index,price
2010-09-20,0.7486711144447327
2010-09-21,0.7499062418937683
2010-09-22,0.7525020837783813
2010-09-23,0.7543753385543823
2010-09-24,0.7527286410331726
2010-09-27,0.7570022940635681
2010-09-28,0.757214367389679
2010-09-29,0.7587829232215881
2010-09-30,0.7588980793952942
2010-10-01,0.7602249979972839
2010-10-04,0.7624857425689697
2010-10-05,0.7609191536903381
2010-10-06,0.7641170620918274
2010-10-07,0.7642338275909424
2010-10-08,0.7654037475585938
2010-10-11,0.7662835717201233
2010-10-12,0.7647013664245605
2010-10-13,0.7664597034454346
2010-10-14,0.7675774693489075
2010-10-15,0.7717240452766418
2010-10-18,0.770653486251831
2010-10-19,0.768994152545929
2010-10-20,0.7609191536903381
2010-10-21,0.767990231513977
2010-10-22,0.7682852149009705
2010-10-25,0.7700600624084473
2010-10-26,0.7728572487831116
2010-10-27,0.770653486251831
2010-10-28,0.7666947841644287
2010-10-29,0.7666947841644287
2010-11-01,0.7739758491516113
2010-11-02,0.7745933532714844
2010-11-03,0.7768800854682922
2010-11-04,0.7779679298400879
2010-11-05,0.7796055674552917
2010-11-08,0.7788161635398865
2010-11-09,0.7757951617240906
2010-11-10,0.7751938104629517
2010-11-11,0.7771819233894348
2010-11-12,0.7748334407806396
2010-11-15,0.7709922194480896
2010-11-16,0.7662248611450195
2010-11-17,0.7666653990745544
2010-11-18,0.7692307829856873
2010-11-19,0.77214115858078
2010-11-22,0.772320032119751
2010-11-23,0.7698822021484375
2010-11-24,0.7610929608345032
2010-11-25,0.7656381726264954
2010-11-26,0.7640587091445923
2010-11-29,0.7585871815681458
2010-11-30,0.7570595741271973
2010-12-01,0.7575184106826782
2010-12-02,0.7633005380630493
2010-12-03,0.7651109099388123
2010-12-06,0.7684623003005981
2010-12-07,0.7658140659332275
2010-12-08,0.7635336518287659
2010-12-09,0.7607455253601074
2010-12-10,0.7632247805595398
2010-12-13,0.7643506526947021
2010-12-14,0.7672712206840515
2010-12-15,0.7679312229156494
2010-12-16,0.7594918012619019
2010-12-17,0.7605719566345215
2010-12-20,0.7604562640190125
2010-12-21,0.7593591213226318
2010-12-22,0.7613826394081116
2010-12-23,0.7659900188446045
2010-12-24,0.7661073803901672
2010-12-27,0.7682321071624756
2010-12-28,0.7702379822731018
2010-12-29,0.7696452140808105
2010-12-30,0.7739159464836121
2010-12-31,0.7763251662254333
2011-01-03,0.7797878980636597
2011-01-04,0.7782707214355469
2011-01-05,0.777012825012207
2011-01-06,0.7738141417503357
2011-01-07,0.7710694670677185
2011-01-10,0.7719027400016785
2011-01-11,0.7707129120826721
2011-01-12,0.7728572487831116
2011-01-13,0.7763251662254333
2011-01-14,0.7781192660331726
2011-01-17,0.7769404053688049
2011-01-18,0.7763372659683228
2011-01-19,0.7794232368469238
2011-01-20,0.7792409658432007
2011-01-21,0.7770007848739624
2011-01-24,0.7793624997138977
2011-01-25,0.7810059189796448
2011-01-26,0.7813659906387329
2011-01-27,0.7823869585990906
2011-01-28,0.7816163897514343
2011-01-31,0.7767894864082336
2011-02-01,0.7819830775260925
2011-02-02,0.7870607376098633
2011-02-03,0.7860708236694336
2011-02-04,0.784898579120636
2011-02-07,0.7841907143592834
2011-02-08,0.7852252125740051
2011-02-09,0.7857743501663208
2011-02-10,0.7856076955795288
2011-02-11,0.7823501825332642
2011-02-14,0.7796055674552917
2011-02-15,0.7800920009613037
2011-02-16,0.780579149723053
2011-02-17,0.782166600227356
2011-02-18,0.7838833928108215
2011-02-21,0.7857928276062012
2011-02-22,0.7840062379837036
2011-02-23,0.7810669541358948
2011-02-24,0.7834534645080566
2011-02-25,0.7843137383460999
2011-02-28,0.7846214175224304
2011-03-01,0.7870298027992249
2011-03-02,0.785280704498291
2011-03-03,0.7880220413208008
2011-03-04,0.7888923287391663
2011-03-07,0.7893283367156982
2011-03-08,0.7900766730308533
2011-03-09,0.78876793384552
2011-03-10,0.7887057662010193
2011-03-11,0.785484254360199
2011-03-14,0.7878358364105225
2011-03-15,0.7888302206993103
2011-03-16,0.7832080125808716
2011-03-17,0.7782707214355469
2011-03-18,0.7828524112701416
2011-03-21,0.7857928276062012
2011-03-22,0.7900766730308533
2011-03-23,0.7909515500068665
2011-03-24,0.7914523482322693
2011-03-25,0.7931219935417175
2011-03-28,0.7923930287361145
2011-03-29,0.791922390460968
2011-03-30,0.7932101488113403
2011-03-31,0.7930213809013367
2011-04-01,0.7935878038406372
2011-04-04,0.7937138080596924
2011-04-05,0.7933988571166992
2011-04-06,0.7935248017311096
2011-04-07,0.7937138080596924
2011-04-08,0.7935248017311096
2011-04-11,0.7956082820892334
2011-04-12,0.7961149215698242
2011-04-13,0.7961149215698242
2011-04-14,0.7964954376220703
2011-04-18,0.8047642111778259
2011-04-19,0.8011536002159119
2011-04-20,0.8044404983520508
2011-04-21,0.8075587749481201
2011-04-22,0.8096510171890259
2011-04-25,0.8107012510299683
2011-04-26,0.8094544410705566
2011-04-27,0.8118201494216919
2011-04-28,0.8136034607887268
2011-04-29,0.8151288032531738
2011-05-02,0.8175946474075317
2011-05-03,0.8177952170372009
2011-05-04,0.8144648671150208
2011-05-05,0.8124796748161316
2011-05-06,0.8067768812179565
2011-05-09,0.8095200061798096
2011-05-10,0.8122817277908325
2011-05-11,0.8122157454490662
2011-05-12,0.809585452079773
2011-05-13,0.8076239824295044
2011-05-16,0.8023106455802917
2011-05-17,0.7998719811439514
2011-05-18,0.8036001324653625
2011-05-19,0.8067768812179565
2011-05-20,0.8082767128944397
2011-05-23,0.8061915636062622
2011-05-24,0.8008136749267578
2011-05-25,0.8018603324890137
2011-05-26,0.8021175861358643
2011-05-27,0.804634690284729
2011-05-30,0.8091269135475159
2011-05-31,0.8110299706459045
2011-06-01,0.8116224408149719
2011-06-02,0.8074935674667358
2011-06-03,0.8112142086029053
2011-06-06,0.8149959444999695
2011-06-07,0.8128759264945984
2011-06-08,0.8154611587524414
2011-06-09,0.8120178580284119
2011-06-10,0.8133386969566345
2011-06-13,0.809192419052124
2011-06-14,0.8101757764816284
2011-06-15,0.8133386969566345
2011-06-16,0.8082113862037659
2011-06-17,0.8066468238830566
2011-06-20,0.8110299706459045
2011-06-21,0.8099461197853088
2011-06-22,0.8112932443618774
2011-06-23,0.8101757764816284
2011-06-24,0.810044527053833
2011-06-27,0.8072327971458435
2011-06-28,0.8059965968132019
2011-06-29,0.807037353515625
2011-06-30,0.8110299706459045
2011-07-01,0.8148630857467651
2011-07-04,0.8159269094467163
2011-07-05,0.8163264989852905
2011-07-06,0.81413334608078
2011-07-07,0.8144184947013855
2011-07-08,0.8180628418922424
2011-07-11,0.818397581577301
2011-07-12,0.8147303462028503
2011-07-13,0.8158603310585022
2011-07-14,0.8225036859512329
2011-07-15,0.8220303654670715
2011-07-18,0.8205464482307434
2011-07-19,0.8220979571342468
2011-07-20,0.8230452537536621
2011-07-21,0.8245382308959961
2011-07-22,0.8264462351799011
2011-07-25,0.8277460932731628
2011-07-26,0.8283631205558777
2011-07-27,0.8310479521751404
2011-07-28,0.8306337594985962
2011-07-29,0.8318775296211243
2011-08-01,0.8313242793083191
2011-08-02,0.8321544528007507
2011-08-03,0.8277460932731628
2011-08-04,0.8297102451324463
2011-08-05,0.8147303462028503
2011-08-08,0.8234518766403198
2011-08-09,0.8177952170372009
2011-08-10,0.8282259702682495
2011-08-11,0.8193363547325134
2011-08-12,0.8248783946037292
2011-08-15,0.8274720311164856
2011-08-16,0.8331250548362732
2011-08-17,0.8329168558120728
2011-08-18,0.8318775296211243
2011-08-19,0.821692705154419
2011-08-22,0.8262414336204529
2011-08-23,0.8273351788520813
2011-08-24,0.8310479521751404
2011-08-25,0.8291873931884766
2011-08-26,0.8260366916656494
2011-08-29,0.8311170339584351
2011-08-30,0.8303578495979309
2011-08-31,0.8293249011039734
2011-09-01,0.8309098482131958
2011-09-02,0.8305647969245911
2011-09-05,0.8300132751464844
2011-09-06,0.8277460932731628
2011-09-07,0.8264462351799011
2011-09-08,0.8280887603759766
2011-09-09,0.8237232565879822
2011-09-12,0.8128759264945984
2011-09-13,0.8103727698326111
2011-09-14,0.8069071173667908
2011-09-15,0.8043758273124695
2011-09-16,0.80560702085495
2011-09-19,0.8036646842956543
2011-09-20,0.7908263802528381
2011-09-21,0.7932730913162231
2011-09-22,0.7761865854263306
2011-09-23,0.7671653032302856
2011-09-26,0.7719027400016785
2011-09-27,0.7733353972434998
2011-09-28,0.779119610786438
2011-09-29,0.7700600624084473
2011-09-30,0.7707841992378235
2011-10-03,0.7658140659332275
2011-10-04,0.7599362134933472
2011-10-05,0.7646428942680359
2011-10-06,0.7679312229156494
2011-10-07,0.7695859670639038
2011-10-10,0.7704160213470459
2011-10-11,0.783944845199585
2011-10-12,0.779119610786438
2011-10-13,0.7834534645080566
2011-10-14,0.782901406288147
2011-10-17,0.7907013297080994
2011-10-18,0.7857311367988586
2011-10-19,0.7883948683738708
2011-10-20,0.7893905639648438
2011-10-21,0.7858855128288269
2011-10-24,0.7851142287254333
2011-10-25,0.7914523482322693
2011-10-26,0.7913270592689514
2011-10-27,0.7883948683738708
2011-10-28,0.8046994805335999
2011-10-31,0.8037292957305908
2011-11-01,0.797957181930542
2011-11-02,0.7825338840484619
2011-11-03,0.78143310546875
2011-11-04,0.7914084792137146
2011-11-07,0.789639949798584
2011-11-08,0.7877737283706665
2011-11-09,0.7892037034034729
2011-11-10,0.7762166857719421
2011-11-11,0.7750736474990845
2011-11-14,0.784067690372467
2011-11-15,0.77525395154953
2011-11-16,0.7735148668289185
2011-11-17,0.7710099816322327
2011-11-18,0.7707723379135132
2011-11-21,0.7705348134040833
2011-11-22,0.7671064734458923
2011-11-23,0.7692307829856873
2011-11-24,0.7632072567939758
2011-11-25,0.7641754746437073
2011-11-28,0.7675186395645142
2011-11-29,0.7695859670639038
2011-11-30,0.7711288928985596
2011-12-01,0.7801529169082642
2011-12-02,0.7795447707176208
2011-12-05,0.7801529169082642
2011-12-06,0.7797878980636597
2011-12-07,0.7796055674552917
2011-12-08,0.7788161635398865
2011-12-09,0.7729767560958862
2011-12-12,0.77327561378479
2011-12-13,0.7675774693489075
2011-12-14,0.7652866244316101
2011-12-15,0.7635336518287659
2011-12-16,0.7657554149627686
2011-12-19,0.7674243450164795
2011-12-20,0.7648183703422546
2011-12-21,0.7702973484992981
2011-12-22,0.7717954516410828
2011-12-23,0.7729169726371765
2011-12-26,0.7727975249290466
2011-12-27,0.7741735577583313
2011-12-28,0.7716049551963806
2011-12-29,0.7696452140808105
2011-12-30,0.7697044014930725
2012-01-02,0.77154541015625
2012-01-03,0.7714263200759888
2012-01-04,0.7787554860115051
2012-01-05,0.7764578461647034
2012-01-06,0.7743534445762634
2012-01-09,0.7714858651161194
2012-01-10,0.7725587487220764
2012-01-11,0.7753620743751526
2012-01-12,0.7749534845352173
2012-01-13,0.7757349610328674
2012-01-16,0.7731559872627258
2012-01-17,0.7746533751487732
2012-01-18,0.7791924476623535
2012-01-19,0.7831712365150452
2012-01-20,0.786101758480072
2012-01-23,0.7856076955795288
2012-01-24,0.7890853881835938
2012-01-25,0.7892037034034729
2012-01-26,0.7934618592262268
2012-01-27,0.7945967316627502
2012-01-30,0.7992327809333801
2012-01-31,0.795418381690979
2012-02-01,0.7948493361473083
2012-02-02,0.7998336553573608
2012-02-03,0.8016674518585205
2012-02-06,0.8041817545890808
2012-02-07,0.8008970022201538
2012-02-08,0.802954912185669
2012-02-09,0.8024394512176514
2012-02-10,0.8011536002159119
2012-02-13,0.7965589165687561
2012-02-14,0.7945967316627502
2012-02-15,0.7912644147872925
2012-02-16,0.7908263802528381
2012-02-17,0.7928327918052673
2012-02-20,0.800000011920929
2012-02-21,0.7970159649848938
2012-02-22,0.7960325479507446
2012-02-23,0.7950895428657532
2012-02-24,0.7989773154258728
2012-02-27,0.7969397902488708
2012-02-28,0.797130286693573
2012-02-29,0.8010895252227783
2012-03-01,0.7992838621139526
2012-03-02,0.8009611368179321
2012-03-05,0.7975117564201355
2012-03-06,0.7959248423576355
2012-03-07,0.791702926158905
2012-03-08,0.7938902378082275
2012-03-09,0.7991688847541809
2012-03-12,0.7957348227500916
2012-03-13,0.7956715226173401
2012-03-14,0.7946599125862122
2012-03-15,0.7880841493606567
2012-03-16,0.7912018299102783
2012-03-19,0.7955449819564819
2012-03-20,0.7959248423576355
2012-03-21,0.7916402220726013
2012-03-22,0.7912644147872925
2012-03-23,0.7911391854286194
2012-03-26,0.7942559719085693
2012-03-27,0.7954816818237305
2012-03-28,0.7953551411628723
2012-03-29,0.7952286005020142
2012-03-30,0.7943632006645203
2012-04-02,0.7981482744216919
2012-04-03,0.7983394861221313
2012-04-04,0.7963685393333435
2012-04-05,0.7946599125862122
2012-04-06,0.7940288782119751
2012-04-09,0.7925814390182495
2012-04-10,0.7931472063064575
2012-04-11,0.7920791506767273
2012-04-12,0.795861542224884
2012-04-13,0.7996801733970642
2012-04-16,0.8006405234336853
2012-04-17,0.8001920580863953
2012-04-18,0.8017703294754028
2012-04-19,0.799424409866333
2012-04-20,0.7996801733970642
2012-04-23,0.8014747500419617
2012-04-24,0.8016032576560974
2012-04-25,0.8030838370323181
2012-04-26,0.8044404983520508
2012-04-27,0.8053475022315979
2012-04-30,0.8080808520317078
2012-05-01,0.8086689114570618
2012-05-02,0.809585452079773
2012-05-03,0.806126594543457
2012-05-04,0.804634690284729
2012-05-07,0.7997441291809082
2012-05-08,0.8031483292579651
2012-05-09,0.8007687330245972
2012-05-10,0.7986582517623901
2012-05-11,0.7985498309135437
2012-05-14,0.7985306978225708
2012-05-15,0.7952918410301208
2012-05-16,0.7930842638015747
2012-05-17,0.7893905639648438
2012-05-18,0.7859781384468079
2012-05-21,0.7857311367988586
2012-05-22,0.7893283367156982
2012-05-23,0.7836376428604126
2012-05-24,0.7825338840484619
2012-05-25,0.783392071723938
2012-05-28,0.7831466794013977
2012-05-29,0.7822889685630798
2012-05-30,0.7816774845123291
2012-05-31,0.7761564254760742
2012-06-01,0.7766266465187073
2012-06-04,0.7727019786834717
2012-06-05,0.7785736322402954
2012-06-06,0.7783312201499939
2012-06-07,0.7845906615257263
2012-06-08,0.7834534645080566
2012-06-11,0.7835761904716492
2012-06-12,0.7778469324111938
2012-06-13,0.7799704074859619
2012-06-14,0.7806279063224792
2012-06-15,0.7823011875152588
2012-06-18,0.7896773219108582
2012-06-19,0.7878358364105225
2012-06-20,0.789702296257019
2012-06-21,0.7879164814949036
2012-06-22,0.7823011875152588
2012-06-25,0.7822889685630798
2012-06-26,0.7806401252746582
2012-06-27,0.782166600227356
2012-06-28,0.7831650972366333
2012-06-29,0.7808473706245422
2012-07-02,0.7899518013000488
2012-07-03,0.788973331451416
2012-07-04,0.7923930287361145
2012-07-05,0.7893905639648438
2012-07-06,0.7905763387680054
2012-07-09,0.7858545780181885
2012-07-10,0.7880468964576721
2012-07-11,0.7884569764137268
2012-07-12,0.7916402220726013
2012-07-13,0.7879599928855896
2012-07-16,0.7908889651298523
2012-07-17,0.79107666015625
2012-07-18,0.7934618592262268
2012-07-19,0.794975757598877
2012-07-20,0.7976389527320862
2012-07-23,0.7947230935096741
2012-07-24,0.7931219935417175
2012-07-25,0.7921419143676758
2012-07-26,0.7960705757141113
2012-07-27,0.7991688847541809
2012-07-30,0.8014618754386902
2012-07-31,0.8020789623260498
2012-08-01,0.8027486205101013
2012-08-02,0.8016674518585205
2012-08-03,0.8008328676223755
2012-08-06,0.8060615658760071
2012-08-07,0.8054772615432739
2012-08-08,0.804634690284729
2012-08-09,0.8032128214836121
2012-08-10,0.8034064769744873
2012-08-13,0.8033031225204468
2012-08-14,0.8024394512176514
2012-08-15,0.8020403981208801
2012-08-16,0.8005764484405518
2012-08-17,0.8006405234336853
2012-08-20,0.7985944747924805
2012-08-21,0.7984669208526611
2012-08-22,0.7998017072677612
2012-08-23,0.8022462725639343
2012-08-24,0.8016674518585205
2012-08-27,0.7999359965324402
2012-08-28,0.7985306978225708
2012-08-29,0.7984669208526611
2012-08-30,0.7974990606307983
2012-08-31,0.7977662682533264
2012-09-03,0.8007045984268188
2012-09-04,0.8027614951133728
2012-09-05,0.8014104962348938
2012-09-06,0.801796019077301
2012-09-07,0.8048290014266968
2012-09-10,0.8089306354522705
2012-09-11,0.8086035251617432
2012-09-12,0.8131072521209717
2012-09-13,0.8139147162437439
2012-09-14,0.8162466287612915
2012-09-17,0.8192691802978516
2012-09-18,0.8171136379241943
2012-09-19,0.8164598345756531
2012-09-20,0.8171002864837646
2012-09-21,0.8170602321624756
2012-09-24,0.8163931965827942
2012-09-25,0.8148963451385498
2012-09-26,0.8137888312339783
2012-09-27,0.8125457167625427
2012-09-28,0.8156607151031494
2012-10-01,0.8136696815490723
2012-10-02,0.8136696815490723
2012-10-03,0.8122817277908325
2012-10-04,0.813140332698822
2012-10-05,0.8140670657157898
2012-10-08,0.8133453726768494
2012-10-09,0.8136034607887268
2012-10-10,0.8122817277908325
2012-10-11,0.8125852942466736
2012-10-12,0.8142858147621155
2012-10-15,0.8179290294647217
2012-10-16,0.8189337849617004
2012-10-17,0.8205464482307434
2012-10-18,0.8220979571342468
2012-10-19,0.8203445672988892
2012-10-22,0.817955732345581
2012-10-23,0.8191484212875366
2012-10-24,0.8165932297706604
2012-10-25,0.817955732345581
2012-10-26,0.8190209269523621
2012-10-29,0.8187325596809387
2012-10-30,0.8188666701316833
2012-10-31,0.8201426863670349
2012-11-01,0.819940984249115
2012-11-02,0.8196721076965332
2012-11-05,0.8168599605560303
2012-11-06,0.8170602321624756
2012-11-07,0.817661464214325
2012-11-08,0.8171937465667725
2012-11-09,0.8165065050125122
2012-11-12,0.8172939419746399
2012-11-13,0.8179290294647217
2012-11-14,0.8178554177284241
2012-11-15,0.8175278306007385
2012-11-16,0.8170267939567566
2012-11-19,0.8156607151031494
2012-11-20,0.8166064620018005
2012-11-21,0.8169267177581787
2012-11-22,0.8167465925216675
2012-11-23,0.8165932297706604
2012-11-26,0.8181766271591187
2012-11-27,0.8189203143119812
2012-11-28,0.817661464214325
2012-11-29,0.8183305859565735
2012-11-30,0.8194706439971924
2012-12-03,0.8196721076965332
2012-12-04,0.820748507976532
2012-12-05,0.8213282227516174
2012-12-06,0.820815920829773
2012-12-07,0.8194571733474731
2012-12-10,0.8192691802978516
2012-12-11,0.8185315728187561
2012-12-12,0.8193765878677368
2012-12-13,0.8193363547325134
2012-12-14,0.8189203143119812
2012-12-17,0.8195378184318542
2012-12-18,0.819940984249115
2012-12-19,0.8213552832603455
2012-12-20,0.819658637046814
2012-12-21,0.8208832740783691
2012-12-24,0.8188666701316833
2012-12-25,0.8192020654678345
2012-12-26,0.8186789751052856
2012-12-27,0.8171737194061279
2012-12-28,0.8177952170372009
2012-12-31,0.8177283406257629
2013-01-01,0.8192020654678345
2013-01-02,0.818799614906311
2013-01-03,0.8190276622772217
2013-01-04,0.8148432374000549
2013-01-07,0.8152551054954529
2013-01-08,0.8136431574821472
2013-01-09,0.8143454790115356
2013-01-10,0.8141598701477051
2013-01-11,0.8179624080657959
2013-01-14,0.8149095773696899
2013-01-15,0.8161532878875732
2013-01-16,0.8168599605560303
2013-01-17,0.817333996295929
2013-01-18,0.8173874616622925
2013-01-21,0.8150025606155396
2013-01-22,0.8139345645904541
2013-01-23,0.8149959444999695
2013-01-24,0.8151952624320984
2013-01-25,0.8126976490020752
2013-01-28,0.8090745806694031
2013-01-29,0.8076500296592712
2013-01-30,0.8101757764816284
2013-01-31,0.8091465830802917
2013-02-01,0.8079633116722107
2013-02-04,0.8062565326690674
2013-02-05,0.8072327971458435
2013-02-06,0.8084989190101624
2013-02-07,0.8071677088737488
2013-02-08,0.8068354725837708
2013-02-11,0.8080546855926514
2013-02-12,0.8054642677307129
2013-02-13,0.8073435425758362
2013-02-14,0.8093692660331726
2013-02-15,0.809585452079773
2013-02-18,0.8079175353050232
2013-02-19,0.8071611523628235
2013-02-20,0.8083812594413757
2013-02-21,0.8063345551490784
2013-02-22,0.8063541054725647
2013-02-25,0.8069722652435303
2013-02-26,0.806842029094696
2013-02-27,0.8074935674667358
2013-02-28,0.8088651895523071
2013-03-01,0.807884931564331
2013-03-04,0.8047642111778259
2013-03-05,0.803535521030426
2013-03-06,0.803316056728363
2013-03-07,0.8012371063232422
2013-03-08,0.8032773733139038
2013-03-11,0.8010895252227783
2013-03-12,0.8007944226264954
2013-03-13,0.8022462725639343
2013-03-14,0.8010895252227783
2013-03-15,0.8006405234336853
2013-03-18,0.7992966771125793
2013-03-19,0.8005764484405518
2013-03-20,0.7992327809333801
2013-03-21,0.7994564175605774
2013-03-22,0.8007045984268188
2013-03-25,0.8022462725639343
2013-03-26,0.8038585186004639
2013-03-27,0.8059965968132019
2013-03-28,0.8050233125686646
2013-03-29,0.806126594543457
2013-04-01,0.8057628273963928
2013-04-02,0.8071677088737488
2013-04-03,0.8072654008865356
2013-04-04,0.8074218034744263
2013-04-05,0.8062825798988342
2013-04-08,0.8067182898521423
2013-04-09,0.8055421113967896
2013-04-10,0.8070504069328308
2013-04-11,0.8076826930046082
2013-04-12,0.8087736368179321
2013-04-15,0.8082898259162903
2013-04-16,0.8075131177902222
2013-04-17,0.8104384541511536
2013-04-18,0.8093889355659485
2013-04-19,0.809153139591217
2013-04-22,0.8082113862037659
2013-04-23,0.8061200976371765
2013-04-24,0.8054772615432739
2013-04-25,0.8051595091819763
2013-04-26,0.8073631525039673
2013-04-29,0.8089632987976074
2013-04-30,0.810635507106781
2013-05-01,0.8121563792228699
2013-05-02,0.8106880784034729
2013-05-03,0.8099133372306824
2013-05-06,0.8113853335380554
2013-05-07,0.8123279213905334
2013-05-08,0.8112932443618774
2013-05-09,0.8152616620063782
2013-05-10,0.8107012510299683
2013-05-13,0.8065817356109619
2013-05-14,0.8063345551490784
2013-05-15,0.8043304681777954
2013-05-16,0.8028066158294678
2013-05-17,0.7994883060455322
2013-05-20,0.7957538366317749
2013-05-21,0.7975117564201355
2013-05-22,0.7947230935096741
2013-05-23,0.7883886098861694
2013-05-24,0.7905513048171997
2013-05-27,0.790870189666748
2013-05-28,0.7931472063064575
2013-05-29,0.7877116799354553
2013-05-30,0.7901453375816345
2013-05-31,0.7941550612449646
2013-06-03,0.7926819324493408
2013-06-04,0.7984350919723511
2013-06-05,0.7972574234008789
2013-06-06,0.8003200888633728
2013-06-07,0.8053410649299622
2013-06-10,0.7987220883369446
2013-06-11,0.794779896736145
2013-06-12,0.798129141330719
2013-06-13,0.7966794371604919
2013-06-14,0.8005956411361694
2013-06-17,0.8001280426979065
2013-06-18,0.7968826293945312
2013-06-19,0.7922298312187195
2013-06-20,0.7886310815811157
2013-06-21,0.7855397462844849
2013-06-24,0.7849293351173401
2013-06-25,0.7843936681747437
2013-06-26,0.7872837781906128
2013-06-27,0.785459578037262
2013-06-28,0.7894279956817627
2013-07-01,0.7880159020423889
2013-07-02,0.7913833856582642
2013-07-03,0.7866458892822266
2013-07-04,0.7855706810951233
2013-07-05,0.7850525975227356
2013-07-08,0.7806523442268372
2013-07-09,0.781879186630249
2013-07-10,0.7826073169708252
2013-07-11,0.7927699685096741
2013-07-12,0.7940478324890137
2013-07-15,0.7927008271217346
2013-07-16,0.7922863364219666
2013-07-17,0.7944263219833374
2013-07-18,0.7934618592262268
2013-07-19,0.7896336913108826
2013-07-22,0.7917155027389526
2013-07-23,0.7938398122787476
2013-07-24,0.7915651202201843
2013-07-25,0.7876496315002441
2013-07-26,0.7906200885772705
2013-07-29,0.7918157577514648
2013-07-30,0.7889670729637146
2013-07-31,0.7873644232749939
2013-08-01,0.7868934869766235
2013-08-02,0.7838771939277649
2013-08-05,0.7869430184364319
2013-08-06,0.7885565161705017
2013-08-07,0.789502739906311
2013-08-08,0.7894778251647949
2013-08-09,0.793921709060669
2013-08-12,0.795076847076416
2013-08-13,0.7913897037506104
2013-08-14,0.7894591093063354
2013-08-15,0.7880655527114868
2013-08-16,0.7884569764137268
2013-08-19,0.7872589826583862
2013-08-20,0.7826502323150635
2013-08-21,0.7841415405273438
2013-08-22,0.7785190939903259
2013-08-23,0.7804816961288452
2013-08-26,0.7821115851402283
2013-08-27,0.7805609107017517
2013-08-28,0.7785736322402954
2013-08-29,0.7831589579582214
2013-08-30,0.783944845199585
2013-09-02,0.7848677635192871
2013-09-03,0.7852252125740051
2013-09-04,0.7827911376953125
2013-09-05,0.78460294008255
2013-09-06,0.7808778882026672
2013-09-09,0.7842398881912231
2013-09-10,0.7880841493606567
2013-09-11,0.7888115048408508
2013-09-12,0.7904138565063477
2013-09-13,0.7889857888221741
2013-09-16,0.7914836406707764
2013-09-17,0.792707085609436
2013-09-18,0.7938902378082275
2013-09-19,0.8029484748840332
2013-09-20,0.8025810718536377
2013-09-23,0.7996673583984375
2013-09-24,0.7995650768280029
2013-09-25,0.7969397902488708
2013-09-26,0.7975689768791199
2013-09-27,0.7967112064361572
2013-09-30,0.7955449819564819
2013-10-01,0.7966921329498291
2013-10-02,0.7985817193984985
2013-10-03,0.8009804487228394
2013-10-04,0.800819993019104
2013-10-07,0.8020853996276855
2013-10-09,0.8008392453193665
2013-10-10,0.8000383973121643
2013-10-11,0.8006918430328369
2013-10-14,0.8018924593925476
2013-10-15,0.8040136694908142
2013-10-16,0.8047771453857422
2013-10-17,0.8037422299385071
2013-10-18,0.8068745732307434
2013-10-21,0.8072523474693298
2013-10-22,0.8048548698425293
2013-10-23,0.8092775940895081
2013-10-24,0.8075522184371948
2013-10-25,0.808185338973999
2013-10-28,0.8093889355659485
2013-10-29,0.807819664478302
2013-10-30,0.8055875301361084
2013-10-31,0.8065231442451477
2013-11-01,0.8054318428039551
2013-11-04,0.804453432559967
2013-11-05,0.805016815662384
2013-11-06,0.8043175935745239
2013-11-07,0.8047447800636292
2013-11-08,0.8034903407096863
2013-11-11,0.8014875650405884
2013-11-12,0.8008328676223755
2013-11-13,0.8006918430328369
2013-11-14,0.8029806613922119
2013-11-15,0.8020339608192444
2013-11-18,0.8023750185966492
2013-11-19,0.8022398352622986
2013-11-20,0.8048418760299683
2013-11-21,0.8023235201835632
2013-11-22,0.7998976111412048
2013-11-25,0.800057590007782
2013-11-26,0.8002176284790039
2013-11-27,0.7992454767227173
2013-11-28,0.7968063950538635
2013-11-29,0.7964383363723755
2013-12-02,0.797028660774231
2013-12-03,0.7962290048599243
2013-12-04,0.798084557056427
2013-12-05,0.7971175909042358
2013-12-06,0.7978680729866028
2013-12-09,0.7995842099189758
2013-12-10,0.8006212711334229
2013-12-11,0.8008649349212646
2013-12-12,0.7989262342453003
2013-12-13,0.7958362102508545
2013-12-16,0.7966857552528381
2013-12-17,0.7965080738067627
2013-12-18,0.7954437136650085
2013-12-19,0.7925248742103577
2013-12-20,0.7898831367492676
2013-12-23,0.7897958159446716
2013-12-24,0.7891725301742554
2013-12-25,0.7888985872268677
2013-12-26,0.7890915870666504
2013-12-27,0.7879847884178162
2013-12-30,0.7877613306045532
2013-12-31,0.7892783880233765
2014-01-01,0.7921984195709229
2014-01-02,0.7911329865455627
2014-01-03,0.7892971038818359
2014-01-06,0.7896087169647217
2014-01-07,0.7891289591789246
2014-01-08,0.7865407466888428
2014-01-09,0.785434901714325
2014-01-10,0.7870298027992249
2014-01-13,0.7915087342262268
2014-01-14,0.7903326153755188
2014-01-15,0.7881959676742554
2014-01-16,0.7856076955795288
2014-01-17,0.7862562537193298
2014-01-20,0.784166157245636
2014-01-21,0.7834166288375854
2014-01-22,0.7823318243026733
2014-01-23,0.7817263603210449
2014-01-24,0.7817691564559937
2014-01-27,0.7820197939872742
2014-01-28,0.7836499214172363
2014-01-29,0.7851759195327759
2014-01-30,0.7835639715194702
2014-01-31,0.7845783233642578
2014-02-03,0.7829381823539734
2014-02-04,0.7841538190841675
