index,price
2010-09-01,0.011884953826665878
2010-09-02,0.011847359128296375
2010-09-03,0.011869436129927635
2010-09-06,0.011844131164252758
2010-09-07,0.011887778528034687
2010-09-08,0.011942865327000618
2010-09-09,0.011911852285265923
2010-09-10,0.01191469095647335
2010-09-13,0.011861410923302174
2010-09-14,0.011950143612921238
2010-09-15,0.012041229754686356
2010-09-16,0.011668612249195576
2010-09-17,0.011648494750261307
2010-09-20,0.011669972911477089
2010-09-21,0.011668338440358639
2010-09-22,0.011749086901545525
2010-09-23,0.011837121099233627
2010-09-24,0.011832918971776962
2010-09-27,0.011860145255923271
2010-09-28,0.011865914799273014
2010-09-29,0.011920087970793247
2010-09-30,0.011938017792999744
2010-10-01,0.01196601614356041
2010-10-04,0.012000047601759434
2010-10-05,0.011975618079304695
2010-10-06,0.012020675465464592
2010-10-07,0.012052984908223152
2010-10-08,0.012138868682086468
2010-10-11,0.01222195103764534
2010-10-12,0.012181900441646576
2010-10-13,0.012227929197251797
2010-10-14,0.012225238606333733
2010-10-15,0.012274456210434437
2010-10-18,0.012288333848118782
2010-10-19,0.012315575033426285
2010-10-20,0.012263618409633636
2010-10-21,0.01233730185776949
2010-10-22,0.012300122529268265
2010-10-25,0.012298761866986752
2010-10-26,0.012372409924864769
2010-10-27,0.01229452807456255
2010-10-28,0.012243049219250679
2010-10-29,0.012243049219250679
2010-11-01,0.01243688352406025
2010-11-02,0.012413262389600277
2010-11-03,0.012396489270031452
2010-11-04,0.01233806274831295
2010-11-05,0.01237991452217102
2010-11-08,0.01232437789440155
2010-11-09,0.012331977486610413
2010-11-10,0.012257455848157406
2010-11-11,0.012164858169853687
2010-11-12,0.012134449556469917
2010-11-15,0.012125621549785137
2010-11-16,0.012024722062051296
2010-11-17,0.011993284337222576
2010-11-18,0.012033694423735142
2010-11-19,0.011970313265919685
2010-11-22,0.01197819970548153
2010-11-23,0.012006242759525776
2010-11-24,0.012009271420538425
2010-11-25,0.011973180808126926
2010-11-26,0.011957432143390179
2010-11-29,0.01188255287706852
2010-11-30,0.011868872679769993
2010-12-01,0.011950572021305561
2010-12-02,0.011887355707585812
2010-12-03,0.011940441094338894
2010-12-06,0.01208021305501461
2010-12-07,0.012096286751329899
2010-12-08,0.011979061178863049
2010-12-09,0.011890606954693794
2010-12-10,0.01193089596927166
2010-12-13,0.011908589862287045
2010-12-14,0.011984659358859062
2010-12-15,0.011934597976505756
2010-12-16,0.011866760440170765
2010-12-17,0.011897679418325424
2010-12-20,0.01190334465354681
2010-12-21,0.011937304399907589
2010-12-22,0.011934597976505756
2010-12-23,0.011967448517680168
2010-12-24,0.012045290321111679
2010-12-27,0.012059962376952171
2010-12-28,0.012088974937796593
2010-12-29,0.012142405845224857
2010-12-30,0.012252199463546276
2010-12-31,0.012272950261831284
2011-01-03,0.012326960451900959
2011-01-04,0.012244398705661297
2011-01-05,0.012189473025500774
2011-01-06,0.012020819820463657
2011-01-07,0.012004801072180271
2011-01-10,0.012043839320540428
2011-01-11,0.012090436182916164
2011-01-12,0.011999040842056274
2011-01-13,0.012038039974868298
2011-01-14,0.012082839384675026
2011-01-17,0.012064618058502674
2011-01-18,0.012096286751329899
2011-01-19,0.012104779481887817
2011-01-20,0.012172114104032516
2011-01-21,0.012059817090630531
2011-01-24,0.012108590453863144
2011-01-25,0.01211504451930523
2011-01-26,0.012156576849520206
2011-01-27,0.012170928530395031
2011-01-28,0.012064908631145954
2011-01-31,0.012181900441646576
2011-02-01,0.012184720486402512
2011-02-02,0.012286370620131493
2011-02-03,0.012270993553102016
2011-02-04,0.012247397564351559
2011-02-07,0.012162490747869015
2011-02-08,0.012152292765676975
2011-02-09,0.012150225229561329
2011-02-10,0.012133125215768814
2011-02-11,0.011999040842056274
2011-02-14,0.011984084732830524
2011-02-15,0.011988538317382336
2011-02-16,0.011945147067308426
2011-02-17,0.011960291303694248
2011-02-18,0.012006242759525776
2011-02-21,0.012036590836942196
2011-02-22,0.012038619257509708
2011-02-23,0.012083131819963455
2011-02-24,0.01213032752275467
2011-02-25,0.012188136577606201
2011-02-28,0.012251598760485649
2011-03-01,0.012214038521051407
2011-03-02,0.012210310436785221
2011-03-03,0.012220755219459534
2011-03-04,0.012140785343945026
2011-03-07,0.012144322507083416
2011-03-08,0.012151849456131458
2011-03-09,0.012077294290065765
2011-03-10,0.012072483077645302
2011-03-11,0.012060107663273811
2011-03-14,0.01230254489928484
2011-03-15,0.01222195103764534
2011-03-16,0.012337150052189827
2011-03-17,0.01263775210827589
2011-03-18,0.012578615918755531
2011-03-21,0.01234339363873005
2011-03-22,0.012313906103372574
2011-03-23,0.012339737266302109
2011-03-24,0.012365983799099922
2011-03-25,0.012343545444309711
2011-03-28,0.012277621775865555
2011-03-29,0.012230919674038887
2011-03-30,0.012134302407503128
2011-03-31,0.01202645804733038
2011-04-01,0.011996161192655563
2011-04-04,0.01187366433441639
2011-04-05,0.01188636664301157
2011-04-06,0.011742602102458477
2011-04-07,0.011720580980181694
2011-04-08,0.011770244687795639
2011-04-11,0.011759172193706036
2011-04-12,0.011816141195595264
2011-04-13,0.011961722746491432
2011-04-14,0.011935596354305744
2011-04-18,0.01202689204365015
2011-04-19,0.012145650573074818
2011-04-20,0.012109469622373581
2011-04-21,0.01213003322482109
2011-04-22,0.01221045944839716
2011-04-25,0.012214485555887222
2011-04-26,0.012218964286148548
2011-04-27,0.01226828247308731
2011-04-28,0.012164858169853687
2011-04-29,0.012265424244105816
2011-05-02,0.01231117732822895
2011-05-03,0.012318304739892483
2011-05-04,0.012350405566394329
2011-05-05,0.012400793842971325
2011-05-06,0.012435181997716427
2011-05-09,0.012386354617774487
2011-05-10,0.01246230211108923
2011-05-11,0.012344002723693848
2011-05-12,0.01234415452927351
2011-05-13,0.012339585460722446
2011-05-16,0.012373633682727814
2011-05-17,0.012378995306789875
2011-05-18,0.012281844392418861
2011-05-19,0.01224574726074934
2011-05-20,0.012237805873155594
2011-05-23,0.012233912944793701
2011-05-24,0.012201520614326
2011-05-25,0.012187988497316837
2011-05-26,0.012191850692033768
2011-05-27,0.01230466365814209
2011-05-30,0.012371490709483624
2011-05-31,0.012363996356725693
2011-06-01,0.012277018278837204
2011-06-02,0.012361857108771801
2011-06-03,0.012350252829492092
2011-06-06,0.012465719133615494
2011-06-07,0.01248127780854702
2011-06-08,0.012473493814468384
2011-06-09,0.012517211027443409
2011-06-10,0.012454850599169731
2011-06-13,0.012447100132703781
2011-06-14,0.012472559697926044
2011-06-15,0.012416190467774868
2011-06-16,0.012363996356725693
2011-06-17,0.012410488910973072
2011-06-20,0.012488136999309063
2011-06-21,0.012463543564081192
2011-06-22,0.012465563602745533
2011-06-23,0.01244044117629528
2011-06-24,0.01243162527680397
2011-06-27,0.01242853607982397
2011-06-28,0.012368584051728249
2011-06-29,0.012333497405052185
2011-06-30,0.012390038929879665
2011-07-01,0.012406948022544384
2011-07-04,0.012363996356725693
2011-07-05,0.012386508285999298
2011-07-06,0.012335019186139107
2011-07-07,0.012355135753750801
2011-07-08,0.012310721911489964
2011-07-11,0.012399256229400635
2011-07-12,0.012454850599169731
2011-07-13,0.01260747853666544
2011-07-14,0.012671059928834438
2011-07-15,0.012629452161490917
2011-07-18,0.012640147469937801
2011-07-19,0.012650220654904842
2011-07-20,0.012638070620596409
2011-07-21,0.012697768397629261
2011-07-22,0.01272523682564497
2011-07-25,0.01275835745036602
2011-07-26,0.012771391309797764
2011-07-27,0.01283466350287199
2011-07-28,0.012832028791308403
2011-07-29,0.012865045107901096
2011-08-01,0.012951187789440155
2011-08-02,0.012909889221191406
2011-08-03,0.012930755503475666
2011-08-04,0.012968149967491627
2011-08-05,0.012611931189894676
2011-08-08,0.012778899632394314
2011-08-09,0.012889089994132519
2011-08-10,0.012978584505617619
2011-08-11,0.013027788139879704
2011-08-12,0.013010668568313122
2011-08-15,0.013017443008720875
2011-08-16,0.013014055788516998
2011-08-17,0.013028637506067753
2011-08-18,0.013063869439065456
2011-08-19,0.013048527762293816
2011-08-22,0.01302320696413517
2011-08-23,0.01301540993154049
2011-08-24,0.013044611550867558
2011-08-25,0.012978079728782177
2011-08-26,0.012914057821035385
2011-08-29,0.013040870428085327
2011-08-30,0.012998323887586594
2011-08-31,0.01303764060139656
2011-09-01,0.013032711111009121
2011-09-02,0.013010668568313122
2011-09-05,0.013003562577068806
2011-09-06,0.013003562577068806
2011-09-07,0.012883610092103481
2011-09-08,0.012936443090438843
2011-09-09,0.012901893816888332
2011-09-12,0.012909389100968838
2011-09-13,0.012956724502146244
2011-09-14,0.012998492456972599
2011-09-15,0.013041719794273376
2011-09-16,0.013032032176852226
2011-09-19,0.01300220936536789
2011-09-20,0.013055511750280857
2011-09-21,0.013078221119940281
2011-09-22,0.013065405189990997
2011-09-23,0.013105129823088646
2011-09-26,0.013065064325928688
2011-09-27,0.013099979609251022
2011-09-28,0.013019477017223835
2011-09-29,0.013065064325928688
2011-09-30,0.013026770204305649
2011-10-03,0.012955045327544212
2011-10-04,0.013056193478405476
2011-10-05,0.013027618639171124
2011-10-06,0.013023885898292065
2011-10-07,0.013044953346252441
2011-10-10,0.013025921769440174
2011-10-11,0.013044611550867558
2011-10-12,0.013043421320617199
2011-10-13,0.012956724502146244
2011-10-14,0.01300728414207697
2011-10-17,0.01295001246035099
2011-10-18,0.01301557943224907
2011-10-19,0.01302473433315754
2011-10-20,0.013020833022892475
2011-10-21,0.013010668568313122
2011-10-24,0.013121637515723705
2011-10-25,0.013135080225765705
2011-10-26,0.013139050453901291
2011-10-27,0.013126116245985031
2011-10-28,0.013170025311410427
2011-10-31,0.013203063048422337
2011-11-01,0.012770087458193302
2011-11-02,0.012770413421094418
2011-11-03,0.012797706760466099
2011-11-04,0.012811806984245777
2011-11-07,0.012799181044101715
2011-11-08,0.012807868421077728
2011-11-09,0.012868687510490417
2011-11-10,0.012860412709414959
2011-11-11,0.01287796813994646
2011-11-14,0.01296075526624918
2011-11-15,0.01297370158135891
2011-11-16,0.012976901605725288
2011-11-17,0.012976733036339283
2011-11-18,0.012994100339710712
2011-11-21,0.013014225289225578
2011-11-22,0.013003900647163391
2011-11-23,0.012992074713110924
2011-11-24,0.012941298075020313
2011-11-25,0.012959075160324574
2011-11-28,0.012875481508672237
2011-11-29,0.012807212769985199
2011-11-30,0.012827090919017792
2011-12-01,0.012889421544969082
2011-12-02,0.012861736118793488
2011-12-05,0.012807376682758331
2011-12-06,0.012851488776504993
2011-12-07,0.012861736118793488
2011-12-08,0.012874486856162548
2011-12-09,0.012873326428234577
2011-12-12,0.012884605675935745
2011-12-13,0.012830546125769615
2011-12-14,0.012826926074922085
2011-12-15,0.012802785262465477
2011-12-16,0.012846865691244602
2011-12-19,0.012851819396018982
2011-12-20,0.012818869203329086
2011-12-21,0.012846865691244602
2011-12-22,0.012809017673134804
2011-12-23,0.012794267386198044
2011-12-26,0.012807376682758331
2011-12-27,0.012815583497285843
2011-12-28,0.012841915711760521
2011-12-29,0.01282939501106739
2011-12-30,0.01287680771201849
2012-01-02,0.01298364158719778
2012-01-03,0.01299882959574461
2012-01-04,0.01303407084196806
2012-01-05,0.013036110438406467
2012-01-06,0.012961594387888908
2012-01-09,0.01300220936536789
2012-01-10,0.013010668568313122
2012-01-11,0.013012361712753773
2012-01-12,0.013011006638407707
2012-01-13,0.013024394400417805
2012-01-16,0.01300220936536789
2012-01-17,0.013017443008720875
2012-01-18,0.013017443008720875
2012-01-19,0.013026431202888489
2012-01-20,0.012973533943295479
2012-01-23,0.012993763200938702
2012-01-24,0.012987012974917889
2012-01-25,0.012872166931629181
2012-01-26,0.012858428992331028
2012-01-27,0.012909889221191406
2012-01-30,0.013032372109591961
2012-01-31,0.013095861300826073
2012-02-01,0.013111315667629242
2012-02-02,0.013125253841280937
2012-02-03,0.013126804493367672
2012-02-06,0.013063185848295689
2012-02-07,0.013063357211649418
2012-02-08,0.01302252896130085
2012-02-09,0.012976901605725288
2012-02-10,0.012881285510957241
2012-02-13,0.01287001371383667
2012-02-14,0.01290156040340662
2012-02-15,0.012761613354086876
2012-02-16,0.012742099352180958
2012-02-17,0.012686491943895817
2012-02-20,0.012533213011920452
2012-02-21,0.012565024197101593
2012-02-22,0.0125266183167696
2012-02-23,0.012456403113901615
2012-02-24,0.012510946951806545
2012-02-27,0.012274306267499924
2012-02-28,0.012427918612957
2012-02-29,0.012425446882843971
2012-03-01,0.012303754687309265
2012-03-02,0.012327415868639946
2012-03-05,0.012250848114490509
2012-03-06,0.012267230078577995
2012-03-07,0.012397718615829945
2012-03-08,0.012294377200305462
2012-03-09,0.012257905676960945
2012-03-12,0.012139899656176567
2012-03-13,0.012141373939812183
2012-03-14,0.012054001912474632
2012-03-15,0.01192748174071312
2012-03-16,0.011977195739746094
2012-03-19,0.01198322419077158
2012-03-20,0.011994722299277782
2012-03-21,0.011954572051763535
2012-03-22,0.012018796987831593
2012-03-23,0.012119743041694164
2012-03-26,0.012108150869607925
2012-03-27,0.012050080113112926
2012-03-28,0.012041229754686356
2012-03-29,0.012072628363966942
2012-03-30,0.012154655531048775
2012-04-02,0.012067092582583427
2012-04-03,0.012263919226825237
2012-04-04,0.012072919867932796
2012-04-05,0.01213003322482109
2012-04-06,0.012155099771916866
2012-04-09,0.012295586057007313
2012-04-10,0.012248448096215725
2012-04-11,0.012392494827508926
2012-04-12,0.01234445907175541
2012-04-13,0.012356357648968697
2012-04-16,0.012360633350908756
2012-04-17,0.012440751306712627
2012-04-18,0.012336540967226028
2012-04-19,0.012300122529268265
2012-04-20,0.012253549881279469
2012-04-23,0.01225490216165781
2012-04-24,0.012333497405052185
2012-04-25,0.01228652149438858
2012-04-26,0.012300122529268265
2012-04-27,0.012336845509707928
2012-04-30,0.012445551343262196
2012-05-01,0.012512356042861938
2012-05-02,0.012467273510992527
2012-05-03,0.01248112227767706
2012-05-04,0.012467273510992527
2012-05-07,0.012528502382338047
2012-05-08,0.012512512505054474
2012-05-09,0.012521913275122643
2012-05-10,0.012545477598905563
2012-05-11,0.012520501390099525
2012-05-14,0.012495314702391624
2012-05-15,0.012523481622338295
2012-05-16,0.012449424713850021
2012-05-17,0.012445551343262196
2012-05-18,0.012593190185725689
2012-05-21,0.012631047517061234
2012-05-22,0.01259287167340517
2012-05-23,0.012499375268816948
2012-05-24,0.01259128749370575
2012-05-25,0.012553350999951363
2012-05-28,0.012564392760396004
2012-05-29,0.012568973004817963
2012-05-30,0.012578615918755531
2012-05-31,0.01266111247241497
2012-06-01,0.012734311632812023
2012-06-04,0.01280409749597311
2012-06-05,0.012761450372636318
2012-06-06,0.012701638042926788
2012-06-07,0.012615113519132137
2012-06-08,0.012548625469207764
2012-06-11,0.012569130398333073
2012-06-12,0.012609227560460567
2012-06-13,0.01257434580475092
2012-06-14,0.012598901055753231
2012-06-15,0.012590969912707806
2012-06-18,0.01264990121126175
2012-06-19,0.012658228166401386
2012-06-20,0.01265278272330761
2012-06-21,0.01259112823754549
2012-06-22,0.012496876530349255
2012-06-25,0.012413108721375465
2012-06-26,0.012554927729070187
2012-06-27,0.012584948912262917
2012-06-28,0.012549413368105888
2012-06-29,0.012608272954821587
2012-07-02,0.012525207363069057
2012-07-03,0.012588116340339184
2012-07-04,0.012525050900876522
2012-07-05,0.012509381398558617
2012-07-06,0.012521913275122643
2012-07-09,0.012582099065184593
2012-07-10,0.012569446116685867
2012-07-11,0.012602394446730614
2012-07-12,0.012561235576868057
2012-07-13,0.012608750723302364
2012-07-16,0.012631047517061234
2012-07-17,0.012687135487794876
2012-07-18,0.012642864137887955
2012-07-19,0.01269051618874073
2012-07-20,0.012700025923550129
2012-07-23,0.01274697296321392
2012-07-24,0.012769598513841629
2012-07-25,0.01280294917523861
2012-07-26,0.012803605757653713
2012-07-27,0.012767478823661804
2012-07-30,0.012738853693008423
2012-07-31,0.012803933583199978
2012-08-01,0.012800819240510464
2012-08-02,0.01275835745036602
2012-08-03,0.01278445404022932
2012-08-06,0.012721028178930283
2012-08-07,0.012787723913788795
2012-08-08,0.012721028178930283
2012-08-09,0.012755101546645164
2012-08-10,0.012721028178930283
2012-08-13,0.01277955248951912
2012-08-14,0.012766500003635883
2012-08-15,0.012687940150499344
2012-08-16,0.0126598309725523
2012-08-17,0.012618296779692173
2012-08-20,0.01257703360170126
2012-08-21,0.012605571188032627
2012-08-22,0.012619570828974247
2012-08-23,0.01273252721875906
2012-08-24,0.012722646817564964
2012-08-27,0.012701638042926788
2012-08-28,0.012698412872850895
2012-08-29,0.012727504596114159
2012-08-30,0.012703252024948597
2012-08-31,0.012733987532556057
2012-09-03,0.01277302298694849
2012-09-04,0.012765034101903439
2012-09-05,0.012743723578751087
2012-09-06,0.012751849368214607
2012-09-07,0.012675877660512924
2012-09-10,0.012784617021679878
2012-09-11,0.012783474288880825
2012-09-12,0.012861736118793488
2012-09-13,0.01284851599484682
2012-09-14,0.012878631241619587
2012-09-17,0.012766011990606785
2012-09-18,0.012710841372609138
2012-09-19,0.012695188634097576
2012-09-20,0.012755589559674263
2012-09-21,0.012787723913788795
2012-09-24,0.012807376682758331
2012-09-25,0.012842905707657337
2012-09-26,0.012865377590060234
2012-09-27,0.012870344333350658
2012-09-28,0.012884937226772308
2012-10-01,0.012827255763113499
2012-10-02,0.012813777662813663
2012-10-03,0.012785271741449833
2012-10-04,0.012752662412822247
2012-10-05,0.01274145022034645
2012-10-08,0.012706156820058823
2012-10-09,0.012773675844073296
2012-10-10,0.012784617021679878
2012-10-11,0.012808198109269142
2012-10-12,0.012754776515066624
2012-10-15,0.012744048610329628
2012-10-16,0.01269212644547224
2012-10-17,0.012686330825090408
2012-10-18,0.012648621574044228
2012-10-19,0.012609068304300308
2012-10-22,0.012617181055247784
2012-10-23,0.01250156294554472
2012-10-24,0.012528188526630402
2012-10-25,0.012525363825261593
2012-10-26,0.012463388964533806
2012-10-29,0.012554927729070187
2012-10-30,0.01253698393702507
2012-10-31,0.012549570761620998
2012-11-01,0.012521913275122643
2012-11-02,0.012465719133615494
2012-11-05,0.012422360479831696
2012-11-06,0.012475049123167992
2012-11-07,0.012454850599169731
2012-11-08,0.012504689395427704
2012-11-09,0.012581940740346909
2012-11-12,0.012584948912262917
2012-11-13,0.012563129886984825
2012-11-14,0.012584948912262917
2012-11-15,0.012468828819692135
2012-11-16,0.012327415868639946
2012-11-19,0.012266025878489017
2012-11-20,0.012292562983930111
2012-11-21,0.012231668457388878
2012-11-22,0.012110349722206593
2012-11-23,0.012141963467001915
2012-11-26,0.012114457786083221
2012-11-27,0.012214038521051407
2012-11-28,0.012183235958218575
2012-11-29,0.012172854505479336
2012-11-30,0.012172706425189972
2012-12-03,0.012127679772675037
2012-12-04,0.01217537373304367
2012-12-05,0.012222548015415668
2012-12-06,0.012130622752010822
2012-12-07,0.012131505645811558
2012-12-10,0.01211240328848362
2012-12-11,0.012143290601670742
2012-12-12,0.01211827527731657
2012-12-13,0.012017786502838135
2012-12-14,0.011952144093811512
2012-12-17,0.011882412247359753
2012-12-18,0.011918525211513042
2012-12-19,0.011853818781673908
2012-12-20,0.011872818693518639
2012-12-21,0.011845534667372704
2012-12-24,0.011846937239170074
2012-12-25,0.01178689394146204
2012-12-26,0.0117647061124444
2012-12-27,0.011672969907522202
2012-12-28,0.01155975740402937
2012-12-31,0.011633317917585373
2013-01-01,0.011531365104019642
2013-01-02,0.011547344736754894
2013-01-03,0.011458034627139568
2013-01-04,0.01139731053262949
2013-01-07,0.01133812591433525
2013-01-08,0.0114609245210886
2013-01-09,0.011511719785630703
2013-01-10,0.011346487328410149
2013-01-11,0.011204984039068222
2013-01-14,0.011170313693583012
2013-01-15,0.011178180575370789
2013-01-16,0.011267605237662792
2013-01-17,0.011282861232757568
2013-01-18,0.011133253574371338
2013-01-21,0.011088809929788113
2013-01-22,0.01116071455180645
2013-01-23,0.011295733973383904
2013-01-24,0.011289229616522789
2013-01-25,0.011042647063732147
2013-01-28,0.0109674371778965
2013-01-29,0.011054609902203083
2013-01-30,0.011014428921043873
2013-01-31,0.01098647527396679
2013-02-01,0.010904292576014996
2013-02-04,0.010779347270727158
2013-02-05,0.010851518251001835
2013-02-06,0.010687186382710934
2013-02-07,0.010702627710998058
2013-02-08,0.010679994709789753
2013-02-11,0.01080672163516283
2013-02-12,0.01061672531068325
2013-02-13,0.010717539116740227
2013-02-14,0.010723170824348927
2013-02-15,0.01075766235589981
2013-02-18,0.010669853538274765
2013-02-19,0.010678056627511978
2013-02-20,0.010671447031199932
2013-02-21,0.010676915757358074
2013-02-22,0.010735373012721539
2013-02-25,0.010613457299768925
2013-02-26,0.010822861455380917
2013-02-27,0.010856584645807743
2013-02-28,0.01083388365805149
2013-03-01,0.01080123521387577
2013-03-04,0.010687870904803276
2013-03-05,0.010706523433327675
2013-03-06,0.010719377547502518
2013-03-07,0.010646565817296505
2013-03-08,0.010534299537539482
2013-03-11,0.010398252867162228
2013-03-12,0.010349931195378304
2013-03-13,0.01043623499572277
2013-03-14,0.01041449699550867
2013-03-15,0.010420791804790497
2013-03-18,0.01053862925618887
2013-03-19,0.010488446801900864
2013-03-20,0.010520778596401215
2013-03-21,0.010421551764011383
2013-03-22,0.010536297224462032
2013-03-25,0.010545408353209496
2013-03-26,0.010642487555742264
2013-03-27,0.010566914454102516
2013-03-28,0.01060265488922596
2013-03-29,0.010616838000714779
2013-04-01,0.010606478899717331
2013-04-02,0.01073191687464714
2013-04-03,0.010710995644330978
2013-04-04,0.01076553761959076
2013-04-05,0.010369464755058289
2013-04-08,0.010126479901373386
2013-04-09,0.01007252186536789
2013-04-10,0.01010611467063427
2013-04-11,0.01003351155668497
2013-04-12,0.010038044303655624
2013-04-15,0.010161981917917728
2013-04-16,0.010330578312277794
2013-04-17,0.010244851931929588
2013-04-18,0.010201063007116318
2013-04-19,0.01018298789858818
2013-04-22,0.010020341724157333
2013-04-23,0.010084711015224457
2013-04-24,0.010032404214143753
2013-04-25,0.01005833875387907
2013-04-26,0.010066235437989235
2013-04-29,0.010220559313893318
2013-04-30,0.010218262672424316
2013-05-01,0.010280768387019634
2013-05-02,0.010295268148183823
2013-05-03,0.010209707543253899
2013-05-06,0.01009081769734621
2013-05-07,0.010066033340990543
2013-05-08,0.010123916901648045
2013-05-09,0.010113473050296307
2013-05-10,0.009924081154167652
2013-05-13,0.00981132872402668
2013-05-14,0.00983603298664093
2013-05-15,0.009783778339624405
2013-05-16,0.009779185988008976
2013-05-17,0.009790962561964989
2013-05-20,0.009737003594636917
2013-05-21,0.009787991642951965
2013-05-22,0.009761621244251728
2013-05-23,0.00969217624515295
2013-05-24,0.009764671325683594
2013-05-27,0.009895014576613903
2013-05-28,0.009890707209706306
2013-05-29,0.00976124033331871
2013-05-30,0.009909231215715408
2013-05-31,0.009891197085380554
2013-06-03,0.009952625259757042
2013-06-04,0.010026268661022186
2013-06-05,0.009975062683224678
2013-06-06,0.010105909779667854
2013-06-07,0.010274641215801239
2013-06-10,0.010179360397160053
2013-06-11,0.010116440244019032
2013-06-12,0.010405611246824265
2013-06-13,0.010424376465380192
2013-06-14,0.010471861809492111
2013-06-17,0.010610980913043022
2013-06-18,0.01056189276278019
2013-06-19,0.010469340719282627
2013-06-20,0.010353039018809795
2013-06-21,0.010294314473867416
2013-06-24,0.010160227306187153
2013-06-25,0.010253150016069412
2013-06-26,0.010188798420131207
2013-06-27,0.01022808626294136
2013-06-28,0.01015475858002901
2013-07-01,0.010062387213110924
2013-07-02,0.010034418664872646
2013-07-03,0.009927232749760151
2013-07-04,0.01000440213829279
2013-07-05,0.009978048503398895
2013-07-08,0.009863294661045074
2013-07-09,0.00991571694612503
2013-07-10,0.009886014275252819
2013-07-11,0.010147030465304852
2013-07-12,0.010096930898725986
2013-07-15,0.01008095033466816
2013-07-16,0.010005403310060501
2013-07-17,0.010084711015224457
2013-07-18,0.010034115985035896
2013-07-19,0.009948071092367172
2013-07-22,0.00996125116944313
2013-07-23,0.010068059898912907
2013-07-24,0.01005055382847786
2013-07-25,0.009955002926290035
2013-07-26,0.010073029436171055
2013-07-29,0.010208248160779476
2013-07-30,0.01019960641860962
2013-07-31,0.010202416218817234
2013-08-01,0.01022149994969368
2013-08-02,0.01005833875387907
2013-08-05,0.010107646696269512
2013-08-06,0.010179981589317322
2013-08-07,0.01027664728462696
2013-08-08,0.01035518292337656
2013-08-09,0.010336985811591148
2013-08-12,0.010411894880235195
2013-08-13,0.010288066230714321
2013-08-14,0.010188175365328789
2013-08-15,0.010219410993158817
2013-08-16,0.0103034358471632
2013-08-19,0.010238872841000557
2013-08-20,0.010248105973005295
2013-08-21,0.010276436805725098
2013-08-22,0.010223903693258762
2013-08-23,0.010113371536135674
2013-08-26,0.010131198912858963
2013-08-27,0.010177288204431534
2013-08-28,0.010320769622921944
2013-08-29,0.010232482105493546
2013-08-30,0.010173767805099487
2013-09-02,0.010164150968194008
2013-09-03,0.010043186135590076
2013-09-04,0.010044800117611885
2013-09-05,0.010027274489402771
2013-09-06,0.009988414123654366
2013-09-09,0.010002301074564457
2013-09-10,0.010028178803622723
2013-09-11,0.00997158046811819
2013-09-12,0.010017029009759426
2013-09-13,0.010042378678917885
2013-09-16,0.010099479928612709
2013-09-17,0.010093873366713524
2013-09-18,0.010087966918945312
2013-09-19,0.010182262398302555
2013-09-20,0.010061374865472317
2013-09-23,0.010072826407849789
2013-09-24,0.010127607733011246
2013-09-25,0.010127094574272633
2013-09-26,0.010158988647162914
2013-09-27,0.010110712610185146
2013-09-30,0.010222126729786396
2013-10-01,0.010162601247429848
2013-10-02,0.010211792774498463
2013-10-03,0.010277491994202137
2013-10-04,0.010281824506819248
2013-10-07,0.010278548114001751
2013-10-09,0.010319811291992664
2013-10-10,0.010258620604872704
2013-10-11,0.010184855200350285
2013-10-14,0.010171490721404552
2013-10-15,0.010136847384274006
2013-10-16,0.010147751308977604
2013-10-17,0.010107135400176048
2013-10-18,0.010205123573541641
2013-10-21,0.010211688466370106
2013-10-22,0.01018392201513052
2013-10-23,0.010190251283347607
2013-10-24,0.010264832526445389
2013-10-25,0.01026852149516344
2013-10-28,0.010249052196741104
2013-10-29,0.010243802331387997
2013-10-30,0.01018392201513052
2013-10-31,0.01015156228095293
2013-11-01,0.010170767083764076
2013-11-04,0.010132533498108387
2013-11-05,0.01013921108096838
2013-11-06,0.010156821459531784
2013-11-07,0.010136847384274006
2013-11-08,0.010186308063566685
2013-11-11,0.010080747306346893
2013-11-12,0.010086949914693832
2013-11-13,0.010038447566330433
2013-11-14,0.01007881574332714
2013-11-15,0.009976057335734367
2013-11-18,0.009964725002646446
2013-11-19,0.010013719089329243
2013-11-20,0.009981933049857616
2013-11-21,0.00997934304177761
2013-11-22,0.009869816713035107
2013-11-25,0.009872643277049065
2013-11-26,0.009866798296570778
2013-11-27,0.009878103621304035
2013-11-28,0.009783778339624405
2013-11-29,0.009775935672223568
2013-12-02,0.009758858941495419
2013-12-03,0.009715057909488678
2013-12-04,0.00977030023932457
2013-12-05,0.009765243157744408
2013-12-06,0.009828782640397549
2013-12-09,0.009696406312286854
2013-12-10,0.009683729149401188
2013-12-11,0.009727816097438335
2013-12-12,0.009755335748195648
2013-12-13,0.009658102877438068
2013-12-16,0.009683354757726192
2013-12-17,0.009706193581223488
2013-12-18,0.009744308888912201
2013-12-19,0.00959573220461607
2013-12-20,0.009589934721589088
2013-12-23,0.0096126114949584
2013-12-24,0.009599139913916588
2013-12-25,0.00958772748708725
2013-12-26,0.009567180648446083
2013-12-27,0.009534797631204128
2013-12-30,0.009494872763752937
2013-12-31,0.009529800154268742
2014-01-01,0.009496675804257393
2014-01-02,0.009494512341916561
2014-01-03,0.009538981132209301
2014-01-06,0.009531797841191292
2014-01-07,0.009596007876098156
2014-01-08,0.00955000426620245
