index,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT
2013-05-24,,20130900,15308.0,20130600
2013-05-26,,20130900,15320.0,20130600
2013-05-27,,20130900,15302.0,20130600
2013-05-28,,20130900,15367.0,20130600
2013-05-29,,20130900,15334.0,20130600
2013-05-30,,20130900,15248.0,20130600
2013-05-31,,20130900,15320.0,20130600
2013-06-02,15049.0,20130900,15128.0,20130600
2013-06-03,15063.0,20130900,15145.0,20130600
2013-06-04,15148.0,20130900,15218.0,20130600
2013-06-05,15079.0,20130900,15144.0,20130600
2013-06-06,14910.0,20130900,14990.0,20130600
2013-06-07,14930.0,20130900,15028.0,20130600
2013-06-09,15135.0,20130900,15207.0,20130600
2013-06-10,15179.0,20130900,15244.0,20130600
2013-06-11,15149.0,20131200,15143.0,20130900
2013-06-12,,20131200,15095.0,20130900
2013-06-13,,20131200,14835.0,20130900
2013-06-14,,20131200,15114.0,20130900
2013-06-16,,20131200,15019.0,20130900
2013-06-17,,20131200,15086.0,20130900
2013-06-18,,20131200,15140.0,20130900
2013-06-19,,20131200,15271.0,20130900
2013-06-20,,20131200,15001.0,20130900
2013-06-21,,20131200,14767.0,20130900
2013-06-23,,20131200,14719.0,20130900
2013-06-24,,20131200,14630.0,20130900
2013-06-25,,20131200,14639.0,20130900
2013-06-26,,20131200,14676.0,20130900
2013-06-27,,20131200,14838.0,20130900
2013-06-28,,20131200,14978.0,20130900
2013-06-30,,20131200,14830.0,20130900
2013-07-01,,20131200,14883.0,20130900
2013-07-02,,20131200,14947.0,20130900
2013-07-03,,20131200,14820.0,20130900
2013-07-04,,20131200,14953.0,20130900
2013-07-05,,20131200,15061.0,20130900
2013-07-07,,20131200,15099.0,20130900
2013-07-08,,20131200,15088.0,20130900
2013-07-09,,20131200,15220.0,20130900
2013-07-10,,20131200,15225.0,20130900
2013-07-11,,20131200,15377.0,20130900
2013-07-12,,20131200,15377.0,20130900
2013-07-14,,20131200,15383.0,20130900
2013-07-15,,20131200,15390.0,20130900
2013-07-16,,20131200,15427.0,20130900
2013-07-17,,20131200,15389.0,20130900
2013-07-18,,20131200,15408.0,20130900
2013-07-19,,20131200,15458.0,20130900
2013-07-21,,20131200,15520.0,20130900
2013-07-22,,20131200,15517.0,20130900
2013-07-23,,20131200,15531.0,20130900
2013-07-24,,20131200,15523.0,20130900
2013-07-25,,20131200,15481.0,20130900
2013-07-26,,20131200,15499.0,20130900
2013-07-28,,20131200,15493.0,20130900
2013-07-29,,20131200,15461.0,20130900
2013-07-30,,20131200,15507.0,20130900
2013-07-31,,20131200,15482.0,20130900
2013-08-01,,20131200,15515.0,20130900
2013-08-02,,20131200,15577.0,20130900
2013-08-04,,20131200,15585.0,20130900
2013-08-05,,20131200,15586.0,20130900
2013-08-06,,20131200,15543.0,20130900
2013-08-07,,20131200,15425.0,20130900
2013-08-08,,20131200,15472.0,20130900
2013-08-09,,20131200,15455.0,20130900
2013-08-11,,20131200,15352.0,20130900
2013-08-12,,20131200,15364.0,20130900
2013-08-13,,20131200,15416.0,20130900
2013-08-14,,20131200,15394.0,20130900
2013-08-15,,20131200,15287.0,20130900
2013-08-16,,20131200,15084.0,20130900
2013-08-18,,20131200,15053.0,20130900
2013-08-19,,20131200,15064.0,20130900
2013-08-20,,20131200,14992.0,20130900
2013-08-21,,20131200,14978.0,20130900
2013-08-22,,20131200,14849.0,20130900
2013-08-23,,20131200,14938.0,20130900
2013-08-25,,20131200,14986.0,20130900
2013-08-26,,20131200,15008.0,20130900
2013-08-27,,20131200,14911.0,20130900
2013-08-28,,20131200,14790.0,20130900
2013-08-29,,20131200,14836.0,20130900
2013-08-30,,20131200,14876.0,20130900
2013-09-01,,20131200,14856.0,20130900
2013-09-02,14820.0,20131200,14878.0,20130900
2013-09-03,14810.0,20131200,14922.0,20130900
2013-09-04,14858.0,20131200,14840.0,20130900
2013-09-05,14844.0,20131200,14919.0,20130900
2013-09-06,14835.0,20131200,14918.0,20130900
2013-09-08,14847.0,20131200,14935.0,20130900
2013-09-09,14864.0,20131200,14944.0,20130900
2013-09-10,14994.0,20131200,15076.0,20130900
2013-09-11,15097.0,20140300,15094.0,20131200
2013-09-12,,20140300,15245.0,20131200
2013-09-13,,20140300,15235.0,20131200
2013-09-15,,20140300,15481.0,20131200
2013-09-16,,20140300,15471.0,20131200
2013-09-17,,20140300,15427.0,20131200
2013-09-18,,20140300,15473.0,20131200
2013-09-19,,20140300,15618.0,20131200
2013-09-20,,20140300,15557.0,20131200
2013-09-22,,20140300,15405.0,20131200
2013-09-23,,20140300,15438.0,20131200
2013-09-24,,20140300,15327.0,20131200
2013-09-25,,20140300,15275.0,20131200
2013-09-26,,20140300,15260.0,20131200
2013-09-27,,20140300,15273.0,20131200
2013-09-29,,20140300,15091.0,20131200
2013-09-30,,20140300,15077.0,20131200
2013-10-01,,20140300,15079.0,20131200
2013-10-02,,20140300,15083.0,20131200
2013-10-03,,20140300,15003.0,20131200
2013-10-04,,20140300,14916.0,20131200
2013-10-06,,20140300,14942.0,20131200
2013-10-07,,20140300,14916.0,20131200
2013-10-08,,20140300,14865.0,20131200
2013-10-09,,20140300,14752.0,20131200
2013-10-10,,20140300,14783.0,20131200
2013-10-11,,20140300,15055.0,20131200
2013-10-13,,20140300,15092.0,20131200
2013-10-14,,20140300,15065.0,20131200
2013-10-15,,20140300,15227.0,20131200
2013-10-16,,20140300,15153.0,20131200
2013-10-17,,20140300,15227.0,20131200
2013-10-18,,20140300,15327.0,20131200
2013-10-20,,20140300,15340.0,20131200
2013-10-21,,20140300,15348.0,20131200
2013-10-22,,20140300,15312.0,20131200
2013-10-23,,20140300,15330.0,20131200
2013-10-24,,20140300,15404.0,20131200
2013-10-25,,20140300,15430.0,20131200
2013-10-27,,20140300,15549.0,20131200
2013-10-28,,20140300,15549.0,20131200
2013-10-29,,20140300,15516.0,20131200
2013-10-30,,20140300,15631.0,20131200
2013-10-31,,20140300,15522.0,20131200
2013-11-01,,20140300,15509.0,20131200
2013-11-03,,20140300,15549.0,20131200
2013-11-04,,20140300,15565.0,20131200
2013-11-05,,20140300,15577.0,20131200
2013-11-06,,20140300,15609.0,20131200
2013-11-07,,20140300,15677.0,20131200
2013-11-08,,20140300,15569.0,20131200
2013-11-10,,20140300,15701.0,20131200
2013-11-11,,20140300,15693.0,20131200
2013-11-12,,20140300,15738.0,20131200
2013-11-13,,20140300,15681.0,20131200
2013-11-14,,20140300,15812.0,20131200
2013-11-15,,20140300,15849.0,20131200
2013-11-17,,20140300,15912.0,20131200
2013-11-18,,20140300,15908.0,20131200
2013-11-19,,20140300,15948.0,20131200
2013-11-20,,20140300,15932.0,20131200
2013-11-21,,20140300,15861.0,20131200
2013-11-22,,20140300,15979.0,20131200
2013-11-24,,20140300,16080.0,20131200
2013-11-25,,20140300,16073.0,20131200
2013-11-26,,20140300,16078.0,20131200
2013-11-27,,20140300,16066.0,20131200
2013-11-28,,20140300,16099.0,20131200
2013-11-29,,20140300,16111.0,20131200
2013-12-01,16035.0,20140300,16092.0,20131200
2013-12-02,15926.0,20140300,16087.0,20131200
2013-12-03,15917.0,20140300,15980.0,20131200
2013-12-04,15840.0,20140300,15907.0,20131200
2013-12-05,15814.0,20140300,15874.0,20131200
2013-12-06,15784.0,20140300,15851.0,20131200
2013-12-08,15969.0,20140300,16035.0,20131200
2013-12-09,15978.0,20140300,16042.0,20131200
2013-12-10,15964.0,20140300,16033.0,20131200
2013-12-11,15950.0,20140600,15913.0,20140300
2013-12-12,,20140600,15750.0,20140300
2013-12-13,,20140600,15716.0,20140300
2013-12-15,,20140600,15707.0,20140300
2013-12-16,,20140600,15647.0,20140300
2013-12-17,,20140600,15830.0,20140300
2013-12-18,,20140600,15847.0,20140300
2013-12-19,,20140600,16079.0,20140300
2013-12-20,,20140600,16129.0,20140300
2013-12-22,,20140600,16218.0,20140300
2013-12-23,,20140600,16221.0,20140300
2013-12-24,,20140600,16242.0,20140300
2013-12-26,,20140600,16412.0,20140300
2013-12-27,,20140600,16420.0,20140300
2013-12-29,,20140600,16419.0,20140300
2013-12-30,,20140600,16418.0,20140300
2013-12-31,,20140600,16438.0,20140300
2014-01-02,,20140600,16397.0,20140300
2014-01-03,,20140600,16348.0,20140300
2014-01-05,,20140600,16420.0,20140300
2014-01-06,,20140600,16400.0,20140300
2014-01-07,,20140600,16380.0,20140300
2014-01-08,,20140600,16474.0,20140300
2014-01-09,,20140600,16410.0,20140300
2014-01-10,,20140600,16414.0,20140300
2014-01-12,,20140600,16381.0,20140300
2014-01-13,,20140600,16343.0,20140300
2014-01-14,,20140600,16201.0,20140300
2014-01-15,,20140600,16311.0,20140300
2014-01-16,,20140600,16408.0,20140300
2014-01-17,,20140600,16348.0,20140300
2014-01-19,,20140600,16404.0,20140300
2014-01-20,,20140600,16391.0,20140300
2014-01-21,,20140600,16461.0,20140300
2014-01-22,,20140600,16353.0,20140300
2014-01-23,,20140600,16252.0,20140300
2014-01-24,,20140600,16150.0,20140300
2014-01-26,,20140600,15779.0,20140300
2014-01-27,,20140600,15809.0,20140300
2014-01-28,,20140600,15833.0,20140300
2014-01-29,,20140600,15948.0,20140300
2014-01-30,,20140600,15722.0,20140300
2014-01-31,,20140600,15723.0,20140300
2014-02-02,,20140600,15689.0,20140300
2014-02-03,,20140600,15623.0,20140300
2014-02-04,,20140600,15319.0,20140300
2014-02-05,,20140600,15318.0,20140300
2014-02-06,,20140600,15391.0,20140300
2014-02-07,,20140600,15613.0,20140300
2014-02-09,,20140600,15739.0,20140300
2014-02-10,,20140600,15739.0,20140300
2014-02-11,,20140600,15780.0,20140300
2014-02-12,,20140600,15952.0,20140300
2014-02-13,,20140600,15865.0,20140300
2014-02-14,,20140600,15950.0,20140300
2014-02-16,,20140600,16126.0,20140300
2014-02-17,,20140600,16127.0,20140300
2014-02-18,,20140600,16170.0,20140300
2014-02-19,,20140600,16091.0,20140300
2014-02-20,,20140600,15969.0,20140300
2014-02-21,,20140600,16155.0,20140300
2014-02-23,,20140600,16093.0,20140300
2014-02-24,,20140600,16080.0,20140300
2014-02-25,,20140600,16181.0,20140300
2014-02-26,,20140600,16232.0,20140300
2014-02-27,,20140600,16213.0,20140300
2014-02-28,,20140600,16265.0,20140300
2014-03-02,16106.0,20140600,16187.0,20140300
2014-03-03,16125.0,20140600,16188.0,20140300
2014-03-04,16217.0,20140600,16258.0,20140300
2014-03-05,16297.0,20140600,16366.0,20140300
2014-03-06,16298.0,20140600,16368.0,20140300
2014-03-07,16375.0,20140600,16448.0,20140300
2014-03-09,16352.0,20140600,16416.0,20140300
2014-03-10,16318.0,20140600,16392.0,20140300
2014-03-11,16359.0,20140900,16342.0,20140600
2014-03-12,,20140900,16252.0,20140600
2014-03-13,,20140900,16290.0,20140600
2014-03-14,,20140900,16032.0,20140600
2014-03-16,,20140900,15964.0,20140600
2014-03-17,,20140900,16000.0,20140600
2014-03-18,,20140900,16171.0,20140600
2014-03-19,,20140900,16267.0,20140600
2014-03-20,,20140900,16106.0,20140600
2014-03-21,,20140900,16292.0,20140600
2014-03-23,,20140900,16222.0,20140600
2014-03-24,,20140900,16254.0,20140600
2014-03-25,,20140900,16208.0,20140600
2014-03-26,,20140900,16318.0,20140600
2014-03-27,,20140900,16207.0,20140600
2014-03-28,,20140900,16196.0,20140600
2014-03-30,,20140900,16300.0,20140600
2014-03-31,,20140900,16300.0,20140600
2014-04-01,,20140900,16395.0,20140600
2014-04-02,,20140900,16466.0,20140600
2014-04-03,,20140900,16486.0,20140600
2014-04-04,,20140900,16515.0,20140600
2014-04-06,,20140900,16339.0,20140600
2014-04-07,,20140900,16307.0,20140600
2014-04-08,,20140900,16212.0,20140600
2014-04-09,,20140900,16192.0,20140600
2014-04-10,,20140900,16371.0,20140600
2014-04-11,,20140900,16125.0,20140600
2014-04-13,,20140900,15940.0,20140600
2014-04-14,,20140900,15957.0,20140600
2014-04-15,,20140900,16097.0,20140600
2014-04-16,,20140900,16270.0,20140600
2014-04-17,,20140900,16298.0,20140600
2014-04-20,,20140900,16378.0,20140600
2014-04-21,,20140900,16367.0,20140600
2014-04-22,,20140900,16357.0,20140600
2014-04-23,,20140900,16471.0,20140600
2014-04-24,,20140900,16489.0,20140600
2014-04-25,,20140900,16397.0,20140600
2014-04-27,,20140900,16320.0,20140600
2014-04-28,,20140900,16337.0,20140600
2014-04-29,,20140900,16421.0,20140600
2014-04-30,,20140900,16445.0,20140600
2014-05-01,,20140900,16508.0,20140600
2014-05-02,,20140900,16495.0,20140600
2014-05-04,,20140900,16445.0,20140600
2014-05-05,,20140900,16441.0,20140600
2014-05-06,,20140900,16476.0,20140600
2014-05-07,,20140900,16340.0,20140600
2014-05-08,,20140900,16470.0,20140600
2014-05-09,,20140900,16498.0,20140600
2014-05-11,,20140900,16547.0,20140600
2014-05-12,,20140900,16552.0,20140600
2014-05-13,,20140900,16681.0,20140600
2014-05-14,,20140900,16687.0,20140600
2014-05-15,,20140900,16594.0,20140600
2014-05-16,,20140900,16404.0,20140600
2014-05-18,,20140900,16471.0,20140600
2014-05-19,,20140900,16438.0,20140600
2014-05-20,,20140900,16473.0,20140600
2014-05-21,,20140900,16348.0,20140600
2014-05-22,,20140900,16543.0,20140600
2014-05-23,,20140900,16542.0,20140600
2014-05-25,,20140900,16598.0,20140600
2014-05-26,,20140900,16615.0,20140600
2014-05-27,,20140900,16626.0,20140600
2014-05-28,,20140900,16673.0,20140600
2014-05-29,,20140900,16644.0,20140600
2014-05-30,,20140900,16661.0,20140600
2014-06-01,,20140900,16705.0,20140600
2014-06-02,16651.0,20140900,16725.0,20140600
2014-06-03,16644.0,20140900,16717.0,20140600
2014-06-04,16625.0,20140900,16699.0,20140600
2014-06-05,16650.0,20140900,16723.0,20140600
2014-06-06,16781.0,20140900,16848.0,20140600
2014-06-08,16859.0,20140900,16929.0,20140600
2014-06-09,16852.0,20140900,16922.0,20140600
2014-06-10,16846.0,20140900,16918.0,20140600
2014-06-11,16860.0,20141200,16858.0,20140900
2014-06-12,,20141200,16792.0,20140900
2014-06-13,,20141200,16701.0,20140900
2014-06-15,,20141200,16657.0,20140900
2014-06-16,,20141200,16656.0,20140900
2014-06-17,,20141200,16719.0,20140900
2014-06-18,,20141200,16728.0,20140900
2014-06-19,,20141200,16829.0,20140900
2014-06-20,,20141200,16816.0,20140900
2014-06-22,,20141200,16860.0,20140900
2014-06-23,,20141200,16884.0,20140900
2014-06-24,,20141200,16844.0,20140900
2014-06-25,,20141200,16747.0,20140900
2014-06-26,,20141200,16780.0,20140900
2014-06-27,,20141200,16735.0,20140900
2014-06-29,,20141200,16767.0,20140900
2014-06-30,,20141200,16754.0,20140900
2014-07-01,,20141200,16761.0,20140900
2014-07-02,,20141200,16887.0,20140900
2014-07-03,,20141200,16897.0,20140900
2014-07-04,,20141200,16975.0,20140900
2014-07-06,,20141200,16976.0,20140900
2014-07-07,,20141200,16957.0,20140900
2014-07-08,,20141200,16942.0,20140900
2014-07-09,,20141200,16861.0,20140900
2014-07-10,,20141200,16897.0,20140900
2014-07-11,,20141200,16844.0,20140900
2014-07-13,,20141200,16892.0,20140900
2014-07-14,,20141200,16896.0,20140900
2014-07-15,,20141200,16984.0,20140900
2014-07-16,,20141200,17001.0,20140900
2014-07-17,,20141200,17035.0,20140900
2014-07-18,,20141200,16921.0,20140900
2014-07-20,,20141200,17028.0,20140900
2014-07-21,,20141200,17013.0,20140900
2014-07-22,,20141200,17010.0,20140900
2014-07-23,,20141200,17035.0,20140900
2014-07-24,,20141200,17024.0,20140900
2014-07-25,,20141200,17004.0,20140900
2014-07-27,,20141200,16865.0,20140900
2014-07-28,,20141200,16906.0,20140900
2014-07-29,,20141200,16914.0,20140900
2014-07-30,,20141200,16885.0,20140900
2014-07-31,,20141200,16802.0,20140900
2014-08-01,,20141200,16526.0,20140900
2014-08-03,,20141200,16437.0,20140900
2014-08-04,,20141200,16478.0,20140900
2014-08-05,,20141200,16480.0,20140900
2014-08-06,,20141200,16377.0,20140900
2014-08-07,,20141200,16415.0,20140900
2014-08-08,,20141200,16240.0,20140900
2014-08-10,,20141200,16515.0,20140900
2014-08-11,,20141200,16513.0,20140900
2014-08-12,,20141200,16536.0,20140900
2014-08-13,,20141200,16559.0,20140900
2014-08-14,,20141200,16606.0,20140900
2014-08-15,,20141200,16680.0,20140900
2014-08-17,,20141200,16686.0,20140900
2014-08-18,,20141200,16691.0,20140900
2014-08-19,,20141200,16834.0,20140900
2014-08-20,,20141200,16871.0,20140900
2014-08-21,,20141200,16952.0,20140900
2014-08-22,,20141200,17036.0,20140900
2014-08-25,,20141200,17063.0,20140900
2014-08-26,,20141200,17056.0,20140900
2014-08-27,,20141200,17104.0,20140900
2014-08-28,,20141200,17082.0,20140900
2014-08-29,,20141200,17096.0,20140900
2014-08-31,,20141200,17083.0,20140900
2014-09-01,,20141200,17080.0,20140900
2014-09-02,17038.0,20141200,17119.0,20140900
2014-09-03,16993.0,20141200,17080.0,20140900
2014-09-04,16983.0,20141200,17067.0,20140900
2014-09-05,16998.0,20141200,17084.0,20140900
2014-09-07,17029.0,20141200,17119.0,20140900
2014-09-08,17012.0,20141200,17098.0,20140900
2014-09-09,17007.0,20141200,17090.0,20140900
2014-09-10,16925.0,20141200,17013.0,20140900
2014-09-11,16967.0,20150300,16966.0,20141200
2014-09-12,,20150300,16964.0,20141200
2014-09-14,,20150300,16847.0,20141200
2014-09-15,,20150300,16862.0,20141200
2014-09-16,,20150300,16933.0,20141200
2014-09-17,,20150300,17044.0,20141200
2014-09-18,,20150300,17075.0,20141200
2014-09-19,,20150300,17257.0,20141200
2014-09-21,,20150300,17208.0,20141200
2014-09-22,,20150300,17143.0,20141200
2014-09-23,,20150300,17101.0,20141200
2014-09-24,,20150300,16999.0,20141200
2014-09-25,,20150300,17116.0,20141200
2014-09-26,,20150300,16912.0,20141200
2014-09-28,,20150300,17004.0,20141200
2014-09-29,,20150300,16978.0,20141200
2014-09-30,,20150300,17010.0,20141200
2014-10-01,,20150300,16957.0,20141200
2014-10-02,,20150300,16744.0,20141200
2014-10-03,,20150300,16776.0,20141200
2014-10-05,,20150300,16944.0,20141200
2014-10-06,,20150300,16993.0,20141200
2014-10-07,,20150300,16885.0,20141200
2014-10-08,,20150300,16670.0,20141200
2014-10-09,,20150300,16910.0,20141200
2014-10-10,,20150300,16599.0,20141200
2014-10-12,,20150300,16379.0,20141200
2014-10-13,,20150300,16386.0,20141200
2014-10-14,,20150300,16291.0,20141200
2014-10-15,,20150300,16299.0,20141200
2014-10-16,,20150300,16052.0,20141200
2014-10-17,,20150300,16070.0,20141200
2014-10-19,,20150300,16390.0,20141200
2014-10-20,,20150300,16370.0,20141200
2014-10-21,,20150300,16226.0,20141200
2014-10-22,,20150300,16528.0,20141200
2014-10-23,,20150300,16450.0,20141200
2014-10-24,,20150300,16591.0,20141200
2014-10-26,,20150300,16765.0,20141200
2014-10-27,,20150300,16750.0,20141200
2014-10-28,,20150300,16784.0,20141200
2014-10-29,,20150300,16939.0,20141200
2014-10-30,,20150300,16934.0,20141200
2014-10-31,,20150300,17312.0,20141200
2014-11-02,,20150300,17306.0,20141200
2014-11-03,,20150300,17286.0,20141200
2014-11-04,,20150300,17263.0,20141200
2014-11-05,,20150300,17378.0,20141200
2014-11-06,,20150300,17391.0,20141200
2014-11-07,,20150300,17544.0,20141200
2014-11-09,,20150300,17510.0,20141200
2014-11-10,,20150300,17519.0,20141200
2014-11-11,,20150300,17576.0,20141200
2014-11-12,,20150300,17547.0,20141200
2014-11-13,,20150300,17632.0,20141200
2014-11-14,,20150300,17611.0,20141200
2014-11-16,,20150300,17586.0,20141200
2014-11-17,,20150300,17531.0,20141200
2014-11-18,,20150300,17630.0,20141200
2014-11-19,,20150300,17641.0,20141200
2014-11-20,,20150300,17640.0,20141200
2014-11-21,,20150300,17715.0,20141200
2014-11-23,,20150300,17785.0,20141200
2014-11-24,,20150300,17778.0,20141200
2014-11-25,,20150300,17788.0,20141200
2014-11-26,,20150300,17834.0,20141200
2014-11-27,,20150300,17819.0,20141200
2014-11-28,,20150300,17830.0,20141200
2014-11-30,,20150300,17750.0,20141200
2014-12-01,17680.0,20150300,17752.0,20141200
2014-12-02,17719.0,20150300,17789.0,20141200
2014-12-03,17793.0,20150300,17864.0,20141200
2014-12-04,17840.0,20150300,17912.0,20141200
2014-12-05,17819.0,20150300,17888.0,20141200
2014-12-07,17883.0,20150300,17953.0,20141200
2014-12-08,17874.0,20150300,17949.0,20141200
2014-12-09,17731.0,20150300,17804.0,20141200
2014-12-10,17734.0,20150300,17801.0,20141200
2014-12-11,17504.0,20150600,17488.0,20150300
2014-12-12,,20150600,17454.0,20150300
2014-12-14,,20150600,17188.0,20150300
2014-12-15,,20150600,17235.0,20150300
2014-12-16,,20150600,17159.0,20150300
2014-12-17,,20150600,17065.0,20150300
2014-12-18,,20150600,17293.0,20150300
2014-12-19,,20150600,17821.0,20150300
2014-12-21,,20150600,17769.0,20150300
2014-12-22,,20150600,17775.0,20150300
2014-12-23,,20150600,17925.0,20150300
2014-12-24,,20150600,17989.0,20150300
2014-12-25,,20150600,18020.0,20150300
2014-12-26,,20150600,18018.0,20150300
2014-12-28,,20150600,18016.0,20150300
2014-12-29,,20150600,18027.0,20150300
2014-12-30,,20150600,17971.0,20150300
2014-12-31,,20150600,17968.0,20150300
2015-01-01,,20150600,17822.0,20150300
2015-01-02,,20150600,17858.0,20150300
2015-01-04,,20150600,17681.0,20150300
2015-01-05,,20150600,17703.0,20150300
2015-01-06,,20150600,17448.0,20150300
2015-01-07,,20150600,17339.0,20150300
2015-01-08,,20150600,17637.0,20150300
2015-01-09,,20150600,17800.0,20150300
2015-01-11,,20150600,17633.0,20150300
2015-01-12,,20150600,17637.0,20150300
2015-01-13,,20150600,17594.0,20150300
2015-01-14,,20150600,17391.0,20150300
2015-01-15,,20150600,17516.0,20150300
2015-01-16,,20150600,17191.0,20150300
2015-01-18,,20150600,17414.0,20150300
2015-01-19,,20150600,17390.0,20150300
2015-01-20,,20150600,17484.0,20150300
2015-01-21,,20150600,17442.0,20150300
2015-01-22,,20150600,17535.0,20150300
2015-01-23,,20150600,17729.0,20150300
2015-01-25,,20150600,17442.0,20150300
2015-01-26,,20150600,17490.0,20150300
2015-01-27,,20150600,17609.0,20150300
2015-01-28,,20150600,17445.0,20150300
2015-01-29,,20150600,17132.0,20150300
2015-01-30,,20150600,17384.0,20150300
2015-02-01,,20150600,17088.0,20150300
2015-02-02,,20150600,17122.0,20150300
2015-02-03,,20150600,17260.0,20150300
2015-02-04,,20150600,17576.0,20150300
2015-02-05,,20150600,17517.0,20150300
2015-02-06,,20150600,17782.0,20150300
2015-02-08,,20150600,17720.0,20150300
2015-02-09,,20150600,17729.0,20150300
2015-02-10,,20150600,17701.0,20150300
2015-02-11,,20150600,17788.0,20150300
2015-02-12,,20150600,17836.0,20150300
2015-02-13,,20150600,17947.0,20150300
2015-02-15,,20150600,17958.0,20150300
2015-02-16,,20150600,17973.0,20150300
2015-02-17,,20150600,17924.0,20150300
2015-02-18,,20150600,18010.0,20150300
2015-02-19,,20150600,17976.0,20150300
2015-02-20,,20150600,17959.0,20150300
2015-02-22,,20150600,18107.0,20150300
2015-02-23,,20150600,18102.0,20150300
2015-02-24,,20150600,18097.0,20150300
2015-02-25,,20150600,18184.0,20150300
2015-02-26,,20150600,18214.0,20150300
2015-02-27,,20150600,18183.0,20150300
2015-03-01,,20150600,18164.0,20150300
2015-03-02,18176.0,20150600,18145.0,20150300
2015-03-03,18161.0,20150600,18237.0,20150300
2015-03-04,18080.0,20150600,18169.0,20150300
2015-03-05,18006.0,20150600,18101.0,20150300
2015-03-06,18030.0,20150600,18114.0,20150300
2015-03-08,17774.0,20150600,17852.0,20150300
2015-03-09,17771.0,20150600,17852.0,20150300
2015-03-10,17849.0,20150600,17930.0,20150300
2015-03-11,17636.0,20150900,17619.0,20150600
2015-03-12,,20150900,17630.0,20150600
2015-03-13,,20150900,17807.0,20150600
2015-03-15,,20150900,17625.0,20150600
2015-03-16,,20150900,17681.0,20150600
2015-03-17,,20150900,17842.0,20150600
2015-03-18,,20150900,17788.0,20150600
2015-03-19,,20150900,18027.0,20150600
2015-03-20,,20150900,17938.0,20150600
2015-03-22,,20150900,18070.0,20150600
2015-03-23,,20150900,18054.0,20150600
2015-03-24,,20150900,18028.0,20150600
2015-03-25,,20150900,17937.0,20150600
2015-03-26,,20150900,17593.0,20150600
2015-03-27,,20150900,17632.0,20150600
2015-03-29,,20150900,17612.0,20150600
2015-03-30,,20150900,17674.0,20150600
2015-03-31,,20150900,17831.0,20150600
2015-04-01,,20150900,17608.0,20150600
2015-04-02,,20150900,17574.0,20150600
2015-04-03,,20150900,17682.0,20150600
2015-04-05,,20150900,17543.0,20150600
2015-04-06,,20150900,17535.0,20150600
2015-04-07,,20150900,17820.0,20150600
2015-04-08,,20150900,17815.0,20150600
2015-04-09,,20150900,17810.0,20150600
2015-04-10,,20150900,17879.0,20150600
2015-04-12,,20150900,17978.0,20150600
2015-04-13,,20150900,17954.0,20150600
2015-04-14,,20150900,17955.0,20150600
2015-04-15,,20150900,17942.0,20150600
2015-04-16,,20150900,18034.0,20150600
2015-04-17,,20150900,18008.0,20150600
2015-04-19,,20150900,17813.0,20150600
2015-04-20,,20150900,17834.0,20150600
2015-04-21,,20150900,18024.0,20150600
2015-04-22,,20150900,17921.0,20150600
2015-04-23,,20150900,17917.0,20150600
2015-04-24,,20150900,17977.0,20150600
2015-04-26,,20150900,18020.0,20150600
2015-04-27,,20150900,18047.0,20150600
2015-04-28,,20150900,17979.0,20150600
2015-04-29,,20150900,18035.0,20150600
2015-04-30,,20150900,17954.0,20150600
2015-05-01,,20150900,17827.0,20150600
2015-05-03,,20150900,17923.0,20150600
2015-05-04,,20150900,17918.0,20150600
2015-05-05,,20150900,17971.0,20150600
2015-05-06,,20150900,17880.0,20150600
2015-05-07,,20150900,17758.0,20150600
2015-05-08,,20150900,17937.0,20150600
2015-05-10,,20150900,18130.0,20150600
2015-05-11,,20150900,18120.0,20150600
2015-05-12,,20150900,18019.0,20150600
2015-05-13,,20150900,18070.0,20150600
2015-05-14,,20150900,18032.0,20150600
2015-05-15,,20150900,18239.0,20150600
2015-05-17,,20150900,18221.0,20150600
2015-05-18,,20150900,18200.0,20150600
2015-05-19,,20150900,18281.0,20150600
2015-05-20,,20150900,18286.0,20150600
2015-05-21,,20150900,18234.0,20150600
2015-05-22,,20150900,18281.0,20150600
2015-05-24,,20150900,18231.0,20150600
2015-05-25,,20150900,18233.0,20150600
2015-05-26,,20150900,18210.0,20150600
2015-05-27,,20150900,18045.0,20150600
2015-05-28,,20150900,18102.0,20150600
2015-05-29,,20150900,18105.0,20150600
2015-05-31,,20150900,18024.0,20150600
2015-06-01,,20150900,18060.0,20150600
2015-06-02,17946.0,20150900,18048.0,20150600
2015-06-03,17958.0,20150900,18038.0,20150600
2015-06-04,18000.0,20150900,18075.0,20150600
2015-06-05,17838.0,20150900,17916.0,20150600
2015-06-07,17770.0,20150900,17847.0,20150600
2015-06-08,17772.0,20150900,17851.0,20150600
2015-06-09,17689.0,20150900,17779.0,20150600
2015-06-10,17702.0,20150900,17784.0,20150600
2015-06-11,17918.0,20151200,17921.0,20150900
2015-06-12,,20151200,17948.0,20150900
2015-06-14,,20151200,17748.0,20150900
2015-06-15,,20151200,17767.0,20150900
2015-06-16,,20151200,17649.0,20150900
2015-06-17,,20151200,17862.0,20150900
2015-06-18,,20151200,17834.0,20150900
2015-06-19,,20151200,18044.0,20150900
2015-06-21,,20151200,17977.0,20150900
2015-06-22,,20151200,18031.0,20150900
2015-06-23,,20151200,18075.0,20150900
2015-06-24,,20151200,18058.0,20150900
