index,adjusted,underlying
2014-10-01,116.35,118.7
2014-10-02,115.37,118.2
2014-10-03,115.37,117.9
2014-10-06,115.96,119.4
2014-10-07,116.84,119.7
2014-10-08,116.45,118.9
2014-10-09,116.55,118.9
2014-10-10,115.08,118.3
2014-10-13,115.37,119.1
2014-10-14,116.06,118.5
2014-10-15,114.59,117.0
2014-10-16,113.42,117.5
2014-10-17,114.69,117.5
2014-10-20,113.62,116.7
2014-10-21,114.5,117.6
2014-10-22,114.79,116.7
2014-10-23,113.91,117.4
2014-10-24,114.2,116.7
2014-10-27,113.32,117.0
2014-10-28,114.2,117.9
2014-10-29,115.86,118.9
2014-10-30,114.89,118.1
2014-10-31,113.91,117.7
2014-11-03,114.79,117.8
2014-11-04,113.91,116.6
2014-11-05,112.64,116.4
2014-11-06,113.42,117.1
2014-11-07,114.69,117.6
2014-11-10,114.98,116.7
2014-11-11,113.23,117.5
2014-11-12,115.08,117.1
2014-11-13,114.2,115.9
2014-11-14,112.93,116.8
2014-11-17,114.11,117.6
2014-11-18,114.01,116.6
2014-11-19,114.59,117.2
2014-11-20,114.89,118.0
2014-11-21,115.77,118.1
2014-11-24,114.79,117.1
2014-11-25,114.5,117.4
2014-11-26,114.98,117.5
2014-11-28,112.06,113.4
2014-12-01,110.79,114.9
2014-12-02,110.79,112.6
2014-12-03,109.52,112.3
2014-12-04,109.13,112.4
2014-12-05,109.32,112.5
2014-12-08,109.03,110.9
2014-12-09,108.44,112.1
2014-12-10,108.05,110.8
2014-12-11,108.64,110.7
2014-12-12,107.86,110.6
2014-12-15,108.25,109.6
2014-12-16,105.62,108.1
2014-12-17,105.13,109.0
2014-12-18,106.79,108.3
2014-12-19,105.81,108.5
2014-12-22,104.06,106.8
2014-12-23,104.45,107.4
2014-12-24,103.77,106.5
2014-12-26,103.67,106.4
2014-12-29,104.16,105.9
2014-12-30,103.38,106.0
2014-12-31,102.5,104.1
2015-01-02,101.23,103.7
2015-01-05,101.33,103.7
2015-01-06,101.53,104.1
2015-01-07,101.43,103.4
2015-01-08,101.04,103.6
2015-01-09,100.75,103.9
2015-01-12,99.87,102.1
2015-01-13,99.38,101.0
2015-01-14,98.8,102.5
2015-01-15,100.75,101.9
2015-01-16,99.58,103.4
2015-01-20,98.99,101.4
2015-01-21,99.77,102.5
2015-01-22,99.68,101.5
2015-01-23,98.8,100.9
2015-01-26,98.31,100.8
2015-01-27,98.41,101.5
2015-01-28,97.92,100.3
2015-01-29,97.14,98.9
2015-01-30,96.27,101.0
2015-02-02,98.31,101.5
2015-02-03,99.58,104.2
2015-02-04,100.07,101.5
2015-02-05,99.29,102.6
2015-02-06,99.87,102.8
2015-02-09,100.45,103.4
2015-02-10,100.75,102.3
2015-02-11,99.09,101.7
2015-02-12,100.16,103.1
2015-02-13,101.23,104.6
2015-02-17,100.26,103.9
2015-02-18,100.84,103.5
2015-02-19,99.48,103.3
2015-02-20,100.84,102.8
2015-02-23,99.38,101.7
2015-02-24,99.68,101.9
2015-02-25,99.58,102.9
2015-02-26,100.26,102.3
2015-02-27,99.97,103.5
2015-03-02,100.26,102.0
2015-03-03,99.38,102.1
2015-03-04,98.8,102.2
2015-03-05,99.48,101.8
2015-03-06,98.31,100.7
2015-03-09,98.31,100.2
2015-03-10,96.75,99.0
2015-03-11,96.65,99.2
2015-03-12,97.04,98.9
2015-03-13,95.88,97.8
2015-03-16,94.61,97.2
2015-03-17,94.41,96.8
2015-03-18,93.93,98.2
2015-03-19,95.29,97.9
2015-03-20,96.46,99.3
2015-03-23,96.95,100.1
2015-03-24,97.24,100.1
2015-03-25,97.63,100.1
2015-03-26,98.6,101.0
2015-03-27,97.73,99.4
2015-03-30,96.75,99.3
2015-03-31,96.17,98.0
2015-04-01,95.78,99.7
2015-04-02,97.14,99.5
2015-04-06,98.21,100.8
2015-04-07,98.51,101.2
2015-04-08,98.12,99.1
2015-04-09,96.65,98.9
2015-04-10,96.65,99.4
2015-04-13,96.95,98.9
2015-04-14,96.75,99.5
2015-04-15,98.21,101.6
2015-04-16,98.8,102.5
2015-04-17,99.38,102.0
2015-04-20,98.51,101.0
2015-04-21,98.41,100.8
2015-04-22,97.92,100.5
2015-04-23,99.29,101.6
2015-04-24,99.09,101.7
2015-04-27,99.09,101.7
2015-04-28,99.48,101.9
2015-04-29,99.97,102.8
2015-04-30,100.07,103.8
2015-05-01,100.75,103.2
2015-05-04,100.84,103.6
2015-05-05,101.92,104.5
2015-05-06,102.6,104.4
2015-05-07,101.14,103.0
2015-05-08,100.55,104.0
2015-05-11,101.23,103.3
2015-05-12,101.72,104.8
2015-05-13,102.5,105.3
2015-05-14,102.6,105.3
2015-05-15,102.11,105.2
2015-05-18,102.4,105.0
2015-05-19,100.55,102.8
2015-05-20,100.55,102.9
2015-05-21,101.23,103.7
2015-05-22,100.26,102.4
2015-05-26,98.8,101.0
2015-05-27,97.53,99.9
2015-05-28,97.04,100.2
2015-05-29,97.63,101.1
2015-06-01,98.6,101.2
2015-06-02,98.9,102.1
2015-06-03,98.99,101.1
2015-06-04,97.73,99.9
2015-06-05,97.04,100.4
2015-06-08,98.02,100.6
2015-06-09,99.38,102.2
2015-06-10,100.65,102.6
2015-06-11,98.8,101.4
2015-06-12,98.6,100.6
2015-06-15,97.24,100.2
2015-06-16,97.24,100.4
2015-06-17,98.6,100.5
2015-06-18,98.02,100.5
2015-06-19,97.05,100.0
2015-06-22,96.85,99.9
2015-06-23,97.44,100.6
2015-06-24,98.02,100.3
2015-06-25,97.63,101.0
2015-06-26,98.12,101.2
2015-06-29,98.12,100.8
2015-06-30,97.92,102.5
2015-07-01,98.99,101.7
2015-07-02,99.19,101.9
2015-07-06,96.85,99.2
2015-07-07,94.91,97.8
2015-07-08,95.49,97.9
2015-07-09,96.46,98.9
2015-07-10,96.46,99.3
2015-07-13,96.37,99.6
2015-07-14,96.56,99.3
2015-07-15,95.98,98.6
2015-07-16,95.98,97.9
2015-07-17,94.71,97.6
2015-07-20,93.64,96.3
2015-07-21,93.84,96.2
2015-07-22,92.77,95.2
2015-07-23,92.67,94.4
2015-07-24,90.92,93.4
2015-07-27,90.14,92.0
2015-07-28,89.85,92.8
2015-07-29,90.14,93.0
2015-07-30,90.34,92.6
2015-07-31,90.05,91.7
2015-08-03,88.2,90.3
2015-08-04,88.78,90.9
2015-08-05,88.78,90.7
2015-08-06,87.91,90.4
2015-08-07,87.81,90.4
2015-08-10,88.59,92.5
2015-08-11,88.78,91.3
2015-08-12,88.98,91.0
2015-08-13,88.0,90.6
2015-08-14,87.81,90.5
2015-08-17,87.62,89.9
2015-08-18,86.55,89.4
2015-08-19,86.93,88.5
2015-08-20,86.55,89.1
2015-08-21,86.06,87.7
2015-08-24,82.85,85.8
2015-08-25,84.02,86.2
2015-08-26,83.43,85.3
2015-08-27,83.82,87.8
2015-08-28,85.77,89.4
2015-08-31,85.38,90.8
2015-09-01,87.42,88.9
2015-09-02,86.45,89.1
2015-09-03,87.13,89.3
2015-09-04,86.16,88.6
2015-09-08,86.35,89.2
2015-09-09,86.84,88.9
2015-09-10,86.06,89.0
2015-09-11,85.96,89.3
2015-09-14,85.86,88.4
2015-09-15,85.96,88.5
2015-09-16,86.54,89.5
2015-09-17,86.64,89.3
2015-09-18,85.57,87.6
2015-09-21,85.57,88.4
2015-09-22,84.6,87.5
2015-09-23,85.48,87.2
2015-09-24,84.51,87.8
2015-09-25,85.57,88.4
2015-09-28,85.38,87.4
2015-09-29,85.19,87.4
2015-09-30,85.28,87.9
2015-10-01,85.28,87.2
2015-10-02,84.41,87.8
2015-10-05,86.16,88.8
2015-10-06,86.93,90.1
2015-10-07,88.39,90.0
2015-10-08,87.13,90.4
2015-10-09,88.68,90.8
2015-10-12,88.39,89.9
2015-10-13,87.22,89.8
2015-10-14,87.61,90.2
2015-10-15,87.32,89.9
2015-10-16,86.45,89.9
2015-10-19,86.25,88.6
2015-10-20,85.86,88.5
2015-10-21,85.48,88.3
2015-10-22,86.06,88.1
2015-10-23,85.09,87.5
2015-10-26,84.51,87.0
2015-10-27,84.22,86.5
2015-10-28,84.12,87.3
2015-10-29,84.7,86.8
2015-10-30,84.22,87.4
2015-11-02,84.41,86.9
2015-11-03,84.7,87.8
2015-11-04,84.89,86.6
2015-11-05,83.63,85.9
2015-11-06,82.57,85.3
2015-11-09,82.37,84.1
2015-11-10,81.79,84.0
2015-11-11,81.79,83.6
2015-11-12,80.53,82.8
2015-11-13,79.95,82.3
2015-11-16,79.46,82.5
2015-11-17,79.27,81.8
2015-11-18,78.88,81.5
2015-11-19,79.17,81.7
2015-11-20,79.46,81.3
2015-11-23,78.59,81.3
2015-11-24,79.75,82.2
2015-11-25,79.07,82.2
2015-11-27,78.98,81.2
2015-11-30,78.88,81.2
2015-12-01,78.98,81.9
2015-12-02,78.59,80.5
2015-12-03,78.2,81.3
2015-12-04,78.98,81.8
2015-12-07,78.49,79.4
2015-12-08,76.74,79.1
2015-12-09,77.42,79.2
2015-12-10,76.45,79.1
2015-12-11,76.36,78.6
2015-12-14,75.29,78.1
2015-12-15,75.58,77.7
2015-12-16,75.1,76.9
2015-12-17,74.03,76.7
2015-12-18,75.1,77.3
2015-12-21,75.0,77.6
2015-12-22,75.19,77.2
2015-12-23,75.29,78.1
2015-12-24,75.87,78.4
2015-12-28,75.58,77.9
2015-12-29,76.45,79.1
2015-12-30,75.68,78.1
2015-12-31,76.26,78.7
2016-01-04,76.55,78.1
2016-01-05,75.48,77.7
2016-01-06,74.71,76.7
2016-01-07,73.84,76.7
2016-01-08,74.42,76.6
2016-01-11,73.55,75.0
2016-01-12,72.77,74.3
2016-01-13,72.87,74.6
2016-01-14,72.0,74.5
2016-01-15,71.51,73.5
2016-01-19,71.8,73.7
2016-01-20,70.64,72.9
2016-01-21,70.74,73.8
2016-01-22,72.67,75.3
2016-01-25,72.38,74.6
2016-01-26,72.67,75.6
2016-01-27,72.96,76.2
2016-01-28,73.93,76.1
2016-01-29,74.61,77.2
2016-02-01,73.84,76.0
2016-02-02,72.38,74.8
2016-02-03,73.06,76.2
2016-02-04,74.52,76.1
2016-02-05,73.45,75.5
2016-02-08,73.55,75.6
2016-02-09,72.38,74.1
2016-02-10,71.61,73.9
2016-02-11,71.71,73.9
2016-02-12,72.48,75.2
2016-02-16,72.87,74.7
2016-02-17,72.96,76.1
2016-02-18,73.93,75.8
2016-02-19,73.06,75.3
2016-02-22,73.45,75.9
2016-02-23,73.35,75.0
2016-02-24,72.38,75.8
2016-02-25,73.35,75.9
2016-02-26,74.13,75.5
2016-02-29,73.45,76.1
2016-03-01,73.45,76.1
2016-03-02,73.64,76.4
2016-03-03,73.84,77.0
2016-03-04,75.1,78.2
2016-03-07,76.16,79.4
2016-03-08,76.36,78.5
2016-03-09,76.45,79.3
2016-03-10,76.84,79.3
2016-03-11,77.81,80.0
2016-03-14,76.07,79.2
2016-03-15,76.17,78.8
2016-03-16,76.07,79.3
2016-03-17,77.71,81.2
2016-03-18,78.48,80.8
2016-03-21,78.1,80.8
2016-03-22,77.81,81.3
2016-03-23,77.23,79.7
2016-03-24,75.88,79.1
2016-03-28,76.36,79.3
2016-03-29,75.88,79.4
2016-03-30,76.94,79.1
2016-03-31,76.17,78.9
2016-04-01,74.82,77.8
2016-04-04,75.3,77.4
2016-04-05,74.24,77.0
2016-04-06,74.15,77.7
2016-04-07,74.63,77.4
2016-04-08,75.59,78.9
2016-04-11,76.46,79.2
2016-04-12,77.04,81.0
2016-04-13,78.0,81.3
2016-04-14,78.1,80.7
2016-04-15,76.75,80.4
2016-04-18,77.13,80.6
2016-04-19,78.87,82.4
2016-04-20,79.44,84.2
2016-04-21,80.41,83.6
2016-04-22,80.6,83.1
2016-04-25,80.12,82.9
2016-04-26,80.12,83.9
2016-04-27,80.79,84.2
2016-04-28,81.27,84.9
2016-04-29,82.33,85.6
2016-05-02,81.75,84.6
2016-05-03,81.27,83.5
2016-05-04,81.08,83.3
2016-05-05,80.89,82.5
2016-05-06,80.21,83.5
2016-05-09,79.44,81.8
2016-05-10,79.54,83.4
2016-05-11,80.41,84.6
2016-05-12,81.56,84.7
2016-05-13,81.18,84.5
2016-05-16,82.04,85.2
2016-05-17,82.24,85.8
2016-05-18,82.14,85.3
2016-05-19,80.89,84.7
2016-05-20,81.66,84.8
2016-05-23,81.37,84.3
2016-05-24,80.89,84.2
2016-05-25,81.37,85.1
2016-05-26,82.24,85.5
2016-05-27,82.04,85.5
2016-05-31,82.62,85.6
2016-06-01,81.66,85.5
2016-06-02,82.72,86.7
2016-06-03,83.87,87.2
2016-06-06,85.22,88.0
2016-06-07,84.74,88.4
2016-06-08,86.47,89.8
2016-06-09,85.99,89.8
2016-06-10,85.99,89.0
2016-06-13,87.83,88.8
2016-06-14,86.08,88.9
2016-06-15,85.99,88.6
2016-06-16,85.11,87.3
2016-06-17,85.5,88.8
2016-06-20,86.18,89.3
2016-06-21,85.79,88.7
2016-06-22,85.89,87.7
2016-06-23,85.4,88.3
2016-06-24,84.43,87.1
2016-06-27,84.24,86.6
2016-06-28,85.7,88.1
2016-06-29,86.18,89.3
2016-06-30,85.89,89.2
2016-07-01,86.57,89.5
2016-07-05,85.11,87.3
2016-07-06,84.14,87.7
2016-07-07,85.11,85.4
2016-07-08,83.66,86.4
2016-07-11,84.14,86.0
2016-07-12,84.43,87.6
2016-07-13,85.11,87.1
2016-07-14,84.82,87.2
2016-07-15,84.63,86.7
2016-07-18,83.27,86.5
2016-07-19,83.66,85.9
2016-07-20,82.49,85.1
2016-07-21,82.49,84.9
2016-07-22,81.91,84.7
2016-07-25,81.62,84.0
2016-07-26,81.23,83.7
2016-07-27,81.62,83.1
2016-07-28,81.13,83.5
2016-07-29,80.75,84.2
2016-08-01,80.94,82.8
2016-08-02,81.23,82.8
2016-08-03,80.45,83.6
2016-08-04,80.84,83.9
2016-08-05,81.13,83.8
2016-08-08,81.81,84.2
2016-08-09,81.62,83.8
2016-08-10,81.91,83.2
2016-08-11,80.94,83.8
2016-08-12,81.72,84.0
2016-08-15,82.4,85.2
2016-08-16,82.59,85.7
2016-08-17,82.98,85.9
2016-08-18,83.56,86.9
2016-08-19,83.37,86.3
2016-08-22,82.98,85.6
2016-08-23,82.88,86.1
2016-08-24,83.17,85.2
2016-08-25,82.49,85.0
2016-08-26,82.98,84.9
2016-08-29,82.01,84.6
2016-08-30,82.01,83.7
2016-08-31,81.04,82.7
2016-09-01,79.87,82.1
2016-09-02,80.75,83.0
2016-09-06,80.16,83.3
2016-09-07,81.43,83.9
2016-09-08,82.01,85.2
2016-09-09,81.81,83.9
2016-09-12,81.33,83.9
2016-09-13,81.23,83.1
2016-09-14,80.45,82.8
2016-09-15,80.26,83.2
2016-09-16,80.36,83.2
2016-09-19,81.23,83.6
2016-09-20,81.62,84.1
2016-09-21,82.4,84.89999
2016-09-22,83.67,85.4
2016-09-23,82.4,84.1
2016-09-26,82.89,84.9
2016-09-27,82.49,84.2
2016-09-28,82.4,85.1
2016-09-29,83.38,85.1
2016-09-30,83.57,85.2
2016-10-03,82.98,85.5
2016-10-04,83.57,85.0
2016-10-05,83.77,85.8
2016-10-06,83.67,85.4
2016-10-07,84.26,85.8
2016-10-10,85.14,86.7
2016-10-11,84.55,86.1
2016-10-12,84.16,85.6
2016-10-13,83.57,86.3
2016-10-14,84.65,86.4
2016-10-17,84.26,86.5
2016-10-18,85.04,86.6
2016-10-19,84.85,86.9
2016-10-20,84.75,86.0
2016-10-21,84.06,86.2
2016-10-24,84.65,86.1
2016-10-25,84.45,86.1
2016-10-26,83.67,85.5
2016-10-27,84.06,86.3
2016-10-28,84.36,85.8
2016-10-31,83.96,84.8
2016-11-01,83.47,84.6
2016-11-02,82.4,83.9
2016-11-03,82.1,83.5
2016-11-04,81.42,83.2
2016-11-07,82.1,83.8
2016-11-08,82.0,83.7
2016-11-09,82.2,84.0
2016-11-10,82.1,83.7
2016-11-11,81.12,82.2
2016-11-14,80.44,82.2
2016-11-15,81.12,83.2
2016-11-16,81.22,82.7
2016-11-17,81.51,82.7
2016-11-18,81.42,83.2
2016-11-21,82.69,84.9
2016-11-22,83.38,85.2
2016-11-23,82.79,85.5
2016-11-25,83.57,85.3
2016-11-28,84.36,86.1
2016-11-29,82.79,84.2
2016-11-30,84.06,85.8
2016-12-01,84.85,87.0
2016-12-02,85.24,87.0
2016-12-05,86.51,88.2
2016-12-06,86.22,88.1
2016-12-07,86.31,87.4
2016-12-08,85.73,87.5
2016-12-09,86.22,88.0
2016-12-12,86.8,88.3
2016-12-13,86.12,87.7
2016-12-14,85.53,87.6
2016-12-15,84.66,86.9
2016-12-16,84.66,87.2
2016-12-19,84.56,86.5
2016-12-20,84.36,86.2
2016-12-21,84.75,86.4
2016-12-22,84.46,86.3
2016-12-23,84.36,86.2
2016-12-27,85.14,87.6
2016-12-28,85.53,87.8
2016-12-29,85.83,87.6
2016-12-30,85.63,87.5
2017-01-03,85.34,86.2
2017-01-04,84.46,87.3
2017-01-05,85.53,87.4
2017-01-06,85.34,87.5
2017-01-09,84.46,86.4
2017-01-10,85.24,86.7
2017-01-11,84.95,87.2
2017-01-12,86.22,88.5
2017-01-13,86.12,88.5
2017-01-17,87.29,89.0
2017-01-18,86.32,88.3
2017-01-19,86.22,88.2
2017-01-20,86.41,88.4
2017-01-23,86.22,88.6
2017-01-24,87.0,89.0
2017-01-25,86.22,88.5
2017-01-26,86.61,88.3
2017-01-27,85.73,88.0
2017-01-30,85.14,87.1
2017-01-31,85.63,87.6
2017-02-01,85.83,88.6
2017-02-02,86.71,88.3
2017-02-03,85.73,87.9
2017-02-06,86.22,87.8
2017-02-07,85.83,87.8
2017-02-08,86.12,88.5
2017-02-09,86.51,88.4
2017-02-10,87.0,89.2
2017-02-13,86.8,88.7
2017-02-14,86.9,88.7
2017-02-15,86.71,89.1
2017-02-16,86.9,88.4
2017-02-17,85.92,88.1
2017-02-21,86.02,87.8
2017-02-22,85.63,87.6
2017-02-23,85.73,87.5
2017-02-24,85.14,87.4
2017-02-27,85.24,87.0
2017-02-28,85.14,87.8
2017-03-01,86.02,88.3
2017-03-02,85.44,87.0
2017-03-03,84.95,87.3
2017-03-06,85.63,87.1
2017-03-07,84.66,86.4
2017-03-08,84.17,85.3
2017-03-09,83.09,84.7
2017-03-10,82.61,84.4
2017-03-13,82.31,84.8
2017-03-14,81.34,83.9
2017-03-15,82.21,84.6
2017-03-16,82.6,84.8
2017-03-17,82.6,85.3
2017-03-20,82.8,85.2
2017-03-21,82.7,84.8
2017-03-22,82.21,84.6
2017-03-23,82.21,84.6
2017-03-24,82.31,84.5
2017-03-27,81.73,84.5
2017-03-28,82.31,84.8
2017-03-29,82.8,85.3
2017-03-30,82.99,85.3
2017-03-31,82.9,85.3
2017-04-03,83.19,84.7
2017-04-04,82.9,85.4
2017-04-05,83.67,85.7
2017-04-06,83.48,85.7
2017-04-07,83.38,85.7
2017-04-10,83.38,85.9
2017-04-11,83.58,86.0
2017-04-12,83.77,85.8
2017-04-13,83.97,86.2
2017-04-17,84.06,86.2
2017-04-18,83.19,85.3
2017-04-19,83.28,84.8
2017-04-20,82.41,84.4
2017-04-21,82.02,83.8
2017-04-24,81.44,83.8
2017-04-25,81.44,84.1
2017-04-26,81.73,83.9
2017-04-27,81.24,83.7
2017-04-28,81.73,83.9
2017-05-01,82.31,84.2
2017-05-02,81.92,83.8
2017-05-03,81.34,83.8
2017-05-04,80.46,82.3
2017-05-05,80.27,82.6
2017-05-08,79.98,82.3
2017-05-09,80.17,81.9
2017-05-10,80.17,82.8
2017-05-11,80.85,83.2
2017-05-12,81.24,83.6
2017-05-15,82.02,83.6
2017-05-16,81.44,83.6
2017-05-17,81.53,84.0
2017-05-18,80.85,83.3
2017-05-19,82.02,84.7
2017-05-22,82.9,85.3
2017-05-23,82.8,84.7
2017-05-24,82.31,84.4
2017-05-25,82.31,83.8
2017-05-26,81.53,84.1
2017-05-30,81.14,83.3
2017-05-31,80.46,82.9
2017-06-01,80.37,82.5
2017-06-02,80.07,82.3
2017-06-05,79.88,82.1
2017-06-06,80.07,82.5
2017-06-07,80.37,82.0
2017-06-08,80.17,82.1
2017-06-09,79.98,82.4
2017-06-12,79.88,81.8
2017-06-13,79.2,81.6
2017-06-14,79.39,80.9
2017-06-15,78.13,81.1
2017-06-16,78.91,81.4
2017-06-19,78.71,80.8
2017-06-20,77.84,80.2
2017-06-21,78.03,79.6
2017-06-22,77.35,79.4
2017-06-23,77.35,79.8
2017-06-26,77.45,79.8
2017-06-27,78.03,80.4
2017-06-28,78.13,80.8
2017-06-29,79.2,81.3
2017-06-30,79.49,82.6
2017-07-03,80.66,83.1
2017-07-05,80.36,82.2
2017-07-06,80.07,82.4
2017-07-07,79.78,81.7
2017-07-10,79.78,82.3
2017-07-11,79.98,82.9
2017-07-12,80.75,82.8
2017-07-13,79.98,82.1
2017-07-14,80.46,82.7
2017-07-17,80.75,82.8
2017-07-18,81.14,83.1
2017-07-19,81.05,83.7
2017-07-20,81.53,83.7
2017-07-21,81.14,83.1
2017-07-24,80.36,82.6
2017-07-25,80.85,83.2
2017-07-26,80.85,83.7
2017-07-27,81.82,84.3
2017-07-28,82.11,84.5
2017-07-31,81.82,84.5
2017-08-01,81.63,83.5
2017-08-02,81.43,83.9
2017-08-03,81.43,83.3
2017-08-04,80.95,83.3
2017-08-07,81.05,83.6
2017-08-08,81.43,84.0
2017-08-09,82.11,84.4
2017-08-10,82.31,83.5
2017-08-11,81.05,83.6
2017-08-14,80.95,83.1
2017-08-15,80.07,82.5
2017-08-16,80.56,82.6
2017-08-17,80.07,82.7
2017-08-18,80.46,83.3
2017-08-21,80.75,83.0
2017-08-22,80.85,82.9
2017-08-23,80.75,83.4
2017-08-24,81.05,83.5
2017-08-25,81.05,83.2
2017-08-28,81.14,83.4
2017-08-29,81.24,83.4
2017-08-30,80.75,83.0
2017-08-31,81.34,84.8
2017-09-01,82.11,85.0
2017-09-05,82.99,85.4
2017-09-06,83.09,85.8
2017-09-07,83.28,85.8
2017-09-08,82.99,84.8
2017-09-11,82.11,84.5
2017-09-12,82.41,84.7
2017-09-13,82.7,85.0
2017-09-14,83.09,85.1
2017-09-15,82.89,85.2
2017-09-18,83.19,85.1
2017-09-19,82.89,84.9
2017-09-20,83.28,85.6
2017-09-21,82.8,84.7
2017-09-22,82.7,84.9
2017-09-25,82.8,85.4
2017-09-26,82.7,84.8
2017-09-27,82.7,84.8
2017-09-28,82.7,84.7
2017-09-29,82.41,84.6
2017-10-02,81.43,83.7
2017-10-03,81.72,83.8
2017-10-04,81.92,83.9
2017-10-05,82.5,84.7
2017-10-06,81.63,83.8
2017-10-09,82.02,84.0
2017-10-10,82.7,84.9
2017-10-11,82.8,84.8
2017-10-12,82.6,85.1
2017-10-13,83.67,85.7
2017-10-16,84.16,86.1
2017-10-17,83.58,85.5
2017-10-18,83.28,85.2
2017-10-19,83.09,85.3
2017-10-20,83.38,85.3
2017-10-23,83.28,85.5
2017-10-24,83.67,86.1
2017-10-25,83.77,86.0
2017-10-26,83.48,85.9
2017-10-27,83.09,85.9
2017-10-30,83.97,86.1
2017-10-31,83.87,86.3
2017-11-01,84.55,86.5
2017-11-02,84.36,86.7
2017-11-03,84.65,87.0
2017-11-06,85.23,88.2
2017-11-07,85.43,87.7
2017-11-08,85.43,87.5
2017-11-09,85.72,87.5
2017-11-10,85.33,87.2
2017-11-13,85.23,87.3
2017-11-14,84.55,86.1
2017-11-15,83.77,86.1
2017-11-16,83.77,85.7
2017-11-17,84.06,86.9
2017-11-20,83.87,86.3
2017-11-21,84.36,86.5
2017-11-22,84.65,86.9
2017-11-24,85.04,87.0
2017-11-27,84.75,86.8
2017-11-28,84.36,86.8
2017-11-29,84.65,86.4
2017-11-30,84.16,85.7
2017-12-01,84.16,86.4
2017-12-04,83.97,85.7
2017-12-05,83.19,85.0
2017-12-06,82.5,84.1
2017-12-07,81.72,83.8
2017-12-08,82.02,84.0
2017-12-11,82.02,84.3
2017-12-12,82.11,83.8
2017-12-13,81.92,83.7
2017-12-15,82.21,84.0
2017-12-18,82.8,84.6
2017-12-19,82.8,84.7
2017-12-20,82.99,85.1
2017-12-21,82.99,85.2
2017-12-22,83.58,85.6
2017-12-26,84.17,86.7
2017-12-27,85.05,87.0
2017-12-28,85.44,87.7
2017-12-29,85.93,88.2
2018-01-02,86.61,88.5
2018-01-03,86.32,88.5
2018-01-04,86.61,88.5
2018-01-05,86.12,87.9
2018-01-08,85.83,87.8
2018-01-09,85.63,88.2
2018-01-10,86.41,88.2
2018-01-11,86.51,88.3
2018-01-12,86.41,88.9
2018-01-16,86.32,88.4
2018-01-17,86.41,88.8
2018-01-18,86.71,88.5
2018-01-19,86.71,88.5
2018-01-22,86.71,88.7
2018-01-23,86.9,89.1
2018-01-24,87.98,90.6
2018-01-25,88.76,90.3
2018-01-26,88.47,90.9
2018-01-29,88.56,90.7
2018-01-30,88.47,90.4
2018-01-31,87.88,89.7
2018-02-01,87.78,89.9
2018-02-02,87.1,89.0
2018-02-05,86.71,88.3
2018-02-06,86.32,88.2
2018-02-07,86.22,87.1
2018-02-08,85.34,87.0
2018-02-09,84.36,85.8
2018-02-12,84.56,86.2
2018-02-13,84.56,86.8
2018-02-14,84.65,87.9
2018-02-15,85.93,88.2
2018-02-16,86.12,88.0
2018-02-20,86.41,88.0
2018-02-21,86.02,88.2
2018-02-22,86.22,88.6
2018-02-23,86.41,88.7
2018-02-26,87.0,89.1
2018-02-27,87.0,88.6
2018-02-28,87.0,88.1
2018-03-01,85.53,88.2
2018-03-02,86.02,88.2
2018-03-05,85.93,88.8
2018-03-06,87.0,89.1
2018-03-07,86.71,88.0
2018-03-08,85.83,87.6
2018-03-09,85.63,87.9
2018-03-12,84.56,87.6
2018-03-13,87.02,88.0
2018-03-14,87.12,87.6
2018-03-15,86.72,87.3
2018-03-16,86.23,87.3
2018-03-19,85.63,86.4
2018-03-20,85.93,86.7
2018-03-21,86.32,87.4
2018-03-22,86.42,87.0
2018-03-23,86.13,87.5
2018-03-26,86.72,87.4
2018-03-27,86.52,87.2
2018-03-28,85.93,86.6
2018-03-29,86.23,87.4
2018-04-02,86.72,86.9
2018-04-03,86.23,87.0
2018-04-04,85.14,86.5
2018-04-05,85.93,87.1
2018-04-06,86.32,86.9
2018-04-09,86.62,88.0
2018-04-10,87.61,88.9
2018-04-11,88.11,89.2
2018-04-12,87.61,88.9
2018-04-13,88.4,89.4
2018-04-16,88.4,89.0
2018-04-17,87.81,89.2
2018-04-18,89.49,90.5
2018-04-19,89.39,89.9
2018-04-20,88.6,89.8
2018-04-23,88.11,89.1
2018-04-24,88.4,89.1
2018-04-25,88.01,89.0
2018-04-26,88.5,89.5
2018-04-27,88.3,89.4
2018-04-30,88.4,89.5
2018-05-01,88.21,89.4
2018-05-02,88.4,89.6
2018-05-03,88.6,89.7
2018-05-04,88.8,90.0
2018-05-07,89.1,90.0
2018-05-08,88.7,89.4
2018-05-09,89.2,90.1
2018-05-10,89.2,90.4
2018-05-11,89.29,89.9
2018-05-14,89.1,90.4
2018-05-15,88.8,90.2
2018-05-16,89.69,90.1
2018-05-17,89.49,90.3
2018-05-18,89.49,90.4
2018-05-21,89.59,90.9
2018-05-22,90.68,91.3
2018-05-23,90.38,91.6
2018-05-24,90.78,91.5
2018-05-25,90.09,91.0
2018-05-29,89.69,90.2
2018-05-30,89.39,90.7
2018-05-31,90.09,90.7
2018-06-01,89.49,90.4
2018-06-04,89.1,89.4
2018-06-05,88.5,89.7
2018-06-06,89.0,89.8
2018-06-07,89.29,90.3
2018-06-08,89.1,90.1
2018-06-11,88.9,89.6
2018-06-12,88.8,89.9
2018-06-13,88.9,89.6
2018-06-14,88.9,89.1
