index,adjusted,underlying
2002-06-13,0.22,0.10378
2002-06-14,0.22,0.10363
2002-06-17,0.22,0.10245
2002-06-18,0.22,0.10178
2002-06-19,0.22,0.10128
2002-06-20,0.21,0.0998
2002-06-21,0.21,0.09898
2002-06-24,0.21,0.09973
2002-06-25,0.21,0.0995
2002-06-26,0.21,0.09825
2002-06-27,0.21,0.09863
2002-06-28,0.21,0.09863
2002-07-01,0.21,0.09883
2002-07-02,0.21,0.09883
2002-07-03,0.21,0.09883
2002-07-05,0.21,0.09958
2002-07-08,0.21,0.09928
2002-07-09,0.21,0.10038
2002-07-10,0.21,0.10053
2002-07-11,0.22,0.1012
2002-07-12,0.22,0.1017
2002-07-15,0.22,0.10135
2002-07-16,0.22,0.10215
2002-07-17,0.22,0.1019299999999999
2002-07-18,0.22,0.10238
2002-07-19,0.22,0.10275
2002-07-22,0.22,0.1028299999999999
2002-07-23,0.22,0.10253
2002-07-24,0.22,0.1023
2002-07-25,0.22,0.10113
2002-07-26,0.22,0.1020799999999999
2002-07-29,0.22,0.1023
2002-07-30,0.22,0.10178
2002-07-31,0.21,0.10053
2002-08-01,0.22,0.10105
2002-08-02,0.22,0.10113
2002-08-05,0.22,0.1014299999999999
2002-08-06,0.22,0.1020799999999999
2002-08-07,0.22,0.102
2002-08-08,0.22,0.1019299999999999
2002-08-09,0.22,0.10163
2002-08-12,0.21,0.10038
2002-08-13,0.21,0.1001
2002-08-14,0.21,0.09958
2002-08-15,0.21,0.10003
2002-08-16,0.22,0.10163
2002-08-19,0.22,0.10238
2002-08-20,0.22,0.10163
2002-08-21,0.22,0.1015799999999999
2002-08-22,0.22,0.1012
2002-08-23,0.22,0.10128
2002-08-26,0.22,0.10135
2002-08-27,0.21,0.10075
2002-08-28,0.21,0.1006799999999999
2002-08-29,0.21,0.1006799999999999
2002-08-30,0.21,0.10045
2002-09-03,0.21,0.0995
2002-09-04,0.21,0.09995
2002-09-05,0.21,0.0998
2002-09-06,0.21,0.10003
2002-09-09,0.21,0.10053
2002-09-10,0.21,0.09995
2002-09-11,0.21,0.1001
2002-09-12,0.21,0.10023
2002-09-13,0.21,0.1003
2002-09-16,0.21,0.10038
2002-09-17,0.21,0.0987
2002-09-18,0.21,0.0981799999999999
2002-09-19,0.2,0.09625
2002-09-20,0.2,0.09485
2002-09-23,0.2,0.09545
2002-09-24,0.2,0.09515
2002-09-25,0.2,0.0960299999999999
2002-09-26,0.2,0.09708
2002-09-27,0.2,0.0964
2002-09-30,0.2,0.09625
2002-10-01,0.2,0.09735
2002-10-02,0.2,0.0975
2002-10-03,0.2,0.09693
2002-10-04,0.2,0.0967
2002-10-07,0.2,0.0967
2002-10-08,0.2,0.0973
2002-10-09,0.2,0.09625
2002-10-10,0.2,0.0967799999999999
2002-10-11,0.2,0.09758
2002-10-15,0.21,0.09788
2002-10-16,0.21,0.09833
2002-10-17,0.21,0.09883
2002-10-18,0.21,0.0992
2002-10-21,0.21,0.09958
2002-10-22,0.21,0.09928
2002-10-23,0.21,0.09965
2002-10-24,0.21,0.0995
2002-10-25,0.21,0.0994299999999999
2002-10-28,0.21,0.09855
2002-10-29,0.2,0.09715
2002-10-30,0.2,0.09723
2002-10-31,0.2,0.0973
2002-11-01,0.2,0.0973
2002-11-04,0.2,0.09735
2002-11-05,0.2,0.09735
2002-11-06,0.2,0.0973
2002-11-07,0.2,0.0967
2002-11-08,0.2,0.0961
2002-11-12,0.2,0.0964
2002-11-13,0.2,0.0969999999999999
2002-11-14,0.2,0.09735
2002-11-15,0.2,0.09715
2002-11-18,0.21,0.0981799999999999
2002-11-19,0.21,0.09788
2002-11-20,0.21,0.09848
2002-11-21,0.21,0.0984
2002-11-22,0.21,0.09833
2002-11-25,0.21,0.09855
2002-11-26,0.21,0.0980299999999999
2002-11-27,0.21,0.09848
2002-11-29,0.21,0.09833
2002-12-02,0.21,0.0987
2002-12-03,0.21,0.0980299999999999
2002-12-04,0.2,0.0969999999999999
2002-12-05,0.2,0.09708
2002-12-06,0.2,0.09773
2002-12-09,0.21,0.09788
2002-12-10,0.21,0.09825
2002-12-11,0.21,0.0981799999999999
2002-12-12,0.21,0.0978
2002-12-13,0.21,0.09825
2002-12-16,0.21,0.0981799999999999
2002-12-17,0.2,0.09595
2002-12-18,0.2,0.0967
2002-12-19,0.2,0.09655
2002-12-20,0.2,0.09633
2002-12-23,0.2,0.09655
2002-12-24,0.2,0.0961
2002-12-26,0.2,0.0958799999999999
2002-12-27,0.2,0.0953
2002-12-30,0.19,0.09398
2002-12-31,0.19,0.09485
2003-01-02,0.19,0.09493
2003-01-03,0.19,0.09485
2003-01-06,0.19,0.0946299999999999
2003-01-07,0.2,0.09523
2003-01-08,0.19,0.09443
2003-01-09,0.19,0.09448
2003-01-10,0.19,0.09345
2003-01-13,0.19,0.09383
2003-01-14,0.19,0.0942799999999999
2003-01-15,0.19,0.09405
2003-01-16,0.19,0.09375
2003-01-17,0.19,0.0933
2003-01-21,0.19,0.09118
2003-01-22,0.19,0.0914
2003-01-23,0.19,0.0921299999999999
2003-01-24,0.19,0.0908
2003-01-27,0.19,0.0907299999999999
2003-01-28,0.19,0.09035
2003-01-29,0.19,0.09043
2003-01-30,0.19,0.0905
2003-01-31,0.19,0.0907299999999999
2003-02-03,0.19,0.0908799999999999
2003-02-04,0.19,0.0905
2003-02-05,0.19,0.0911
2003-02-06,0.19,0.09103
2003-02-07,0.18,0.09008
2003-02-10,0.19,0.09043
2003-02-11,0.19,0.09035
2003-02-12,0.19,0.0905
2003-02-13,0.19,0.0908
2003-02-14,0.19,0.09155
2003-02-18,0.19,0.0919799999999999
2003-02-19,0.19,0.09175
2003-02-20,0.19,0.0907299999999999
2003-02-21,0.19,0.0908799999999999
2003-02-24,0.19,0.09058
2003-02-25,0.18,0.09
2003-02-26,0.18,0.0902
2003-02-27,0.18,0.09028
2003-02-28,0.19,0.09043
2003-03-03,0.18,0.08985
2003-03-04,0.18,0.0897
2003-03-05,0.18,0.08875
2003-03-06,0.18,0.08925
2003-03-07,0.18,0.08985
2003-03-10,0.19,0.09035
2003-03-11,0.19,0.09175
2003-03-12,0.19,0.0922
2003-03-13,0.19,0.09205
2003-03-14,0.19,0.09168
2003-03-17,0.19,0.09095
2003-03-18,0.18,0.09008
2003-03-19,0.18,0.09058
2003-03-20,0.18,0.0908
2003-03-21,0.19,0.09175
2003-03-24,0.19,0.09118
2003-03-25,0.19,0.09175
2003-03-26,0.19,0.09175
2003-03-27,0.19,0.09175
2003-03-28,0.19,0.0919
2003-03-31,0.19,0.0914799999999999
2003-04-01,0.19,0.09175
2003-04-02,0.19,0.09258
2003-04-03,0.19,0.0922
2003-04-04,0.19,0.09183
2003-04-07,0.19,0.0922
2003-04-08,0.19,0.0914
2003-04-09,0.19,0.0916299999999999
2003-04-10,0.19,0.0919799999999999
2003-04-11,0.19,0.09308
2003-04-14,0.19,0.0928
2003-04-15,0.19,0.09323
2003-04-16,0.19,0.09308
2003-04-17,0.19,0.09405
2003-04-21,0.19,0.09398
2003-04-22,0.19,0.09368
2003-04-23,0.19,0.0947
2003-04-24,0.19,0.09515
2003-04-25,0.19,0.09523
2003-04-28,0.19,0.09568
2003-04-29,0.2,0.09633
2003-04-30,0.2,0.09685
2003-05-01,0.2,0.0969999999999999
2003-05-02,0.2,0.09723
2003-05-05,0.2,0.09758
2003-05-06,0.2,0.09693
2003-05-07,0.2,0.09735
2003-05-08,0.2,0.0981
2003-05-09,0.2,0.09825
2003-05-12,0.2,0.0978
2003-05-13,0.2,0.09855
2003-05-14,0.2,0.0973
2003-05-15,0.19,0.0955299999999999
2003-05-16,0.2,0.0967
2003-05-19,0.2,0.09618
2003-05-20,0.2,0.09715
2003-05-21,0.2,0.0974299999999999
2003-05-22,0.2,0.0973
2003-05-23,0.2,0.09715
2003-05-27,0.19,0.09568
2003-05-28,0.2,0.09618
2003-05-29,0.2,0.0967799999999999
2003-05-30,0.2,0.0967799999999999
2003-06-02,0.2,0.0974299999999999
2003-06-03,0.2,0.09715
2003-06-04,0.19,0.0942799999999999
2003-06-05,0.19,0.0947799999999999
2003-06-06,0.19,0.09315
2003-06-09,0.19,0.09368
2003-06-10,0.19,0.09368
2003-06-11,0.19,0.09448
2003-06-12,0.19,0.0936
2003-06-13,0.19,0.09508
2003-06-16,0.19,0.0947799999999999
2003-06-17,0.19,0.09405
2003-06-18,0.19,0.09315
2003-06-19,0.19,0.0942799999999999
2003-06-20,0.19,0.0942799999999999
2003-06-23,0.19,0.09448
2003-06-24,0.19,0.0941299999999999
2003-06-25,0.19,0.09455
2003-06-26,0.19,0.09455
2003-06-27,0.19,0.09523
2003-06-30,0.19,0.0947
2003-07-01,0.19,0.09493
2003-07-02,0.19,0.09443
2003-07-03,0.19,0.09515
2003-07-07,0.19,0.09398
2003-07-08,0.19,0.09435
2003-07-09,0.19,0.09443
2003-07-10,0.19,0.09493
2003-07-11,0.19,0.0953799999999999
2003-07-14,0.19,0.0953
2003-07-15,0.19,0.0947799999999999
2003-07-16,0.19,0.09583
2003-07-17,0.19,0.09575
2003-07-18,0.19,0.0958799999999999
2003-07-21,0.19,0.09523
2003-07-22,0.19,0.0953
2003-07-23,0.19,0.0939
2003-07-24,0.19,0.09435
2003-07-25,0.19,0.095
2003-07-28,0.19,0.09523
2003-07-29,0.19,0.09455
2003-07-30,0.19,0.09508
2003-07-31,0.19,0.09405
2003-08-01,0.19,0.09398
2003-08-04,0.19,0.0928799999999999
2003-08-05,0.19,0.0928
2003-08-06,0.19,0.09295
2003-08-07,0.19,0.09323
2003-08-08,0.19,0.0933799999999999
2003-08-11,0.19,0.0925
2003-08-12,0.19,0.0928
2003-08-13,0.19,0.09295
2003-08-14,0.19,0.09323
2003-08-15,0.19,0.0928799999999999
2003-08-18,0.19,0.0922
2003-08-19,0.19,0.0919
2003-08-20,0.19,0.0921299999999999
2003-08-21,0.19,0.09175
2003-08-22,0.19,0.0919799999999999
2003-08-25,0.18,0.09168
2003-08-26,0.18,0.09118
2003-08-27,0.18,0.09133
2003-08-28,0.18,0.0905
2003-08-29,0.18,0.0902
2003-09-02,0.18,0.09058
2003-09-03,0.18,0.0914799999999999
2003-09-04,0.19,0.0921299999999999
2003-09-05,0.19,0.09175
2003-09-08,0.18,0.0905
2003-09-09,0.18,0.0911
2003-09-10,0.18,0.0914
2003-09-11,0.18,0.0908799999999999
2003-09-12,0.18,0.0911
2003-09-15,0.18,0.09133
2003-09-16,0.18,0.0908799999999999
2003-09-17,0.18,0.09065
2003-09-18,0.18,0.09065
2003-09-19,0.18,0.09103
2003-09-22,0.18,0.0921299999999999
2003-09-23,0.18,0.0914
2003-09-24,0.18,0.0919799999999999
2003-09-25,0.18,0.0911
2003-09-26,0.18,0.09
2003-09-29,0.18,0.09028
2003-09-30,0.18,0.09028
2003-10-01,0.18,0.09
2003-10-02,0.18,0.08888
2003-10-03,0.18,0.0880799999999999
2003-10-06,0.18,0.0877
2003-10-07,0.18,0.088
2003-10-08,0.18,0.0877
2003-10-09,0.18,0.0882299999999999
2003-10-10,0.18,0.08868
2003-10-14,0.18,0.08845
2003-10-15,0.18,0.0886
2003-10-16,0.18,0.08793
2003-10-17,0.18,0.08845
2003-10-20,0.18,0.08903
2003-10-21,0.18,0.0894
2003-10-22,0.18,0.08838
2003-10-23,0.18,0.08888
2003-10-24,0.18,0.08918
2003-10-27,0.18,0.08963
2003-10-28,0.18,0.08993
2003-10-29,0.18,0.08993
2003-10-30,0.18,0.09008
2003-10-31,0.18,0.09043
2003-11-03,0.18,0.0908
2003-11-04,0.18,0.09065
2003-11-05,0.18,0.0907299999999999
2003-11-06,0.18,0.0908799999999999
2003-11-07,0.18,0.09065
2003-11-10,0.18,0.09103
2003-11-12,0.18,0.08963
2003-11-13,0.18,0.0894
2003-11-14,0.18,0.0893299999999999
2003-11-17,0.18,0.0893299999999999
2003-11-18,0.18,0.0888
2003-11-19,0.18,0.0891
2003-11-20,0.18,0.08903
2003-11-21,0.18,0.0888
2003-11-24,0.18,0.08838
2003-11-25,0.18,0.0882299999999999
2003-11-26,0.18,0.08778
2003-11-28,0.18,0.08763
2003-12-01,0.18,0.08755
2003-12-02,0.18,0.08815
2003-12-03,0.18,0.08868
2003-12-04,0.18,0.08888
2003-12-05,0.18,0.0891
2003-12-08,0.18,0.08895
2003-12-09,0.18,0.0894799999999999
2003-12-10,0.18,0.08903
2003-12-11,0.18,0.08985
2003-12-12,0.18,0.0888
2003-12-15,0.18,0.08868
2003-12-16,0.18,0.0877
2003-12-17,0.17,0.08785
2003-12-18,0.17,0.08785
2003-12-19,0.17,0.08793
2003-12-22,0.17,0.0874
2003-12-23,0.17,0.08748
2003-12-24,0.17,0.08763
2003-12-26,0.18,0.0882299999999999
2003-12-29,0.17,0.08815
2003-12-30,0.17,0.08815
2003-12-31,0.18,0.0883
2004-01-02,0.18,0.0897
2004-01-05,0.18,0.09
2004-01-06,0.18,0.0907299999999999
2004-01-07,0.18,0.0911
2004-01-08,0.18,0.09125
2004-01-09,0.18,0.09175
2004-01-12,0.18,0.0919799999999999
2004-01-13,0.18,0.09125
2004-01-14,0.18,0.09168
2004-01-15,0.18,0.0916299999999999
2004-01-16,0.18,0.09183
2004-01-20,0.18,0.0914799999999999
2004-01-21,0.18,0.0905
2004-01-22,0.18,0.08978
2004-01-23,0.18,0.0914
2004-01-26,0.18,0.09125
2004-01-27,0.18,0.0911
2004-01-28,0.18,0.0908
2004-01-29,0.18,0.0894799999999999
2004-01-30,0.18,0.09
2004-02-02,0.18,0.09035
2004-02-03,0.18,0.08978
2004-02-04,0.18,0.08918
2004-02-05,0.18,0.0891
2004-02-06,0.18,0.08963
2004-02-09,0.18,0.08955
2004-02-10,0.18,0.0894799999999999
2004-02-11,0.18,0.09043
2004-02-12,0.18,0.0908799999999999
2004-02-13,0.18,0.0911
2004-02-17,0.18,0.09125
2004-02-18,0.18,0.0908
2004-02-19,0.18,0.09103
2004-02-20,0.18,0.0911
2004-02-23,0.18,0.09015
2004-02-24,0.18,0.09008
2004-02-25,0.18,0.09008
2004-02-26,0.18,0.0902
2004-02-27,0.18,0.0902
2004-03-01,0.18,0.0911
2004-03-02,0.18,0.09103
2004-03-03,0.18,0.09015
2004-03-04,0.18,0.09103
2004-03-05,0.18,0.0914
2004-03-08,0.18,0.09103
2004-03-09,0.18,0.09118
2004-03-10,0.18,0.0911
2004-03-11,0.18,0.09125
2004-03-12,0.18,0.09118
2004-03-15,0.18,0.09125
2004-03-16,0.18,0.0893299999999999
2004-03-17,0.17,0.09
2004-03-18,0.18,0.09008
2004-03-19,0.18,0.09015
2004-03-22,0.17,0.08993
2004-03-23,0.18,0.09015
2004-03-24,0.17,0.0894799999999999
2004-03-25,0.17,0.0897
2004-03-26,0.17,0.0891
2004-03-29,0.17,0.088
2004-03-30,0.17,0.08838
2004-03-31,0.17,0.08895
2004-04-01,0.17,0.08853
2004-04-02,0.17,0.0886
2004-04-05,0.17,0.08875
2004-04-06,0.17,0.08868
2004-04-07,0.17,0.0882299999999999
2004-04-08,0.17,0.08853
2004-04-12,0.17,0.0883
2004-04-13,0.17,0.0880799999999999
2004-04-14,0.17,0.08763
2004-04-15,0.17,0.0880799999999999
2004-04-16,0.17,0.0880799999999999
2004-04-19,0.17,0.08815
2004-04-20,0.17,0.08778
2004-04-21,0.17,0.08785
2004-04-22,0.17,0.0874
2004-04-23,0.17,0.08755
2004-04-26,0.17,0.0880799999999999
2004-04-27,0.17,0.0880799999999999
2004-04-28,0.17,0.0872
2004-04-29,0.17,0.0869
2004-04-30,0.17,0.08698
2004-05-03,0.17,0.08668
2004-05-04,0.17,0.08705
2004-05-05,0.17,0.08713
2004-05-06,0.17,0.0869
2004-05-07,0.17,0.086
2004-05-10,0.17,0.08498
2004-05-11,0.17,0.08573
2004-05-12,0.17,0.0855799999999999
2004-05-13,0.17,0.0854299999999999
2004-05-14,0.17,0.08615
2004-05-17,0.17,0.08645
2004-05-18,0.17,0.08623
2004-05-19,0.17,0.08645
2004-05-20,0.17,0.08595
2004-05-21,0.17,0.0860799999999999
2004-05-24,0.17,0.08675
2004-05-25,0.17,0.08698
2004-05-26,0.17,0.08698
2004-05-27,0.17,0.08728
2004-05-28,0.17,0.0874
2004-06-01,0.17,0.08698
2004-06-02,0.17,0.08698
2004-06-03,0.17,0.0872
2004-06-04,0.17,0.08755
2004-06-07,0.17,0.08793
2004-06-08,0.17,0.08815
2004-06-09,0.17,0.08778
2004-06-10,0.17,0.088
2004-06-14,0.17,0.08755
2004-06-15,0.17,0.08638
2004-06-16,0.17,0.08675
2004-06-17,0.17,0.08698
2004-06-18,0.17,0.08698
2004-06-21,0.17,0.08728
2004-06-22,0.17,0.0872
2004-06-23,0.17,0.08705
2004-06-24,0.17,0.0872
2004-06-25,0.17,0.08705
2004-06-28,0.16,0.08588
2004-06-29,0.16,0.08565
2004-06-30,0.16,0.086
2004-07-01,0.16,0.08573
2004-07-02,0.17,0.08645
2004-07-06,0.17,0.08623
2004-07-07,0.17,0.0860799999999999
2004-07-08,0.16,0.08588
2004-07-09,0.17,0.0860799999999999
2004-07-12,0.17,0.0860799999999999
2004-07-13,0.17,0.0863
2004-07-14,0.17,0.08653
2004-07-15,0.17,0.08623
2004-07-16,0.17,0.0868299999999999
2004-07-19,0.17,0.0872
2004-07-20,0.17,0.0869
2004-07-21,0.17,0.08645
2004-07-22,0.17,0.08675
2004-07-23,0.17,0.08675
2004-07-26,0.17,0.0863
2004-07-27,0.17,0.0863
2004-07-28,0.17,0.0868299999999999
2004-07-29,0.17,0.08698
2004-07-30,0.17,0.0869
2004-08-02,0.17,0.08713
2004-08-03,0.17,0.08698
2004-08-04,0.17,0.08675
2004-08-05,0.17,0.08705
2004-08-06,0.17,0.08728
2004-08-09,0.17,0.0872
2004-08-10,0.17,0.08705
2004-08-11,0.17,0.08705
2004-08-12,0.17,0.08713
2004-08-13,0.17,0.0874
2004-08-16,0.17,0.08748
2004-08-17,0.17,0.08778
2004-08-18,0.17,0.0877
2004-08-19,0.17,0.0877
2004-08-20,0.17,0.088
2004-08-23,0.17,0.08763
2004-08-24,0.17,0.0877
2004-08-25,0.17,0.0877
2004-08-26,0.17,0.08778
2004-08-27,0.17,0.08763
2004-08-30,0.17,0.08755
2004-08-31,0.17,0.0877
2004-09-01,0.17,0.0874
2004-09-02,0.17,0.08675
2004-09-03,0.17,0.08675
2004-09-07,0.17,0.08615
2004-09-08,0.17,0.08615
2004-09-09,0.17,0.08623
2004-09-10,0.16,0.08595
2004-09-13,0.17,0.08645
2004-09-14,0.16,0.08513
2004-09-15,0.16,0.0855
2004-09-16,0.16,0.08565
2004-09-17,0.16,0.08615
2004-09-20,0.16,0.086
2004-09-21,0.16,0.08645
2004-09-22,0.16,0.0866
2004-09-23,0.16,0.0866
2004-09-24,0.16,0.08653
2004-09-27,0.16,0.08638
2004-09-28,0.16,0.08638
2004-09-29,0.16,0.08653
2004-09-30,0.16,0.0868299999999999
2004-10-01,0.16,0.0872
2004-10-04,0.16,0.08735
2004-10-05,0.17,0.08755
2004-10-06,0.17,0.08755
2004-10-07,0.17,0.08785
2004-10-08,0.17,0.088
2004-10-12,0.17,0.088
2004-10-13,0.17,0.08778
2004-10-14,0.16,0.08705
2004-10-15,0.16,0.08638
2004-10-18,0.16,0.08645
2004-10-19,0.16,0.0866
2004-10-20,0.16,0.0860799999999999
2004-10-21,0.16,0.0866
2004-10-22,0.16,0.08623
2004-10-25,0.16,0.08595
2004-10-26,0.16,0.08623
2004-10-27,0.16,0.08595
2004-10-28,0.16,0.0860799999999999
2004-10-29,0.16,0.08595
2004-11-01,0.16,0.08615
2004-11-02,0.16,0.0869
2004-11-03,0.16,0.0869
2004-11-04,0.16,0.08705
2004-11-05,0.16,0.0872
2004-11-08,0.16,0.08705
2004-11-09,0.16,0.08675
2004-11-10,0.16,0.08713
2004-11-12,0.17,0.08748
2004-11-15,0.17,0.08763
2004-11-16,0.17,0.08755
2004-11-17,0.17,0.0880799999999999
2004-11-18,0.17,0.08778
2004-11-19,0.17,0.08748
2004-11-22,0.17,0.08763
2004-11-23,0.17,0.08785
2004-11-24,0.17,0.08838
2004-11-26,0.17,0.0886
2004-11-29,0.17,0.08853
2004-11-30,0.17,0.08875
2004-12-01,0.17,0.0894799999999999
2004-12-02,0.17,0.0894
2004-12-03,0.17,0.08985
2004-12-06,0.17,0.0897
2004-12-07,0.17,0.08918
2004-12-08,0.17,0.0888
2004-12-09,0.17,0.0886
2004-12-10,0.17,0.08815
2004-12-13,0.17,0.08838
2004-12-14,0.17,0.0874
2004-12-15,0.16,0.0880799999999999
2004-12-16,0.16,0.0874
2004-12-17,0.16,0.08785
2004-12-20,0.17,0.08838
2004-12-21,0.16,0.0882299999999999
2004-12-22,0.17,0.08838
2004-12-23,0.17,0.0886
2004-12-27,0.17,0.08838
2004-12-28,0.16,0.08778
2004-12-29,0.16,0.0877
2004-12-30,0.17,0.08838
2004-12-31,0.17,0.0886
2005-01-03,0.16,0.08793
2005-01-04,0.16,0.0868299999999999
2005-01-05,0.16,0.08698
2005-01-06,0.16,0.0869
2005-01-07,0.16,0.08763
2005-01-10,0.16,0.088
2005-01-11,0.16,0.08815
2005-01-12,0.17,0.0886
2005-01-13,0.16,0.0883
2005-01-14,0.16,0.0882299999999999
2005-01-18,0.16,0.088
2005-01-19,0.16,0.08815
2005-01-20,0.16,0.08785
2005-01-21,0.16,0.08815
2005-01-24,0.16,0.0882299999999999
2005-01-25,0.16,0.0877
2005-01-26,0.16,0.088
2005-01-27,0.16,0.0877
2005-01-28,0.16,0.08815
2005-01-31,0.17,0.08868
2005-02-01,0.17,0.08888
2005-02-02,0.17,0.08903
2005-02-03,0.17,0.08903
2005-02-04,0.17,0.08918
2005-02-07,0.17,0.08888
2005-02-08,0.17,0.08875
2005-02-09,0.17,0.08895
2005-02-10,0.17,0.0891
2005-02-11,0.17,0.08925
2005-02-14,0.17,0.08925
2005-02-15,0.17,0.08903
2005-02-16,0.17,0.08918
2005-02-17,0.17,0.08978
2005-02-18,0.17,0.09
2005-02-22,0.17,0.09
2005-02-23,0.17,0.08993
2005-02-24,0.17,0.08963
2005-02-25,0.17,0.08993
2005-02-28,0.17,0.08985
2005-03-01,0.17,0.08978
2005-03-02,0.17,0.09
2005-03-03,0.17,0.08993
2005-03-04,0.17,0.09043
2005-03-07,0.17,0.09058
2005-03-08,0.17,0.09095
2005-03-09,0.17,0.0908
2005-03-10,0.17,0.09065
2005-03-11,0.17,0.09043
2005-03-14,0.17,0.08978
2005-03-15,0.16,0.08755
2005-03-16,0.16,0.08763
2005-03-17,0.16,0.08793
2005-03-18,0.16,0.0880799999999999
2005-03-21,0.16,0.08748
2005-03-22,0.16,0.08763
2005-03-23,0.16,0.08728
2005-03-24,0.16,0.08728
2005-03-28,0.16,0.08705
2005-03-29,0.16,0.08748
2005-03-30,0.16,0.08778
2005-03-31,0.16,0.0883
2005-04-01,0.16,0.0882299999999999
2005-04-04,0.16,0.0880799999999999
2005-04-05,0.16,0.08778
2005-04-06,0.16,0.0880799999999999
2005-04-07,0.16,0.0882299999999999
2005-04-08,0.16,0.08875
2005-04-11,0.16,0.08903
2005-04-12,0.16,0.08918
2005-04-13,0.16,0.0893299999999999
2005-04-14,0.16,0.08903
2005-04-15,0.16,0.08903
2005-04-18,0.16,0.08903
2005-04-19,0.16,0.0893299999999999
2005-04-20,0.16,0.0894
2005-04-21,0.16,0.0897
2005-04-22,0.16,0.08963
2005-04-25,0.16,0.08955
2005-04-26,0.16,0.0894
2005-04-27,0.16,0.0894
2005-04-28,0.16,0.08903
2005-04-29,0.16,0.08978
2005-05-02,0.16,0.08985
2005-05-03,0.16,0.09015
2005-05-04,0.16,0.0905
2005-05-05,0.17,0.0908
2005-05-06,0.17,0.09065
2005-05-09,0.16,0.0905
2005-05-10,0.16,0.09
2005-05-11,0.16,0.0902
2005-05-12,0.16,0.09028
2005-05-13,0.16,0.09015
2005-05-16,0.16,0.09028
2005-05-17,0.16,0.0905
2005-05-18,0.17,0.09095
2005-05-19,0.17,0.0908
2005-05-20,0.17,0.0908799999999999
2005-05-23,0.17,0.0908799999999999
2005-05-24,0.17,0.0908799999999999
2005-05-25,0.17,0.0911
2005-05-26,0.17,0.09103
2005-05-27,0.17,0.09155
2005-05-31,0.17,0.09175
2005-06-01,0.17,0.09205
2005-06-02,0.17,0.09235
2005-06-03,0.17,0.0919799999999999
2005-06-06,0.17,0.09183
2005-06-07,0.17,0.0919
2005-06-08,0.17,0.0919
2005-06-09,0.17,0.09183
2005-06-10,0.17,0.0919799999999999
2005-06-13,0.17,0.09205
2005-06-14,0.17,0.0908
2005-06-15,0.16,0.09103
2005-06-16,0.16,0.09118
2005-06-17,0.16,0.09095
2005-06-20,0.16,0.09095
2005-06-21,0.16,0.09133
2005-06-22,0.16,0.09155
2005-06-23,0.16,0.0914
2005-06-24,0.16,0.0914799999999999
2005-06-27,0.16,0.09118
2005-06-28,0.16,0.0911
2005-06-29,0.16,0.09155
2005-06-30,0.16,0.09175
2005-07-01,0.17,0.0919
2005-07-05,0.16,0.0916299999999999
2005-07-06,0.16,0.0916299999999999
2005-07-07,0.16,0.09155
2005-07-08,0.17,0.0919
2005-07-11,0.17,0.09243
2005-07-12,0.17,0.0922
2005-07-13,0.17,0.09265
2005-07-14,0.17,0.0928
2005-07-15,0.17,0.09315
2005-07-18,0.17,0.09315
2005-07-19,0.17,0.09323
2005-07-20,0.17,0.09323
2005-07-21,0.17,0.0933
2005-07-22,0.17,0.09295
2005-07-25,0.17,0.09235
2005-07-26,0.17,0.09265
2005-07-27,0.17,0.0928799999999999
2005-07-28,0.17,0.0933
2005-07-29,0.17,0.0936
2005-08-01,0.17,0.0936
2005-08-02,0.17,0.09345
2005-08-03,0.17,0.09368
2005-08-04,0.17,0.09368
2005-08-05,0.17,0.09353
2005-08-08,0.17,0.09323
2005-08-09,0.17,0.09345
2005-08-10,0.17,0.09375
2005-08-11,0.17,0.0939
2005-08-12,0.17,0.0933
2005-08-15,0.17,0.09383
2005-08-16,0.17,0.09383
2005-08-17,0.17,0.09345
2005-08-18,0.17,0.09315
2005-08-19,0.17,0.09243
2005-08-22,0.17,0.09265
2005-08-23,0.17,0.0919
2005-08-24,0.16,0.09133
2005-08-25,0.17,0.09228
2005-08-26,0.16,0.09183
2005-08-29,0.16,0.09183
2005-08-30,0.17,0.09205
2005-08-31,0.17,0.09265
2005-09-01,0.17,0.0928799999999999
2005-09-02,0.17,0.09345
2005-09-06,0.17,0.09345
2005-09-07,0.17,0.09303
2005-09-08,0.17,0.09308
2005-09-09,0.17,0.09353
2005-09-12,0.17,0.09345
2005-09-13,0.17,0.09265
2005-09-14,0.17,0.09243
2005-09-15,0.16,0.09118
2005-09-16,0.16,0.0908799999999999
2005-09-19,0.16,0.0911
2005-09-20,0.16,0.0911
2005-09-21,0.16,0.09133
2005-09-22,0.16,0.09103
2005-09-23,0.16,0.0911
2005-09-26,0.16,0.0907299999999999
2005-09-27,0.16,0.09058
2005-09-28,0.16,0.09103
2005-09-29,0.16,0.0914799999999999
2005-09-30,0.16,0.0919
2005-10-03,0.16,0.0921299999999999
2005-10-04,0.16,0.09228
2005-10-05,0.16,0.09235
2005-10-06,0.16,0.0914799999999999
2005-10-07,0.16,0.0916299999999999
2005-10-11,0.16,0.09155
2005-10-12,0.16,0.0905
2005-10-13,0.16,0.09043
2005-10-14,0.16,0.0908799999999999
2005-10-17,0.16,0.09125
2005-10-18,0.16,0.09125
2005-10-19,0.16,0.0914
2005-10-20,0.16,0.09133
2005-10-21,0.16,0.09118
2005-10-24,0.16,0.0914
2005-10-25,0.16,0.09133
2005-10-26,0.16,0.09095
