index,adjusted,underlying
2016-02-03,175.13,169.1563
2016-02-04,172.64,167.0313
2016-02-05,174.29,168.7188
2016-02-07,174.0,168.5
2016-02-08,173.58,168.3438
2016-02-09,178.26,172.9375
2016-02-10,178.81,172.9063
2016-02-11,180.26,174.4063
2016-02-12,179.39,173.8125
2016-02-14,177.39,171.7813
2016-02-15,177.22,171.1875
2016-02-16,176.61,171.1875
2016-02-17,176.74,171.6563
2016-02-18,175.16,169.8125
2016-02-19,177.61,171.6875
2016-02-21,177.19,171.5938
2016-02-22,176.87,171.3125
2016-02-23,178.16,171.5938
2016-02-24,177.64,172.4063
2016-02-25,177.39,172.2188
2016-02-26,177.77,172.125
2016-02-28,176.51,170.9375
2016-02-29,176.9,171.4375
2016-03-01,177.45,171.6875
2016-03-02,174.06,170.125
2016-03-03,177.79,170.6563
2016-03-04,179.03,171.9063
2016-03-06,177.5,170.4063
2016-03-07,177.14,170.3125
2016-03-08,177.96,171.1875
2016-03-09,179.26,171.7813
2016-03-10,178.15,171.5
2016-03-11,177.73,170.2813
2016-03-13,175.81,168.7188
2016-03-14,175.61,168.8125
2016-03-15,176.16,169.3125
2016-03-16,176.46,169.7813
2016-03-17,176.72,170.375
2016-03-18,178.12,171.4688
2016-03-20,177.99,170.7813
2016-03-21,178.18,170.9375
2016-03-22,176.59,169.6563
2016-03-23,176.39,169.6875
2016-03-24,178.48,171.5938
2016-03-27,178.22,170.9063
2016-03-28,177.92,171.125
2016-03-29,178.54,171.7188
2016-03-30,180.14,173.0625
2016-03-31,179.03,171.7188
2016-04-01,179.49,172.25
2016-04-03,180.53,173.3438
2016-04-04,180.79,173.4688
2016-04-05,181.15,173.8125
2016-04-06,181.8,174.8125
2016-04-07,180.75,173.875
2016-04-08,182.61,175.5
2016-04-10,181.67,174.4375
2016-04-11,182.25,175.0938
2016-04-12,181.34,173.7813
2016-04-13,180.27,173.3438
2016-04-14,181.41,173.8438
2016-04-15,180.3,173.5313
2016-04-17,182.32,175.0
2016-04-18,182.22,175.0625
2016-04-19,180.4,173.4688
2016-04-20,180.92,173.9688
2016-04-21,178.64,171.2813
2016-04-22,177.69,170.2813
2016-04-24,177.24,169.9375
2016-04-25,177.4,170.0313
2016-04-26,176.43,169.8125
2016-04-27,176.1,169.0313
2016-04-28,177.4,171.1563
2016-04-29,178.22,170.625
2016-05-01,178.09,171.1875
2016-05-02,178.31,171.25
2016-05-03,176.85,170.1875
2016-05-04,178.96,171.6563
2016-05-05,179.65,172.125
2016-05-06,180.85,173.6563
2016-05-08,180.01,172.7188
2016-05-09,179.97,172.8438
2016-05-10,180.75,173.2188
2016-05-11,180.92,173.6563
2016-05-12,181.8,174.375
2016-05-13,181.31,174.4688
2016-05-15,182.71,175.1875
2016-05-16,182.32,175.0313
2016-05-17,181.08,173.6875
2016-05-18,180.98,173.8125
2016-05-19,178.8,171.7813
2016-05-20,179.78,172.4688
2016-05-22,180.01,172.875
2016-05-23,180.07,173.0
2016-05-24,179.97,173.1563
2016-05-25,179.49,171.9375
2016-05-26,178.96,171.625
2016-05-27,179.55,172.6563
2016-05-29,179.26,172.1875
2016-05-30,179.22,172.0
2016-05-31,179.42,172.0
2016-06-01,179.32,172.5938
2016-06-02,180.66,175.9688
2016-06-03,186.66,177.0
2016-06-05,189.07,179.3125
2016-06-06,188.87,179.1875
2016-06-07,187.58,177.9688
2016-06-08,188.48,178.4063
2016-06-09,189.73,180.0938
2016-06-10,190.39,180.5938
2016-06-12,191.94,181.875
2016-06-13,192.17,181.9063
2016-06-14,192.47,182.5938
2016-06-15,192.7,182.375
2016-06-16,193.52,183.9063
2016-06-17,193.29,182.8125
2016-06-19,191.54,181.3125
2016-06-20,191.71,181.4688
2016-06-21,190.69,180.875
2016-06-22,189.86,179.9688
2016-06-23,189.46,179.5313
2016-06-24,190.92,185.5313
2016-06-26,194.25,184.4063
2016-06-27,195.4,184.2813
2016-06-28,197.81,187.0625
2016-06-29,197.58,187.7188
2016-06-30,196.03,185.6563
2016-07-01,197.91,189.25
2016-07-03,199.56,189.3438
2016-07-04,199.62,189.0938
2016-07-05,200.88,190.9063
2016-07-06,202.96,192.3125
2016-07-07,202.79,192.125
2016-07-08,202.99,192.5938
2016-07-10,203.95,193.2813
2016-07-11,204.11,193.2188
2016-07-12,202.23,190.4063
2016-07-13,200.02,189.5
2016-07-14,201.47,189.3438
2016-07-15,198.27,188.1563
2016-07-17,196.82,186.5313
2016-07-18,197.02,186.7813
2016-07-19,197.51,187.125
2016-07-20,197.68,187.375
2016-07-21,196.66,185.5938
2016-07-22,197.48,186.75
2016-07-24,197.32,186.8125
2016-07-25,196.79,186.8438
2016-07-26,197.71,187.4063
2016-07-27,197.25,186.8438
2016-07-28,199.89,189.5625
2016-07-29,199.79,187.9063
2016-07-31,201.04,190.375
2016-08-01,200.48,189.875
2016-08-02,197.97,187.3438
2016-08-03,196.69,186.5
2016-08-04,196.89,186.4688
2016-08-05,198.83,188.5625
2016-08-07,195.9,185.75
2016-08-08,196.09,186.0938
2016-08-09,196.59,186.875
2016-08-10,198.63,188.3438
2016-08-11,199.29,188.7188
2016-08-12,198.04,187.75
2016-08-14,199.29,188.6563
2016-08-15,199.1,188.9375
2016-08-16,197.68,187.6875
2016-08-17,196.95,186.6875
2016-08-18,198.5,187.9375
2016-08-19,197.84,187.4063
2016-08-21,196.69,186.3125
2016-08-22,196.89,186.4688
2016-08-23,198.73,188.3438
2016-08-24,198.83,188.5938
2016-08-25,198.34,188.1563
2016-08-26,198.07,187.75
2016-08-28,196.36,186.2188
2016-08-29,196.89,186.5
2016-08-30,198.63,188.0625
2016-08-31,198.01,187.625
2016-09-01,198.73,188.0
2016-09-02,198.3,186.9375
2016-09-04,195.44,185.7813
2016-09-05,195.08,185.875
2016-09-06,195.28,185.3125
2016-09-07,197.45,187.8438
2016-09-08,197.55,187.5313
2016-09-09,194.78,184.4375
2016-09-11,191.17,181.8438
2016-09-12,191.69,182.0313
2016-09-13,192.12,182.1875
2016-09-14,188.8,179.75
2016-09-15,189.52,180.0313
2016-09-16,188.93,179.7813
2016-09-18,189.92,180.4688
2016-09-19,189.98,180.375
2016-09-20,189.52,180.5313
2016-09-21,189.95,179.875
2016-09-22,191.99,182.75
2016-09-23,193.27,183.6563
2016-09-25,193.3,183.625
2016-09-26,193.14,183.8125
2016-09-27,193.3,183.625
2016-09-28,195.24,185.5625
2016-09-29,194.42,185.0
2016-09-30,195.77,186.125
2016-10-02,193.9,184.375
2016-10-03,193.86,184.375
2016-10-04,193.14,183.8438
2016-10-05,191.17,182.0
2016-10-06,190.15,180.625
2016-10-07,189.59,179.6875
2016-10-09,189.13,179.8125
2016-10-10,189.0,179.2813
2016-10-11,187.88,178.7813
2016-10-12,187.68,178.2813
2016-10-13,188.6,179.2813
2016-10-14,187.81,178.3438
2016-10-16,186.04,176.875
2016-10-17,185.97,176.4688
2016-10-18,186.66,177.625
2016-10-19,187.78,178.5
2016-10-20,187.48,178.3125
2016-10-21,187.85,178.6875
2016-10-23,187.91,178.6563
2016-10-24,188.5,179.375
2016-10-25,187.25,178.0938
2016-10-26,188.01,179.0
2016-10-27,186.4,177.0938
2016-10-28,184.29,174.8125
2016-10-30,184.43,175.0938
2016-10-31,184.03,175.0313
2016-11-01,184.95,175.5938
2016-11-02,185.84,176.8438
2016-11-03,185.61,177.0313
2016-11-04,184.95,175.875
2016-11-06,184.92,175.75
2016-11-07,185.05,175.8125
2016-11-08,185.12,176.0313
2016-11-09,184.56,173.7813
2016-11-10,177.85,169.125
2016-11-11,174.04,165.7188
2016-11-13,172.62,164.0625
2016-11-14,172.59,162.5313
2016-11-15,172.79,164.6875
2016-11-16,173.15,164.0
2016-11-17,173.84,165.0938
2016-11-18,169.93,161.5938
2016-11-20,170.58,162.125
2016-11-21,170.98,162.5625
2016-11-22,171.9,162.5938
2016-11-23,171.04,162.5625
2016-11-24,170.19,161.7188
2016-11-25,169.73,161.7188
2016-11-27,171.37,162.875
2016-11-28,171.67,163.3125
2016-11-29,171.73,163.3125
2016-11-30,172.33,163.4375
2016-12-01,169.56,160.7813
2016-12-02,165.84,159.1563
2016-12-04,167.46,160.6563
2016-12-05,167.63,161.6563
2016-12-06,167.2,160.0313
2016-12-07,166.52,159.7188
2016-12-08,167.73,161.0938
2016-12-09,164.47,158.125
2016-12-11,163.78,157.125
2016-12-12,163.52,156.5313
2016-12-13,164.37,157.4688
2016-12-14,165.31,158.7813
2016-12-15,163.26,156.7188
2016-12-16,164.04,158.2813
2016-12-18,163.65,157.0
2016-12-19,163.56,156.9375
2016-12-20,164.89,157.6875
2016-12-21,164.11,157.8125
2016-12-22,165.35,158.5938
2016-12-23,164.73,158.0938
2016-12-26,164.76,158.0625
2016-12-27,164.5,157.9688
2016-12-28,164.63,158.0313
2016-12-29,165.9,159.2813
2016-12-30,166.26,159.2188
2017-01-02,166.36,159.5938
2017-01-03,166.52,160.0
2017-01-04,166.62,160.25
2017-01-05,167.73,161.6563
2017-01-06,170.04,163.0938
2017-01-08,168.67,161.8125
2017-01-09,168.74,161.6875
2017-01-10,170.14,163.0625
2017-01-11,169.78,163.0313
2017-01-12,170.92,164.5625
2017-01-13,169.84,163.0938
2017-01-15,169.88,162.9688
2017-01-16,169.91,163.3125
2017-01-17,169.94,163.7188
2017-01-18,170.79,163.9375
2017-01-19,168.8,162.0938
2017-01-20,167.86,161.2188
2017-01-22,168.28,161.4375
2017-01-23,168.51,161.5625
2017-01-24,169.35,162.4688
2017-01-25,167.82,160.625
2017-01-26,165.64,158.875
2017-01-27,166.23,159.3438
2017-01-29,167.17,160.375
2017-01-30,167.4,160.4063
2017-01-31,166.55,160.3125
2017-02-01,166.94,159.8125
2017-02-02,166.68,160.2188
2017-02-03,166.39,159.5
2017-02-05,166.39,159.625
2017-02-06,166.72,159.9063
2017-02-07,167.99,161.0625
2017-02-08,168.87,161.8125
2017-02-09,170.36,163.0938
2017-02-10,168.54,161.8438
2017-02-12,168.41,161.5625
2017-02-13,168.31,161.75
2017-02-14,167.79,161.3438
2017-02-15,166.88,160.2188
2017-02-16,166.75,159.9063
2017-02-17,166.94,160.1563
2017-02-19,167.95,161.125
2017-02-20,167.89,160.6563
2017-02-21,167.4,160.875
2017-02-22,167.37,160.3438
2017-02-23,167.95,161.1875
2017-02-24,168.38,161.5
2017-02-26,170.17,163.25
2017-02-27,170.14,163.0313
2017-02-28,169.42,162.6563
2017-03-01,168.7,161.625
2017-03-02,166.78,158.6563
2017-03-03,164.22,158.9375
2017-03-05,164.54,158.9063
2017-03-06,164.51,158.8438
2017-03-07,163.63,157.9688
2017-03-08,163.21,157.7188
2017-03-09,162.18,156.3438
2017-03-10,160.79,155.4688
2017-03-12,161.69,155.9688
2017-03-13,161.53,156.0938
2017-03-14,160.56,154.9063
2017-03-15,161.43,156.0
2017-03-16,163.6,157.9688
2017-03-17,162.4,156.9375
2017-03-19,163.37,157.9375
2017-03-20,163.83,158.0625
2017-03-21,164.05,158.4063
2017-03-22,165.87,160.3125
2017-03-23,166.12,160.5625
2017-03-24,165.64,159.9375
2017-03-26,167.35,161.5
2017-03-27,167.58,162.1563
2017-03-28,167.42,161.4063
2017-03-29,166.0,160.3125
2017-03-30,166.71,161.2813
2017-03-31,165.93,160.2188
2017-04-02,166.38,160.7813
2017-04-03,166.38,160.4688
2017-04-04,167.84,162.4375
2017-04-05,167.06,161.4688
2017-04-06,167.03,161.4375
2017-04-07,168.1,161.8125
2017-04-09,166.55,160.9375
2017-04-10,166.45,161.0938
2017-04-11,167.58,162.25
2017-04-12,169.43,163.2188
2017-04-13,170.82,164.3438
2017-04-16,170.95,165.1563
2017-04-17,170.95,165.0
2017-04-18,169.94,164.125
2017-04-19,171.79,165.7813
2017-04-20,171.08,165.5625
2017-04-21,170.49,164.5625
2017-04-23,168.68,163.0
2017-04-24,168.68,162.8438
2017-04-25,169.65,163.3438
2017-04-26,167.55,162.0
2017-04-27,168.2,162.4688
2017-04-28,168.49,162.625
2017-04-30,168.94,163.0625
2017-05-01,168.39,162.5938
2017-05-02,167.23,161.3438
2017-05-03,168.03,162.4688
2017-05-04,168.16,162.4063
2017-05-05,167.19,161.875
2017-05-07,167.42,161.7188
2017-05-08,167.55,161.9063
2017-05-09,166.71,160.6563
2017-05-10,166.77,160.9063
2017-05-11,166.48,160.6563
2017-05-12,166.55,160.9063
2017-05-14,167.61,161.9063
2017-05-15,167.58,161.5313
2017-05-16,167.52,161.6563
2017-05-17,168.36,162.6563
2017-05-18,169.98,163.875
2017-05-19,170.46,164.5938
2017-05-21,170.62,164.7188
2017-05-22,170.49,164.75
2017-05-23,170.66,165.0313
2017-05-24,169.46,163.5938
2017-05-25,169.98,164.0938
2017-05-26,170.27,164.4063
2017-05-28,170.27,164.5
2017-05-29,170.1,164.3125
2017-05-30,170.72,164.875
2017-05-31,171.04,165.0
2017-06-01,171.59,165.7188
2017-06-02,171.66,164.8438
2017-06-04,171.4,166.625
2017-06-05,171.23,166.3438
2017-06-06,170.91,166.3125
2017-06-07,171.07,166.4375
2017-06-08,170.46,165.8125
2017-06-09,170.21,165.2188
2017-06-11,169.76,165.0625
2017-06-12,169.6,165.0
2017-06-13,169.66,164.875
2017-06-14,169.98,165.2188
2017-06-15,172.58,167.9688
2017-06-16,171.97,167.4063
2017-06-18,172.46,167.625
2017-06-19,172.46,167.6563
2017-06-20,172.46,167.5625
2017-06-21,173.55,168.9688
2017-06-22,174.26,169.4063
2017-06-23,174.16,169.2813
2017-06-25,174.32,169.4688
2017-06-26,174.19,169.4063
2017-06-27,174.9,170.25
2017-06-28,173.23,167.7813
2017-06-29,172.39,167.3125
2017-06-30,171.2,165.875
2017-07-02,170.43,165.5938
2017-07-03,170.27,165.5938
2017-07-04,169.88,165.9375
2017-07-05,170.3,165.5
2017-07-06,170.27,165.3438
2017-07-07,168.37,163.8438
2017-07-09,167.99,163.3438
2017-07-10,167.8,163.2813
2017-07-11,168.02,163.0938
2017-07-12,168.25,163.625
2017-07-13,169.72,164.8438
2017-07-14,168.37,163.9063
2017-07-16,168.47,163.9063
2017-07-17,168.44,163.75
2017-07-18,169.15,164.4063
2017-07-19,170.3,165.7813
2017-07-20,170.56,166.0
2017-07-21,171.23,166.6875
2017-07-23,171.97,167.3125
2017-07-24,172.01,167.0938
2017-07-25,171.01,166.375
2017-07-26,168.82,164.25
2017-07-27,169.47,164.75
2017-07-28,168.73,164.0
2017-07-30,169.43,164.6875
2017-07-31,169.47,164.5625
2017-08-01,168.95,164.3125
2017-08-02,170.33,165.6875
2017-08-03,171.07,166.2813
2017-08-04,172.36,167.5625
2017-08-06,170.82,166.0625
2017-08-07,170.88,166.1563
2017-08-08,171.14,166.3438
2017-08-09,171.14,166.3438
2017-08-10,171.33,166.6563
2017-08-11,172.94,168.0625
2017-08-13,172.68,167.7813
2017-08-14,172.46,167.5938
2017-08-15,171.78,166.9063
2017-08-16,171.04,166.3125
2017-08-17,172.33,167.3125
2017-08-18,172.91,168.25
2017-08-20,172.81,168.0625
2017-08-21,173.13,168.375
2017-08-22,173.36,168.25
2017-08-23,172.84,168.1563
2017-08-24,173.81,168.9063
2017-08-25,173.49,168.6875
2017-08-27,173.87,169.0
2017-08-28,174.0,169.1875
2017-08-29,174.61,169.9688
2017-08-30,174.0,169.1563
2017-08-31,174.1,169.2813
2017-09-01,174.77,169.875
2017-09-03,174.13,168.1563
2017-09-04,171.79,168.1875
2017-09-05,171.76,168.0
2017-09-06,173.9,170.2813
2017-09-07,173.26,169.5625
2017-09-08,174.79,171.5313
2017-09-10,173.35,169.8125
2017-09-11,173.45,169.6563
2017-09-12,172.36,168.375
2017-09-13,171.5,167.9063
2017-09-14,170.83,167.1563
2017-09-15,171.63,167.875
2017-09-17,171.28,167.625
2017-09-18,171.21,167.4688
2017-09-19,170.74,166.9063
2017-09-20,170.26,166.5625
2017-09-21,170.03,166.2813
2017-09-22,170.86,167.3438
2017-09-24,170.67,167.0625
2017-09-25,170.83,167.3125
2017-09-26,171.53,167.75
2017-09-27,171.12,167.0
2017-09-28,168.28,163.875
2017-09-29,168.31,164.4688
2017-10-01,168.44,164.9063
2017-10-02,167.93,164.5
2017-10-03,167.96,164.5625
2017-10-04,168.5,165.0
2017-10-05,168.24,164.5313
2017-10-06,167.77,164.2188
2017-10-08,167.57,164.0
2017-10-09,167.41,163.9375
2017-10-10,167.51,163.9063
2017-10-11,167.77,164.2813
2017-10-12,168.09,164.9063
2017-10-13,168.82,165.5313
2017-10-15,169.87,166.4375
2017-10-16,170.06,166.3125
2017-10-17,169.97,166.125
2017-10-18,170.42,166.75
2017-10-19,168.88,165.4375
2017-10-20,168.69,164.9063
2017-10-22,167.57,163.9375
2017-10-23,167.67,164.3125
2017-10-24,167.96,164.125
2017-10-25,166.71,163.0938
2017-10-26,166.33,162.75
2017-10-27,165.5,161.875
2017-10-29,166.84,163.4375
2017-10-30,167.0,163.4375
2017-10-31,168.18,164.6875
2017-11-01,168.12,164.4688
2017-11-02,169.3,165.5313
2017-11-03,169.87,166.25
2017-11-05,169.84,166.2188
2017-11-06,169.65,166.2813
2017-11-07,170.64,166.9375
2017-11-08,171.41,167.8438
2017-11-09,170.9,167.25
2017-11-10,170.13,166.0
2017-11-12,168.18,164.5938
2017-11-13,168.47,165.125
2017-11-14,168.37,165.125
2017-11-15,169.87,166.4063
2017-11-16,171.18,167.3125
2017-11-17,170.16,166.6875
2017-11-19,171.25,167.5938
2017-11-20,171.34,167.9063
2017-11-21,171.05,167.5313
2017-11-22,171.66,168.0313
2017-11-23,171.73,168.0
2017-11-24,171.82,168.0
2017-11-26,171.5,167.8438
2017-11-27,171.44,167.6875
2017-11-28,171.25,167.4375
2017-11-29,171.53,167.8125
2017-11-30,169.55,166.125
2017-12-01,169.62,165.0938
2017-12-03,168.66,165.4063
2017-12-04,169.17,166.0313
2017-12-05,170.0,166.4375
2017-12-06,170.99,168.0313
2017-12-07,171.11,167.9063
2017-12-08,170.19,166.6875
2017-12-10,170.06,166.7813
2017-12-11,170.06,166.6875
2017-12-12,170.13,166.9063
2017-12-13,169.87,166.7188
2017-12-14,171.11,167.4688
2017-12-15,171.72,168.375
2017-12-17,172.1,168.7813
2017-12-18,172.23,168.875
2017-12-19,170.76,167.5938
2017-12-20,168.72,165.375
2017-12-21,167.13,164.125
2017-12-22,167.83,164.5938
2017-12-25,167.51,164.2813
2017-12-26,167.58,164.4375
2017-12-27,168.57,165.3438
2017-12-28,170.51,167.1563
2017-12-29,170.41,167.25
2018-01-01,170.73,167.4375
2018-01-02,170.76,167.4063
2018-01-03,168.88,165.5938
2018-01-04,169.2,166.125
2018-01-05,169.59,166.2813
2018-01-07,169.01,165.75
2018-01-08,169.11,165.75
2018-01-09,168.95,165.4688
2018-01-10,166.53,162.5938
2018-01-11,166.46,163.6563
2018-01-12,167.04,163.8125
2018-01-14,167.67,164.4375
2018-01-15,167.77,164.375
2018-01-16,167.77,164.6875
2018-01-17,168.41,164.6875
2018-01-18,167.51,164.2188
2018-01-19,165.86,162.5313
2018-01-21,165.16,161.9688
2018-01-22,165.12,162.4063
2018-01-23,165.76,162.9063
2018-01-24,166.27,163.0313
2018-01-25,165.25,162.4063
2018-01-26,166.49,163.2188
2018-01-28,165.95,162.75
2018-01-29,165.35,161.875
2018-01-30,164.36,161.1875
2018-01-31,164.42,161.25
2018-02-01,164.87,161.6563
2018-02-02,162.64,159.5
2018-02-04,160.66,157.5625
2018-02-05,160.31,156.4688
2018-02-06,163.02,160.0938
2018-02-07,161.52,158.8438
2018-02-08,160.34,156.6875
2018-02-09,159.55,156.625
2018-02-11,158.43,155.375
2018-02-12,158.37,155.0938
2018-02-13,159.42,156.4375
2018-02-14,160.41,157.4688
2018-02-15,158.59,155.6563
2018-02-16,159.17,155.9063
2018-02-18,159.83,156.75
2018-02-19,159.74,156.5313
2018-02-20,159.39,156.2813
2018-02-21,158.88,156.0
2018-02-22,157.64,154.3438
2018-02-23,157.38,154.3125
2018-02-25,158.91,155.8438
2018-02-26,159.32,156.3438
2018-02-27,159.04,156.0625
2018-02-28,158.75,155.8438
2018-03-01,159.71,156.6875
2018-03-02,160.98,156.5938
2018-03-04,158.25,155.9375
2018-03-05,158.41,156.4375
2018-03-06,157.52,155.2813
2018-03-07,158.15,156.0625
2018-03-08,157.58,155.375
2018-03-09,158.0,155.875
2018-03-11,157.2,154.9688
2018-03-12,157.27,154.875
2018-03-13,158.19,155.8125
2018-03-14,159.58,157.4688
2018-03-15,160.53,158.0938
2018-03-16,160.53,158.2188
2018-03-18,159.71,157.25
2018-03-19,159.58,157.2813
2018-03-20,159.49,156.9375
2018-03-21,158.54,156.1875
2018-03-22,158.98,157.125
2018-03-23,160.69,158.1563
2018-03-25,160.31,157.75
2018-03-26,159.77,157.1563
2018-03-27,159.55,157.3438
2018-03-28,161.07,158.7813
2018-03-29,161.58,159.3438
2018-04-01,162.37,159.9688
2018-04-02,162.25,159.9375
2018-04-03,162.82,160.5313
2018-04-04,161.64,159.3125
2018-04-05,160.95,158.375
2018-04-06,160.37,158.0
2018-04-08,161.39,158.9688
2018-04-09,161.23,158.6875
2018-04-10,161.55,158.7813
2018-04-11,161.64,159.4375
2018-04-12,162.31,160.0313
2018-04-13,161.48,159.0
2018-04-15,160.79,158.5625
2018-04-16,160.91,158.5938
2018-04-17,161.29,158.9063
2018-04-18,161.61,159.1875
2018-04-19,160.76,158.1563
2018-04-20,159.04,157.0313
2018-04-22,157.93,155.7188
2018-04-23,158.09,155.4688
2018-04-24,158.38,156.125
2018-04-25,157.17,154.5938
2018-04-26,156.44,154.4063
2018-04-27,157.84,155.5
2018-04-29,158.41,156.1563
2018-04-30,158.41,156.1875
2018-05-01,158.85,156.3438
2018-05-02,158.57,155.875
2018-05-03,158.12,155.8125
2018-05-04,158.79,156.5
2018-05-06,158.73,156.4063
2018-05-07,158.85,156.5938
2018-05-08,158.82,156.4688
2018-05-09,158.22,155.8125
2018-05-10,158.03,155.7813
2018-05-11,159.2,157.0625
2018-05-13,159.14,156.8438
2018-05-14,159.39,156.9688
2018-05-15,158.6,155.5
2018-05-16,156.85,154.5938
2018-05-17,156.0,153.4063
2018-05-18,155.08,153.375
2018-05-20,156.19,153.9688
2018-05-21,156.7,154.2188
2018-05-22,156.95,154.375
2018-05-23,156.73,154.8438
2018-05-24,158.19,155.25
2018-05-25,158.34,156.4063
2018-05-27,159.26,156.9688
2018-05-28,159.45,156.6875
2018-05-29,160.28,158.0938
2018-05-30,162.18,159.4375
2018-05-31,161.87,159.0313
2018-06-01,161.26,158.6563
2018-06-03,160.85,157.625
2018-06-04,158.86,157.375
2018-06-05,158.39,157.0938
2018-06-06,158.26,156.9063
2018-06-07,157.25,155.4688
2018-06-08,158.32,157.1875
2018-06-10,158.13,156.5938
2018-06-11,157.75,156.25
2018-06-12,157.91,156.25
2018-06-13,157.75,156.4063
2018-06-14,158.16,156.8125
2018-06-15,159.3,157.8438
2018-06-17,159.33,157.8125
2018-06-18,159.62,157.875
2018-06-19,160.09,159.0625
2018-06-20,159.8,158.125
2018-06-21,158.29,157.0938
2018-06-22,159.14,157.5625
2018-06-24,159.65,158.2188
2018-06-25,159.96,158.5313
2018-06-26,159.8,158.0
2018-06-27,159.9,158.5938
2018-06-28,161.22,159.875
2018-06-29,161.44,159.6563
2018-07-01,160.75,159.2813
2018-07-02,160.72,159.6563
2018-07-03,160.72,159.0938
2018-07-04,161.29,159.8438
2018-07-05,161.32,159.7188
2018-07-06,161.85,160.4063
2018-07-08,162.33,160.8125
2018-07-09,162.01,160.5625
2018-07-10,161.35,160.0938
2018-07-11,162.11,160.6563
2018-07-12,161.7,160.125
2018-07-13,161.85,160.5
2018-07-15,162.3,160.875
2018-07-16,162.36,160.7813
2018-07-17,161.54,159.9375
2018-07-18,161.22,159.7813
2018-07-19,160.59,159.2188
2018-07-20,161.63,160.1875
2018-07-22,159.84,158.375
2018-07-23,159.96,158.25
2018-07-24,158.01,156.5
2018-07-25,158.64,157.2813
2018-07-26,158.01,156.7813
2018-07-27,157.82,156.5313
2018-07-29,158.26,156.7813
2018-07-30,158.07,156.6875
2018-07-31,157.79,157.1563
2018-08-01,158.01,156.5313
2018-08-02,157.25,155.875
2018-08-03,157.22,156.125
2018-08-05,158.01,156.5625
2018-08-06,157.98,156.5313
2018-08-07,158.16,156.75
2018-08-08,157.44,156.125
2018-08-09,157.66,156.2188
2018-08-10,158.86,158.0625
2018-08-12,160.09,158.5938
2018-08-13,160.31,158.5625
2018-08-14,159.39,157.7188
2018-08-15,159.08,157.6563
2018-08-16,159.71,158.1563
2018-08-17,159.96,158.5938
2018-08-19,160.25,158.75
2018-08-20,160.28,158.9063
2018-08-21,161.07,159.6875
2018-08-22,161.22,159.5
2018-08-23,161.41,159.9375
2018-08-24,161.26,159.75
2018-08-26,161.67,160.2188
2018-08-27,161.73,160.4375
2018-08-28,160.62,159.25
2018-08-29,160.03,158.6563
2018-08-30,160.12,158.75
2018-08-31,160.62,159.0
2018-09-02,160.21,158.9688
2018-09-03,160.75,158.8125
2018-09-04,160.47,158.3125
2018-09-05,159.55,157.9375
2018-09-06,159.17,157.5313
2018-09-07,159.8,158.0313
2018-09-09,158.38,156.75
2018-09-10,158.45,157.0313
2018-09-11,158.92,157.0938
2018-09-12,158.04,156.4375
2018-09-13,158.22,156.5625
2018-09-14,158.26,156.6563
2018-09-16,157.62,155.9688
2018-09-17,157.69,155.9375
2018-09-18,157.69,155.6875
2018-09-19,156.01,154.375
2018-09-20,155.6,153.8438
2018-09-21,155.79,153.9375
2018-09-23,155.79,154.1563
2018-09-24,155.79,154.0938
2018-09-25,155.16,153.3125
2018-09-26,155.22,153.6875
2018-09-27,156.14,154.9375
2018-09-28,156.33,154.8438
2018-09-30,155.63,154.0
2018-10-01,155.6,153.9375
2018-10-02,154.94,153.7188
2018-10-03,155.45,153.5938
2018-10-04,152.26,150.0625
2018-10-05,151.94,150.0313
2018-10-07,150.33,148.4688
2018-10-08,150.14,148.7813
2018-10-09,150.08,148.2188
2018-10-10,151.43,149.75
2018-10-11,152.35,150.375
2018-10-12,152.35,150.4063
2018-10-14,152.63,151.0625
2018-10-15,152.63,151.0938
2018-10-16,152.32,150.5
2018-10-17,152.48,151.0625
2018-10-18,151.53,149.9063
2018-10-19,151.91,150.0625
2018-10-21,151.56,149.9375
2018-10-22,151.53,149.5938
2018-10-23,151.37,150.5625
2018-10-24,151.88,150.5
2018-10-25,152.63,150.9063
2018-10-26,152.41,150.9688
2018-10-28,152.95,151.4063
2018-10-29,152.98,151.7188
2018-10-30,152.48,150.625
2018-10-31,151.62,149.75
2018-11-01,150.68,149.2813
2018-11-02,151.25,148.9688
2018-11-04,149.54,147.9688
2018-11-05,149.63,148.0625
2018-11-06,149.95,148.5625
2018-11-07,149.6,149.2188
2018-11-08,149.92,148.5
2018-11-09,150.36,148.875
2018-11-11,151.21,149.625
2018-11-12,151.12,149.4375
2018-11-13,151.94,150.3438
2018-11-14,151.88,150.375
2018-11-15,152.03,150.1875
2018-11-16,152.13,150.4688
2018-11-18,153.27,151.6563
2018-11-19,153.2,151.4375
2018-11-20,153.01,151.4375
2018-11-21,152.92,151.3125
2018-11-22,153.23,151.5625
2018-11-23,153.08,151.5625
2018-11-25,153.39,151.7813
2018-11-26,153.42,151.7813
2018-11-27,153.17,151.6563
2018-11-28,153.14,151.375
2018-11-29,152.54,151.5313
2018-11-30,152.86,151.3438
2018-12-02,152.86,151.25
2018-12-03,153.77,151.9688
2018-12-04,156.82,154.9375
2018-12-05,158.82,156.2188
2018-12-06,159.17,156.7188
2018-12-07,159.33,156.8438
2018-12-09,160.28,157.6563
2018-12-10,160.13,157.3125
2018-12-11,160.25,157.375
