index,adjusted,underlying
2006-01-09,820.0,619.5
2006-01-10,816.69,617.0
2006-01-11,807.43,610.0
2006-01-12,794.52,600.25
2006-01-13,801.14,605.25
2006-01-17,794.85,600.5
2006-01-18,786.91,594.5
2006-01-19,786.58,594.25
2006-01-20,790.88,597.5
2006-01-23,800.48,604.75
2006-01-24,797.17,602.25
2006-01-25,794.85,600.5
2006-01-26,802.13,606.0
2006-01-27,821.99,621.0
2006-01-30,834.89,630.75
2006-01-31,833.24,629.5
2006-02-01,816.36,616.75
2006-02-02,821.99,621.0
2006-02-03,834.56,630.5
2006-02-06,822.98,621.75
2006-02-07,808.75,611.0
2006-02-08,812.72,614.0
2006-02-09,827.28,625.0
2006-02-10,819.01,618.75
2006-02-13,819.67,619.25
2006-02-14,815.04,615.75
2006-02-15,820.33,619.75
2006-02-16,825.29,623.5
2006-02-17,833.24,629.5
2006-02-21,821.32,620.5
2006-02-22,805.77,608.75
2006-02-23,804.12,607.5
2006-02-24,812.72,614.0
2006-02-27,815.04,615.75
2006-02-28,818.35,618.25
2006-03-01,813.38,614.5
2006-03-02,829.6,626.75
2006-03-03,830.59,627.5
2006-03-06,823.97,622.5
2006-03-07,812.72,614.0
2006-03-08,807.09,609.75
2006-03-09,813.05,614.25
2006-03-10,813.71,614.75
2006-03-13,808.75,611.0
2006-03-14,811.73,613.25
2006-03-15,808.42,610.75
2006-03-16,800.15,604.5
2006-03-17,801.14,605.25
2006-03-20,795.84,601.25
2006-03-21,798.16,603.0
2006-03-22,801.14,605.25
2006-03-23,798.16,603.0
2006-03-24,798.49,603.25
2006-03-27,804.78,608.0
2006-03-28,807.43,610.0
2006-03-29,807.76,610.25
2006-03-30,814.71,615.5
2006-03-31,797.83,602.75
2006-04-03,789.23,596.25
2006-04-04,780.95,590.0
2006-04-05,783.27,591.75
2006-04-06,785.25,593.25
2006-04-07,779.3,588.75
2006-04-10,776.65,586.75
2006-04-11,788.23,595.5
2006-04-12,786.25,594.0
2006-04-13,789.23,596.25
2006-04-17,800.15,604.5
2006-04-18,807.09,609.75
2006-04-19,804.12,607.5
2006-04-20,801.14,605.25
2006-04-21,799.48,604.0
2006-04-24,806.43,609.25
2006-04-25,812.39,613.75
2006-04-26,807.76,610.25
2006-04-27,806.76,609.5
2006-04-28,821.65,620.75
2006-05-01,828.6,626.0
2006-05-02,823.97,622.5
2006-05-03,827.61,625.25
2006-05-04,823.64,622.25
2006-05-05,827.61,625.25
2006-05-08,817.68,617.75
2006-05-09,825.63,623.75
2006-05-10,827.61,625.25
2006-05-11,835.55,631.25
2006-05-12,836.55,632.0
2006-05-15,828.27,625.75
2006-05-16,826.95,624.75
2006-05-17,827.94,625.5
2006-05-18,821.99,621.0
2006-05-19,808.42,610.75
2006-05-22,802.13,606.0
2006-05-23,808.42,610.75
2006-05-24,803.79,607.25
2006-05-25,805.77,608.75
2006-05-26,804.78,608.0
2006-05-30,805.77,608.75
2006-05-31,799.81,604.25
2006-06-01,810.73,612.5
2006-06-02,838.2,633.25
2006-06-05,832.57,629.0
2006-06-06,819.34,619.0
2006-06-07,826.62,624.5
2006-06-08,816.03,616.5
2006-06-09,814.71,615.5
2006-06-12,832.57,629.0
2006-06-13,826.62,624.5
2006-06-14,818.01,618.0
2006-06-15,821.32,620.5
2006-06-16,829.93,627.0
2006-06-19,808.75,611.0
2006-06-20,810.07,612.0
2006-06-21,811.07,612.75
2006-06-22,805.77,608.75
2006-06-23,802.79,606.5
2006-06-26,786.91,594.5
2006-06-27,798.82,603.5
2006-06-28,801.8,605.75
2006-06-29,806.76,609.5
2006-06-30,823.97,622.5
2006-07-03,832.91,629.25
2006-07-05,821.99,621.0
2006-07-06,840.85,635.25
2006-07-07,830.92,627.75
2006-07-10,833.57,629.75
2006-07-11,837.21,632.5
2006-07-12,833.24,629.5
2006-07-13,823.31,622.0
2006-07-14,827.28,625.0
2006-07-17,809.08,611.25
2006-07-18,808.75,611.0
2006-07-19,803.79,607.25
2006-07-20,801.47,605.5
2006-07-21,792.2,598.5
2006-07-24,800.48,604.75
2006-07-25,803.45,607.0
2006-07-26,797.83,602.75
2006-07-27,787.57,595.0
2006-07-28,791.54,598.0
2006-07-31,793.86,599.75
2006-08-01,785.92,593.75
2006-08-02,795.84,601.25
2006-08-03,788.23,595.5
2006-08-04,790.22,597.0
2006-08-07,770.36,582.0
2006-08-08,762.75,576.25
2006-08-09,767.72,580.0
2006-08-10,760.1,574.25
2006-08-11,752.16,568.25
2006-08-14,753.49,569.25
2006-08-15,753.49,569.25
2006-08-16,747.86,565.0
2006-08-17,747.2,564.5
2006-08-18,741.9,560.5
2006-08-21,742.9,561.25
2006-08-22,744.22,562.25
2006-08-23,749.85,566.5
2006-08-24,747.86,565.0
2006-08-25,737.27,557.0
2006-08-28,730.65,552.0
2006-08-29,729.33,551.0
2006-08-30,735.62,555.75
2006-08-31,735.62,555.75
2006-09-01,729.99,551.5
2006-09-05,733.63,554.25
2006-09-06,723.7,546.75
2006-09-07,728.01,550.0
2006-09-08,725.36,548.0
2006-09-11,720.73,544.5
2006-09-12,712.78,538.5
2006-09-13,715.43,540.5
2006-09-14,721.72,545.25
2006-09-15,809.41,611.5
2006-09-18,910.73,613.5
2006-09-19,898.11,605.0
2006-09-20,903.67,608.75
2006-09-21,914.07,615.75
2006-09-22,902.93,608.25
2006-09-25,895.88,603.5
2006-09-26,898.48,605.25
2006-09-27,895.88,603.5
2006-09-28,912.95,615.0
2006-09-29,905.53,610.0
2006-10-02,901.82,607.5
2006-10-03,898.11,605.0
2006-10-04,913.7,615.5
2006-10-05,925.57,623.5
2006-10-06,921.12,620.5
2006-10-09,937.45,631.5
2006-10-10,915.55,616.75
2006-10-11,922.97,621.75
2006-10-12,945.61,637.0
2006-10-13,963.8,649.25
2006-10-16,960.83,647.25
2006-10-17,973.07,655.5
2006-10-18,974.19,656.25
2006-10-19,978.64,659.25
2006-10-20,976.79,658.0
2006-10-23,988.66,666.0
2006-10-24,993.49,669.25
2006-10-25,988.66,666.0
2006-10-26,1002.76,675.5
2006-10-27,1009.44,680.0
2006-10-30,1019.84,687.0
2006-10-31,1011.67,681.5
2006-11-01,1026.52,691.5
2006-11-02,1030.23,694.0
2006-11-03,1034.68,697.0
2006-11-06,1038.39,699.5
2006-11-07,1039.88,700.5
2006-11-08,1050.27,707.5
2006-11-09,1046.56,705.0
2006-11-10,1038.02,699.25
2006-11-13,1033.57,696.25
2006-11-14,1053.24,709.5
2006-11-15,1044.33,703.5
2006-11-16,1032.82,695.75
2006-11-17,1038.39,699.5
2006-11-20,1051.38,708.25
2006-11-21,1060.29,714.25
2006-11-22,1062.89,716.0
2006-11-24,1076.99,725.5
2006-11-27,1088.86,733.5
2006-11-28,1085.52,731.25
2006-11-29,1079.96,727.5
2006-11-30,1085.15,731.0
2006-12-01,1078.84,726.75
2006-12-04,1051.75,708.5
2006-12-05,1052.86,709.25
2006-12-06,1043.59,703.0
2006-12-07,1056.2,711.5
2006-12-08,1050.64,707.75
2006-12-11,1068.82,720.0
2006-12-12,1065.85,718.0
2006-12-13,1065.48,717.75
2006-12-14,1068.82,720.0
2006-12-15,1061.03,714.75
2006-12-18,1049.15,706.75
2006-12-19,1057.32,712.25
2006-12-20,1050.27,707.5
2006-12-21,1053.61,709.75
2006-12-22,1065.11,717.5
2006-12-26,1083.67,730.0
2006-12-27,1081.07,728.25
2006-12-28,1090.35,734.5
2006-12-29,1098.51,740.0
2007-01-02,1098.51,740.0
2007-01-03,1078.1,726.25
2007-01-04,1071.05,721.5
2007-01-05,1079.21,727.0
2007-01-08,1076.25,725.0
2007-01-09,1060.29,714.25
2007-01-10,1058.06,712.75
2007-01-11,1073.65,723.25
2007-01-12,1133.4,763.5
2007-01-16,1124.12,757.25
2007-01-17,1143.79,770.5
2007-01-18,1139.34,767.5
2007-01-19,1141.93,769.25
2007-01-22,1141.19,768.75
2007-01-23,1155.66,778.5
2007-01-24,1138.22,766.75
2007-01-25,1136.37,765.5
2007-01-26,1132.66,763.0
2007-01-29,1132.66,763.0
2007-01-30,1148.24,773.5
2007-01-31,1144.53,771.0
2007-02-01,1148.98,774.0
2007-02-02,1172.37,789.75
2007-02-05,1177.19,793.0
2007-02-06,1174.59,791.25
2007-02-07,1174.96,791.5
2007-02-08,1179.79,794.75
2007-02-09,1189.07,801.0
2007-02-12,1184.24,797.75
2007-02-13,1197.97,807.0
2007-02-14,1191.66,802.75
2007-02-15,1203.17,810.5
2007-02-16,1212.07,816.5
2007-02-20,1220.98,822.5
2007-02-21,1235.08,832.0
2007-02-22,1243.62,837.75
2007-02-23,1233.23,830.75
2007-02-26,1235.08,832.0
2007-02-27,1212.07,816.5
2007-02-28,1223.58,824.25
2007-03-01,1186.84,799.5
2007-03-02,1174.59,791.25
2007-03-05,1169.4,787.75
2007-03-06,1167.54,786.5
2007-03-07,1180.53,795.25
2007-03-08,1183.87,797.5
2007-03-09,1186.84,799.5
2007-03-12,1193.52,804.0
2007-03-13,1179.42,794.5
2007-03-14,1176.08,792.25
2007-03-15,1172.74,790.0
2007-03-16,1177.93,793.5
2007-03-19,1192.03,803.0
2007-03-20,1199.46,808.0
2007-03-21,1203.54,810.75
2007-03-22,1210.22,815.25
2007-03-23,1206.88,813.0
2007-03-26,1189.44,801.25
2007-03-27,1187.21,799.75
2007-03-28,1207.25,813.25
2007-03-29,1217.27,820.0
2007-03-30,1195.0,805.0
2007-04-02,1219.13,821.25
2007-04-03,1198.34,807.25
2007-04-04,1195.37,805.25
2007-04-05,1194.63,804.75
2007-04-09,1177.56,793.25
2007-04-10,1169.03,787.5
2007-04-11,1175.33,791.75
2007-04-12,1164.57,784.5
2007-04-13,1163.46,783.75
2007-04-16,1161.6,782.5
2007-04-17,1143.79,770.5
2007-04-18,1127.46,759.5
2007-04-19,1131.17,762.0
2007-04-20,1139.34,767.5
2007-04-23,1136.74,765.75
2007-04-24,1118.18,753.25
2007-04-25,1134.88,764.5
2007-04-26,1131.54,762.25
2007-04-27,1137.85,766.5
2007-04-30,1144.16,770.75
2007-05-01,1163.09,783.5
2007-05-02,1153.44,777.0
2007-05-03,1153.07,776.75
2007-05-04,1152.32,776.25
2007-05-07,1146.39,772.25
2007-05-08,1141.19,768.75
2007-05-09,1153.81,777.25
2007-05-10,1151.21,775.5
2007-05-11,1173.85,790.75
2007-05-14,1186.84,799.5
2007-05-15,1197.97,807.0
2007-05-16,1219.13,821.25
2007-05-17,1219.13,821.25
2007-05-18,1219.13,821.25
2007-05-21,1231.0,829.25
2007-05-22,1220.61,822.25
2007-05-23,1232.86,830.5
2007-05-24,1238.42,834.25
2007-05-25,1249.19,841.5
2007-05-29,1227.29,826.75
2007-05-30,1242.51,837.0
2007-05-31,1241.39,836.25
2007-06-01,1257.72,847.25
2007-06-04,1256.24,846.25
2007-06-05,1275.54,859.25
2007-06-06,1267.0,853.5
2007-06-07,1283.33,864.5
2007-06-08,1268.48,854.5
2007-06-11,1281.85,863.5
2007-06-12,1277.02,860.25
2007-06-13,1276.28,859.75
2007-06-14,1278.13,861.0
2007-06-15,1307.45,880.75
2007-06-18,1319.7,889.0
2007-06-19,1282.59,864.0
2007-06-20,1298.17,874.5
2007-06-21,1264.4,851.75
2007-06-22,1233.23,830.75
2007-06-25,1244.73,838.5
2007-06-26,1249.93,842.0
2007-06-27,1243.25,837.5
2007-06-28,1250.3,842.25
2007-06-29,1308.94,881.75
2007-07-02,1332.69,897.75
2007-07-03,1309.68,882.25
2007-07-05,1315.99,886.5
2007-07-06,1330.09,896.0
2007-07-09,1339.0,902.0
2007-07-10,1366.46,920.5
2007-07-11,1369.8,922.75
2007-07-12,1397.63,941.5
2007-07-13,1408.4,948.75
2007-07-16,1334.17,898.75
2007-07-17,1277.39,860.5
2007-07-18,1301.14,876.5
2007-07-19,1309.31,882.0
2007-07-20,1299.29,875.25
2007-07-23,1248.44,841.0
2007-07-24,1255.12,845.5
2007-07-25,1245.85,839.25
2007-07-26,1256.61,846.5
2007-07-27,1247.7,840.5
2007-07-30,1258.46,847.75
2007-07-31,1272.94,857.5
2007-08-01,1259.95,848.75
2007-08-02,1268.48,854.5
2007-08-03,1278.13,861.0
2007-08-06,1261.8,850.0
2007-08-07,1280.73,862.75
2007-08-08,1303.37,878.0
2007-08-09,1303.0,877.75
2007-08-10,1294.09,871.75
2007-08-13,1308.94,881.75
2007-08-14,1285.56,866.0
2007-08-15,1268.48,854.5
2007-08-16,1209.11,814.5
2007-08-17,1228.78,827.75
2007-08-20,1228.03,827.25
2007-08-21,1233.6,831.0
2007-08-22,1257.35,847.0
2007-08-23,1274.05,858.25
2007-08-24,1284.07,865.0
2007-08-27,1295.58,872.75
2007-08-28,1294.83,872.25
2007-08-29,1297.8,874.25
2007-08-30,1313.76,885.0
2007-08-31,1310.05,882.5
2007-09-04,1347.16,907.5
2007-09-05,1340.48,903.0
2007-09-06,1324.9,892.5
2007-09-07,1343.82,905.25
2007-09-10,1362.75,918.0
2007-09-11,1366.46,920.5
2007-09-12,1393.18,938.5
2007-09-13,1397.26,941.25
2007-09-14,1417.3,954.75
2007-09-17,1379.82,929.5
2007-09-18,1341.52,928.25
2007-09-19,1357.78,939.5
2007-09-20,1378.01,953.5
2007-09-21,1362.12,942.5
2007-09-24,1360.67,941.5
2007-09-25,1352.72,936.0
2007-09-26,1381.63,956.0
2007-09-27,1407.64,974.0
2007-09-28,1393.19,964.0
2007-10-01,1398.97,968.0
2007-10-02,1366.45,945.5
2007-10-03,1372.23,949.5
2007-10-04,1371.87,949.25
2007-10-05,1354.17,937.0
2007-10-08,1324.18,916.25
2007-10-09,1352.36,935.75
2007-10-10,1366.45,945.5
2007-10-11,1372.96,950.0
2007-10-12,1388.85,961.0
2007-10-15,1411.25,976.5
2007-10-16,1407.64,974.0
2007-10-17,1396.44,966.25
2007-10-18,1420.29,982.75
2007-10-19,1404.03,971.5
2007-10-22,1393.91,964.5
2007-10-23,1388.85,961.0
2007-10-24,1378.74,954.0
2007-10-25,1398.25,967.5
2007-10-26,1403.31,971.0
2007-10-29,1416.67,980.25
2007-10-30,1391.74,963.0
2007-10-31,1410.89,976.25
2007-11-01,1386.69,959.5
2007-11-02,1399.69,968.5
2007-11-05,1396.44,966.25
2007-11-06,1418.84,981.75
2007-11-07,1411.25,976.5
2007-11-08,1405.47,972.5
2007-11-09,1430.04,989.5
2007-11-12,1420.29,982.75
2007-11-13,1437.27,994.5
2007-11-14,1459.31,1009.75
2007-11-15,1461.11,1011.0
2007-11-16,1469.79,1017.0
2007-11-19,1469.06,1016.5
2007-11-20,1484.96,1027.5
2007-11-21,1477.73,1022.5
2007-11-23,1493.63,1033.5
2007-11-26,1499.41,1037.5
2007-11-27,1482.07,1025.5
2007-11-28,1484.96,1027.5
2007-11-29,1477.01,1022.0
2007-11-30,1460.75,1010.75
2007-12-03,1467.62,1015.5
2007-12-04,1493.27,1033.25
2007-12-05,1501.22,1038.75
2007-12-06,1496.88,1035.75
2007-12-07,1522.54,1053.5
2007-12-10,1525.06,1055.25
2007-12-11,1526.87,1056.5
2007-12-12,1538.07,1064.25
2007-12-13,1523.98,1054.5
2007-12-14,1519.28,1051.25
2007-12-17,1513.5,1047.25
2007-12-18,1521.81,1053.0
2007-12-19,1547.1,1070.5
2007-12-20,1557.94,1078.0
2007-12-21,1581.43,1094.25
2007-12-24,1590.46,1100.5
2007-12-26,1628.04,1126.5
2007-12-27,1621.89,1122.25
2007-12-28,1619.37,1120.5
2007-12-31,1619.37,1120.5
2008-01-02,1659.11,1148.0
2008-01-03,1678.62,1161.5
2008-01-04,1677.54,1160.75
2008-01-07,1687.29,1167.5
2008-01-08,1706.8,1181.0
2008-01-09,1711.14,1184.0
2008-01-10,1727.03,1195.0
2008-01-11,1799.29,1245.0
2008-01-14,1825.31,1263.0
2008-01-15,1857.1,1285.0
2008-01-16,1841.21,1274.0
2008-01-17,1835.43,1270.0
2008-01-18,1814.11,1255.25
2008-01-22,1759.55,1217.5
2008-01-23,1687.29,1167.5
2008-01-24,1755.94,1215.0
2008-01-25,1780.51,1232.0
2008-01-28,1775.81,1228.75
2008-01-29,1767.14,1222.75
2008-01-30,1776.53,1229.25
2008-01-31,1800.02,1245.5
2008-02-01,1812.3,1254.0
2008-02-04,1870.83,1294.5
2008-02-05,1864.33,1290.0
2008-02-06,1849.15,1279.5
2008-02-07,1851.32,1281.0
2008-02-08,1857.1,1285.0
2008-02-11,1852.77,1282.0
2008-02-12,1836.87,1271.0
2008-02-13,1836.87,1271.0
2008-02-14,1886.73,1305.5
2008-02-15,1904.07,1317.5
2008-02-19,1966.22,1360.5
2008-02-20,1974.17,1366.0
2008-02-21,1992.23,1378.5
2008-02-22,2009.57,1390.5
2008-02-25,2047.87,1417.0
2008-02-26,2062.32,1427.0
2008-02-27,2033.42,1407.0
2008-02-28,2057.99,1424.0
2008-02-29,2060.88,1426.0
2008-03-03,2091.95,1447.5
2008-03-05,2011.02,1391.5
2008-03-06,1967.66,1361.5
2008-03-07,1895.4,1311.5
2008-03-10,1878.78,1300.0
2008-03-11,1900.82,1315.25
2008-03-12,1903.71,1317.25
2008-03-13,1908.41,1320.5
2008-03-14,1848.43,1279.0
2008-03-17,1776.17,1229.0
2008-03-18,1792.07,1240.0
2008-03-19,1719.81,1190.0
2008-03-20,1647.55,1140.0
2008-03-24,1718.36,1189.0
2008-03-25,1790.62,1239.0
2008-03-26,1798.57,1244.5
2008-03-27,1746.54,1208.5
2008-03-28,1675.73,1159.5
2008-03-31,1574.56,1089.5
2008-04-01,1658.02,1147.25
2008-04-02,1690.54,1169.75
2008-04-03,1727.4,1195.25
2008-04-04,1768.58,1223.75
2008-04-07,1755.94,1215.0
2008-04-08,1742.21,1205.5
2008-04-09,1797.85,1244.0
2008-04-10,1836.87,1271.0
2008-04-11,1824.59,1262.5
2008-04-14,1859.99,1287.0
2008-04-15,1878.78,1300.0
2008-04-16,1840.48,1273.5
2008-04-17,1847.35,1278.25
2008-04-18,1851.32,1281.0
2008-04-21,1785.57,1235.5
2008-04-22,1845.54,1277.0
2008-04-23,1818.08,1258.0
2008-04-24,1792.79,1240.5
2008-04-25,1766.05,1222.0
2008-04-28,1729.2,1196.5
2008-04-29,1734.98,1200.5
2008-04-30,1771.11,1225.5
2008-05-02,1761.0,1218.5
2008-05-05,1756.66,1215.5
2008-05-06,1759.55,1217.5
2008-05-07,1800.02,1245.5
2008-05-08,1800.38,1245.75
2008-05-09,1884.2,1303.75
2008-05-12,1863.25,1289.25
2008-05-13,1916.0,1325.75
2008-05-14,1926.47,1333.0
2008-05-15,1906.6,1319.25
2008-05-16,1949.96,1349.25
2008-05-19,1910.58,1322.0
2008-05-20,1916.0,1325.75
2008-05-21,1958.27,1355.0
2008-05-22,1913.83,1324.25
2008-05-23,1956.1,1353.5
2008-05-27,1938.4,1341.25
2008-05-28,1961.52,1357.25
2008-05-29,1909.85,1321.5
2008-05-30,1957.55,1354.5
2008-06-02,1963.33,1358.5
2008-06-03,1956.46,1353.75
2008-06-04,1994.04,1379.75
2008-06-05,2069.55,1432.0
2008-06-06,2080.39,1439.5
2008-06-09,2091.23,1447.0
2008-06-10,2082.56,1441.0
2008-06-11,2180.83,1509.0
2008-06-12,2185.89,1512.5
2008-06-13,2212.63,1531.0
2008-06-16,2201.07,1523.0
2008-06-17,2244.42,1553.0
2008-06-18,2229.97,1543.0
2008-06-19,2198.9,1521.5
2008-06-20,2180.83,1509.0
2008-06-23,2171.44,1502.5
2008-06-24,2154.82,1491.0
2008-06-25,2203.96,1525.0
2008-06-26,2256.71,1561.5
2008-06-27,2253.82,1559.5
2008-06-30,2274.77,1574.0
2008-07-01,2326.8,1610.0
2008-07-02,2355.7,1630.0
2008-07-03,2357.15,1631.0
2008-07-07,2255.98,1561.0
2008-07-08,2210.46,1529.5
2008-07-09,2250.2,1557.0
2008-07-10,2293.56,1587.0
2008-07-11,2306.57,1596.0
2008-07-14,2253.09,1559.0
2008-07-15,2190.95,1516.0
2008-07-16,2237.2,1548.0
2008-07-17,2164.93,1498.0
2008-07-18,2092.67,1448.0
2008-07-21,2027.64,1403.0
2008-07-22,2036.31,1409.0
2008-07-23,2000.18,1384.0
2008-07-24,1984.28,1373.0
2008-07-25,2003.79,1386.5
2008-07-28,2017.52,1396.0
2008-07-29,2010.3,1391.0
2008-07-30,2030.53,1405.0
2008-07-31,2029.08,1404.0
2008-08-01,1972.72,1365.0
2008-08-04,1871.56,1295.0
2008-08-05,1833.98,1269.0
2008-08-06,1766.05,1222.0
2008-08-07,1790.62,1239.0
2008-08-08,1706.08,1180.5
2008-08-11,1728.48,1196.0
2008-08-12,1754.49,1214.0
2008-08-13,1855.66,1284.0
2008-08-14,1841.21,1274.0
2008-08-15,1761.72,1219.0
2008-08-18,1862.88,1289.0
2008-08-19,1844.1,1276.0
2008-08-20,1878.78,1300.0
2008-08-21,1948.15,1348.0
2008-08-22,1917.8,1327.0
2008-08-25,1946.71,1347.0
2008-08-26,1943.09,1344.5
2008-08-27,1948.15,1348.0
2008-08-28,1913.47,1324.0
2008-08-29,1913.47,1324.0
2008-09-02,1876.61,1298.5
2008-09-03,1808.69,1251.5
2008-09-04,1784.84,1235.0
2008-09-05,1701.02,1177.0
2008-09-08,1722.7,1192.0
2008-09-09,1735.71,1201.0
2008-09-10,1702.47,1178.0
2008-09-11,1699.57,1176.0
2008-09-12,1737.15,1202.0
2008-09-15,1675.01,1159.0
2008-09-16,1531.47,1099.0
2008-09-17,1549.59,1112.0
2008-09-18,1516.15,1088.0
2008-09-19,1567.01,1124.5
2008-09-22,1664.55,1194.5
2008-09-23,1666.65,1196.0
2008-09-24,1677.79,1204.0
2008-09-25,1668.04,1197.0
2008-09-26,1643.65,1179.5
2008-09-29,1546.11,1109.5
2008-09-30,1496.64,1074.0
2008-10-01,1502.56,1078.25
2008-10-02,1456.22,1045.0
2008-10-03,1434.62,1029.5
2008-10-06,1337.08,959.5
2008-10-07,1347.88,967.25
2008-10-08,1394.21,1000.5
2008-10-09,1410.24,1012.0
2008-10-10,1312.69,942.0
2008-10-13,1358.68,975.0
2008-10-14,1318.27,946.0
2008-10-15,1264.62,907.5
2008-10-16,1268.1,910.0
2008-10-17,1305.72,937.0
2008-10-20,1355.89,973.0
2008-10-21,1319.66,947.0
2008-10-22,1247.55,895.25
2008-10-23,1268.8,910.5
2008-10-24,1240.23,890.0
2008-10-27,1282.03,920.0
2008-10-28,1275.07,915.0
2008-10-29,1352.41,970.5
2008-10-30,1354.5,972.0
2008-10-31,1347.53,967.0
2008-11-03,1351.01,969.5
2008-11-04,1384.46,993.5
2008-11-05,1312.69,942.0
2008-11-06,1304.33,936.0
2008-11-07,1320.01,947.25
2008-11-10,1357.28,974.0
2008-11-11,1305.72,937.0
2008-11-12,1280.29,918.75
2008-11-13,1279.25,918.0
2008-11-14,1282.03,920.0
2008-11-17,1298.06,931.5
2008-11-18,1290.4,926.0
2008-11-19,1275.07,915.0
2008-11-20,1211.66,869.5
2008-11-21,1190.41,854.25
2008-11-24,1256.25,901.5
2008-11-25,1256.95,902.0
2008-11-26,1263.92,907.0
2008-11-28,1262.53,906.0
2008-12-01,1220.37,875.75
2008-12-02,1192.85,856.0
2008-12-03,1191.11,854.75
2008-12-04,1163.59,835.0
2008-12-05,1118.3,802.5
2008-12-08,1176.13,844.0
2008-12-09,1162.19,834.0
2008-12-10,1187.28,852.0
2008-12-11,1223.86,878.25
2008-12-12,1217.93,874.0
2008-12-15,1212.36,870.0
2008-12-16,1234.66,886.0
2008-12-17,1248.59,896.0
2008-12-18,1257.3,902.25
2008-12-19,1252.77,899.0
2008-12-22,1276.81,916.25
2008-12-23,1294.23,928.75
2008-12-24,1311.3,941.0
2008-12-26,1364.95,979.5
2008-12-29,1357.28,974.0
2008-12-30,1369.83,983.0
2008-12-31,1402.92,1006.75
2009-01-02,1398.39,1003.5
2009-01-05,1410.24,1012.0
2009-01-06,1442.29,1035.0
2009-01-07,1401.88,1006.0
2009-01-08,1394.91,1001.0
2009-01-09,1434.62,1029.5
2009-01-12,1341.96,963.0
2009-01-13,1341.26,962.5
2009-01-14,1331.16,955.25
2009-01-15,1338.47,960.5
2009-01-16,1354.5,972.0
2009-01-20,1328.72,953.5
2009-01-21,1357.28,974.0
2009-01-22,1334.29,957.5
2009-01-23,1314.43,943.25
2009-01-26,1317.57,945.5
2009-01-27,1303.63,935.5
2009-01-28,1302.24,934.5
2009-01-29,1297.36,931.0
2009-01-30,1316.87,945.0
2009-02-02,1289.0,925.0
2009-02-03,1247.2,895.0
2009-02-04,1240.23,890.0
2009-02-05,1274.37,914.5
2009-02-06,1318.27,946.0
2009-02-09,1314.09,943.0
2009-02-10,1308.51,939.0
2009-02-11,1278.55,917.5
2009-02-12,1254.86,900.5
2009-02-13,1243.71,892.5
2009-02-17,1188.67,853.0
2009-02-18,1164.63,835.75
2009-02-19,1177.52,845.0
2009-02-20,1157.32,830.5
2009-02-23,1170.55,840.0
2009-02-24,1170.55,840.0
2009-02-25,1167.77,838.0
2009-02-26,1167.77,838.0
2009-02-27,1153.13,827.5
2009-03-02,1105.06,793.0
2009-03-03,1102.62,791.25
2009-03-04,1129.1,810.25
2009-03-05,1114.12,799.5
2009-03-06,1135.72,815.0
2009-03-09,1139.2,817.5
2009-03-10,1164.28,835.5
2009-03-11,1138.5,817.0
2009-03-12,1172.64,841.5
2009-03-13,1147.91,823.75
2009-03-16,1185.19,850.5
2009-03-17,1199.82,861.0
2009-03-18,1192.85,856.0
2009-03-19,1243.71,892.5
2009-03-20,1244.41,893.0
2009-03-23,1247.89,895.5
2009-03-24,1249.29,896.5
2009-03-25,1226.29,880.0
2009-03-26,1226.99,880.5
2009-03-27,1199.47,860.75
2009-03-30,1173.34,842.0
2009-03-31,1243.02,892.0
2009-04-01,1243.02,892.0
2009-04-02,1275.76,915.5
2009-04-03,1286.56,923.25
2009-04-06,1270.89,912.0
2009-04-07,1266.01,908.5
2009-04-08,1276.46,916.0
2009-04-09,1284.82,922.0
2009-04-13,1292.14,927.25
2009-04-14,1308.86,939.25
2009-04-15,1309.91,940.0
2009-04-16,1314.09,943.0
2009-04-17,1302.94,935.0
2009-04-20,1258.34,903.0
2009-04-21,1297.36,931.0
2009-04-22,1287.61,924.0
2009-04-23,1286.91,923.5
2009-04-24,1300.5,933.25
2009-04-27,1260.44,904.5
2009-04-28,1254.16,900.0
2009-04-29,1299.45,932.5
2009-04-30,1314.78,943.5
2009-05-01,1353.1,971.0
2009-05-04,1352.41,970.5
2009-05-05,1338.47,960.5
2009-05-06,1362.86,978.0
2009-05-07,1354.5,972.0
2009-05-08,1364.95,979.5
2009-05-11,1369.83,983.0
2009-05-12,1364.95,979.5
2009-05-13,1367.74,981.5
2009-05-14,1382.37,992.0
2009-05-15,1359.72,975.75
2009-05-18,1375.4,987.0
2009-05-19,1387.94,996.0
2009-05-20,1413.72,1014.5
2009-05-21,1426.26,1023.5
2009-05-22,1437.41,1031.5
2009-05-26,1452.74,1042.5
2009-05-27,1463.19,1050.0
2009-05-28,1467.37,1053.0
2009-05-29,1480.61,1062.5
2009-06-01,1513.36,1086.0
2009-06-02,1508.48,1082.5
2009-06-03,1459.01,1047.0
2009-06-04,1507.09,1081.5
2009-06-05,1479.57,1061.75
2009-06-08,1465.63,1051.75
2009-06-09,1494.55,1072.5
2009-06-10,1503.95,1079.25
2009-06-11,1518.58,1089.75
2009-06-12,1500.12,1076.5
2009-06-15,1428.01,1024.75
2009-06-16,1433.23,1028.5
2009-06-17,1463.19,1050.0
2009-06-18,1454.13,1043.5
2009-06-19,1401.88,1006.0
2009-06-22,1367.04,981.0
2009-06-23,1399.79,1004.5
2009-06-24,1404.66,1008.0
