index,adjusted,underlying
2009-07-14,2707.79,4136.0
2009-07-15,2772.6,4235.0
2009-07-16,2771.3,4233.0
2009-07-17,2879.32,4398.0
2009-07-20,2949.37,4505.0
2009-07-21,2927.77,4472.0
2009-07-22,2890.45,4415.0
2009-07-23,2970.98,4538.0
2009-07-24,3001.75,4585.0
2009-07-27,2999.78,4582.0
2009-07-28,2994.54,4574.0
2009-07-29,2951.33,4508.0
2009-07-30,2997.16,4578.0
2009-07-31,3046.92,4654.0
2009-08-03,3096.68,4730.0
2009-08-04,3061.32,4676.0
2009-08-05,3074.42,4696.0
2009-08-06,3001.75,4585.0
2009-08-07,2931.37,4477.5
2009-08-10,2810.53,4396.0
2009-08-11,2859.12,4472.0
2009-08-12,2863.28,4478.5
2009-08-13,2958.86,4628.0
2009-08-14,2919.86,4567.0
2009-08-17,2803.5,4385.0
2009-08-18,2851.45,4460.0
2009-08-19,2815.65,4404.0
2009-08-20,2846.97,4453.0
2009-08-21,2900.68,4537.0
2009-08-24,2967.81,4642.0
2009-08-25,2985.07,4669.0
2009-08-26,2999.46,4691.5
2009-08-27,3008.09,4705.0
2009-08-28,3024.71,4731.0
2009-08-31,2985.07,4669.0
2009-09-01,2950.87,4615.5
2009-09-02,2952.46,4618.0
2009-09-03,2928.49,4580.5
2009-09-04,3000.1,4692.5
2009-09-07,3071.38,4804.0
2009-09-08,3073.3,4807.0
2009-09-09,3086.73,4825.0
2009-09-10,3078.1,4811.5
2009-09-11,3106.57,4856.0
2009-09-14,3098.89,4844.0
2009-09-15,3138.55,4906.0
2009-09-16,3183.01,4975.5
2009-09-17,3182.05,4974.0
2009-09-18,3192.29,4990.0
2009-09-22,3223.96,5039.5
2009-09-23,3186.53,4981.0
2009-09-24,3199.97,5002.0
2009-09-25,3173.1,4960.0
2009-09-29,3196.13,4996.0
2009-09-30,3245.39,5073.0
2009-10-01,3242.83,5069.0
2009-10-05,3207.0,5013.0
2009-10-06,3223.64,5039.0
2009-10-07,3188.45,4984.0
2009-10-08,3161.56,4996.5
2009-10-09,3126.44,4941.0
2009-10-12,3204.9,5065.0
2009-10-14,3243.5,5126.0
2009-10-15,3239.71,5120.0
2009-10-16,3261.54,5154.5
2009-10-20,3236.54,5115.0
2009-10-21,3213.45,5078.5
2009-10-22,3172.63,5014.0
2009-10-23,3175.16,5018.0
2009-10-26,3152.7,4982.5
2009-10-27,3071.08,4853.5
2009-10-28,3065.07,4844.0
2009-10-29,3023.94,4779.0
2009-10-30,2971.42,4696.0
2009-11-03,2870.49,4536.5
2009-11-04,2981.54,4712.0
2009-11-05,3022.67,4777.0
2009-11-06,3035.33,4797.0
2009-11-09,3109.04,4913.5
2009-11-10,3161.54,4878.0
2009-11-11,3254.55,5021.5
2009-11-12,3225.7,4977.0
2009-11-13,3246.77,5009.5
2009-11-16,3283.39,5066.0
2009-11-17,3285.01,5068.5
2009-11-18,3282.74,5065.0
2009-11-19,3237.37,4995.0
2009-11-20,3295.7,5085.0
2009-11-23,3312.55,5111.0
2009-11-24,3292.46,5080.0
2009-11-25,3321.63,5125.0
2009-11-26,3227.97,4980.5
2009-11-27,3210.15,4953.0
2009-11-30,3255.52,5023.0
2009-12-01,3325.51,5131.0
2009-12-02,3315.79,5116.0
2009-12-03,3319.68,5122.0
2009-12-04,3324.87,5130.0
2009-12-07,3279.5,5060.0
2009-12-08,3349.49,5168.0
2009-12-09,3397.82,5133.0
2009-12-10,3400.47,5137.0
2009-12-11,3390.21,5121.5
2009-12-14,3384.25,5112.5
2009-12-15,3329.64,5030.0
2009-12-16,3354.46,5067.5
2009-12-17,3335.26,5038.5
2009-12-18,3304.48,4992.0
2009-12-21,3274.69,4947.0
2009-12-22,3312.43,5004.0
2009-12-23,3418.34,5164.0
2009-12-24,3431.58,5184.0
2009-12-29,3444.82,5204.0
2009-12-30,3426.94,5177.0
2009-12-31,3455.08,5219.5
2010-01-04,3470.63,5243.0
2010-01-05,3493.14,5277.0
2010-01-06,3502.74,5291.5
2010-01-07,3486.19,5266.5
2010-01-08,3468.4,5264.5
2010-01-11,3468.73,5265.0
2010-01-12,3436.45,5216.0
2010-01-13,3460.17,5252.0
2010-01-14,3472.02,5270.0
2010-01-15,3466.09,5261.0
2010-01-18,3476.97,5277.5
2010-01-19,3446.33,5231.0
2010-01-20,3441.06,5223.0
2010-01-21,3353.43,5090.0
2010-01-22,3306.99,5019.5
2010-01-25,3293.15,4998.5
2010-01-27,3183.13,4831.5
2010-01-28,3218.38,4885.0
2010-01-29,3219.36,4886.5
2010-02-01,3228.92,4901.0
2010-02-02,3174.23,4818.0
2010-02-03,3242.75,4922.0
2010-02-04,3187.74,4838.5
2010-02-05,3098.8,4703.5
2010-02-08,3136.68,4761.0
2010-02-09,3190.03,4783.5
2010-02-10,3167.69,4750.0
2010-02-11,3218.37,4826.0
2010-02-15,3195.7,4792.0
2010-02-16,3257.72,4885.0
2010-02-17,3266.06,4897.5
2010-02-18,3255.05,4881.0
2010-02-19,3230.38,4844.0
2010-02-22,3233.04,4848.0
2010-02-23,3253.72,4879.0
2010-02-24,3241.05,4860.0
2010-02-25,3247.72,4870.0
2010-02-26,3291.73,4936.0
2010-03-02,3357.09,5034.0
2010-03-03,3389.76,5083.0
2010-03-04,3387.43,5079.5
2010-03-05,3392.43,5087.0
2010-03-08,3414.44,5120.0
2010-03-09,3419.81,5095.0
2010-03-10,3437.93,5122.0
2010-03-11,3463.44,5160.0
2010-03-12,3454.04,5146.0
2010-03-15,3446.65,5135.0
2010-03-16,3494.98,5207.0
2010-03-17,3520.15,5244.5
2010-03-18,3529.55,5258.5
2010-03-19,3538.95,5272.5
2010-03-22,3497.0,5210.0
2010-03-23,3516.46,5239.0
2010-03-25,3541.97,5277.0
2010-03-26,3552.03,5292.0
2010-03-29,3572.17,5322.0
2010-03-30,3534.25,5265.5
2010-03-31,3533.24,5264.0
2010-04-01,3560.76,5305.0
2010-04-05,3601.03,5365.0
2010-04-06,3605.06,5371.0
2010-04-07,3615.13,5386.0
2010-04-08,3566.33,5298.5
2010-04-09,3616.47,5373.0
2010-04-12,3602.68,5352.5
2010-04-13,3589.89,5333.5
2010-04-15,3553.88,5280.0
2010-04-16,3541.76,5262.0
2010-04-19,3504.74,5207.0
2010-04-20,3523.25,5234.5
2010-04-21,3528.97,5243.0
2010-04-22,3540.42,5260.0
2010-04-23,3577.44,5315.0
2010-04-26,3583.49,5324.0
2010-04-27,3575.42,5312.0
2010-04-28,3516.18,5224.0
2010-04-29,3531.67,5247.0
2010-04-30,3540.75,5260.5
2010-05-03,3517.19,5225.5
2010-05-04,3453.59,5131.0
2010-05-05,3453.25,5130.5
2010-05-06,3428.68,5094.0
2010-05-07,3385.61,5030.0
2010-05-10,3460.71,5207.0
2010-05-11,3408.2,5128.0
2010-05-12,3422.83,5150.0
2010-05-13,3445.09,5183.5
2010-05-14,3372.31,5074.0
2010-05-17,3361.02,5057.0
2010-05-18,3365.67,5064.0
2010-05-19,3273.29,4925.0
2010-05-20,3285.91,4944.0
2010-05-21,3269.96,4920.0
2010-05-24,3257.33,4901.0
2010-05-25,3186.88,4795.0
2010-05-26,3254.01,4896.0
2010-05-27,3313.16,4985.0
2010-05-28,3347.72,5037.0
2010-05-31,3360.35,5056.0
2010-06-01,3283.25,4940.0
2010-06-02,3332.44,5014.0
2010-06-03,3387.6,5097.0
2010-06-04,3400.89,5117.0
2010-06-07,3342.07,5028.5
2010-06-08,3299.21,4964.0
2010-06-09,3281.82,5002.0
2010-06-10,3336.28,5085.0
2010-06-11,3351.37,5108.0
2010-06-14,3413.04,5202.0
2010-06-15,3428.13,5225.0
2010-06-16,3424.19,5219.0
2010-06-17,3466.18,5283.0
2010-06-18,3451.75,5261.0
2010-06-21,3517.36,5361.0
2010-06-22,3508.83,5348.0
2010-06-23,3509.49,5349.0
2010-06-24,3486.52,5314.0
2010-06-25,3468.48,5286.5
2010-06-28,3502.6,5338.5
2010-06-29,3456.67,5268.5
2010-06-30,3489.8,5319.0
2010-07-01,3450.44,5259.0
2010-07-02,3439.94,5243.0
2010-07-05,3442.24,5246.5
2010-07-06,3477.34,5300.0
2010-07-07,3446.5,5253.0
2010-07-08,3453.0,5310.0
2010-07-09,3482.27,5355.0
2010-07-12,3501.12,5384.0
2010-07-13,3526.49,5423.0
2010-07-14,3502.42,5386.0
2010-07-15,3505.03,5390.0
2010-07-16,3516.08,5407.0
2010-07-19,3507.3,5393.5
2010-07-20,3484.54,5358.5
2010-07-21,3516.08,5407.0
2010-07-22,3547.29,5455.0
2010-07-23,3543.07,5448.5
2010-07-26,3528.44,5426.0
2010-07-27,3539.49,5443.0
2010-07-28,3511.53,5400.0
2010-07-29,3526.49,5423.0
2010-07-30,3492.67,5371.0
2010-08-02,3537.54,5440.0
2010-08-03,3534.29,5435.0
2010-08-04,3553.15,5464.0
2010-08-05,3547.62,5455.5
2010-08-06,3542.09,5447.0
2010-08-09,3565.5,5483.0
2010-08-10,3578.59,5467.0
2010-08-11,3543.25,5413.0
2010-08-12,3551.76,5426.0
2010-08-13,3577.61,5465.5
2010-08-16,3550.45,5424.0
2010-08-17,3558.96,5437.0
2010-08-18,3598.89,5498.0
2010-08-19,3624.09,5536.5
2010-08-20,3619.83,5530.0
2010-08-23,3629.65,5545.0
2010-08-24,3610.67,5516.0
2010-08-25,3580.23,5469.5
2010-08-26,3582.19,5472.5
2010-08-27,3537.36,5404.0
2010-08-30,3553.72,5429.0
2010-08-31,3534.08,5399.0
2010-09-01,3585.14,5477.0
2010-09-02,3589.39,5483.5
2010-09-03,3587.76,5481.0
2010-09-06,3649.94,5576.0
2010-09-07,3660.42,5592.0
2010-09-08,3675.51,5599.0
2010-09-09,3700.46,5637.0
2010-09-13,3785.14,5766.0
2010-09-14,3822.56,5823.0
2010-09-15,3855.71,5873.5
2010-09-16,3847.51,5861.0
2010-09-17,3894.12,5932.0
2010-09-20,3951.88,6020.0
2010-09-21,3957.79,6029.0
2010-09-22,3944.01,6008.0
2010-09-23,3925.63,5980.0
2010-09-24,3968.3,6045.0
2010-09-27,3981.1,6064.5
2010-09-28,3985.36,6071.0
2010-09-29,3952.54,6021.0
2010-09-30,3956.48,6027.0
2010-10-01,4054.29,6176.0
2010-10-04,4054.95,6177.0
2010-10-05,4053.64,6175.0
2010-10-06,4077.27,6211.0
2010-10-07,4043.13,6159.0
2010-10-08,4008.96,6158.5
2010-10-11,4017.09,6171.0
2010-10-12,3991.05,6131.0
2010-10-13,4095.86,6292.0
2010-10-14,4042.81,6210.5
2010-10-15,3971.53,6101.0
2010-10-18,4006.68,6155.0
2010-10-19,3938.98,6051.0
2010-10-20,3934.1,6043.5
2010-10-21,4000.82,6146.0
2010-10-22,3978.69,6112.0
2010-10-25,4014.16,6166.5
2010-10-26,3996.26,6139.0
2010-10-27,3945.49,6061.0
2010-10-28,3954.6,6075.0
2010-10-29,3931.82,6040.0
2010-11-01,4007.33,6156.0
2010-11-02,4001.47,6147.0
2010-11-03,4031.41,6193.0
2010-11-04,4106.93,6309.0
2010-11-08,4122.55,6333.0
2010-11-09,4165.68,6375.0
2010-11-10,4144.44,6342.5
2010-11-11,4097.72,6271.0
2010-11-12,3998.4,6119.0
2010-11-15,4033.03,6172.0
2010-11-16,3936.97,6025.0
2010-11-18,3963.76,6066.0
2010-11-19,3856.27,5901.5
2010-11-22,3945.47,6038.0
2010-11-23,3892.54,5957.0
2010-11-24,3838.96,5875.0
2010-11-25,3827.19,5857.0
2010-11-26,3771.98,5772.5
2010-11-29,3821.64,5848.5
2010-11-30,3848.76,5890.0
2010-12-01,3908.87,5982.0
2010-12-02,3937.3,6025.5
2010-12-03,3937.63,6026.0
2010-12-06,3915.41,5992.0
2010-12-07,3949.39,6044.0
2010-12-08,3920.72,5948.5
2010-12-09,3834.7,5818.0
2010-12-10,3889.08,5900.5
2010-12-13,3925.66,5956.0
2010-12-14,3944.44,5984.5
2010-12-15,3901.93,5920.0
2010-12-16,3944.77,5985.0
2010-12-20,3941.48,5980.0
2010-12-21,3982.34,6042.0
2010-12-22,3968.17,6020.5
2010-12-23,3969.16,6022.0
2010-12-24,3998.49,6066.5
2010-12-27,3977.73,6035.0
2010-12-28,3984.32,6045.0
2010-12-29,4029.8,6114.0
2010-12-30,4038.37,6127.0
2010-12-31,4062.75,6164.0
2011-01-03,4073.96,6181.0
2011-01-04,4059.46,6159.0
2011-01-05,4019.25,6098.0
2011-01-06,4000.8,6070.0
2011-01-07,3905.23,5925.0
2011-01-10,3722.51,5786.0
2011-01-11,3754.04,5835.0
2011-01-12,3791.67,5893.5
2011-01-13,3720.9,5783.5
2011-01-14,3647.88,5670.0
2011-01-17,3657.21,5684.5
2011-01-18,3705.78,5760.0
2011-01-19,3679.08,5718.5
2011-01-20,3697.1,5746.5
2011-01-21,3687.13,5731.0
2011-01-24,3706.11,5760.5
2011-01-25,3664.93,5696.5
2011-01-27,3622.15,5630.0
2011-01-28,3567.14,5544.5
2011-01-31,3554.27,5524.5
2011-02-01,3489.61,5424.0
2011-02-02,3494.76,5432.0
2011-02-03,3563.28,5538.5
2011-02-04,3462.59,5382.0
2011-02-07,3477.39,5405.0
2011-02-08,3434.93,5339.0
2011-02-09,3365.02,5295.0
2011-02-10,3330.7,5241.0
2011-02-11,3388.22,5331.5
2011-02-14,3481.32,5478.0
2011-02-15,3493.39,5497.0
2011-02-16,3502.29,5511.0
2011-02-17,3540.42,5571.0
2011-02-18,3488.31,5489.0
2011-02-21,3527.08,5550.0
2011-02-22,3489.26,5490.5
2011-02-23,3460.98,5446.0
2011-02-24,3359.94,5287.0
2011-02-25,3385.99,5328.0
2011-02-28,3395.53,5343.0
2011-03-01,3530.25,5555.0
2011-03-03,3529.62,5554.0
2011-03-04,3525.49,5547.5
2011-03-07,3484.18,5482.5
2011-03-08,3535.66,5563.5
2011-03-09,3581.77,5554.0
2011-03-10,3565.32,5528.5
2011-03-11,3538.88,5487.5
2011-03-14,3598.53,5580.0
2011-03-15,3536.3,5483.5
2011-03-16,3579.19,5550.0
2011-03-17,3548.88,5503.0
2011-03-18,3488.9,5410.0
2011-03-21,3490.84,5413.0
2011-03-22,3523.08,5463.0
2011-03-23,3561.13,5522.0
2011-03-24,3591.44,5569.0
2011-03-25,3673.99,5697.0
2011-03-28,3696.56,5732.0
2011-03-29,3730.09,5784.0
2011-03-30,3773.95,5852.0
2011-03-31,3784.91,5869.0
2011-04-01,3782.33,5865.0
2011-04-04,3835.86,5948.0
2011-04-05,3821.67,5926.0
2011-04-06,3812.64,5912.0
2011-04-07,3818.44,5921.0
2011-04-08,3795.84,5877.0
2011-04-11,3756.44,5816.0
2011-04-13,3850.41,5961.5
2011-04-15,3780.34,5853.0
2011-04-18,3722.21,5763.0
2011-04-19,3734.8,5782.5
2011-04-20,3807.14,5894.5
2011-04-21,3826.84,5925.0
2011-04-25,3811.98,5902.0
2011-04-26,3813.92,5905.0
2011-04-27,3785.18,5860.5
2011-04-28,3753.21,5811.0
2011-04-29,3715.43,5752.5
2011-05-02,3693.79,5719.0
2011-05-03,3592.71,5562.5
2011-05-04,3575.59,5536.0
2011-05-05,3518.76,5448.0
2011-05-06,3583.34,5548.0
2011-05-09,3595.29,5566.5
2011-05-10,3601.77,5558.0
2011-05-11,3612.79,5575.0
2011-05-12,3563.54,5499.0
2011-05-13,3625.1,5594.0
2011-05-16,3566.13,5503.0
2011-05-17,3538.59,5460.5
2011-05-18,3524.66,5439.0
2011-05-19,3527.57,5443.5
2011-05-20,3556.09,5487.5
2011-05-23,3490.31,5386.0
2011-05-24,3494.52,5392.5
2011-05-25,3461.8,5342.0
2011-05-26,3496.79,5396.0
2011-05-27,3546.04,5472.0
2011-05-30,3542.8,5467.0
2011-05-31,3597.88,5552.0
2011-06-01,3624.13,5592.5
2011-06-02,3605.01,5563.0
2011-06-03,3586.22,5534.0
2011-06-06,3587.84,5536.5
2011-06-07,3614.09,5577.0
2011-06-08,3621.27,5547.5
2011-06-09,3613.76,5536.0
2011-06-10,3591.56,5502.0
2011-06-13,3600.7,5516.0
2011-06-14,3610.82,5531.5
2011-06-15,3570.68,5470.0
2011-06-16,3541.95,5426.0
2011-06-17,3517.47,5388.5
2011-06-20,3445.34,5278.0
2011-06-21,3450.89,5286.5
2011-06-22,3454.81,5292.5
2011-06-23,3479.29,5330.0
2011-06-24,3588.3,5497.0
2011-06-27,3623.55,5551.0
2011-06-28,3632.69,5565.0
2011-06-29,3675.12,5630.0
2011-06-30,3689.81,5652.5
2011-07-01,3677.08,5633.0
2011-07-04,3698.29,5665.5
2011-07-05,3688.17,5650.0
2011-07-06,3679.04,5636.0
2011-07-07,3762.26,5763.5
2011-07-08,3792.3,5681.0
2011-07-11,3762.93,5637.0
2011-07-12,3700.85,5544.0
2011-07-13,3755.26,5625.5
2011-07-14,3741.24,5604.5
2011-07-15,3742.91,5607.0
2011-07-18,3730.22,5588.0
2011-07-19,3764.6,5639.5
2011-07-20,3730.22,5588.0
2011-07-21,3713.53,5563.0
2011-07-22,3778.62,5660.5
2011-07-25,3807.66,5704.0
2011-07-26,3733.56,5593.0
2011-07-27,3710.2,5558.0
2011-07-28,3670.81,5499.0
2011-07-29,3665.14,5490.5
2011-08-01,3690.5,5528.5
2011-08-02,3649.78,5467.5
2011-08-03,3624.42,5429.5
2011-08-04,3564.67,5340.0
2011-08-05,3484.57,5220.0
2011-08-08,3435.17,5146.0
2011-08-09,3360.48,5106.5
2011-08-10,3394.37,5158.0
2011-08-11,3383.84,5142.0
2011-08-12,3348.3,5088.0
2011-08-16,3323.63,5050.5
2011-08-17,3343.7,5081.0
2011-08-18,3250.91,4940.0
2011-08-19,3197.6,4859.0
2011-08-22,3237.09,4919.0
2011-08-23,3258.15,4951.0
2011-08-24,3207.47,4874.0
2011-08-25,3203.53,4868.0
2011-08-26,3124.23,4747.5
2011-08-29,3250.58,4939.5
2011-08-30,3299.61,5014.0
2011-09-02,3320.99,5046.5
2011-09-05,3299.28,5013.5
2011-09-06,3335.14,5068.0
2011-09-07,3376.6,5131.0
2011-09-08,3445.89,5172.0
2011-09-09,3369.27,5057.0
2011-09-12,3299.98,4953.0
2011-09-13,3297.98,4950.0
2011-09-14,3359.94,5043.0
2011-09-15,3404.58,5110.0
2011-09-16,3398.59,5101.0
2011-09-19,3367.94,5055.0
2011-09-20,3451.22,5180.0
2011-09-21,3434.23,5154.5
2011-09-22,3281.33,4925.0
2011-09-23,3253.68,4883.5
2011-09-26,3232.02,4851.0
2011-09-27,3330.96,4999.5
2011-09-28,3295.32,4946.0
2011-09-29,3355.28,5036.0
2011-09-30,3285.32,4931.0
2011-10-03,3243.02,4867.5
2011-10-04,3184.05,4779.0
2011-10-05,3180.72,4774.0
2011-10-07,3270.0,4908.0
2011-10-10,3434.39,5014.0
2011-10-11,3421.38,4995.0
2011-10-12,3513.84,5130.0
2011-10-13,3482.34,5084.0
2011-10-14,3531.65,5156.0
2011-10-17,3520.01,5139.0
2011-10-18,3473.09,5070.5
2011-10-19,3535.76,5162.0
2011-10-20,3508.37,5122.0
2011-10-21,3484.39,5087.0
2011-10-24,3511.45,5126.5
2011-10-25,3593.99,5247.0
2011-10-28,3688.17,5384.5
2011-10-31,3662.48,5347.0
2011-11-01,3623.1,5289.5
2011-11-02,3612.14,5273.5
2011-11-03,3637.14,5310.0
2011-11-04,3641.93,5317.0
2011-11-08,3656.66,5338.5
2011-11-09,3617.11,5259.5
2011-11-11,3594.76,5227.0
2011-11-14,3561.06,5178.0
2011-11-15,3501.58,5091.5
2011-11-16,3510.86,5105.0
2011-11-17,3406.33,4953.0
2011-11-18,3404.26,4950.0
2011-11-21,3309.7,4812.5
2011-11-22,3320.02,4827.5
2011-11-23,3248.15,4723.0
2011-11-24,3285.28,4777.0
2011-11-25,3237.49,4707.5
2011-11-28,3351.65,4873.5
2011-11-29,3309.36,4812.0
2011-11-30,3330.68,4843.0
2011-12-01,3409.08,4957.0
2011-12-02,3503.3,5094.0
2011-12-05,3488.51,5072.5
2011-12-07,3499.17,5088.0
2011-12-08,3429.84,4972.0
2011-12-09,3383.97,4905.5
2011-12-12,3307.05,4794.0
2011-12-13,3351.2,4858.0
2011-12-14,3301.88,4786.5
2011-12-15,3302.22,4787.0
2011-12-16,3204.96,4646.0
2011-12-19,3197.37,4635.0
2011-12-20,3162.88,4585.0
2011-12-21,3272.21,4743.5
2011-12-22,3290.49,4770.0
2011-12-23,3272.56,4744.0
2011-12-26,3312.57,4802.0
2011-12-27,3294.63,4776.0
2011-12-28,3259.45,4725.0
2011-12-29,3221.51,4670.0
2011-12-30,3191.16,4626.0
2012-01-02,3208.06,4650.5
2012-01-03,3295.67,4777.5
2012-01-04,3278.77,4753.0
2012-01-05,3278.77,4753.0
2012-01-06,3299.46,4783.0
2012-01-09,3295.32,4777.0
2012-01-10,3368.01,4888.5
2012-01-11,3369.04,4890.0
2012-01-12,3368.35,4889.0
2012-01-13,3381.44,4908.0
2012-01-16,3388.68,4918.5
2012-01-17,3441.38,4995.0
2012-01-18,3424.85,4971.0
2012-01-19,3474.45,5043.0
2012-01-20,3503.39,5085.0
2012-01-23,3498.22,5077.5
2012-01-24,3536.46,5133.0
2012-01-25,3566.43,5176.5
2012-01-27,3591.58,5213.0
2012-01-30,3517.17,5105.0
2012-01-31,3603.29,5230.0
2012-02-01,3630.51,5269.5
2012-02-02,3633.26,5273.5
2012-02-03,3678.39,5339.0
2012-02-06,3693.55,5361.0
2012-02-07,3709.05,5383.5
2012-02-08,3752.63,5424.0
2012-02-09,3790.0,5478.0
2012-02-10,3748.83,5418.5
2012-02-13,3767.86,5446.0
2012-02-14,3795.88,5486.5
2012-02-15,3864.02,5585.0
2012-02-16,3851.22,5566.5
2012-02-17,3899.65,5636.5
2012-02-21,3915.91,5660.0
2012-02-22,3847.42,5561.0
2012-02-23,3831.16,5537.5
2012-02-24,3795.53,5486.0
2012-02-27,3685.52,5327.0
2012-02-28,3767.16,5445.0
2012-02-29,3760.25,5435.0
2012-03-01,3723.23,5381.5
2012-03-02,3729.8,5391.0
2012-03-05,3676.88,5314.5
2012-03-06,3610.11,5218.0
2012-03-07,3658.89,5288.5
2012-03-09,3767.57,5373.0
2012-03-12,3773.18,5381.0
2012-03-13,3838.4,5474.0
2012-03-14,3866.44,5514.0
2012-03-15,3790.71,5406.0
2012-03-16,3739.88,5333.5
2012-03-19,3701.31,5278.5
2012-03-20,3729.36,5318.5
2012-03-21,3813.15,5438.0
2012-03-22,3693.95,5268.0
2012-03-23,3736.02,5328.0
2012-03-26,3667.3,5230.0
2012-03-27,3717.79,5302.0
2012-03-28,3684.13,5254.0
2012-03-29,3668.35,5231.5
2012-03-30,3736.02,5328.0
2012-04-02,3758.46,5360.0
2012-04-03,3772.48,5380.0
2012-04-04,3744.44,5340.0
2012-04-09,3672.91,5238.0
2012-04-10,3608.26,5246.0
2012-04-11,3608.6,5246.5
2012-04-12,3629.24,5276.5
2012-04-13,3581.09,5206.5
2012-04-16,3635.77,5286.0
2012-04-17,3659.84,5321.0
2012-04-18,3661.22,5323.0
2012-04-19,3707.65,5390.5
2012-04-20,3654.69,5313.5
2012-04-23,3583.84,5210.5
2012-04-24,3620.29,5263.5
2012-04-25,3594.85,5226.5
2012-04-26,3588.31,5217.0
2012-04-27,3581.78,5207.5
2012-04-30,3622.36,5266.5
2012-05-02,3598.97,5232.5
2012-05-03,3577.65,5201.5
2012-05-04,3492.71,5078.0
2012-05-07,3529.16,5131.0
2012-05-08,3433.9,4992.5
2012-05-09,3319.12,4959.5
2012-05-10,3308.75,4944.0
2012-05-11,3276.96,4896.5
2012-05-14,3249.86,4856.0
2012-05-15,3290.01,4916.0
2012-05-16,3247.51,4852.5
2012-05-17,3226.77,4821.5
2012-05-18,3283.99,4907.0
2012-05-21,3253.87,4862.0
2012-05-22,3244.17,4847.5
2012-05-23,3213.38,4801.5
2012-05-24,3291.35,4918.0
2012-05-25,3300.38,4931.5
2012-05-28,3339.53,4990.0
2012-05-29,3324.81,4968.0
2012-05-30,3299.38,4930.0
2012-05-31,3295.03,4923.5
2012-06-01,3227.44,4822.5
2012-06-04,3245.84,4850.0
2012-06-05,3245.84,4850.0
2012-06-06,3329.83,4975.5
2012-06-07,3355.93,5014.5
2012-06-08,3414.95,5063.0
2012-06-11,3407.53,5052.0
2012-06-12,3462.84,5134.0
2012-06-13,3466.88,5140.0
2012-06-14,3401.46,5043.0
2012-06-15,3458.12,5127.0
2012-06-18,3423.38,5075.5
2012-06-19,3458.12,5127.0
2012-06-20,3460.14,5130.0
2012-06-21,3501.62,5191.5
2012-06-22,3481.72,5162.0
2012-06-25,3453.39,5120.0
2012-06-26,3468.23,5142.0
2012-06-27,3479.03,5158.0
2012-06-28,3466.21,5139.0
2012-06-29,3571.09,5294.5
2012-07-02,3568.06,5290.0
2012-07-03,3572.11,5296.0
2012-07-04,3591.33,5324.5
2012-07-05,3598.41,5335.0
2012-07-06,3598.41,5335.0
2012-07-09,3557.27,5274.0
2012-07-10,3567.93,5351.0
2012-07-11,3560.6,5340.0
2012-07-12,3497.26,5245.0
2012-07-13,3490.25,5234.5
2012-07-16,3467.58,5200.5
2012-07-17,3458.25,5186.5
2012-07-18,3477.59,5215.5
2012-07-19,3507.92,5261.0
2012-07-20,3487.25,5230.0
2012-07-23,3417.58,5125.5
2012-07-24,3449.25,5173.0
2012-07-25,3425.24,5137.0
2012-07-26,3392.24,5087.5
2012-07-27,3423.24,5134.0
2012-07-30,3483.92,5225.0
2012-07-31,3499.26,5248.0
2012-08-01,3498.26,5246.5
2012-08-02,3498.92,5247.5
2012-08-03,3496.26,5243.5
2012-08-06,3529.93,5294.0
2012-08-07,3558.6,5337.0
2012-08-08,3597.59,5352.0
2012-08-09,3599.6,5355.0
2012-08-10,3591.2,5342.5
2012-08-13,3608.68,5368.5
2012-08-14,3638.59,5413.0
2012-08-16,3621.11,5387.0
2012-08-17,3629.85,5400.0
2012-08-21,3681.95,5477.5
2012-08-22,3655.06,5437.5
2012-08-23,3673.55,5465.0
2012-08-24,3653.38,5435.0
2012-08-27,3629.85,5400.0
2012-08-28,3606.33,5365.0
2012-08-29,3577.09,5321.5
2012-08-30,3579.44,5325.0
2012-08-31,3553.89,5287.0
2012-09-03,3543.81,5272.0
2012-09-04,3563.64,5301.5
2012-09-05,3527.01,5247.0
2012-09-06,3542.47,5270.0
2012-09-07,3613.72,5376.0
2012-09-10,3686.41,5376.0
2012-09-11,3711.78,5413.0
2012-09-12,3738.86,5452.5
2012-09-13,3738.52,5452.0
2012-09-14,3829.72,5585.0
2012-09-17,3846.52,5609.5
2012-09-18,3845.15,5607.5
2012-09-20,3816.01,5565.0
2012-09-21,3922.29,5720.0
2012-09-24,3909.95,5702.0
2012-09-25,3915.43,5710.0
2012-09-26,3900.35,5688.0
2012-09-27,3896.23,5682.0
2012-09-28,3924.35,5723.0
2012-10-01,3951.43,5762.5
2012-10-03,3961.38,5777.0
2012-10-04,3998.41,5831.0
2012-10-05,3962.75,5779.0
2012-10-08,3904.12,5693.5
2012-10-09,3875.75,5737.0
2012-10-10,3823.73,5660.0
2012-10-11,3883.52,5748.5
2012-10-12,3846.36,5693.5
2012-10-15,3853.45,5704.0
2012-10-16,3818.32,5652.0
2012-10-17,3824.07,5660.5
2012-10-18,3867.64,5725.0
2012-10-19,3859.19,5712.5
2012-10-22,3885.88,5752.0
2012-10-23,3893.99,5764.0
2012-10-25,3883.85,5749.0
2012-10-26,3852.78,5703.0
2012-10-29,3852.44,5702.5
2012-10-30,3803.12,5629.5
2012-10-31,3809.88,5639.5
2012-11-01,3830.15,5669.5
2012-11-02,3881.83,5746.0
2012-11-05,3884.19,5749.5
2012-11-06,3899.39,5772.0
