index,adjusted,underlying
2022-10-06,487.04,490.7
2022-10-07,486.44,484.0
2022-10-10,480.77,478.2
2022-10-11,467.72,479.0
2022-10-12,468.61,477.9
2022-10-13,477.08,484.9
2022-10-14,489.73,485.9
2022-10-17,487.24,498.0
2022-10-18,505.87,506.7
2022-10-19,506.16,505.0
2022-10-20,500.29,507.1
2022-10-21,498.89,504.7
2022-10-24,503.38,514.0
2022-10-25,514.83,518.1
2022-10-26,514.13,520.0
2022-10-27,517.32,521.7
2022-10-28,509.55,518.8
2022-10-31,513.53,522.0
2022-11-01,524.89,523.8
2022-11-02,523.89,519.9
2022-11-03,506.76,506.7
2022-11-04,508.45,525.8
2022-11-07,528.57,532.4
2022-11-08,533.45,534.1
2022-11-09,529.77,530.9
2022-11-10,528.47,551.3
2022-11-11,558.15,560.7
2022-11-14,558.35,562.0
2022-11-15,572.4,563.2
2022-11-16,562.94,543.8
2022-11-17,542.62,538.8
2022-11-18,542.82,549.4
2022-11-21,545.7,549.5
2022-11-22,545.9,552.4
2022-11-23,544.31,549.8
2022-11-24,550.78,552.5
2022-11-25,546.8,551.5
2022-11-28,547.2,548.0
2022-11-29,544.31,551.2
2022-11-30,555.76,562.5
2022-12-01,556.26,561.1
2022-12-02,554.57,559.7
2022-12-05,557.66,562.4
2022-12-06,556.86,555.3
2022-12-07,555.57,550.8
2022-12-08,545.8,545.0
2022-12-09,541.52,550.3
2022-12-12,544.81,549.4
2022-12-13,548.0,552.9
2022-12-14,550.5,552.8
2022-12-15,551.5,538.4
2022-12-16,535.2,533.9
2022-12-19,538.8,538.8
2022-12-20,532.4,530.9
2022-12-21,534.2,538.3
2022-12-22,537.0,523.9
2022-12-23,526.9,528.1
2022-12-27,533.4,530.5
2022-12-28,534.3,527.3
2022-12-29,526.8,534.9
2022-12-30,531.6,528.4
