index,adjusted,underlying
2009-06-12,651.11,594.0
2009-06-14,648.27,592.0
2009-06-15,646.08,589.0
2009-06-16,636.22,581.2
2009-06-17,626.26,573.1
2009-06-18,624.28,572.3
2009-06-19,628.23,574.8
2009-06-22,629.1,575.3
2009-06-23,610.16,556.8
2009-06-24,602.82,554.4
2009-06-25,614.32,564.7
2009-06-26,625.16,572.5
2009-06-28,627.24,572.6
2009-06-29,627.13,572.0
2009-06-30,634.8,580.6
2009-07-01,632.06,577.5
2009-07-02,636.88,580.7
2009-07-03,620.01,567.0
2009-07-05,617.06,563.5
2009-07-06,612.9,560.7
2009-07-07,612.68,559.5
2009-07-08,601.95,549.5
2009-07-09,598.22,547.2
2009-07-10,597.57,543.7
2009-07-13,595.49,539.8
2009-07-14,609.72,559.3
2009-07-15,621.99,568.7
2009-07-16,631.4,576.5
2009-07-17,641.26,587.2
2009-07-19,643.01,586.3
2009-07-20,646.62,591.0
2009-07-21,651.44,594.3
2009-07-22,653.74,597.3
2009-07-23,653.19,599.7
2009-07-24,667.98,610.7
2009-07-26,677.18,618.4
2009-07-27,679.48,623.2
2009-07-28,684.18,622.6
2009-07-29,679.91,615.4
2009-07-30,680.35,623.2
2009-07-31,683.53,627.2
2009-08-02,684.18,625.1
2009-08-03,685.83,625.4
2009-08-04,699.19,636.8
2009-08-05,708.06,642.5
2009-08-06,702.91,643.8
2009-08-07,697.54,638.3
2009-08-09,712.44,650.9
2009-08-10,714.3,652.1
2009-08-11,712.44,651.3
2009-08-12,704.0,640.1
2009-08-13,712.33,652.1
2009-08-14,719.66,655.0
2009-08-16,708.82,647.0
2009-08-17,706.96,641.2
2009-08-18,689.99,630.8
2009-08-19,694.92,629.8
2009-08-20,701.16,643.3
2009-08-21,705.54,641.9
2009-08-23,722.18,659.5
2009-08-24,724.81,662.1
2009-08-25,718.57,654.4
2009-08-26,721.63,660.2
2009-08-27,718.35,657.0
2009-08-28,723.17,660.6
2009-08-30,724.15,661.3
2009-08-31,723.82,657.2
2009-09-01,715.83,654.8
2009-09-02,701.27,641.4
2009-09-03,696.34,639.9
2009-09-04,704.22,642.8
2009-09-07,714.3,651.5
2009-09-08,718.24,657.9
2009-09-09,724.59,657.7
2009-09-10,734.67,673.9
2009-09-11,739.26,674.2
2009-09-13,737.51,673.0
2009-09-14,731.17,670.1
2009-09-15,744.84,682.0
2009-09-16,753.7,690.8
2009-09-17,768.9,705.3
2009-09-18,761.24,698.1
2009-09-20,759.93,695.9
2009-09-21,760.04,694.6
2009-09-22,763.98,699.4
2009-09-23,765.4,701.5
2009-09-24,758.18,693.0
2009-09-25,744.07,681.5
2009-09-27,742.87,676.9
2009-09-28,738.39,676.9
2009-09-29,754.57,691.3
2009-09-30,757.2,692.3
2009-10-01,752.28,688.3
2009-10-02,732.15,668.2
2009-10-04,723.41,662.9
2009-10-05,727.45,664.4
2009-10-06,740.25,676.9
2009-10-07,748.89,686.2
2009-10-08,758.07,692.9
2009-10-09,760.92,696.1
2009-10-12,766.17,700.4
2009-10-13,764.63,700.5
2009-10-14,770.32,704.3
2009-10-15,776.77,709.5
2009-10-16,779.62,712.4
2009-10-18,767.92,702.7
2009-10-19,766.27,705.9
2009-10-20,781.48,715.9
2009-10-21,774.04,709.1
2009-10-22,764.85,699.8
2009-10-23,778.09,710.6
2009-10-25,768.02,700.3
2009-10-26,767.04,703.5
2009-10-27,758.51,695.0
2009-10-28,748.23,685.0
2009-10-29,726.36,663.0
2009-10-30,736.53,673.3
2009-11-01,718.92,657.4
2009-11-02,720.45,661.7
2009-11-03,723.41,661.6
2009-11-04,733.03,671.0
2009-11-05,727.02,664.5
2009-11-06,744.4,679.0
2009-11-08,743.31,679.7
2009-11-09,746.04,680.3
2009-11-10,758.95,693.0
2009-11-11,762.78,698.7
2009-11-12,767.04,697.4
2009-11-13,756.1,693.6
2009-11-15,766.82,701.2
2009-11-16,767.26,700.2
2009-11-17,772.18,706.4
2009-11-18,775.24,705.1
2009-11-19,769.56,702.8
2009-11-20,755.78,691.4
2009-11-22,751.18,686.9
2009-11-23,753.81,691.1
2009-11-24,755.78,689.1
2009-11-25,756.54,694.5
2009-11-26,763.1,692.1
2009-11-27,739.92,670.2
2009-11-29,749.43,685.3
2009-11-30,751.07,685.1
2009-12-01,746.48,683.0
2009-12-02,757.64,693.8
2009-12-03,766.93,703.5
2009-12-04,754.9,690.5
2009-12-06,767.92,702.2
2009-12-07,769.23,701.0
2009-12-08,767.7,701.6
2009-12-09,760.48,695.0
2009-12-10,762.67,694.2
2009-12-11,766.82,701.8
2009-12-13,769.88,703.8
2009-12-14,768.79,710.3
2009-12-15,778.31,712.6
2009-12-16,780.39,714.8
2009-12-17,783.56,712.8
2009-12-18,779.62,714.9
2009-12-20,781.81,714.7
2009-12-21,781.81,715.0
2009-12-22,790.89,723.0
2009-12-23,796.58,730.4
2009-12-24,803.25,735.9
2009-12-27,805.98,736.8
2009-12-28,806.86,739.5
2009-12-29,806.64,737.3
2009-12-30,801.94,735.3
2009-12-31,804.45,726.3
2010-01-03,795.92,727.6
2010-01-04,798.87,727.1
2010-01-05,804.23,735.2
2010-01-06,805.11,742.0
2010-01-07,811.56,739.8
2010-01-08,818.23,746.9
2010-01-10,824.03,753.3
2010-01-11,825.34,754.5
2010-01-12,818.34,749.7
2010-01-13,812.66,742.7
2010-01-14,820.64,750.4
2010-01-15,821.52,751.5
2010-01-17,810.69,741.1
2010-01-18,811.45,743.6
2010-01-19,814.84,745.7
2010-01-20,819.66,749.2
2010-01-21,816.16,747.0
2010-01-22,804.78,735.6
2010-01-24,792.42,724.4
2010-01-25,792.53,724.4
2010-01-26,791.76,715.9
2010-01-27,786.29,720.0
2010-01-28,789.25,724.4
2010-01-29,775.03,707.9
2010-01-31,767.15,701.3
2010-02-01,767.15,702.3
2010-02-02,776.67,709.2
2010-02-03,788.04,721.0
2010-02-04,786.84,719.3
2010-02-05,762.45,697.9
2010-02-07,760.26,695.0
2010-02-08,759.16,692.7
2010-02-09,759.71,696.2
2010-02-10,761.79,696.0
2010-02-11,767.04,700.8
2010-02-12,774.59,709.7
2010-02-14,782.9,715.7
2010-02-15,782.68,715.0
2010-02-16,783.67,717.0
2010-02-17,794.17,728.0
2010-02-18,799.97,732.2
2010-02-19,798.33,729.0
2010-02-21,808.83,739.4
2010-02-22,810.58,739.9
2010-02-23,809.26,739.9
2010-02-24,799.97,731.7
2010-02-25,800.19,730.0
2010-02-26,809.7,739.3
2010-02-28,809.81,740.3
2010-03-01,807.3,739.8
2010-03-02,818.56,749.3
2010-03-03,826.33,758.6
2010-03-04,829.94,756.2
2010-03-05,831.25,760.0
2010-03-07,840.44,768.3
2010-03-08,840.66,770.0
2010-03-09,842.74,772.0
2010-03-10,843.18,776.5
2010-03-11,849.85,778.8
2010-03-12,847.75,782.9
2010-03-14,852.11,782.3
2010-03-15,849.17,779.2
2010-03-16,849.49,779.8
2010-03-17,858.21,794.0
2010-03-18,864.85,792.4
2010-03-19,859.73,789.9
2010-03-21,845.46,777.0
2010-03-22,845.68,778.3
2010-03-23,860.71,790.4
2010-03-24,867.58,796.3
2010-03-25,863.33,792.4
2010-03-26,853.85,787.1
2010-03-28,857.77,787.5
2010-03-29,858.75,789.5
2010-03-30,863.22,793.0
2010-03-31,863.0,789.5
2010-04-01,857.99,789.7
2010-04-02,864.85,794.2
2010-04-04,870.63,799.3
2010-04-05,870.08,799.1
2010-04-06,878.47,805.8
2010-04-07,883.04,810.6
2010-04-08,877.16,804.1
2010-04-09,876.4,805.5
2010-04-12,890.12,816.1
2010-04-13,882.93,811.0
2010-04-14,890.45,818.6
2010-04-15,901.56,827.5
2010-04-16,899.49,825.0
2010-04-18,889.91,816.4
2010-04-19,890.34,815.2
2010-04-20,888.49,815.9
2010-04-21,904.07,828.7
2010-04-22,899.93,826.8
2010-04-23,912.34,835.9
2010-04-25,920.4,845.4
2010-04-26,923.56,847.7
2010-04-27,920.4,844.4
2010-04-28,899.06,825.4
2010-04-29,900.25,828.1
2010-04-30,912.56,839.5
2010-05-02,896.33,824.5
2010-05-03,895.13,824.4
2010-05-04,906.35,832.2
2010-05-05,883.81,814.1
2010-05-06,875.53,800.9
2010-05-07,842.85,772.0
2010-05-09,835.99,767.5
2010-05-10,842.74,783.4
2010-05-11,865.29,786.5
2010-05-12,863.76,793.4
2010-05-13,886.53,817.4
2010-05-14,882.93,810.7
2010-05-16,859.19,786.0
2010-05-17,855.16,785.4
2010-05-18,858.54,792.4
2010-05-19,841.33,776.9
2010-05-20,837.95,768.2
2010-05-21,804.29,743.5
2010-05-23,814.86,747.1
2010-05-24,812.57,748.4
2010-05-25,797.65,724.4
2010-05-26,805.16,739.0
2010-05-27,806.36,754.2
2010-05-28,838.82,769.2
2010-05-30,832.5,765.4
2010-05-31,835.66,765.9
2010-06-01,825.42,761.3
2010-06-02,813.11,745.5
2010-06-03,830.32,764.0
2010-06-04,837.08,767.7
2010-06-06,797.76,734.4
2010-06-07,793.18,733.1
2010-06-08,789.59,728.3
2010-06-09,783.16,724.8
2010-06-10,793.94,732.5
2010-06-11,813.99,745.0
2010-06-13,823.53,759.9
2010-06-14,823.75,760.9
2010-06-15,825.81,760.3
2010-06-16,840.36,774.4
2010-06-17,838.19,772.1
2010-06-18,841.88,773.4
2010-06-20,843.51,778.5
2010-06-21,843.29,782.3
2010-06-22,834.71,767.8
2010-06-23,816.37,750.8
2010-06-24,811.48,748.2
2010-06-25,802.25,737.2
2010-06-27,809.2,745.3
2010-06-28,810.83,745.0
2010-06-29,804.42,735.0
2010-06-30,777.06,718.7
2010-07-01,765.12,705.9
2010-07-02,770.22,707.2
2010-07-04,758.06,698.2
2010-07-05,760.02,700.8
2010-07-06,752.2,699.2
2010-07-07,755.46,696.7
2010-07-08,787.81,723.2
2010-07-09,791.83,731.1
2010-07-11,796.93,734.0
2010-07-12,795.95,732.6
2010-07-13,801.06,733.9
2010-07-14,820.38,755.1
2010-07-15,819.51,750.1
2010-07-16,812.13,747.1
2010-07-18,786.4,724.3
2010-07-19,787.59,725.5
2010-07-20,789.11,728.6
2010-07-21,803.23,740.3
2010-07-22,791.18,730.4
2010-07-23,813.65,750.5
2010-07-25,827.11,761.3
2010-07-26,831.35,765.3
2010-07-27,841.56,776.7
2010-07-28,836.89,774.8
2010-07-29,826.03,764.1
2010-07-30,817.56,755.5
2010-08-01,827.01,761.8
2010-08-02,829.29,763.8
2010-08-03,837.65,770.0
2010-08-04,834.71,768.0
2010-08-05,841.34,774.8
2010-08-06,840.14,774.4
2010-08-08,838.41,770.5
2010-08-09,837.1,772.3
2010-08-10,841.88,774.0
2010-08-11,828.42,760.6
2010-08-12,799.75,737.1
2010-08-13,801.71,742.8
2010-08-16,792.05,736.1
2010-08-17,798.99,736.6
2010-08-18,808.87,745.5
2010-08-19,808.33,747.4
2010-08-20,799.65,736.3
2010-08-22,801.17,737.9
2010-08-23,802.58,737.6
2010-08-24,788.79,725.7
2010-08-25,780.32,716.8
2010-08-26,784.01,723.6
2010-08-27,777.93,721.4
2010-08-29,799.43,736.4
2010-08-30,803.99,735.6
2010-08-31,781.08,715.2
2010-09-01,788.9,726.8
2010-09-02,806.7,744.3
2010-09-03,819.73,755.1
2010-09-06,834.61,767.6
2010-09-07,835.47,766.2
2010-09-08,819.95,755.2
2010-09-09,823.75,758.8
2010-09-10,824.83,759.0
2010-09-12,828.39,766.5
2010-09-13,828.82,768.0
2010-09-14,836.07,773.7
2010-09-15,840.61,777.5
2010-09-16,841.04,777.1
2010-09-17,843.21,782.1
2010-09-19,839.31,775.7
2010-09-20,841.26,780.1
2010-09-21,852.51,786.2
2010-09-22,853.8,789.6
2010-09-23,846.56,784.0
2010-09-24,840.5,776.2
2010-09-26,860.73,795.8
2010-09-27,860.73,793.7
2010-09-28,857.59,791.7
2010-09-29,864.08,800.4
2010-09-30,864.29,796.5
2010-10-01,867.76,801.2
2010-10-03,864.94,799.8
2010-10-04,867.54,801.1
2010-10-05,861.27,795.2
2010-10-06,876.41,810.1
2010-10-07,869.7,805.4
2010-10-08,870.03,802.6
2010-10-10,875.54,810.7
2010-10-11,876.3,807.9
2010-10-12,872.51,806.4
2010-10-13,881.6,813.8
2010-10-14,891.76,825.2
2010-10-15,886.03,822.7
2010-10-17,885.17,817.3
2010-10-18,883.0,814.3
2010-10-19,882.68,816.6
2010-10-20,876.08,811.3
2010-10-21,884.09,816.3
2010-10-22,884.41,817.6
2010-10-24,891.22,824.1
2010-10-25,892.63,830.6
2010-10-26,895.77,827.5
2010-10-27,894.9,822.4
2010-10-28,893.39,827.3
2010-10-29,887.87,821.2
2010-10-31,900.09,833.2
2010-11-01,902.47,834.3
2010-11-02,896.09,828.8
2010-11-03,905.39,839.0
2010-11-04,908.09,839.3
2010-11-05,922.8,852.6
2010-11-07,928.1,858.2
2010-11-08,926.8,857.5
2010-11-09,925.61,855.5
2010-11-10,920.64,851.2
2010-11-11,920.53,853.7
2010-11-12,921.29,847.6
2010-11-14,911.23,842.6
2010-11-15,914.15,843.9
2010-11-16,910.47,840.5
2010-11-17,899.98,831.4
2010-11-18,907.12,841.0
2010-11-19,915.66,847.9
2010-11-21,923.13,853.6
2010-11-22,924.53,853.5
2010-11-23,923.56,849.0
2010-11-24,918.69,849.3
2010-11-25,930.59,860.5
2010-11-26,934.26,860.2
2010-11-28,928.42,858.5
2010-11-29,927.78,859.2
2010-11-30,927.24,855.0
2010-12-01,919.67,853.5
2010-12-02,939.35,870.0
2010-12-03,952.87,881.2
2010-12-05,958.81,886.6
2010-12-06,956.43,884.7
2010-12-07,955.46,887.5
2010-12-08,960.0,884.0
2010-12-09,963.9,892.5
2010-12-10,963.03,887.9
2010-12-12,967.14,894.2
2010-12-13,969.09,896.4
2010-12-14,968.01,894.4
2010-12-15,965.19,892.4
2010-12-16,961.63,890.4
2010-12-17,971.36,897.4
2010-12-19,973.09,899.7
2010-12-20,971.68,898.6
2010-12-21,973.41,903.1
2010-12-22,981.85,908.2
2010-12-23,985.96,910.7
2010-12-26,978.82,905.0
2010-12-27,979.9,906.9
2010-12-28,984.55,907.9
2010-12-29,982.39,911.0
2010-12-30,985.53,910.6
2010-12-31,989.53,912.6
2011-01-02,981.2,907.2
2011-01-03,982.07,910.1
2011-01-04,991.26,916.0
2011-01-05,978.5,912.8
2011-01-06,987.69,909.6
2011-01-07,984.88,912.7
2011-01-09,979.69,905.8
2011-01-10,980.66,906.4
2011-01-11,988.99,915.4
2011-01-12,994.07,917.6
2011-01-13,999.37,924.6
2011-01-14,999.7,923.3
2011-01-16,1005.32,929.5
2011-01-17,1004.78,928.4
2011-01-18,1001.21,925.3
2011-01-19,1015.16,940.4
2011-01-20,998.83,921.4
2011-01-21,987.15,913.6
2011-01-23,986.39,912.0
2011-01-24,987.91,912.0
2011-01-25,995.59,920.9
2011-01-26,997.75,925.3
2011-01-27,1004.78,928.6
2011-01-28,1007.16,932.0
2011-01-30,984.23,910.0
2011-01-31,991.04,918.0
2011-02-01,1001.86,927.0
2011-02-02,1013.76,936.1
2011-02-03,1012.35,934.1
2011-02-04,1014.19,937.9
2011-02-06,1020.57,943.6
2011-02-07,1020.57,944.1
2011-02-08,1028.25,951.4
2011-02-09,1032.79,954.5
2011-02-10,1032.9,953.9
2011-02-11,1033.44,953.8
2011-02-13,1049.56,970.4
2011-02-14,1047.93,971.5
2011-02-15,1050.53,970.2
2011-02-16,1050.85,973.3
2011-02-17,1054.32,973.3
2011-02-18,1061.02,979.5
2011-02-20,1061.35,981.3
2011-02-21,1059.07,980.5
2011-02-22,1051.83,971.9
2011-02-23,1040.47,959.9
2011-02-24,1022.84,944.9
2011-02-25,1021.0,946.5
2011-02-27,1039.71,961.3
2011-02-28,1038.42,964.3
2011-03-01,1046.42,969.0
2011-03-02,1022.52,946.2
2011-03-03,1033.98,958.5
2011-03-04,1055.07,976.5
2011-03-06,1050.1,970.9
2011-03-07,1045.88,968.6
2011-03-08,1034.52,960.4
2011-03-09,1045.01,965.8
2011-03-10,1035.71,955.4
2011-03-11,1024.57,940.8
2011-03-13,1020.14,945.9
2011-03-14,1019.6,946.5
2011-03-15,1015.72,930.4
2011-03-16,1016.37,939.6
2011-03-17,1009.13,937.2
2011-03-18,1016.04,940.9
2011-03-20,1018.85,943.7
2011-03-21,1018.63,947.3
2011-03-22,1032.99,958.4
2011-03-23,1025.97,950.2
2011-03-24,1026.3,950.3
2011-03-25,1039.03,962.0
2011-03-27,1046.8,968.8
2011-03-28,1047.67,968.8
2011-03-29,1038.6,965.5
2011-03-30,1052.31,977.8
2011-03-31,1059.0,981.9
2011-04-01,1068.18,987.4
2011-04-03,1072.93,996.1
2011-04-04,1072.93,993.4
2011-04-05,1072.82,993.9
2011-04-06,1077.68,999.6
2011-04-07,1076.38,996.7
2011-04-08,1072.49,995.0
2011-04-10,1067.74,990.1
2011-04-11,1065.15,988.0
2011-04-12,1051.88,972.9
2011-04-13,1047.02,970.7
2011-04-14,1045.72,970.2
2011-04-15,1050.47,971.7
2011-04-17,1059.87,981.0
2011-04-18,1058.46,980.6
2011-04-19,1038.82,964.6
2011-04-20,1052.09,976.6
2011-04-21,1069.15,992.7
2011-04-24,1069.36,990.7
2011-04-25,1071.95,994.2
2011-04-26,1070.98,991.3
2011-04-27,1081.56,1001.5
2011-04-28,1092.36,1011.2
2011-04-29,1088.79,1008.0
2011-05-01,1094.19,1014.3
2011-05-02,1095.27,1019.2
2011-05-03,1084.58,1007.6
2011-05-04,1074.65,996.4
2011-05-05,1068.82,991.2
2011-05-06,1065.91,987.8
2011-05-08,1067.42,990.1
2011-05-09,1067.96,988.9
2011-05-10,1074.76,998.5
2011-05-11,1088.47,1008.3
2011-05-12,1073.36,992.4
2011-05-13,1082.32,1003.6
2011-05-15,1066.23,985.9
2011-05-16,1066.23,987.6
2011-05-17,1056.73,983.1
2011-05-18,1058.14,980.9
2011-05-19,1070.55,992.1
2011-05-20,1072.6,994.5
2011-05-22,1059.22,981.3
2011-05-23,1057.71,977.2
2011-05-24,1048.86,973.6
2011-05-25,1035.58,961.2
2011-05-26,1052.31,975.5
2011-05-27,1065.05,986.4
2011-05-30,1069.69,989.7
2011-05-31,1073.79,996.7
2011-06-01,1083.61,1002.8
2011-06-02,1054.14,976.9
2011-06-03,1049.18,971.4
2011-06-05,1036.87,960.6
2011-06-06,1035.36,959.8
2011-06-07,1021.98,950.8
2011-06-08,1023.81,949.5
2011-06-09,1017.44,942.2
2011-06-10,1015.29,939.3
2011-06-12,1002.67,929.6
2011-06-13,1002.67,932.1
2011-06-14,999.65,934.4
2011-06-15,1016.9,941.9
2011-06-16,1002.46,928.4
2011-06-17,1005.15,929.9
2011-06-19,1001.06,928.7
2011-06-20,1001.27,923.9
2011-06-21,1013.34,942.8
2011-06-22,1026.93,952.9
2011-06-23,1020.46,947.9
2011-06-24,1028.0,953.0
2011-06-26,1011.83,940.4
2011-06-27,1013.77,941.6
2011-06-28,1024.01,948.8
2011-06-29,1038.89,965.0
2011-06-30,1045.03,973.2
2011-07-01,1051.72,977.5
2011-07-03,1069.72,993.1
2011-07-04,1069.72,993.5
2011-07-05,1070.8,992.7
2011-07-06,1073.6,996.0
2011-07-07,1082.11,1005.0
2011-07-08,1089.88,1012.4
2011-07-10,1077.16,999.3
2011-07-11,1077.59,995.8
2011-07-12,1055.27,976.6
2011-07-13,1056.89,981.1
2011-07-14,1053.55,980.3
2011-07-15,1046.11,968.8
2011-07-17,1051.61,975.8
2011-07-18,1047.08,972.1
2011-07-19,1039.11,964.4
2011-07-20,1056.35,980.2
2011-07-21,1054.41,981.2
2011-07-22,1067.02,991.9
2011-07-24,1054.63,978.6
2011-07-25,1054.41,977.4
2011-07-26,1056.89,987.3
2011-07-27,1052.26,975.3
2011-07-28,1024.34,948.0
2011-07-29,1016.79,939.8
2011-07-31,1025.96,952.2
2011-08-01,1026.82,952.3
2011-08-02,1006.23,930.1
2011-08-03,976.59,907.2
2011-08-04,984.13,912.4
2011-08-05,925.6,848.4
2011-08-07,886.8,826.7
2011-08-08,892.94,828.1
2011-08-09,814.79,784.3
2011-08-10,889.38,824.1
2011-08-11,873.32,818.2
2011-08-12,894.34,822.4
2011-08-14,910.08,845.5
2011-08-15,912.13,849.3
2011-08-16,927.22,855.5
2011-08-17,917.73,852.7
2011-08-18,908.79,839.3
2011-08-19,860.93,802.3
2011-08-21,846.59,785.4
2011-08-22,856.62,787.2
2011-08-23,855.54,796.9
2011-08-24,875.59,810.6
2011-08-25,891.76,831.1
2011-08-26,885.83,820.2
2011-08-28,901.35,836.2
2011-08-29,906.09,843.4
2011-08-30,933.79,864.1
2011-08-31,933.79,868.9
2011-09-01,948.13,877.8
2011-09-02,926.79,855.8
2011-09-04,888.63,825.3
2011-09-05,888.63,822.7
2011-09-06,872.89,812.2
2011-09-07,894.45,835.7
2011-09-08,922.58,854.7
2011-09-09,918.38,846.2
2011-09-11,885.83,821.8
2011-09-12,879.04,811.9
2011-09-13,888.34,829.2
2011-09-14,892.41,821.9
2011-09-15,909.73,849.2
2011-09-16,923.53,863.8
2011-09-18,912.62,851.8
2011-09-19,908.24,847.3
2011-09-20,906.1,844.4
2011-09-21,900.11,845.4
2011-09-22,860.96,800.6
2011-09-23,837.96,791.6
2011-09-25,854.22,798.8
2011-09-26,850.69,780.5
2011-09-27,867.27,812.5
2011-09-28,876.25,820.5
2011-09-29,849.94,801.9
2011-09-30,853.58,794.8
2011-10-02,830.15,780.2
2011-10-03,833.9,769.3
2011-10-04,794.43,746.1
2011-10-05,817.32,769.0
2011-10-06,838.07,785.9
2011-10-07,863.74,811.2
2011-10-09,860.32,806.3
2011-10-10,867.48,810.7
2011-10-11,881.6,821.9
2011-10-12,874.54,823.7
2011-10-13,890.37,832.0
2011-10-14,891.02,838.0
2011-10-16,914.44,856.0
2011-10-17,918.18,857.9
2011-10-18,886.84,826.3
2011-10-19,904.39,847.4
2011-10-20,898.29,837.7
2011-10-21,899.79,840.1
2011-10-24,922.68,863.9
2011-10-25,939.9,878.8
2011-10-26,926.31,868.0
2011-10-27,939.47,888.0
2011-10-28,973.81,909.1
2011-10-30,970.17,903.9
2011-10-31,967.39,899.4
2011-11-01,945.14,877.4
2011-11-02,925.57,871.7
2011-11-03,922.57,862.7
2011-11-04,952.52,892.9
2011-11-06,962.47,899.8
2011-11-07,957.65,897.0
2011-11-08,958.08,891.7
2011-11-09,968.57,865.9
2011-11-10,924.92,862.5
2011-11-11,930.59,876.0
2011-11-13,957.44,895.1
2011-11-14,956.16,893.7
2011-11-15,945.35,881.6
2011-11-16,947.71,877.0
2011-11-17,936.26,879.0
2011-11-18,918.51,857.2
2011-11-20,914.23,854.7
2011-11-21,911.13,853.1
2011-11-22,905.03,845.0
2011-11-23,885.24,825.2
2011-11-24,874.22,816.4
2011-11-25,864.17,809.6
2011-11-27,881.6,824.2
2011-11-28,885.35,827.9
2011-11-29,896.26,846.0
2011-11-30,898.93,835.9
2011-12-01,944.07,880.6
2011-12-02,941.82,878.5
2011-12-04,948.78,887.0
2011-12-05,948.24,888.6
2011-12-06,950.6,887.7
2011-12-07,952.41,892.2
2011-12-08,952.2,891.1
2011-12-09,929.74,862.5
2011-12-11,948.78,887.0
2011-12-12,946.64,882.8
2011-12-13,928.81,871.0
2011-12-14,910.03,853.6
2011-12-15,893.49,832.5
2011-12-16,904.16,851.0
2011-12-18,910.35,853.0
2011-12-19,907.26,848.2
2011-12-20,899.57,843.6
2011-12-21,924.65,867.6
2011-12-22,926.89,868.1
2011-12-23,940.13,881.0
2011-12-27,939.81,882.3
2011-12-28,943.44,871.3
2011-12-29,930.52,873.4
2011-12-30,939.38,880.6
2012-01-03,955.07,885.4
2012-01-04,944.29,884.8
2012-01-05,942.9,883.8
2012-01-06,943.22,883.3
2012-01-08,943.65,884.2
2012-01-09,944.5,886.6
2012-01-10,955.71,897.9
2012-01-11,964.99,902.4
2012-01-12,968.41,908.1
2012-01-13,971.18,911.6
2012-01-15,966.06,905.2
2012-01-16,963.5,903.4
2012-01-17,972.57,914.7
2012-01-18,968.2,908.0
2012-01-19,984.31,919.9
2012-01-20,991.14,929.4
2012-01-22,987.94,925.7
2012-01-23,988.37,925.6
2012-01-24,987.83,935.4
2012-01-25,998.61,935.9
2012-01-26,1005.02,941.5
2012-01-27,998.29,934.4
2012-01-29,1003.09,939.9
2012-01-30,998.29,936.5
2012-01-31,1000.85,937.1
2012-02-01,997.65,931.6
2012-02-02,1018.78,954.5
2012-02-03,1016.86,952.8
2012-02-06,1030.2,966.2
2012-02-07,1034.26,971.4
2012-02-08,1037.57,973.6
2012-02-09,1034.47,972.2
2012-02-10,1036.82,972.4
2012-02-12,1035.22,970.0
2012-02-13,1034.58,970.5
2012-02-14,1035.97,968.5
2012-02-15,1037.35,979.0
2012-02-16,1030.52,964.6
2012-02-17,1050.69,983.2
2012-02-19,1057.1,990.5
2012-02-20,1057.74,989.7
2012-02-21,1054.75,989.4
2012-02-22,1045.04,982.3
2012-02-23,1039.06,975.5
2012-02-24,1052.83,986.0
2012-02-26,1050.59,984.4
2012-02-27,1048.13,980.4
2012-02-28,1051.87,988.9
2012-02-29,1049.31,982.9
2012-03-01,1041.19,972.2
2012-03-02,1053.15,986.5
2012-03-05,1042.16,975.2
2012-03-06,1039.17,972.0
2012-03-07,1022.52,957.2
2012-03-08,1027.64,965.5
2012-03-09,1036.71,975.2
2012-03-11,1050.59,984.4
2012-03-12,1047.6,980.0
2012-03-13,1044.94,983.9
2012-03-14,1058.56,994.5
2012-03-15,1054.41,990.9
2012-03-16,1060.37,996.1
2012-03-18,1060.9,996.8
2012-03-19,1062.6,999.8
2012-03-20,1063.35,999.9
2012-03-21,1061.54,996.3
2012-03-22,1053.24,990.4
2012-03-23,1046.53,983.4
2012-03-25,1056.54,993.2
2012-03-26,1055.37,993.0
2012-03-27,1069.09,1004.8
2012-03-28,1064.63,999.1
2012-03-29,1055.15,992.9
2012-03-30,1060.47,996.9
2012-04-01,1060.05,996.0
2012-04-02,1059.09,993.8
2012-04-03,1060.58,996.9
2012-04-04,1060.47,995.3
2012-04-05,1047.17,987.4
2012-04-06,1044.83,982.3
2012-04-08,1028.55,966.4
2012-04-09,1027.38,965.8
2012-04-10,1033.23,970.1
2012-04-11,1012.91,952.1
2012-04-12,1018.76,961.5
2012-04-13,1039.62,973.5
2012-04-15,1023.12,960.2
2012-04-16,1021.53,959.5
2012-04-17,1025.14,959.9
2012-04-18,1041.43,977.1
2012-04-19,1038.13,976.0
2012-04-20,1032.81,972.7
2012-04-22,1035.15,972.5
2012-04-23,1033.02,970.2
2012-04-24,1024.61,964.7
2012-04-25,1033.44,972.0
2012-04-26,1047.7,985.7
2012-04-27,1053.45,988.5
2012-04-29,1063.35,999.5
2012-04-30,1063.67,1000.4
2012-05-01,1053.98,990.7
2012-05-02,1055.37,993.1
2012-05-03,1056.54,992.9
2012-05-04,1041.74,980.2
2012-05-06,1010.56,951.0
2012-05-07,1011.63,951.9
2012-05-08,1028.55,966.0
2012-05-09,1023.65,961.9
2012-05-10,1024.08,965.0
2012-05-11,1017.59,956.3
2012-05-13,1020.35,957.9
2012-05-14,1022.27,959.0
2012-05-15,1012.05,954.0
2012-05-16,1009.29,942.5
2012-05-17,1003.01,942.6
2012-05-18,973.96,912.7
2012-05-20,957.99,904.1
2012-05-21,966.29,906.6
2012-05-22,981.4,924.7
2012-05-23,981.51,922.6
2012-05-24,988.43,931.0
2012-05-25,996.62,938.7
2012-05-27,996.41,939.0
2012-05-28,1001.2,941.9
2012-05-29,998.96,942.4
2012-05-30,1001.41,942.0
2012-05-31,983.64,927.6
2012-06-01,976.08,918.5
2012-06-03,946.29,887.8
2012-06-04,943.84,888.6
