index,adjusted,underlying
1996-01-17,68.39,428.5
1996-01-18,69.07,432.75
1996-01-19,69.47,435.25
1996-01-22,69.15,433.25
1996-01-23,70.15,439.5
1996-01-24,70.15,439.5
1996-01-25,69.47,435.25
1996-01-26,70.43,441.25
1996-01-29,71.91,450.5
1996-01-30,73.42,460.0
1996-01-31,72.62,455.0
1996-02-01,73.58,461.0
1996-02-02,73.78,462.25
1996-02-05,72.9,456.75
1996-02-06,74.02,463.75
1996-02-07,73.66,461.5
1996-02-08,73.34,459.5
1996-02-09,73.5,460.5
1996-02-12,73.98,463.5
1996-02-13,73.98,463.5
1996-02-14,75.1,470.5
1996-02-15,74.54,467.0
1996-02-16,74.38,466.0
1996-02-20,73.66,461.5
1996-02-21,74.3,465.5
1996-02-22,73.18,458.5
1996-02-23,74.06,464.0
1996-02-26,75.34,472.0
1996-02-27,75.82,475.0
1996-02-28,75.9,475.5
1996-02-29,75.62,473.75
1996-03-01,75.98,476.0
1996-03-04,76.61,480.0
1996-03-05,75.3,471.75
1996-03-06,74.74,468.25
1996-03-07,75.7,474.25
1996-03-08,75.5,473.0
1996-03-11,75.5,473.0
1996-03-12,74.58,467.25
1996-03-13,73.66,461.5
1996-03-14,74.1,464.25
1996-03-15,72.82,456.25
1996-03-18,72.94,457.0
1996-03-19,73.22,458.75
1996-03-20,73.9,463.0
1996-03-21,73.54,460.75
1996-03-22,73.58,461.0
1996-03-25,74.94,469.5
1996-03-26,76.93,482.0
1996-03-27,76.93,482.0
1996-03-28,76.53,479.5
1996-03-29,77.13,483.25
1996-04-01,77.97,488.5
1996-04-02,77.97,488.5
1996-04-03,79.65,499.0
1996-04-04,79.97,501.0
1996-04-08,80.48,504.25
1996-04-09,81.56,511.0
1996-04-10,84.75,531.0
1996-04-11,86.91,544.5
1996-04-12,89.86,563.0
1996-04-15,88.82,556.5
1996-04-16,85.63,536.5
1996-04-17,86.27,540.5
1996-04-18,90.54,567.25
1996-04-19,91.78,575.0
1996-04-22,94.97,595.0
1996-04-23,98.56,617.5
1996-04-24,97.8,612.75
1996-04-25,100.16,627.5
1996-04-26,97.84,613.0
1996-04-29,94.65,593.0
1996-04-30,89.86,563.0
1996-05-01,94.65,593.0
1996-05-02,90.18,565.0
1996-05-03,90.9,569.5
1996-05-06,89.86,563.0
1996-05-07,91.54,573.5
1996-05-08,94.73,593.5
1996-05-09,95.77,600.0
1996-05-10,92.73,581.0
1996-05-13,94.25,590.5
1996-05-14,93.61,586.5
1996-05-15,93.45,585.5
1996-05-16,92.89,582.0
1996-05-17,94.33,591.0
1996-05-20,93.69,587.0
1996-05-21,92.66,580.5
1996-05-22,90.66,568.0
1996-05-23,90.74,568.5
1996-05-24,90.9,569.5
1996-05-28,88.23,552.75
1996-05-29,85.03,532.75
1996-05-30,85.39,535.0
1996-05-31,85.95,538.5
1996-06-03,84.87,531.75
1996-06-04,81.84,512.75
1996-06-05,80.05,501.5
1996-06-06,81.36,509.75
1996-06-07,82.56,517.25
1996-06-10,84.83,531.5
1996-06-11,82.84,519.0
1996-06-12,81.24,509.0
1996-06-13,83.08,520.5
1996-06-14,81.48,510.5
1996-06-17,80.92,507.0
1996-06-18,82.12,514.5
1996-06-19,80.76,506.0
1996-06-20,80.05,501.5
1996-06-21,80.48,504.25
1996-06-24,82.04,514.0
1996-06-25,82.16,514.75
1996-06-26,80.8,506.25
1996-06-27,78.65,492.75
1996-06-28,78.57,492.25
1996-07-01,79.09,495.5
1996-07-02,77.21,483.75
1996-07-03,78.09,489.25
1996-07-05,77.01,482.5
1996-07-08,77.29,484.25
1996-07-09,79.33,497.0
1996-07-10,79.65,499.0
1996-07-11,81.88,513.0
1996-07-12,80.64,505.25
1996-07-15,79.65,499.0
1996-07-16,78.77,493.5
1996-07-17,78.21,490.0
1996-07-18,76.85,481.5
1996-07-19,74.1,464.25
1996-07-22,74.46,466.5
1996-07-23,73.22,458.75
1996-07-24,71.63,448.75
1996-07-25,72.22,452.5
1996-07-26,70.71,443.0
1996-07-29,71.87,450.25
1996-07-30,70.55,442.0
1996-07-31,70.99,444.75
1996-08-01,71.83,450.0
1996-08-02,72.42,453.75
1996-08-05,71.59,448.5
1996-08-06,72.3,453.0
1996-08-07,73.46,460.25
1996-08-08,74.46,466.5
1996-08-09,74.86,469.0
1996-08-12,77.09,483.0
1996-08-13,74.7,468.0
1996-08-14,73.9,463.0
1996-08-15,73.74,462.0
1996-08-16,72.94,457.0
1996-08-19,74.14,464.5
1996-08-20,73.38,459.75
1996-08-21,72.7,455.5
1996-08-22,72.82,456.25
1996-08-23,73.18,458.5
1996-08-26,74.22,465.0
1996-08-27,74.06,464.0
1996-08-28,72.62,455.0
1996-08-29,72.78,456.0
1996-08-30,72.34,453.25
1996-09-03,72.18,452.25
1996-09-04,71.39,447.25
1996-09-05,71.19,446.0
1996-09-06,70.63,442.5
1996-09-09,71.63,448.75
1996-09-10,72.26,452.75
1996-09-11,69.83,437.5
1996-09-12,69.35,434.5
1996-09-13,67.68,424.0
1996-09-16,66.56,417.0
1996-09-17,66.8,418.5
1996-09-18,67.72,424.25
1996-09-19,66.52,416.75
1996-09-20,62.09,389.0
1996-09-23,58.85,395.0
1996-09-24,58.85,395.0
1996-09-25,59.0,396.0
1996-09-26,58.63,393.5
1996-09-27,58.25,391.0
1996-09-30,57.81,388.0
1996-10-01,57.51,386.0
1996-10-02,57.21,384.0
1996-10-03,57.66,387.0
1996-10-04,56.91,382.0
1996-10-07,56.47,379.0
1996-10-08,56.84,381.5
1996-10-09,57.51,386.0
1996-10-10,57.51,386.0
1996-10-11,57.21,384.0
1996-10-14,57.81,388.0
1996-10-15,57.21,384.0
1996-10-16,56.76,381.0
1996-10-17,56.02,376.0
1996-10-18,55.57,373.0
1996-10-21,54.98,369.0
1996-10-22,54.53,366.0
1996-10-23,54.53,366.0
1996-10-24,54.3,364.5
1996-10-25,54.08,363.0
1996-10-28,53.93,362.0
1996-10-29,54.23,364.0
1996-10-30,54.08,363.0
1996-10-31,53.49,359.0
1996-11-01,53.34,358.0
1996-11-04,53.34,358.0
1996-11-05,52.29,351.0
1996-11-06,52.59,353.0
1996-11-07,52.44,352.0
1996-11-08,52.59,353.0
1996-11-11,53.34,358.0
1996-11-12,53.93,362.0
1996-11-13,54.23,364.0
1996-11-14,54.23,364.0
1996-11-15,53.93,362.0
1996-11-18,53.34,358.0
1996-11-19,52.89,355.0
1996-11-20,53.22,357.25
1996-11-21,53.19,357.0
1996-11-22,52.89,355.0
1996-11-25,53.34,358.0
1996-11-26,53.04,356.0
1996-11-27,53.34,358.0
1996-11-29,52.44,352.0
1996-12-02,52.14,350.0
1996-12-03,52.07,349.5
1996-12-04,51.7,347.0
1996-12-05,51.33,344.5
1996-12-06,51.7,347.0
1996-12-09,51.47,345.5
1996-12-10,51.4,345.0
1996-12-11,51.55,346.0
1996-12-12,52.29,351.0
1996-12-13,52.74,354.0
1996-12-16,53.56,359.5
1996-12-17,53.78,361.0
1996-12-18,54.83,368.0
1996-12-19,53.9,361.75
1996-12-20,53.34,358.0
1996-12-23,53.04,356.0
1996-12-24,53.26,357.5
1996-12-26,53.49,359.0
1996-12-27,53.41,358.5
1996-12-30,52.81,354.5
1996-12-31,52.74,354.0
1997-01-02,53.49,359.0
1997-01-03,53.19,357.0
1997-01-06,53.63,360.0
1997-01-07,54.16,363.5
1997-01-08,54.23,364.0
1997-01-09,53.45,358.75
1997-01-10,54.75,367.5
1997-01-13,55.5,372.5
1997-01-14,55.24,370.75
1997-01-15,54.94,368.75
1997-01-16,54.83,368.0
1997-01-17,54.08,363.0
1997-01-20,53.34,358.0
1997-01-21,53.41,358.5
1997-01-22,53.22,357.25
1997-01-23,53.04,356.0
1997-01-24,53.08,356.25
1997-01-27,53.19,357.0
1997-01-28,53.49,359.0
1997-01-29,53.49,359.0
1997-01-30,53.11,356.5
1997-01-31,52.0,349.0
1997-02-03,52.07,349.5
1997-02-04,52.29,351.0
1997-02-05,52.78,354.25
1997-02-06,52.55,352.75
1997-02-07,52.33,351.25
1997-02-10,52.59,353.0
1997-02-11,53.34,358.0
1997-02-12,53.04,356.0
1997-02-13,53.22,357.25
1997-02-14,53.19,357.0
1997-02-18,53.71,360.5
1997-02-19,53.78,361.0
1997-02-20,54.53,366.0
1997-02-21,55.87,375.0
1997-02-24,56.02,376.0
1997-02-25,55.46,372.25
1997-02-26,55.12,370.0
1997-02-27,56.06,376.25
1997-02-28,56.09,376.5
1997-03-03,56.43,378.75
1997-03-04,55.72,374.0
1997-03-05,55.27,371.0
1997-03-06,55.79,374.5
1997-03-07,55.79,374.5
1997-03-10,56.09,376.5
1997-03-11,57.06,383.0
1997-03-12,56.61,380.0
1997-03-13,56.47,379.0
1997-03-14,58.03,389.5
1997-03-17,57.06,383.0
1997-03-18,57.36,385.0
1997-03-19,58.48,392.5
1997-03-20,59.52,399.5
1997-03-21,58.51,392.75
1997-03-24,58.14,390.25
1997-03-25,58.85,395.0
1997-03-26,59.78,401.25
1997-03-27,60.97,409.25
1997-03-31,60.49,406.0
1997-04-01,60.04,403.0
1997-04-02,59.37,398.5
1997-04-03,57.69,387.25
1997-04-04,57.14,383.5
1997-04-07,58.85,395.0
1997-04-08,59.37,398.5
1997-04-09,59.82,401.5
1997-04-10,61.16,410.5
1997-04-11,62.72,421.0
1997-04-14,65.7,441.0
1997-04-15,64.73,434.5
1997-04-16,64.03,429.75
1997-04-17,66.22,444.5
1997-04-18,68.2,457.75
1997-04-21,68.31,458.5
1997-04-22,68.53,460.0
1997-04-23,66.97,449.5
1997-04-24,65.59,440.25
1997-04-25,66.52,446.5
1997-04-28,65.03,436.5
1997-04-29,65.33,438.5
1997-04-30,66.93,449.25
1997-05-01,65.78,441.5
1997-05-02,64.51,433.0
1997-05-05,63.65,427.25
1997-05-06,62.46,419.25
1997-05-07,62.83,421.75
1997-05-08,63.43,425.75
1997-05-09,64.1,430.25
1997-05-12,62.09,416.75
1997-05-13,61.57,413.25
1997-05-14,60.52,406.25
1997-05-15,60.67,407.25
1997-05-16,60.79,408.0
1997-05-19,61.46,412.5
1997-05-20,59.56,399.75
1997-05-21,59.82,401.5
1997-05-22,59.15,397.0
1997-05-23,58.59,393.25
1997-05-27,57.14,383.5
1997-05-28,57.32,384.75
1997-05-29,56.24,377.5
1997-05-30,56.39,378.5
1997-06-02,56.35,378.25
1997-06-03,56.39,378.5
1997-06-04,55.61,373.25
1997-06-05,55.98,375.75
1997-06-06,56.54,379.5
1997-06-09,57.81,388.0
1997-06-10,57.25,384.25
1997-06-11,57.47,385.75
1997-06-12,55.83,374.75
1997-06-13,55.65,373.5
1997-06-16,54.16,363.5
1997-06-17,54.23,364.0
1997-06-18,53.41,358.5
1997-06-19,52.96,355.5
1997-06-20,52.74,354.0
1997-06-23,52.22,350.5
1997-06-24,52.44,352.0
1997-06-25,52.52,352.5
1997-06-26,52.96,355.5
1997-06-27,52.0,349.0
1997-06-30,51.44,345.25
1997-07-01,51.25,344.0
1997-07-02,51.44,345.25
1997-07-03,50.69,340.25
1997-07-07,49.95,335.25
1997-07-08,50.51,339.0
1997-07-09,51.85,348.0
1997-07-10,51.03,342.5
1997-07-11,50.99,342.25
1997-07-14,52.11,349.75
1997-07-15,52.55,352.75
1997-07-16,51.7,347.0
1997-07-17,51.7,347.0
1997-07-18,52.11,349.75
1997-07-21,52.7,353.75
1997-07-22,54.12,363.25
1997-07-23,55.16,370.25
1997-07-24,55.31,371.25
1997-07-25,55.42,372.0
1997-07-28,55.2,370.5
1997-07-29,55.72,374.0
1997-07-30,55.38,371.75
1997-07-31,56.09,376.5
1997-08-01,56.09,376.5
1997-08-04,55.05,369.5
1997-08-05,54.86,368.25
1997-08-06,56.17,377.0
1997-08-07,56.28,377.75
1997-08-08,57.17,383.75
1997-08-11,56.43,378.75
1997-08-12,56.09,376.5
1997-08-13,56.28,377.75
1997-08-14,55.24,370.75
1997-08-15,55.05,369.5
1997-08-18,55.53,372.75
1997-08-19,55.98,375.75
1997-08-20,56.24,377.5
1997-08-21,57.28,384.5
1997-08-22,57.14,383.5
1997-08-25,56.65,380.25
1997-08-26,56.47,379.0
1997-08-27,57.81,388.0
1997-08-28,58.55,393.0
1997-08-29,58.7,394.0
1997-09-02,58.7,394.0
1997-09-03,58.1,390.0
1997-09-04,57.55,386.25
1997-09-05,57.66,387.0
1997-09-08,56.58,379.75
1997-09-09,57.02,382.75
1997-09-10,56.65,380.25
1997-09-11,56.39,378.5
1997-09-12,55.83,374.75
1997-09-15,55.05,369.5
1997-09-16,55.5,372.5
1997-09-17,55.68,373.75
1997-09-18,54.98,369.0
1997-09-19,54.75,367.5
1997-09-22,59.71,400.75
1997-09-23,65.19,401.25
1997-09-24,65.31,402.0
1997-09-25,64.74,398.5
1997-09-26,63.85,393.0
1997-09-29,64.13,394.75
1997-09-30,63.36,390.0
1997-10-01,63.12,388.5
1997-10-02,63.28,389.5
1997-10-03,64.17,395.0
1997-10-06,63.93,393.5
1997-10-07,65.31,402.0
1997-10-08,64.99,400.0
1997-10-09,65.39,402.5
1997-10-10,65.15,401.0
1997-10-13,65.51,403.25
1997-10-14,65.15,401.0
1997-10-15,65.47,403.0
1997-10-16,65.07,400.5
1997-10-17,64.9,399.5
1997-10-20,65.8,405.0
1997-10-21,66.45,409.0
1997-10-22,66.37,408.5
1997-10-23,65.31,402.0
1997-10-24,65.64,404.0
1997-10-27,64.82,399.0
1997-10-28,64.74,398.5
1997-10-29,64.34,396.0
1997-10-30,64.5,397.0
1997-10-31,64.7,398.25
1997-11-03,65.39,402.5
1997-11-04,64.99,400.0
1997-11-05,64.01,394.0
1997-11-06,64.42,396.5
1997-11-07,64.66,398.0
1997-11-10,63.36,390.0
1997-11-11,63.2,389.0
1997-11-12,63.04,388.0
1997-11-13,62.79,386.5
1997-11-14,62.3,383.5
1997-11-17,63.2,389.0
1997-11-18,63.36,390.0
1997-11-19,62.06,382.0
1997-11-20,61.9,381.0
1997-11-21,62.06,382.0
1997-11-24,62.22,383.0
1997-11-25,61.82,380.5
1997-11-26,62.06,382.0
1997-11-28,62.47,384.5
1997-12-01,62.79,386.5
1997-12-02,62.14,382.5
1997-12-03,62.14,382.5
1997-12-04,62.14,382.5
1997-12-05,62.47,384.5
1997-12-08,63.2,389.0
1997-12-09,62.87,387.0
1997-12-10,62.55,385.0
1997-12-11,61.49,378.5
1997-12-12,60.44,372.0
1997-12-15,60.03,369.5
1997-12-16,60.27,371.0
1997-12-17,60.64,373.25
1997-12-18,59.06,363.5
1997-12-19,59.14,364.0
1997-12-22,59.06,363.5
1997-12-23,59.38,365.5
1997-12-24,59.79,368.0
1997-12-26,59.79,368.0
1997-12-29,59.3,365.0
1997-12-30,58.49,360.0
1997-12-31,58.32,359.0
1998-01-02,58.49,360.0
1998-01-05,58.65,361.0
1998-01-06,58.16,358.0
1998-01-07,58.2,358.25
1998-01-08,57.19,352.0
1998-01-09,57.19,352.0
1998-01-12,57.59,354.5
1998-01-13,59.66,367.25
1998-01-14,59.3,365.0
1998-01-15,59.83,368.25
1998-01-16,59.87,368.5
1998-01-20,59.58,366.75
1998-01-21,58.97,363.0
1998-01-22,59.14,364.0
1998-01-23,59.91,368.75
1998-01-26,61.25,377.0
1998-01-27,61.09,376.0
1998-01-28,61.01,375.5
1998-01-29,60.6,373.0
1998-01-30,60.44,372.0
1998-02-02,61.25,377.0
1998-02-03,61.41,378.0
1998-02-04,61.13,376.25
1998-02-05,60.84,374.5
1998-02-06,60.11,370.0
1998-02-09,60.6,373.0
1998-02-10,60.92,375.0
1998-02-11,59.91,368.75
1998-02-12,59.91,368.75
1998-02-13,59.38,365.5
1998-02-17,58.41,359.5
1998-02-18,58.2,358.25
1998-02-19,58.24,358.5
1998-02-20,58.24,358.5
1998-02-23,58.89,362.5
1998-02-24,58.0,357.0
1998-02-25,57.92,356.5
1998-02-26,58.49,360.0
1998-02-27,59.38,365.5
1998-03-02,59.75,367.75
1998-03-03,59.66,367.25
1998-03-04,59.34,365.25
1998-03-05,58.65,361.0
1998-03-06,58.89,362.5
1998-03-09,59.38,365.5
1998-03-10,59.95,369.0
1998-03-11,60.84,374.5
1998-03-12,60.88,374.75
1998-03-13,60.23,370.75
1998-03-16,59.62,367.0
1998-03-17,59.95,369.0
1998-03-18,59.14,364.0
1998-03-19,58.57,360.5
1998-03-20,58.08,357.5
1998-03-23,58.85,362.25
1998-03-24,58.85,362.25
1998-03-25,58.53,360.25
1998-03-26,56.74,349.25
1998-03-27,57.27,352.5
1998-03-30,57.72,355.25
1998-03-31,56.9,350.25
1998-04-01,56.09,345.25
1998-04-02,56.42,347.25
1998-04-03,55.64,342.5
1998-04-06,54.91,338.0
1998-04-07,54.47,335.25
1998-04-08,54.38,334.75
1998-04-09,53.86,331.5
1998-04-13,54.02,332.5
1998-04-14,54.67,336.5
1998-04-15,55.12,339.25
1998-04-16,55.03,338.75
1998-04-17,54.71,336.75
1998-04-20,54.18,333.5
1998-04-21,54.3,334.25
1998-04-22,53.61,330.0
1998-04-23,53.33,328.25
1998-04-24,53.33,328.25
1998-04-27,53.49,329.25
1998-04-28,54.06,332.75
1998-04-29,53.33,328.25
1998-04-30,52.88,325.5
1998-05-01,52.64,324.0
1998-05-04,53.04,326.5
1998-05-05,53.86,331.5
1998-05-06,54.99,338.5
1998-05-07,54.95,338.25
1998-05-08,54.43,335.0
1998-05-11,53.25,327.75
1998-05-12,53.41,328.75
1998-05-13,53.78,331.0
1998-05-14,53.61,330.0
1998-05-15,53.29,328.0
1998-05-18,53.25,327.75
1998-05-19,52.68,324.25
1998-05-20,53.29,328.0
1998-05-21,52.64,324.0
1998-05-22,52.68,324.25
1998-05-26,51.7,318.25
1998-05-27,50.77,312.5
1998-05-28,50.4,310.25
1998-05-29,50.32,309.75
1998-06-01,50.32,309.75
1998-06-02,50.89,313.25
1998-06-03,50.08,308.25
1998-06-04,50.2,309.0
1998-06-05,49.92,307.25
1998-06-08,49.19,302.75
1998-06-09,49.55,305.0
1998-06-10,49.59,305.25
1998-06-11,49.43,304.25
1998-06-12,49.71,306.0
1998-06-15,49.02,301.75
1998-06-16,49.23,303.0
1998-06-17,50.28,309.5
1998-06-18,50.28,309.5
1998-06-19,50.89,313.25
1998-06-22,50.57,311.25
1998-06-23,51.38,316.25
1998-06-24,52.07,320.5
1998-06-25,51.3,315.75
1998-06-26,50.24,309.25
1998-06-29,48.29,297.25
1998-06-30,49.27,303.25
1998-07-01,48.78,300.25
1998-07-02,47.97,295.25
1998-07-06,48.45,298.25
1998-07-07,48.94,301.25
1998-07-08,48.45,298.25
1998-07-09,47.97,295.25
1998-07-10,46.99,289.25
1998-07-13,47.07,289.75
1998-07-14,46.55,286.5
1998-07-15,46.3,285.0
1998-07-16,46.3,285.0
1998-07-17,46.91,288.75
1998-07-20,47.2,290.5
1998-07-21,46.59,286.75
1998-07-22,45.81,282.0
1998-07-23,45.57,280.5
1998-07-24,45.57,280.5
1998-07-27,44.76,275.5
1998-07-28,44.07,271.25
1998-07-29,43.46,267.5
1998-07-30,43.74,269.25
1998-07-31,43.58,268.25
1998-08-03,43.3,266.5
1998-08-04,42.77,263.25
1998-08-05,42.77,263.25
1998-08-06,43.46,267.5
1998-08-07,43.58,268.25
1998-08-10,44.31,272.75
1998-08-11,43.99,270.75
1998-08-12,44.8,275.75
1998-08-13,44.11,271.5
1998-08-14,44.76,275.5
1998-08-17,45.29,278.75
1998-08-18,44.64,274.75
1998-08-19,44.6,274.5
1998-08-20,44.23,272.25
1998-08-21,43.82,269.75
1998-08-24,43.78,269.5
1998-08-25,42.97,264.5
1998-08-26,42.61,262.25
1998-08-27,42.4,261.0
1998-08-28,42.0,258.5
1998-08-31,41.27,254.0
1998-09-01,41.18,253.5
1998-09-02,41.63,256.25
1998-09-03,42.16,259.5
1998-09-04,42.52,261.75
1998-09-08,43.09,265.25
1998-09-09,42.28,260.25
1998-09-10,42.73,263.0
1998-09-11,41.96,258.25
1998-09-14,42.73,263.0
1998-09-15,43.54,268.0
1998-09-16,42.81,263.5
1998-09-17,43.22,266.0
1998-09-18,43.22,266.0
1998-09-21,43.99,270.75
1998-09-22,53.45,329.0
1998-09-23,64.75,328.0
1998-09-24,65.35,331.0
1998-09-25,65.05,329.5
1998-09-28,64.85,328.5
1998-09-29,64.46,326.5
1998-09-30,63.86,323.5
1998-10-01,63.67,322.5
1998-10-02,65.15,330.0
1998-10-05,66.53,337.0
1998-10-06,66.43,336.5
1998-10-07,68.11,345.0
1998-10-08,69.0,349.5
1998-10-09,68.7,348.0
1998-10-12,67.71,343.0
1998-10-13,68.6,347.5
1998-10-14,68.21,345.5
1998-10-15,67.71,343.0
1998-10-16,68.4,346.5
1998-10-19,68.11,345.0
1998-10-20,67.12,340.0
1998-10-21,67.02,339.5
1998-10-22,68.11,345.0
1998-10-23,68.31,346.0
1998-10-26,69.15,350.25
1998-10-27,68.4,346.5
1998-10-28,68.4,346.5
1998-10-29,67.71,343.0
1998-10-30,68.21,345.5
1998-11-02,66.92,339.0
1998-11-03,66.92,339.0
1998-11-04,66.33,336.0
1998-11-05,66.83,338.5
1998-11-06,67.62,342.5
1998-11-09,68.11,345.0
1998-11-10,68.31,346.0
1998-11-11,68.31,346.0
1998-11-12,68.26,345.75
1998-11-13,67.52,342.0
1998-11-16,67.52,342.0
1998-11-17,67.62,342.5
1998-11-18,68.6,347.5
1998-11-19,68.4,346.5
1998-11-20,67.52,342.0
1998-11-23,65.94,334.0
1998-11-24,65.39,331.25
1998-11-25,66.18,335.25
1998-11-27,66.18,335.25
1998-11-30,65.94,334.0
1998-12-01,65.25,330.5
1998-12-02,65.25,330.5
1998-12-03,64.36,326.0
1998-12-04,64.56,327.0
1998-12-07,64.36,326.0
1998-12-08,63.96,324.0
1998-12-09,62.58,317.0
1998-12-10,62.78,318.0
1998-12-11,62.58,317.0
1998-12-14,63.07,319.5
1998-12-15,62.78,318.0
1998-12-16,63.27,320.5
1998-12-17,62.98,319.0
1998-12-18,63.17,320.0
1998-12-21,63.57,322.0
1998-12-22,63.07,319.5
1998-12-23,63.17,320.0
1998-12-24,64.26,325.5
1998-12-28,64.16,325.0
1998-12-29,64.06,324.5
1998-12-30,63.17,320.0
1998-12-31,63.07,319.5
1999-01-04,63.67,322.5
1999-01-05,63.86,323.5
1999-01-06,65.25,330.5
1999-01-07,65.35,331.0
1999-01-08,65.94,334.0
1999-01-11,64.9,328.75
1999-01-12,64.16,325.0
1999-01-13,62.88,318.5
1999-01-14,63.27,320.5
1999-01-15,63.22,320.25
1999-01-19,61.4,311.0
1999-01-20,61.89,313.5
1999-01-21,61.59,312.0
1999-01-22,62.09,314.5
1999-01-25,61.74,312.75
1999-01-26,62.19,315.0
1999-01-27,62.33,315.75
1999-01-28,62.68,317.5
1999-01-29,62.83,318.25
1999-02-01,61.79,313.0
1999-02-02,61.84,313.25
1999-02-03,61.25,310.25
1999-02-04,61.4,311.0
1999-02-05,61.69,312.5
1999-02-08,61.2,310.0
1999-02-09,60.8,308.0
1999-02-10,61.45,311.25
1999-02-11,60.51,306.5
1999-02-12,59.62,302.0
1999-02-16,58.53,296.5
1999-02-17,59.03,299.0
1999-02-18,59.62,302.0
1999-02-19,59.13,299.5
1999-02-22,58.48,296.25
1999-02-23,58.53,296.5
1999-02-24,57.25,290.0
1999-02-25,56.71,287.25
1999-02-26,56.07,284.0
1999-03-01,57.25,290.0
1999-03-02,58.93,298.5
1999-03-03,58.14,294.5
1999-03-04,58.68,297.25
1999-03-05,59.72,302.5
1999-03-08,60.16,304.75
1999-03-09,59.32,300.5
1999-03-10,61.05,309.25
1999-03-11,61.5,311.5
1999-03-12,60.61,307.0
1999-03-15,60.61,307.0
1999-03-16,61.35,310.75
1999-03-17,61.59,312.0
1999-03-18,60.8,308.0
1999-03-19,61.25,310.25
1999-03-22,61.45,311.25
1999-03-23,60.76,307.75
1999-03-24,60.36,305.75
1999-03-25,62.53,316.75
1999-03-26,63.72,322.75
1999-03-29,64.85,328.5
1999-03-30,64.9,328.75
1999-03-31,62.48,316.5
1999-04-01,61.64,312.25
1999-04-05,62.19,315.0
1999-04-06,62.09,314.5
1999-04-07,61.5,311.5
1999-04-08,60.41,306.0
1999-04-09,59.82,303.0
1999-04-12,58.19,294.75
1999-04-13,57.74,292.5
1999-04-14,58.09,294.25
1999-04-15,58.58,296.75
1999-04-16,57.6,291.75
1999-04-19,56.91,288.25
1999-04-20,58.19,294.75
1999-04-21,57.89,293.25
1999-04-22,57.79,292.75
1999-04-23,57.25,290.0
1999-04-26,56.76,287.5
1999-04-27,56.12,284.25
1999-04-28,56.95,288.5
1999-04-29,56.71,287.25
1999-04-30,57.65,292.0
1999-05-03,56.91,288.25
1999-05-04,56.81,287.75
1999-05-05,56.61,286.75
1999-05-06,56.86,288.0
1999-05-07,57.15,289.5
1999-05-10,57.3,290.25
1999-05-11,57.55,291.5
1999-05-12,58.14,294.5
1999-05-13,58.19,294.75
1999-05-14,56.56,286.5
1999-05-17,56.91,288.25
1999-05-18,57.05,289.0
1999-05-19,56.31,285.25
1999-05-20,55.72,282.25
1999-05-21,54.78,277.5
1999-05-24,53.89,273.0
1999-05-25,54.09,274.0
1999-05-26,53.8,272.5
1999-05-27,54.44,275.75
1999-05-28,54.83,277.75
1999-06-01,54.68,277.0
1999-06-02,55.03,278.75
1999-06-03,56.76,287.5
1999-06-04,55.82,282.75
1999-06-07,56.17,284.5
1999-06-08,55.72,282.25
1999-06-09,55.67,282.0
1999-06-10,56.71,287.25
1999-06-11,56.17,284.5
1999-06-14,57.05,289.0
1999-06-15,56.51,286.25
1999-06-16,56.17,284.5
1999-06-17,55.67,282.0
1999-06-18,55.62,281.75
1999-06-21,55.77,282.5
1999-06-22,54.59,276.5
1999-06-23,54.98,278.5
1999-06-24,54.59,276.5
1999-06-25,54.98,278.5
1999-06-28,55.42,280.75
1999-06-29,55.13,279.25
1999-06-30,55.18,279.5
1999-07-01,54.09,274.0
1999-07-02,52.86,267.75
1999-07-06,51.92,263.0
1999-07-07,52.46,265.75
1999-07-08,51.77,262.25
1999-07-09,51.33,260.0
1999-07-12,51.38,260.25
1999-07-13,51.18,259.25
1999-07-14,51.43,260.5
1999-07-15,51.62,261.5
1999-07-16,50.98,258.25
1999-07-19,51.58,261.25
1999-07-20,52.02,263.5
1999-07-21,53.2,269.5
1999-07-22,53.3,270.0
1999-07-23,55.03,278.75
1999-07-26,54.29,275.0
1999-07-27,52.86,267.75
1999-07-28,53.89,273.0
1999-07-29,53.99,273.5
1999-07-30,55.23,279.75
1999-08-02,58.98,298.75
1999-08-03,56.81,287.75
1999-08-04,57.79,292.75
1999-08-05,58.14,294.5
1999-08-06,58.39,295.75
1999-08-09,58.63,297.0
1999-08-10,58.58,296.75
1999-08-11,57.1,289.25
1999-08-12,55.42,280.75
1999-08-13,56.41,285.75
1999-08-16,56.41,285.75
1999-08-17,56.36,285.5
1999-08-18,56.76,287.5
1999-08-19,57.1,289.25
1999-08-20,56.56,286.5
1999-08-23,56.86,288.0
1999-08-24,56.17,284.5
1999-08-25,56.56,286.5
1999-08-26,55.97,283.5
1999-08-27,55.18,279.5
1999-08-30,54.68,277.0
1999-08-31,55.72,282.25
1999-09-01,56.02,283.75
1999-09-02,56.51,286.25
1999-09-03,57.05,289.0
1999-09-07,57.79,292.75
1999-09-08,56.46,286.0
1999-09-09,56.31,285.25
1999-09-10,56.95,288.5
1999-09-13,56.86,288.0
1999-09-14,56.86,288.0
1999-09-15,54.22,274.625
1999-09-16,54.54,276.25
1999-09-17,54.39,275.5
1999-09-20,53.75,272.25
1999-09-21,53.35,270.25
1999-09-22,63.86,323.5
1999-09-23,77.28,327.0
1999-09-24,77.98,330.0
