index,adjusted,underlying
2002-08-16,0.72,0.675
2002-08-19,0.72,0.6745
2002-08-20,0.73,0.6825
2002-08-21,0.72,0.6759999999999999
2002-08-22,0.73,0.685
2002-08-23,0.73,0.6855
2002-08-26,0.73,0.6885
2002-08-27,0.73,0.6890000000000001
2002-08-28,0.73,0.6835
2002-08-29,0.73,0.684
2002-08-30,0.73,0.687
2002-09-03,0.72,0.6745
2002-09-04,0.73,0.682
2002-09-05,0.73,0.6765
2002-09-06,0.74,0.6825
2002-09-09,0.75,0.6975
2002-09-10,0.76,0.7090000000000001
2002-09-11,0.76,0.7070000000000001
2002-09-12,0.76,0.705
2002-09-13,0.75,0.7
2002-09-16,0.74,0.6890000000000001
2002-09-17,0.74,0.6885
2002-09-18,0.73,0.6779999999999999
2002-09-19,0.73,0.677
2002-09-20,0.74,0.6825
2002-09-23,0.73,0.6775
2002-09-24,0.72,0.6725
2002-09-25,0.73,0.677
2002-09-26,0.73,0.679
2002-09-27,0.72,0.667
2002-09-30,0.72,0.6659999999999999
2002-10-01,0.72,0.6705
2002-10-02,0.73,0.6759999999999999
2002-10-03,0.72,0.6679999999999999
2002-10-04,0.71,0.662
2002-10-07,0.72,0.665
2002-10-08,0.72,0.6645
2002-10-09,0.72,0.664
2002-10-10,0.72,0.6709999999999999
2002-10-11,0.74,0.6835
2002-10-14,0.72,0.6709999999999999
2002-10-15,0.73,0.6765
2002-10-16,0.73,0.675
2002-10-17,0.75,0.6970000000000001
2002-10-18,0.75,0.6925
2002-10-21,0.76,0.7035
2002-10-22,0.75,0.6975
2002-10-23,0.75,0.6945
2002-10-24,0.76,0.703
2002-10-25,0.77,0.7145
2002-10-28,0.77,0.7135
2002-10-29,0.76,0.7040000000000001
2002-10-30,0.76,0.7035
2002-10-31,0.77,0.7170000000000001
2002-11-01,0.78,0.726
2002-11-04,0.78,0.7285
2002-11-05,0.78,0.7255
2002-11-06,0.79,0.7305
2002-11-07,0.77,0.7155
2002-11-08,0.77,0.716
2002-11-11,0.78,0.721
2002-11-12,0.78,0.721
2002-11-13,0.77,0.7175
2002-11-14,0.77,0.7120000000000001
2002-11-15,0.77,0.7185
2002-11-18,0.78,0.728
2002-11-19,0.78,0.727
2002-11-20,0.8,0.7390000000000001
2002-11-21,0.8,0.7395
2002-11-22,0.79,0.7365
2002-11-25,0.79,0.736
2002-11-26,0.78,0.7285
2002-11-27,0.81,0.7495
2002-12-02,0.81,0.7565
2002-12-03,0.81,0.753
2002-12-04,0.82,0.7615
2002-12-05,0.81,0.748
2002-12-06,0.82,0.7490000000000001
2002-12-09,0.8,0.7385
2002-12-10,0.81,0.745
2002-12-11,0.81,0.7440000000000001
2002-12-12,0.81,0.7405
2002-12-13,0.8,0.7315
2002-12-16,0.8,0.73
2002-12-17,0.8,0.732
2002-12-18,0.79,0.7245
2002-12-19,0.78,0.7205
2002-12-20,0.78,0.718
2002-12-23,0.78,0.7205
2002-12-24,0.77,0.7090000000000001
2002-12-26,0.77,0.703
2002-12-27,0.77,0.7065
2002-12-30,0.77,0.7040000000000001
2002-12-31,0.77,0.7025
2003-01-02,0.78,0.718
2003-01-03,0.8,0.7315
2003-01-06,0.8,0.7390000000000001
2003-01-07,0.8,0.736
2003-01-08,0.81,0.7465
2003-01-09,0.82,0.7505
2003-01-10,0.81,0.7445
2003-01-13,0.82,0.7525
2003-01-14,0.83,0.76
2003-01-15,0.83,0.765
2003-01-16,0.83,0.7609999999999999
2003-01-17,0.83,0.758
2003-01-21,0.84,0.769
2003-01-22,0.84,0.773
2003-01-23,0.84,0.77
2003-01-24,0.84,0.7685
2003-01-27,0.83,0.76
2003-01-28,0.82,0.757
2003-01-29,0.83,0.765
2003-01-30,0.86,0.7905
2003-01-31,0.87,0.7945
2003-02-03,0.86,0.789
2003-02-04,0.85,0.7795
2003-02-05,0.85,0.779
2003-02-06,0.84,0.768
2003-02-07,0.83,0.7635
2003-02-10,0.84,0.7755
2003-02-11,0.84,0.7755
2003-02-12,0.84,0.7709999999999999
2003-02-13,0.82,0.75
2003-02-14,0.82,0.7555
2003-02-18,0.81,0.74
2003-02-19,0.81,0.746
2003-02-20,0.82,0.752
2003-02-21,0.85,0.7775
2003-02-24,0.86,0.7865
2003-02-25,0.85,0.7795
2003-02-26,0.87,0.7959999999999999
2003-02-27,0.86,0.7879999999999999
2003-02-28,0.84,0.775
2003-03-03,0.87,0.7959999999999999
2003-03-04,0.88,0.7845
2003-03-05,0.86,0.7685
2003-03-06,0.85,0.7585
2003-03-07,0.86,0.7725
2003-03-10,0.85,0.7595
2003-03-11,0.86,0.769
2003-03-12,0.85,0.7605
2003-03-13,0.85,0.7555
2003-03-14,0.85,0.758
2003-03-17,0.87,0.775
2003-03-18,0.86,0.7685
2003-03-19,0.87,0.7809999999999999
2003-03-20,0.86,0.7715
2003-03-21,0.88,0.7825
2003-03-24,0.86,0.772
2003-03-25,0.87,0.7745
2003-03-26,0.85,0.7565
2003-03-27,0.82,0.7355
2003-03-28,0.82,0.732
2003-03-31,0.8,0.7185
2003-04-01,0.81,0.7285
2003-04-02,0.81,0.723
2003-04-03,0.8,0.7155
2003-04-04,0.81,0.7225
2003-04-07,0.82,0.733
2003-04-08,0.81,0.727
2003-04-09,0.81,0.7235
2003-04-10,0.8,0.7190000000000001
2003-04-11,0.82,0.73
2003-04-14,0.81,0.7285
2003-04-15,0.83,0.738
2003-04-16,0.83,0.738
2003-04-17,0.83,0.7415
2003-04-21,0.82,0.7325
2003-04-22,0.81,0.725
2003-04-23,0.81,0.727
2003-04-24,0.8,0.7190000000000001
2003-04-25,0.8,0.7190000000000001
2003-04-28,0.8,0.7190000000000001
2003-04-29,0.82,0.7290000000000001
2003-04-30,0.82,0.731
2003-05-01,0.82,0.7295
2003-05-02,0.8,0.7190000000000001
2003-05-05,0.8,0.718
2003-05-06,0.81,0.7240000000000001
2003-05-07,0.82,0.735
2003-05-08,0.83,0.741
2003-05-09,0.83,0.7385
2003-05-12,0.84,0.752
2003-05-13,0.86,0.7645
2003-05-14,0.85,0.7609999999999999
2003-05-15,0.85,0.7609999999999999
2003-05-16,0.85,0.7615
2003-05-19,0.85,0.7635
2003-05-20,0.85,0.7635
2003-05-21,0.86,0.7709999999999999
2003-05-22,0.86,0.768
2003-05-23,0.86,0.767
2003-05-27,0.87,0.778
2003-05-28,0.86,0.77
2003-05-29,0.86,0.7725
2003-05-30,0.88,0.7825
2003-06-02,0.88,0.79
2003-06-03,0.88,0.784
2003-06-04,0.87,0.7805
2003-06-05,0.88,0.7825
2003-06-06,0.88,0.7829999999999999
2003-06-09,0.86,0.77
2003-06-10,0.86,0.767
2003-06-11,0.86,0.7675
2003-06-12,0.87,0.774
2003-06-13,0.85,0.7609999999999999
2003-06-16,0.85,0.7609999999999999
2003-06-17,0.87,0.7809999999999999
2003-06-18,0.87,0.778
2003-06-19,0.87,0.7815
2003-06-20,0.87,0.774
2003-06-23,0.86,0.767
2003-06-24,0.86,0.768
2003-06-25,0.85,0.7585
2003-06-26,0.84,0.7515
2003-06-27,0.85,0.7565
2003-06-30,0.84,0.748
2003-07-01,0.83,0.746
2003-07-02,0.85,0.7615
2003-07-03,0.86,0.7509999999999999
2003-07-07,0.88,0.7709999999999999
2003-07-08,0.88,0.7685
2003-07-09,0.89,0.7809999999999999
2003-07-10,0.89,0.7815
2003-07-11,0.89,0.78
2003-07-14,0.91,0.7979999999999999
2003-07-15,0.91,0.794
2003-07-16,0.91,0.7929999999999999
2003-07-17,0.89,0.782
2003-07-18,0.9,0.787
2003-07-21,0.89,0.7765
2003-07-22,0.88,0.7725
2003-07-23,0.89,0.779
2003-07-24,0.91,0.7935
2003-07-25,0.91,0.7979999999999999
2003-07-28,0.92,0.8075
2003-07-29,0.92,0.8059999999999999
2003-07-30,0.92,0.802
2003-07-31,0.94,0.8205
2003-08-01,0.93,0.8185
2003-08-04,0.92,0.8095
2003-08-05,0.92,0.8085
2003-08-06,0.92,0.8045
2003-08-07,0.93,0.815
2003-08-08,0.92,0.8015
2003-08-11,0.92,0.8065
2003-08-12,0.9,0.789
2003-08-13,0.9,0.792
2003-08-14,0.91,0.7985
2003-08-15,0.9,0.7915
2003-08-18,0.91,0.7959999999999999
2003-08-19,0.92,0.8025
2003-08-20,0.92,0.805
2003-08-21,0.92,0.8025
2003-08-22,0.92,0.8029999999999999
2003-08-25,0.92,0.8045
2003-08-26,0.91,0.794
2003-08-27,0.9,0.7925
2003-08-28,0.9,0.787
2003-08-29,0.92,0.8029999999999999
2003-09-02,0.92,0.8095
2003-09-03,0.94,0.8245
2003-09-04,0.94,0.8205
2003-09-05,0.95,0.8335
2003-09-08,0.94,0.8305
2003-09-09,0.93,0.82
2003-09-10,0.92,0.81
2003-09-11,0.94,0.8285
2003-09-12,0.93,0.816
2003-09-15,0.93,0.8220000000000001
2003-09-16,0.93,0.8170000000000001
2003-09-17,0.94,0.8255
2003-09-18,0.94,0.8290000000000001
2003-09-19,0.94,0.831
2003-09-22,0.94,0.8315
2003-09-23,0.94,0.826
2003-09-24,0.94,0.8295
2003-09-25,0.95,0.8325
2003-09-26,0.93,0.8215
2003-09-29,0.94,0.8240000000000001
2003-09-30,0.93,0.8185
2003-10-01,0.94,0.823
2003-10-02,0.95,0.8335
2003-10-03,0.95,0.8370000000000001
2003-10-06,0.95,0.8375
2003-10-07,0.96,0.847
2003-10-08,0.97,0.8545
2003-10-09,0.97,0.8535
2003-10-10,0.98,0.8635
2003-10-13,1.01,0.8875
2003-10-14,0.99,0.8740000000000001
2003-10-15,1.02,0.898
2003-10-16,1.02,0.894
2003-10-17,1.02,0.8945
2003-10-20,1.04,0.9115
2003-10-21,1.03,0.906
2003-10-22,1.04,0.9135
2003-10-23,1.03,0.9065
2003-10-24,1.01,0.893
2003-10-27,1.03,0.9075
2003-10-28,1.03,0.904
2003-10-29,1.04,0.919
2003-10-30,1.06,0.9335
2003-10-31,1.07,0.9385
2003-11-03,1.06,0.933
2003-11-04,1.09,0.9575
2003-11-05,1.09,0.9565
2003-11-06,1.07,0.94
2003-11-07,1.07,0.9445
2003-11-10,1.05,0.928
2003-11-11,1.07,0.9445
2003-11-12,1.08,0.9485
2003-11-13,1.07,0.9425
2003-11-14,1.08,0.9515
2003-11-17,1.04,0.918
2003-11-18,1.06,0.932
2003-11-19,1.04,0.9175
2003-11-20,1.0,0.8835
2003-11-21,1.02,0.8945
2003-11-24,1.03,0.9045
2003-11-25,1.01,0.887
2003-11-26,1.03,0.907
2003-12-01,1.09,0.9555
2003-12-02,1.1,0.9695
2003-12-03,1.11,0.979
2003-12-04,1.11,0.965
2003-12-05,1.11,0.971
2003-12-08,1.11,0.968
2003-12-09,1.12,0.979
2003-12-10,1.12,0.9795
2003-12-11,1.12,0.9785
2003-12-12,1.13,0.988
2003-12-15,1.14,0.9945
2003-12-16,1.15,1.004
2003-12-17,1.14,0.9965
2003-12-18,1.16,1.015
2003-12-19,1.18,1.024
2003-12-22,1.16,1.0065
2003-12-23,1.17,1.018
2003-12-24,1.17,1.023
2003-12-29,1.2,1.0435
2003-12-30,1.2,1.043
2003-12-31,1.2,1.0455
2004-01-05,1.25,1.087
2004-01-06,1.23,1.0705
2004-01-07,1.22,1.0665
2004-01-08,1.27,1.1085
2004-01-09,1.27,1.1035
2004-01-12,1.24,1.0825
2004-01-13,1.25,1.0855
2004-01-14,1.26,1.094
2004-01-15,1.24,1.084
2004-01-16,1.26,1.094
2004-01-20,1.28,1.1175
2004-01-21,1.28,1.1175
2004-01-22,1.29,1.12
2004-01-23,1.29,1.1245
2004-01-26,1.28,1.1165
2004-01-27,1.28,1.114
2004-01-28,1.3,1.1325
2004-01-29,1.29,1.122
2004-01-30,1.31,1.1455
2004-02-02,1.31,1.144
2004-02-03,1.34,1.1685
2004-02-04,1.35,1.1745
2004-02-05,1.35,1.173
2004-02-06,1.35,1.1805
2004-02-09,1.36,1.186
2004-02-10,1.35,1.178
2004-02-11,1.4,1.216
2004-02-12,1.42,1.2415
2004-02-13,1.43,1.2435
2004-02-17,1.49,1.3
2004-02-18,1.49,1.3015
2004-02-19,1.53,1.3295
2004-02-20,1.5,1.3085
2004-02-23,1.51,1.3135
2004-02-24,1.52,1.3259999999999998
2004-02-25,1.5,1.3085
2004-02-26,1.55,1.348
2004-02-27,1.54,1.3430000000000002
2004-03-01,1.6,1.3945
2004-03-02,1.57,1.371
2004-03-03,1.48,1.2925
2004-03-04,1.41,1.3075
2004-03-05,1.44,1.328
2004-03-08,1.39,1.286
2004-03-09,1.37,1.2665
2004-03-10,1.39,1.2819999999999998
2004-03-11,1.44,1.331
2004-03-12,1.41,1.3055
2004-03-15,1.45,1.3375
2004-03-16,1.46,1.3530000000000002
2004-03-17,1.45,1.338
2004-03-18,1.47,1.357
2004-03-19,1.48,1.364
2004-03-22,1.45,1.341
2004-03-23,1.46,1.3475
2004-03-24,1.45,1.3435
2004-03-25,1.44,1.334
2004-03-26,1.45,1.338
2004-03-29,1.46,1.3475
2004-03-30,1.44,1.334
2004-03-31,1.47,1.355
2004-04-01,1.48,1.3685
2004-04-02,1.46,1.346
2004-04-05,1.42,1.3085
2004-04-06,1.42,1.3159999999999998
2004-04-07,1.41,1.3075
2004-04-08,1.41,1.307
2004-04-12,1.4,1.29
2004-04-13,1.39,1.2819999999999998
2004-04-14,1.4,1.298
2004-04-15,1.4,1.2915
2004-04-16,1.45,1.3375
2004-04-19,1.47,1.355
2004-04-20,1.42,1.308
2004-04-21,1.33,1.2285
2004-04-22,1.33,1.2285
2004-04-23,1.34,1.243
2004-04-26,1.34,1.2425
2004-04-27,1.34,1.238
2004-04-28,1.27,1.1765
2004-04-29,1.29,1.1925
2004-04-30,1.31,1.2075
2004-05-03,1.33,1.2255
2004-05-04,1.33,1.2285
2004-05-05,1.34,1.242
2004-05-06,1.34,1.237
2004-05-07,1.29,1.1905
2004-05-10,1.26,1.1675
2004-05-11,1.29,1.194
2004-05-12,1.28,1.1875
2004-05-13,1.28,1.179
2004-05-14,1.27,1.178
2004-05-17,1.24,1.1445
2004-05-18,1.25,1.1535
2004-05-19,1.29,1.1965
2004-05-20,1.28,1.1865
2004-05-21,1.32,1.222
2004-05-24,1.33,1.234
2004-05-25,1.33,1.234
2004-05-26,1.33,1.2315
2004-05-27,1.38,1.273
2004-05-28,1.38,1.2775
2004-06-01,1.4,1.2925
2004-06-02,1.35,1.248
2004-06-03,1.35,1.246
2004-06-04,1.33,1.2315
2004-06-07,1.37,1.2655
2004-06-08,1.34,1.2375
2004-06-09,1.26,1.1645
2004-06-10,1.27,1.173
2004-06-14,1.25,1.1525
2004-06-15,1.29,1.1909999999999998
2004-06-16,1.28,1.179
2004-06-17,1.3,1.199
2004-06-18,1.29,1.1925
2004-06-21,1.29,1.195
2004-06-22,1.26,1.1635
2004-06-23,1.29,1.195
2004-06-24,1.32,1.2235
2004-06-25,1.31,1.2095
2004-06-28,1.31,1.2075
2004-06-29,1.27,1.1715
2004-06-30,1.3,1.205
2004-07-01,1.32,1.222
2004-07-02,1.34,1.22
2004-07-06,1.34,1.218
2004-07-07,1.38,1.255
2004-07-08,1.37,1.251
2004-07-09,1.41,1.281
2004-07-12,1.4,1.2775
2004-07-13,1.4,1.278
2004-07-14,1.4,1.277
2004-07-15,1.41,1.2875
2004-07-16,1.44,1.3105
2004-07-19,1.43,1.305
2004-07-20,1.41,1.2855
2004-07-21,1.4,1.275
2004-07-22,1.41,1.287
2004-07-23,1.37,1.248
2004-07-26,1.37,1.25
2004-07-27,1.34,1.221
2004-07-28,1.39,1.271
2004-07-29,1.42,1.2935
2004-07-30,1.44,1.308
2004-08-02,1.43,1.3055
2004-08-03,1.43,1.3030000000000002
2004-08-04,1.42,1.2945
2004-08-05,1.4,1.28
2004-08-06,1.4,1.278
2004-08-09,1.36,1.2415
2004-08-10,1.38,1.257
2004-08-11,1.4,1.2725
2004-08-12,1.39,1.2675
2004-08-13,1.45,1.318
2004-08-16,1.44,1.3155
2004-08-17,1.43,1.3075
2004-08-18,1.39,1.2705
2004-08-19,1.42,1.2915
2004-08-20,1.39,1.2685
2004-08-23,1.36,1.2415
2004-08-24,1.36,1.239
2004-08-25,1.36,1.2395
2004-08-26,1.37,1.2505
2004-08-27,1.38,1.259
2004-08-30,1.38,1.262
2004-08-31,1.41,1.281
2004-09-01,1.4,1.275
2004-09-02,1.37,1.248
2004-09-03,1.33,1.2395
2004-09-07,1.37,1.272
2004-09-08,1.35,1.2565
2004-09-09,1.36,1.264
2004-09-10,1.37,1.28
2004-09-13,1.38,1.285
2004-09-14,1.37,1.28
2004-09-15,1.37,1.2715
2004-09-16,1.4,1.3015
2004-09-17,1.4,1.3019999999999998
2004-09-20,1.42,1.3195
2004-09-21,1.44,1.3415
2004-09-22,1.47,1.3695
2004-09-23,1.46,1.358
2004-09-24,1.46,1.3575
2004-09-27,1.48,1.378
2004-09-28,1.47,1.3695
2004-09-29,1.5,1.393
2004-09-30,1.5,1.396
2004-10-01,1.51,1.404
2004-10-04,1.5,1.3969999999999998
2004-10-05,1.51,1.4015
2004-10-06,1.53,1.423
2004-10-07,1.53,1.4275
2004-10-08,1.58,1.4695
2004-10-11,1.58,1.4685
2004-10-12,1.55,1.4480000000000002
2004-10-13,1.38,1.288
2004-10-14,1.36,1.2695
2004-10-15,1.41,1.3090000000000002
2004-10-18,1.38,1.284
2004-10-19,1.39,1.297
2004-10-20,1.4,1.3015
2004-10-21,1.41,1.3135
2004-10-22,1.4,1.3055
2004-10-25,1.37,1.2765
2004-10-26,1.38,1.2815
2004-10-27,1.38,1.288
2004-10-28,1.35,1.2535
2004-10-29,1.44,1.3375
2004-11-01,1.4,1.3075
2004-11-02,1.42,1.3205
2004-11-03,1.43,1.33
2004-11-04,1.45,1.349
2004-11-05,1.46,1.3630000000000002
2004-11-08,1.46,1.3615
2004-11-09,1.48,1.3755
2004-11-10,1.46,1.3630000000000002
2004-11-11,1.47,1.3725
2004-11-12,1.5,1.3945
2004-11-15,1.49,1.3875
2004-11-16,1.47,1.369
2004-11-17,1.51,1.4105
2004-11-18,1.53,1.425
2004-11-19,1.54,1.432
2004-11-22,1.51,1.409
2004-11-23,1.52,1.4175
2004-11-24,1.54,1.4385
2004-11-29,1.55,1.445
2004-11-30,1.55,1.443
2004-12-01,1.58,1.4675
2004-12-02,1.48,1.375
2004-12-03,1.4,1.3915
2004-12-06,1.39,1.3845
2004-12-07,1.36,1.352
2004-12-08,1.32,1.3155
2004-12-09,1.33,1.3185
2004-12-10,1.34,1.3275
2004-12-13,1.36,1.3565
2004-12-14,1.37,1.364
2004-12-15,1.4,1.3865
2004-12-16,1.4,1.39
2004-12-17,1.41,1.3995
2004-12-20,1.43,1.4205
2004-12-21,1.45,1.4425
2004-12-22,1.42,1.4095
2004-12-23,1.43,1.4225
2004-12-27,1.45,1.4395
2004-12-28,1.46,1.453
2004-12-29,1.45,1.445
2004-12-30,1.46,1.4525
2005-01-03,1.48,1.4735
2005-01-04,1.35,1.3430000000000002
2005-01-05,1.38,1.375
2005-01-06,1.38,1.375
2005-01-07,1.38,1.37
2005-01-10,1.38,1.3695
2005-01-11,1.41,1.3969999999999998
2005-01-12,1.41,1.404
2005-01-13,1.39,1.381
2005-01-14,1.41,1.399
2005-01-18,1.41,1.4015
2005-01-19,1.42,1.4095
2005-01-20,1.42,1.415
2005-01-21,1.44,1.4345
2005-01-24,1.44,1.43
2005-01-25,1.44,1.429
2005-01-26,1.44,1.4355
2005-01-27,1.44,1.4269999999999998
2005-01-28,1.45,1.4385
2005-01-31,1.44,1.435
2005-02-01,1.42,1.416
2005-02-02,1.4,1.3935
2005-02-03,1.4,1.3885
2005-02-04,1.38,1.3755
2005-02-07,1.4,1.3885
2005-02-08,1.4,1.388
2005-02-09,1.4,1.3869999999999998
2005-02-10,1.43,1.425
2005-02-11,1.43,1.4225
2005-02-14,1.45,1.4395
2005-02-15,1.47,1.4585
2005-02-16,1.46,1.4480000000000002
2005-02-17,1.5,1.4935
2005-02-18,1.5,1.492
2005-02-22,1.5,1.4895
2005-02-23,1.51,1.5
2005-02-24,1.49,1.483
2005-02-25,1.5,1.489
2005-02-28,1.51,1.5
2005-03-01,1.47,1.4645
2005-03-02,1.45,1.446
2005-03-03,1.44,1.445
2005-03-04,1.46,1.465
2005-03-07,1.46,1.4680000000000002
2005-03-08,1.47,1.4755
2005-03-09,1.47,1.4815
2005-03-10,1.47,1.4755
2005-03-11,1.45,1.459
2005-03-14,1.44,1.449
2005-03-15,1.46,1.4680000000000002
2005-03-16,1.47,1.4845
2005-03-17,1.48,1.486
2005-03-18,1.48,1.4885
2005-03-21,1.47,1.476
2005-03-22,1.48,1.4855
2005-03-23,1.43,1.4355
2005-03-24,1.44,1.4455
2005-03-28,1.44,1.4480000000000002
2005-03-29,1.45,1.4635
2005-03-30,1.47,1.482
2005-03-31,1.48,1.492
2005-04-01,1.47,1.476
2005-04-04,1.48,1.4875
2005-04-05,1.47,1.4765
2005-04-06,1.49,1.4985
2005-04-07,1.49,1.499
2005-04-08,1.49,1.5
2005-04-11,1.51,1.5165
2005-04-12,1.48,1.4880000000000002
2005-04-13,1.45,1.4545
2005-04-14,1.41,1.4235
2005-04-15,1.43,1.4395
2005-04-18,1.43,1.44
2005-04-19,1.46,1.467
2005-04-20,1.49,1.503
2005-04-21,1.47,1.48
2005-04-22,1.47,1.484
2005-04-25,1.47,1.484
2005-04-26,1.45,1.46
2005-04-27,1.43,1.443
2005-04-28,1.43,1.444
2005-04-29,1.45,1.464
2005-05-02,1.45,1.455
2005-05-03,1.43,1.4435
2005-05-04,1.42,1.429
2005-05-05,1.42,1.43
2005-05-06,1.43,1.4409999999999998
2005-05-09,1.44,1.4465
2005-05-10,1.45,1.457
2005-05-11,1.43,1.4425
2005-05-12,1.37,1.376
2005-05-13,1.34,1.3525
2005-05-16,1.34,1.346
2005-05-17,1.34,1.3485
2005-05-18,1.37,1.376
2005-05-19,1.35,1.3630000000000002
2005-05-20,1.37,1.375
2005-05-23,1.38,1.3885
2005-05-24,1.4,1.405
2005-05-25,1.41,1.4195
2005-05-26,1.44,1.4495
2005-05-27,1.44,1.4509999999999998
2005-05-31,1.45,1.4565
2005-06-01,1.48,1.4855
2005-06-02,1.51,1.5165
2005-06-03,1.55,1.5575
2005-06-06,1.55,1.564
2005-06-07,1.53,1.543
2005-06-08,1.54,1.546
2005-06-09,1.54,1.547
2005-06-10,1.55,1.5625
2005-06-13,1.53,1.5395
2005-06-14,1.52,1.5265
2005-06-15,1.54,1.5490000000000002
2005-06-16,1.56,1.5695
2005-06-17,1.59,1.604
2005-06-20,1.58,1.5875
2005-06-21,1.58,1.5925
2005-06-22,1.57,1.5845
2005-06-23,1.57,1.5825
2005-06-24,1.58,1.5930000000000002
2005-06-27,1.59,1.598
2005-06-28,1.58,1.589
2005-06-29,1.59,1.5975
2005-06-30,1.54,1.5535
2005-07-01,1.46,1.4735
2005-07-05,1.42,1.509
2005-07-06,1.44,1.53
2005-07-07,1.45,1.5355
2005-07-08,1.47,1.556
2005-07-11,1.47,1.561
2005-07-12,1.45,1.539
2005-07-13,1.46,1.5495
2005-07-14,1.46,1.547
2005-07-15,1.47,1.5619999999999998
2005-07-18,1.48,1.5665
2005-07-19,1.49,1.5865
2005-07-20,1.5,1.5915
2005-07-21,1.48,1.57
2005-07-22,1.51,1.6035
2005-07-25,1.52,1.618
2005-07-26,1.51,1.606
2005-07-27,1.53,1.6269999999999998
2005-07-28,1.55,1.649
2005-07-29,1.55,1.6445
2005-08-01,1.57,1.663
2005-08-02,1.57,1.6625
2005-08-03,1.58,1.6715
2005-08-04,1.56,1.6545
2005-08-05,1.55,1.649
2005-08-08,1.55,1.6465
2005-08-09,1.51,1.6075
2005-08-10,1.54,1.6345
2005-08-11,1.55,1.6469999999999998
2005-08-12,1.58,1.676
2005-08-15,1.61,1.7075
2005-08-16,1.62,1.7145
2005-08-17,1.56,1.6569999999999998
2005-08-18,1.56,1.659
2005-08-19,1.56,1.659
2005-08-22,1.59,1.685
2005-08-23,1.59,1.692
2005-08-24,1.57,1.6669999999999998
2005-08-25,1.55,1.649
2005-08-26,1.6,1.693
2005-08-29,1.58,1.6765
2005-08-30,1.61,1.7095
2005-08-31,1.6,1.695
2005-09-01,1.55,1.648
2005-09-02,1.53,1.6735
2005-09-06,1.52,1.661
2005-09-07,1.51,1.6469999999999998
2005-09-08,1.48,1.6185
2005-09-09,1.47,1.604
2005-09-12,1.51,1.644
2005-09-13,1.49,1.6255
2005-09-14,1.48,1.611
2005-09-15,1.47,1.6045
2005-09-16,1.46,1.5930000000000002
2005-09-19,1.52,1.6545
2005-09-20,1.53,1.666
2005-09-21,1.56,1.7065
2005-09-22,1.57,1.71
2005-09-23,1.56,1.6985
2005-09-26,1.59,1.7365
2005-09-27,1.58,1.7280000000000002
2005-09-28,1.6,1.7480000000000002
2005-09-29,1.59,1.7395
2005-09-30,1.58,1.7275
2005-10-03,1.61,1.759
2005-10-04,1.62,1.766
2005-10-05,1.64,1.7865
2005-10-06,1.63,1.783
2005-10-07,1.66,1.8085
2005-10-10,1.65,1.806
2005-10-11,1.68,1.835
2005-10-12,1.64,1.7935
2005-10-13,1.62,1.765
2005-10-14,1.61,1.7565
2005-10-17,1.67,1.821
2005-10-18,1.67,1.8255
2005-10-19,1.65,1.806
2005-10-20,1.64,1.793
2005-10-21,1.64,1.793
2005-10-24,1.63,1.7845
2005-10-25,1.67,1.8245
2005-10-26,1.67,1.818
2005-10-27,1.65,1.804
2005-10-28,1.67,1.82
2005-10-31,1.66,1.811
2005-11-01,1.66,1.816
2005-11-02,1.68,1.8305
2005-11-03,1.67,1.827
2005-11-04,1.69,1.846
2005-11-07,1.69,1.8475
2005-11-08,1.68,1.838
2005-11-09,1.68,1.8315
2005-11-10,1.71,1.8715
2005-11-11,1.75,1.9055
2005-11-14,1.75,1.9135
2005-11-15,1.77,1.932
2005-11-16,1.77,1.935
2005-11-17,1.78,1.946
2005-11-18,1.81,1.978
2005-11-21,1.81,1.9735
2005-11-22,1.76,1.9175
2005-11-23,1.8,1.9685
2005-11-28,1.85,2.016
2005-11-29,1.87,2.0405
2005-11-30,1.9,2.075
2005-12-01,1.83,1.9995
2005-12-02,1.75,1.981
2005-12-05,1.77,2.0075
2005-12-06,1.75,1.987
2005-12-07,1.79,2.0315
2005-12-08,1.79,2.03
2005-12-09,1.79,2.03
2005-12-12,1.75,1.986
2005-12-13,1.79,2.0265
2005-12-14,1.74,1.9695
2005-12-15,1.77,2.001
2005-12-16,1.79,2.029
2005-12-19,1.78,2.013
2005-12-20,1.78,2.02
2005-12-21,1.78,2.0175
2005-12-22,1.79,2.0255
2005-12-23,1.8,2.0395
2005-12-27,1.83,2.0675
2005-12-28,1.83,2.069
2005-12-29,1.81,2.0455
2005-12-30,1.8,2.042
2006-01-03,1.81,2.0485
2006-01-04,1.85,2.0975
2006-01-05,1.82,2.0605
2006-01-06,1.84,2.086
2006-01-09,1.85,2.097
2006-01-10,1.86,2.107
2006-01-11,1.85,2.095
2006-01-12,1.84,2.0875
2006-01-13,1.87,2.1125
2006-01-17,1.86,2.111
2006-01-18,1.87,2.12
2006-01-19,1.86,2.111
2006-01-20,1.85,2.09
2006-01-23,1.87,2.1195
2006-01-24,1.9,2.1525
2006-01-25,1.95,2.2035
2006-01-26,1.94,2.2015
2006-01-27,1.97,2.233
2006-01-30,1.97,2.2295
2006-01-31,1.97,2.2285
2006-02-01,1.99,2.249
2006-02-02,2.04,2.309
2006-02-03,2.04,2.3080000000000003
2006-02-06,2.06,2.33
2006-02-07,2.01,2.278
2006-02-08,2.01,2.2745
2006-02-09,2.03,2.305
2006-02-10,1.96,2.2245
2006-02-13,1.97,2.234
