index,adjusted,underlying
2021-07-23,392.27,382.1
2021-07-26,393.1,381.1
2021-07-27,390.62,379.2
2021-07-28,394.44,383.0
2021-07-29,395.68,382.6
2021-07-30,391.96,376.8
2021-08-02,389.58,378.7
2021-08-03,391.65,379.2
2021-08-04,392.37,380.9
2021-08-05,396.71,381.7
2021-08-06,393.1,382.6
2021-08-09,397.95,384.3
2021-08-10,398.99,386.5
2021-08-11,399.3,388.2
2021-08-12,400.33,386.5
2021-08-13,400.33,388.7
2021-08-16,401.47,389.3
2021-08-17,400.85,390.5
2021-08-18,403.84,395.2
2021-08-19,415.93,398.9
2021-08-20,412.83,402.8
2021-08-23,410.56,399.7
2021-08-24,413.45,398.5
2021-08-25,410.87,395.3
2021-08-26,407.15,391.5
2021-08-27,404.67,390.0
2021-08-30,403.95,391.4
2021-08-31,407.05,392.3
2021-09-01,406.84,396.8
2021-09-02,411.08,397.1
2021-09-03,410.56,394.2
2021-09-06,407.98,393.0
2021-09-07,404.77,389.7
2021-09-08,397.33,389.3
2021-09-09,400.43,389.1
2021-09-10,400.64,383.4
2021-09-13,401.16,388.8
2021-09-14,399.31,387.9
2021-09-15,397.25,378.1
2021-09-16,390.24,377.0
2021-09-17,390.76,373.6
2021-09-20,379.33,370.6
2021-09-21,384.37,372.5
2021-09-22,383.55,372.7
2021-09-23,387.36,375.2
2021-09-24,385.09,371.0
2021-09-27,383.96,370.4
2021-09-28,379.22,363.3
2021-09-29,377.68,362.3
2021-09-30,373.04,357.3
2021-10-01,370.78,362.2
2021-10-04,372.63,361.5
2021-10-05,374.69,366.9
2021-10-06,371.6,363.8
2021-10-07,381.8,370.3
2021-10-08,380.25,367.2
2021-10-11,374.59,362.7
2021-10-12,374.79,366.4
2021-10-13,377.27,370.8
2021-10-14,382.62,372.3
2021-10-15,382.41,372.8
2021-10-18,384.68,371.2
2021-10-19,385.2,376.0
2021-10-20,391.38,383.5
2021-10-21,393.13,381.4
2021-10-22,392.51,382.7
2021-10-25,392.51,379.6
2021-10-26,394.26,384.1
2021-10-27,397.04,388.5
2021-10-28,400.75,391.4
2021-10-29,401.67,387.9
2021-11-01,401.88,392.5
2021-11-02,402.6,391.6
2021-11-03,400.44,390.8
2021-11-04,401.88,390.7
2021-11-05,400.64,388.7
2021-11-08,399.82,387.2
2021-11-09,396.52,384.6
2021-11-10,395.7,388.8
2021-11-11,400.85,388.4
2021-11-12,399.82,388.3
2021-11-15,400.23,391.6
2021-11-16,401.47,391.4
2021-11-17,402.7,391.3
2021-11-18,403.01,390.0
2021-11-19,400.85,386.8
2021-11-22,399.2,386.4
2021-11-23,394.36,385.2
2021-11-24,398.17,388.4
2021-11-25,404.66,393.5
2021-11-26,396.11,383.9
2021-11-29,397.97,387.3
2021-11-30,394.16,384.4
2021-12-01,396.42,387.5
2021-12-02,394.36,382.1
2021-12-03,392.92,382.1
2021-12-06,396.42,389.8
2021-12-07,403.12,393.1
2021-12-08,408.27,391.6
2021-12-09,406.31,392.9
2021-12-10,402.5,390.9
2021-12-13,402.6,390.6
2021-12-14,403.94,385.6
2021-12-15,397.35,389.3
2021-12-16,400.31,390.3
2021-12-17,396.22,389.4
2021-12-20,391.01,387.8
2021-12-21,399.7,395.5
2021-12-22,401.64,396.5
2021-12-23,404.4,398.5
2021-12-27,406.13,398.0
2021-12-28,410.12,400.7
2021-12-29,411.55,402.6
2021-12-30,412.57,403.6
2022-01-03,413.8,405.6
2022-01-04,413.8,405.1
2022-01-05,409.71,400.2
2022-01-06,403.38,393.5
2022-01-07,400.11,392.9
2022-01-10,401.95,391.6
2022-01-11,402.15,393.2
2022-01-12,402.35,393.0
2022-01-13,403.48,395.3
2022-01-14,399.39,393.4
2022-01-17,403.07,395.5
2022-01-18,401.13,393.3
2022-01-19,400.0,392.0
2022-01-20,402.35,398.3
2022-01-21,404.7,392.3
2022-01-24,398.88,386.6
2022-01-25,393.46,387.7
2022-01-26,397.86,390.7
2022-01-27,399.08,394.6
2022-01-28,403.68,394.7
2022-01-31,405.93,394.6
2022-02-01,406.34,396.8
2022-02-02,406.34,400.0
2022-02-03,408.38,394.4
2022-02-04,401.64,388.0
2022-02-07,394.9,384.3
2022-02-08,396.53,382.8
2022-02-09,397.86,388.3
2022-02-10,397.25,388.2
2022-02-11,391.93,385.7
2022-02-14,386.21,378.1
2022-02-15,389.28,382.0
2022-02-16,391.63,383.9
2022-02-17,391.42,385.7
2022-02-18,396.73,384.8
2022-02-21,388.25,378.0
2022-02-22,384.27,377.8
2022-02-23,388.97,379.3
2022-02-24,379.98,376.1
2022-02-25,390.6,393.0
2022-02-28,406.44,401.1
2022-03-01,402.05,384.4
2022-03-02,389.79,377.2
2022-03-03,379.36,366.0
2022-03-04,372.01,360.5
2022-03-07,354.33,359.1
2022-03-08,378.34,365.1
2022-03-09,381.92,382.0
2022-03-10,382.63,373.7
2022-03-11,383.76,374.8
2022-03-14,383.76,370.6
2022-03-15,370.35,373.3
2022-03-16,381.08,371.7
2022-03-17,375.72,373.2
2022-03-18,378.85,374.8
2022-03-21,379.66,373.0
2022-03-22,380.67,377.6
2022-03-23,380.88,367.8
2022-03-24,376.42,369.1
2022-03-25,374.1,370.5
2022-03-28,377.44,374.6
2022-03-29,381.79,378.7
2022-03-30,382.49,382.8
2022-03-31,389.58,384.6
2022-04-01,389.27,383.7
2022-04-04,389.98,385.6
2022-04-05,389.58,392.9
2022-04-06,396.86,396.3
2022-04-07,402.52,393.1
2022-04-08,401.51,398.2
2022-04-11,401.61,394.0
2022-04-12,391.9,390.1
2022-04-13,394.03,389.5
2022-04-14,393.22,391.0
2022-04-19,392.71,389.3
2022-04-20,394.73,394.3
2022-04-21,398.58,391.6
2022-04-22,395.14,387.8
2022-04-25,394.84,391.4
2022-04-26,399.89,390.8
2022-04-27,390.38,390.3
2022-04-28,398.88,397.7
2022-04-29,401.41,395.7
2022-05-02,396.35,387.3
2022-05-03,394.33,391.2
2022-05-04,396.66,389.5
2022-05-05,397.57,386.1
2022-05-06,388.06,382.5
2022-05-09,386.84,376.7
2022-05-10,380.07,377.7
2022-05-11,380.98,385.8
2022-05-12,387.96,377.0
2022-05-13,384.92,383.6
2022-05-16,389.78,389.9
2022-05-17,398.28,393.3
2022-05-18,401.01,397.4
2022-05-19,396.86,395.9
2022-05-20,403.23,399.2
2022-05-23,406.87,402.0
2022-05-24,402.63,394.2
2022-05-25,406.67,402.6
2022-05-26,406.87,398.1
2022-05-27,399.08,394.1
2022-05-30,397.77,399.6
2022-05-31,395.65,391.2
2022-06-01,395.34,386.1
2022-06-02,390.99,385.2
2022-06-03,391.4,385.4
2022-06-06,393.93,391.1
2022-06-07,393.72,390.7
2022-06-08,392.31,385.5
2022-06-09,389.27,382.3
2022-06-10,382.29,369.1
2022-06-13,367.49,361.5
2022-06-14,365.38,353.2
2022-06-15,358.86,358.4
2022-06-16,355.44,350.6
2022-06-17,352.73,351.3
2022-06-20,352.13,354.6
2022-06-21,354.13,351.3
2022-06-22,348.01,348.9
2022-06-23,346.1,351.4
2022-06-24,356.95,355.9
2022-06-27,358.25,353.2
2022-06-28,356.55,358.2
2022-06-29,359.76,355.4
2022-06-30,354.94,346.8
2022-07-01,349.21,357.3
2022-07-04,359.26,355.7
2022-07-05,357.55,348.3
2022-07-06,352.83,353.1
2022-07-07,357.75,357.4
2022-07-08,359.46,356.3
2022-07-11,357.75,360.8
2022-07-12,363.37,360.9
2022-07-13,361.67,359.7
2022-07-14,357.35,353.0
2022-07-15,358.25,359.6
2022-07-18,361.87,359.7
2022-07-19,362.17,365.0
2022-07-20,365.08,361.3
2022-07-21,359.06,356.1
2022-07-22,360.76,361.8
2022-07-25,364.58,362.1
2022-07-26,362.57,364.9
2022-07-27,366.39,368.0
2022-07-28,365.68,372.5
2022-07-29,377.13,377.4
2022-08-01,379.54,378.2
2022-08-02,380.35,379.6
2022-08-03,380.85,376.8
2022-08-04,379.65,377.4
2022-08-05,379.65,374.9
2022-08-08,381.55,381.8
2022-08-09,383.16,384.4
2022-08-10,386.37,382.9
2022-08-11,384.47,380.9
2022-08-12,382.96,382.8
2022-08-15,384.87,385.7
2022-08-16,391.4,390.6
2022-08-17,391.1,387.7
2022-08-18,387.78,386.3
2022-08-19,387.68,384.6
2022-08-22,386.58,385.1
2022-08-23,385.97,383.2
2022-08-24,384.97,383.3
2022-08-25,386.58,382.9
2022-08-26,384.67,376.3
2022-08-29,372.61,369.8
2022-08-30,373.52,365.2
2022-08-31,362.17,355.6
2022-09-01,355.74,354.4
2022-09-02,356.55,358.8
2022-09-05,353.43,359.3
2022-09-06,361.06,356.3
2022-09-07,357.75,363.9
2022-09-08,362.77,363.9
2022-09-09,364.38,366.3
2022-09-12,372.51,370.8
2022-09-13,372.31,371.1
2022-09-14,366.89,364.5
2022-09-15,362.17,358.9
2022-09-16,357.76,357.3
2022-09-19,357.76,358.0
2022-09-20,359.26,351.9
2022-09-21,357.26,358.7
2022-09-22,357.56,353.7
2022-09-23,353.94,344.9
2022-09-26,341.7,337.9
2022-09-27,338.79,327.9
2022-09-28,324.74,329.9
2022-09-29,324.54,322.5
2022-09-30,327.95,323.4
2022-10-03,325.55,330.8
2022-10-04,336.28,333.6
2022-10-05,334.68,329.8
2022-10-06,330.76,323.3
2022-10-07,323.64,320.7
2022-10-10,317.62,318.6
2022-10-11,315.31,312.3
2022-10-12,309.39,307.4
2022-10-13,305.47,311.5
2022-10-14,318.82,317.1
2022-10-17,320.63,324.9
2022-10-18,329.46,324.5
2022-10-19,322.23,322.7
2022-10-20,320.63,320.9
2022-10-21,320.63,317.0
2022-10-24,323.24,327.0
2022-10-25,330.86,334.1
2022-10-26,335.38,336.0
2022-10-27,334.18,340.3
2022-10-28,338.19,339.8
2022-10-31,340.5,341.0
2022-11-01,345.92,343.7
2022-11-02,343.41,343.8
2022-11-03,340.0,340.2
2022-11-04,341.0,343.1
2022-11-07,347.22,342.8
2022-11-08,344.51,346.4
2022-11-09,346.62,349.4
2022-11-10,353.64,361.0
2022-11-11,364.28,355.7
2022-11-14,358.06,357.5
2022-11-15,361.57,359.9
2022-11-16,360.27,360.7
2022-11-17,360.07,358.7
2022-11-18,364.48,365.0
2022-11-21,368.09,365.4
2022-11-22,370.4,367.9
2022-11-23,368.4,367.7
2022-11-24,370.4,371.2
2022-11-25,372.01,370.8
2022-11-28,369.1,366.5
2022-11-29,368.5,363.0
2022-11-30,365.39,366.5
2022-12-01,372.61,373.1
2022-12-02,374.72,371.5
2022-12-05,372.31,372.7
2022-12-06,375.62,371.8
2022-12-07,373.11,371.2
2022-12-08,370.4,368.4
2022-12-09,370.0,371.1
2022-12-12,370.6,368.9
2022-12-13,365.3,369.9
2022-12-14,370.1,372.9
2022-12-15,370.8,365.1
2022-12-16,361.2,359.1
2022-12-19,359.2,360.9
2022-12-20,356.8,359.2
2022-12-21,360.4,362.4
2022-12-22,364.4,360.7
2022-12-23,360.6,360.9
2022-12-27,362.9,359.9
2022-12-28,361.0,359.1
2022-12-29,358.1,362.2
2022-12-30,359.6,357.8
