index,adjusted,underlying
2020-02-18,6.72,7.0093
2020-02-19,6.74,7.0105
2020-02-20,6.74,7.0281
2020-02-21,6.77,7.0506
2020-02-23,6.77,7.0418
2020-02-24,6.78,7.0488
2020-02-25,6.75,7.0224
2020-02-26,6.76,7.0360000000000005
2020-02-27,6.76,7.0301
2020-02-28,6.74,7.0125
2020-03-01,6.72,6.9899
2020-03-02,6.7,6.9733
2020-03-03,6.7,6.9839
2020-03-04,6.68,6.9365
2020-03-05,6.66,6.9414
2020-03-06,6.68,6.935
2020-03-09,6.65,6.9518
2020-03-10,6.68,6.9458
2020-03-11,6.7,6.9612
2020-03-12,6.71,6.9883
2020-03-13,6.75,7.0013
2020-03-16,6.74,7.019
2020-03-17,6.73,7.0141
2020-03-18,6.75,7.0384
2020-03-19,6.82,7.0954
2020-03-20,6.84,7.0856
2020-03-23,6.83,7.1359
2020-03-24,6.82,7.0823
2020-03-25,6.78,7.0781
2020-03-26,6.83,7.1201
2020-03-27,6.81,7.0828
2020-03-30,6.82,7.1036
2020-03-31,6.82,7.1038
2020-04-01,6.81,7.0805
2020-04-02,6.86,7.1105
2020-04-03,6.82,7.1053
2020-04-06,6.83,7.1011
2020-04-07,6.82,7.058
2020-04-08,6.8,7.0769
2020-04-09,6.8,7.0821
2020-04-13,6.78,7.0593
2020-04-14,6.77,7.0573
2020-04-15,6.78,7.064
2020-04-16,6.8,7.0877
2020-04-17,6.8,7.0760000000000005
2020-04-20,6.81,7.0896
2020-04-21,6.83,7.0991
2020-04-22,6.82,7.0966
2020-04-23,6.82,7.0821
2020-04-24,6.81,7.0885
2020-04-27,6.81,7.0871
2020-04-28,6.82,7.0955
2020-04-29,6.81,7.0826
2020-04-30,6.79,7.0573
2020-05-01,6.85,7.1323
2020-05-03,,
2020-05-04,6.87,7.1542
2020-05-05,6.84,7.1256
2020-05-06,6.83,7.1132
2020-05-07,6.84,7.1311
2020-05-08,6.81,7.1025
2020-05-11,6.81,7.1037
2020-05-12,6.84,7.1138
2020-05-13,6.83,7.1141
2020-05-14,6.83,7.1191
2020-05-15,6.83,7.1255
2020-05-18,6.84,7.1446
2020-05-19,6.84,7.1283
2020-05-20,6.84,7.1269
2020-05-21,6.84,7.1187
2020-05-22,6.86,7.15
2020-05-24,6.95,7.158
2020-05-25,6.87,7.1619
2020-05-26,6.86,7.1566
2020-05-27,6.87,7.182
2020-05-28,6.9,7.1804
2020-05-29,6.89,7.1767
2020-06-01,6.85,7.1349
2020-06-02,6.85,7.1370000000000005
2020-06-03,6.82,7.1195
2020-06-04,6.85,7.1318
2020-06-05,6.83,7.1007
2020-06-08,6.82,7.0815
2020-06-09,6.81,7.0932
2020-06-10,6.82,7.0825
2020-06-11,6.82,7.0772
2020-06-12,6.83,7.0896
2020-06-15,6.83,7.0992
2020-06-16,6.81,7.0838
2020-06-17,6.83,7.0931
2020-06-18,6.83,7.0775
2020-06-19,6.82,7.0767
2020-06-22,6.82,7.0781
2020-06-23,6.82,7.0805
2020-06-24,6.79,7.065
2020-06-25,6.82,7.0926
2020-06-26,6.82,7.0888
2020-06-29,6.82,7.0753
2020-06-30,6.8,7.0799
2020-07-01,6.8,7.0757
2020-07-02,6.81,7.0701
2020-07-03,6.81,7.0706
2020-07-06,6.79,7.0335
2020-07-07,6.75,7.0357
2020-07-08,6.75,7.013
2020-07-09,6.74,7.0079
2020-07-10,6.75,7.0241
2020-07-13,6.75,7.0122
2020-07-14,6.76,7.0254
2020-07-15,6.75,7.0099
2020-07-16,6.74,7.0119
2020-07-17,6.75,7.0089
2020-07-20,6.74,6.9988
2020-07-21,6.73,6.9995
2020-07-22,6.72,6.9838
2020-07-23,6.75,7.0064
2020-07-24,6.76,7.0132
2020-07-27,6.75,7.0128
2020-07-28,6.74,7.011
2020-07-29,6.75,7.009
2020-07-30,6.74,7.011
2020-07-31,6.73,7.0008
2020-08-03,6.73,6.9973
2020-08-04,6.73,6.9805
2020-08-05,6.71,6.9584
2020-08-06,6.69,6.959
2020-08-07,6.73,6.9806
2020-08-10,6.74,6.9833
2020-08-11,6.72,6.9728
2020-08-12,6.73,6.9617
2020-08-13,6.71,6.9531
2020-08-14,6.72,6.9552
2020-08-17,6.71,6.9445
2020-08-18,6.69,6.9357
2020-08-19,6.68,6.9248
2020-08-20,6.69,6.9272
2020-08-21,6.66,6.9061
2020-08-24,6.68,6.9214
2020-08-25,6.67,6.9165
2020-08-26,6.66,6.8988
2020-08-27,6.65,6.8849
2020-08-28,6.64,6.8692
2020-08-30,6.63,6.8685
2020-08-31,6.62,6.864
2020-09-01,6.6,6.8228
2020-09-02,6.6,6.8298
2020-09-03,6.59,6.8420000000000005
2020-09-04,6.6,6.8509
2020-09-06,6.6,6.8384
2020-09-07,6.59,6.8527
2020-09-08,6.64,6.874
2020-09-09,6.65,6.8699
2020-09-10,6.63,6.8524
2020-09-11,6.63,6.853
2020-09-14,6.62,6.8467
2020-09-15,6.58,6.7971
2020-09-16,6.56,6.7826
2020-09-17,6.56,6.7879
2020-09-18,6.54,6.766
2020-09-21,6.55,6.7727
2020-09-22,6.59,6.8072
2020-09-23,6.58,6.8048
2020-09-24,6.61,6.8431
2020-09-25,6.6,6.8393
2020-09-28,6.61,6.8412
2020-09-29,6.61,6.8276
2020-09-30,6.59,6.8227
2020-10-01,6.54,6.7401
2020-10-02,6.55,6.773
2020-10-05,6.52,6.755
2020-10-06,6.51,6.7402
2020-10-07,6.53,6.7535
2020-10-08,6.54,6.7628
2020-10-09,6.51,6.7039
2020-10-11,6.53,6.7541
2020-10-12,6.53,6.7464
2020-10-13,6.55,6.7607
2020-10-14,6.52,6.734
2020-10-15,6.51,6.7367
2020-10-16,6.51,6.7043
2020-10-18,,
2020-10-19,6.48,6.7082
2020-10-20,6.47,6.6857
2020-10-21,6.45,6.6438
2020-10-22,6.44,6.6643
2020-10-23,6.46,6.683
2020-10-26,6.46,6.6846
2020-10-27,6.49,6.7047
2020-10-28,6.5,6.7222
2020-10-29,6.51,6.7128
2020-10-30,6.48,6.7017
2020-11-02,6.48,6.6972
2020-11-03,6.47,6.6925
2020-11-04,6.49,6.7179
2020-11-05,6.43,6.6416
2020-11-06,6.4,6.6323
2020-11-08,6.41,6.6
2020-11-09,6.41,6.577000000000001
2020-11-10,6.43,6.6191
2020-11-11,6.41,6.6053
2020-11-12,6.43,6.6412
2020-11-13,6.45,6.6384
2020-11-15,6.42,6.6135
2020-11-16,6.41,6.584
2020-11-17,6.39,6.5763
2020-11-18,6.38,6.5499
2020-11-19,6.38,6.5802
2020-11-20,6.39,6.5739
2020-11-23,6.37,6.5678
2020-11-24,6.39,6.5887
2020-11-25,6.4,6.5899
2020-11-26,6.38,6.5716
2020-11-27,6.39,6.5844
2020-11-30,6.39,6.5927
2020-12-01,6.4,6.5678
2020-12-02,6.37,6.5581
2020-12-03,6.36,6.5535
2020-12-04,6.36,6.523
2020-12-06,6.33,6.5145
2020-12-07,6.34,6.5336
2020-12-08,6.37,6.5394
2020-12-09,6.36,6.5515
2020-12-10,6.37,6.5449
2020-12-11,6.36,6.5381
2020-12-14,6.36,6.5384
2020-12-15,6.37,6.5538
2020-12-16,6.36,6.5349
2020-12-17,6.35,6.5237
2020-12-18,6.35,6.5404
2020-12-21,6.37,6.5453
2020-12-22,6.37,6.5552
2020-12-23,6.38,6.5435
2020-12-24,6.36,6.5272
2020-12-28,6.35,6.5281
2020-12-29,6.36,6.5284
2020-12-30,6.35,6.5124
2020-12-31,6.33,6.5172
2021-01-04,6.32,6.4527
2021-01-05,6.29,6.442
2021-01-06,6.26,6.4545
2021-01-07,6.28,6.4725
2021-01-08,6.3,6.4706
2021-01-10,,
2021-01-11,6.33,6.499
2021-01-12,6.31,6.4635
2021-01-13,6.29,6.4728
2021-01-14,6.3,6.474
2021-01-15,6.3,6.495
2021-01-18,6.32,6.5017
2021-01-19,6.33,6.5035
2021-01-20,6.31,6.4787
2021-01-21,6.3,6.4672
2021-01-22,6.31,6.4852
2021-01-24,6.33,6.5033
2021-01-25,6.33,6.4989
2021-01-26,6.32,6.4929
2021-01-27,6.31,6.4773
2021-01-28,6.34,6.5172
2021-01-29,6.31,6.4818
2021-02-01,6.3,6.461
2021-02-02,6.3,6.464
2021-02-03,6.3,6.4679
2021-02-04,6.29,6.4796
2021-02-05,6.32,6.4957
2021-02-08,6.32,6.4688
2021-02-09,6.3,6.4535
2021-02-10,6.28,6.4387
2021-02-11,6.29,6.4359
2021-02-12,6.28,6.4336
2021-02-14,6.28,6.432
2021-02-15,6.27,6.4287
2021-02-16,6.26,6.424
2021-02-17,6.29,6.4548
2021-02-18,6.3,6.4605
2021-02-19,6.31,6.4705
2021-02-22,6.31,6.4706
2021-02-23,6.31,6.4701
2021-02-24,6.31,6.4698
2021-02-25,6.3,6.4547
2021-02-26,6.33,6.4814
2021-02-28,6.32,6.4776
2021-03-01,6.32,6.4747
2021-03-02,6.32,6.4845
2021-03-03,6.32,6.4722
2021-03-04,6.32,6.4775
2021-03-05,6.33,6.5391
2021-03-07,6.4,6.5335
2021-03-08,6.4,6.5458
2021-03-09,6.43,6.5358
2021-03-10,6.41,6.5409
2021-03-11,6.39,6.5196
2021-03-12,6.39,6.5155
2021-03-15,6.4,6.53
2021-03-16,6.39,6.5115
2021-03-17,6.39,6.5015
2021-03-18,6.38,6.5206
2021-03-19,6.4,6.5239
2021-03-22,6.4,6.5253
2021-03-23,6.39,6.5199
2021-03-24,6.4,6.5343
2021-03-25,6.42,6.5394
2021-03-26,6.42,6.5544
2021-03-29,6.43,6.57
2021-03-30,6.46,6.5824
2021-03-31,6.45,6.5692
2021-04-01,6.44,6.5652
2021-04-02,,
2021-04-05,6.46,6.5893
2021-04-06,6.44,6.5714
2021-04-07,6.44,6.5644
2021-04-08,6.44,6.575
2021-04-09,6.45,6.5738
2021-04-11,,
2021-04-12,6.44,6.5804
2021-04-13,6.44,6.5663
2021-04-14,6.42,6.5569
2021-04-15,6.41,6.5407
2021-04-16,6.42,6.5386
2021-04-18,,
2021-04-19,6.41,6.5344
2021-04-20,6.39,6.5125
2021-04-21,6.38,6.5133
2021-04-22,6.36,6.504
2021-04-23,6.37,6.5026
2021-04-25,,
2021-04-26,6.36,6.4952
2021-04-27,6.36,6.482
2021-04-28,6.36,6.482
2021-04-29,6.34,6.4734
2021-04-30,6.34,6.472
2021-05-02,,
2021-05-03,6.35,6.485
2021-05-04,6.35,6.4894
2021-05-05,6.36,6.4848
2021-05-06,6.35,6.4942
2021-05-07,6.36,6.4749
2021-05-09,6.31,6.4301
2021-05-10,6.32,6.4378
2021-05-11,6.32,6.4415
2021-05-12,6.33,6.4496
2021-05-13,6.35,6.4634
2021-05-14,6.35,6.447
2021-05-17,6.34,6.4531
2021-05-18,6.33,6.4345
2021-05-19,6.32,6.4365
2021-05-20,6.33,6.4467
2021-05-21,6.33,6.4432
2021-05-23,6.33,6.4432
2021-05-24,6.33,6.4396
2021-05-25,6.3,6.405
2021-05-26,6.3,6.3905
2021-05-27,6.28,6.3755
2021-05-28,6.26,6.3732
2021-05-30,6.25,6.3658
2021-05-31,6.25,6.3714
2021-06-01,6.26,6.3752
2021-06-02,6.27,6.3915
2021-06-03,6.27,6.3929
2021-06-04,6.29,6.4078
2021-06-06,6.28,6.3907
2021-06-07,6.28,6.4036
2021-06-08,6.31,6.4127
2021-06-09,6.31,6.3983
2021-06-10,6.29,6.4063
2021-06-11,6.29,6.3988
2021-06-14,6.31,6.421
2021-06-15,6.31,6.4152
2021-06-16,6.32,6.44
2021-06-17,6.34,6.4433
2021-06-18,6.36,6.4641
2021-06-21,6.37,6.4836
2021-06-22,6.37,6.4864
2021-06-23,6.39,6.5011
2021-06-24,6.39,6.4894
2021-06-25,6.36,6.4673
2021-06-27,,
2021-06-28,6.37,6.4719
2021-06-29,6.37,6.4755
2021-06-30,6.37,6.4741
2021-07-01,6.37,6.4775
2021-07-02,6.38,6.4895
2021-07-05,6.37,6.4691
2021-07-06,6.37,6.5033
2021-07-07,6.38,6.4969
2021-07-08,6.4,6.5124
2021-07-09,6.4,6.5015
2021-07-11,,
2021-07-12,6.39,6.492000000000001
2021-07-13,6.38,6.502000000000002
2021-07-14,6.39,6.4764
2021-07-15,6.37,6.4795
2021-07-16,6.38,6.4905
2021-07-19,6.4,6.497999999999998
2021-07-20,6.39,6.499
2021-07-21,6.39,6.4967
2021-07-22,6.38,6.4784
2021-07-23,6.39,6.4835
2021-07-26,6.39,6.4933
2021-07-27,6.39,6.4945
2021-07-28,6.42,6.5236
2021-07-29,6.39,6.4815
2021-07-30,6.37,6.4758
2021-08-02,6.37,6.4733
2021-08-03,6.37,6.4699
2021-08-04,6.36,6.4717
2021-08-05,6.36,6.4687
2021-08-06,6.36,6.4802
2021-08-09,6.41,6.4954
2021-08-10,6.42,6.4965
2021-08-11,6.41,6.5023
2021-08-12,6.4,6.4934
2021-08-13,6.4,6.4956
2021-08-16,6.4,6.495
2021-08-17,6.4,6.5031
2021-08-18,6.41,6.4969
2021-08-19,6.42,6.5141
2021-08-20,6.43,6.5166
2021-08-23,6.41,6.5106
2021-08-24,6.4,6.4886
2021-08-25,6.39,6.4855
2021-08-26,6.4,6.492000000000001
2021-08-27,6.4,6.4895
2021-08-30,6.41,6.4911
2021-08-31,6.42,6.4799
2021-09-01,6.4,6.4781
2021-09-02,6.4,6.4737
2021-09-03,6.4,6.4646
2021-09-06,6.39,6.4756
2021-09-07,6.4,6.4835
2021-09-08,6.4,6.4807
2021-09-09,6.41,6.4736
2021-09-10,6.4,6.4639
2021-09-13,6.39,6.4642
2021-09-14,6.39,6.4565
2021-09-15,6.38,6.4468
2021-09-16,6.37,6.472
2021-09-17,6.4,6.4899
2021-09-20,6.42,6.5005
2021-09-21,6.43,6.4999
2021-09-22,6.45,6.4885
2021-09-23,6.42,6.4768
2021-09-24,6.4,6.476
2021-09-27,6.4,6.472
2021-09-28,6.4,6.4774
2021-09-29,6.41,6.4845
2021-09-30,6.41,6.453
2021-10-01,6.38,6.4375
2021-10-04,6.38,6.4558
2021-10-05,6.38,6.4667
2021-10-06,6.38,6.4582
2021-10-07,6.38,6.4572
2021-10-08,6.38,6.4507
2021-10-11,6.38,6.4635
2021-10-12,6.39,6.473
2021-10-13,6.41,6.4455
2021-10-14,6.43,6.4509
2021-10-15,6.39,6.4523
2021-10-18,6.39,6.4435
2021-10-19,6.38,6.3901
2021-10-20,6.33,6.4087
2021-10-21,6.35,6.4065
2021-10-22,6.35,6.3943
2021-10-25,6.34,6.403
2021-10-26,6.36,6.3988
2021-10-27,6.35,6.4138
2021-10-28,6.37,6.4182
2021-10-29,6.36,6.4281
2021-11-01,6.38,6.4122
2021-11-02,6.37,6.4137
2021-11-03,6.37,6.41
2021-11-04,6.37,6.4106
2021-11-05,6.37,6.4121
2021-11-08,6.37,6.4117
2021-11-09,6.36,6.4045
2021-11-10,6.36,6.4131
2021-11-11,6.37,6.4034
2021-11-12,6.36,6.4034
2021-11-15,6.34,6.3945
2021-11-16,6.35,6.4021
2021-11-17,6.35,6.3867
2021-11-18,6.34,6.3865
2021-11-19,6.35,6.4078
2021-11-21,6.39,6.416
2021-11-22,6.39,6.4179
2021-11-23,6.38,6.4116
2021-11-24,6.39,6.418
2021-11-25,6.39,6.4098
2021-11-26,6.39,6.424
2021-11-29,6.38,6.4183
2021-11-30,6.37,6.405
2021-12-01,6.36,6.392
2021-12-02,6.36,6.3947
2021-12-03,6.37,6.3967
2021-12-06,6.36,6.3942
2021-12-07,6.36,6.3841
2021-12-08,6.35,6.3745
2021-12-09,6.36,6.404
2021-12-10,6.39,6.4021
2021-12-13,6.38,6.3988
2021-12-14,6.38,6.3987
2021-12-15,6.38,6.4038
2021-12-16,6.39,6.4043
2021-12-17,6.39,6.4129
2021-12-20,6.4,6.4103
2021-12-21,6.39,6.4026
2021-12-22,6.39,6.4015
2021-12-23,6.39,6.4004
2021-12-24,6.39,6.3923
2021-12-27,6.38,6.3936
2021-12-28,6.38,6.3909
2021-12-29,6.38,6.3864
2021-12-30,6.37,6.3965
2021-12-31,6.38,6.3807
2022-01-03,6.36,6.3887
2022-01-04,6.37,6.3875
2022-01-05,6.37,6.3859
2022-01-06,6.37,6.406
2022-01-07,6.38,6.3939
2022-01-09,,
2022-01-10,6.37,6.3888
2022-01-11,6.37,6.387
2022-01-12,6.37,6.3851
2022-01-13,6.36,6.3737
2022-01-14,6.36,6.3737
2022-01-17,6.36,6.3725
2022-01-18,6.34,6.3597
2022-01-19,6.36,6.3702
2022-01-20,6.34,6.3579
2022-01-21,6.34,6.369
2022-01-23,6.36,6.36
2022-01-24,6.35,6.3578
2022-01-25,6.35,6.3478
2022-01-26,6.35,6.3493
2022-01-27,6.36,6.3549
2022-01-28,6.38,6.3806
2022-01-31,6.38,6.3842
2022-02-01,6.38,6.3886
2022-02-02,6.38,6.373
2022-02-03,6.37,6.3756
2022-02-04,6.37,6.3692
2022-02-07,6.37,6.375
2022-02-08,6.37,6.381
2022-02-09,6.38,6.3723
2022-02-10,6.37,6.3755
2022-02-11,6.37,6.3763
2022-02-13,6.37,6.3772
2022-02-14,6.37,6.37
2022-02-15,6.37,6.348
2022-02-16,6.35,6.342
2022-02-17,6.34,6.3435
2022-02-18,6.34,6.3447
2022-02-21,6.33,6.3503
2022-02-22,6.38,6.3505
2022-02-23,6.36,6.3363
2022-02-24,6.35,6.3419
2022-02-25,6.35,6.3478
2022-02-27,6.35,6.3423
2022-02-28,6.35,6.3308
2022-03-01,6.34,6.337
2022-03-02,6.35,6.3354
2022-03-03,6.35,6.3377
2022-03-04,6.35,6.3414
2022-03-06,6.35,6.3391
2022-03-07,6.35,6.3428
2022-03-08,6.34,6.3439
2022-03-09,6.35,6.3406
2022-03-10,6.35,6.3489
2022-03-11,6.38,6.3538
2022-03-13,,
2022-03-14,6.41,6.3861
2022-03-15,6.45,6.4084
2022-03-16,6.42,6.415
2022-03-17,6.41,6.3839
2022-03-18,6.41,6.3855
2022-03-20,6.41,6.393
2022-03-21,6.42,6.3945
2022-03-22,6.42,6.3948
2022-03-23,6.42,6.4118
2022-03-24,6.43,6.3996
2022-03-25,6.42,6.4051
2022-03-28,6.43,6.4079
2022-03-29,6.43,6.3925
2022-03-30,6.42,6.3761
2022-03-31,6.39,6.3685
2022-04-01,6.39,6.3836
2022-04-04,6.41,6.3921
2022-04-05,6.41,6.3966
2022-04-06,6.42,6.3768
2022-04-07,6.4,6.38
2022-04-08,6.4,6.3829
2022-04-11,6.4,6.4032
2022-04-12,6.42,6.3919
2022-04-13,6.41,6.3887
2022-04-14,6.41,6.4009
2022-04-15,6.43,6.3918
2022-04-18,6.42,6.393
2022-04-19,6.41,6.4313
2022-04-20,6.45,6.4657
2022-04-21,6.48,6.4999
2022-04-22,6.51,6.54
2022-04-25,6.57,6.6107
2022-04-26,6.64,6.6159
2022-04-27,6.65,6.6056
2022-04-28,6.65,6.684
2022-04-29,6.72,6.6576
2022-05-02,6.71,6.7013
2022-05-03,6.73,6.6702
2022-05-04,6.71,6.6496
2022-05-05,6.68,6.7005
2022-05-06,6.74,6.7305
2022-05-09,6.79,6.7796
2022-05-10,6.81,6.7586
2022-05-11,6.8,6.774
2022-05-12,6.81,6.8465
2022-05-13,6.88,6.8172
2022-05-16,6.85,6.8111
2022-05-17,6.85,6.7492
2022-05-18,6.79,6.7871
2022-05-19,6.83,6.737
2022-05-20,6.78,6.707
2022-05-23,6.75,6.6788
2022-05-24,6.73,6.6676
2022-05-25,6.72,6.7229
2022-05-26,6.77,6.7798
2022-05-27,6.83,6.7385
2022-05-30,6.78,6.6818
2022-05-31,6.75,6.6896
2022-06-01,6.73,6.7199
2022-06-02,6.76,6.6789
2022-06-03,6.68,6.6789
2022-06-06,6.71,6.665
2022-06-07,6.73,6.6759
2022-06-08,6.73,6.7069
2022-06-09,6.77,6.7038
2022-06-10,6.75,6.737
2022-06-13,6.8,6.7929
2022-06-14,6.83,6.7618
2022-06-15,6.8,6.6824
2022-06-16,6.74,6.6836
2022-06-17,6.76,6.7167
2022-06-20,6.77,6.6973
2022-06-21,6.74,6.6983
2022-06-22,6.76,6.7178
2022-06-23,6.77,6.6998
2022-06-24,6.75,6.6877
2022-06-27,6.74,6.693
2022-06-28,6.75,6.6825
2022-06-29,6.76,6.7082
2022-06-30,6.76,6.6973
2022-07-01,6.76,6.7012
2022-07-04,6.76,6.6992
2022-07-05,6.75,6.7122
2022-07-06,6.77,6.7149
2022-07-07,6.77,6.6938
2022-07-08,6.75,6.6864
2022-07-11,6.74,6.7261
2022-07-12,6.73,6.7361
2022-07-13,6.79,6.7232
2022-07-14,6.79,6.7689
2022-07-15,6.8,6.751
2022-07-18,6.81,6.7599
2022-07-19,6.81,6.7405
2022-07-20,6.8,6.7694
2022-07-21,6.82,6.7665
2022-07-22,6.82,6.7619
2022-07-25,6.82,6.7529
2022-07-26,6.81,6.761
2022-07-27,6.81,6.749
2022-07-28,6.79,6.7445
2022-07-29,6.8,6.7353
2022-08-01,6.8,6.7716
2022-08-02,6.84,6.7636
2022-08-03,6.83,6.7501
2022-08-04,6.8,6.7506
2022-08-05,6.8,6.7521
2022-08-08,6.82,6.7517
2022-08-09,6.81,6.7473
2022-08-10,6.81,6.7141
2022-08-11,6.78,6.7399
2022-08-12,6.79,6.732
2022-08-15,6.79,6.8066
2022-08-16,6.86,6.7859
2022-08-17,6.85,6.7928
2022-08-18,6.84,6.796
2022-08-19,6.86,6.8313
2022-08-22,6.9,6.8626
2022-08-23,6.93,6.8547
2022-08-24,6.91,6.8706
2022-08-25,6.92,6.8471
2022-08-26,6.91,6.8954
2022-08-29,6.97,6.9239
2022-08-30,6.96,6.9038
2022-08-31,6.97,6.9036
2022-09-01,6.96,6.8994
2022-09-02,6.96,6.9115
2022-09-03,6.97,6.9203
2022-09-05,6.97,6.9393
2022-09-06,6.99,6.9685
2022-09-07,7.02,6.9856
2022-09-08,7.02,6.9609
2022-09-09,7.01,6.9234
2022-09-10,6.99,6.9348
2022-09-12,6.98,6.9207
2022-09-13,6.97,6.9351
2022-09-14,7.03,6.9677
2022-09-15,7.02,6.9898
2022-09-16,7.06,7.0285
2022-09-17,7.06,7.0023
2022-09-19,7.05,7.0201
2022-09-20,7.06,7.0195
2022-09-21,7.08,7.0469
2022-09-22,7.13,7.0819
2022-09-23,7.13,7.1283
2022-09-24,7.21,7.1539
2022-09-26,7.19,7.163
2022-09-27,7.22,7.1699
2022-09-28,7.23,7.2427
2022-09-29,7.23,7.1513
2022-09-30,7.16,7.1029
2022-10-01,7.19,7.1369
2022-10-03,7.19,7.1453
2022-10-04,7.16,7.0665
2022-10-05,7.09,7.0519
2022-10-06,7.09,7.0488
2022-10-07,7.14,7.0905
2022-10-08,7.18,7.128
2022-10-10,7.18,7.1421
2022-10-11,7.19,7.17
2022-10-12,7.22,7.1655
2022-10-13,7.21,7.1832
2022-10-14,7.22,7.2014
2022-10-15,7.26,7.2077
2022-10-17,7.26,7.206
2022-10-18,7.25,7.2066
2022-10-19,7.27,7.2431
2022-10-20,7.31,7.2418
2022-10-21,7.31,7.2638
2022-10-22,7.29,7.2399
2022-10-24,7.31,7.3008
2022-10-25,7.37,7.3479
2022-10-26,7.35,7.1975
2022-10-27,7.19,7.2361
2022-10-28,7.28,7.2515
2022-10-29,7.29,7.2487
2022-10-30,7.3,7.26
2022-10-31,7.3,7.3111
2022-11-01,7.36,7.2859
2022-11-02,7.32,7.319
2022-11-03,7.34,7.308
2022-11-04,7.34,7.2494
2022-11-05,7.22,7.1732
2022-11-06,7.27,7.226
2022-11-07,7.24,7.2093
2022-11-08,7.26,7.213
2022-11-09,7.28,7.2491
2022-11-10,7.29,7.145
2022-11-11,7.21,7.1056
2022-11-12,7.11,7.0697
2022-11-13,7.12,7.0775
2022-11-14,7.09,7.0264
2022-11-15,7.08,7.0283
2022-11-16,7.09,7.0901
2022-11-17,7.14,7.1348
2022-11-18,7.18,7.1049
2022-11-19,7.15,7.1101
2022-11-20,7.16,7.1175
2022-11-21,7.2,7.1608
2022-11-22,7.18,7.1231
2022-11-23,7.18,7.1371
2022-11-24,7.17,7.155
2022-11-25,7.2,7.1599
2022-11-26,7.22,7.1801
2022-11-27,7.26,7.221
2022-11-28,7.27,7.2166
2022-11-29,7.21,7.1535
2022-11-30,7.15,7.015
2022-12-01,7.07,7.0657
2022-12-02,7.06,6.9949
2022-12-03,7.02,6.9913
2022-12-04,7.0,6.97
2022-12-05,6.98,6.9614
2022-12-06,6.97,6.9645
2022-12-07,6.98,6.946
2022-12-08,6.98,6.9519
2022-12-09,6.96,6.9421
2022-12-10,6.98,6.9569
2022-12-11,6.98,6.9517
2022-12-12,6.99,6.9453
2022-12-13,6.96,6.935
2022-12-14,6.94,6.9333
2022-12-15,6.94,6.9044
2022-12-16,6.94,6.9411
2022-12-17,6.93,6.9349
2022-12-18,6.94,6.9435
2022-12-19,6.93,6.947
2022-12-20,6.94,6.9413
2022-12-21,6.93,6.943
2022-12-22,6.94,6.9665
2022-12-23,6.96,6.9701
2022-12-24,6.97,6.9676
2022-12-25,6.97,6.967
2022-12-26,6.96,6.935
2022-12-27,6.92,6.9303
2022-12-28,6.93,6.9568
