index,adjusted,underlying
2021-03-30,192.17,152.55
2021-03-31,183.59,151.41
2021-04-01,186.61,153.9
2021-04-05,189.88,156.6
2021-04-06,190.74,157.31
2021-04-07,193.98,159.98
2021-04-08,194.67,160.55
2021-04-09,194.9,160.74
2021-04-12,196.72,162.24
2021-04-13,196.24,161.84
2021-04-14,196.59,162.13
2021-04-15,203.17,167.56
2021-04-16,203.51,167.84
2021-04-19,208.51,171.96
2021-04-20,216.4,178.47
2021-04-21,214.02,176.51
2021-04-22,211.76,174.64
2021-04-23,214.11,176.58
2021-04-26,221.89,183.0
2021-04-27,225.08,185.63
2021-04-28,221.68,182.82
2021-04-29,222.18,183.24
2021-04-30,212.76,175.47
2021-05-03,208.15,179.27
2021-05-04,210.66,181.43
2021-05-05,212.04,182.62
2021-05-06,221.63,190.88
2021-05-07,232.89,200.57
2021-05-10,251.47,216.58
2021-05-11,250.24,215.52
2021-05-12,256.9,221.25
2021-05-13,238.61,205.5
2021-05-14,228.29,196.61
2021-05-17,234.82,202.24
2021-05-18,242.14,208.54
2021-05-19,233.14,200.79
2021-05-20,226.86,195.38
2021-05-21,215.78,185.84
2021-05-24,204.9,176.47
2021-05-25,205.4,176.9
2021-05-26,193.64,166.77
2021-05-27,205.63,177.1
2021-05-28,207.28,178.52
2021-05-31,212.64,183.13
2021-06-01,228.73,192.03
2021-06-02,228.98,192.24
2021-06-03,231.94,194.73
2021-06-04,229.47,192.65
2021-06-07,223.31,187.48
2021-06-08,231.05,193.98
2021-06-09,236.0,198.14
2021-06-10,239.9,201.41
2021-06-11,242.19,203.33
2021-06-14,244.44,205.22
2021-06-15,243.1,204.1
2021-06-16,236.87,198.87
2021-06-17,240.47,201.89
2021-06-18,237.53,199.42
2021-06-21,225.89,189.65
2021-06-22,234.85,197.17
2021-06-23,239.91,201.42
2021-06-24,236.9,198.89
2021-06-25,242.64,203.71
2021-06-28,243.91,204.78
2021-06-29,236.46,198.52
2021-06-30,233.97,196.43
2021-07-01,233.17,197.84
2021-07-02,231.83,196.71
2021-07-05,237.37,201.41
2021-07-06,237.93,201.88
2021-07-07,238.92,202.72
2021-07-08,234.45,198.93
2021-07-09,232.79,197.52
2021-07-12,237.09,201.17
2021-07-13,240.4,203.98
2021-07-14,241.04,204.52
2021-07-15,245.14,208.0
2021-07-16,246.14,208.85
2021-07-19,245.16,208.02
2021-07-20,244.26,207.25
2021-07-21,237.22,201.28
2021-07-22,227.67,193.18
2021-07-23,227.72,193.22
2021-07-26,229.61,194.82
2021-07-27,227.46,193.0
2021-07-28,230.44,195.53
2021-07-29,224.63,190.6
2021-07-30,208.37,176.8
2021-08-02,205.75,174.58
2021-08-03,204.35,175.59
2021-08-04,203.95,175.25
2021-08-05,190.29,163.51
2021-08-06,191.75,164.77
2021-08-09,183.29,157.5
2021-08-10,182.33,156.67
2021-08-11,186.55,160.3
2021-08-12,181.38,155.86
2021-08-13,181.64,156.08
2021-08-16,183.79,157.93
2021-08-17,180.73,155.3
2021-08-18,170.58,146.58
2021-08-19,149.71,128.64
2021-08-20,158.09,135.84
2021-08-23,155.13,133.3
2021-08-24,169.34,145.51
2021-08-25,169.6,145.73
2021-08-26,175.4,150.72
2021-08-27,181.16,155.67
2021-08-30,180.29,154.92
2021-08-31,171.9,147.71
2021-09-01,153.91,138.71
2021-09-02,150.97,136.06
2021-09-03,155.75,140.37
2021-09-06,143.14,129.0
2021-09-07,149.01,134.29
2021-09-08,148.69,128.7
2021-09-09,141.81,128.75
2021-09-10,141.97,128.0
2021-09-13,142.58,121.35
2021-09-14,133.43,117.45
2021-09-15,127.88,111.5
2021-09-16,124.11,101.3
2021-09-17,115.01,100.15
2021-09-20,107.69,94.3
2021-09-21,102.31,94.5
2021-09-22,106.19,107.25
2021-09-23,117.5,108.1
2021-09-24,120.63,114.8
2021-09-27,125.64,115.0
2021-09-28,125.86,111.55
2021-09-29,122.12,119.05
2021-09-30,134.37,116.05
2021-10-01,125.09,119.6
2021-10-04,129.32,114.9
2021-10-05,127.23,116.75
2021-10-06,128.05,116.65
2021-10-07,128.38,117.35
2021-10-08,131.08,126.55
2021-10-11,138.77,130.1
2021-10-12,138.11,128.35
2021-10-13,140.91,116.85
2021-10-14,127.5,118.3
2021-10-15,130.36,118.3
2021-10-18,130.64,119.9
2021-10-19,131.9,121.35
2021-10-20,133.38,119.15
2021-10-21,129.3,112.0
2021-10-22,119.35,116.45
2021-10-25,126.4,114.65
2021-10-26,123.12,117.6
2021-10-27,123.49,113.0
2021-10-28,118.98,106.85
2021-10-29,113.39,102.95
2021-10-31,,
2021-11-01,109.95,96.15
2021-11-02,102.2,95.45
2021-11-03,102.2,95.4
2021-11-04,104.03,91.15
2021-11-05,97.36,92.5
2021-11-07,,
2021-11-08,96.61,92.1
2021-11-09,98.17,85.3
2021-11-10,91.02,85.95
2021-11-11,94.73,88.0
2021-11-12,94.95,87.95
2021-11-14,,
2021-11-15,95.7,87.4
2021-11-16,94.84,87.3
2021-11-17,94.84,87.5
2021-11-18,93.01,88.0
2021-11-19,94.3,85.7
2021-11-22,96.83,90.1
2021-11-23,104.03,96.8
2021-11-24,103.71,104.5
2021-11-25,110.66,97.3
2021-11-26,104.99,97.4
2021-11-29,106.33,102.4
2021-11-30,108.25,102.35
2021-12-01,109.7,102.15
2021-12-02,109.8,103.1
2021-12-03,109.27,103.4
2021-12-05,,
2021-12-06,108.89,106.95
2021-12-07,118.14,107.4
2021-12-08,120.17,114.6
2021-12-09,118.56,110.55
2021-12-10,118.46,110.1
2021-12-13,120.86,109.4
2021-12-14,121.77,114.75
2021-12-15,121.34,114.45
2021-12-16,122.35,120.3
2021-12-17,126.46,122.35
2021-12-19,,
2021-12-20,132.38,126.85
2021-12-21,136.6,126.85
2021-12-22,136.71,123.15
2021-12-23,133.13,126.35
2021-12-24,136.39,126.75
2021-12-27,130.94,120.0
2021-12-28,128.33,120.0
2021-12-29,124.49,118.85
2021-12-30,128.06,120.6
2021-12-31,127.63,120.15
2022-01-02,,
2022-01-03,130.46,122.0
2022-01-04,129.5,123.0
2022-01-05,130.62,126.0
2022-01-06,134.2,126.0
2022-01-07,133.93,126.25
2022-01-09,134.52,126.05
2022-01-10,133.61,126.05
2022-01-11,136.44,126.05
2022-01-12,137.4,131.5
2022-01-13,141.99,131.5
2022-01-14,135.69,125.1
2022-01-17,133.08,125.2
2022-01-18,130.89,129.9
2022-01-19,139.53,131.4
2022-01-20,140.65,131.3
2022-01-21,144.6,135.95
2022-01-24,144.18,139.35
2022-01-25,142.22,137.0
2022-01-26,144.34,137.6
2022-01-27,144.13,137.5
2022-01-28,148.0,144.25
2022-01-31,145.14,136.35
2022-02-01,144.18,136.75
2022-02-02,146.78,141.2
2022-02-03,151.51,144.2
2022-02-04,153.74,143.65
2022-02-06,,
2022-02-07,153.89,142.95
2022-02-08,156.65,148.2
2022-02-09,151.77,149.1
2022-02-10,157.13,149.1
2022-02-11,162.28,154.35
2022-02-14,156.76,141.55
2022-02-15,146.04,141.4
2022-02-16,144.4,137.0
2022-02-17,142.75,125.05
2022-02-18,136.28,132.15
2022-02-21,141.32,140.85
2022-02-22,148.27,135.95
2022-02-23,146.78,138.35
2022-02-24,145.67,137.05
2022-02-25,145.88,137.0
2022-02-27,,
2022-02-28,148.32,145.4
2022-03-01,157.89,146.0
2022-03-02,158.36,152.05
2022-03-03,169.68,152.35
2022-03-04,167.88,160.15
2022-03-06,,
2022-03-07,176.45,165.85
2022-03-08,171.0,162.55
2022-03-09,174.39,161.4
2022-03-10,169.26,159.0
2022-03-11,171.48,164.0
2022-03-13,,
2022-03-14,166.45,159.25
2022-03-15,150.7,143.3
2022-03-16,153.29,152.95
2022-03-17,159.95,152.3
2022-03-18,162.38,154.65
2022-03-21,159.16,150.1
2022-03-22,159.1,146.5
2022-03-23,157.68,150.3
2022-03-24,160.0,152.25
2022-03-25,161.48,155.5
2022-03-28,165.02,155.2
2022-03-29,167.08,156.15
2022-03-30,165.34,162.05
2022-03-31,169.99,161.55
2022-04-01,170.78,160.0
2022-04-04,172.21,164.5
2022-04-05,174.11,162.2
2022-04-06,171.58,159.95
2022-04-07,168.72,158.15
2022-04-08,166.98,151.65
2022-04-11,158.1,151.9
2022-04-12,162.17,154.45
2022-04-13,162.22,154.45
2022-04-14,162.49,154.85
2022-04-18,165.92,155.0
2022-04-19,165.08,151.85
2022-04-20,161.64,153.1
2022-04-21,160.79,154.15
2022-04-22,163.38,140.7
2022-04-25,145.89,138.0
2022-04-26,146.79,140.05
2022-04-27,148.0,141.0
2022-04-28,150.91,139.1
2022-04-29,148.8,146.45
2022-04-30,153.02,145.0
2022-05-03,153.02,141.75
2022-05-04,150.48,140.15
2022-05-05,149.9,142.7
2022-05-06,149.01,134.9
2022-05-09,136.13,124.95
2022-05-10,132.7,126.95
2022-05-11,132.97,130.35
2022-05-12,138.67,124.45
2022-05-13,131.54,128.95
2022-05-16,135.82,128.45
2022-05-17,136.87,126.95
2022-05-18,132.7,120.75
2022-05-19,126.63,125.1
2022-05-20,130.49,128.55
2022-05-23,139.03,130.0
2022-05-24,135.21,126.4
2022-05-25,133.39,127.1
2022-05-26,127.04,128.45
2022-05-27,133.07,131.5
2022-05-30,137.5,133.85
2022-05-31,139.95,129.1
2022-06-01,136.67,135.0
2022-06-02,139.37,139.4
2022-06-03,146.14,142.2
2022-06-06,146.92,143.0
2022-06-07,149.01,143.25
2022-06-08,149.11,144.85
2022-06-09,149.94,138.65
2022-06-10,142.34,134.8
2022-06-13,139.69,132.7
2022-06-14,138.07,131.6
2022-06-15,137.55,130.4
2022-06-16,137.24,123.6
2022-06-17,127.97,118.5
2022-06-20,119.75,111.55
2022-06-21,117.14,113.3
2022-06-22,117.4,110.85
2022-06-23,115.37,114.5
2022-06-24,120.06,117.0
2022-06-27,121.93,116.95
2022-06-28,123.08,123.0
2022-06-29,128.28,123.1
2022-06-30,127.76,115.15
2022-07-01,119.54,113.4
2022-07-04,115.58,112.0
2022-07-05,115.53,108.7
2022-07-06,113.92,111.55
2022-07-07,116.31,114.9
2022-07-08,120.21,110.95
2022-07-11,114.44,107.3
2022-07-12,111.62,107.0
2022-07-13,110.37,107.5
2022-07-14,111.1,100.0
2022-07-15,103.19,97.8
2022-07-18,102.42,102.9
2022-07-19,105.32,98.85
2022-07-20,101.9,99.5
2022-07-21,104.44,99.25
2022-07-22,102.52,105.85
2022-07-25,111.38,107.3
2022-07-26,110.45,110.95
2022-07-27,115.17,113.55
2022-07-28,117.55,117.65
2022-07-29,121.96,115.1
2022-08-01,122.42,113.0
2022-08-02,117.71,112.4
2022-08-03,117.03,109.5
2022-08-04,113.25,107.9
2022-08-05,110.24,112.0
2022-08-08,116.1,111.3
2022-08-09,115.37,110.45
2022-08-10,114.18,111.5
2022-08-11,115.89,111.85
2022-08-12,116.57,109.75
2022-08-15,114.08,106.3
2022-08-16,109.78,106.5
2022-08-17,109.88,102.6
2022-08-18,105.79,101.2
2022-08-19,104.39,101.4
2022-08-22,104.9,101.5
2022-08-23,105.11,104.85
2022-08-24,108.84,104.3
2022-08-25,108.48,104.05
2022-08-26,107.7,104.65
2022-08-27,,
2022-08-29,108.53,102.0
2022-08-30,104.13,97.0
2022-08-31,100.16,100.1
2022-09-01,102.63,94.9
2022-09-02,97.23,93.8
2022-09-03,97.33,94.6
2022-09-05,97.43,97.525
2022-09-06,98.82,96.6
2022-09-07,98.82,96.075
2022-09-08,99.13,99.575
2022-09-09,103.76,102.3
2022-09-10,106.38,103.4
2022-09-12,106.18,101.55
2022-09-13,105.1,102.4
2022-09-14,102.99,99.9
2022-09-15,104.07,99.875
2022-09-16,101.82,97.25
2022-09-17,100.74,98.35
2022-09-19,101.92,96.2
2022-09-20,99.1,95.05
2022-09-21,95.26,94.4
2022-09-22,96.13,96.95
2022-09-23,99.66,94.7
2022-09-24,96.8,94.5
2022-09-26,97.05,94.15
2022-09-27,97.21,95.625
2022-09-28,97.16,93.125
2022-09-29,96.64,93.625
2022-09-30,97.21,93.15
2022-10-01,96.28,94.0
2022-10-03,95.21,91.55
2022-10-04,95.62,92.75
2022-10-05,95.62,93.05
2022-10-06,95.0,93.55
2022-10-07,95.82,93.7
2022-10-08,95.41,93.15
2022-10-10,95.52,95.675
2022-10-11,96.75,93.125
2022-10-12,94.49,92.35
2022-10-13,94.18,89.7
2022-10-14,91.07,91.45
2022-10-15,91.43,90.15
2022-10-17,90.97,89.4
2022-10-18,90.67,90.25
2022-10-19,90.92,89.7
2022-10-20,90.21,87.7
2022-10-21,90.31,88.65
2022-10-22,90.47,89.2
2022-10-24,90.31,88.1
2022-10-25,87.68,86.525
2022-10-26,88.29,84.35
2022-10-27,85.6,79.6
2022-10-28,80.27,78.2
2022-10-29,76.83,75.75
2022-10-30,75.1,74.05
2022-10-31,76.62,76.45
2022-11-01,76.72,74.75
2022-11-02,78.3,77.35
2022-11-03,80.48,80.9
2022-11-04,83.27,85.25
2022-11-05,87.32,86.1
2022-11-06,85.55,84.35
2022-11-07,84.18,83.8
2022-11-08,86.05,86.8
2022-11-09,88.49,86.05
2022-11-10,86.92,85.6
2022-11-11,90.01,90.75
2022-11-12,93.1,91.8
2022-11-13,95.54,94.2
2022-11-14,95.44,93.3
2022-11-15,93.52,96.4
2022-11-16,94.78,94.7
2022-11-17,93.77,93.8
2022-11-18,95.53,96.85
2022-11-19,96.59,96.05
2022-11-20,,
2022-11-21,93.87,94.8
2022-11-22,94.48,91.55
2022-11-23,92.62,93.8
2022-11-24,95.33,94.55
2022-11-25,95.58,98.25
2022-11-26,98.05,97.5
2022-11-27,96.99,96.45
2022-11-28,95.83,96.3
2022-11-29,99.25,99.2
2022-11-30,99.5,101.9
2022-12-01,101.31,101.45
2022-12-02,103.37,105.15
2022-12-03,106.49,105.9
2022-12-04,,
2022-12-05,108.5,107.725
2022-12-06,107.95,107.7
2022-12-07,108.5,105.55
2022-12-08,106.24,106.0
2022-12-09,110.21,111.05
2022-12-10,110.82,110.2
2022-12-11,,
2022-12-12,109.41,108.15
2022-12-13,105.95,106.4
2022-12-14,106.1,107.35
2022-12-15,107.0,110.0
2022-12-16,108.25,109.95
2022-12-17,108.0,108.0
2022-12-18,107.8,107.8
2022-12-19,108.25,106.2
2022-12-20,108.25,107.775
2022-12-21,108.95,108.05
2022-12-22,110.7,110.2
2022-12-23,108.6,109.05
2022-12-24,108.85,108.85
2022-12-26,109.3,109.3
2022-12-27,111.4,111.625
2022-12-28,110.95,111.75
