index,adjusted,underlying
2013-06-21,0.81,19.4
2013-06-24,0.85,20.3
2013-06-25,0.84,19.95
2013-06-26,0.86,20.4
2013-06-27,0.86,19.9
2013-06-28,0.86,19.85
2013-07-01,0.84,19.4
2013-07-02,0.83,19.5
2013-07-03,0.84,19.35
2013-07-05,0.81,18.75
2013-07-08,0.79,17.9
2013-07-09,0.76,17.8
2013-07-10,0.76,17.45
2013-07-11,0.73,17.2
2013-07-12,0.73,17.3
2013-07-15,0.73,16.95
2013-07-16,0.73,17.45
2013-07-17,0.74,16.95
2013-07-18,0.72,16.9
2013-07-19,0.73,16.5
2013-07-22,0.71,16.2
2013-07-23,0.69,16.15
2013-07-24,0.69,16.2
2013-07-25,0.75,16.95
2013-07-26,0.79,16.9
2013-07-29,0.79,16.9
2013-07-30,0.78,16.7
2013-07-31,0.77,16.35
2013-08-01,0.74,16.05
2013-08-02,0.74,15.75
2013-08-05,0.72,15.5
2013-08-06,0.72,15.9
2013-08-07,0.74,16.05
2013-08-08,0.73,15.9
2013-08-09,0.74,16.1
2013-08-12,0.76,16.05
2013-08-13,0.74,16.15
2013-08-14,0.74,16.35
2013-08-15,0.77,16.85
2013-08-16,0.78,16.7
2013-08-19,0.77,16.9
2013-08-20,0.78,16.7
2013-08-21,0.77,16.95
2013-08-22,0.77,16.4
2013-08-23,0.75,16.25
2013-08-26,0.78,17.3
2013-08-27,0.86,18.4
2013-08-28,0.87,18.4
2013-08-29,0.87,18.45
2013-08-30,0.88,18.65
2013-09-03,0.86,18.2
2013-09-04,0.87,18.1
2013-09-05,0.86,18.0
2013-09-06,0.85,18.2
2013-09-09,0.86,17.55
2013-09-10,0.82,17.15
2013-09-11,0.81,16.7
2013-09-12,0.79,16.7
2013-09-13,0.79,16.65
2013-09-16,0.78,16.45
2013-09-17,0.78,16.3
2013-09-18,0.78,15.9
2013-09-19,0.76,15.9
2013-09-20,0.76,16.15
2013-09-23,0.77,16.4
2013-09-24,0.78,16.25
2013-09-25,0.8,16.85
2013-09-26,0.82,16.55
2013-09-27,0.82,16.9
2013-09-30,0.86,17.35
2013-10-01,0.85,16.9
2013-10-02,0.85,17.25
2013-10-03,0.86,17.75
2013-10-04,0.87,17.35
2013-10-07,0.88,18.3
2013-10-08,0.91,18.95
2013-10-09,0.94,18.85
2013-10-10,0.93,17.45
2013-10-11,0.86,16.95
2013-10-14,0.87,17.2
2013-10-15,0.85,17.65
2013-10-16,0.86,16.55
2013-10-17,0.82,15.6
2013-10-18,0.76,15.25
2013-10-21,0.75,15.5
2013-10-22,0.75,15.55
2013-10-23,0.77,15.55
2013-10-24,0.83,16.7
2013-10-25,0.89,16.8
2013-10-28,0.9,16.85
2013-10-29,0.9,16.85
2013-10-30,0.9,16.9
2013-10-31,0.9,16.85
2013-11-01,0.89,16.9
2013-11-04,0.9,16.5
2013-11-05,0.89,16.6
2013-11-06,0.88,16.4
2013-11-07,0.87,16.75
2013-11-08,0.9,16.35
2013-11-11,0.87,16.45
2013-11-12,0.88,16.45
2013-11-13,0.89,16.45
2013-11-14,0.87,16.4
2013-11-15,0.88,16.3
2013-11-18,0.87,16.15
2013-11-19,0.87,16.4
2013-11-20,0.87,16.0
2013-11-21,0.86,15.5
2013-11-22,0.83,15.2
2013-11-25,0.81,15.05
2013-11-26,0.87,16.3
2013-11-27,0.94,16.3
2013-11-28,0.94,16.18
2013-11-29,0.93,16.35
2013-12-02,0.94,16.3
2013-12-03,0.94,16.5
2013-12-04,0.95,16.45
2013-12-05,0.95,16.45
2013-12-06,0.94,16.05
2013-12-09,0.92,15.8
2013-12-10,0.91,15.9
2013-12-11,0.92,16.4
2013-12-12,0.94,16.45
2013-12-13,0.94,16.5
2013-12-16,0.95,16.6
2013-12-17,0.95,16.4
2013-12-18,0.93,15.55
2013-12-19,0.9,15.6
2013-12-20,0.89,15.45
2013-12-23,0.89,15.0
2013-12-24,0.86,14.6
2013-12-26,0.84,14.5
2013-12-27,0.89,15.65
2013-12-30,0.97,15.75
2013-12-31,0.97,15.6
2014-01-02,0.97,15.85
2014-01-03,0.98,15.8
2014-01-06,0.97,15.5
2014-01-07,0.95,15.25
2014-01-08,0.94,15.2
2014-01-09,0.94,15.35
2014-01-10,0.94,15.2
2014-01-13,0.94,15.4
2014-01-14,0.94,15.15
2014-01-15,0.93,15.15
2014-01-16,0.94,15.25
2014-01-17,0.94,15.3
2014-01-20,0.93,15.05
2014-01-21,0.93,15.05
2014-01-22,0.93,14.8
2014-01-23,0.96,15.7
2014-01-24,1.03,16.75
2014-01-27,1.06,16.65
2014-01-28,1.05,15.9
2014-01-29,1.03,16.7
2014-01-30,1.08,16.7
2014-01-31,1.1,17.4
2014-02-03,1.13,18.4
2014-02-04,1.19,18.35
2014-02-05,1.18,18.8
2014-02-06,1.21,17.2
2014-02-07,1.11,16.5
2014-02-10,1.07,16.35
2014-02-11,1.04,15.9
2014-02-12,1.03,15.75
2014-02-13,1.03,15.6
2014-02-14,1.02,15.45
2014-02-17,0.99,15.3
2014-02-18,0.99,15.15
2014-02-19,0.99,15.8
2014-02-20,1.03,15.4
2014-02-21,0.99,15.45
2014-02-24,1.04,16.05
2014-02-25,1.08,15.95
2014-02-26,1.07,16.3
2014-02-27,1.09,16.25
2014-02-28,1.1,16.4
2014-03-03,1.13,17.0
2014-03-04,1.11,16.35
2014-03-05,1.1,16.35
2014-03-06,1.09,16.25
2014-03-07,1.09,16.45
2014-03-10,1.12,16.6
2014-03-11,1.11,16.6
2014-03-12,1.12,16.65
2014-03-13,1.11,17.15
2014-03-14,1.15,17.3
2014-03-17,1.17,16.65
2014-03-18,1.12,16.26
2014-03-19,1.1,16.55
2014-03-20,1.11,16.3
2014-03-21,1.09,16.4
2014-03-24,1.09,16.4
2014-03-25,1.1,16.3
2014-03-26,1.09,16.55
2014-03-27,1.15,16.95
2014-03-28,1.17,16.9
2014-03-31,1.16,16.4
2014-04-01,1.14,16.15
2014-04-02,1.12,16.15
2014-04-03,1.12,16.25
2014-04-04,1.12,16.25
2014-04-07,1.14,16.45
2014-04-08,1.14,16.24
2014-04-09,1.13,15.93
2014-04-10,1.11,16.5
2014-04-11,1.15,16.8
2014-04-14,1.18,16.9
2014-04-15,1.17,16.85
2014-04-16,1.16,16.4
2014-04-17,1.14,16.1
2014-04-21,1.12,15.95
2014-04-22,1.11,15.8
2014-04-23,1.11,16.55
2014-04-24,1.19,16.55
2014-04-25,1.2,16.8
2014-04-28,1.2,16.4
2014-04-29,1.18,16.2
2014-04-30,1.18,16.25
2014-05-01,1.18,16.2
2014-05-02,1.17,16.3
2014-05-05,1.18,16.2
2014-05-06,1.17,16.15
2014-05-07,1.18,16.0
2014-05-08,1.16,15.95
2014-05-09,1.16,15.75
2014-05-12,1.14,15.4
2014-05-13,1.11,15.5
2014-05-14,1.12,15.55
2014-05-15,1.12,15.65
2014-05-16,1.13,15.35
2014-05-19,1.11,15.15
2014-05-20,1.1,15.1
2014-05-21,1.1,14.9
2014-05-22,1.08,15.1
2014-05-23,1.09,14.95
2014-05-26,1.14,15.45
2014-05-27,1.18,15.4
2014-05-28,1.17,15.5
2014-05-29,1.18,15.45
2014-05-30,1.18,15.6
2014-06-02,1.19,15.55
2014-06-03,1.19,15.5
2014-06-04,1.18,15.3
2014-06-05,1.17,14.85
2014-06-06,1.13,14.3
2014-06-09,1.08,14.3
2014-06-10,1.11,14.2
2014-06-11,1.09,14.4
2014-06-12,1.1,14.9
2014-06-13,1.13,14.6
2014-06-16,1.12,14.5
2014-06-17,1.09,14.2
2014-06-18,1.09,13.65
2014-06-19,1.04,13.75
2014-06-20,1.05,13.85
2014-06-23,1.06,13.8
2014-06-24,1.05,13.8
2014-06-25,1.12,14.75
2014-06-26,1.1,14.43
2014-06-27,1.1,14.49
2014-06-29,1.09,14.36
2014-06-30,1.1,14.2
2014-07-01,1.08,14.15
2014-07-02,1.06,13.8
2014-07-03,1.05,13.77
2014-07-04,1.04,13.67
2014-07-06,1.03,13.6
2014-07-07,1.04,13.9
2014-07-08,1.06,13.9
2014-07-09,1.06,13.7
2014-07-10,1.04,13.95
2014-07-11,1.06,13.95
2014-07-13,1.05,13.75
2014-07-14,1.05,13.7
2014-07-15,1.02,13.45
2014-07-16,1.04,13.7
2014-07-17,1.03,14.5
2014-07-18,1.08,13.65
2014-07-20,1.04,13.65
2014-07-21,1.04,13.68
2014-07-22,1.05,13.8
2014-07-23,1.04,13.9
2014-07-24,1.05,13.9
2014-07-25,1.12,14.85
2014-07-27,1.13,14.9
2014-07-28,1.13,14.7
2014-07-29,1.12,14.69
2014-07-30,1.11,14.54
2014-07-31,1.13,15.75
2014-08-01,1.19,15.6
2014-08-03,1.23,16.3
2014-08-04,1.23,15.7
2014-08-05,1.2,15.69
2014-08-06,1.25,16.5
2014-08-07,1.26,16.48
2014-08-08,1.34,16.45
2014-08-10,1.26,16.55
2014-08-11,1.26,16.53
2014-08-12,1.2,15.8
2014-08-13,1.19,15.15
2014-08-14,1.15,15.13
2014-08-15,1.11,14.67
2014-08-17,1.08,14.09
2014-08-18,1.07,14.12
2014-08-19,1.07,14.05
2014-08-20,1.07,14.2
2014-08-21,1.08,14.25
2014-08-22,1.08,14.11
2014-08-24,1.08,14.18
2014-08-25,1.08,14.6
2014-08-26,1.17,14.73
2014-08-27,1.18,15.05
2014-08-28,1.19,15.2
2014-08-29,1.19,15.07
2014-08-31,1.2,15.15
2014-09-01,1.2,15.2
2014-09-02,1.2,15.25
2014-09-03,1.21,15.2
2014-09-04,1.2,15.09
2014-09-05,1.2,14.85
2014-09-07,1.18,14.9
2014-09-08,1.18,14.9
2014-09-09,1.18,15.05
2014-09-10,1.2,14.95
2014-09-11,1.19,15.0
2014-09-12,1.19,15.03
2014-09-14,1.22,15.42
2014-09-15,1.22,15.4
2014-09-16,1.23,15.6
2014-09-17,1.19,15.05
2014-09-18,1.18,14.8
2014-09-19,1.16,14.85
2014-09-21,1.18,14.9
2014-09-22,1.19,15.25
2014-09-23,1.22,15.32
2014-09-24,1.25,15.7
2014-09-25,1.28,15.85
2014-09-26,1.31,16.28
2014-09-28,1.3,16.17
2014-09-29,1.3,16.23
2014-09-30,1.35,16.66
2014-10-01,1.36,16.8
2014-10-02,1.39,16.9
2014-10-03,1.36,16.78
2014-10-05,1.31,16.12
2014-10-06,1.3,16.5
2014-10-07,1.33,17.1
2014-10-08,1.39,17.29
2014-10-09,1.29,16.1
2014-10-10,1.37,17.85
2014-10-12,1.52,18.7
2014-10-13,1.51,18.62
2014-10-14,1.58,19.2
2014-10-15,1.56,19.8
2014-10-16,1.67,20.4
2014-10-17,1.6,19.85
2014-10-19,1.53,18.85
2014-10-20,1.52,18.99
2014-10-21,1.49,17.45
2014-10-22,1.39,18.3
2014-10-23,1.47,18.45
2014-10-24,1.52,18.1
2014-10-26,1.48,17.85
2014-10-27,1.48,17.8
2014-10-28,1.46,17.47
2014-10-29,1.4,16.7
2014-10-30,1.41,17.0
2014-10-31,1.4,16.75
2014-11-02,1.39,16.7
2014-11-03,1.4,17.05
2014-11-04,1.42,17.05
2014-11-05,1.42,17.05
2014-11-06,1.4,16.55
2014-11-07,1.36,16.35
2014-11-09,1.36,16.3
2014-11-10,1.35,16.3
2014-11-11,1.33,15.92
2014-11-12,1.31,15.79
2014-11-13,1.33,15.82
2014-11-14,1.35,16.21
2014-11-16,1.33,16.04
2014-11-17,1.35,16.15
2014-11-18,1.33,15.75
2014-11-19,1.33,16.05
2014-11-20,1.35,16.2
2014-11-21,1.34,15.95
2014-11-23,1.33,15.98
2014-11-24,1.33,15.8
2014-11-25,1.32,15.75
2014-11-26,1.39,16.6
2014-11-27,1.37,16.6
2014-11-28,1.38,16.75
2014-11-30,1.4,16.85
2014-12-01,1.4,17.2
2014-12-02,1.43,16.7
2014-12-03,1.37,16.3
2014-12-04,1.37,16.45
2014-12-05,1.36,16.35
2014-12-07,1.35,16.25
2014-12-08,1.36,16.75
2014-12-09,1.39,16.7
2014-12-10,1.4,17.75
2014-12-11,1.47,17.75
2014-12-12,1.58,19.16
2014-12-14,1.63,19.63
2014-12-15,1.61,19.37
2014-12-16,1.56,19.2
2014-12-17,1.64,18.3
2014-12-18,1.49,18.0
2014-12-19,1.46,17.15
2014-12-21,1.43,17.19
2014-12-22,1.44,17.2
2014-12-23,1.41,17.0
2014-12-24,1.4,17.25
2014-12-25,,
2014-12-26,1.47,17.26
2014-12-28,1.47,17.1
2014-12-29,1.47,17.2
2014-12-30,1.47,17.5
2014-12-31,1.49,17.33
2015-01-01,1.55,18.11
2015-01-02,1.55,18.45
2015-01-04,1.6,18.65
2015-01-05,1.58,19.35
2015-01-06,1.65,19.4
2015-01-07,1.66,19.05
2015-01-08,1.58,18.38
2015-01-09,1.55,18.55
2015-01-11,1.61,18.78
2015-01-12,1.6,19.55
2015-01-13,1.65,19.15
2015-01-14,1.69,19.95
2015-01-15,1.68,19.25
2015-01-16,1.77,19.95
2015-01-18,1.72,20.1
2015-01-19,1.71,20.14
2015-01-20,1.72,19.95
2015-01-21,1.72,19.45
2015-01-22,1.64,18.25
2015-01-23,1.6,18.73
2015-01-25,1.7,19.42
2015-01-26,1.69,19.2
2015-01-27,1.6,18.9
2015-01-28,1.62,18.35
2015-01-29,1.75,19.45
2015-01-30,1.69,20.3
2015-02-01,1.78,20.26
2015-02-02,1.77,20.13
2015-02-03,1.75,20.0
2015-02-04,1.71,20.1
2015-02-05,1.76,19.4
2015-02-06,1.71,20.2
2015-02-08,1.77,20.14
2015-02-09,1.77,20.15
2015-02-10,1.77,20.18
2015-02-11,1.73,19.7
2015-02-12,1.73,18.8
2015-02-13,1.66,18.81
2015-02-15,1.63,18.61
2015-02-16,1.64,18.63
2015-02-17,1.65,18.75
2015-02-18,1.65,18.55
2015-02-19,1.64,18.75
2015-02-20,1.63,17.95
2015-02-22,1.57,17.9
2015-02-23,1.58,18.54
2015-02-24,1.67,17.9
2015-02-25,1.62,18.05
2015-02-26,1.63,18.05
2015-02-27,1.63,17.825
2015-03-01,1.6,17.74
2015-03-02,1.61,17.79
2015-03-03,1.58,17.55
2015-03-04,1.61,17.75
2015-03-05,1.6,17.46
2015-03-06,1.57,18.05
2015-03-08,1.61,17.8
2015-03-09,1.61,17.82
2015-03-10,1.61,18.06
2015-03-11,1.65,18.8
2015-03-12,1.68,18.58
2015-03-13,1.61,17.92
2015-03-15,1.65,18.32
2015-03-16,1.65,18.19
2015-03-17,1.62,17.98
2015-03-18,1.62,17.95
2015-03-19,1.57,17.65
2015-03-20,1.59,17.65
2015-03-22,1.57,17.56
2015-03-23,1.59,17.6
2015-03-24,1.59,18.0
2015-03-25,1.67,18.03
2015-03-26,1.71,18.25
2015-03-27,1.68,18.15
2015-03-29,1.68,18.21
2015-03-30,1.69,18.24
2015-03-31,1.66,18.05
2015-04-01,1.73,18.55
2015-04-02,1.7,18.35
2015-04-03,1.68,18.14
2015-04-05,1.72,18.52
2015-04-06,1.71,18.5
2015-04-07,1.65,17.7
2015-04-08,1.65,17.6
2015-04-09,1.63,17.56
2015-04-10,1.59,17.18
2015-04-12,1.53,16.54
2015-04-13,1.52,16.5
2015-04-14,1.56,16.8
2015-04-15,1.56,16.85
2015-04-16,1.53,16.55
2015-04-17,1.53,16.6
2015-04-19,1.55,16.7
2015-04-20,1.55,16.45
2015-04-21,1.53,16.5
2015-04-22,1.53,16.35
2015-04-23,1.52,17.25
2015-04-24,1.66,17.02
2015-04-26,1.66,17.04
2015-04-27,1.66,17.3
2015-04-28,1.68,16.9
2015-04-29,1.64,16.8
2015-04-30,1.68,17.35
2015-05-01,1.69,17.3
2015-05-03,1.63,16.8
2015-05-04,1.64,16.85
2015-05-05,1.63,16.82
2015-05-06,1.67,17.3
2015-05-07,1.69,17.44
2015-05-08,1.66,16.65
2015-05-10,1.64,16.82
2015-05-11,1.64,16.83
2015-05-12,1.67,17.0
2015-05-13,1.65,16.83
2015-05-14,1.63,16.6
2015-05-15,1.62,16.5
2015-05-17,1.61,16.47
2015-05-18,1.61,15.95
2015-05-19,1.56,15.9
2015-05-20,1.55,15.89
2015-05-21,1.56,15.45
2015-05-22,1.5,16.1
2015-05-24,1.67,16.4
2015-05-25,1.66,16.34
2015-05-26,1.66,16.65
2015-05-27,1.69,16.57
2015-05-28,1.66,16.35
2015-05-29,1.66,16.4
2015-05-31,1.67,16.45
2015-06-01,1.66,16.37
2015-06-02,1.66,16.6
2015-06-03,1.68,16.46
2015-06-04,1.67,16.43
2015-06-05,1.7,16.65
2015-06-07,1.69,16.63
2015-06-08,1.7,16.85
2015-06-09,1.71,16.87
2015-06-10,1.69,16.66
2015-06-11,1.65,15.95
2015-06-12,1.63,16.05
2015-06-14,1.66,16.25
2015-06-15,1.66,16.18
2015-06-16,1.68,16.62
2015-06-17,1.66,16.4
2015-06-18,1.67,16.4
2015-06-19,1.62,16.1
2015-06-21,1.63,16.07
2015-06-22,1.63,15.55
2015-06-23,1.58,15.25
2015-06-24,1.56,16.25
2015-06-25,1.75,16.25
2015-06-26,1.75,16.15
2015-06-28,1.82,17.05
2015-06-29,1.84,17.1
2015-06-30,1.86,17.2
2015-07-01,1.85,17.15
2015-07-02,1.78,16.62
2015-07-05,1.97,18.33
2015-07-06,1.95,17.85
2015-07-07,1.88,17.35
2015-07-08,1.87,18.2
2015-07-09,1.93,18.3
2015-07-10,1.92,17.55
2015-07-12,1.91,17.75
2015-07-13,1.91,17.3
2015-07-14,1.74,16.3
2015-07-15,1.75,16.26
2015-07-16,1.71,15.89
2015-07-17,1.66,15.42
2015-07-19,1.65,15.42
2015-07-20,1.65,15.3
2015-07-21,1.64,15.18
2015-07-22,1.67,15.35
2015-07-23,1.63,15.6
2015-07-24,1.65,16.45
2015-07-26,1.86,16.5
2015-07-27,1.85,16.95
2015-07-28,1.89,16.15
2015-07-29,1.82,16.05
2015-07-30,1.83,16.2
2015-07-31,1.83,16.15
2015-08-02,1.82,16.08
2015-08-03,1.82,16.15
2015-08-04,1.8,15.9
2015-08-05,1.8,15.88
2015-08-06,1.81,16.15
2015-08-07,1.81,16.08
2015-08-09,1.8,15.95
2015-08-10,1.79,15.7
2015-08-11,1.8,15.9
2015-08-12,1.85,16.05
2015-08-13,1.81,15.94
2015-08-14,1.81,15.9
2015-08-16,1.79,15.85
2015-08-17,1.79,15.78
2015-08-18,1.78,16.0
2015-08-19,1.81,16.1
2015-08-20,1.84,16.33
2015-08-21,1.97,18.2
2015-08-23,2.15,19.0
2015-08-24,2.14,20.7
2015-08-25,2.36,20.7
2015-08-26,2.4,20.85
2015-08-27,2.29,20.65
2015-08-28,2.32,20.93
2015-08-30,2.47,22.25
2015-08-31,2.47,22.15
2015-09-01,2.61,24.675
2015-09-02,2.7,23.9
2015-09-03,2.59,23.7
2015-09-04,2.62,24.55
2015-09-06,2.72,24.5
2015-09-07,2.7,24.1
2015-09-08,2.72,23.55
2015-09-09,2.56,23.6
2015-09-10,2.66,23.5
2015-09-11,2.56,22.85
2015-09-13,2.54,22.4
2015-09-14,2.51,23.0
2015-09-15,2.53,20.95
2015-09-16,2.29,20.53
2015-09-17,2.16,19.0
2015-09-18,2.22,19.75
2015-09-20,2.33,20.87
2015-09-21,2.38,21.1
2015-09-22,2.24,21.75
2015-09-23,2.45,20.55
2015-09-24,2.31,20.8
2015-09-25,2.36,21.5
2015-09-27,2.45,21.91
2015-09-28,2.43,22.55
2015-09-29,2.55,22.75
2015-09-30,2.5,21.9
2015-10-01,2.43,21.8
2015-10-02,2.39,20.75
2015-10-04,2.31,20.6
2015-10-05,2.31,19.55
2015-10-06,2.2,19.75
2015-10-07,2.24,19.45
2015-10-08,2.18,18.8
2015-10-09,2.11,18.9
2015-10-11,2.1,18.8
2015-10-12,2.1,18.75
2015-10-13,1.99,18.75
2015-10-14,2.13,18.89
2015-10-15,2.11,17.9
2015-10-16,1.99,17.78
2015-10-18,1.98,17.8
2015-10-19,2.01,17.9
2015-10-20,1.89,17.25
2015-10-21,1.95,18.25
2015-10-22,2.03,18.17
2015-10-23,1.89,17.75
2015-10-25,2.13,18.05
2015-10-26,2.13,18.23
2015-10-27,2.18,18.0
2015-10-28,2.12,17.94
2015-10-29,2.11,17.85
2015-10-30,2.09,17.73
2015-11-01,2.16,18.3
2015-11-02,2.16,17.35
2015-11-03,2.06,17.6
2015-11-04,2.09,17.78
2015-11-05,2.14,18.07
2015-11-06,2.1,17.5
2015-11-08,2.07,17.5
2015-11-09,2.05,18.2
2015-11-10,2.12,17.75
2015-11-11,2.09,17.7
2015-11-12,2.12,17.85
2015-11-13,2.25,20.1
2015-11-15,2.42,20.5
2015-11-16,2.38,20.31
2015-11-17,2.18,19.15
2015-11-18,2.22,18.9
2015-11-19,2.15,18.23
2015-11-20,2.22,18.5
2015-11-22,2.15,18.24
2015-11-23,2.16,17.8
2015-11-24,2.12,18.9
2015-11-25,2.33,18.94
2015-11-26,2.27,18.6
2015-11-27,2.27,18.68
2015-11-29,2.29,18.7
2015-11-30,2.29,18.65
2015-12-01,2.24,17.85
2015-12-02,2.18,18.2
2015-12-03,2.22,19.0
2015-12-04,2.3,18.8
2015-12-06,2.21,18.05
2015-12-07,2.21,18.02
2015-12-08,2.24,18.35
2015-12-09,2.27,19.25
2015-12-10,2.32,19.04
2015-12-11,2.36,19.25
2015-12-13,2.61,21.3
2015-12-14,2.58,20.0
2015-12-15,2.5,20.41
2015-12-16,2.36,18.7
2015-12-17,2.29,18.65
2015-12-18,2.4,20.6
2015-12-20,2.48,20.25
2015-12-21,2.48,19.65
2015-12-22,2.36,18.85
2015-12-23,2.28,18.63
2015-12-24,2.27,19.03
2015-12-27,2.36,18.95
2015-12-28,2.36,19.03
2015-12-29,2.31,18.6
2015-12-30,2.29,18.45
2015-12-31,2.34,18.8
2016-01-03,2.34,18.85
2016-01-04,2.36,20.35
2016-01-05,2.4,19.25
2016-01-06,2.43,19.6
2016-01-07,2.52,20.6
2016-01-08,2.56,21.85
2016-01-10,2.82,22.65
2016-01-11,2.8,22.45
2016-01-12,2.67,21.95
2016-01-13,2.54,22.25
2016-01-14,2.8,22.1
2016-01-15,2.74,23.45
2016-01-17,2.95,23.75
2016-01-18,2.94,23.55
2016-01-19,2.87,24.25
2016-01-20,2.98,24.35
2016-01-21,2.92,24.1
2016-01-22,2.97,22.55
2016-01-24,2.71,21.9
2016-01-25,2.71,21.77
2016-01-26,2.83,23.15
2016-01-27,2.76,22.75
2016-01-28,2.78,22.64
2016-01-29,2.76,21.6
2016-01-31,2.64,21.35
2016-02-01,2.64,21.34
2016-02-02,2.65,21.43
2016-02-03,2.78,22.31
2016-02-04,2.71,21.8
2016-02-05,2.76,23.15
2016-02-07,2.87,23.14
2016-02-08,2.84,23.75
2016-02-09,2.95,23.95
2016-02-10,2.99,24.1
2016-02-11,3.02,25.15
2016-02-12,3.12,24.7
2016-02-14,3.02,24.37
2016-02-15,3.01,24.18
2016-02-16,2.97,24.03
2016-02-17,2.95,23.1
2016-02-18,2.86,23.05
2016-02-19,2.87,23.1
2016-02-21,2.82,22.75
2016-02-22,2.79,22.39
2016-02-23,2.71,22.5
2016-02-24,2.82,22.4
2016-02-25,2.79,21.95
2016-02-26,2.72,21.75
2016-02-28,2.77,22.15
2016-02-29,2.78,22.43
2016-03-01,2.83,22.4
2016-03-02,2.61,20.84
2016-03-03,2.59,20.7
2016-03-04,2.52,20.3
2016-03-06,2.55,20.35
2016-03-07,2.55,20.45
2016-03-08,2.57,21.0
2016-03-09,2.64,20.85
2016-03-10,2.56,20.5
2016-03-11,2.53,20.01
2016-03-14,2.47,19.45
2016-03-15,2.43,19.8
2016-03-16,2.47,19.15
2016-03-17,2.38,19.1
2016-03-18,2.35,18.85
2016-03-20,2.36,18.87
2016-03-21,2.37,18.95
2016-03-22,2.3,18.35
2016-03-23,2.3,19.25
2016-03-24,2.61,20.02
2016-03-27,2.6,19.75
2016-03-28,2.59,19.7
2016-03-29,2.55,19.5
2016-03-30,2.46,18.73
2016-03-31,2.42,18.45
2016-04-01,2.44,18.6
2016-04-03,2.38,18.13
2016-04-04,2.37,18.05
2016-04-05,2.44,18.65
2016-04-06,2.49,18.4
2016-04-07,2.4,18.35
2016-04-08,2.56,19.24
2016-04-10,2.53,19.25
2016-04-11,2.55,19.65
2016-04-12,2.59,19.3
2016-04-13,2.51,18.6
2016-04-14,2.46,18.8
2016-04-15,2.44,18.5
2016-04-17,2.47,18.82
2016-04-18,2.48,17.45
2016-04-19,2.3,17.65
2016-04-20,2.34,17.85
2016-04-21,2.36,17.85
2016-04-22,2.42,18.0
2016-04-24,2.35,18.0
2016-04-25,2.37,19.05
2016-04-26,2.64,19.0
2016-04-27,2.65,18.7
2016-04-28,2.58,18.9
2016-04-29,2.69,19.25
2016-05-01,2.77,20.05
2016-05-02,2.77,19.9
2016-05-03,2.66,19.25
2016-05-04,2.74,20.0
2016-05-05,2.75,19.7
2016-05-06,2.78,19.55
2016-05-08,2.67,19.27
2016-05-09,2.68,19.25
2016-05-10,2.66,18.55
2016-05-11,2.57,18.62
2016-05-12,2.65,18.85
2016-05-13,2.63,19.1
2016-05-15,2.68,19.25
2016-05-16,2.65,18.45
2016-05-17,2.58,18.48
2016-05-18,2.66,19.35
2016-05-19,2.71,19.55
2016-05-20,2.64,18.95
2016-05-22,2.61,18.85
2016-05-23,2.61,18.8
2016-05-24,2.63,18.825
2016-05-25,2.67,18.74
2016-05-26,2.66,18.7
2016-05-27,2.63,18.51
2016-05-29,2.6,18.3
2016-05-30,2.6,18.32
2016-05-31,2.61,18.3
2016-06-01,2.59,18.275
2016-06-02,2.6,18.075
2016-06-03,2.56,18.075
2016-06-05,2.56,18.15
2016-06-06,2.58,17.975
2016-06-07,2.55,17.9
2016-06-08,2.56,18.0
2016-06-09,2.59,18.23
2016-06-10,2.61,18.47
2016-06-12,2.79,19.67
2016-06-13,2.82,19.98
2016-06-14,3.05,21.65
2016-06-15,3.01,20.95
2016-06-16,2.94,20.2
2016-06-17,2.86,20.4
2016-06-19,2.79,19.7
2016-06-20,2.76,19.35
2016-06-21,2.69,19.03
2016-06-22,2.73,19.6
2016-06-23,2.75,18.6
2016-06-24,2.84,23.57
2016-06-26,3.27,22.2
2016-06-27,3.24,21.8
2016-06-28,3.21,21.7
2016-06-29,2.91,19.9
2016-06-30,2.82,19.49
2016-07-01,2.81,19.15
2016-07-03,2.81,19.35
2016-07-04,2.78,19.04
2016-07-05,2.84,19.4
2016-07-06,2.88,19.2
2016-07-07,2.78,18.95
2016-07-08,2.77,18.25
2016-07-10,2.65,18.15
2016-07-11,2.63,17.93
2016-07-12,2.64,17.85
2016-07-13,2.59,17.84
2016-07-14,2.58,17.55
2016-07-15,2.58,17.7
2016-07-17,2.57,17.7
2016-07-18,2.58,17.63
2016-07-19,2.53,17.4
2016-07-20,2.54,17.44
2016-07-21,2.51,17.23
2016-07-22,2.58,17.7
2016-07-24,2.55,17.47
2016-07-25,2.54,17.5
2016-07-26,2.57,18.8
2016-07-27,2.93,18.65
2016-07-28,2.91,18.6
2016-07-29,2.87,18.41
2016-07-31,2.81,17.97
2016-08-01,2.8,17.8
2016-08-02,2.78,18.25
2016-08-03,2.87,18.45
2016-08-04,2.82,17.75
2016-08-05,2.76,17.7
2016-08-07,2.7,17.27
2016-08-08,2.69,17.22
2016-08-09,2.65,17.08
2016-08-10,2.61,16.7
2016-08-11,2.63,16.85
2016-08-12,2.62,16.7
2016-08-14,2.6,16.59
2016-08-15,2.58,16.55
2016-08-16,2.59,16.95
2016-08-17,2.65,16.65
2016-08-18,2.59,16.6
2016-08-19,2.59,16.55
2016-08-21,2.61,16.69
2016-08-22,2.62,16.8
2016-08-23,2.63,16.76
2016-08-24,2.65,17.99
2016-08-25,3.01,17.85
