index,adjusted,underlying
2006-02-28,3.07,8.525001
2006-03-01,3.02,8.39
2006-03-02,3.05,8.47
2006-03-03,3.09,8.585
2006-03-06,3.09,8.56
2006-03-07,3.12,8.650001
2006-03-08,3.07,8.525001
2006-03-09,3.12,8.655000999999999
2006-03-10,3.13,8.690000999999999
2006-03-13,3.14,8.7
2006-03-14,3.06,8.490001
2006-03-15,3.05,8.465
2006-03-16,3.02,8.37
2006-03-17,2.97,8.240001
2006-03-20,2.91,8.065000999999999
2006-03-21,2.96,8.22
2006-03-22,2.98,8.280000999999999
2006-03-23,3.02,8.37
2006-03-24,3.06,8.475
2006-03-27,3.03,8.400001
2006-03-28,3.0,8.325
2006-03-29,3.0,8.315000999999999
2006-03-30,3.01,8.36
2006-03-31,3.09,8.56
2006-04-03,3.05,8.47
2006-04-04,3.14,8.71
2006-04-05,3.25,8.780000999999999
2006-04-06,3.26,8.785
2006-04-07,3.23,8.715
2006-04-10,3.2,8.63
2006-04-11,3.21,8.650001
2006-04-12,3.2,8.62
2006-04-13,3.2,8.63
2006-04-17,3.22,8.690000999999999
2006-04-18,3.19,8.6
2006-04-19,3.2,8.64
2006-04-20,3.21,8.650001
2006-04-21,3.19,8.61
2006-04-24,3.2,8.62
2006-04-25,3.17,8.55
2006-04-26,3.15,8.485
2006-04-27,3.13,8.45
2006-04-28,3.16,8.535
2006-05-01,3.18,8.580001
2006-05-02,3.16,8.515
2006-05-03,3.15,8.5
2006-05-04,3.15,8.495
2006-05-05,3.15,8.485
2006-05-08,3.11,8.400001
2006-05-09,3.14,8.46
2006-05-10,3.17,8.545
2006-05-11,3.19,8.605
2006-05-12,3.23,8.7
2006-05-15,3.28,8.845
2006-05-16,3.27,8.81
2006-05-17,3.29,8.875
2006-05-18,3.28,8.86
2006-05-19,3.27,8.830001
2006-05-22,3.27,8.830001
2006-05-23,3.42,9.215
2006-05-24,3.39,9.145
2006-05-25,3.42,9.22
2006-05-26,3.41,9.195
2006-05-30,3.44,9.275001
2006-05-31,3.38,9.12
2006-06-01,3.3,8.915
2006-06-02,3.39,9.14
2006-06-05,3.47,9.35
2006-06-06,3.53,9.32
2006-06-07,3.56,9.39
2006-06-08,3.56,9.38
2006-06-09,3.51,9.25
2006-06-12,3.54,9.335
2006-06-13,3.46,9.135
2006-06-14,3.38,8.91
2006-06-15,3.4,8.96
2006-06-16,3.49,9.2
2006-06-19,3.5,9.225
2006-06-20,3.56,9.400001
2006-06-21,3.56,9.400001
2006-06-22,3.51,9.25
2006-06-23,3.53,9.31
2006-06-26,3.49,9.195
2006-06-27,3.43,9.035
2006-06-28,3.44,9.06
2006-06-29,3.46,9.135
2006-06-30,3.6,9.485
2006-07-03,3.62,9.54
2006-07-05,3.56,9.39
2006-07-06,3.59,9.46
2006-07-07,3.6,9.485
2006-07-10,3.58,9.45
2006-07-11,3.59,9.46
2006-07-12,3.59,9.46
2006-07-13,3.54,9.335
2006-07-14,3.61,9.530001
2006-07-17,3.58,9.43
2006-07-18,3.58,9.43
2006-07-19,3.6,9.48
2006-07-20,3.57,9.405001
2006-07-21,3.58,9.45
2006-07-24,3.57,9.415
2006-07-25,3.56,9.38
2006-07-26,3.48,9.165
2006-07-27,3.49,9.195
2006-07-28,3.48,9.18
2006-07-31,3.49,9.21
2006-08-01,3.48,9.17
2006-08-02,3.49,9.205001
2006-08-03,3.59,9.46
2006-08-04,3.68,9.445
2006-08-07,3.66,9.39
2006-08-08,3.72,9.54
2006-08-09,3.89,9.975
2006-08-10,3.86,9.91
2006-08-11,3.86,9.895
2006-08-14,3.89,9.975
2006-08-15,3.95,10.135
2006-08-16,3.95,10.135
2006-08-17,3.9,10.0
2006-08-18,3.94,10.1
2006-08-21,3.84,9.84
2006-08-22,3.64,9.35
2006-08-23,3.68,9.440001
2006-08-24,3.61,9.255
2006-08-25,3.61,9.26
2006-08-28,3.63,9.32
2006-08-29,3.6,9.225
2006-08-30,3.42,8.780000999999999
2006-08-31,3.42,8.765
2006-09-01,3.5,8.98
2006-09-05,3.51,9.01
2006-09-06,3.5,8.975
2006-09-07,3.47,8.905000999999997
2006-09-08,3.48,8.935
2006-09-11,3.54,9.085
2006-09-12,3.55,9.12
2006-09-13,3.64,9.35
2006-09-14,3.63,9.305
2006-09-15,3.67,9.415
2006-09-18,3.71,9.51
2006-09-19,3.76,9.66
2006-09-20,3.71,9.530001
2006-09-21,3.73,9.580001
2006-09-22,3.71,9.530001
2006-09-25,3.73,9.56
2006-09-26,3.77,9.665
2006-09-27,3.81,9.77
2006-09-28,3.77,9.665
2006-09-29,3.77,9.665
2006-10-02,3.76,9.645
2006-10-03,3.78,9.7
2006-10-04,3.91,10.035
2006-10-05,4.04,10.02
2006-10-06,4.02,9.98
2006-10-09,4.09,10.14
2006-10-10,4.03,9.995
2006-10-11,4.08,10.12
2006-10-12,4.08,10.13
2006-10-13,4.05,10.04
2006-10-16,3.95,9.79
2006-10-17,3.96,9.81
2006-10-18,4.0,9.925
2006-10-19,3.99,9.885
2006-10-20,4.0,9.93
2006-10-23,3.98,9.86
2006-10-24,3.89,9.655001
2006-10-25,3.91,9.690001
2006-10-26,3.93,9.740001
2006-10-27,3.91,9.705001
2006-10-30,3.88,9.615001
2006-10-31,3.96,9.81
2006-11-01,4.13,10.235
2006-11-02,4.07,10.105
2006-11-03,4.03,10.0
2006-11-06,4.05,10.05
2006-11-07,4.05,10.05
2006-11-08,4.03,9.985
2006-11-09,3.96,9.81
2006-11-10,4.01,9.95
2006-11-13,4.04,10.01
2006-11-14,4.04,10.025
2006-11-15,4.03,9.990001
2006-11-16,3.98,9.87
2006-11-17,4.03,10.0
2006-11-20,4.07,10.1
2006-11-21,3.98,9.88
2006-11-22,3.99,9.89
2006-11-24,3.98,9.87
2006-11-27,3.98,9.87
2006-11-28,3.98,9.88
2006-11-29,3.98,9.88
2006-11-30,4.02,9.98
2006-12-01,4.06,10.075
2006-12-04,4.17,10.34
2006-12-05,4.22,10.205
2006-12-06,4.2,10.14
2006-12-07,4.22,10.19
2006-12-08,4.19,10.115
2006-12-11,4.22,10.2
2006-12-12,4.19,10.135
2006-12-13,4.19,10.12
2006-12-14,4.2,10.15
2006-12-15,4.21,10.18
2006-12-18,4.21,10.18
2006-12-19,4.22,10.19
2006-12-20,4.24,10.25
2006-12-21,4.26,10.295
2006-12-22,4.27,10.31
2006-12-26,4.32,10.44
2006-12-27,4.34,10.48
2006-12-28,4.33,10.455
2006-12-29,4.32,10.43
2007-01-03,4.32,10.45
2007-01-04,4.33,10.47
2007-01-05,4.33,10.465
2007-01-08,4.38,10.595
2007-01-09,4.41,10.665
2007-01-10,4.39,10.61
2007-01-11,4.41,10.665
2007-01-12,4.44,10.735
2007-01-16,4.4,10.635
2007-01-17,4.39,10.61
2007-01-18,4.37,10.57
2007-01-19,4.34,10.495
2007-01-22,4.23,10.23
2007-01-23,4.25,10.27
2007-01-24,4.21,10.175
2007-01-25,4.22,10.19
2007-01-26,4.23,10.22
2007-01-29,4.22,10.2
2007-01-30,4.2,10.15
2007-01-31,4.18,10.105
2007-02-01,4.32,10.43
2007-02-02,4.45,10.425
2007-02-05,4.45,10.41
2007-02-06,4.45,10.41
2007-02-07,4.47,10.47
2007-02-08,4.46,10.45
2007-02-09,4.48,10.48
2007-02-12,4.47,10.47
2007-02-13,4.47,10.46
2007-02-14,4.45,10.42
2007-02-15,4.39,10.28
2007-02-16,4.39,10.27
2007-02-20,4.39,10.29
2007-02-21,4.56,10.67
2007-02-22,4.53,10.6
2007-02-23,4.49,10.505
2007-02-26,4.5,10.525
2007-02-27,4.43,10.375
2007-02-28,4.49,10.52
2007-03-01,4.54,10.64
2007-03-02,4.53,10.61
2007-03-05,4.57,10.69
2007-03-06,4.59,10.74
2007-03-07,4.57,10.71
2007-03-08,4.55,10.65
2007-03-09,4.58,10.715
2007-03-12,4.63,10.835
2007-03-13,4.59,10.74
2007-03-14,4.41,10.315
2007-03-15,4.37,10.22
2007-03-16,4.41,10.33
2007-03-19,4.42,10.35
2007-03-20,4.42,10.36
2007-03-21,4.37,10.23
2007-03-22,4.33,10.135
2007-03-23,4.18,9.79
2007-03-26,4.17,9.76
2007-03-27,4.19,9.8
2007-03-28,4.29,10.05
2007-03-29,4.33,10.145
2007-03-30,4.31,10.08
2007-04-02,4.37,10.22
2007-04-03,4.5,10.535
2007-04-04,4.66,10.59
2007-04-05,4.68,10.625
2007-04-09,4.66,10.58
2007-04-10,4.66,10.58
2007-04-11,4.61,10.465
2007-04-12,4.55,10.33
2007-04-13,4.62,10.5
2007-04-16,4.64,10.55
2007-04-17,4.62,10.5
2007-04-18,4.63,10.51
2007-04-19,4.61,10.47
2007-04-20,4.61,10.48
2007-04-23,4.57,10.39
2007-04-24,4.52,10.27
2007-04-25,4.56,10.35
2007-04-26,4.52,10.26
2007-04-27,4.54,10.315
2007-04-30,4.53,10.3
2007-05-01,4.55,10.33
2007-05-02,4.53,10.28
2007-05-03,4.57,10.38
2007-05-04,4.72,10.73
2007-05-07,4.69,10.66
2007-05-08,4.63,10.525
2007-05-09,4.62,10.49
2007-05-10,4.6,10.45
2007-05-11,4.64,10.545
2007-05-14,4.62,10.5
2007-05-15,4.62,10.49
2007-05-16,4.61,10.48
2007-05-17,4.59,10.415
2007-05-18,4.45,10.115
2007-05-21,4.55,10.325
2007-05-22,4.52,10.255
2007-05-23,4.52,10.27
2007-05-24,4.5,10.22
2007-05-25,4.5,10.21
2007-05-29,4.49,10.19
2007-05-30,4.5,10.22
2007-05-31,4.5,10.21
2007-06-01,4.49,10.19
2007-06-04,4.47,10.16
2007-06-05,4.65,10.56
2007-06-06,4.79,10.475
2007-06-07,4.8,10.49
2007-06-08,4.81,10.505
2007-06-11,4.95,10.825
2007-06-12,5.08,11.11
2007-06-13,5.12,11.18
2007-06-14,5.1,11.15
2007-06-15,5.08,11.105
2007-06-18,5.13,11.2
2007-06-19,5.04,11.02
2007-06-20,5.09,11.12
2007-06-21,5.04,11.02
2007-06-22,5.03,10.99
2007-06-25,5.01,10.94
2007-06-26,5.01,10.94
2007-06-27,4.98,10.88
2007-06-28,5.0,10.93
2007-06-29,4.89,10.675
2007-07-02,4.86,10.63
2007-07-03,4.81,10.52
2007-07-05,4.85,10.6
2007-07-06,4.84,10.585
2007-07-09,4.85,10.59
2007-07-10,4.77,10.42
2007-07-11,4.75,10.37
2007-07-12,4.81,10.505
2007-07-13,4.78,10.445
2007-07-16,4.74,10.35
2007-07-17,4.65,10.16
2007-07-18,4.64,10.145
2007-07-19,4.76,10.41
2007-07-20,4.78,10.44
2007-07-23,4.74,10.35
2007-07-24,4.75,10.39
2007-07-25,4.75,10.39
2007-07-26,4.76,10.405
2007-07-27,4.73,10.33
2007-07-30,4.7,10.27
2007-07-31,4.77,10.425
2007-08-01,4.83,10.565
2007-08-02,4.83,10.56
2007-08-03,4.94,10.785
2007-08-06,5.07,10.84
2007-08-07,5.08,10.865
2007-08-08,5.07,10.85
2007-08-09,5.02,10.75
2007-08-10,5.02,10.74
2007-08-13,5.04,10.785
2007-08-14,5.06,10.83
2007-08-15,5.08,10.86
2007-08-16,4.96,10.61
2007-08-17,4.99,10.68
2007-08-20,4.99,10.68
2007-08-21,4.99,10.685
2007-08-22,5.07,10.855
2007-08-23,5.1,10.92
2007-08-24,5.09,10.895
2007-08-27,5.08,10.87
2007-08-28,5.02,10.75
2007-08-29,4.95,10.6
2007-08-30,5.14,10.99
2007-08-31,5.2,11.13
2007-09-04,5.28,11.29
2007-09-05,5.23,11.185
2007-09-06,5.19,11.1
2007-09-07,5.23,11.2
2007-09-10,5.3,11.34
2007-09-11,5.3,11.33
2007-09-12,5.27,11.28
2007-09-13,5.22,11.17
2007-09-14,5.23,11.18
2007-09-17,5.2,11.125
2007-09-18,5.29,11.31
2007-09-19,5.28,11.3
2007-09-20,5.34,11.43
2007-09-21,5.38,11.52
2007-09-24,5.37,11.495
2007-09-25,5.37,11.48
2007-09-26,5.42,11.6
2007-09-27,5.49,11.75
2007-09-28,5.48,11.73
2007-10-01,5.47,11.71
2007-10-02,5.41,11.57
2007-10-03,5.44,11.63
2007-10-04,5.61,12.0
2007-10-05,5.72,11.87
2007-10-08,5.81,12.05
2007-10-09,5.81,12.04
2007-10-10,5.79,12.01
2007-10-11,5.82,12.06
2007-10-12,5.77,11.97
2007-10-15,5.72,11.86
2007-10-16,5.66,11.745
2007-10-17,5.69,11.79
2007-10-18,5.72,11.865
2007-10-19,5.78,11.98
2007-10-22,5.74,11.9
2007-10-23,5.72,11.86
2007-10-24,5.73,11.89
2007-10-25,5.76,11.94
2007-10-26,5.79,12.0
2007-10-29,5.76,11.95
2007-10-30,5.73,11.88
2007-10-31,5.87,12.17
2007-11-01,5.86,12.155
2007-11-02,6.0,12.45
2007-11-05,6.05,12.545
2007-11-06,6.14,12.735
2007-11-07,6.1,12.64
2007-11-08,6.19,12.83
2007-11-09,6.16,12.77
2007-11-12,6.1,12.65
2007-11-13,6.14,12.73
2007-11-14,6.19,12.83
2007-11-15,6.22,12.89
2007-11-16,6.25,12.97
2007-11-19,6.29,13.05
2007-11-20,6.25,12.97
2007-11-21,6.3,13.07
2007-11-23,6.42,13.305
2007-11-26,6.37,13.21
2007-11-27,6.31,13.08
2007-11-28,6.24,12.945
2007-11-29,6.25,12.97
2007-11-30,6.21,12.87
2007-12-03,6.25,12.955
2007-12-04,6.44,13.35
2007-12-05,6.67,13.43
2007-12-06,6.73,13.54
2007-12-07,6.81,13.7
2007-12-10,6.78,13.64
2007-12-11,6.74,13.57
2007-12-12,6.76,13.6
2007-12-13,6.71,13.5
2007-12-14,6.68,13.45
2007-12-17,6.73,13.54
2007-12-18,6.74,13.56
2007-12-19,6.8,13.68
2007-12-20,6.81,13.71
2007-12-21,6.89,13.875
2007-12-24,6.87,13.83
2007-12-26,6.9,13.88
2007-12-27,6.87,13.83
2007-12-28,6.94,13.97
2007-12-31,6.89,13.865
2008-01-02,7.1,14.285
2008-01-03,7.09,14.27
2008-01-04,7.12,14.32
2008-01-07,7.08,14.25
2008-01-08,7.2,14.48
2008-01-09,7.21,14.5
2008-01-10,7.26,14.605
2008-01-11,7.24,14.575
2008-01-14,7.23,14.54
2008-01-15,7.15,14.38
2008-01-16,7.03,14.155
2008-01-17,7.03,14.14
2008-01-18,7.09,14.27
2008-01-22,7.02,14.12
2008-01-23,6.97,14.03
2008-01-24,7.1,14.29
2008-01-25,7.23,14.55
2008-01-28,7.24,14.575
2008-01-29,7.25,14.59
2008-01-30,7.27,14.62
2008-01-31,7.36,14.82
2008-02-01,7.54,15.17
2008-02-04,7.65,15.4
2008-02-05,7.76,15.39
2008-02-06,7.94,15.73
2008-02-07,7.88,15.63
2008-02-08,8.04,15.93
2008-02-11,7.98,15.82
2008-02-12,8.02,15.895
2008-02-13,8.2,16.25
2008-02-14,8.37,16.59
2008-02-15,8.33,16.51
2008-02-19,8.4,16.65
2008-02-20,8.39,16.635
2008-02-21,8.62,17.09
2008-02-22,8.58,17.0
2008-02-25,8.71,17.265
2008-02-26,8.75,17.35
2008-02-27,8.77,17.39
2008-02-28,8.88,17.595
2008-02-29,9.1,18.045
2008-03-03,9.33,18.5
2008-03-04,9.08,18.0
2008-03-05,9.15,18.14
2008-03-06,9.09,18.015
2008-03-07,8.85,17.55
2008-03-10,9.11,18.05
2008-03-11,9.36,18.55
2008-03-12,9.61,19.05
2008-03-13,9.55,18.93
2008-03-14,9.3,18.43
2008-03-17,9.05,17.93
2008-03-18,9.3,18.43
2008-03-19,9.09,18.025
2008-03-20,9.1,18.035
2008-03-24,9.35,18.535
2008-03-25,9.6,19.035
2008-03-26,9.7,19.22
2008-03-27,9.74,19.305
2008-03-28,9.93,19.675
2008-03-31,9.93,19.69
2008-04-01,9.73,19.29
2008-04-02,9.98,19.79
2008-04-03,10.3,20.42
2008-04-04,10.82,20.78
2008-04-07,11.08,21.28
2008-04-08,10.83,20.8
2008-04-09,10.92,20.985
2008-04-10,11.16,21.44
2008-04-11,11.06,21.24
2008-04-14,11.32,21.74
2008-04-15,11.71,22.49
2008-04-16,11.91,22.875
2008-04-17,12.3,23.625
2008-04-18,12.53,24.07
2008-04-21,12.34,23.7
2008-04-22,12.6,24.2
2008-04-23,12.92,24.82
2008-04-24,12.66,24.32
2008-04-25,12.59,24.18
2008-04-28,12.33,23.68
2008-04-29,11.94,22.93
2008-04-30,11.34,21.78
2008-05-01,10.74,20.635
2008-05-02,10.9,20.945
2008-05-05,10.93,21.0
2008-05-06,10.98,21.1
2008-05-07,11.24,21.6
2008-05-08,11.63,22.35
2008-05-09,11.96,22.975
2008-05-12,11.84,22.74
2008-05-13,11.58,22.24
2008-05-14,11.19,21.49
2008-05-15,10.59,20.34
2008-05-16,10.44,20.065
2008-05-19,10.57,20.3
2008-05-20,10.58,20.33
2008-05-21,10.69,20.53
2008-05-22,10.85,20.85
2008-05-23,10.59,20.35
2008-05-27,10.2,19.6
2008-05-28,9.6,18.45
2008-05-29,9.81,18.85
2008-05-30,9.94,19.1
2008-06-02,9.79,18.8
2008-06-03,9.67,18.58
2008-06-04,9.3,18.08
2008-06-05,9.57,18.595
2008-06-06,9.6,18.66
2008-06-09,9.65,18.75
2008-06-10,9.72,18.9
2008-06-11,9.65,18.755
2008-06-12,9.61,18.69
2008-06-13,9.79,19.04
2008-06-16,10.02,19.48
2008-06-17,10.19,19.8
2008-06-18,10.13,19.69
2008-06-19,9.98,19.4
2008-06-20,9.99,19.41
2008-06-23,10.16,19.75
2008-06-24,9.9,19.25
2008-06-25,9.7,18.86
2008-06-26,9.59,18.65
2008-06-27,9.5,18.47
2008-06-30,9.76,18.97
2008-07-01,9.67,18.8
2008-07-02,9.67,18.8
2008-07-03,9.54,18.54
2008-07-07,9.28,18.04
2008-07-08,9.3,18.07
2008-07-09,9.21,17.91
2008-07-10,9.47,18.4
2008-07-11,9.21,17.9
2008-07-14,9.21,17.9
2008-07-15,9.16,17.8
2008-07-16,9.16,17.8
2008-07-17,9.17,17.83
2008-07-18,9.16,17.8
2008-07-21,9.06,17.61
2008-07-22,8.88,17.27
2008-07-23,8.63,16.77
2008-07-24,8.58,16.67
2008-07-25,8.6,16.72
2008-07-28,8.64,16.8
2008-07-29,8.56,16.63
2008-07-30,8.55,16.625
2008-07-31,8.53,16.58
2008-08-01,8.42,16.36
2008-08-04,8.26,16.05
2008-08-05,8.49,16.51
2008-08-06,8.56,16.18
2008-08-07,8.68,16.41
2008-08-08,8.6,16.25
2008-08-11,8.75,16.53
2008-08-12,8.63,16.3
2008-08-13,8.89,16.8
2008-08-14,8.68,16.4
2008-08-15,8.7,16.44
2008-08-18,8.96,16.925
2008-08-19,9.22,17.425
2008-08-20,9.44,17.83
2008-08-21,9.7,18.33
2008-08-22,9.66,18.25
2008-08-25,9.76,18.45
2008-08-26,9.89,18.69
2008-08-27,9.82,18.55
2008-08-28,9.78,18.49
2008-08-29,10.04,18.97
2008-09-02,9.71,18.35
2008-09-03,9.89,18.69
2008-09-04,10.03,18.96
2008-09-05,10.11,19.1
2008-09-08,10.37,19.6
2008-09-09,10.03,18.96
2008-09-10,10.11,19.1
2008-09-11,10.31,19.49
2008-09-12,10.1,19.08
2008-09-15,10.07,19.035
2008-09-16,9.81,18.535
2008-09-17,9.88,18.67
2008-09-18,9.95,18.8
2008-09-19,10.17,19.21
2008-09-22,10.43,19.71
2008-09-23,10.6,20.04
2008-09-24,10.47,19.79
2008-09-25,10.68,20.18
2008-09-26,10.52,19.885
2008-09-29,10.26,19.395
2008-09-30,10.0,18.895
2008-10-01,9.7,18.335
2008-10-02,9.44,17.845
2008-10-03,9.71,18.345
2008-10-06,9.33,17.64
2008-10-07,9.37,17.7
2008-10-08,9.15,17.3
2008-10-09,8.92,16.865
2008-10-10,8.67,16.375
2008-10-13,8.6,16.255
2008-10-14,8.36,15.805
2008-10-15,8.12,15.35
2008-10-16,8.16,15.415
2008-10-17,8.06,15.225
2008-10-20,8.0,15.115
2008-10-21,7.95,15.02
2008-10-22,7.74,14.625
2008-10-23,7.78,14.705
2008-10-24,7.63,14.415
2008-10-27,7.74,14.62
2008-10-28,7.87,14.88
2008-10-29,8.14,15.38
2008-10-30,8.09,15.29
2008-10-31,7.96,15.045
2008-11-03,8.01,15.145
2008-11-04,8.07,15.3
2008-11-05,8.48,16.14
2008-11-06,8.37,15.62
2008-11-07,7.97,14.805
2008-11-10,8.16,15.54
2008-11-11,7.9,14.805
2008-11-12,7.67,14.385
2008-11-13,7.33,13.765
2008-11-14,7.57,14.46
2008-11-17,7.51,14.06
2008-11-18,7.45,13.94
2008-11-19,7.36,13.705
2008-11-20,7.23,13.565
2008-11-21,6.99,13.2
2008-11-24,7.07,13.29
2008-11-25,7.37,13.93
2008-11-26,7.21,13.57
2008-11-28,7.35,13.69
2008-12-01,7.04,13.44
2008-12-02,7.21,13.225
2008-12-03,7.27,13.265
2008-12-04,7.42,13.59
2008-12-05,7.66,14.11
2008-12-08,7.67,13.93
2008-12-09,7.87,14.565
2008-12-10,7.75,14.05
2008-12-11,7.7,14.07
2008-12-12,7.93,14.47
2008-12-15,8.18,14.885
2008-12-16,8.24,15.08
2008-12-17,8.4,15.335
2008-12-18,8.2,14.855
2008-12-19,8.03,14.7
2008-12-22,8.0,14.6
2008-12-23,8.19,14.77
2008-12-24,8.18,14.92
2008-12-26,8.38,15.14
2008-12-29,8.41,15.37
2008-12-30,8.51,15.535
2008-12-31,8.43,15.35
2009-01-02,8.3,15.115
2009-01-05,8.01,14.655
2009-01-06,8.02,14.64
2009-01-07,8.15,14.75
2009-01-08,8.03,14.61
2009-01-09,8.03,14.595
2009-01-12,8.18,14.935
2009-01-13,7.59,13.74
2009-01-14,7.49,13.82
2009-01-15,7.35,13.35
2009-01-16,7.44,13.58
2009-01-20,7.5,13.775
2009-01-21,7.21,13.09
2009-01-22,7.07,12.785
2009-01-23,7.01,12.69
2009-01-26,6.78,12.44
2009-01-27,6.8,12.395
2009-01-28,6.78,12.4
2009-01-29,6.74,12.245
2009-01-30,6.41,11.7
2009-02-02,6.41,11.935
2009-02-03,6.78,12.32
2009-02-04,6.67,12.2
2009-02-05,6.81,12.49
2009-02-06,6.87,12.985
2009-02-09,7.1,12.8
2009-02-10,7.23,13.16
2009-02-11,6.9,12.505
2009-02-12,6.99,12.83
2009-02-13,6.96,12.81
2009-02-17,6.92,12.66
2009-02-18,6.69,12.205
2009-02-19,6.67,12.22
2009-02-20,6.69,12.19
2009-02-23,6.57,11.91
2009-02-24,6.56,11.985
2009-02-25,6.66,12.24
2009-02-26,6.95,12.68
2009-02-27,6.86,12.675
2009-03-02,6.91,12.58
2009-03-03,6.72,12.355
2009-03-04,6.85,12.335
2009-03-05,6.75,12.335
2009-03-06,6.64,12.17
2009-03-08,6.89,12.57
2009-03-09,6.89,12.57
2009-03-10,6.79,12.325
2009-03-11,7.07,12.87
2009-03-12,6.77,12.4
2009-03-13,6.47,11.75
2009-03-15,6.36,11.6
2009-03-16,6.19,11.5
2009-03-17,6.21,12.3
2009-03-18,6.76,12.325
2009-03-19,6.65,12.01
2009-03-20,7.0,12.645
2009-03-22,6.97,12.715
2009-03-23,6.99,12.715
2009-03-24,6.84,12.46
2009-03-25,6.78,12.265
2009-03-26,6.72,12.29
2009-03-27,6.91,12.64
2009-03-29,6.78,12.37
2009-03-30,6.81,12.37
2009-03-31,6.6,12.34
2009-04-01,6.76,12.27
2009-04-02,6.71,12.87
2009-04-03,7.06,13.055
2009-04-05,,
2009-04-06,7.17,13.14
2009-04-07,7.13,13.1
2009-04-08,7.14,13.03
2009-04-09,7.14,13.55
2009-04-12,7.44,13.57
2009-04-13,7.4,13.37
2009-04-14,7.35,13.415
2009-04-15,7.32,13.275
2009-04-16,7.16,13.15
2009-04-17,7.24,12.99
2009-04-19,,
2009-04-20,7.11,12.83
2009-04-21,6.93,12.71
2009-04-22,7.21,13.015
2009-04-23,7.06,12.825
2009-04-24,7.2,13.13
2009-04-26,7.11,12.98
2009-04-27,6.95,12.865
2009-04-28,7.06,12.88
2009-04-29,7.12,12.92
2009-04-30,7.17,13.09
2009-05-01,7.15,13.14
2009-05-03,7.24,13.215
2009-05-04,7.26,13.3
2009-05-05,7.08,12.96
2009-05-06,7.04,12.82
2009-05-07,7.03,12.8
2009-05-08,6.99,12.42
2009-05-11,6.89,12.62
2009-05-12,6.92,12.23
2009-05-13,6.7,12.17
2009-05-14,6.66,12.24
2009-05-15,6.6,12.085
2009-05-17,6.55,11.96
2009-05-18,6.5,11.88
2009-05-19,6.57,11.9
2009-05-20,6.54,12.11
2009-05-21,6.65,12.085
2009-05-22,6.63,12.06
2009-05-25,6.62,12.08
2009-05-26,6.62,12.085
2009-05-27,6.52,11.93
2009-05-28,6.57,11.94
2009-05-29,6.67,12.16
2009-05-31,6.82,12.44
2009-06-01,6.83,12.465
2009-06-02,6.92,12.88
2009-06-03,6.95,12.61
2009-06-04,6.97,12.885
2009-06-05,7.06,12.7
2009-06-07,6.97,12.72
2009-06-08,6.96,12.515
2009-06-09,6.87,12.52
2009-06-10,7.07,12.935
2009-06-11,7.0,12.78
2009-06-12,7.09,12.93
2009-06-14,7.05,12.86
2009-06-15,6.86,12.86
2009-06-16,6.73,12.26
2009-06-17,6.75,12.28
2009-06-18,6.74,12.46
2009-06-19,6.77,12.395
2009-06-22,6.71,12.18
2009-06-23,6.64,12.21
2009-06-24,6.77,12.465
2009-06-25,6.78,12.38
2009-06-26,6.73,12.33
2009-06-28,6.75,12.31
2009-06-29,6.75,12.32
2009-06-30,6.63,12.11
2009-07-01,6.75,12.35
2009-07-02,6.88,12.55
2009-07-05,6.93,12.64
2009-07-06,6.84,12.475
2009-07-07,6.85,12.595
2009-07-08,6.89,12.5
2009-07-09,6.85,12.675
2009-07-10,6.93,13.0
2009-07-12,7.07,12.9
2009-07-13,7.05,12.92
2009-07-14,7.16,13.03
2009-07-15,7.18,12.95
2009-07-16,7.13,12.91
2009-07-17,7.1,13.05
2009-07-19,7.02,12.815
2009-07-20,7.12,13.325
2009-07-21,7.3,13.375
2009-07-22,7.31,13.43
2009-07-23,7.36,13.485
2009-07-24,7.31,13.4
2009-07-26,7.33,13.37
2009-07-27,7.34,13.47
2009-07-28,7.45,13.64
2009-07-29,7.53,13.82
2009-07-30,7.56,13.8
2009-07-31,7.45,13.75
2009-08-02,7.64,13.935
2009-08-03,7.74,13.875
2009-08-04,7.72,13.85
2009-08-05,7.8,14.065
2009-08-06,7.77,13.875
2009-08-07,7.75,14.12
2009-08-09,7.89,14.2
2009-08-10,7.85,14.06
2009-08-11,7.85,14.05
2009-08-12,7.64,13.6
2009-08-13,7.61,13.685
2009-08-14,7.54,13.53
2009-08-16,7.53,13.555
2009-08-17,7.66,13.54
2009-08-18,7.53,13.535
2009-08-19,7.5,13.51
2009-08-20,7.46,13.46
2009-08-21,7.43,13.35
2009-08-23,7.42,13.36
2009-08-24,7.64,13.57
2009-08-25,7.46,13.435
2009-08-26,7.53,13.42
2009-08-27,7.46,13.44
2009-08-28,7.47,13.44
2009-08-30,7.75,13.95
2009-08-31,7.68,13.95
2009-09-01,7.8,14.055
2009-09-02,7.74,13.88
2009-09-03,7.75,13.97
2009-09-04,7.81,14.05
2009-09-07,7.86,14.145
2009-09-08,7.77,13.94
2009-09-09,7.73,13.95
2009-09-10,7.78,14.03
2009-09-11,7.83,14.08
2009-09-13,7.38,13.29
2009-09-14,7.36,13.155
2009-09-15,7.29,13.135
2009-09-16,7.37,13.345
2009-09-17,7.36,13.3
2009-09-18,7.36,13.255
2009-09-20,7.55,13.59
2009-09-21,7.56,13.68
2009-09-22,7.42,13.43
2009-09-23,7.35,13.25
2009-09-24,7.3,13.13
2009-09-25,7.27,13.07
