index,adjusted,underlying
2001-02-22,641.66,892.75
2001-02-23,614.53,855.0
2001-02-26,615.21,855.95
2001-02-27,610.93,850.0
2001-02-28,605.18,842.0
2001-03-01,569.26,799.55
2001-03-02,545.38,766.0
2001-03-05,551.79,775.0
2001-03-06,549.76,772.15
2001-03-07,567.2,796.65
2001-03-08,584.89,821.5
2001-03-09,578.38,812.35
2001-03-12,556.91,782.2
2001-03-13,561.75,789.0
2001-03-14,569.58,800.0
2001-03-15,570.3,801.0
2001-03-16,577.06,810.5
2001-03-19,575.28,808.0
2001-03-20,567.45,797.0
2001-03-21,558.9,785.0
2001-03-22,553.21,777.0
2001-03-23,555.34,780.0
2001-03-26,551.07,774.0
2001-03-27,548.94,771.0
2001-03-28,540.18,758.7
2001-03-29,525.44,738.0
2001-03-30,529.71,744.0
2001-04-02,516.44,725.35
2001-04-03,496.71,697.65
2001-04-04,496.0,696.65
2001-04-05,487.71,685.0
2001-04-06,493.08,692.55
2001-04-09,489.34,687.3
2001-04-10,482.72,678.0
2001-04-11,475.6,668.0
2001-04-12,468.38,657.85
2001-04-16,472.76,664.0
2001-04-17,543.6,763.5
2001-04-18,524.73,737.0
2001-04-19,501.23,704.0
2001-04-20,502.34,705.55
2001-04-23,512.63,720.0
2001-04-24,505.51,710.0
2001-04-25,503.9,707.75
2001-04-26,499.24,701.2
2001-04-27,490.06,688.3
2001-04-30,489.84,688.0
2001-05-01,482.72,678.0
2001-05-02,479.88,674.0
2001-05-03,478.45,672.0
2001-05-04,484.15,680.0
2001-05-07,477.92,671.25
2001-05-08,479.34,673.25
2001-05-09,479.88,674.0
2001-05-10,470.33,660.6
2001-05-11,467.06,656.0
2001-05-14,446.41,627.0
2001-05-15,457.8,643.0
2001-05-16,457.73,642.9
2001-05-17,466.17,654.75
2001-05-18,465.64,654.0
2001-05-21,467.42,656.5
2001-05-22,463.14,650.5
2001-05-23,458.16,643.5
2001-05-24,466.35,655.0
2001-05-25,469.91,660.0
2001-05-29,470.26,660.5
2001-05-30,461.01,647.5
2001-05-31,458.91,644.55
2001-06-01,453.59,640.0
2001-06-04,453.59,640.0
2001-06-05,449.48,634.2
2001-06-06,442.96,625.0
2001-06-07,438.89,619.25
2001-06-08,439.98,620.8
2001-06-11,437.29,617.0
2001-06-12,429.32,605.75
2001-06-13,426.41,601.65
2001-06-14,428.79,605.0
2001-06-15,432.33,610.0
2001-06-18,434.7,613.35
2001-06-19,436.58,616.0
2001-06-20,445.09,628.0
2001-06-21,440.37,621.35
2001-06-22,438.0,618.0
2001-06-25,435.16,614.0
2001-06-26,433.75,612.0
2001-06-27,430.91,608.0
2001-06-28,421.7,595.0
2001-06-29,425.21,599.95
2001-07-02,426.31,601.5
2001-07-03,416.03,587.0
2001-07-05,413.9,584.0
2001-07-06,408.94,577.0
2001-07-09,408.48,576.35
2001-07-10,399.73,564.0
2001-07-11,400.44,565.0
2001-07-12,400.68,565.35
2001-07-13,393.35,555.0
2001-07-16,386.33,545.1
2001-07-17,372.09,525.0
2001-07-18,369.11,520.8
2001-07-19,362.87,512.0
2001-07-20,339.7,479.3
2001-07-23,337.0,475.5
2001-07-24,335.06,472.75
2001-07-25,332.4,469.0
2001-07-26,329.56,465.0
2001-07-27,322.3,454.75
2001-07-30,309.75,437.05
2001-07-31,327.08,461.5
2001-08-01,333.11,470.0
2001-08-02,341.97,482.5
2001-08-03,345.12,486.95
2001-08-06,333.39,470.4
2001-08-07,315.57,445.25
2001-08-08,314.68,444.0
2001-08-09,321.77,454.0
2001-08-10,336.65,475.0
2001-08-13,334.52,472.0
2001-08-14,319.07,450.2
2001-08-15,311.84,440.0
2001-08-16,313.97,443.0
2001-08-17,318.93,450.0
2001-08-20,315.39,445.0
2001-08-21,316.81,447.0
2001-08-22,318.93,450.0
2001-08-23,314.32,443.5
2001-08-24,318.58,449.5
2001-08-27,316.98,447.25
2001-08-28,334.88,472.5
2001-08-29,334.98,472.65
2001-08-30,315.28,444.85
2001-08-31,303.51,455.0
2001-09-04,305.51,458.0
2001-09-05,310.28,465.15
2001-09-06,305.51,458.0
2001-09-07,303.27,454.65
2001-09-10,306.18,459.0
2001-09-17,313.51,470.0
2001-09-18,313.51,470.0
2001-09-19,310.18,465.0
2001-09-20,300.84,451.0
2001-09-21,294.84,442.0
2001-09-24,287.5,431.0
2001-09-25,280.83,421.0
2001-09-26,263.08,394.4
2001-09-27,253.48,380.0
2001-09-28,238.14,357.0
2001-10-01,216.82,325.05
2001-10-02,223.46,335.0
2001-10-03,228.8,343.0
2001-10-04,227.46,341.0
2001-10-05,231.8,347.5
2001-10-08,230.9,346.15
2001-10-09,228.13,342.0
2001-10-10,230.13,345.0
2001-10-11,234.8,352.0
2001-10-12,237.34,355.8
2001-10-15,240.14,360.0
2001-10-16,225.46,338.0
2001-10-17,222.13,333.0
2001-10-18,218.53,327.6
2001-10-19,214.12,321.0
2001-10-22,212.56,318.65
2001-10-23,216.79,325.0
2001-10-24,212.46,318.5
2001-10-25,214.12,321.0
2001-10-26,228.8,343.0
2001-10-29,231.47,347.0
2001-10-30,220.13,330.0
2001-10-31,211.05,316.4
2001-11-01,211.46,317.0
2001-11-02,223.46,335.0
2001-11-05,218.56,327.65
2001-11-06,216.96,325.25
2001-11-07,216.79,325.0
2001-11-08,217.46,326.0
2001-11-09,217.13,325.5
2001-11-12,223.8,335.5
2001-11-13,210.12,315.0
2001-11-14,212.79,319.0
2001-11-15,217.43,325.95
2001-11-16,228.13,342.0
2001-11-19,226.13,339.0
2001-11-20,220.19,330.1
2001-11-21,223.46,335.0
2001-11-26,222.13,333.0
2001-11-27,223.96,335.75
2001-11-28,224.46,336.5
2001-11-29,224.0,335.8
2001-11-30,233.75,351.15
2001-12-03,241.14,362.25
2001-12-04,244.3,367.0
2001-12-05,247.26,371.45
2001-12-06,262.04,393.65
2001-12-07,278.25,418.0
2001-12-10,285.74,429.25
2001-12-11,265.63,399.05
2001-12-12,248.73,373.65
2001-12-13,257.61,387.0
2001-12-14,266.43,400.25
2001-12-17,271.59,408.0
2001-12-18,268.93,404.0
2001-12-19,265.27,398.5
2001-12-20,263.6,396.0
2001-12-21,273.45,410.8
2001-12-26,282.24,424.0
2001-12-27,290.23,436.0
2001-12-28,299.22,449.5
2001-12-31,298.22,448.0
2002-01-02,292.23,439.0
2002-01-03,289.7,435.2
2002-01-04,283.24,425.5
2002-01-07,282.24,424.0
2002-01-08,286.9,431.0
2002-01-09,289.56,435.0
2002-01-10,290.56,436.5
2002-01-11,288.47,433.35
2002-01-14,286.17,429.9
2002-01-15,275.58,414.0
2002-01-16,282.91,425.0
2002-01-17,279.91,420.5
2002-01-18,276.15,414.85
2002-01-22,264.93,398.0
2002-01-23,255.28,383.5
2002-01-24,254.28,382.0
2002-01-25,258.38,388.15
2002-01-28,250.96,377.0
2002-01-29,246.96,371.0
2002-01-30,247.86,372.35
2002-01-31,245.63,369.0
2002-02-01,246.3,370.0
2002-02-04,248.96,374.0
2002-02-05,248.29,373.0
2002-02-06,246.86,370.85
2002-02-07,250.29,376.0
2002-02-08,248.96,374.0
2002-02-11,246.96,371.0
2002-02-12,248.29,373.0
2002-02-13,261.61,393.0
2002-02-14,257.41,386.7
2002-02-15,252.05,378.65
2002-02-19,249.62,375.0
2002-02-20,246.3,370.0
2002-02-21,248.79,373.75
2002-02-22,246.16,369.8
2002-02-25,249.12,374.25
2002-02-26,252.72,379.65
2002-02-27,253.62,381.0
2002-02-28,247.71,370.8
2002-03-01,249.18,373.0
2002-03-04,248.84,372.5
2002-03-05,242.5,363.0
2002-03-06,241.83,362.0
2002-03-07,242.93,363.65
2002-03-08,249.84,374.0
2002-03-11,250.61,375.15
2002-03-12,248.17,371.5
2002-03-13,242.7,363.3
2002-03-14,245.17,367.0
2002-03-15,246.5,369.0
2002-03-18,249.84,374.0
2002-03-19,250.51,375.0
2002-03-20,252.52,378.0
2002-03-21,252.18,377.5
2002-03-22,254.55,381.05
2002-03-25,265.21,397.0
2002-03-26,262.14,392.4
2002-03-27,259.53,388.5
2002-03-28,259.8,388.9
2002-04-01,260.97,390.65
2002-04-02,260.53,390.0
2002-04-03,247.34,370.25
2002-04-04,241.16,361.0
2002-04-05,241.83,362.0
2002-04-08,242.5,363.0
2002-04-09,243.16,364.0
2002-04-10,244.17,365.5
2002-04-11,249.84,374.0
2002-04-12,247.17,370.0
2002-04-15,246.5,369.0
2002-04-16,246.94,369.65
2002-04-17,246.5,369.0
2002-04-18,252.38,377.8
2002-04-19,250.01,374.25
2002-04-22,247.54,370.55
2002-04-23,247.84,371.0
2002-04-24,247.84,371.0
2002-04-25,245.17,367.0
2002-04-26,245.03,366.8
2002-04-29,242.36,362.8
2002-04-30,237.48,355.5
2002-05-01,234.55,351.1
2002-05-02,232.47,348.0
2002-05-03,234.51,351.05
2002-05-06,237.15,355.0
2002-05-07,239.15,358.0
2002-05-08,239.82,359.0
2002-05-09,235.48,352.5
2002-05-10,236.48,354.0
2002-05-13,233.21,349.1
2002-05-14,235.81,353.0
2002-05-15,245.84,368.0
2002-05-16,247.17,370.0
2002-05-17,250.18,374.5
2002-05-20,255.72,382.8
2002-05-21,247.27,370.15
2002-05-22,241.16,361.0
2002-05-23,236.48,354.0
2002-05-24,234.48,351.0
2002-05-28,237.69,355.8
2002-05-29,236.15,353.5
2002-05-30,235.65,352.75
2002-05-31,232.08,348.15
2002-06-03,234.65,352.0
2002-06-04,235.68,353.55
2002-06-05,232.98,349.5
2002-06-06,235.31,353.0
2002-06-07,234.25,351.4
2002-06-10,232.31,348.5
2002-06-11,228.98,343.5
2002-06-12,222.48,333.75
2002-06-13,221.32,332.0
2002-06-14,222.82,334.25
2002-06-17,222.65,334.0
2002-06-18,222.98,334.5
2002-06-19,222.65,334.0
2002-06-20,221.75,332.65
2002-06-21,218.65,328.0
2002-06-24,215.65,323.5
2002-06-25,214.42,321.65
2002-06-26,214.65,322.0
2002-06-27,211.32,317.0
2002-06-28,212.52,318.8
2002-07-01,213.32,320.0
2002-07-02,212.65,319.0
2002-07-03,212.65,319.0
2002-07-08,215.32,323.0
2002-07-09,216.75,325.15
2002-07-10,217.98,327.0
2002-07-11,217.98,327.0
2002-07-12,213.32,320.0
2002-07-15,212.32,318.5
2002-07-16,214.98,322.5
2002-07-17,214.65,322.0
2002-07-18,215.65,323.5
2002-07-19,215.98,324.0
2002-07-22,210.98,316.5
2002-07-23,212.65,319.0
2002-07-24,214.65,322.0
2002-07-25,221.05,331.6
2002-07-26,222.95,334.45
2002-07-29,221.65,332.5
2002-07-30,212.85,319.3
2002-07-31,212.95,319.45
2002-08-01,211.08,316.65
2002-08-02,211.52,317.3
2002-08-05,214.52,321.8
2002-08-06,213.98,321.0
2002-08-07,213.32,320.0
2002-08-08,215.65,323.5
2002-08-09,214.05,321.1
2002-08-12,215.65,323.5
2002-08-13,216.32,324.5
2002-08-14,216.98,325.5
2002-08-15,215.55,323.35
2002-08-16,212.72,319.1
2002-08-19,214.65,322.0
2002-08-20,214.65,322.0
2002-08-21,212.65,319.0
2002-08-22,213.65,320.5
2002-08-23,214.65,322.0
2002-08-26,222.88,334.35
2002-08-27,241.55,362.35
2002-08-28,229.81,344.75
2002-08-29,227.38,341.1
2002-08-30,217.85,326.8
2002-09-03,206.9,323.95
2002-09-04,205.97,322.5
2002-09-05,207.57,325.0
2002-09-06,211.65,331.4
2002-09-09,212.8,333.2
2002-09-10,210.76,330.0
2002-09-11,211.4,331.0
2002-09-12,212.36,332.5
2002-09-13,216.19,338.5
2002-09-16,213.63,334.5
2002-09-17,214.27,335.5
2002-09-18,214.27,335.5
2002-09-19,213.0,333.5
2002-09-20,211.4,331.0
2002-09-23,210.76,330.0
2002-09-24,210.47,329.55
2002-09-25,207.63,325.1
2002-09-26,203.99,319.4
2002-09-27,201.24,315.1
2002-09-30,203.73,319.0
2002-10-01,203.42,318.5
2002-10-02,208.36,326.25
2002-10-03,203.1,318.0
2002-10-04,201.82,316.0
2002-10-07,201.5,315.5
2002-10-08,202.2,316.6
2002-10-09,206.29,323.0
2002-10-10,204.37,320.0
2002-10-11,205.27,321.4
2002-10-14,203.42,318.5
2002-10-15,205.33,321.5
2002-10-16,204.05,319.5
2002-10-17,205.33,321.5
2002-10-18,203.73,319.0
2002-10-21,205.24,321.35
2002-10-22,205.65,322.0
2002-10-23,201.82,316.0
2002-10-24,198.31,310.5
2002-10-25,198.88,311.4
2002-10-28,200.54,314.0
2002-10-29,201.82,316.0
2002-10-30,199.58,312.5
2002-10-31,198.31,310.5
2002-11-01,197.83,309.75
2002-11-04,199.55,312.45
2002-11-05,201.18,315.0
2002-11-06,199.9,313.0
2002-11-07,197.19,308.75
2002-11-08,193.68,303.25
2002-11-11,184.93,289.55
2002-11-12,182.66,286.0
2002-11-13,182.66,286.0
2002-11-14,187.0,292.8
2002-11-15,186.55,292.1
2002-11-18,180.74,283.0
2002-11-19,177.74,278.3
2002-11-20,178.28,279.15
2002-11-21,178.7,279.8
2002-11-22,173.72,272.0
2002-11-25,168.45,263.75
2002-11-26,169.89,266.0
2002-11-27,169.89,266.0
2002-12-02,167.36,262.05
2002-12-03,167.97,263.0
2002-12-04,163.45,255.0
2002-12-05,159.09,248.2
2002-12-06,161.05,251.25
2002-12-09,159.6,249.0
2002-12-10,159.06,248.15
2002-12-11,157.04,245.0
2002-12-12,156.08,243.5
2002-12-13,153.61,239.65
2002-12-16,153.52,239.5
2002-12-17,155.76,243.0
2002-12-18,158.84,247.8
2002-12-19,153.58,239.6
2002-12-20,147.23,229.7
2002-12-23,147.43,230.0
2002-12-24,150.63,235.0
2002-12-26,149.99,234.0
2002-12-27,153.03,238.75
2002-12-30,153.19,239.0
2002-12-31,152.55,238.0
2003-01-02,153.71,239.8
2003-01-03,154.83,241.55
2003-01-06,157.01,244.95
2003-01-07,155.25,242.2
2003-01-08,166.01,259.0
2003-01-09,168.99,263.65
2003-01-10,172.62,269.3
2003-01-13,163.8,255.55
2003-01-14,160.25,250.0
2003-01-15,157.3,245.4
2003-01-16,160.57,250.5
2003-01-17,165.37,258.0
2003-01-21,169.22,264.0
2003-01-22,174.19,271.75
2003-01-23,172.42,269.0
2003-01-24,172.42,269.0
2003-01-27,170.73,266.35
2003-01-28,171.37,267.35
2003-01-29,172.39,268.95
2003-01-30,165.47,258.15
2003-01-31,166.01,259.0
2003-02-03,171.56,267.65
2003-02-04,171.78,268.0
2003-02-05,169.54,264.5
2003-02-06,161.94,252.65
2003-02-07,160.57,250.5
2003-02-10,160.92,251.05
2003-02-11,161.53,252.0
2003-02-12,162.52,253.55
2003-02-13,163.45,255.0
2003-02-14,162.81,254.0
2003-02-18,160.89,251.0
2003-02-19,163.45,255.0
2003-02-20,162.81,254.0
2003-02-21,160.57,250.5
2003-02-24,160.66,250.65
2003-02-25,161.21,251.5
2003-02-26,161.56,252.05
2003-02-27,156.08,243.5
2003-02-28,150.44,242.95
2003-03-03,147.47,238.15
2003-03-04,147.94,238.9
2003-03-05,147.38,238.0
2003-03-06,148.03,239.05
2003-03-07,148.03,239.05
2003-03-10,150.26,242.65
2003-03-11,150.78,243.5
2003-03-12,146.64,236.8
2003-03-13,144.59,233.5
2003-03-14,145.15,234.4
2003-03-17,144.28,233.0
2003-03-18,146.08,235.9
2003-03-19,144.47,233.3
2003-03-20,142.42,230.0
2003-03-21,142.42,230.0
2003-03-24,134.1,216.55
2003-03-25,127.07,205.2
2003-03-26,120.94,195.3
2003-03-27,122.39,197.65
2003-03-28,116.42,188.0
2003-03-31,112.98,182.45
2003-04-01,112.3,181.35
2003-04-02,110.84,179.0
2003-04-03,108.68,175.5
2003-04-04,110.53,178.5
2003-04-07,107.16,173.05
2003-04-08,108.68,175.5
2003-04-09,107.84,174.15
2003-04-10,108.68,175.5
2003-04-11,106.51,172.0
2003-04-14,104.03,168.0
2003-04-15,101.56,164.0
2003-04-16,91.96,148.5
2003-04-17,94.59,152.75
2003-04-21,97.5,157.45
2003-04-22,101.09,163.25
2003-04-23,97.25,157.05
2003-04-24,97.22,157.0
2003-04-25,93.2,150.5
2003-04-28,92.89,150.0
2003-04-29,94.34,152.35
2003-04-30,96.6,156.0
2003-05-01,94.68,152.9
2003-05-02,95.36,154.0
2003-05-05,95.92,154.9
2003-05-06,98.95,159.8
2003-05-07,100.78,162.75
2003-05-08,100.44,162.2
2003-05-09,96.29,155.5
2003-05-12,98.15,158.5
2003-05-13,98.15,158.5
2003-05-14,98.15,158.5
2003-05-15,98.55,159.15
2003-05-16,98.99,159.85
2003-05-19,102.61,165.7
2003-05-20,106.45,171.9
2003-05-21,110.84,179.0
2003-05-22,107.13,173.0
2003-05-23,113.32,183.0
2003-05-27,122.45,197.75
2003-05-28,114.65,185.15
2003-05-29,112.79,182.15
2003-05-30,114.25,184.5
2003-06-02,117.29,187.0
2003-06-03,120.43,192.0
2003-06-04,118.92,189.6
2003-06-05,116.98,186.5
2003-06-06,111.33,177.5
2003-06-09,108.29,172.65
2003-06-10,111.65,178.0
2003-06-11,109.76,175.0
2003-06-12,114.09,181.9
2003-06-13,116.66,186.0
2003-06-16,116.04,185.0
2003-06-17,110.71,176.5
2003-06-18,112.12,178.75
2003-06-19,111.65,178.0
2003-06-20,112.9,180.0
2003-06-23,112.93,180.05
2003-06-24,111.77,178.2
2003-06-25,114.25,182.15
2003-06-26,111.93,178.45
2003-06-27,110.71,176.5
2003-06-30,113.75,181.35
2003-07-01,118.39,188.75
2003-07-02,117.42,187.2
2003-07-03,117.92,188.0
2003-07-07,114.78,183.0
2003-07-08,112.43,179.25
2003-07-09,108.6,173.15
2003-07-10,110.39,176.0
2003-07-11,110.24,175.75
2003-07-14,110.71,176.5
2003-07-15,109.61,174.75
2003-07-16,107.88,172.0
2003-07-17,106.03,169.05
2003-07-18,105.53,168.25
2003-07-21,105.34,167.95
2003-07-22,104.09,165.95
2003-07-23,105.06,167.5
2003-07-24,106.0,169.0
2003-07-25,105.06,167.5
2003-07-28,108.82,173.5
2003-07-29,111.87,178.35
2003-07-30,111.02,177.0
2003-07-31,114.16,182.0
2003-08-01,116.19,185.25
2003-08-04,115.32,183.85
2003-08-05,111.96,178.5
2003-08-06,111.49,177.75
2003-08-07,112.9,180.0
2003-08-08,112.15,178.8
2003-08-11,114.41,182.4
2003-08-12,111.02,177.0
2003-08-13,108.82,173.5
2003-08-14,113.0,180.15
2003-08-15,114.78,183.0
2003-08-18,113.53,181.0
2003-08-19,113.53,181.0
2003-08-20,117.51,187.35
2003-08-21,117.29,187.0
2003-08-22,122.4,195.15
2003-08-25,125.01,199.3
2003-08-26,129.52,206.5
2003-08-27,128.9,205.5
2003-08-28,127.01,202.5
2003-08-29,126.57,201.8
2003-09-02,126.61,201.85
2003-09-03,126.98,202.4
2003-09-04,130.59,208.15
2003-09-05,139.28,222.0
2003-09-08,145.9,232.55
2003-09-09,145.99,232.7
2003-09-10,138.43,220.65
2003-09-11,137.33,218.9
2003-09-12,134.89,215.0
2003-09-15,129.9,207.05
2003-09-16,139.72,222.7
2003-09-17,136.3,217.25
2003-09-18,135.83,216.5
2003-09-19,139.75,222.75
2003-09-22,138.02,220.0
2003-09-23,136.77,218.0
2003-09-24,139.59,222.5
2003-09-25,136.83,218.1
2003-09-26,132.72,211.55
2003-09-29,130.87,208.6
2003-09-30,134.98,215.15
2003-10-01,134.13,213.8
2003-10-02,133.07,212.1
2003-10-03,131.88,210.2
2003-10-06,132.22,210.75
2003-10-07,128.96,205.55
2003-10-08,134.89,215.0
2003-10-09,132.85,211.75
2003-10-10,132.06,210.5
2003-10-13,131.44,209.5
2003-10-14,129.27,206.05
2003-10-15,120.24,191.65
2003-10-16,121.08,193.0
2003-10-17,122.97,196.0
2003-10-20,123.72,197.2
2003-10-21,124.76,198.85
2003-10-22,126.51,201.65
2003-10-23,127.01,202.45
2003-10-24,124.25,198.05
2003-10-27,124.88,199.05
2003-10-28,125.29,199.7
2003-10-29,129.55,206.5
2003-10-30,131.12,209.0
2003-10-31,130.59,208.15
2003-11-03,131.75,210.0
2003-11-04,130.56,208.1
2003-11-05,130.75,208.4
2003-11-06,129.24,206.0
2003-11-07,129.24,206.0
2003-11-10,127.99,204.0
2003-11-11,125.01,199.25
2003-11-12,124.85,199.0
2003-11-13,126.95,202.35
2003-11-14,127.36,203.0
2003-11-17,124.88,199.05
2003-11-18,127.64,203.45
2003-11-19,124.38,198.25
2003-11-20,123.28,196.5
2003-11-21,122.81,195.75
2003-11-24,120.46,192.0
2003-11-25,118.51,188.9
2003-11-26,118.45,188.8
2003-12-01,118.58,189.0
2003-12-02,122.09,194.6
2003-12-03,125.22,193.85
2003-12-04,129.19,200.0
2003-12-05,131.0,202.8
2003-12-08,134.69,208.5
2003-12-09,138.75,214.8
2003-12-10,137.01,212.1
2003-12-11,135.27,209.4
2003-12-12,137.01,212.1
2003-12-15,134.36,208.0
2003-12-16,131.84,204.1
2003-12-17,131.78,204.0
2003-12-18,129.91,201.1
2003-12-19,129.03,199.75
2003-12-22,131.29,203.25
2003-12-23,133.72,207.0
2003-12-24,133.81,207.15
2003-12-29,131.91,204.2
2003-12-30,130.13,201.45
2003-12-31,127.58,197.5
2004-01-05,132.3,204.8
2004-01-06,132.2,204.65
2004-01-07,132.26,204.75
2004-01-08,131.78,204.0
2004-01-09,134.72,208.55
2004-01-12,141.73,219.4
2004-01-13,144.18,223.2
2004-01-14,142.89,221.2
2004-01-15,139.3,215.65
2004-01-16,141.89,219.65
2004-01-20,145.18,224.75
2004-01-21,155.13,240.15
2004-01-22,164.3,254.35
2004-01-23,156.75,242.65
2004-01-26,155.03,240.0
2004-01-27,157.62,244.0
2004-01-28,160.46,248.4
2004-01-29,147.31,228.05
2004-01-30,149.57,231.55
2004-02-02,146.51,226.8
2004-02-03,153.22,237.2
2004-02-04,155.78,241.15
2004-02-05,155.68,241.0
2004-02-06,156.03,241.55
2004-02-09,156.71,242.6
2004-02-10,156.0,241.5
2004-02-11,155.91,241.35
2004-02-12,160.43,248.35
2004-02-13,157.75,244.2
2004-02-17,158.91,246.0
2004-02-18,160.39,248.3
2004-02-19,157.13,243.25
2004-02-20,150.51,233.0
2004-02-23,147.99,229.1
2004-02-24,151.42,234.4
2004-02-25,145.99,226.0
2004-02-26,146.09,226.15
2004-02-27,148.02,229.15
2004-03-01,156.87,242.85
2004-03-02,164.99,241.0
2004-03-03,164.99,241.0
2004-03-04,168.58,246.25
2004-03-05,173.03,252.75
2004-03-08,182.79,267.0
2004-03-09,178.99,261.45
2004-03-10,186.96,273.1
2004-03-11,190.21,277.85
2004-03-12,190.69,278.55
2004-03-15,191.51,279.75
2004-03-16,192.78,281.6
2004-03-17,188.47,275.3
2004-03-18,193.02,281.95
2004-03-19,190.32,278.0
2004-03-22,199.15,290.9
2004-03-23,198.91,290.55
2004-03-24,197.37,288.3
2004-03-25,197.98,289.2
2004-03-26,199.35,291.2
2004-03-29,197.78,288.9
2004-03-30,197.92,289.1
2004-03-31,198.5,289.95
2004-04-01,206.2,301.2
2004-04-02,209.45,305.95
2004-04-05,212.19,309.95
2004-04-06,216.09,315.65
2004-04-07,220.78,322.5
2004-04-08,225.92,330.0
2004-04-12,230.84,337.2
2004-04-13,223.72,326.8
2004-04-14,217.7,318.0
2004-04-15,213.94,312.5
2004-04-16,214.79,313.75
2004-04-19,223.72,326.8
2004-04-20,216.57,316.35
2004-04-21,202.13,295.25
2004-04-22,188.13,274.8
2004-04-23,192.27,280.85
2004-04-26,187.0,273.15
2004-04-27,190.28,277.95
2004-04-28,173.61,253.6
2004-04-29,168.41,246.0
2004-04-30,176.83,258.3
2004-05-03,179.02,261.5
2004-05-04,175.12,255.8
2004-05-05,171.83,251.0
2004-05-06,174.57,255.0
2004-05-07,165.77,242.15
2004-05-10,161.56,236.0
2004-05-11,161.08,235.3
2004-05-12,164.47,240.25
2004-05-13,166.84,243.7
2004-05-14,166.22,242.8
2004-05-17,167.73,245.0
2004-05-18,164.44,240.2
2004-05-19,168.07,245.5
2004-05-20,164.3,240.0
2004-05-21,170.81,249.5
2004-05-24,173.2,253.0
2004-05-25,173.37,253.25
2004-05-26,171.66,250.75
2004-05-27,173.41,253.3
2004-05-28,176.25,257.45
2004-06-01,172.65,252.2
2004-06-02,169.03,246.9
2004-06-03,165.54,247.0
2004-06-04,163.8,244.4
2004-06-07,165.27,246.6
2004-06-08,162.86,243.0
2004-06-09,146.91,219.2
2004-06-15,149.76,223.45
2004-06-18,154.15,230.0
2004-06-24,154.08,229.9
2004-06-25,152.27,227.2
2004-06-29,147.18,219.6
2004-06-30,144.06,214.95
2004-07-02,145.43,217.0
2004-07-06,148.15,221.05
2004-07-08,152.1,226.95
2004-07-09,151.0,225.3
2004-07-16,153.85,229.55
2004-07-20,155.39,231.85
2004-07-21,151.57,226.15
2004-07-23,149.29,222.75
2004-07-27,147.04,219.4
2004-07-29,144.93,216.25
2004-07-30,145.57,217.2
2004-08-06,143.42,214.0
2004-08-09,144.6,215.75
2004-08-10,146.1,218.0
2004-08-13,142.08,212.0
2004-08-18,146.61,218.75
2004-08-20,151.13,225.5
2004-08-23,147.71,220.4
2004-08-25,144.43,215.5
2004-08-26,143.19,213.65
2004-08-27,142.75,213.0
2004-08-30,141.18,210.65
2004-08-31,145.1,216.5
2004-09-01,148.16,215.1
2004-09-03,146.24,212.3
2004-09-08,143.45,208.25
2004-09-09,142.24,206.5
2004-09-10,143.14,207.8
2004-09-14,146.24,212.3
2004-09-16,145.51,211.25
2004-09-17,143.86,208.85
2004-09-20,143.45,208.25
2004-09-21,145.03,210.55
2004-09-23,149.23,216.65
2004-09-24,154.12,223.75
2004-09-27,156.26,226.85
2004-10-01,153.47,222.8
2004-10-04,149.54,217.1
2004-10-08,161.49,234.45
2004-10-12,153.74,223.2
2004-10-13,149.78,217.45
2004-10-14,151.2,219.5
2004-10-15,150.4,218.35
2004-10-18,146.92,213.3
2004-10-19,149.23,216.65
2004-10-22,148.75,215.95
2004-10-25,150.82,218.95
2004-10-26,148.16,215.1
2004-10-27,147.75,214.5
2004-10-28,147.92,214.75
2004-10-29,146.17,212.2
2004-11-01,145.17,210.75
2004-11-02,145.0,210.5
2004-11-03,145.0,210.5
2004-11-04,147.92,214.75
2004-11-05,149.96,217.7
2004-11-08,149.82,217.5
2004-11-09,148.41,215.45
2004-11-10,148.13,215.05
2004-11-11,148.89,216.15
2004-11-12,152.33,221.15
2004-11-15,151.2,219.5
2004-11-16,152.92,222.0
2004-11-17,153.61,223.0
2004-11-18,151.4,219.8
2004-11-19,151.75,220.3
2004-11-22,150.51,218.5
2004-11-23,149.61,217.2
2004-11-24,147.41,214.0
2004-11-25,147.41,214.0
2004-11-26,147.41,214.0
2004-11-29,145.58,211.35
2004-11-30,146.79,213.1
2004-12-01,146.93,211.55
2004-12-02,145.19,209.05
2004-12-03,143.59,206.75
2004-12-06,147.1,211.8
2004-12-07,145.75,209.85
2004-12-08,141.51,203.75
2004-12-09,136.2,196.1
2004-12-10,135.15,194.6
2004-12-13,134.11,193.1
2004-12-14,129.46,186.4
2004-12-15,130.29,187.6
2004-12-16,124.35,179.05
2004-12-17,124.81,179.7
2004-12-20,128.0,184.3
2004-12-21,128.45,184.95
2004-12-22,129.88,187.0
2004-12-23,130.88,188.45
2004-12-24,130.88,188.45
2004-12-27,131.96,190.0
2004-12-28,131.26,189.0
2004-12-29,128.94,185.65
2004-12-30,128.66,185.25
2004-12-31,128.66,185.25
2005-01-03,124.32,179.0
2005-01-04,125.12,180.15
2005-01-05,127.31,183.3
2005-01-06,127.62,183.75
2005-01-07,127.79,184.0
2005-01-10,133.07,191.6
2005-01-11,135.99,195.8
2005-01-12,133.49,192.2
2005-01-13,131.26,189.0
2005-01-14,127.9,184.15
