index,adjusted,underlying
2000-03-21,0.49,0.6511
2000-03-22,0.49,0.6488
2000-03-23,0.49,0.6509999999999999
2000-03-24,0.5,0.6622
2000-03-27,0.5,0.6622
2000-03-28,0.5,0.6556
2000-03-29,0.49,0.6458
2000-03-30,0.49,0.6522
2000-03-31,0.5,0.6585
2000-04-03,0.49,0.6481
2000-04-04,0.48,0.6287
2000-04-05,0.49,0.6423
2000-04-06,0.48,0.6398
2000-04-07,0.48,0.6292
2000-04-10,0.46,0.6105
2000-04-11,0.46,0.6121
2000-04-12,0.49,0.6437
2000-04-13,0.49,0.6424
2000-04-14,0.48,0.6293
2000-04-17,0.49,0.6479
2000-04-18,0.48,0.631
2000-04-19,0.49,0.6615
2000-04-20,0.48,0.6579
2000-04-24,0.48,0.6582
2000-04-25,0.48,0.6501998999999999
2000-04-26,0.47,0.6393999
2000-04-27,0.48,0.6542
2000-04-28,0.48,0.6539
2000-05-01,0.49,0.6585
2000-05-02,0.5,0.6827
2000-05-03,0.49,0.6679999999999999
2000-05-04,0.5,0.6725
2000-05-05,0.49,0.6659999
2000-05-08,0.51,0.6886
2000-05-09,0.52,0.7048
2000-05-10,0.53,0.7155
2000-05-11,0.55,0.7442
2000-05-12,0.55,0.7422
2000-05-15,0.55,0.7487
2000-05-16,0.55,0.7459
2000-05-17,0.55,0.7425
2000-05-18,0.56,0.7645
2000-05-19,0.55,0.7488
2000-05-22,0.54,0.7312
2000-05-23,0.53,0.7262999
2000-05-24,0.55,0.7515
2000-05-25,0.56,0.7641
2000-05-26,0.54,0.7393
2000-05-30,0.55,0.747
2000-05-31,0.53,0.7248
2000-06-01,0.56,0.7585
2000-06-02,0.55,0.7563
2000-06-05,0.55,0.7471
2000-06-06,0.55,0.7509
2000-06-07,0.55,0.7521
2000-06-08,0.55,0.7443
2000-06-09,0.55,0.7448
2000-06-12,0.57,0.7779
2000-06-13,0.58,0.7853
2000-06-14,0.57,0.7816
2000-06-15,0.57,0.7715
2000-06-16,0.54,0.7432
2000-06-19,0.54,0.7401999
2000-06-20,0.56,0.7633
2000-06-21,0.57,0.7851999
2000-06-22,0.59,0.8104
2000-06-23,0.59,0.8079
2000-06-26,0.59,0.8033999
2000-06-27,0.6,0.8201
2000-06-28,0.6,0.8183
2000-06-29,0.62,0.8465
2000-06-30,0.61,0.8338
2000-07-05,0.58,0.7975
2000-07-06,0.57,0.7844999
2000-07-07,0.58,0.79
2000-07-10,0.57,0.7817
2000-07-11,0.58,0.7912
2000-07-12,0.58,0.7970999
2000-07-13,0.6,0.8201
2000-07-14,0.59,0.8121
2000-07-17,0.58,0.7952999
2000-07-18,0.59,0.8115
2000-07-19,0.6,0.8078
2000-07-20,0.6,0.8005999
2000-07-21,0.58,0.7739
2000-07-24,0.57,0.7633
2000-07-25,0.57,0.7634
2000-07-26,0.57,0.7659999999999999
2000-07-27,0.58,0.7728
2000-07-28,0.58,0.7731
2000-07-31,0.57,0.76
2000-08-01,0.57,0.7707
2000-08-02,0.58,0.785
2000-08-03,0.59,0.7958999
2000-08-04,0.61,0.8224
2000-08-07,0.59,0.7853
2000-08-08,0.6,0.7991999
2000-08-09,0.62,0.8348
2000-08-10,0.64,0.8619
2000-08-11,0.64,0.8571
2000-08-14,0.65,0.871
2000-08-15,0.64,0.8645999
2000-08-16,0.64,0.8652999
2000-08-17,0.65,0.8776
2000-08-18,0.67,0.8881
2000-08-21,0.69,0.9105999
2000-08-22,0.67,0.8926
2000-08-23,0.71,0.9378
2000-08-24,0.7,0.9319999
2000-08-25,0.71,0.9425
2000-08-28,0.73,0.9697
2000-08-29,0.73,0.9683
2000-08-30,0.74,0.9816999
2000-08-31,0.74,0.9775
2000-09-01,0.73,0.9689
2000-09-05,0.74,0.9735
2000-09-06,0.75,0.9901999
2000-09-07,0.77,1.019
2000-09-08,0.74,0.9833999
2000-09-11,0.79,1.0408
2000-09-12,0.78,1.0366
2000-09-13,0.76,1.0063
2000-09-14,0.76,1.0051
2000-09-15,0.78,1.0294
2000-09-18,0.78,1.0292
2000-09-19,0.76,1.0097
2000-09-20,0.76,1.0104
2000-09-21,0.75,0.9953
2000-09-22,0.72,0.9535
2000-09-25,0.71,0.9389
2000-09-26,0.7,0.9305999
2000-09-27,0.72,0.9465
2000-09-28,0.69,0.9107
2000-09-29,0.7,0.9216
2000-10-02,0.72,0.9548
2000-10-03,0.73,0.9598
2000-10-04,0.73,0.9608
2000-10-05,0.7,0.9258999
2000-10-06,0.7,0.9309999
2000-10-09,0.72,0.9567
2000-10-10,0.75,0.9976
2000-10-11,0.77,1.0151
2000-10-12,0.81,1.0774
2000-10-13,0.77,1.0199
2000-10-16,0.74,0.9729
2000-10-17,0.72,0.9555
2000-10-18,0.71,0.9582
2000-10-19,0.7,0.9384
2000-10-20,0.71,0.9606
2000-10-23,0.73,0.9848999
2000-10-24,0.73,0.9780999
2000-10-25,0.71,0.9632
2000-10-26,0.72,0.9708999
2000-10-27,0.69,0.9347
2000-10-30,0.69,0.9341
2000-10-31,0.69,0.9273
2000-11-01,0.69,0.9307
2000-11-02,0.68,0.9226
2000-11-03,0.68,0.9154
2000-11-06,0.68,0.9103
2000-11-07,0.7,0.9394
2000-11-08,0.7,0.9462
2000-11-09,0.74,0.9923999
2000-11-10,0.73,0.9844999
2000-11-13,0.74,0.9958
2000-11-14,0.76,1.0244
2000-11-15,0.78,1.0451
2000-11-16,0.77,1.0316
2000-11-17,0.75,1.0039
2000-11-20,0.73,1.0171
2000-11-21,0.74,1.0195
2000-11-22,0.73,1.0116
2000-11-27,0.73,1.0071
2000-11-28,0.69,0.9602
2000-11-29,0.7,0.9755999
2000-11-30,0.7,0.976
2000-12-01,0.68,0.9356
2000-12-04,0.68,0.9457
2000-12-05,0.67,0.9219999
2000-12-06,0.69,0.9526
2000-12-07,0.68,0.942
2000-12-08,0.66,0.9079
2000-12-11,0.68,0.9462
2000-12-12,0.67,0.9262999
2000-12-13,0.64,0.8856
2000-12-14,0.62,0.8575
2000-12-15,0.63,0.8782
2000-12-18,0.64,0.8848
2000-12-19,0.59,0.8233
2000-12-20,0.52,0.7788
2000-12-21,0.53,0.7855999
2000-12-22,0.53,0.789
2000-12-26,0.55,0.8175
2000-12-27,0.55,0.8235
2000-12-28,0.54,0.8008
2000-12-29,0.56,0.8274
2001-01-02,0.55,0.8194
2001-01-03,0.55,0.8201
2001-01-04,0.55,0.8202
2001-01-05,0.55,0.8187
2001-01-08,0.53,0.7875
2001-01-09,0.52,0.7761
2001-01-10,0.55,0.8115
2001-01-11,0.54,0.805
2001-01-12,0.54,0.8082
2001-01-16,0.51,0.7616
2001-01-17,0.47,0.7452
2001-01-18,0.48,0.7615
2001-01-19,0.5,0.7944
2001-01-22,0.5,0.7901
2001-01-23,0.5,0.7833998999999999
2001-01-24,0.48,0.7627
2001-01-25,0.49,0.7704
2001-01-26,0.49,0.7773
2001-01-29,0.48,0.755
2001-01-30,0.48,0.7505
2001-01-31,0.46,0.7326
2001-02-01,0.47,0.7496
2001-02-02,0.5,0.7880999
2001-02-05,0.49,0.7774
2001-02-06,0.49,0.779
2001-02-07,0.51,0.7987999
2001-02-08,0.51,0.8132
2001-02-09,0.5,0.7936
2001-02-12,0.49,0.7805
2001-02-13,0.49,0.7758
2001-02-14,0.48,0.7581
2001-02-15,0.46,0.726
2001-02-16,0.44,0.7289
2001-02-20,0.44,0.7226999
2001-02-21,0.43,0.7151999
2001-02-22,0.43,0.7131
2001-02-23,0.43,0.7157
2001-02-26,0.43,0.7098
2001-02-27,0.43,0.7078
2001-02-28,0.42,0.6946
2001-03-01,0.43,0.7029
2001-03-02,0.43,0.7116
2001-03-05,0.44,0.7262999
2001-03-06,0.44,0.7179
2001-03-07,0.44,0.7316
2001-03-08,0.44,0.7205999
2001-03-09,0.44,0.7176
2001-03-12,0.44,0.7183
2001-03-13,0.43,0.7145
2001-03-14,0.42,0.6849
2001-03-15,0.42,0.6887
2001-03-16,0.42,0.6885
2001-03-19,0.41,0.6683998999999999
2001-03-20,0.39,0.6679
2001-03-21,0.4,0.687
2001-03-22,0.4,0.6831
2001-03-23,0.42,0.7081
2001-03-26,0.42,0.7088
2001-03-27,0.43,0.7235
2001-03-28,0.4,0.6868
2001-03-29,0.41,0.6957
2001-03-30,0.41,0.6962
2001-04-02,0.39,0.6701
2001-04-03,0.41,0.6882
2001-04-04,0.42,0.7122
2001-04-05,0.42,0.7179
2001-04-06,0.42,0.7120000000000001
2001-04-09,0.42,0.7196
2001-04-10,0.45,0.7622
2001-04-11,0.45,0.765
2001-04-12,0.45,0.7612
2001-04-16,0.47,0.7923
2001-04-17,0.46,0.7736
2001-04-18,0.44,0.763
2001-04-19,0.44,0.7627
2001-04-20,0.43,0.7506
2001-04-23,0.43,0.7419
2001-04-24,0.42,0.733
2001-04-25,0.43,0.7518
2001-04-26,0.44,0.7703
2001-04-27,0.44,0.7599
2001-04-30,0.44,0.7571
2001-05-01,0.44,0.7664
2001-05-02,0.43,0.7473
2001-05-03,0.44,0.7688
2001-05-04,0.44,0.7697
2001-05-07,0.43,0.7521
2001-05-08,0.43,0.7551
2001-05-09,0.44,0.7709999999999999
2001-05-10,0.44,0.7716
2001-05-11,0.44,0.7633
2001-05-14,0.43,0.7566
2001-05-15,0.44,0.7673
2001-05-16,0.45,0.7751998999999999
2001-05-17,0.45,0.7843
2001-05-18,0.47,0.8051
2001-05-21,0.47,0.8074
2001-05-22,0.47,0.8025
2001-05-23,0.47,0.8119
2001-05-24,0.46,0.7952999
2001-05-25,0.46,0.7901
2001-05-29,0.46,0.7841
2001-05-30,0.46,0.7833998999999999
2001-05-31,0.45,0.7761
2001-06-01,0.44,0.7649
2001-06-04,0.45,0.7658
2001-06-05,0.45,0.775
2001-06-06,0.45,0.7708
2001-06-07,0.44,0.765
2001-06-08,0.45,0.7712
2001-06-11,0.46,0.7871
2001-06-12,0.47,0.8065
2001-06-13,0.47,0.8055
2001-06-14,0.48,0.8266
2001-06-15,0.47,0.8079
2001-06-18,0.45,0.7818
2001-06-19,0.44,0.7826
2001-06-20,0.43,0.7559
2001-06-21,0.42,0.7515
2001-06-22,0.42,0.7461
2001-06-25,0.42,0.7505
2001-06-26,0.42,0.7426999
2001-06-27,0.4,0.7140000000000001
2001-06-28,0.4,0.7138
2001-06-29,0.41,0.7223
2001-07-02,0.4,0.7178
2001-07-03,0.41,0.7235
2001-07-05,0.41,0.7315
2001-07-06,0.42,0.7463
2001-07-09,0.41,0.7368
2001-07-10,0.41,0.73
2001-07-11,0.4,0.7128
2001-07-12,0.4,0.7146
2001-07-13,0.39,0.6973
2001-07-16,0.39,0.696
2001-07-17,0.39,0.6951
2001-07-18,0.39,0.6872
2001-07-19,0.38,0.6806
2001-07-20,0.39,0.6981
2001-07-23,0.39,0.6988
2001-07-24,0.39,0.7009
2001-07-25,0.4,0.7197
2001-07-26,0.4,0.7276
2001-07-27,0.4,0.7216
2001-07-30,0.4,0.7176999
2001-07-31,0.39,0.7085
2001-08-01,0.4,0.7121
2001-08-02,0.41,0.7382
2001-08-03,0.41,0.7344
2001-08-06,0.41,0.7330999
2001-08-07,0.41,0.7408
2001-08-08,0.41,0.7358998999999999
2001-08-09,0.41,0.7424
2001-08-10,0.42,0.7507
2001-08-13,0.42,0.7487
2001-08-14,0.42,0.7564
2001-08-15,0.42,0.7519
2001-08-16,0.42,0.7479
2001-08-17,0.4,0.7218
2001-08-20,0.39,0.7283999
2001-08-21,0.4,0.7429
2001-08-22,0.4,0.7391999
2001-08-23,0.4,0.7471
2001-08-24,0.41,0.7567
2001-08-27,0.41,0.7615
2001-08-28,0.42,0.7855
2001-08-29,0.42,0.7764
2001-08-30,0.41,0.7666
2001-08-31,0.42,0.7779
2001-09-04,0.41,0.7665
2001-09-05,0.41,0.7723
2001-09-06,0.42,0.7885
2001-09-07,0.43,0.8083999
2001-09-10,0.43,0.8019
2001-09-14,0.46,0.8555
2001-09-17,0.44,0.82
2001-09-18,0.41,0.7687
2001-09-19,0.38,0.7451
2001-09-20,0.37,0.741
2001-09-21,0.37,0.7269
2001-09-24,0.34,0.6669
2001-09-25,0.32,0.6367
2001-09-26,0.34,0.6655999
2001-09-27,0.34,0.6664
2001-09-28,0.34,0.6774
2001-10-01,0.34,0.6693
2001-10-02,0.33,0.6551
2001-10-03,0.33,0.6482
2001-10-04,0.33,0.6621
2001-10-05,0.33,0.6508999
2001-10-08,0.33,0.6559999999999999
2001-10-09,0.33,0.6567
2001-10-10,0.33,0.6557
2001-10-11,0.34,0.6762999
2001-10-12,0.33,0.6476
2001-10-15,0.32,0.6397
2001-10-16,0.32,0.6343
2001-10-17,0.32,0.636
2001-10-18,0.31,0.6231
2001-10-19,0.32,0.6399
2001-10-22,0.32,0.6392
2001-10-23,0.32,0.6354
2001-10-24,0.33,0.6498
2001-10-25,0.33,0.6456
2001-10-26,0.32,0.6364
2001-10-29,0.32,0.6397
2001-10-30,0.32,0.6346
2001-10-31,0.31,0.6174
2001-11-01,0.3,0.5974
2001-11-02,0.3,0.5906
2001-11-05,0.29,0.5842
2001-11-06,0.29,0.5795
2001-11-07,0.29,0.5797
2001-11-08,0.31,0.6151
2001-11-09,0.32,0.6355
2001-11-12,0.31,0.61
2001-11-13,0.31,0.6183
2001-11-14,0.29,0.5713
2001-11-15,0.26,0.5212
2001-11-16,0.27,0.5316
2001-11-19,0.27,0.5372
2001-11-20,0.28,0.5517
2001-11-21,0.28,0.5485
2001-11-26,0.27,0.5371
2001-11-27,0.28,0.5542
2001-11-28,0.28,0.547
2001-11-29,0.27,0.5359
2001-11-30,0.28,0.5524
2001-12-03,0.29,0.5659
2001-12-04,0.28,0.5505
2001-12-05,0.28,0.5427
2001-12-06,0.27,0.5206
2001-12-07,0.27,0.531
2001-12-10,0.27,0.5212
2001-12-11,0.26,0.5145
2001-12-12,0.27,0.5196
2001-12-13,0.27,0.522
2001-12-14,0.28,0.5525
2001-12-17,0.28,0.5485
2001-12-18,0.28,0.5566
2001-12-19,0.29,0.5669
2001-12-20,0.28,0.5501
2001-12-21,0.28,0.5481
2001-12-26,0.31,0.5913
2001-12-27,0.3,0.5821
2001-12-28,0.29,0.569
2001-12-31,0.29,0.5518
2002-01-02,0.3,0.5796
2002-01-03,0.29,0.5614
2002-01-04,0.3,0.589
2002-01-07,0.3,0.5768999
2002-01-08,0.3,0.5725998999999999
2002-01-09,0.28,0.5444
2002-01-10,0.29,0.5599
2002-01-11,0.28,0.5472
2002-01-14,0.27,0.525
2002-01-15,0.27,0.5293
2002-01-16,0.28,0.5366
2002-01-17,0.27,0.52
2002-01-18,0.27,0.5181
2002-01-22,0.27,0.5206
2002-01-23,0.28,0.53
2002-01-24,0.28,0.5355
2002-01-25,0.28,0.5391
2002-01-28,0.28,0.534
2002-01-29,0.27,0.5251
2002-01-30,0.27,0.5171
2002-01-31,0.28,0.5331
2002-02-01,0.29,0.5552
2002-02-04,0.28,0.5411
2002-02-05,0.28,0.5394
2002-02-06,0.28,0.5313
2002-02-07,0.27,0.5244
2002-02-08,0.28,0.5381
2002-02-11,0.3,0.5662
2002-02-12,0.29,0.5499
2002-02-13,0.29,0.5582
2002-02-14,0.29,0.5584
2002-02-15,0.29,0.563
2002-02-19,0.29,0.5489999999999999
2002-02-20,0.28,0.5365
2002-02-21,0.29,0.5518
2002-02-22,0.29,0.5498
2002-02-25,0.28,0.5299
2002-02-26,0.29,0.5553
2002-02-27,0.29,0.5555
2002-02-28,0.3,0.5725
2002-03-01,0.31,0.5895
2002-03-04,0.31,0.5849
2002-03-05,0.32,0.6032
2002-03-06,0.32,0.6021
2002-03-07,0.33,0.6207
2002-03-08,0.33,0.6226
2002-03-11,0.34,0.637
2002-03-12,0.34,0.6371
2002-03-13,0.34,0.648
2002-03-14,0.34,0.6533999
2002-03-15,0.34,0.6473
2002-03-18,0.35,0.6635
2002-03-19,0.36,0.659
2002-03-20,0.35,0.6562
2002-03-21,0.36,0.6665
2002-03-22,0.35,0.6557
2002-03-25,0.35,0.6468
2002-03-26,0.36,0.6619999
2002-03-27,0.36,0.6719
2002-03-28,0.36,0.6753
2002-04-01,0.37,0.6894
2002-04-02,0.38,0.7115
2002-04-03,0.38,0.7098
2002-04-04,0.37,0.6894
2002-04-05,0.37,0.6845
2002-04-08,0.37,0.6952
2002-04-09,0.37,0.6812
2002-04-10,0.37,0.6804
2002-04-11,0.35,0.6501998999999999
2002-04-12,0.33,0.6052999
2002-04-15,0.34,0.6384
2002-04-16,0.35,0.6415
2002-04-17,0.36,0.6629
2002-04-18,0.37,0.6636
2002-04-19,0.37,0.6683
2002-04-22,0.37,0.6682
2002-04-23,0.38,0.6737999
2002-04-24,0.37,0.6689
2002-04-25,0.38,0.6807
2002-04-26,0.38,0.6859
2002-04-29,0.39,0.6969
2002-04-30,0.39,0.6959
2002-05-01,0.38,0.6776999
2002-05-02,0.37,0.6641999
2002-05-03,0.37,0.6698999
2002-05-06,0.36,0.6549
2002-05-07,0.37,0.6648999
2002-05-08,0.38,0.6801
2002-05-09,0.38,0.685
2002-05-10,0.39,0.6966
2002-05-13,0.39,0.7012
2002-05-14,0.4,0.7230999
2002-05-15,0.38,0.6832
2002-05-16,0.38,0.6866
2002-05-17,0.39,0.6965
2002-05-20,0.4,0.7008
2002-05-21,0.38,0.6796
2002-05-22,0.38,0.6809
2002-05-23,0.38,0.6765
2002-05-24,0.38,0.6708
2002-05-28,0.37,0.6522
2002-05-29,0.38,0.6655
2002-05-30,0.36,0.6355
2002-05-31,0.37,0.6481
2002-06-03,0.36,0.6439
2002-06-04,0.37,0.6514
2002-06-05,0.36,0.6439
2002-06-06,0.36,0.6434
2002-06-07,0.36,0.6429
2002-06-10,0.36,0.6327
2002-06-11,0.35,0.6277
2002-06-12,0.36,0.6406
2002-06-13,0.38,0.6673998999999999
2002-06-14,0.38,0.6711
2002-06-17,0.38,0.6720999
2002-06-18,0.38,0.67
2002-06-19,0.38,0.6662
2002-06-20,0.38,0.6741
2002-06-21,0.37,0.6637
2002-06-24,0.38,0.6802
2002-06-25,0.38,0.6759999999999999
2002-06-26,0.38,0.6822
2002-06-27,0.39,0.6845
2002-06-28,0.39,0.6892
2002-07-01,0.39,0.6885
2002-07-02,0.39,0.6935
2002-07-03,0.39,0.6948
2002-07-08,0.38,0.6762999
2002-07-09,0.38,0.6783
2002-07-10,0.39,0.6938
2002-07-11,0.39,0.6969
2002-07-12,0.4,0.7123
2002-07-15,0.4,0.7027
2002-07-16,0.4,0.7178
2002-07-17,0.4,0.7156
2002-07-18,0.4,0.7144
2002-07-19,0.4,0.7141
2002-07-22,0.39,0.6867
2002-07-23,0.38,0.6759999999999999
2002-07-24,0.39,0.6907
2002-07-25,0.39,0.6907
2002-07-26,0.39,0.6854
2002-07-29,0.38,0.6826
2002-07-30,0.4,0.7040000000000001
2002-07-31,0.39,0.6947
2002-08-01,0.38,0.6823
2002-08-02,0.39,0.6867
2002-08-05,0.38,0.6767
2002-08-06,0.39,0.6872
2002-08-07,0.38,0.6771
2002-08-08,0.38,0.6825
2002-08-09,0.38,0.6822
2002-08-12,0.4,0.7052
2002-08-13,0.4,0.7043
2002-08-14,0.4,0.7091
2002-08-15,0.41,0.7355
2002-08-16,0.42,0.7407
2002-08-19,0.42,0.748
2002-08-20,0.43,0.7539
2002-08-21,0.44,0.7673
2002-08-22,0.43,0.7625
2002-08-23,0.43,0.7564
2002-08-26,0.44,0.7708
2002-08-27,0.44,0.7672
2002-08-28,0.43,0.7615
2002-08-29,0.44,0.7725
2002-08-30,0.44,0.7715
2002-09-03,0.42,0.7372
2002-09-04,0.43,0.759
2002-09-05,0.44,0.7817
2002-09-06,0.45,0.7927999
2002-09-09,0.45,0.7962
2002-09-10,0.45,0.8004
2002-09-11,0.45,0.7987999
2002-09-12,0.44,0.7767
2002-09-13,0.45,0.7969
2002-09-16,0.45,0.7929
2002-09-17,0.45,0.7875
2002-09-18,0.45,0.8020999
2002-09-19,0.45,0.8012999
2002-09-20,0.45,0.8004
2002-09-23,0.46,0.8186
2002-09-24,0.46,0.8211
2002-09-25,0.46,0.8216
2002-09-26,0.46,0.8195
2002-09-27,0.46,0.8188
2002-09-30,0.46,0.8137
2002-10-01,0.47,0.8259
2002-10-02,0.46,0.8191
2002-10-03,0.45,0.8008
2002-10-04,0.45,0.7987
2002-10-07,0.45,0.7995999
2002-10-08,0.45,0.7973998999999999
2002-10-09,0.45,0.8008
2002-10-10,0.45,0.7908
2002-10-11,0.45,0.7969
2002-10-14,0.46,0.8147
2002-10-15,0.45,0.8058
2002-10-16,0.45,0.8055998999999999
2002-10-17,0.46,0.8145
2002-10-18,0.46,0.8097
2002-10-21,0.44,0.7726
2002-10-22,0.44,0.7684
2002-10-23,0.44,0.7683
2002-10-24,0.44,0.7708
2002-10-25,0.42,0.7396
2002-10-28,0.42,0.743
2002-10-29,0.42,0.7296
2002-10-30,0.42,0.7386
2002-10-31,0.43,0.7515
2002-11-01,0.42,0.7433999
2002-11-04,0.42,0.7368
2002-11-05,0.41,0.7212999
2002-11-06,0.41,0.7108
2002-11-07,0.4,0.6996
2002-11-08,0.4,0.6941
2002-11-11,0.4,0.6935
2002-11-12,0.4,0.6949
2002-11-13,0.39,0.6776
2002-11-14,0.39,0.6812
2002-11-15,0.39,0.6921
2002-11-18,0.41,0.7175
2002-11-19,0.42,0.7149
2002-11-20,0.43,0.7316999
2002-11-21,0.44,0.7358998999999999
2002-11-22,0.44,0.7515
2002-11-25,0.43,0.7352999
2002-11-26,0.44,0.7429
2002-11-27,0.44,0.7493
2002-12-02,0.45,0.7639
2002-12-03,0.45,0.7664
2002-12-04,0.44,0.7397
2002-12-05,0.44,0.7519
2002-12-06,0.44,0.7483
2002-12-09,0.45,0.7579
2002-12-10,0.46,0.7709
2002-12-11,0.45,0.7673
2002-12-12,0.47,0.7882
2002-12-13,0.48,0.8055
2002-12-16,0.5,0.8491
2002-12-17,0.5,0.8382
2002-12-18,0.48,0.8141
2002-12-19,0.47,0.8194
2002-12-20,0.47,0.8172
2002-12-23,0.48,0.8435
2002-12-24,0.49,0.8514
2002-12-26,0.49,0.8601999
2002-12-27,0.5,0.8627999
2002-12-30,0.48,0.8325
2002-12-31,0.48,0.8361
2003-01-02,0.49,0.848
2003-01-03,0.51,0.8819
2003-01-06,0.49,0.8575
2003-01-07,0.48,0.8270000000000001
2003-01-08,0.47,0.8178
2003-01-09,0.49,0.858
2003-01-10,0.49,0.8471
2003-01-13,0.5,0.8658999
2003-01-14,0.5,0.8716
2003-01-15,0.48,0.8351
2003-01-16,0.46,0.8408
2003-01-17,0.46,0.8437998999999999
2003-01-21,0.46,0.8413
2003-01-22,0.46,0.8429
2003-01-23,0.46,0.8371
2003-01-24,0.47,0.8572
2003-01-27,0.46,0.8392
2003-01-28,0.47,0.8525
2003-01-29,0.48,0.8794
2003-01-30,0.49,0.8865
2003-01-31,0.49,0.8816
2003-02-03,0.48,0.8687
2003-02-04,0.5,0.9005
2003-02-05,0.51,0.9191
2003-02-06,0.52,0.9365
2003-02-07,0.54,0.9784999
2003-02-10,0.53,0.9547
2003-02-11,0.54,0.976
2003-02-12,0.53,0.9635
2003-02-13,0.54,0.9776
2003-02-14,0.54,0.9742
2003-02-18,0.49,0.8952
2003-02-19,0.46,0.9065
2003-02-20,0.45,0.8825
2003-02-21,0.46,0.9076
2003-02-24,0.47,0.9377
2003-02-25,0.47,0.9237999
2003-02-26,0.48,0.9569
2003-02-27,0.48,0.9501
2003-02-28,0.48,0.9496
2003-03-03,0.47,0.9287999
2003-03-04,0.48,0.9471
2003-03-05,0.48,0.9454
2003-03-06,0.48,0.9572
2003-03-07,0.5,0.9965
2003-03-10,0.49,0.9766999
2003-03-11,0.48,0.9495
2003-03-12,0.49,0.9614
2003-03-13,0.46,0.9083
2003-03-14,0.45,0.89
2003-03-17,0.43,0.8562
2003-03-18,0.39,0.762
2003-03-19,0.34,0.7531
2003-03-20,0.33,0.73
2003-03-21,0.31,0.6845
2003-03-24,0.32,0.7187
2003-03-25,0.31,0.6912
2003-03-26,0.32,0.7092
2003-03-27,0.34,0.7498
2003-03-28,0.33,0.73
2003-03-31,0.34,0.7508
2003-04-01,0.33,0.7244999
2003-04-02,0.32,0.7042
2003-04-03,0.32,0.7120000000000001
2003-04-04,0.32,0.7057
2003-04-07,0.31,0.6986
2003-04-08,0.32,0.7009
2003-04-09,0.33,0.7287
2003-04-10,0.31,0.6996
2003-04-11,0.32,0.7095
2003-04-14,0.32,0.7136
2003-04-15,0.33,0.7287999
2003-04-16,0.33,0.7279
2003-04-17,0.33,0.7304
2003-04-21,0.33,0.7387
2003-04-22,0.33,0.723
2003-04-23,0.31,0.6959
2003-04-24,0.32,0.7027
2003-04-25,0.31,0.6903
2003-04-28,0.3,0.6737999
2003-04-29,0.3,0.6666
2003-04-30,0.31,0.6801
2003-05-01,0.31,0.6844
2003-05-02,0.3,0.6744
2003-05-05,0.32,0.7001
2003-05-06,0.31,0.6776999
2003-05-07,0.31,0.6920000000000001
2003-05-08,0.32,0.7101
2003-05-09,0.33,0.7198
2003-05-12,0.32,0.71
2003-05-13,0.34,0.7417
2003-05-14,0.34,0.7586
2003-05-15,0.34,0.7451
2003-05-16,0.34,0.7504
2003-05-19,0.33,0.7315
2003-05-20,0.32,0.7341
2003-05-21,0.33,0.7468
2003-05-22,0.33,0.7414
2003-05-23,0.33,0.7436
2003-05-27,0.33,0.7463
2003-05-28,0.32,0.7301
2003-05-29,0.33,0.7475
2003-05-30,0.33,0.7512
2003-06-02,0.34,0.7697
2003-06-03,0.34,0.7695
2003-06-04,0.33,0.7568
2003-06-05,0.34,0.7755
2003-06-06,0.35,0.7862998999999999
2003-06-09,0.35,0.7837999
2003-06-10,0.35,0.7911
2003-06-11,0.35,0.7951
2003-06-12,0.34,0.7699
2003-06-13,0.33,0.7472
2003-06-16,0.33,0.7490000000000001
2003-06-17,0.34,0.7617
2003-06-18,0.34,0.7538
2003-06-19,0.33,0.7448
2003-06-20,0.34,0.7662
2003-06-23,0.34,0.76
2003-06-24,0.34,0.7544
2003-06-25,0.35,0.7869
2003-06-26,0.34,0.758
2003-06-27,0.34,0.7671
2003-06-30,0.35,0.7908999
2003-07-01,0.36,0.7952999
2003-07-02,0.35,0.7883
2003-07-03,0.35,0.7858999
2003-07-07,0.35,0.7806
2003-07-08,0.35,0.7862
2003-07-09,0.36,0.8098
2003-07-10,0.36,0.8104
2003-07-11,0.36,0.813
2003-07-14,0.36,0.8132
2003-07-15,0.37,0.8187
2003-07-16,0.36,0.7946
2003-07-17,0.36,0.8018
2003-07-18,0.36,0.812
2003-07-21,0.37,0.8066
2003-07-22,0.35,0.7712
2003-07-23,0.35,0.7776
2003-07-24,0.36,0.7898
2003-07-25,0.36,0.7894
2003-07-28,0.36,0.7872
2003-07-29,0.36,0.7923
2003-07-30,0.37,0.8089
2003-07-31,0.36,0.8046
2003-08-01,0.39,0.8564
2003-08-04,0.38,0.8401
2003-08-05,0.39,0.8521
2003-08-06,0.38,0.8401
2003-08-07,0.39,0.8612999
2003-08-08,0.39,0.8523999
2003-08-11,0.38,0.8458
2003-08-12,0.38,0.8440000000000001
2003-08-13,0.37,0.8167
2003-08-14,0.37,0.8226
2003-08-15,0.37,0.8140000000000001
2003-08-18,0.37,0.8133
2003-08-19,0.37,0.8114
2003-08-20,0.37,0.8221
2003-08-21,0.39,0.8501999
2003-08-22,0.38,0.8494999
2003-08-25,0.38,0.8416
2003-08-26,0.38,0.8476999
2003-08-27,0.38,0.8282
2003-08-28,0.38,0.8335
2003-08-29,0.38,0.8353
2003-09-02,0.35,0.7833
2003-09-03,0.36,0.7883
2003-09-04,0.35,0.7776
2003-09-05,0.35,0.773
