index,adjusted,underlying
2015-07-06,139.93,130.06
2015-07-07,139.83,130.01
2015-07-08,139.98,129.97
2015-07-09,139.76,129.8
2015-07-10,139.47,129.17
2015-07-13,139.02,129.49
2015-07-14,139.27,129.61
2015-07-15,139.37,129.83
2015-07-16,139.59,129.69
2015-07-17,139.52,129.89
2015-07-20,139.65,129.93
2015-07-21,139.81,129.85
2015-07-22,139.69,129.95
2015-07-23,139.8,130.04
2015-07-24,139.86,130.1
2015-07-27,139.96,130.14
2015-07-28,139.93,130.12
2015-07-29,139.96,130.21
2015-07-30,140.01,130.35
2015-07-31,140.2,130.31
2015-08-03,140.15,130.44
2015-08-04,140.27,130.31
2015-08-05,140.16,130.13
2015-08-06,139.98,130.29
2015-08-07,140.13,130.47
2015-08-10,140.26,130.36
2015-08-11,140.33,130.54
2015-08-12,140.52,130.63
2015-08-13,140.46,130.59
2015-08-14,140.47,130.51
2015-08-17,140.36,130.6
2015-08-18,140.46,130.53
2015-08-19,140.39,130.68
2015-08-20,140.53,130.77
2015-08-21,140.68,130.77
2015-08-24,140.73,130.61
2015-08-25,140.45,130.21
2015-08-26,140.06,130.23
2015-08-27,140.11,130.23
2015-08-28,140.08,130.265
2015-08-31,139.99,130.03
2015-09-01,139.77,129.96
2015-09-02,139.88,130.06
2015-09-03,140.24,130.39
2015-09-04,138.3,128.7
2015-09-07,136.49,128.72
2015-09-08,136.53,128.66
2015-09-09,136.43,128.77
2015-09-10,136.57,128.73
2015-09-11,136.53,128.81
2015-09-14,136.6,128.85
2015-09-15,136.69,128.54
2015-09-16,136.34,128.48
2015-09-17,136.25,128.69
2015-09-18,136.47,128.82
2015-09-21,136.58,128.78
2015-09-22,136.6,129.06
2015-09-23,136.92,129.03
2015-09-24,136.85,128.91
2015-09-25,136.76,128.92
2015-09-28,136.77,129.05
2015-09-29,136.91,129.04
2015-09-30,136.81,129.06
2015-10-01,136.85,129.25
2015-10-02,137.07,129.27
2015-10-05,137.1,129.16
2015-10-06,137.03,129.08
2015-10-07,136.84,129.03
2015-10-08,136.92,129.0
2015-10-09,136.82,128.99
2015-10-12,136.82,129.13
2015-10-13,136.98,129.11
2015-10-14,136.96,129.27
2015-10-15,137.07,129.16
2015-10-16,137.01,129.23
2015-10-19,137.07,129.2
2015-10-20,137.07,128.93
2015-10-21,136.75,129.18
2015-10-22,137.03,129.57
2015-10-23,137.42,129.55
2015-10-26,137.42,129.59
2015-10-27,137.48,129.72
2015-10-28,137.63,129.65
2015-10-29,137.57,129.46
2015-10-30,137.34,129.49
2015-11-02,137.35,129.35
2015-11-03,137.2,129.34
2015-11-04,137.25,129.36
2015-11-05,137.21,129.34
2015-11-06,137.21,129.02
2015-11-09,136.82,129.36
2015-11-10,137.21,129.48
2015-11-11,137.33,129.52
2015-11-12,137.35,129.48
2015-11-13,137.34,129.66
2015-11-16,137.55,129.69
2015-11-17,137.58,129.86
2015-11-18,137.7,129.81
2015-11-19,137.69,129.84
2015-11-20,137.72,129.89
2015-11-23,137.77,129.9
2015-11-24,137.78,129.83
2015-11-25,137.69,130.08
2015-11-26,137.94,130.12
2015-11-27,138.03,130.09
2015-11-30,138.01,130.03
2015-12-01,137.92,130.15
2015-12-02,138.03,131.83
2015-12-03,141.58,131.02
2015-12-04,140.15,130.49
2015-12-07,140.15,130.85
2015-12-08,140.47,130.89
2015-12-09,140.52,130.93
2015-12-10,140.62,130.94
2015-12-11,140.66,131.18
2015-12-14,140.73,130.95
2015-12-15,140.66,130.72
2015-12-16,140.37,130.57
2015-12-17,140.3,130.9
2015-12-18,140.56,131.05
2015-12-21,140.63,131.0
2015-12-22,140.63,130.8
2015-12-23,140.46,130.63
2015-12-28,140.38,130.77
2015-12-29,140.42,130.58
2015-12-30,140.21,130.67
2016-01-04,140.61,130.82
2016-01-05,140.44,131.1
2016-01-06,140.83,131.24
2016-01-07,141.01,131.21
2016-01-08,140.86,131.29
2016-01-11,140.96,131.16
2016-01-12,140.86,131.18
2016-01-13,140.8,131.33
2016-01-14,140.98,131.29
2016-01-15,141.05,131.43
2016-01-18,141.09,131.48
2016-01-19,141.13,131.51
2016-01-20,141.34,131.68
2016-01-21,141.39,132.02
2016-01-22,141.71,131.93
2016-01-25,141.68,131.95
2016-01-26,141.72,132.04
2016-01-27,141.82,132.09
2016-01-28,141.84,132.16
2016-01-29,142.03,132.44
2016-02-01,142.25,132.32
2016-02-02,142.14,132.49
2016-02-03,142.22,132.55
2016-02-04,142.31,132.48
2016-02-05,142.29,132.52
2016-02-08,142.29,132.73
2016-02-09,142.54,132.68
2016-02-10,142.49,132.74
2016-02-11,142.61,132.88
2016-02-12,142.58,132.66
2016-02-15,142.42,132.81
2016-02-16,142.6,132.75
2016-02-17,142.58,132.74
2016-02-18,142.56,132.88
2016-02-19,142.71,132.84
2016-02-22,142.63,132.92
2016-02-23,142.73,132.9
2016-02-24,142.74,132.87
2016-02-25,142.7,133.1
2016-02-26,142.87,133.14
2016-02-29,142.97,133.36
2016-03-01,143.17,133.2
2016-03-02,143.0,131.34
2016-03-03,139.13,131.55
2016-03-04,139.39,131.33
2016-03-07,139.17,131.38
2016-03-08,139.34,131.37
2016-03-09,139.15,131.13
2016-03-10,139.05,130.64
2016-03-11,138.33,130.83
2016-03-14,138.59,130.62
2016-03-15,138.49,130.54
2016-03-16,138.39,130.73
2016-03-17,138.61,130.84
2016-03-18,138.67,130.87
2016-03-21,138.7,130.89
2016-03-22,138.73,130.86
2016-03-23,138.7,130.97
2016-03-24,138.8,130.94
2016-03-29,138.86,131.22
2016-03-30,139.04,131.16
2016-03-31,139.03,131.14
2016-04-01,138.94,131.13
2016-04-04,138.99,131.13
2016-04-05,139.02,131.27
2016-04-06,139.07,131.26
2016-04-07,139.09,131.43
2016-04-08,139.27,131.47
2016-04-11,139.32,131.46
2016-04-12,139.3,131.29
2016-04-13,139.15,131.38
2016-04-14,139.21,131.21
2016-04-15,139.09,131.37
2016-04-18,139.27,131.28
2016-04-19,139.15,131.3
2016-04-20,139.21,131.24
2016-04-21,139.09,131.06
2016-04-22,138.88,131.19
2016-04-25,139.07,131.03
2016-04-26,138.89,130.88
2016-04-27,138.71,131.05
2016-04-28,138.94,131.09
2016-04-29,138.91,130.93
2016-05-02,138.77,130.88
2016-05-03,138.7,131.14
2016-05-04,138.96,131.17
2016-05-05,139.0,131.38
2016-05-06,139.19,131.32
2016-05-09,139.19,131.43
2016-05-10,139.27,131.45
2016-05-11,139.3,131.46
2016-05-12,139.31,131.39
2016-05-13,139.26,131.44
2016-05-16,139.27,131.36
2016-05-17,139.18,131.38
2016-05-18,139.21,131.24
2016-05-19,139.07,131.28
2016-05-20,139.13,131.3
2016-05-23,139.16,131.3
2016-05-24,139.16,131.29
2016-05-25,139.12,131.34
2016-05-26,139.22,131.44
2016-05-27,139.32,131.41
2016-05-30,139.26,131.38
2016-05-31,139.19,131.44
2016-06-01,139.3,131.42
2016-06-02,139.33,132.37
2016-06-03,141.25,132.59
2016-06-06,141.4,132.49
2016-06-07,141.34,132.58
2016-06-08,141.47,132.58
2016-06-09,141.51,132.66
2016-06-10,141.55,132.7
2016-06-13,141.57,132.72
2016-06-14,141.63,132.94
2016-06-15,141.87,133.07
2016-06-16,141.99,133.12
2016-06-17,142.0,133.15
2016-06-20,141.93,132.98
2016-06-21,141.87,132.9
2016-06-22,141.81,132.97
2016-06-23,141.75,132.79
2016-06-24,142.83,133.69
2016-06-27,142.39,133.52
2016-06-28,142.4,133.58
2016-06-29,142.54,133.52
2016-06-30,142.5,133.26
2016-07-01,142.39,133.6
2016-07-04,142.5,133.69
2016-07-05,142.65,133.88
2016-07-06,142.86,133.84
2016-07-07,142.82,133.85
2016-07-08,142.84,134.01
2016-07-11,142.94,133.9
2016-07-12,142.83,133.68
2016-07-13,142.69,133.77
2016-07-14,142.68,133.68
2016-07-15,142.65,133.52
2016-07-18,142.54,133.64
2016-07-19,142.62,133.59
2016-07-20,142.53,133.49
2016-07-21,142.4,133.48
2016-07-22,142.43,133.4
2016-07-25,142.37,133.44
2016-07-26,142.39,133.43
2016-07-27,142.33,133.65
2016-07-28,142.57,133.58
2016-07-29,142.38,133.69
2016-08-01,142.59,133.58
2016-08-02,142.46,133.34
2016-08-03,142.27,133.42
2016-08-04,142.33,133.62
2016-08-05,142.57,133.53
2016-08-08,142.44,133.59
2016-08-09,142.54,133.66
2016-08-10,142.61,133.81
2016-08-11,142.77,133.59
2016-08-12,142.56,133.71
2016-08-15,142.66,133.55
2016-08-16,142.51,133.49
2016-08-17,142.43,133.5
2016-08-18,142.5,133.63
2016-08-19,142.57,133.48
2016-08-22,142.43,133.63
2016-08-23,142.59,133.64
2016-08-24,142.59,133.6
2016-08-25,142.51,133.51
2016-08-26,142.47,133.4
2016-08-29,142.31,133.65
2016-08-30,142.57,133.64
2016-08-31,142.59,133.56
2016-09-01,142.49,133.63
2016-09-02,142.56,131.67
2016-09-05,138.38,131.65
2016-09-06,138.36,131.98
2016-09-07,138.7,132.01
2016-09-08,138.75,131.72
2016-09-09,138.4,131.46
2016-09-12,138.21,131.51
2016-09-13,138.18,131.31
2016-09-14,138.01,131.59
2016-09-15,138.28,131.56
2016-09-16,138.31,131.67
2016-09-19,138.38,131.63
2016-09-20,138.36,131.7
2016-09-21,138.38,131.73
2016-09-22,138.49,131.9
2016-09-23,138.64,131.94
2016-09-26,138.7,132.09
2016-09-27,138.8,132.22
2016-09-28,139.0,132.19
2016-09-29,138.92,132.22
2016-09-30,138.98,132.12
2016-10-03,138.86,132.07
2016-10-04,138.84,131.94
2016-10-05,138.69,131.81
2016-10-06,138.54,131.74
2016-10-07,138.48,131.66
2016-10-10,138.42,131.61
2016-10-11,138.33,131.6
2016-10-12,138.29,131.6
2016-10-13,138.4,131.61
2016-10-14,138.27,131.51
2016-10-17,138.22,131.61
2016-10-18,138.32,131.68
2016-10-19,138.39,131.66
2016-10-20,138.36,131.72
2016-10-21,138.41,131.68
2016-10-24,138.45,131.61
2016-10-25,138.34,131.54
2016-10-26,138.27,131.33
2016-10-27,138.0,131.11
2016-10-28,137.78,131.09
2016-10-31,137.75,131.09
2016-11-01,137.74,131.09
2016-11-02,137.79,131.19
2016-11-03,137.93,131.1
2016-11-04,137.83,131.22
2016-11-07,137.82,131.16
2016-11-08,137.88,131.1
2016-11-09,138.14,130.96
2016-11-10,137.7,130.79
2016-11-11,137.51,130.62
2016-11-14,137.22,130.72
2016-11-15,137.4,130.73
2016-11-16,137.43,130.75
2016-11-17,137.43,130.79
2016-11-18,137.38,130.98
2016-11-21,137.61,131.01
2016-11-22,137.69,131.3
2016-11-23,138.01,131.17
2016-11-24,137.94,131.34
2016-11-25,138.13,131.43
2016-11-28,138.18,131.61
2016-11-29,138.33,131.64
2016-11-30,138.3,131.42
2016-12-01,138.15,131.11
2016-12-02,137.82,132.92
2016-12-05,141.1,132.53
2016-12-06,140.77,132.25
2016-12-07,140.46,132.44
2016-12-08,140.6,132.76
2016-12-09,140.89,132.93
2016-12-12,141.07,132.79
2016-12-13,140.93,132.94
2016-12-14,141.21,132.93
2016-12-15,141.1,132.97
2016-12-16,141.24,133.09
2016-12-19,141.39,133.48
2016-12-20,141.67,133.3
2016-12-21,141.61,133.37
2016-12-22,141.67,133.33
2016-12-23,141.64,133.53
2016-12-27,141.75,133.79
2016-12-28,142.09,133.73
2016-12-29,142.06,133.69
2016-12-30,141.93,133.64
2017-01-02,141.96,133.76
2017-01-03,142.06,133.62
2017-01-04,141.91,133.56
2017-01-05,141.93,133.46
2017-01-06,141.73,133.32
2017-01-09,141.6,133.42
2017-01-10,141.68,133.38
2017-01-11,141.63,133.45
2017-01-12,141.79,133.43
2017-01-13,141.7,133.45
2017-01-16,141.8,133.57
2017-01-17,141.89,133.57
2017-01-18,141.77,133.31
2017-01-19,141.55,133.3
2017-01-20,141.58,133.13
2017-01-23,141.46,133.31
2017-01-24,141.55,133.11
2017-01-25,141.29,132.77
2017-01-26,140.95,132.75
2017-01-27,140.95,132.76
2017-01-30,141.02,132.84
2017-01-31,141.13,132.95
2017-02-01,141.13,132.97
2017-02-02,141.22,133.14
2017-02-03,141.4,133.2
2017-02-06,141.5,133.64
2017-02-07,141.99,133.63
2017-02-08,141.94,133.89
2017-02-09,142.19,133.73
2017-02-10,142.06,133.84
2017-02-13,142.1,133.79
2017-02-14,142.16,133.74
2017-02-15,142.01,133.73
2017-02-16,142.02,133.7
2017-02-17,141.97,133.96
2017-02-20,142.17,134.14
2017-02-21,142.45,134.17
2017-02-22,142.5,134.42
2017-02-23,142.78,134.73
2017-02-24,143.03,134.86
2017-02-27,143.24,134.7
2017-02-28,143.14,134.7
2017-03-01,142.94,134.26
2017-03-02,142.58,132.14
2017-03-03,138.24,131.74
2017-03-06,137.89,131.93
2017-03-07,137.95,132.18
2017-03-08,138.25,131.88
2017-03-09,137.92,131.63
2017-03-10,137.61,131.21
2017-03-13,137.21,131.13
2017-03-14,137.14,131.39
2017-03-15,137.39,131.62
2017-03-16,137.6,131.07
2017-03-17,137.13,131.34
2017-03-20,137.37,131.38
2017-03-21,137.28,131.18
2017-03-22,137.22,131.34
2017-03-23,137.33,131.2
2017-03-24,137.22,131.24
2017-03-27,137.41,131.2
2017-03-28,137.16,131.2
2017-03-29,137.23,131.74
2017-03-30,137.73,131.76
2017-03-31,137.81,131.82
2017-04-03,137.87,132.18
2017-04-04,138.25,132.16
2017-04-05,138.27,132.34
2017-04-06,138.41,132.24
2017-04-07,138.39,132.33
2017-04-10,138.47,132.58
2017-04-11,138.71,132.62
2017-04-12,138.72,132.63
2017-04-13,138.73,132.71
2017-04-18,138.78,132.74
2017-04-19,138.8,132.39
2017-04-20,138.48,132.27
2017-04-21,138.34,132.14
2017-04-24,137.53,131.61
2017-04-25,137.6,131.36
2017-04-26,137.42,131.58
2017-04-27,137.54,131.93
2017-04-28,137.91,131.9
2017-05-02,137.88,131.76
2017-05-03,137.81,131.69
2017-05-04,137.7,131.52
2017-05-05,137.57,131.32
2017-05-08,137.42,131.37
2017-05-09,137.36,131.37
2017-05-10,137.39,131.32
2017-05-11,137.36,131.38
2017-05-12,137.42,131.51
2017-05-15,137.51,131.46
2017-05-16,137.51,131.39
2017-05-17,137.5,131.87
2017-05-18,137.73,131.78
2017-05-19,137.81,131.73
2017-05-22,137.74,131.56
2017-05-23,137.72,131.52
2017-05-24,137.58,131.66
2017-05-25,137.73,131.8
2017-05-26,137.85,131.97
2017-05-29,137.96,132.19
2017-05-30,138.26,132.17
2017-05-31,138.2,132.15
2017-06-01,138.26,132.16
2017-06-02,138.24,133.1
2017-06-05,140.01,133.02
2017-06-06,140.03,133.19
2017-06-07,140.13,133.11
2017-06-08,140.04,133.14
2017-06-09,140.15,133.22
2017-06-12,140.13,133.19
2017-06-13,140.13,133.09
2017-06-14,140.05,133.12
2017-06-15,140.05,132.77
2017-06-16,139.69,132.91
2017-06-19,139.83,132.79
2017-06-20,139.78,132.84
2017-06-21,139.8,132.72
2017-06-22,139.65,132.75
2017-06-23,139.69,132.73
2017-06-26,139.68,132.76
2017-06-27,139.68,131.94
2017-06-28,138.8,132.14
2017-06-29,138.94,131.77
2017-06-30,138.63,131.68
2017-07-03,138.62,131.77
2017-07-04,138.72,131.82
2017-07-05,138.71,131.78
2017-07-06,138.68,131.4
2017-07-07,138.26,131.5
2017-07-10,138.37,131.57
2017-07-11,138.41,131.51
2017-07-12,138.42,131.67
2017-07-13,138.5,131.61
2017-07-14,138.52,131.47
2017-07-17,138.4,131.61
2017-07-18,138.49,131.71
2017-07-19,138.59,131.75
2017-07-20,138.61,131.87
2017-07-21,138.79,132.0
2017-07-24,138.9,132.08
2017-07-25,138.99,131.84
2017-07-26,138.8,131.94
2017-07-27,138.89,132.09
2017-07-28,139.01,132.11
2017-07-31,139.01,132.05
2017-08-01,138.95,132.36
2017-08-02,139.25,132.31
2017-08-03,139.25,132.41
2017-08-04,139.31,132.36
2017-08-07,139.3,132.42
2017-08-08,139.35,132.37
2017-08-09,139.35,132.55
2017-08-10,139.5,132.69
2017-08-11,139.62,132.84
2017-08-14,139.75,132.72
2017-08-15,139.59,132.62
2017-08-16,139.55,132.7
2017-08-17,139.62,132.74
2017-08-18,139.64,132.7
2017-08-21,139.63,132.85
2017-08-22,139.73,132.83
2017-08-23,139.79,133.02
2017-08-24,139.92,132.99
2017-08-25,139.92,132.97
2017-08-28,139.9,133.08
2017-08-29,140.12,133.25
2017-08-30,140.17,133.16
2017-08-31,140.07,133.17
2017-09-01,140.13,131.52
2017-09-04,136.83,131.6
2017-09-05,136.81,131.83
2017-09-06,137.06,131.59
2017-09-07,136.84,131.92
2017-09-08,137.18,131.85
2017-09-11,137.02,131.77
2017-09-12,136.97,131.51
2017-09-13,136.76,131.48
2017-09-14,136.7,131.42
2017-09-15,136.7,131.22
2017-09-18,136.42,131.13
2017-09-19,136.37,131.17
2017-09-20,136.41,131.07
2017-09-21,136.28,131.07
2017-09-22,136.31,131.09
2017-09-25,136.35,131.41
2017-09-26,136.62,131.4
2017-09-27,136.58,131.15
2017-09-28,136.24,131.17
2017-09-29,136.37,131.16
2017-10-02,136.32,131.25
2017-10-03,136.44,131.28
2017-10-04,136.54,131.28
2017-10-05,136.5,131.24
2017-10-06,136.4,131.17
2017-10-09,136.37,131.24
2017-10-10,136.45,131.23
2017-10-11,136.42,131.16
2017-10-12,136.42,131.34
2017-10-13,136.54,131.55
2017-10-16,136.77,131.66
2017-10-17,136.9,131.65
2017-10-18,136.9,131.49
2017-10-19,136.7,131.53
2017-10-20,136.65,131.34
2017-10-23,136.67,131.42
2017-10-24,136.64,131.24
2017-10-25,136.44,131.18
2017-10-26,136.38,131.51
2017-10-27,136.79,131.76
2017-10-30,137.04,131.79
2017-10-31,137.04,131.76
2017-11-01,137.0,131.73
2017-11-02,136.99,131.77
2017-11-03,137.04,131.79
2017-11-06,137.06,131.92
2017-11-07,137.15,131.97
2017-11-08,137.21,131.95
2017-11-09,137.21,131.84
2017-11-10,136.97,131.68
2017-11-13,136.91,131.64
2017-11-14,136.85,131.7
2017-11-15,136.94,131.8
2017-11-16,136.99,131.73
2017-11-17,136.99,131.78
2017-11-20,137.08,131.73
2017-11-21,136.99,131.79
2017-11-22,137.03,131.71
2017-11-23,136.95,131.64
2017-11-24,136.88,131.64
2017-11-27,136.85,131.76
2017-11-28,137.02,131.71
2017-11-29,136.93,131.5
2017-11-30,136.65,131.48
2017-12-01,136.69,132.42
2017-12-04,138.24,132.33
2017-12-05,138.24,132.54
2017-12-06,138.55,132.63
2017-12-07,138.6,132.69
2017-12-08,138.62,132.56
2017-12-11,138.5,132.52
2017-12-12,138.5,132.47
2017-12-13,138.41,132.53
2017-12-14,138.45,132.48
2017-12-15,138.44,132.4
2017-12-18,138.32,132.31
2017-12-19,138.23,132.03
2017-12-20,137.87,131.73
2017-12-21,137.64,131.61
2017-12-22,137.52,131.49
2017-12-27,137.46,131.7
2017-12-28,137.54,131.58
2017-12-29,137.52,131.61
2018-01-02,137.53,131.54
2018-01-03,137.43,131.62
2018-01-04,137.5,131.69
2018-01-05,137.56,131.65
2018-01-08,137.56,131.74
2018-01-09,137.57,131.58
2018-01-10,137.51,131.63
2018-01-11,137.57,131.18
2018-01-12,136.99,131.19
2018-01-15,137.04,131.12
2018-01-16,137.06,131.22
2018-01-17,137.08,131.2
2018-01-18,137.02,131.16
2018-01-19,137.01,131.3
2018-01-22,137.18,131.29
2018-01-23,137.22,131.27
2018-01-24,137.14,131.18
2018-01-25,137.13,130.94
2018-01-26,136.76,130.64
2018-01-29,136.38,130.52
2018-01-30,136.36,130.48
2018-01-31,136.39,130.41
2018-02-01,136.31,130.39
2018-02-02,136.3,130.39
2018-02-05,136.21,130.79
2018-02-06,136.62,130.61
2018-02-07,136.55,130.4
2018-02-08,136.25,130.47
2018-02-09,136.29,130.5
2018-02-12,136.32,130.54
2018-02-13,136.4,130.62
2018-02-14,136.51,130.46
2018-02-15,136.27,130.45
2018-02-16,136.31,130.65
2018-02-19,136.5,130.63
2018-02-20,136.41,130.67
2018-02-21,136.58,130.62
2018-02-22,136.52,130.76
2018-02-23,136.7,131.04
2018-02-26,136.92,130.97
2018-02-27,136.87,130.93
2018-02-28,136.73,131.06
2018-03-01,136.98,131.2
2018-03-02,137.06,130.36
2018-03-05,135.51,130.31
2018-03-06,135.31,130.14
2018-03-07,135.24,130.21
2018-03-08,135.18,130.33
2018-03-09,135.33,130.31
2018-03-12,135.27,130.44
2018-03-13,135.4,130.48
2018-03-14,135.5,130.6
2018-03-15,135.6,130.68
2018-03-16,135.7,130.72
2018-03-19,135.75,130.69
2018-03-20,135.72,130.62
2018-03-21,135.65,130.66
2018-03-22,135.72,130.95
2018-03-23,135.98,131.03
2018-03-26,135.97,130.93
2018-03-27,135.96,131.18
2018-03-28,136.17,131.13
2018-03-29,136.16,131.21
2018-04-03,136.28,131.12
2018-04-04,136.17,131.17
2018-04-05,136.17,131.07
2018-04-06,136.14,131.22
2018-04-09,136.19,131.16
2018-04-10,136.15,131.01
2018-04-11,136.06,131.1
2018-04-12,136.13,131.11
2018-04-13,136.14,131.15
2018-04-16,136.13,131.07
2018-04-17,136.09,131.18
2018-04-18,136.18,131.0
2018-04-19,135.97,130.79
2018-04-20,135.81,130.72
2018-04-23,135.75,130.66
2018-04-24,135.68,130.72
2018-04-25,135.69,130.62
2018-04-26,135.63,130.82
2018-04-27,135.85,130.9
2018-04-30,135.91,131.04
2018-05-02,135.99,130.98
2018-05-03,135.97,131.18
2018-05-04,136.22,131.14
2018-05-07,136.16,131.16
2018-05-08,136.17,131.09
2018-05-09,136.03,131.09
2018-05-10,136.14,131.11
2018-05-11,136.14,131.07
2018-05-14,136.12,130.82
2018-05-15,135.75,130.72
2018-05-16,135.74,130.89
2018-05-17,135.79,130.77
2018-05-18,135.78,131.15
2018-05-21,136.14,131.35
2018-05-22,136.41,131.26
2018-05-23,136.32,131.54
2018-05-24,136.57,131.71
2018-05-25,136.71,132.15
2018-05-28,136.95,132.56
2018-05-29,137.74,133.25
2018-05-30,138.0,132.44
2018-05-31,137.34,132.26
2018-06-01,137.28,131.59
2018-06-04,136.0,131.47
2018-06-05,135.96,131.7
2018-06-06,136.09,131.16
2018-06-07,135.56,131.3
2018-06-08,135.85,131.4
2018-06-11,135.67,131.11
2018-06-12,135.49,131.07
2018-06-13,135.52,131.02
2018-06-14,135.55,131.56
2018-06-15,135.97,131.64
2018-06-18,136.09,131.69
2018-06-19,136.34,131.88
2018-06-20,136.3,131.83
2018-06-21,136.33,132.24
2018-06-22,136.65,132.13
2018-06-25,136.73,132.16
2018-06-26,136.56,132.08
2018-06-27,136.58,132.21
2018-06-28,136.7,132.15
2018-06-29,136.53,132.12
2018-07-02,136.67,132.19
2018-07-03,136.64,132.2
2018-07-04,136.68,132.02
2018-07-05,136.49,132.1
2018-07-06,136.56,132.18
2018-07-09,136.63,132.11
2018-07-10,136.58,132.04
2018-07-11,136.61,132.12
2018-07-12,136.51,132.12
2018-07-13,136.61,132.21
2018-07-16,136.66,132.11
2018-07-17,136.54,132.12
2018-07-18,136.6,132.14
2018-07-19,136.58,132.2
2018-07-20,136.67,132.02
2018-07-23,136.5,131.82
2018-07-24,136.33,131.92
2018-07-25,136.43,131.79
2018-07-26,136.24,131.82
2018-07-27,136.32,131.86
2018-07-30,136.35,131.69
2018-07-31,136.25,131.62
2018-08-01,135.98,131.45
2018-08-02,135.94,131.59
2018-08-03,136.11,131.84
2018-08-06,136.28,131.89
2018-08-07,136.34,131.81
2018-08-08,136.29,131.92
2018-08-09,136.43,132.08
2018-08-10,136.71,132.36
2018-08-13,136.83,132.4
2018-08-14,136.85,132.35
2018-08-15,136.85,132.54
2018-08-16,136.93,132.46
2018-08-17,136.96,132.54
2018-08-20,137.03,132.54
2018-08-21,136.99,132.35
2018-08-22,136.89,132.28
2018-08-23,136.75,132.25
2018-08-24,136.68,132.21
2018-08-27,136.73,132.06
2018-08-28,136.54,132.0
2018-08-29,136.49,131.9
2018-08-30,136.37,132.18
2018-08-31,136.69,132.23
2018-09-03,136.7,131.59
2018-09-04,135.37,131.46
2018-09-05,135.25,131.25
2018-09-06,135.03,131.4
2018-09-07,135.19,131.25
2018-09-10,135.06,131.18
2018-09-11,134.94,131.05
2018-09-12,134.85,131.14
2018-09-13,134.96,131.09
2018-09-14,134.88,130.99
2018-09-17,134.79,130.87
2018-09-18,134.63,130.74
2018-09-19,134.52,130.78
2018-09-20,134.55,130.83
2018-09-21,134.56,130.9
2018-09-24,134.65,130.53
2018-09-25,134.25,130.37
2018-09-26,134.15,130.59
2018-09-27,134.37,130.54
2018-09-28,134.28,130.74
2018-10-01,134.49,130.79
2018-10-02,134.77,131.08
2018-10-03,134.66,130.55
2018-10-04,134.15,130.45
2018-10-05,134.2,130.35
2018-10-08,134.11,130.57
2018-10-09,134.3,130.55
2018-10-10,134.31,130.59
2018-10-11,134.61,130.66
2018-10-12,134.33,130.8
2018-10-15,134.62,130.82
2018-10-16,134.59,130.87
2018-10-17,134.68,130.95
2018-10-18,134.74,131.36
2018-10-19,135.08,131.07
2018-10-22,134.83,131.05
2018-10-23,134.96,131.19
2018-10-24,135.01,131.49
2018-10-25,135.25,131.39
2018-10-26,135.27,131.55
2018-10-29,135.34,131.55
2018-10-30,135.23,131.47
2018-10-31,135.21,131.44
2018-11-01,135.23,131.39
2018-11-02,135.05,131.25
2018-11-05,135.09,131.32
2018-11-06,135.08,131.29
2018-11-07,135.14,131.12
2018-11-08,134.9,131.14
2018-11-09,135.01,131.34
2018-11-12,135.13,131.49
2018-11-13,135.3,131.52
2018-11-14,135.32,131.53
2018-11-15,135.26,131.67
2018-11-16,135.47,131.72
2018-11-19,135.47,131.7
2018-11-20,135.5,131.73
2018-11-21,135.43,131.68
2018-11-22,135.46,131.66
2018-11-23,135.44,131.73
2018-11-26,135.49,131.69
2018-11-27,135.57,131.76
2018-11-28,135.54,131.73
2018-11-29,135.61,131.88
2018-11-30,135.81,131.97
2018-12-03,135.6,132.25
2018-12-04,136.31,132.5
2018-12-05,136.5,132.28
2018-12-06,136.43,132.42
2018-12-07,136.53,132.4
2018-12-09,136.51,132.46
2018-12-10,136.5,132.46
2018-12-11,136.27,132.18
2018-12-12,136.35,132.05
2018-12-13,136.08,132.04
2018-12-14,136.24,132.24
2018-12-16,136.37,132.32
2018-12-17,136.37,132.36
2018-12-18,136.4,132.35
2018-12-19,136.38,132.33
2018-12-20,136.46,132.42
2018-12-21,136.37,132.29
2018-12-26,136.38,132.33
2018-12-27,136.38,132.34
2018-12-28,136.54,132.48
2019-01-02,136.61,132.57
2019-01-03,137.08,133.01
2019-01-04,137.09,132.94
2019-01-06,136.73,132.67
2019-01-07,136.7,132.69
2019-01-08,136.64,132.54
2019-01-09,136.59,132.55
2019-01-10,136.75,132.78
2019-01-11,136.8,132.81
2019-01-13,136.9,132.84
2019-01-14,136.87,132.84
2019-01-15,136.93,132.83
2019-01-16,137.08,132.96
2019-01-17,137.03,132.96
2019-01-18,136.82,132.65
2019-01-21,136.75,132.75
2019-01-22,136.77,132.75
2019-01-23,136.91,132.86
2019-01-24,136.87,132.82
2019-01-25,137.02,132.91
2019-01-28,136.92,132.83
2019-01-29,136.92,132.82
2019-01-30,136.95,132.93
2019-01-31,137.02,132.93
2019-02-01,137.04,132.98
2019-02-03,137.05,132.98
2019-02-04,137.06,132.98
2019-02-05,136.98,132.94
2019-02-06,136.94,132.88
2019-02-07,136.94,133.22
2019-02-08,137.25,133.22
2019-02-11,137.39,133.29
2019-02-12,137.24,133.12
2019-02-13,137.14,133.09
2019-02-14,137.16,133.15
2019-02-15,137.21,133.16
2019-02-18,137.23,133.14
2019-02-19,137.24,133.19
