index,adjusted,underlying
1994-06-27,12.95,26.36
1994-06-28,13.29,27.05
1994-06-29,13.09,26.65
1994-06-30,12.97,26.41
1994-07-01,12.59,25.63
1994-07-05,12.1,24.63
1994-07-06,11.69,23.81
1994-07-07,11.38,23.97
1994-07-08,11.44,24.1
1994-07-11,11.3,23.8
1994-07-12,11.3,23.8
1994-07-13,11.39,24.0
1994-07-14,11.3,23.8
1994-07-15,11.43,24.07
1994-07-18,11.46,24.13
1994-07-19,11.46,24.13
1994-07-20,11.08,23.33
1994-07-21,11.12,23.42
1994-07-22,11.19,23.56
1994-07-25,11.29,23.77
1994-07-26,11.33,23.86
1994-07-27,11.14,23.47
1994-07-28,11.24,23.67
1994-07-29,11.28,23.76
1994-08-01,11.24,23.68
1994-08-02,11.24,23.67
1994-08-03,11.22,23.64
1994-08-04,11.26,23.72
1994-08-05,11.58,24.4
1994-08-08,11.54,24.3
1994-08-09,11.44,24.09
1994-08-10,11.4,24.01
1994-08-11,11.57,24.37
1994-08-12,11.54,24.31
1994-08-15,11.35,23.91
1994-08-16,11.38,23.97
1994-08-17,11.45,24.12
1994-08-18,11.51,24.25
1994-08-19,11.57,24.36
1994-08-22,11.51,24.24
1994-08-23,11.58,24.38
1994-08-24,11.75,24.74
1994-08-25,11.77,24.79
1994-08-26,11.86,24.97
1994-08-29,11.79,24.84
1994-08-30,11.74,24.73
1994-08-31,11.84,24.93
1994-09-01,11.94,25.15
1994-09-02,12.02,25.32
1994-09-06,12.07,25.42
1994-09-07,12.22,25.64
1994-09-08,12.23,25.65
1994-09-09,12.21,25.61
1994-09-12,12.46,26.13
1994-09-13,12.41,26.03
1994-09-14,12.36,25.94
1994-09-15,12.03,25.24
1994-09-16,11.84,24.83
1994-09-19,11.71,24.56
1994-09-20,11.79,24.74
1994-09-21,11.71,24.57
1994-09-22,11.73,24.61
1994-09-23,11.85,24.87
1994-09-26,11.95,25.07
1994-09-27,11.88,24.93
1994-09-28,11.74,24.62
1994-09-29,11.6,24.34
1994-09-30,11.47,24.06
1994-10-03,11.36,23.84
1994-10-04,11.16,23.42
1994-10-05,11.01,23.52
1994-10-06,10.95,23.38
1994-10-07,10.91,23.3
1994-10-12,11.09,23.69
1994-10-13,11.07,23.64
1994-10-14,11.18,23.88
1994-10-17,11.34,24.22
1994-10-18,11.48,24.52
1994-10-19,11.43,24.42
1994-10-20,11.7,24.99
1994-10-21,11.77,25.13
1994-10-24,11.79,25.17
1994-10-25,11.66,24.91
1994-10-26,11.74,25.08
1994-10-27,11.95,25.51
1994-10-28,11.95,25.52
1994-10-31,11.62,24.82
1994-11-01,11.64,24.85
1994-11-02,11.91,25.43
1994-11-03,12.1,25.83
1994-11-04,12.25,26.16
1994-11-07,12.27,26.21
1994-11-08,12.49,26.68
1994-11-09,12.74,27.21
1994-11-10,12.55,26.81
1994-11-11,12.33,26.33
1994-11-14,12.45,26.58
1994-11-15,12.7,27.12
1994-11-16,12.69,27.11
1994-11-17,12.89,27.52
1994-11-18,12.87,27.48
1994-11-21,12.65,27.02
1994-11-22,12.75,27.22
1994-11-23,12.76,27.24
1994-11-25,12.98,27.71
1994-11-28,13.16,28.1
1994-11-29,13.23,28.25
1994-11-30,12.96,27.68
1994-12-01,12.8,27.33
1994-12-02,12.64,27.0
1994-12-05,12.59,27.21
1994-12-06,12.37,26.73
1994-12-07,12.35,26.7
1994-12-08,12.21,26.39
1994-12-09,12.25,26.47
1994-12-12,12.21,26.4
1994-12-13,12.29,26.56
1994-12-14,12.33,26.65
1994-12-15,12.41,26.83
1994-12-16,12.56,27.14
1994-12-19,12.4,26.81
1994-12-20,12.39,26.79
1994-12-21,12.23,26.43
1994-12-22,12.42,26.85
1994-12-23,12.88,27.85
1994-12-27,13.07,28.26
1994-12-28,12.95,28.0
1994-12-29,13.07,28.25
1994-12-30,13.08,28.27
1995-01-03,12.84,27.75
1995-01-04,12.91,27.9
1995-01-05,12.92,27.93
1995-01-06,12.74,27.53
1995-01-09,12.56,27.15
1995-01-10,12.4,26.81
1995-01-11,12.5,27.03
1995-01-12,12.52,27.06
1995-01-13,12.33,26.66
1995-01-16,12.16,26.29
1995-01-17,12.34,26.67
1995-01-18,12.39,26.78
1995-01-19,12.37,26.74
1995-01-20,12.17,26.31
1995-01-23,12.34,26.68
1995-01-24,12.25,26.47
1995-01-25,12.22,26.41
1995-01-26,12.33,26.66
1995-01-27,12.46,26.93
1995-01-30,12.44,26.9
1995-01-31,12.35,26.7
1995-02-01,11.83,25.57
1995-02-02,11.5,25.96
1995-02-03,11.43,25.81
1995-02-06,11.46,25.87
1995-02-07,11.46,25.87
1995-02-08,11.51,25.97
1995-02-09,11.6,26.19
1995-02-10,11.73,26.48
1995-02-13,11.75,26.52
1995-02-14,11.86,26.76
1995-02-15,11.96,26.99
1995-02-16,11.87,26.8
1995-02-17,11.7,26.4
1995-02-21,11.68,26.37
1995-02-22,11.67,26.35
1995-02-23,11.66,26.31
1995-02-24,11.87,26.8
1995-02-27,11.78,26.6
1995-02-28,11.73,26.47
1995-03-01,11.78,26.6
1995-03-02,11.9,26.86
1995-03-03,11.9,26.87
1995-03-06,12.32,27.82
1995-03-07,12.22,27.58
1995-03-08,12.09,27.3
1995-03-09,12.17,27.47
1995-03-10,12.03,27.15
1995-03-13,12.18,27.49
1995-03-14,11.95,26.97
1995-03-15,11.95,26.97
1995-03-16,11.62,26.23
1995-03-17,11.7,26.42
1995-03-20,11.83,26.7
1995-03-21,11.83,26.7
1995-03-22,11.66,26.32
1995-03-23,11.83,26.71
1995-03-24,11.76,26.55
1995-03-27,11.8,26.63
1995-03-28,11.65,26.29
1995-03-29,11.52,26.0
1995-03-30,11.49,25.94
1995-03-31,11.36,25.64
1995-04-03,11.31,25.54
1995-04-04,11.15,25.16
1995-04-05,11.06,25.34
1995-04-06,11.15,25.55
1995-04-07,11.27,25.83
1995-04-10,11.23,25.74
1995-04-11,11.31,25.92
1995-04-12,11.16,25.58
1995-04-13,11.05,25.32
1995-04-17,11.05,25.31
1995-04-18,10.84,24.83
1995-04-19,10.86,24.89
1995-04-20,10.93,25.04
1995-04-21,10.97,25.13
1995-04-25,11.07,25.37
1995-04-26,11.03,25.27
1995-04-27,11.03,25.27
1995-04-28,11.26,25.79
1995-05-01,11.61,26.6
1995-05-02,11.55,26.46
1995-05-03,11.29,25.86
1995-05-04,11.21,25.68
1995-05-05,10.85,25.04
1995-05-08,10.7,24.68
1995-05-09,10.84,25.01
1995-05-10,10.84,25.01
1995-05-11,10.76,24.83
1995-05-12,10.72,24.74
1995-05-15,10.69,24.66
1995-05-16,10.78,24.87
1995-05-17,10.69,24.67
1995-05-18,11.13,25.67
1995-05-19,10.93,25.23
1995-05-22,11.29,26.04
1995-05-23,11.21,25.86
1995-05-24,11.35,26.19
1995-05-25,11.29,26.05
1995-05-26,11.58,26.73
1995-05-30,11.3,26.08
1995-05-31,11.15,25.73
1995-06-01,11.26,25.99
1995-06-02,11.18,25.8
1995-06-05,11.2,25.85
1995-06-06,11.41,26.28
1995-06-07,11.49,26.47
1995-06-08,11.42,26.3
1995-06-09,11.29,26.0
1995-06-12,10.93,25.17
1995-06-13,11.11,25.59
1995-06-14,11.22,25.84
1995-06-15,11.31,26.04
1995-06-16,11.34,26.12
1995-06-19,11.78,27.12
1995-06-20,11.95,27.53
1995-06-21,12.01,27.65
1995-06-22,11.83,27.25
1995-06-23,11.87,27.33
1995-06-26,11.64,26.8
1995-06-27,11.58,26.66
1995-06-28,11.67,26.87
1995-06-29,11.46,26.39
1995-06-30,11.19,25.78
1995-07-03,11.43,26.33
1995-07-06,12.19,28.07
1995-07-07,12.92,27.91
1995-07-10,12.68,27.4
1995-07-11,12.75,27.55
1995-07-12,12.87,27.8
1995-07-14,12.79,27.63
1995-07-17,13.01,28.11
1995-07-18,12.85,27.75
1995-07-19,12.47,26.93
1995-07-20,12.46,26.92
1995-07-21,12.68,27.39
1995-07-24,12.59,27.19
1995-07-25,12.63,27.29
1995-07-26,12.65,27.32
1995-07-27,12.45,26.9
1995-07-28,12.44,26.88
1995-07-31,12.28,26.52
1995-08-01,12.25,26.47
1995-08-02,12.15,26.25
1995-08-03,12.24,26.43
1995-08-04,12.04,26.0
1995-08-07,12.06,26.05
1995-08-08,12.15,26.24
1995-08-09,12.16,26.26
1995-08-10,12.1,26.14
1995-08-11,12.06,26.06
1995-08-14,12.14,26.23
1995-08-15,12.08,26.1
1995-08-16,12.1,26.14
1995-08-17,12.2,26.35
1995-08-22,12.18,26.3
1995-08-23,12.09,26.12
1995-08-24,12.11,26.15
1995-08-25,12.03,25.99
1995-08-28,12.08,26.09
1995-08-29,12.11,26.16
1995-08-30,12.09,26.12
1995-08-31,12.15,26.24
1995-09-01,12.14,26.22
1995-09-05,11.92,25.75
1995-09-06,11.93,25.78
1995-09-07,12.0,25.9
1995-09-08,12.07,26.05
1995-09-11,12.05,26.01
1995-09-12,12.12,26.14
1995-09-13,11.97,25.83
1995-09-14,11.98,25.84
1995-09-15,12.03,25.96
1995-09-18,12.5,26.96
1995-09-19,12.37,26.7
1995-09-20,12.3,26.53
1995-09-21,12.42,26.79
1995-09-22,12.2,26.32
1995-09-25,12.21,26.35
1995-09-26,12.27,26.47
1995-09-27,12.32,26.58
1995-09-28,12.36,26.67
1995-09-29,12.47,26.9
1995-10-02,12.38,26.71
1995-10-03,12.37,26.68
1995-10-04,12.4,26.76
1995-10-05,12.46,26.8
1995-10-06,12.61,27.12
1995-10-09,12.63,27.16
1995-10-10,12.7,27.31
1995-10-11,12.74,27.4
1995-10-12,12.53,26.96
1995-10-13,12.43,26.74
1995-10-16,12.48,26.84
1995-10-17,12.38,26.64
1995-10-18,12.46,26.8
1995-10-19,12.52,26.94
1995-10-20,12.5,26.9
1995-10-23,12.42,26.71
1995-10-24,12.43,26.73
1995-10-25,12.43,26.73
1995-10-26,12.28,26.42
1995-10-27,12.3,26.45
1995-10-30,12.39,26.66
1995-10-31,12.42,26.72
1995-11-01,12.45,26.78
1995-11-02,12.49,26.86
1995-11-03,12.49,26.87
1995-11-06,12.47,26.82
1995-11-07,12.37,26.62
1995-11-08,12.29,26.43
1995-11-09,12.17,26.18
1995-11-10,12.14,26.11
1995-11-13,12.03,25.87
1995-11-14,11.89,25.58
1995-11-15,11.89,25.58
1995-11-16,11.94,25.69
1995-11-17,11.94,25.68
1995-11-20,11.8,25.39
1995-11-21,11.77,25.33
1995-11-22,11.82,25.43
1995-11-24,11.71,25.18
1995-11-27,11.66,25.09
1995-11-28,11.61,24.97
1995-11-29,11.63,25.02
1995-11-30,11.64,25.05
1995-12-01,11.69,25.14
1995-12-04,11.77,25.33
1995-12-05,11.97,25.76
1995-12-06,12.1,25.59
1995-12-07,11.97,25.33
1995-12-08,11.92,25.21
1995-12-11,11.85,25.06
1995-12-12,11.92,25.21
1995-12-13,12.06,25.52
1995-12-14,12.12,25.64
1995-12-15,12.01,25.41
1995-12-18,12.12,25.63
1995-12-19,12.3,26.02
1995-12-20,12.2,25.81
1995-12-21,11.99,25.37
1995-12-22,12.11,25.62
1995-12-26,12.12,25.64
1995-12-27,12.04,25.47
1995-12-28,11.99,25.37
1995-12-29,11.98,25.35
1996-01-02,12.03,25.44
1996-01-03,12.09,25.57
1996-01-04,11.93,25.24
1996-01-05,11.72,24.79
1996-01-08,11.54,24.41
1996-01-09,11.56,24.46
1996-01-10,11.46,24.24
1996-01-11,11.44,24.19
1996-01-12,11.57,24.48
1996-01-15,11.54,24.41
1996-01-16,11.36,24.02
1996-01-17,11.39,24.09
1996-01-18,11.34,23.99
1996-01-19,11.25,23.79
1996-01-22,11.21,23.72
1996-01-23,11.34,23.98
1996-01-24,11.4,24.12
1996-01-25,11.4,24.11
1996-01-26,11.41,24.14
1996-01-29,11.28,23.87
1996-01-30,11.46,24.25
1996-01-31,11.53,24.39
1996-02-01,11.6,24.54
1996-02-02,11.68,24.7
1996-02-05,11.63,24.45
1996-02-06,11.64,24.46
1996-02-07,11.65,24.49
1996-02-08,11.67,24.52
1996-02-09,11.78,24.75
1996-02-12,11.84,24.89
1996-02-13,11.8,24.8
1996-02-14,11.8,24.79
1996-02-15,11.76,24.72
1996-02-16,11.68,24.54
1996-02-20,11.81,24.82
1996-02-21,11.75,24.7
1996-02-22,11.8,24.8
1996-02-23,11.76,24.72
1996-02-26,11.84,24.89
1996-02-27,11.72,24.62
1996-02-28,11.63,24.45
1996-02-29,11.51,24.18
1996-03-01,11.32,23.8
1996-03-04,11.32,23.78
1996-03-05,11.32,23.8
1996-03-06,11.38,23.92
1996-03-07,11.41,23.97
1996-03-08,11.39,23.93
1996-03-11,11.42,24.0
1996-03-12,11.42,23.99
1996-03-13,11.51,24.18
1996-03-14,11.62,24.43
1996-03-15,11.67,24.52
1996-03-18,11.7,24.58
1996-03-19,11.58,24.33
1996-03-20,11.59,24.35
1996-03-21,11.64,24.46
1996-03-22,11.9,25.0
1996-03-25,12.04,25.31
1996-03-26,11.97,25.15
1996-03-27,12.0,25.21
1996-03-28,11.99,25.19
1996-03-29,12.05,25.33
1996-04-01,12.14,25.51
1996-04-02,12.17,25.58
1996-04-03,12.43,26.13
1996-04-04,12.63,25.98
1996-04-08,12.79,26.31
1996-04-09,12.89,26.52
1996-04-10,13.17,27.1
1996-04-11,13.03,26.81
1996-04-12,13.05,26.85
1996-04-15,12.96,26.67
1996-04-16,12.75,26.23
1996-04-17,12.86,26.46
1996-04-18,13.13,27.02
1996-04-19,12.98,26.7
1996-04-22,13.17,27.09
1996-04-23,13.15,27.06
1996-04-24,13.11,26.98
1996-04-25,13.33,27.42
1996-04-26,13.34,27.44
1996-04-29,13.19,27.14
1996-04-30,13.29,27.34
1996-05-01,13.63,28.05
1996-05-02,13.54,27.86
1996-05-03,13.53,27.83
1996-05-06,13.66,28.1
1996-05-07,13.84,28.2
1996-05-08,13.93,28.39
1996-05-09,13.79,28.1
1996-05-10,13.58,27.68
1996-05-13,13.51,27.52
1996-05-14,13.58,27.68
1996-05-15,13.47,27.44
1996-05-16,13.59,27.69
1996-05-17,13.54,27.58
1996-05-20,13.22,26.94
1996-05-21,13.19,26.87
1996-05-22,13.23,26.95
1996-05-23,13.38,27.26
1996-05-24,13.49,27.49
1996-05-28,13.42,27.35
1996-05-29,13.17,26.83
1996-05-30,13.25,27.0
1996-05-31,13.05,26.59
1996-06-03,12.77,26.02
1996-06-04,12.78,26.05
1996-06-05,12.78,26.02
1996-06-06,12.85,26.16
1996-06-07,13.06,26.58
1996-06-10,13.29,27.04
1996-06-11,13.1,26.67
1996-06-12,12.98,26.42
1996-06-13,12.85,26.16
1996-06-14,12.74,25.93
1996-06-17,12.8,26.05
1996-06-18,12.97,26.4
1996-06-19,12.87,26.2
1996-06-20,12.7,25.84
1996-06-21,12.87,26.19
1996-06-24,12.69,25.82
1996-06-25,12.61,25.67
1996-06-26,12.49,25.43
1996-06-27,12.36,25.15
1996-06-28,12.48,25.39
1996-07-01,12.68,25.8
1996-07-02,12.54,25.52
1996-07-03,12.47,25.37
1996-07-05,12.31,25.05
1996-07-08,12.14,25.02
1996-07-09,12.31,25.37
1996-07-10,12.44,25.65
1996-07-11,12.83,26.45
1996-07-12,13.08,26.97
1996-07-15,12.98,26.75
1996-07-16,12.85,26.48
1996-07-17,12.65,26.07
1996-07-18,12.22,25.19
1996-07-19,12.18,25.1
1996-07-22,12.07,24.87
1996-07-23,12.25,25.24
1996-07-24,12.07,24.87
1996-07-25,12.01,24.76
1996-07-26,11.83,24.39
1996-07-29,11.98,24.69
1996-07-30,11.89,24.5
1996-07-31,11.96,24.65
1996-08-01,12.11,24.97
1996-08-02,11.96,24.66
1996-08-05,12.03,24.8
1996-08-06,12.13,25.0
1996-08-07,12.12,24.98
1996-08-08,12.27,25.3
1996-08-09,12.34,25.43
1996-08-12,12.69,26.16
1996-08-13,12.47,25.7
1996-08-14,12.47,25.71
1996-08-15,12.37,25.5
1996-08-16,12.27,25.29
1996-08-19,12.21,25.16
1996-08-20,12.28,25.32
1996-08-21,12.28,25.32
1996-08-22,12.21,25.17
1996-08-23,12.18,25.11
1996-08-26,12.35,25.46
1996-08-27,12.49,25.75
1996-08-28,12.28,25.31
1996-08-29,12.33,25.41
1996-08-30,12.4,25.55
1996-09-03,12.39,25.54
1996-09-04,12.42,25.6
1996-09-05,12.61,25.93
1996-09-06,12.74,26.19
1996-09-09,12.63,25.97
1996-09-10,12.75,26.22
1996-09-11,12.64,26.0
1996-09-12,12.86,26.44
1996-09-13,12.76,26.24
1996-09-16,12.57,25.85
1996-09-17,12.56,25.83
1996-09-18,12.46,25.63
1996-09-19,12.4,25.49
1996-09-20,12.49,25.68
1996-09-23,12.43,25.57
1996-09-24,12.32,25.33
1996-09-25,12.32,25.33
1996-09-26,12.15,24.99
1996-09-27,12.09,24.87
1996-09-30,11.76,24.19
1996-10-01,11.8,24.27
1996-10-02,11.69,24.03
1996-10-03,11.62,23.89
1996-10-04,11.62,23.9
1996-10-07,11.74,24.14
1996-10-08,11.7,24.04
1996-10-09,11.75,24.15
1996-10-10,11.62,23.89
1996-10-11,11.14,22.9
1996-10-14,11.32,23.27
1996-10-15,11.36,23.36
1996-10-16,11.28,23.19
1996-10-17,11.44,23.51
1996-10-18,11.36,23.35
1996-10-21,11.42,23.47
1996-10-22,11.47,23.58
1996-10-23,11.57,23.79
1996-10-24,11.45,23.53
1996-10-25,11.46,23.55
1996-10-28,11.38,23.4
1996-10-29,11.35,23.33
1996-10-30,11.3,23.22
1996-10-31,11.12,22.86
1996-11-01,11.17,22.97
1996-11-04,11.19,23.0
1996-11-05,11.22,23.06
1996-11-06,11.34,23.3
1996-11-07,11.36,23.35
1996-11-08,11.31,23.24
1996-11-11,11.19,23.01
1996-11-12,11.32,23.27
1996-11-13,11.36,23.36
1996-11-14,11.38,23.4
1996-11-15,11.56,23.77
1996-11-18,11.62,23.88
1996-11-19,11.41,23.46
1996-11-20,11.51,23.65
1996-11-21,11.47,23.57
1996-11-22,11.52,23.68
1996-11-25,11.47,23.57
1996-11-26,11.48,23.6
1996-11-27,11.47,23.58
1996-11-29,11.32,23.26
1996-12-02,11.18,22.99
1996-12-03,11.29,23.2
1996-12-04,11.4,23.23
1996-12-05,11.57,23.56
1996-12-06,11.65,23.72
1996-12-09,11.63,23.68
1996-12-10,11.57,23.56
1996-12-11,11.57,23.56
1996-12-12,11.65,23.72
1996-12-13,11.65,23.73
1996-12-16,11.65,23.74
1996-12-17,11.68,23.8
1996-12-18,11.69,23.81
1996-12-19,11.63,23.68
1996-12-20,11.52,23.46
1996-12-23,11.37,23.16
1996-12-24,11.49,23.41
1996-12-26,11.44,23.3
1996-12-27,11.44,23.3
1996-12-30,11.37,23.16
1996-12-31,11.36,23.14
1997-01-02,11.5,23.42
1997-01-03,11.48,23.39
1997-01-06,11.44,23.3
1997-01-07,11.54,23.5
1997-01-08,11.51,23.45
1997-01-09,11.66,23.76
1997-01-10,12.16,24.76
1997-01-13,12.24,24.93
1997-01-14,12.22,24.89
1997-01-15,12.16,24.77
1997-01-16,12.05,24.55
1997-01-17,12.0,24.44
1997-01-20,11.94,24.33
1997-01-21,11.83,24.09
1997-01-22,11.78,24.0
1997-01-23,11.83,24.1
1997-01-24,11.89,24.21
1997-01-27,11.96,24.36
1997-01-28,11.86,24.16
1997-01-29,11.84,24.11
1997-01-30,11.72,23.87
1997-01-31,11.66,23.76
1997-02-03,11.87,24.18
1997-02-04,12.11,24.24
1997-02-05,12.17,24.35
1997-02-06,12.12,24.26
1997-02-07,12.14,24.3
1997-02-10,12.11,24.23
1997-02-11,12.13,24.27
1997-02-12,12.17,24.35
1997-02-13,12.11,24.23
1997-02-14,12.04,24.09
1997-02-18,12.15,24.31
1997-02-19,12.05,24.11
1997-02-20,12.21,24.44
1997-02-21,12.2,24.41
1997-02-24,12.05,24.11
1997-02-25,12.22,24.45
1997-02-26,12.16,24.33
1997-02-27,12.24,24.49
1997-02-28,12.32,24.65
1997-03-03,12.45,24.92
1997-03-04,12.61,25.23
1997-03-05,12.49,25.0
1997-03-06,12.74,25.49
1997-03-07,12.84,25.69
1997-03-10,13.15,26.33
1997-03-11,13.07,26.17
1997-03-12,12.66,25.34
1997-03-13,12.63,25.27
1997-03-14,12.68,25.38
1997-03-17,12.23,24.47
1997-03-18,12.31,24.63
1997-03-19,12.34,24.69
1997-03-20,12.38,24.77
1997-03-21,12.19,24.4
1997-03-24,11.92,23.85
1997-03-25,12.07,24.15
1997-03-26,12.12,24.25
1997-03-27,12.2,24.42
1997-03-31,11.95,23.92
1997-04-01,12.07,24.16
1997-04-02,12.04,24.1
1997-04-03,12.23,24.47
1997-04-04,12.32,24.29
1997-04-07,12.47,24.58
1997-04-08,12.35,24.35
1997-04-09,12.47,24.58
1997-04-10,12.49,24.63
1997-04-11,12.29,24.23
1997-04-14,12.34,24.32
1997-04-15,12.47,24.58
1997-04-16,12.4,24.45
1997-04-17,12.43,24.51
1997-04-18,12.59,24.82
1997-04-21,12.73,25.09
1997-04-22,12.71,25.05
1997-04-23,12.85,25.33
1997-04-24,12.84,25.32
1997-04-25,12.91,25.45
1997-04-28,12.83,25.29
1997-04-29,12.81,25.26
1997-04-30,12.92,25.47
1997-05-01,12.82,25.27
1997-05-02,12.84,25.31
1997-05-05,12.76,25.16
1997-05-06,12.77,25.18
1997-05-07,12.67,24.95
1997-05-08,12.64,24.9
1997-05-09,12.62,24.86
1997-05-12,12.4,24.42
1997-05-13,12.4,24.42
1997-05-14,12.23,24.08
1997-05-15,12.21,24.05
1997-05-16,12.26,24.15
1997-05-19,12.17,23.98
1997-05-20,11.88,23.4
1997-05-21,12.0,23.64
1997-05-22,12.09,23.82
1997-05-23,11.94,23.51
1997-05-27,11.92,23.48
1997-05-28,12.26,24.14
1997-05-29,12.21,24.05
1997-05-30,12.16,23.96
1997-06-02,12.34,24.3
1997-06-03,12.3,24.23
1997-06-04,12.01,23.72
1997-06-05,12.08,23.87
1997-06-06,12.08,23.87
1997-06-09,11.97,23.64
1997-06-10,11.84,23.38
1997-06-11,11.92,23.54
1997-06-12,11.95,23.61
1997-06-13,12.0,23.7
1997-06-16,11.92,23.55
1997-06-17,11.96,23.63
1997-06-18,11.86,23.42
1997-06-19,11.84,23.38
1997-06-20,11.74,23.2
1997-06-23,11.68,23.08
1997-06-24,11.66,23.03
1997-06-25,11.54,22.8
1997-06-26,11.48,22.68
1997-06-27,11.42,22.56
1997-06-30,11.15,22.02
1997-07-01,11.0,21.73
1997-07-02,11.1,21.93
1997-07-03,11.31,22.35
1997-07-07,11.19,22.1
1997-07-08,11.19,22.36
1997-07-09,11.18,22.33
1997-07-10,11.01,21.99
1997-07-11,11.0,21.98
1997-07-14,11.27,22.51
1997-07-15,11.49,22.95
1997-07-16,11.23,22.44
1997-07-17,11.14,22.26
1997-07-18,11.21,22.4
1997-07-21,11.06,22.1
1997-07-22,10.96,21.9
1997-07-23,10.94,21.86
1997-07-24,10.97,21.92
1997-07-25,10.87,21.72
1997-07-28,11.0,21.97
1997-07-29,11.31,22.6
1997-07-30,11.12,22.22
1997-07-31,11.38,22.73
1997-08-01,11.22,22.42
1997-08-04,11.14,22.26
1997-08-05,11.01,22.0
1997-08-06,11.2,22.38
1997-08-07,10.94,21.86
1997-08-08,11.04,22.05
1997-08-11,10.96,21.89
1997-08-12,11.19,22.36
1997-08-13,11.12,22.22
1997-08-14,11.23,22.44
1997-08-15,11.34,22.65
1997-08-18,11.24,22.45
1997-08-19,11.21,22.4
1997-08-20,11.16,22.3
1997-08-21,11.56,23.1
1997-08-22,11.59,23.16
1997-08-25,11.48,22.93
1997-08-26,11.34,22.65
1997-08-27,11.39,22.75
1997-08-28,11.47,22.91
1997-08-29,11.43,22.84
1997-09-02,11.53,23.04
1997-09-03,11.66,23.3
1997-09-04,11.78,23.28
1997-09-05,11.58,22.87
1997-09-08,11.56,22.83
1997-09-09,11.58,22.88
1997-09-10,11.67,23.06
1997-09-11,11.64,23.0
1997-09-12,11.59,22.89
1997-09-15,11.79,23.29
1997-09-16,12.16,24.03
1997-09-17,12.26,24.22
1997-09-18,12.16,24.02
1997-09-19,12.16,24.02
1997-09-22,12.16,24.02
1997-09-23,12.04,23.79
1997-09-24,12.21,24.12
1997-09-25,12.13,23.97
1997-09-26,12.12,23.95
1997-09-29,12.02,23.74
1997-09-30,12.08,23.87
1997-10-01,12.03,23.76
1997-10-02,12.07,23.85
1997-10-03,12.21,24.13
1997-10-06,12.44,24.58
1997-10-07,12.63,24.5
1997-10-08,12.57,24.38
1997-10-09,12.63,24.49
1997-10-10,12.86,24.93
1997-10-13,12.96,25.14
1997-10-14,12.75,24.73
1997-10-15,12.87,24.96
1997-10-16,13.0,25.21
1997-10-17,12.91,25.03
1997-10-20,12.84,24.9
1997-10-21,12.95,25.12
1997-10-22,13.12,25.44
1997-10-23,13.09,25.39
1997-10-24,13.38,25.95
1997-10-27,13.38,25.95
1997-10-28,13.29,25.77
1997-10-29,13.17,25.55
1997-10-30,13.02,25.24
1997-10-31,13.13,25.47
1997-11-03,13.31,25.82
1997-11-04,13.22,25.64
1997-11-05,13.2,25.6
1997-11-06,13.21,25.62
1997-11-07,13.39,25.97
1997-11-10,13.32,25.83
1997-11-11,13.54,26.26
1997-11-12,13.68,26.52
1997-11-13,13.83,26.82
1997-11-14,13.8,26.76
1997-11-17,13.65,26.48
1997-11-18,13.45,26.09
1997-11-19,13.24,25.68
1997-11-20,12.95,25.12
1997-11-21,13.1,25.41
1997-11-24,13.02,25.25
1997-11-25,13.0,25.22
1997-11-26,13.2,25.59
1997-11-28,13.3,25.79
1997-12-01,13.25,25.7
1997-12-02,13.27,25.73
1997-12-03,13.23,25.63
1997-12-04,12.94,25.07
1997-12-05,13.06,25.3
1997-12-08,12.99,25.16
1997-12-09,13.17,25.52
1997-12-10,13.23,25.62
1997-12-11,13.03,25.24
1997-12-12,12.81,24.81
1997-12-15,12.93,25.04
1997-12-16,12.94,25.06
1997-12-17,13.06,25.29
1997-12-18,13.05,25.28
1997-12-19,13.12,25.42
1997-12-22,13.01,25.2
1997-12-23,12.91,25.01
1997-12-24,13.0,25.18
1997-12-26,13.13,25.44
1997-12-29,13.19,25.55
1997-12-30,13.16,25.49
1997-12-31,13.05,25.27
1998-01-02,12.98,25.15
1998-01-05,12.97,25.12
1998-01-06,12.66,24.53
1998-01-07,12.78,24.75
1998-01-08,12.78,24.75
1998-01-09,12.83,24.86
1998-01-12,12.74,24.67
1998-01-13,12.83,24.85
1998-01-14,12.8,24.8
1998-01-15,12.82,24.83
1998-01-16,12.83,24.85
1998-01-20,13.24,25.65
1998-01-21,13.24,25.64
1998-01-22,13.21,25.59
1998-01-23,13.3,25.76
1998-01-26,13.36,25.87
1998-01-27,13.31,25.79
1998-01-28,13.16,25.5
1998-01-29,13.0,25.19
1998-01-30,12.93,25.04
1998-02-02,13.04,25.25
1998-02-03,13.42,25.99
1998-02-04,13.81,25.99
1998-02-05,13.99,26.33
1998-02-06,14.07,26.48
1998-02-09,14.27,26.86
1998-02-10,14.37,27.04
1998-02-11,14.17,26.66
1998-02-12,14.3,26.92
1998-02-13,14.31,26.93
1998-02-17,14.17,26.66
1998-02-18,14.49,27.27
1998-02-19,14.49,27.27
1998-02-20,14.55,27.39
1998-02-23,14.51,27.3
1998-02-24,14.25,26.81
1998-02-25,14.28,26.87
1998-02-26,14.31,26.93
1998-02-27,14.44,27.18
1998-03-02,14.26,26.83
1998-03-03,14.16,26.64
1998-03-04,14.01,26.37
1998-03-05,14.2,26.73
1998-03-06,14.2,26.73
1998-03-09,14.19,26.7
1998-03-10,14.38,27.06
1998-03-11,14.47,27.24
1998-03-12,14.54,27.37
1998-03-13,14.49,27.27
