index,adjusted,underlying
1999-10-08,359.7,396.8
1999-10-11,365.5,403.2
1999-10-12,370.49,408.7
1999-10-13,370.21,408.4
1999-10-14,372.12,410.5
1999-10-15,368.04,406.0
1999-10-18,366.77,404.6
1999-10-19,368.94,407.0
1999-10-20,375.02,413.7
1999-10-21,373.2,411.7
1999-10-22,376.29,415.1
1999-10-25,374.93,413.6
1999-10-26,361.33,398.6
1999-10-27,366.59,404.4
1999-10-28,368.31,406.3
1999-10-29,363.69,401.2
1999-11-01,362.87,400.3
1999-11-02,362.96,400.4
1999-11-03,364.59,402.2
1999-11-04,367.58,405.5
1999-11-05,364.68,402.3
1999-11-08,366.77,404.6
1999-11-09,376.11,414.9
1999-11-10,386.98,426.9
1999-11-11,382.09,421.5
1999-11-12,383.45,423.0
1999-11-15,388.43,428.5
1999-11-16,386.62,426.5
1999-11-17,389.16,429.3
1999-11-18,374.66,413.3
1999-11-19,366.32,404.1
1999-11-22,367.77,405.7
1999-11-23,364.96,402.6
1999-11-24,368.76,406.8
1999-11-29,369.49,407.6
1999-11-30,379.64,418.8
1999-12-01,382.27,421.7
1999-12-02,380.18,419.4
1999-12-03,379.19,418.3
1999-12-06,378.37,417.4
1999-12-07,378.82,417.9
1999-12-08,378.92,418.0
1999-12-09,376.11,414.9
1999-12-10,380.28,419.5
1999-12-13,385.26,425.0
1999-12-14,384.54,424.2
1999-12-15,377.65,416.6
1999-12-16,379.37,418.5
1999-12-17,373.66,412.2
1999-12-20,373.2,411.7
1999-12-21,378.82,417.9
1999-12-22,388.07,428.1
1999-12-23,384.72,424.4
1999-12-27,382.9,422.4
1999-12-28,388.16,428.2
1999-12-29,390.97,431.3
1999-12-30,382.72,422.2
2000-01-04,367.11,413.7
2000-01-05,356.63,401.9
2000-01-06,349.62,394.0
2000-01-07,351.4,396.0
2000-01-10,353.62,398.5
2000-01-11,353.17,398.0
2000-01-12,357.08,402.4
2000-01-13,359.3,404.9
2000-01-14,364.18,410.4
2000-01-18,368.88,415.7
2000-01-19,379.97,428.2
2000-01-20,375.8,423.5
2000-01-21,378.91,427.0
2000-01-24,386.89,436.0
2000-01-25,392.13,441.9
2000-01-26,383.79,432.5
2000-01-27,395.41,445.6
2000-01-28,402.69,453.8
2000-01-31,403.75,455.0
2000-02-01,401.89,452.9
2000-02-02,413.69,466.2
2000-02-03,421.32,474.8
2000-02-04,425.49,479.5
2000-02-07,420.88,474.3
2000-02-08,442.35,498.5
2000-02-09,469.95,529.6
2000-02-10,459.57,517.9
2000-02-11,467.11,526.4
2000-02-14,458.95,517.2
2000-02-15,468.44,527.9
2000-02-16,481.31,542.4
2000-02-17,469.77,529.4
2000-02-18,446.52,503.2
2000-02-22,451.94,509.3
2000-02-23,418.75,471.9
2000-02-24,415.29,468.0
2000-02-25,401.18,452.1
2000-02-28,412.72,465.1
2000-02-29,418.57,471.7
2000-03-01,414.58,467.2
2000-03-02,401.54,452.5
2000-03-03,411.3,463.5
2000-03-06,411.83,464.1
2000-03-07,416.18,469.0
2000-03-08,415.47,468.2
2000-03-09,415.73,468.5
2000-03-10,417.69,470.7
2000-03-13,423.28,477.0
2000-03-14,424.25,478.1
2000-03-15,424.43,478.3
2000-03-16,427.45,481.7
2000-03-17,430.2,484.8
2000-03-20,432.33,487.2
2000-03-21,436.23,491.6
2000-03-22,438.18,493.8
2000-03-23,424.7,478.6
2000-03-24,424.78,478.7
2000-03-27,421.94,475.5
2000-03-28,425.32,479.3
2000-03-29,421.23,474.7
2000-03-30,418.84,472.0
2000-03-31,430.49,487.9
2000-04-03,432.07,489.7
2000-04-04,448.13,507.9
2000-04-05,443.28,502.4
2000-04-06,434.54,492.5
2000-04-07,408.43,462.9
2000-04-10,417.87,473.6
2000-04-11,419.19,475.1
2000-04-12,421.13,477.3
2000-04-13,424.22,480.8
2000-04-14,430.22,487.6
2000-04-17,419.19,475.1
2000-04-18,422.02,478.3
2000-04-19,416.28,471.8
2000-04-20,408.34,462.8
2000-04-24,388.49,440.3
2000-04-25,390.87,443.0
2000-04-26,386.55,438.1
2000-04-27,407.72,462.1
2000-04-28,440.01,498.7
2000-05-01,439.66,498.3
2000-05-02,426.34,483.2
2000-05-03,416.37,471.9
2000-05-04,423.69,480.2
2000-05-05,417.69,473.4
2000-05-08,419.1,475.0
2000-05-09,422.99,479.4
2000-05-10,428.81,486.0
2000-05-11,428.81,486.0
2000-05-12,427.75,484.8
2000-05-15,422.63,479.0
2000-05-16,426.6,483.5
2000-05-17,429.6,486.9
2000-05-18,446.28,505.8
2000-05-19,462.69,524.4
2000-05-22,468.25,530.7
2000-05-23,477.78,541.5
2000-05-24,484.22,548.8
2000-05-25,472.4,535.4
2000-05-26,475.93,539.4
2000-05-30,481.66,545.9
2000-05-31,475.93,539.4
2000-06-01,475.93,539.4
2000-06-02,487.31,552.3
2000-06-05,492.6,558.3
2000-06-06,486.51,551.4
2000-06-07,471.43,534.3
2000-06-08,476.37,539.9
2000-06-09,474.51,537.8
2000-06-12,479.98,544.0
2000-06-13,477.43,541.1
2000-06-14,467.63,530.0
2000-06-15,467.01,529.3
2000-06-16,471.25,534.1
2000-06-19,483.95,548.5
2000-06-20,496.13,562.3
2000-06-21,490.66,556.1
2000-06-22,495.95,562.1
2000-06-23,486.25,551.1
2000-06-26,498.87,565.4
2000-06-27,491.01,556.5
2000-06-28,505.39,572.8
2000-06-29,488.98,554.2
2000-06-30,463.12,542.5
2000-07-05,442.54,518.4
2000-07-06,449.03,526.0
2000-07-07,453.98,531.8
2000-07-10,459.87,538.7
2000-07-11,459.28,538.0
2000-07-12,461.67,540.8
2000-07-13,465.85,545.7
2000-07-14,476.95,558.7
2000-07-17,489.58,573.5
2000-07-18,486.51,569.9
2000-07-19,485.48,568.7
2000-07-20,494.79,579.6
2000-07-21,493.59,578.2
2000-07-24,489.92,573.9
2000-07-25,482.84,565.6
2000-07-26,481.81,564.4
2000-07-27,481.3,563.8
2000-07-28,482.92,565.7
2000-07-31,494.79,579.6
2000-08-01,505.29,591.9
2000-08-02,515.79,604.2
2000-08-03,481.04,563.5
2000-08-04,488.98,572.8
2000-08-07,481.64,564.2
2000-08-08,493.08,577.6
2000-08-09,488.56,572.3
2000-08-10,496.67,581.8
2000-08-11,483.52,566.4
2000-08-14,481.47,564.0
2000-08-15,488.47,572.2
2000-08-16,488.3,572.0
2000-08-17,483.69,566.6
2000-08-18,482.15,564.8
2000-08-21,487.96,571.6
2000-08-22,487.7,571.3
2000-08-23,487.79,571.4
2000-08-24,489.92,573.9
2000-08-25,495.73,580.7
2000-08-28,500.76,586.6
2000-08-29,507.0,593.9
2000-08-30,504.86,591.4
2000-08-31,500.85,586.7
2000-09-01,508.19,595.3
2000-09-05,513.31,601.3
2000-09-06,521.68,611.1
2000-09-07,517.75,606.5
2000-09-08,522.53,612.1
2000-09-11,518.09,606.9
2000-09-12,517.5,606.2
2000-09-13,508.79,596.0
2000-09-14,500.08,585.8
2000-09-15,505.37,592.0
2000-09-18,506.06,592.8
2000-09-19,505.12,591.7
2000-09-20,502.64,588.8
2000-09-21,499.57,585.2
2000-09-22,498.97,584.5
2000-09-25,495.64,580.6
2000-09-26,484.89,568.0
2000-09-27,486.34,569.7
2000-09-28,494.02,578.7
2000-09-29,483.86,566.8
2000-10-02,467.81,559.5
2000-10-03,468.81,560.7
2000-10-04,469.9,562.0
2000-10-05,476.84,570.3
2000-10-06,477.26,570.8
2000-10-09,478.51,572.3
2000-10-10,477.01,570.5
2000-10-11,479.93,574.0
2000-10-12,482.27,576.8
2000-10-13,481.02,575.3
2000-10-16,474.33,567.3
2000-10-17,471.49,563.9
2000-10-18,475.83,569.1
2000-10-19,489.05,584.9
2000-10-20,487.87,583.5
2000-10-23,481.27,575.6
2000-10-24,472.16,564.7
2000-10-25,476.84,570.3
2000-10-26,475.67,568.9
2000-10-27,473.66,566.5
2000-10-30,475.92,569.2
2000-10-31,483.36,578.1
2000-11-01,483.61,578.4
2000-11-02,497.32,594.8
2000-11-03,493.56,590.3
2000-11-06,488.79,584.6
2000-11-07,495.57,592.7
2000-11-08,495.23,592.3
2000-11-09,497.57,595.1
2000-11-10,495.48,592.6
2000-11-13,489.8,585.8
2000-11-14,492.81,589.4
2000-11-15,489.13,585.0
2000-11-16,483.86,578.7
2000-11-17,489.55,585.5
2000-11-20,492.47,589.0
2000-11-21,488.13,583.8
2000-11-22,487.71,583.3
2000-11-27,492.89,589.5
2000-11-28,501.42,599.7
2000-11-29,502.17,600.6
2000-11-30,506.6,605.9
2000-12-01,511.7,612.0
2000-12-04,520.15,622.1
2000-12-05,507.86,607.4
2000-12-06,506.19,605.4
2000-12-07,512.21,612.6
2000-12-08,508.28,607.9
2000-12-11,513.46,614.1
2000-12-12,518.06,619.6
2000-12-13,510.2,610.2
2000-12-14,516.89,618.2
2000-12-15,510.62,610.7
2000-12-18,505.02,604.0
2000-12-19,504.43,603.3
2000-12-20,508.53,608.2
2000-12-21,514.13,614.9
2000-12-22,510.12,610.1
2000-12-26,511.62,611.9
2000-12-27,513.79,614.5
2000-12-28,515.88,617.0
2000-12-29,509.7,609.6
2001-01-02,509.11,608.9
2001-01-03,517.3,619.4
2001-01-04,523.56,626.9
2001-01-05,517.55,619.7
2001-01-08,525.73,629.5
2001-01-09,526.98,631.0
2001-01-10,532.08,637.1
2001-01-11,524.48,628.0
2001-01-12,528.74,633.1
2001-01-16,525.82,629.6
2001-01-17,520.72,623.5
2001-01-18,507.44,607.6
2001-01-19,514.29,615.8
2001-01-22,517.63,619.8
2001-01-23,516.8,618.8
2001-01-24,504.1,603.6
2001-01-25,512.79,614.0
2001-01-26,511.2,612.1
2001-01-29,499.76,598.4
2001-01-30,502.43,601.6
2001-01-31,502.01,601.1
2001-02-01,498.92,597.4
2001-02-02,498.59,597.0
2001-02-05,504.18,603.7
2001-02-06,506.11,606.0
2001-02-07,503.6,603.0
2001-02-08,495.5,593.3
2001-02-09,495.67,593.5
2001-02-12,492.83,590.1
2001-02-13,495.83,593.7
2001-02-14,494.75,592.4
2001-02-15,497.0,595.1
2001-02-16,501.18,600.1
2001-02-20,504.27,603.8
2001-02-21,504.44,604.0
2001-02-22,500.01,598.7
2001-02-23,499.84,598.5
2001-02-26,504.69,604.3
2001-02-27,511.87,612.9
2001-02-28,509.45,610.0
2001-03-01,499.93,598.6
2001-03-02,485.31,581.1
2001-03-05,481.8,576.9
2001-03-06,485.73,581.6
2001-03-07,493.58,591.0
2001-03-08,500.01,598.7
2001-03-09,495.5,593.3
2001-03-12,488.48,584.9
2001-03-13,486.4,582.4
2001-03-14,488.23,584.6
2001-03-15,484.73,580.4
2001-03-16,484.73,580.4
2001-03-19,482.47,577.7
2001-03-20,479.21,573.8
2001-03-21,483.56,579.0
2001-03-22,475.29,569.1
2001-03-23,473.37,566.8
2001-03-26,477.79,572.1
2001-03-27,481.22,576.2
2001-03-28,476.46,570.5
2001-03-29,466.02,558.0
2001-03-30,451.82,541.0
2001-04-02,435.46,537.8
2001-04-03,449.31,554.9
2001-04-04,453.44,560.0
2001-04-05,447.77,553.0
2001-04-06,448.99,554.5
2001-04-09,451.9,558.1
2001-04-10,453.36,559.9
2001-04-11,464.29,573.4
2001-04-12,467.45,577.3
2001-04-16,489.8,604.9
2001-04-17,490.77,606.1
2001-04-18,491.5,607.0
2001-04-19,491.9,607.5
2001-04-20,492.63,608.4
2001-04-23,487.61,602.2
2001-04-24,486.56,600.9
2001-04-25,483.4,597.0
2001-04-26,480.65,593.6
2001-04-27,480.24,593.1
2001-04-30,481.78,595.0
2001-05-01,486.64,601.0
2001-05-02,496.6,613.3
2001-05-03,511.17,631.3
2001-05-04,501.05,618.8
2001-05-07,494.74,611.0
2001-05-08,489.72,604.8
2001-05-09,495.3,611.7
2001-05-10,491.9,607.5
2001-05-11,492.14,607.8
2001-05-14,491.09,606.5
2001-05-15,493.93,610.0
2001-05-16,495.63,612.1
2001-05-17,498.14,615.2
2001-05-18,499.03,616.3
2001-05-21,502.1,620.1
2001-05-22,499.19,616.5
2001-05-23,497.25,614.1
2001-05-24,501.21,619.0
2001-05-25,503.64,622.0
2001-05-29,501.46,619.3
2001-05-30,496.44,613.1
2001-05-31,488.34,603.1
2001-06-01,476.76,588.8
2001-06-04,479.27,591.9
2001-06-05,472.14,583.1
2001-06-06,472.06,583.0
2001-06-07,476.35,588.3
2001-06-08,480.65,593.6
2001-06-11,473.84,585.2
2001-06-12,468.58,578.7
2001-06-13,468.74,578.9
2001-06-14,469.63,580.0
2001-06-15,472.23,583.2
2001-06-18,469.96,580.4
2001-06-19,469.39,579.7
2001-06-20,473.28,584.5
2001-06-21,472.06,583.0
2001-06-22,464.78,574.0
2001-06-25,462.27,570.9
2001-06-26,461.13,569.5
2001-06-27,458.38,566.1
2001-06-28,455.71,562.8
2001-06-29,448.26,553.6
2001-07-02,437.51,549.3
2001-07-03,439.58,551.9
2001-07-05,435.67,547.0
2001-07-06,443.96,557.4
2001-07-09,441.73,554.6
2001-07-10,439.1,551.3
2001-07-11,448.58,563.2
2001-07-12,444.43,558.0
2001-07-13,438.94,551.1
2001-07-16,439.18,551.4
2001-07-17,430.1,540.0
2001-07-18,416.56,523.0
2001-07-19,407.88,512.1
2001-07-20,400.87,503.3
2001-07-23,395.05,496.0
2001-07-24,403.1,506.1
2001-07-25,404.29,507.6
2001-07-26,403.65,506.8
2001-07-27,401.19,503.7
2001-07-30,376.73,473.0
2001-07-31,377.85,474.4
2001-08-01,377.77,474.3
2001-08-02,383.5,481.5
2001-08-03,382.79,480.6
2001-08-06,371.32,466.2
2001-08-07,350.77,440.4
2001-08-08,351.64,441.5
2001-08-09,347.58,436.4
2001-08-10,358.89,450.6
2001-08-13,361.44,453.8
2001-08-14,351.64,441.5
2001-08-15,343.6,431.4
2001-08-16,351.96,441.9
2001-08-17,359.05,450.8
2001-08-20,346.87,435.5
2001-08-21,353.08,443.3
2001-08-22,357.22,448.5
2001-08-23,367.57,461.5
2001-08-24,360.72,452.9
2001-08-27,364.87,458.1
2001-08-28,367.1,460.9
2001-08-29,366.06,459.6
2001-08-30,350.69,440.3
2001-08-31,352.84,443.0
2001-09-04,353.95,444.4
2001-09-05,351.64,441.5
2001-09-06,348.38,437.4
2001-09-07,353.64,444.0
2001-09-10,349.1,438.3
2001-09-11,349.1,438.3
2001-09-14,376.97,473.3
2001-09-17,388.76,488.1
2001-09-18,386.37,485.1
2001-09-19,392.19,492.4
2001-09-20,390.75,490.6
2001-09-21,385.02,483.4
2001-09-24,375.78,471.8
2001-09-25,358.49,450.1
2001-09-26,355.23,446.0
2001-09-27,354.51,445.1
2001-09-28,345.11,433.3
2001-10-01,326.95,410.5
2001-10-02,309.9,410.7
2001-10-03,314.35,416.6
2001-10-04,316.24,419.1
2001-10-05,322.2,427.0
2001-10-08,318.8,422.5
2001-10-09,313.67,415.7
2001-10-10,313.9,416.0
2001-10-11,324.92,430.6
2001-10-12,328.24,435.0
2001-10-15,334.2,442.9
2001-10-16,322.35,427.2
2001-10-17,320.62,424.9
2001-10-18,314.88,417.3
2001-10-19,319.18,423.0
2001-10-22,311.64,413.0
2001-10-23,314.88,417.3
2001-10-24,309.45,410.1
2001-10-25,312.32,413.9
2001-10-26,319.48,423.4
2001-10-29,319.33,423.2
2001-10-30,317.9,421.3
2001-10-31,311.26,412.5
2001-11-01,318.13,421.6
2001-11-02,317.45,420.7
2001-11-05,319.18,423.0
2001-11-06,314.73,417.1
2001-11-07,312.39,414.0
2001-11-08,315.26,417.8
2001-11-09,318.88,422.6
2001-11-12,333.97,442.6
2001-11-13,316.69,419.7
2001-11-14,320.99,425.4
2001-11-15,319.18,423.0
2001-11-16,322.88,427.9
2001-11-19,329.75,437.0
2001-11-20,331.48,439.3
2001-11-21,333.52,442.0
2001-11-26,331.78,439.7
2001-11-27,330.8,438.4
2001-11-28,328.99,436.0
2001-11-29,335.18,444.2
2001-11-30,339.03,449.3
2001-12-03,345.37,457.7
2001-12-04,342.72,454.2
2001-12-05,342.27,453.6
2001-12-06,349.59,463.3
2001-12-07,354.65,470.0
2001-12-10,357.97,474.4
2001-12-11,347.63,460.7
2001-12-12,352.84,467.6
2001-12-13,353.74,468.8
2001-12-14,352.84,467.6
2001-12-17,352.84,467.6
2001-12-18,349.44,463.1
2001-12-19,346.04,458.6
2001-12-20,344.91,457.1
2001-12-21,355.63,471.3
2001-12-26,357.67,474.0
2001-12-27,362.72,480.7
2001-12-28,367.1,486.5
2001-12-31,372.0,493.0
2002-01-02,359.55,476.5
2002-01-03,349.34,479.0
2002-01-04,345.11,473.2
2002-01-07,345.18,473.3
2002-01-08,346.64,475.3
2002-01-09,347.15,476.0
2002-01-10,348.83,478.3
2002-01-11,350.36,480.4
2002-01-14,346.93,475.7
2002-01-15,344.82,472.8
2002-01-16,350.22,480.2
2002-01-17,352.19,482.9
2002-01-18,350.29,480.3
2002-01-22,346.72,475.4
2002-01-23,340.66,467.1
2002-01-24,336.8,461.8
2002-01-25,338.91,464.7
2002-01-28,333.44,457.2
2002-01-29,328.92,451.0
2002-01-30,332.35,455.7
2002-01-31,326.88,448.2
2002-02-01,328.26,450.1
2002-02-04,329.14,451.3
2002-02-05,332.2,455.5
2002-02-06,332.64,456.1
2002-02-07,341.25,467.9
2002-02-08,347.01,475.8
2002-02-11,343.43,470.9
2002-02-12,337.89,463.3
2002-02-13,343.29,470.7
2002-02-14,350.87,481.1
2002-02-15,346.42,475.0
2002-02-19,343.14,470.5
2002-02-20,340.59,467.0
2002-02-21,344.53,472.4
2002-02-22,346.06,474.5
2002-02-25,348.25,477.5
2002-02-26,351.24,481.6
2002-02-27,361.59,495.8
2002-02-28,355.83,487.9
2002-03-01,363.13,497.9
2002-03-04,373.41,512.0
2002-03-05,370.13,507.5
2002-03-06,372.17,510.3
2002-03-07,371.66,509.6
2002-03-08,377.78,518.0
2002-03-11,383.25,525.5
2002-03-12,377.78,518.0
2002-03-13,375.45,514.8
2002-03-14,371.8,509.8
2002-03-15,374.43,513.4
2002-03-18,377.2,517.2
2002-03-19,375.82,515.3
2002-03-20,374.06,512.9
2002-03-21,371.44,509.3
2002-03-22,375.6,515.0
2002-03-25,377.78,518.0
2002-03-26,372.82,511.2
2002-03-27,377.49,517.6
2002-03-28,380.48,521.7
2002-04-01,381.94,523.7
2002-04-02,390.91,536.0
2002-04-03,393.38,527.0
2002-04-04,391.88,525.0
2002-04-05,393.75,527.5
2002-04-08,393.15,526.7
2002-04-09,391.73,524.8
2002-04-10,394.35,528.3
2002-04-11,400.54,536.6
2002-04-12,397.93,533.1
2002-04-15,396.36,531.0
2002-04-16,399.57,535.3
2002-04-17,406.66,544.8
2002-04-18,415.47,556.6
2002-04-19,411.74,551.6
2002-04-22,407.41,545.8
2002-04-23,406.66,544.8
2002-04-24,410.62,550.1
2002-04-25,411.74,551.6
2002-04-26,408.98,547.9
2002-04-29,402.26,538.9
2002-04-30,397.48,532.5
2002-05-01,384.04,514.5
2002-05-02,386.36,517.6
2002-05-03,385.91,517.0
2002-05-06,385.02,515.8
2002-05-07,389.64,522.0
2002-05-08,394.64,528.7
2002-05-09,390.99,523.8
2002-05-10,388.75,520.8
2002-05-13,392.11,525.3
2002-05-14,398.08,533.3
2002-05-15,397.78,532.9
2002-05-16,400.09,536.0
2002-05-17,401.36,537.7
2002-05-20,406.21,544.2
2002-05-21,401.59,538.0
2002-05-22,403.08,540.0
2002-05-23,404.27,541.6
2002-05-24,401.21,537.5
2002-05-28,406.81,545.0
2002-05-29,406.29,544.3
2002-05-30,410.54,550.0
2002-05-31,407.48,545.9
2002-06-03,408.6,547.4
2002-06-04,412.78,553.0
2002-06-05,410.39,549.8
2002-06-06,420.77,563.7
2002-06-07,420.69,563.6
2002-06-10,413.53,554.0
2002-06-11,415.32,556.4
2002-06-12,414.95,555.9
2002-06-13,414.8,555.7
2002-06-14,420.02,562.7
2002-06-17,419.72,562.3
2002-06-18,422.34,565.8
2002-06-19,425.1,569.5
2002-06-20,424.8,569.1
2002-06-21,420.02,562.7
2002-06-24,419.5,562.0
2002-06-25,419.72,562.3
2002-06-26,407.93,546.5
2002-06-27,403.08,540.0
2002-06-28,401.06,537.3
2002-07-01,392.33,525.6
2002-07-02,382.69,524.1
2002-07-03,379.33,519.5
2002-07-08,375.02,513.6
2002-07-09,374.95,513.5
2002-07-10,376.56,515.7
2002-07-11,381.38,522.3
2002-07-12,382.62,524.0
2002-07-15,384.74,526.9
2002-07-16,381.45,522.4
2002-07-17,378.38,518.2
2002-07-18,380.43,521.0
2002-07-19,380.14,520.6
2002-07-22,374.73,513.2
2002-07-23,373.35,511.3
2002-07-24,375.32,514.0
2002-07-25,378.09,517.8
2002-07-26,382.03,523.2
2002-07-29,379.41,519.6
2002-07-30,382.03,523.2
2002-07-31,383.06,524.6
2002-08-01,377.51,517.0
2002-08-02,,
2002-08-05,381.6,522.6
2002-08-06,383.57,525.3
2002-08-07,,
2002-08-08,393.94,539.5
2002-08-09,398.32,545.5
2002-08-12,400.14,548.0
2002-08-13,402.77,551.6
2002-08-14,409.05,560.2
2002-08-15,408.03,558.8
2002-08-16,406.71,557.0
2002-08-19,403.65,552.8
2002-08-20,399.19,546.7
2002-08-21,396.13,542.5
2002-08-22,397.88,544.9
2002-08-23,398.83,546.2
2002-08-26,401.46,549.8
2002-08-27,408.69,559.7
2002-08-28,409.05,560.2
2002-08-29,414.97,568.3
2002-08-30,413.14,565.8
2002-09-03,397.66,544.6
2002-09-04,392.18,537.1
2002-09-05,393.57,539.0
2002-09-06,396.05,542.4
2002-09-09,404.09,553.4
2002-09-10,400.95,549.1
2002-09-11,399.27,546.8
2002-09-12,403.36,552.4
2002-09-13,405.18,554.9
2002-09-16,405.47,555.3
2002-09-17,401.17,549.4
2002-09-18,404.67,554.2
2002-09-19,413.43,566.2
2002-09-20,407.45,558.0
2002-09-23,414.75,568.0
2002-09-24,418.32,572.9
2002-09-25,408.61,559.6
2002-09-26,407.74,558.4
2002-09-27,408.18,559.0
2002-09-30,412.19,564.5
2002-10-01,410.44,562.1
2002-10-02,409.35,563.0
2002-10-03,404.33,556.1
2002-10-04,404.91,556.9
2002-10-07,404.62,556.5
2002-10-08,412.18,566.9
2002-10-09,419.02,576.3
2002-10-10,414.8,570.5
2002-10-11,420.33,578.1
2002-10-14,420.55,578.4
2002-10-15,422.73,581.4
2002-10-16,427.89,588.5
2002-10-17,423.67,582.7
2002-10-18,424.54,583.9
2002-10-21,418.15,575.1
2002-10-22,419.38,576.8
2002-10-23,417.93,574.8
2002-10-24,421.85,580.2
2002-10-25,426.65,586.8
2002-10-28,426.65,586.8
2002-10-29,428.03,588.7
2002-10-30,426.73,586.9
2002-10-31,415.75,571.8
2002-11-01,419.96,577.6
2002-11-04,418.58,575.7
2002-11-05,422.44,581.0
2002-11-06,422.44,581.0
2002-11-07,424.62,584.0
2002-11-08,423.45,582.4
2002-11-11,416.4,572.7
2002-11-12,420.76,578.7
2002-11-13,425.56,585.3
2002-11-14,426.29,586.3
2002-11-15,434.87,598.1
2002-11-18,433.05,595.6
2002-11-19,430.43,592.0
2002-11-20,426.65,586.8
2002-11-21,427.82,588.4
2002-11-22,428.91,589.9
2002-11-25,425.05,584.6
2002-11-26,425.34,585.0
2002-11-27,423.09,581.9
2002-12-02,426.73,586.9
2002-12-03,427.38,587.8
2002-12-04,430.8,592.5
2002-12-05,432.4,594.7
2002-12-06,434.65,597.8
2002-12-09,436.18,599.9
2002-12-10,433.2,595.8
2002-12-11,432.54,594.9
2002-12-12,434.21,597.2
2002-12-13,437.49,601.7
2002-12-16,439.96,605.1
2002-12-17,443.45,609.9
2002-12-18,434.8,598.0
2002-12-19,432.91,595.4
2002-12-20,426.43,586.5
2002-12-23,427.82,588.4
2002-12-24,425.34,585.0
2002-12-26,427.31,587.7
2002-12-27,431.96,594.1
2002-12-30,435.16,598.5
2002-12-31,432.18,594.4
2003-01-02,433.26,600.0
2003-01-03,432.9,599.5
2003-01-06,438.17,606.8
2003-01-07,435.5,603.1
2003-01-08,441.64,611.6
2003-01-09,441.42,611.3
2003-01-10,444.67,615.8
2003-01-13,440.63,610.2
2003-01-14,442.07,612.2
2003-01-15,440.19,609.6
2003-01-16,448.43,621.0
2003-01-17,446.98,619.0
2003-01-21,451.68,625.5
2003-01-22,459.33,636.1
2003-01-23,461.06,638.5
2003-01-24,458.61,635.1
2003-01-27,459.47,636.3
2003-01-28,459.69,636.6
2003-01-29,467.56,647.5
2003-01-30,467.78,647.8
2003-01-31,475.79,658.9
2003-02-03,493.7,683.7
2003-02-04,488.14,676.0
2003-02-05,486.99,674.4
2003-02-06,481.93,667.4
2003-02-07,486.41,673.6
2003-02-10,481.57,666.9
2003-02-11,483.09,669.0
2003-02-12,487.71,675.4
2003-02-13,488.57,676.6
2003-02-14,487.42,675.0
2003-02-18,468.5,648.8
2003-02-19,472.83,654.8
2003-02-20,474.06,656.5
2003-02-21,475.87,659.0
2003-02-24,479.33,663.8
2003-02-25,483.16,669.1
2003-02-26,484.1,670.4
2003-02-27,481.64,667.0
2003-02-28,485.61,672.5
2003-03-03,486.34,673.5
2003-03-04,491.75,681.0
2003-03-05,499.41,691.6
2003-03-06,496.81,688.0
2003-03-07,493.63,683.6
2003-03-10,507.57,702.9
2003-03-11,501.64,694.7
2003-03-12,502.58,696.0
2003-03-13,492.62,682.2
2003-03-14,493.63,683.6
2003-03-17,495.58,686.3
2003-03-18,495.87,686.7
2003-03-19,485.04,671.7
2003-03-20,471.82,653.4
2003-03-21,470.88,652.1
2003-03-24,464.31,643.0
2003-03-25,458.75,635.3
2003-03-26,460.63,637.9
2003-03-27,457.74,633.9
2003-03-28,458.32,634.7
2003-03-31,468.21,648.4
2003-04-01,453.55,628.1
2003-04-02,435.02,621.9
2003-04-03,426.48,609.7
2003-04-04,425.99,609.0
2003-04-07,419.91,600.3
2003-04-08,429.63,614.2
2003-04-09,431.31,616.6
2003-04-10,429.56,614.1
2003-04-11,429.28,613.7
2003-04-14,432.29,618.0
2003-04-15,428.51,612.6
2003-04-16,429.49,614.0
2003-04-17,436.97,624.7
2003-04-21,440.61,629.9
2003-04-22,440.47,629.7
2003-04-23,437.18,625.0
2003-04-24,436.9,624.6
2003-04-25,436.49,624.0
2003-04-28,425.08,607.7
2003-04-29,415.57,594.1
2003-04-30,419.21,599.3
2003-05-01,416.55,595.5
2003-05-02,417.67,597.1
2003-05-05,417.74,597.2
2003-05-06,431.73,617.2
2003-05-07,438.44,626.8
2003-05-08,440.96,630.4
2003-05-09,443.55,634.1
2003-05-12,457.54,654.1
2003-05-13,450.27,643.7
2003-05-14,457.75,654.4
2003-05-15,456.42,652.5
2003-05-16,451.8,645.9
2003-05-19,456.07,652.0
2003-05-20,466.35,666.7
2003-05-21,468.87,670.3
2003-05-22,464.05,663.4
2003-05-23,464.47,664.0
2003-05-27,472.37,675.3
2003-05-28,463.56,662.7
2003-05-29,443.41,633.9
2003-05-30,445.44,636.8
2003-06-02,445.72,637.2
2003-06-03,455.86,651.7
2003-06-04,462.93,661.8
2003-06-05,465.16,665.0
2003-06-06,457.12,653.5
2003-06-09,457.12,653.5
2003-06-10,457.47,654.0
2003-06-11,456.0,651.9
2003-06-12,456.42,652.5
2003-06-13,464.88,664.6
2003-06-16,467.05,667.7
2003-06-17,462.44,661.1
2003-06-18,465.79,665.9
2003-06-19,475.24,679.4
2003-06-20,467.82,668.8
2003-06-23,467.89,668.9
2003-06-24,470.76,673.0
2003-06-25,465.16,665.0
2003-06-26,461.95,660.4
2003-06-27,470.9,673.2
2003-06-30,469.08,670.6
2003-07-01,463.42,662.5
2003-07-02,457.82,662.5
2003-07-03,460.93,667.0
2003-07-07,459.55,665.0
2003-07-08,454.71,658.0
