index,adjusted,underlying
2003-02-06,78.12,346.5
2003-02-07,79.36,352.0
2003-02-10,79.53,352.75
2003-02-11,79.65,353.25
2003-02-12,78.63,348.75
2003-02-13,78.63,348.75
2003-02-14,78.97,350.25
2003-02-18,78.29,347.25
2003-02-19,77.45,343.5
2003-02-20,78.24,347.0
2003-02-21,78.35,347.5
2003-02-24,77.11,342.0
2003-02-25,76.66,340.0
2003-02-26,76.32,338.5
2003-02-27,75.02,332.75
2003-02-28,75.08,333.0
2003-03-03,76.09,337.5
2003-03-04,76.83,340.75
2003-03-05,76.66,340.0
2003-03-06,77.33,343.0
2003-03-07,75.7,335.75
2003-03-10,75.59,335.25
2003-03-11,74.8,331.75
2003-03-12,74.23,329.25
2003-03-13,74.52,330.5
2003-03-14,74.63,331.0
2003-03-17,73.05,324.0
2003-03-18,72.54,321.75
2003-03-19,72.54,321.75
2003-03-20,73.16,324.5
2003-03-21,72.15,320.0
2003-03-24,70.85,314.25
2003-03-25,71.25,316.0
2003-03-26,72.32,320.75
2003-03-27,72.32,320.75
2003-03-28,71.25,316.0
2003-03-31,72.32,320.75
2003-04-01,71.75,318.25
2003-04-02,72.09,319.75
2003-04-03,68.71,304.75
2003-04-04,65.76,306.0
2003-04-07,66.78,310.75
2003-04-08,66.51,309.5
2003-04-09,66.94,311.5
2003-04-10,66.94,311.5
2003-04-11,66.29,308.5
2003-04-14,65.59,305.25
2003-04-15,66.62,310.0
2003-04-16,65.33,304.0
2003-04-17,65.59,305.25
2003-04-21,65.59,305.25
2003-04-22,65.33,304.0
2003-04-23,65.86,306.5
2003-04-24,65.54,305.0
2003-04-25,65.22,303.5
2003-04-28,64.84,301.75
2003-04-29,63.71,296.5
2003-04-30,63.82,297.0
2003-05-01,63.77,296.75
2003-05-02,64.52,300.25
2003-05-05,65.7,305.75
2003-05-06,66.13,307.75
2003-05-07,68.12,317.0
2003-05-08,67.9,316.0
2003-05-09,71.88,334.5
2003-05-12,74.24,345.5
2003-05-13,73.92,344.0
2003-05-14,73.38,341.5
2003-05-15,75.32,350.5
2003-05-16,75.1,349.5
2003-05-19,72.09,335.5
2003-05-20,73.81,343.5
2003-05-21,73.44,341.75
2003-05-22,71.5,332.75
2003-05-23,70.16,326.5
2003-05-27,71.24,331.5
2003-05-28,70.11,326.25
2003-05-29,70.86,329.75
2003-05-30,70.32,327.25
2003-06-02,69.19,322.0
2003-06-03,70.48,328.0
2003-06-04,70.48,322.0
2003-06-05,71.03,324.5
2003-06-06,71.63,327.25
2003-06-09,72.51,331.25
2003-06-10,73.66,336.5
2003-06-11,72.62,331.75
2003-06-12,73.66,336.5
2003-06-13,70.37,321.5
2003-06-16,69.39,317.0
2003-06-17,69.61,318.0
2003-06-18,69.55,317.75
2003-06-19,69.72,318.5
2003-06-20,68.62,313.5
2003-06-23,67.91,310.25
2003-06-24,67.25,307.25
2003-06-25,67.42,308.0
2003-06-26,67.42,308.0
2003-06-27,67.2,307.0
2003-06-30,67.75,309.5
2003-07-01,67.75,309.5
2003-07-02,67.64,309.0
2003-07-03,67.09,306.5
2003-07-07,66.11,302.0
2003-07-08,65.94,301.25
2003-07-09,66.82,305.25
2003-07-10,66.65,304.5
2003-07-11,67.36,307.75
2003-07-14,67.69,309.25
2003-07-15,67.97,310.5
2003-07-16,69.01,315.25
2003-07-17,70.15,320.5
2003-07-18,71.69,327.5
2003-07-21,71.47,326.5
2003-07-22,70.92,324.0
2003-07-23,72.89,333.0
2003-07-24,72.78,332.5
2003-07-25,72.45,331.0
2003-07-28,73.82,337.25
2003-07-29,73.93,337.75
2003-07-30,72.95,333.25
2003-07-31,74.92,342.25
2003-08-01,75.85,346.5
2003-08-04,76.39,349.0
2003-08-05,75.41,344.5
2003-08-06,77.32,353.25
2003-08-07,77.16,352.5
2003-08-08,77.27,353.0
2003-08-11,78.03,356.5
2003-08-12,78.97,360.75
2003-08-13,79.68,364.0
2003-08-14,81.81,373.75
2003-08-15,83.45,381.25
2003-08-18,84.38,385.5
2003-08-19,81.32,371.5
2003-08-20,81.26,371.25
2003-08-21,80.06,365.75
2003-08-22,80.17,366.25
2003-08-25,78.8,360.0
2003-08-26,79.35,362.5
2003-08-27,78.91,360.5
2003-08-28,78.09,356.75
2003-08-29,79.95,365.25
2003-09-02,78.58,359.0
2003-09-03,80.61,368.25
2003-09-04,82.12,365.75
2003-09-05,80.27,357.5
2003-09-08,80.61,359.0
2003-09-09,80.1,356.75
2003-09-10,80.27,357.5
2003-09-11,78.98,351.75
2003-09-12,78.81,351.0
2003-09-15,79.37,353.5
2003-09-16,79.15,352.5
2003-09-17,78.47,349.5
2003-09-18,76.51,340.75
2003-09-19,77.35,344.5
2003-09-22,77.46,345.0
2003-09-23,76.85,342.25
2003-09-24,78.53,349.75
2003-09-25,80.49,358.5
2003-09-26,79.99,356.25
2003-09-29,79.2,352.75
2003-09-30,80.1,356.75
2003-10-01,81.34,362.25
2003-10-02,80.94,360.5
2003-10-03,79.6,354.5
2003-10-06,77.3,344.25
2003-10-07,76.28,339.75
2003-10-08,75.44,336.0
2003-10-09,74.99,334.0
2003-10-10,74.88,333.5
2003-10-13,75.55,336.5
2003-10-14,74.6,332.25
2003-10-15,75.78,337.5
2003-10-16,75.84,337.75
2003-10-17,74.43,331.5
2003-10-20,75.22,335.0
2003-10-21,76.45,340.5
2003-10-22,79.54,354.25
2003-10-23,82.07,365.5
2003-10-24,82.35,366.75
2003-10-27,81.73,364.0
2003-10-28,83.47,371.75
2003-10-29,83.53,372.0
2003-10-30,82.46,367.25
2003-10-31,82.35,366.75
2003-11-03,81.28,362.0
2003-11-04,81.06,361.0
2003-11-05,83.75,373.0
2003-11-06,83.25,370.75
2003-11-07,83.41,371.5
2003-11-10,85.04,378.75
2003-11-11,85.83,382.25
2003-11-12,88.24,393.0
2003-11-13,88.24,393.0
2003-11-14,88.3,393.25
2003-11-17,87.62,390.25
2003-11-18,85.83,382.25
2003-11-19,81.67,363.75
2003-11-20,82.91,369.25
2003-11-21,86.28,384.25
2003-11-24,85.32,380.0
2003-11-25,87.4,389.25
2003-11-26,88.41,393.75
2003-11-28,90.94,405.0
2003-12-01,92.06,410.0
2003-12-02,92.06,410.0
2003-12-03,92.39,411.5
2003-12-04,91.83,407.5
2003-12-05,89.69,398.0
2003-12-08,90.99,403.75
2003-12-09,90.7,402.5
2003-12-10,89.69,398.0
2003-12-11,87.66,389.0
2003-12-12,88.56,393.0
2003-12-15,87.44,388.0
2003-12-16,88.28,391.75
2003-12-17,87.94,390.25
2003-12-18,89.52,397.25
2003-12-19,89.8,398.5
2003-12-22,87.78,389.5
2003-12-23,84.79,376.25
2003-12-24,83.55,370.75
2003-12-26,84.34,374.25
2003-12-29,84.11,373.25
2003-12-30,84.28,374.0
2003-12-31,86.7,384.75
2004-01-02,92.17,409.0
2004-01-05,90.99,403.75
2004-01-06,89.8,398.5
2004-01-07,89.63,397.75
2004-01-08,89.8,398.5
2004-01-09,88.39,392.25
2004-01-12,92.34,409.75
2004-01-13,90.87,403.25
2004-01-14,90.99,403.75
2004-01-15,89.41,396.75
2004-01-16,91.16,404.5
2004-01-20,91.1,404.25
2004-01-21,90.42,401.25
2004-01-22,89.8,398.5
2004-01-23,88.17,391.25
2004-01-26,88.17,391.25
2004-01-27,88.0,390.5
2004-01-28,86.76,385.0
2004-01-29,88.0,390.5
2004-01-30,89.35,396.5
2004-02-02,88.45,392.5
2004-02-03,87.27,387.25
2004-02-04,84.6,380.5
2004-02-05,85.54,384.75
2004-02-06,85.38,384.0
2004-02-09,85.88,386.25
2004-02-10,86.49,389.0
2004-02-11,87.43,393.25
2004-02-12,87.1,391.75
2004-02-13,85.88,386.25
2004-02-17,85.49,384.5
2004-02-18,84.49,380.0
2004-02-19,85.49,384.5
2004-02-20,85.38,384.0
2004-02-23,88.88,399.75
2004-02-24,88.82,399.5
2004-02-25,88.16,396.5
2004-02-26,88.38,397.5
2004-02-27,86.99,391.25
2004-03-01,85.38,384.0
2004-03-02,85.04,382.5
2004-03-03,84.6,380.5
2004-03-04,84.71,381.0
2004-03-05,83.99,377.75
2004-03-08,82.6,371.5
2004-03-09,82.71,372.0
2004-03-10,82.27,370.0
2004-03-11,81.54,366.75
2004-03-12,82.65,371.75
2004-03-15,84.66,380.75
2004-03-16,84.99,382.25
2004-03-17,89.77,403.75
2004-03-18,90.05,405.0
2004-03-19,88.71,399.0
2004-03-22,95.22,428.25
2004-03-23,92.72,417.0
2004-03-24,92.94,418.0
2004-03-25,91.05,409.5
2004-03-26,90.71,408.0
2004-03-29,90.71,408.0
2004-03-30,93.05,418.5
2004-03-31,91.71,412.5
2004-04-01,92.55,416.25
2004-04-02,94.33,424.25
2004-04-05,94.38,424.5
2004-04-06,94.49,424.75
2004-04-07,95.05,427.25
2004-04-08,95.11,427.5
2004-04-12,93.44,420.0
2004-04-13,90.6,407.25
2004-04-14,92.33,415.0
2004-04-15,88.88,399.5
2004-04-16,90.1,405.0
2004-04-19,91.16,409.75
2004-04-20,91.82,412.75
2004-04-21,89.43,402.0
2004-04-22,88.21,396.5
2004-04-23,86.82,390.25
2004-04-26,86.76,390.0
2004-04-27,88.38,397.25
2004-04-28,87.1,391.5
2004-04-29,88.54,398.0
2004-04-30,89.04,400.25
2004-05-03,90.43,406.5
2004-05-04,94.1,423.0
2004-05-05,93.88,422.0
2004-05-06,93.72,421.25
2004-05-07,94.05,422.75
2004-05-10,90.55,407.0
2004-05-11,88.54,398.0
2004-05-12,87.26,392.25
2004-05-13,87.32,392.5
2004-05-14,84.48,379.75
2004-05-17,85.87,386.0
2004-05-18,85.98,386.5
2004-05-19,87.15,391.75
2004-05-20,86.21,387.5
2004-05-21,86.15,387.25
2004-05-24,87.76,394.5
2004-05-25,87.6,393.75
2004-05-26,88.38,397.25
2004-05-27,85.93,386.25
2004-05-28,85.21,383.0
2004-06-01,89.71,403.25
2004-06-02,87.43,393.0
2004-06-03,87.88,395.0
2004-06-04,88.94,397.75
2004-06-07,87.54,391.5
2004-06-08,87.65,392.0
2004-06-09,87.65,392.0
2004-06-10,85.75,383.5
2004-06-14,86.59,387.25
2004-06-15,85.3,381.5
2004-06-16,85.25,381.25
2004-06-17,85.47,382.25
2004-06-18,85.53,382.5
2004-06-21,86.09,385.0
2004-06-22,84.69,378.75
2004-06-23,84.86,379.5
2004-06-24,83.4,373.0
2004-06-25,83.46,373.25
2004-06-28,82.73,370.0
2004-06-29,82.23,367.75
2004-06-30,81.73,365.5
2004-07-01,81.0,362.25
2004-07-02,81.45,364.25
2004-07-06,82.62,369.5
2004-07-07,83.4,373.0
2004-07-08,82.45,368.75
2004-07-09,82.4,368.5
2004-07-12,83.63,374.0
2004-07-13,82.45,368.75
2004-07-14,83.52,373.5
2004-07-15,81.5,364.5
2004-07-16,81.61,365.0
2004-07-19,81.61,365.0
2004-07-20,81.22,363.25
2004-07-21,79.99,357.75
2004-07-22,79.43,355.25
2004-07-23,80.05,358.0
2004-07-26,78.82,352.5
2004-07-27,78.32,350.25
2004-07-28,76.7,343.0
2004-07-29,76.64,342.75
2004-07-30,74.63,333.75
2004-08-02,76.14,340.5
2004-08-03,75.86,339.25
2004-08-04,76.47,342.0
2004-08-05,76.7,343.0
2004-08-06,75.97,339.75
2004-08-09,75.07,335.75
2004-08-10,74.01,331.0
2004-08-11,72.28,323.25
2004-08-12,70.88,317.0
2004-08-13,70.71,316.25
2004-08-16,71.11,318.0
2004-08-17,72.45,324.0
2004-08-18,71.11,318.0
2004-08-19,72.39,323.75
2004-08-20,73.01,326.5
2004-08-23,75.24,336.5
2004-08-24,73.62,329.25
2004-08-25,72.78,325.5
2004-08-26,73.06,326.75
2004-08-27,72.56,324.5
2004-08-30,72.45,324.0
2004-08-31,73.73,329.75
2004-09-01,75.35,337.0
2004-09-02,73.57,329.0
2004-09-03,75.52,337.75
2004-09-07,77.01,335.5
2004-09-08,77.76,338.75
2004-09-09,77.82,339.0
2004-09-10,81.78,356.25
2004-09-13,82.41,359.0
2004-09-14,81.6,355.5
2004-09-15,82.98,361.5
2004-09-16,83.38,363.25
2004-09-17,82.58,359.75
2004-09-20,82.06,357.5
2004-09-21,83.38,363.25
2004-09-22,81.49,355.0
2004-09-23,81.43,354.75
2004-09-24,80.74,351.75
2004-09-27,80.34,350.0
2004-09-28,79.25,345.25
2004-09-29,79.77,347.5
2004-09-30,77.3,336.75
2004-10-01,76.78,334.5
2004-10-04,76.27,332.25
2004-10-05,77.07,335.75
2004-10-06,75.98,331.0
2004-10-07,76.33,332.5
2004-10-08,76.38,332.75
2004-10-11,76.67,334.0
2004-10-12,77.99,339.75
2004-10-13,78.16,340.5
2004-10-14,78.91,343.75
2004-10-15,80.0,348.5
2004-10-18,78.96,344.0
2004-10-19,79.48,346.25
2004-10-20,78.22,340.75
2004-10-21,77.3,336.75
2004-10-22,77.13,336.0
2004-10-25,78.39,341.5
2004-10-26,78.45,341.75
2004-10-27,79.14,344.75
2004-10-28,80.28,349.75
2004-10-29,79.65,347.0
2004-11-01,77.82,339.0
2004-11-02,78.22,340.75
2004-11-03,78.05,340.0
2004-11-04,79.25,345.25
2004-11-05,80.4,350.25
2004-11-08,82.52,359.5
2004-11-09,81.6,355.5
2004-11-10,80.63,351.25
2004-11-11,80.28,349.75
2004-11-12,80.06,348.75
2004-11-15,80.4,350.25
2004-11-16,80.92,352.5
2004-11-17,82.12,357.75
2004-11-18,82.01,357.25
2004-11-19,81.15,353.5
2004-11-22,80.46,350.5
2004-11-23,79.54,346.5
2004-11-24,79.14,344.75
2004-11-26,77.99,339.75
2004-11-29,77.24,336.5
2004-11-30,78.28,341.0
2004-12-10,80.8,352.0
2004-12-13,76.96,335.25
2004-12-14,73.35,335.5
2004-12-15,74.06,338.75
2004-12-16,73.24,335.0
2004-12-17,74.44,340.5
2004-12-20,74.33,340.0
2004-12-21,73.73,337.25
2004-12-22,74.0,338.5
2004-12-23,74.88,342.5
2004-12-27,73.68,337.0
2004-12-28,73.68,337.0
2004-12-29,73.13,334.5
2004-12-30,73.9,338.0
2005-01-03,72.26,330.5
2005-01-04,71.82,328.5
2005-01-05,72.91,333.5
2005-01-06,74.88,342.5
2005-01-07,75.37,344.75
2005-01-10,74.17,339.25
2005-01-11,73.84,337.75
2005-01-12,74.39,340.25
2005-01-13,75.04,343.25
2005-01-14,73.19,334.75
2005-01-18,73.19,334.75
2005-01-19,74.11,339.0
2005-01-20,73.19,334.75
2005-01-21,72.86,333.25
2005-01-24,72.37,331.0
2005-01-25,72.09,329.75
2005-01-26,71.93,329.0
2005-01-27,70.62,323.0
2005-01-28,70.94,324.5
2005-01-31,71.22,325.75
2005-02-01,69.63,318.5
2005-02-02,67.49,315.75
2005-02-03,67.66,316.5
2005-02-04,67.55,316.0
2005-02-07,68.46,320.25
2005-02-08,68.24,319.25
2005-02-09,67.71,316.75
2005-02-10,68.3,319.5
2005-02-11,68.35,319.75
2005-02-14,69.04,323.0
2005-02-15,68.62,321.0
2005-02-16,67.49,315.75
2005-02-17,67.82,317.25
2005-02-18,67.71,316.75
2005-02-22,72.79,340.5
2005-02-23,73.32,343.0
2005-02-24,72.41,338.75
2005-02-25,74.92,350.5
2005-02-28,76.42,357.5
2005-03-01,74.98,350.75
2005-03-02,75.14,351.5
2005-03-03,74.44,348.25
2005-03-04,74.12,346.75
2005-03-07,73.21,342.5
2005-03-08,74.28,347.5
2005-03-09,74.82,350.0
2005-03-10,76.42,357.5
2005-03-11,78.45,367.0
2005-03-14,77.38,362.0
2005-03-15,79.41,371.5
2005-03-16,77.7,363.5
2005-03-17,78.29,366.25
2005-03-18,77.01,360.25
2005-03-21,74.34,347.75
2005-03-22,74.66,349.25
2005-03-23,73.75,345.0
2005-03-24,74.5,348.5
2005-03-28,74.01,346.25
2005-03-29,73.48,343.75
2005-03-30,72.36,338.5
2005-03-31,72.25,338.0
2005-04-01,70.86,331.5
2005-04-04,69.47,325.0
2005-04-05,68.62,321.0
2005-04-06,67.98,322.0
2005-04-07,68.04,322.25
2005-04-08,67.09,317.75
2005-04-11,67.56,320.0
2005-04-12,67.77,321.0
2005-04-13,67.56,320.0
2005-04-14,67.03,317.5
2005-04-15,65.77,311.5
2005-04-18,65.87,312.0
2005-04-19,66.98,317.25
2005-04-20,68.04,322.25
2005-04-21,68.09,322.5
2005-04-22,67.98,322.0
2005-04-25,70.46,333.75
2005-04-26,71.15,337.0
2005-04-27,69.99,331.5
2005-04-28,69.88,331.0
2005-04-29,70.04,331.75
2005-05-02,68.83,326.0
2005-05-03,67.51,319.75
2005-05-04,67.3,318.75
2005-05-05,66.61,315.5
2005-05-06,67.56,320.0
2005-05-09,66.35,314.25
2005-05-10,68.14,322.75
2005-05-11,66.82,316.5
2005-05-12,66.24,313.75
2005-05-13,65.34,309.5
2005-05-16,65.82,311.75
2005-05-17,66.93,317.0
2005-05-18,67.56,320.0
2005-05-19,67.14,318.0
2005-05-20,67.83,321.25
2005-05-23,71.89,340.5
2005-05-24,71.2,337.25
2005-05-25,70.09,332.0
2005-05-26,71.68,339.5
2005-05-27,71.41,338.25
2005-05-31,71.2,337.25
2005-06-01,70.57,334.25
2005-06-02,69.14,327.5
2005-06-03,70.57,334.25
2005-06-06,71.97,334.0
2005-06-07,71.0,329.5
2005-06-08,69.71,323.5
2005-06-09,70.14,325.5
2005-06-10,69.76,323.75
2005-06-13,70.46,327.0
2005-06-14,70.35,326.5
2005-06-15,71.86,333.5
2005-06-16,71.76,333.0
2005-06-17,73.1,339.25
2005-06-20,75.53,350.5
2005-06-21,74.61,346.25
2005-06-22,74.72,346.75
2005-06-23,73.96,343.25
2005-06-24,75.2,349.0
2005-06-27,73.32,340.25
2005-06-28,72.83,338.0
2005-06-29,73.32,340.25
2005-06-30,72.08,334.5
2005-07-01,72.67,337.25
2005-07-05,74.83,347.25
2005-07-06,73.91,343.0
2005-07-07,74.29,344.75
2005-07-08,73.26,340.0
2005-07-11,72.89,338.25
2005-07-12,72.35,335.75
2005-07-13,73.8,342.5
2005-07-14,75.1,348.5
2005-07-15,75.58,350.75
2005-07-18,76.06,353.0
2005-07-19,73.64,341.75
2005-07-20,72.99,338.75
2005-07-21,72.13,334.75
2005-07-22,72.51,336.5
2005-07-25,71.92,333.75
2005-07-26,72.72,337.5
2005-07-27,73.05,339.0
2005-07-28,73.8,342.5
2005-07-29,73.1,339.25
2005-08-01,73.69,342.0
2005-08-02,74.18,344.25
2005-08-03,72.51,336.5
2005-08-04,72.89,338.25
2005-08-05,72.19,335.0
2005-08-08,72.46,336.25
2005-08-09,72.02,334.25
2005-08-10,72.08,334.5
2005-08-11,73.8,342.5
2005-08-12,73.53,341.25
2005-08-15,73.37,340.5
2005-08-16,72.83,338.0
2005-08-17,73.26,340.0
2005-08-18,74.34,345.0
2005-08-19,75.53,350.5
2005-08-22,74.93,347.75
2005-08-23,75.47,350.25
2005-08-24,74.13,344.0
2005-08-25,75.42,350.0
2005-08-26,75.74,351.5
2005-08-29,76.55,355.25
2005-08-30,74.77,347.0
2005-08-31,73.91,343.0
2005-09-01,73.37,340.5
2005-09-02,73.37,340.5
2005-09-06,74.56,346.0
2005-09-07,75.1,343.0
2005-09-08,76.25,348.25
2005-09-09,76.86,351.0
2005-09-12,77.9,355.75
2005-09-13,79.54,363.25
2005-09-14,79.87,364.75
2005-09-15,80.03,365.5
2005-09-16,80.41,367.25
2005-09-19,79.43,362.75
2005-09-20,78.39,358.0
2005-09-21,78.99,360.75
2005-09-22,80.85,369.25
2005-09-23,81.78,373.5
2005-09-26,81.45,372.0
2005-09-27,80.41,367.25
2005-09-28,80.58,368.0
2005-09-29,81.07,370.25
2005-09-30,83.26,380.25
2005-10-03,83.59,381.75
2005-10-04,82.99,379.0
2005-10-05,82.77,378.0
2005-10-06,83.59,381.75
2005-10-07,82.49,376.75
2005-10-10,83.75,382.5
2005-10-11,83.81,382.75
2005-10-12,85.01,388.25
2005-10-13,85.01,388.25
2005-10-14,83.42,381.0
2005-10-17,83.21,380.0
2005-10-18,81.67,373.0
2005-10-19,80.91,369.5
2005-10-20,81.67,373.0
2005-10-21,81.02,370.0
2005-10-24,79.98,365.25
2005-10-25,81.07,370.25
2005-10-26,81.62,372.75
2005-10-27,82.82,378.25
2005-10-28,82.33,376.0
2005-10-31,81.29,371.25
2005-11-01,80.74,368.75
2005-11-02,78.94,360.5
2005-11-03,79.37,362.5
2005-11-04,80.3,366.75
2005-11-07,78.77,359.75
2005-11-08,79.87,364.75
2005-11-09,81.18,370.75
2005-11-10,81.02,370.0
2005-11-11,81.23,371.0
2005-11-14,79.81,364.5
2005-11-15,78.99,360.75
2005-11-16,78.33,357.75
2005-11-17,77.57,354.25
2005-11-18,78.44,358.25
2005-11-21,77.46,353.75
2005-11-22,76.96,351.5
2005-11-23,76.09,347.5
2005-11-25,76.14,347.75
2005-11-28,76.09,347.5
2005-11-29,78.66,359.25
2005-11-30,80.8,369.0
2005-12-01,81.18,370.75
2005-12-02,81.07,370.25
2005-12-05,81.07,370.75
2005-12-06,80.36,367.5
2005-12-07,79.81,365.0
2005-12-08,79.1,361.75
2005-12-09,78.28,358.0
2005-12-12,78.77,360.25
2005-12-13,78.72,360.0
2005-12-14,80.03,366.0
2005-12-15,80.14,366.5
2005-12-16,80.36,367.5
2005-12-19,81.13,371.0
2005-12-20,81.89,374.5
2005-12-21,81.23,371.5
2005-12-22,82.22,376.0
2005-12-23,83.2,380.5
2005-12-27,84.35,385.75
2005-12-28,85.33,390.25
2005-12-29,84.24,385.25
2005-12-30,84.62,387.0
2006-01-03,85.39,390.5
2006-01-04,85.39,390.5
2006-01-05,84.3,385.5
2006-01-06,82.82,378.75
2006-01-09,81.02,370.5
2006-01-10,81.34,372.0
2006-01-11,82.0,375.0
2006-01-12,83.69,382.75
2006-01-13,83.8,383.25
2006-01-17,82.05,375.25
2006-01-18,81.51,372.75
2006-01-19,83.75,383.0
2006-01-20,83.97,384.0
2006-01-23,83.09,380.0
2006-01-24,84.3,385.5
2006-01-25,85.5,391.0
2006-01-26,86.48,395.5
2006-01-27,86.1,393.75
2006-01-30,87.08,398.25
2006-01-31,86.92,397.5
2006-02-01,86.92,397.5
2006-02-02,89.22,408.0
2006-02-03,90.97,416.0
2006-02-06,91.84,420.0
2006-02-07,91.4,418.0
2006-02-08,93.81,429.0
2006-02-09,95.67,437.5
2006-02-10,95.07,434.75
2006-02-13,91.62,419.0
2006-02-14,91.4,418.0
2006-02-15,91.79,419.75
2006-02-16,93.92,429.5
2006-02-17,96.1,439.5
2006-02-21,97.53,446.0
2006-02-22,95.99,439.0
2006-02-23,95.99,439.0
2006-02-24,96.1,439.5
2006-02-27,97.63,446.5
2006-02-28,97.42,445.5
2006-03-01,95.07,434.75
2006-03-02,96.16,439.75
2006-03-03,97.42,445.5
2006-03-06,96.1,439.5
2006-03-07,95.94,438.75
2006-03-08,96.98,443.5
2006-03-09,97.03,443.75
2006-03-10,99.11,453.25
2006-03-13,95.07,434.75
2006-03-14,92.66,423.75
2006-03-15,92.11,421.25
2006-03-16,90.47,413.75
2006-03-17,92.17,421.5
2006-03-20,90.47,413.75
2006-03-21,91.18,417.0
2006-03-22,91.18,417.0
2006-03-23,89.11,407.5
2006-03-24,87.79,401.5
2006-03-27,86.92,397.5
2006-03-28,87.85,401.75
2006-03-29,88.89,406.5
2006-03-30,89.82,410.75
2006-03-31,91.51,418.5
2006-04-03,90.75,415.0
2006-04-04,91.51,418.5
2006-04-05,94.32,427.75
2006-04-06,96.14,436.0
2006-04-07,96.36,437.0
2006-04-10,100.99,458.0
2006-04-11,103.53,469.5
2006-04-12,103.09,467.5
2006-04-13,102.43,464.5
2006-04-17,97.69,443.0
2006-04-18,101.1,458.5
2006-04-19,99.45,451.0
2006-04-20,99.34,450.5
2006-04-21,97.96,444.25
2006-04-24,97.69,443.0
2006-04-25,99.39,450.75
2006-04-26,98.29,445.75
2006-04-27,95.21,431.75
2006-04-28,95.15,431.5
2006-05-01,96.58,438.0
2006-05-02,97.96,444.25
2006-05-03,96.8,439.0
2006-05-04,96.69,438.5
2006-05-05,100.55,456.0
2006-05-08,101.88,462.0
2006-05-09,103.2,468.0
2006-05-10,102.59,465.25
2006-05-11,103.97,471.5
2006-05-12,106.12,481.25
2006-05-15,105.9,480.25
2006-05-16,107.11,485.75
2006-05-17,111.69,506.5
2006-05-18,111.63,506.25
2006-05-19,111.19,504.25
2006-05-22,114.11,517.5
2006-05-23,112.9,512.0
2006-05-24,110.59,501.5
2006-05-25,109.98,498.75
2006-05-26,111.58,506.0
2006-05-30,110.7,502.0
2006-05-31,107.55,487.75
2006-06-01,106.62,483.5
2006-06-02,108.99,494.25
2006-06-05,111.08,503.75
2006-06-06,109.62,487.75
2006-06-07,111.64,496.75
2006-06-08,110.97,493.75
2006-06-09,109.45,487.0
2006-06-12,110.35,491.0
2006-06-13,108.05,480.75
2006-06-14,105.46,469.25
2006-06-15,106.25,472.75
2006-06-16,106.08,472.0
2006-06-19,105.63,470.0
2006-06-20,108.44,482.5
2006-06-21,110.46,491.5
2006-06-22,109.51,487.25
2006-06-23,109.73,488.25
2006-06-26,110.69,492.5
2006-06-27,113.16,503.5
2006-06-28,112.32,499.75
2006-06-29,114.12,507.75
2006-06-30,114.4,509.0
2006-07-03,116.36,517.75
2006-07-05,117.37,522.25
2006-07-06,116.53,518.5
2006-07-07,113.89,506.75
2006-07-10,114.9,511.25
2006-07-11,117.99,525.0
2006-07-12,116.25,517.25
2006-07-13,110.91,493.5
2006-07-14,111.36,495.5
2006-07-17,110.3,490.75
2006-07-18,110.18,490.25
2006-07-19,109.45,487.0
2006-07-20,112.94,502.5
2006-07-21,113.72,506.0
2006-07-24,112.21,499.25
2006-07-25,110.01,489.5
2006-07-26,108.33,482.0
2006-07-27,109.12,485.5
2006-07-28,108.78,484.0
2006-07-31,110.74,492.75
2006-08-01,108.33,482.0
2006-08-02,109.06,485.25
2006-08-03,108.89,484.5
2006-08-04,109.23,486.0
2006-08-07,108.89,484.5
2006-08-08,105.58,469.75
2006-08-09,105.97,471.5
2006-08-10,105.46,469.25
2006-08-11,102.09,454.25
2006-08-14,99.79,444.0
2006-08-15,101.08,449.75
2006-08-16,101.64,452.25
2006-08-17,100.41,446.75
2006-08-18,102.09,454.25
2006-08-21,101.98,453.75
2006-08-22,100.35,446.5
2006-08-23,101.98,453.75
2006-08-24,103.83,462.0
2006-08-25,103.22,459.25
2006-08-28,103.83,462.0
2006-08-29,103.44,460.25
2006-08-30,105.58,469.75
2006-08-31,106.92,475.75
2006-09-01,105.63,470.0
2006-09-05,105.18,468.0
2006-09-06,107.32,477.5
2006-09-07,110.99,484.0
2006-09-08,110.13,480.25
2006-09-11,109.61,478.0
2006-09-12,107.78,470.0
2006-09-13,106.86,466.0
2006-09-14,105.25,459.0
2006-09-15,106.06,462.5
2006-09-18,106.86,466.0
2006-09-19,110.24,480.75
2006-09-20,109.21,476.25
2006-09-21,111.04,484.25
2006-09-22,110.41,481.5
2006-09-25,108.01,471.0
2006-09-26,109.95,479.5
2006-09-27,109.84,479.0
2006-09-28,113.62,495.5
2006-09-29,113.74,496.0
2006-10-02,114.2,498.0
2006-10-03,112.76,491.75
2006-10-04,115.57,504.0
2006-10-05,115.69,504.5
2006-10-06,115.06,501.75
2006-10-09,121.94,531.75
2006-10-10,117.69,513.25
2006-10-11,123.94,540.5
2006-10-12,122.17,532.75
2006-10-13,124.52,543.0
2006-10-16,125.2,546.0
2006-10-17,121.65,530.5
2006-10-18,120.27,524.5
2006-10-19,121.53,530.0
2006-10-20,121.76,531.0
2006-10-23,124.34,542.25
2006-10-24,125.03,545.25
2006-10-25,122.8,535.5
2006-10-26,121.59,530.25
2006-10-27,121.71,530.75
