index,adjusted,underlying
2020-09-22,285.61,284.0
2020-09-23,285.71,283.8
2020-09-24,282.1,281.1
2020-09-25,282.5,281.4
2020-09-28,288.12,288.7
2020-09-29,287.82,285.9
2020-09-30,286.81,287.7
2020-10-01,291.73,290.2
2020-10-02,287.32,289.5
2020-10-05,294.03,293.8
2020-10-06,295.04,295.8
2020-10-07,296.54,295.2
2020-10-08,297.85,298.3
2020-10-09,299.85,298.4
2020-10-12,301.05,301.5
2020-10-13,300.15,297.9
2020-10-14,298.45,299.0
2020-10-15,295.74,293.4
2020-10-16,296.54,294.6
2020-10-19,297.34,295.0
2020-10-20,295.44,294.6
2020-10-21,291.53,290.7
2020-10-22,290.93,290.6
2020-10-23,291.83,291.5
2020-10-26,289.92,284.2
2020-10-27,283.71,282.6
2020-10-28,276.08,273.9
2020-10-29,275.48,272.5
2020-10-30,271.07,275.7
2020-11-02,275.48,277.6
2020-11-03,283.4,282.7
2020-11-04,285.31,290.7
2020-11-05,293.13,293.3
2020-11-06,295.04,292.5
2020-11-09,298.35,304.4
2020-11-10,305.57,307.3
2020-11-11,310.38,309.5
2020-11-12,308.68,308.9
2020-11-13,308.58,308.4
2020-11-16,310.98,315.6
2020-11-17,315.6,313.6
2020-11-18,315.19,315.4
2020-11-19,313.39,312.3
2020-11-20,314.99,315.0
2020-11-23,317.5,315.7
2020-11-24,318.3,317.0
2020-11-25,317.4,316.1
2020-11-26,316.6,315.8
2020-11-27,315.5,321.4
2020-11-30,317.2,313.1
2020-12-01,317.4,316.9
2020-12-02,316.2,316.4
2020-12-03,316.1,317.8
2020-12-04,318.6,319.9
2020-12-07,317.3,317.5
2020-12-08,317.5,318.5
2020-12-09,319.71,318.0
2020-12-10,318.4,315.0
2020-12-11,315.29,313.2
2020-12-14,318.2,317.8
2020-12-15,317.9,317.6
2020-12-16,322.81,323.9
2020-12-17,324.72,324.4
2020-12-18,325.72,321.0
2020-12-21,314.09,316.5
2020-12-22,320.31,320.7
2020-12-23,322.91,325.5
2020-12-28,328.33,329.4
2020-12-29,331.33,331.4
2020-12-30,331.23,329.2
2021-01-04,335.14,331.1
2021-01-05,331.33,331.2
2021-01-06,332.44,335.2
2021-01-07,336.05,338.4
2021-01-08,339.96,338.1
2021-01-11,337.35,335.2
2021-01-12,336.85,334.4
2021-01-13,337.45,337.7
2021-01-14,339.15,338.8
2021-01-15,338.45,335.6
2021-01-18,337.35,337.8
2021-01-19,339.15,337.5
2021-01-20,340.66,340.3
2021-01-21,342.86,341.3
2021-01-22,340.46,338.3
2021-01-25,339.25,333.6
2021-01-26,335.04,336.0
2021-01-27,337.25,330.8
2021-01-28,326.82,335.0
2021-01-29,333.24,332.0
2021-02-01,335.75,335.2
2021-02-02,339.96,335.2
2021-02-03,342.76,341.0
2021-02-04,342.46,342.1
2021-02-05,343.97,343.7
2021-02-08,344.87,343.7
2021-02-09,345.07,343.4
2021-02-10,345.77,343.5
2021-02-11,344.27,345.0
2021-02-12,344.47,346.3
2021-02-15,349.68,346.0
2021-02-16,352.39,351.2
2021-02-17,350.78,345.8
2021-02-18,346.77,340.6
2021-02-19,343.47,345.4
2021-02-22,342.26,343.1
2021-02-23,345.77,341.5
2021-02-24,345.07,345.9
2021-02-25,346.67,341.0
2021-02-26,342.06,339.6
2021-03-01,345.97,345.7
2021-03-02,347.68,345.5
2021-03-03,350.08,347.4
2021-03-04,345.67,345.0
2021-03-05,343.47,340.2
2021-03-08,344.77,347.2
2021-03-15,352.29,348.9
2021-03-16,358.48,352.8
2021-03-17,355.84,349.5
2021-03-18,354.72,350.1
2021-03-19,353.61,348.4
2021-03-22,351.68,348.2
2021-03-23,351.07,348.1
2021-03-24,351.88,347.9
2021-03-25,350.87,345.3
2021-03-26,354.01,351.0
2021-03-29,355.13,349.7
2021-03-30,356.24,352.5
2021-03-31,358.38,352.5
2021-04-01,358.98,356.6
2021-04-06,363.96,359.3
2021-04-07,364.06,359.4
2021-04-08,365.58,360.1
2021-04-09,365.17,358.7
2021-04-12,364.87,358.6
2021-04-13,364.87,361.3
2021-04-14,366.59,362.2
2021-04-15,368.83,362.4
2021-04-16,369.94,366.4
2021-04-19,373.6,367.2
2021-04-20,372.28,360.7
2021-04-21,366.59,360.7
2021-04-22,368.01,364.4
2021-04-23,369.74,364.3
2021-04-26,371.57,367.2
2021-04-27,372.48,366.3
2021-04-28,372.17,366.8
2021-04-29,374.0,367.2
2021-04-30,371.97,365.7
2021-05-03,373.39,368.0
2021-05-04,372.89,362.4
2021-05-05,371.36,367.1
2021-05-06,373.09,365.1
2021-05-07,372.99,370.4
2021-05-10,376.44,371.0
2021-05-11,370.55,363.3
2021-05-12,369.94,360.0
2021-05-13,363.25,362.8
2021-05-14,368.62,367.0
2021-05-17,371.46,367.0
2021-05-18,374.81,368.9
2021-05-19,371.26,364.6
2021-05-20,371.16,368.0
2021-05-21,373.09,369.4
2021-05-24,375.32,369.9
2021-05-25,377.96,371.8
2021-05-26,377.86,371.5
2021-05-27,378.26,373.5
2021-05-28,382.02,376.7
2021-05-31,382.52,376.0
2021-06-01,384.96,378.6
2021-06-02,384.66,379.1
2021-06-03,384.96,378.1
2021-06-04,384.45,380.5
2021-06-07,384.86,378.9
2021-06-08,387.29,382.6
2021-06-09,388.0,382.9
2021-06-10,386.99,382.0
2021-06-11,387.9,383.8
2021-06-14,390.74,385.1
2021-06-15,391.05,383.1
2021-06-16,389.73,383.3
2021-06-17,386.89,379.8
2021-06-18,383.35,375.6
2021-06-21,377.08,378.6
2021-06-22,380.11,378.1
2021-06-23,381.12,376.2
2021-06-24,380.72,377.8
2021-06-25,382.23,379.2
2021-06-28,382.54,377.0
2021-06-29,382.44,378.1
2021-06-30,381.63,375.6
2021-07-01,382.44,379.1
2021-07-02,384.05,382.3
2021-07-05,385.37,383.5
2021-07-06,388.19,383.4
2021-07-07,388.8,385.9
2021-07-08,386.98,379.5
2021-07-09,386.88,384.3
2021-07-12,389.3,385.5
2021-07-13,390.72,386.0
2021-07-14,389.61,386.0
2021-07-15,387.79,382.0
2021-07-16,385.77,380.6
2021-07-19,377.99,372.8
2021-07-20,379.41,373.9
2021-07-21,383.75,382.3
2021-07-22,388.4,386.4
2021-07-23,391.83,389.5
2021-07-26,392.23,389.5
2021-07-27,389.71,387.9
2021-07-28,393.95,391.8
2021-07-29,396.27,392.2
2021-07-30,392.74,390.3
2021-08-02,398.09,393.5
2021-08-03,399.81,395.1
2021-08-04,400.52,395.8
2021-08-05,402.84,400.1
2021-08-06,403.04,398.0
2021-08-09,401.83,398.1
2021-08-10,402.74,399.6
2021-08-11,403.14,401.6
2021-08-12,405.87,402.3
2021-08-13,405.67,401.5
2021-08-16,405.16,400.1
2021-08-17,403.24,399.5
2021-08-18,406.28,402.4
2021-08-19,401.93,395.9
2021-08-20,399.1,397.6
2021-08-23,402.64,401.2
2021-08-24,406.07,400.4
2021-08-25,406.38,401.5
2021-08-26,405.06,401.3
2021-08-27,405.87,404.1
2021-08-30,409.1,405.5
2021-08-31,409.31,401.9
2021-09-01,409.61,405.6
2021-09-02,410.11,408.7
2021-09-03,412.13,406.5
2021-09-06,410.52,406.9
2021-09-07,411.73,405.7000000000001
2021-09-13,400.06,398.0
2021-09-14,400.36,397.9
2021-09-15,399.76,397.0
2021-09-16,398.25,396.5
2021-09-17,400.86,394.9
2021-09-20,391.61,387.4
2021-09-21,393.82,392.2
2021-09-22,395.84,395.0
2021-09-23,401.77,399.9
2021-09-24,398.65,395.1
2021-09-27,398.65,393.8
2021-09-28,390.91,383.3
2021-09-29,386.89,383.4
2021-09-30,389.0,382.4
2021-10-01,379.04,383.0
2021-10-04,383.87,380.1
2021-10-05,382.46,384.3
2021-10-06,379.95,379.0
2021-10-07,383.07,383.1
2021-10-08,384.27,381.3
2021-10-11,381.26,380.4
2021-10-12,381.06,381.6
2021-10-13,385.58,387.3
2021-10-14,392.32,392.0
2021-10-15,394.43,394.6
2021-10-18,394.63,393.4
2021-10-19,396.14,395.3
2021-10-20,397.34,396.3
2021-10-21,398.05,395.3
2021-10-22,398.55,396.3
2021-10-25,398.65,397.3
2021-10-26,399.56,398.0
2021-10-27,401.16,398.8
2021-10-28,400.86,399.6
2021-10-29,400.56,398.3
2021-11-01,402.47,401.0
2021-11-02,401.47,399.3
2021-11-03,401.77,401.0
2021-11-04,406.39,405.5
2021-11-05,408.6,406.1
2021-11-08,407.7,407.2
2021-11-09,409.51,406.1
2021-11-10,407.5,405.6
2021-11-11,406.59,405.5
2021-11-12,407.9,407.3
2021-11-15,410.61,409.6
2021-11-16,412.02,409.5
2021-11-17,412.12,408.2
2021-11-18,410.31,405.3
2021-11-19,408.81,405.2
2021-11-22,408.4,403.7
2021-11-23,399.25,397.3
2021-11-24,399.76,396.3
2021-11-25,400.56,398.7
2021-11-26,391.91,383.0
2021-11-29,391.81,389.4
2021-11-30,388.9,386.7
2021-12-01,388.7,391.5
2021-12-02,389.5,385.5
2021-12-03,389.3,380.5
2021-12-06,385.98,384.7
2021-12-07,392.52,394.0
2021-12-08,397.54,391.5
2021-12-09,394.33,390.7
2021-12-10,391.11,387.9
2021-12-13,392.22,384.9
2021-12-14,389.2,380.8
2021-12-15,384.07,380.5
2021-12-16,388.39,384.3
2021-12-17,384.27,382.8
2021-12-20,378.34,378.2
2021-12-21,383.77,383.8
2021-12-22,387.79,388.9
2021-12-23,392.01,392.4
2021-12-27,394.93,395.7
2021-12-28,401.86,400.2
2021-12-29,401.96,398.0
2021-12-30,401.56,400.7
2022-01-03,405.28,401.4
2022-01-04,405.68,404.1
2022-01-05,406.29,403.0
2022-01-06,398.65,397.0
2022-01-07,396.84,394.8
2022-01-10,394.83,386.3
2022-01-11,391.91,390.2
2022-01-12,395.53,393.4
2022-01-13,393.92,391.3
2022-01-14,390.0,385.0
2022-01-17,388.8,387.4
2022-01-18,383.77,381.1
2022-01-19,383.27,383.4
2022-01-20,383.97,383.3
2022-01-21,379.65,375.6
2022-01-24,373.12,360.1
2022-01-25,364.37,358.0
2022-01-26,368.19,367.6
2022-01-27,367.59,368.5
2022-01-28,368.29,365.6
2022-01-31,370.9,369.0
2022-02-01,376.83,374.9
2022-02-02,381.56,379.3
2022-02-03,378.85,371.0
2022-02-04,366.88,364.1
2022-02-07,366.08,365.2
2022-02-08,369.3,364.0
2022-02-09,375.03,373.6
2022-02-10,373.02,372.4
2022-02-11,370.4,370.6
2022-02-14,360.15,361.9
2022-02-15,367.59,368.1
2022-02-16,372.31,368.2
2022-02-17,370.9,364.6
2022-02-18,359.65,360.8
2022-02-21,355.73,353.9
2022-02-22,354.82,346.9
2022-02-23,360.05,350.2
2022-02-24,334.22,338.8
2022-02-25,345.98,350.9
2022-02-28,348.49,355.0
2022-03-01,352.81,343.9
2022-03-02,342.86,348.3
2022-03-03,348.29,337.7
2022-03-04,335.32,325.8
2022-03-07,310.49,320.4
2022-03-08,325.97,320.6
2022-03-09,330.9,336.0
2022-03-10,335.32,333.1
2022-03-11,336.83,338.6
2022-03-14,344.17,339.9
2022-03-15,328.74,334.6
2022-03-16,341.75,348.0
2022-03-17,348.01,349.6
2022-03-18,346.12,351.4
2022-03-21,349.01,352.2
2022-03-22,351.19,355.0
2022-03-23,352.18,350.2
2022-03-24,346.92,343.0
2022-03-25,345.93,349.8
2022-03-28,349.2,348.3
2022-03-29,352.48,359.3
2022-03-30,354.37,357.4
2022-03-31,355.36,351.5
2022-04-01,350.79,354.5
2022-04-04,351.39,356.9
2022-04-05,354.87,356.1
2022-04-06,350.79,345.6
2022-04-07,347.91,348.4
2022-04-08,350.5,352.7
2022-04-11,347.02,349.1
2022-04-12,343.84,349.3
2022-04-13,344.83,348.8
2022-04-14,348.21,353.2
2022-04-19,347.71,350.6
2022-04-20,349.11,353.5
2022-04-21,352.48,357.1
2022-04-22,350.4,349.6
2022-04-25,341.06,342.0
2022-04-26,340.36,335.5
2022-04-27,333.51,337.4
2022-04-28,340.16,340.4
2022-04-29,341.55,341.5
2022-05-02,334.5,335.7
2022-05-03,336.09,337.9
2022-05-04,331.62,333.8
2022-05-05,336.49,328.5
2022-05-06,320.49,321.4
2022-05-09,314.04,310.8
2022-05-10,311.45,312.5
2022-05-11,311.55,320.1
2022-05-12,310.46,318.1
2022-05-13,320.89,325.2
2022-05-16,322.38,330.0
2022-05-17,326.65,330.0
2022-05-18,328.14,326.1
2022-05-19,319.0,324.9
2022-05-20,325.76,327.5
2022-05-23,329.53,329.4
2022-05-24,324.37,325.1
2022-05-25,325.06,327.1
2022-05-26,325.76,331.7
2022-05-27,329.93,335.8
2022-05-30,337.48,339.0
2022-05-31,335.1,337.3
2022-06-01,335.99,332.0
2022-06-02,332.81,336.3
2022-06-03,337.58,333.6
2022-06-06,336.39,339.8
2022-06-07,332.81,335.7
2022-06-08,332.22,333.4
2022-06-09,328.54,328.1
2022-06-10,320.89,316.2
2022-06-13,306.22,305.6
2022-06-14,308.52,300.9
2022-06-15,300.82,305.2
2022-06-16,298.52,295.8
2022-06-17,301.22,299.2
2022-06-20,298.92,301.7
2022-06-21,303.52,301.9
2022-06-22,296.02,298.7
2022-06-23,294.02,295.7
2022-06-24,297.02,304.1
2022-06-27,306.32,305.5
2022-06-28,305.52,306.3
2022-06-29,301.42,300.5
2022-06-30,295.52,296.0
2022-07-01,293.82,296.6
2022-07-04,295.32,295.4
2022-07-05,293.52,290.2
2022-07-06,295.32,296.0
2022-07-07,299.82,304.2
2022-07-08,305.52,306.1
2022-07-11,304.32,303.5
2022-07-12,301.02,304.0
2022-07-13,302.62,301.2
2022-07-14,299.52,295.6
2022-07-15,296.72,300.4
2022-07-18,303.52,303.8
2022-07-19,301.22,309.0
2022-07-20,309.32,309.8
2022-07-21,309.82,312.5
2022-07-22,314.91,316.2
2022-07-25,314.81,314.4
2022-07-26,312.71,310.5
2022-07-27,311.42,312.2
2022-07-28,315.61,317.1
2022-07-29,323.21,325.2
2022-08-01,324.41,323.9
2022-08-02,319.21,320.1
2022-08-03,321.11,323.4
2022-08-04,325.01,324.9
2022-08-05,324.11,319.6
2022-08-08,322.11,323.5
2022-08-09,322.51,319.0
2022-08-10,316.01,326.7
2022-08-11,327.61,327.3
2022-08-12,327.21,327.4
2022-08-15,328.31,327.9
2022-08-16,326.91,327.0
2022-08-17,325.01,320.6
2022-08-18,322.31,322.3
2022-08-19,319.81,316.4
2022-08-22,313.21,310.1
2022-08-23,310.72,309.0
2022-08-24,307.52,310.5
2022-08-25,310.22,310.5
2022-08-26,310.12,304.3
2022-08-29,299.82,301.3
2022-08-30,305.22,301.0
2022-08-31,302.32,299.5
2022-09-01,294.82,291.5
2022-09-02,293.82,297.4
2022-09-05,291.92,294.0
2022-09-06,298.12,295.3
2022-09-07,293.02,294.8
2022-09-08,294.62,295.8
2022-09-09,298.92,301.6
2022-09-12,302.72,307.0
2022-09-13,306.92,298.8
2022-09-14,296.72,293.8
2022-09-15,294.03,291.7
2022-09-16,285.66,287.0
2022-09-19,281.87,284.5
2022-09-20,284.96,280.5
2022-09-21,280.48,283.5
2022-09-22,277.79,277.7
2022-09-23,275.3,270.6
2022-09-26,268.32,267.9
2022-09-27,268.52,266.6
2022-09-28,260.05,265.5
2022-09-29,259.85,259.7
2022-09-30,263.14,265.8
2022-10-03,262.84,269.2
2022-10-04,274.1,277.2
2022-10-05,275.49,272.0
2022-10-06,274.1,271.5
2022-10-07,269.41,265.9
2022-10-10,263.93,265.4
2022-10-11,263.23,263.7
2022-10-12,258.55,260.6
2022-10-13,258.55,265.1
2022-10-14,266.52,267.0
2022-10-17,266.82,274.1
2022-10-18,276.49,276.2
2022-10-19,272.4,272.0
2022-10-20,269.71,273.4
2022-10-21,269.61,270.8
2022-10-24,270.71,274.8
2022-10-25,275.2,281.5
2022-10-26,281.38,284.4
2022-10-27,282.37,284.9
2022-10-28,280.18,283.7
2022-10-31,282.77,285.3
2022-11-01,287.65,286.9
2022-11-02,285.46,286.1
2022-11-03,281.28,281.9
2022-11-04,282.67,287.3
2022-11-07,285.26,290.3
2022-11-08,290.74,293.9
2022-11-09,291.74,293.4
2022-11-10,290.35,305.1
2022-11-11,306.39,307.7
2022-11-14,306.49,306.5
2022-11-15,305.1,306.7
2022-11-16,302.01,300.0
2022-11-17,297.52,298.2
2022-11-18,297.52,302.5
2022-11-21,300.61,302.4
2022-11-22,300.01,304.0
2022-11-23,305.6,306.9
2022-11-24,307.99,310.2
2022-11-25,307.49,309.5
2022-11-28,304.9,305.6
2022-11-29,304.2,303.6
2022-11-30,304.0,303.8
2022-12-01,307.69,308.1
2022-12-02,308.79,309.7
2022-12-05,308.88,308.1
2022-12-06,305.5,304.6
2022-12-07,301.51,302.6
2022-12-08,301.51,301.9
2022-12-09,301.11,305.3
2022-12-12,302.31,305.8
2022-12-13,305.4,310.0
2022-12-14,309.1,309.8
2022-12-15,306.4,302.0
2022-12-16,299.2,297.0
2022-12-19,299.2,297.9
2022-12-20,293.3,295.4
2022-12-21,298.2,300.8
2022-12-22,302.1,297.4
2022-12-23,298.9,298.8
2022-12-27,300.4,299.7
2022-12-28,298.5,298.7
2022-12-29,300.0,301.7
2022-12-30,301.0,298.7
