index,adjusted,underlying
2002-10-11,190.03,317.2
2002-10-14,190.87,318.6
2002-10-15,187.75,313.4
2002-10-16,188.53,314.7
2002-10-17,187.04,312.2
2002-10-18,187.69,313.3
2002-10-21,186.62,311.5
2002-10-22,187.87,313.6
2002-10-23,187.28,312.6
2002-10-24,186.44,311.2
2002-10-25,188.05,313.9
2002-10-28,189.07,315.6
2002-10-29,190.57,318.1
2002-10-30,189.85,316.9
2002-10-31,190.75,318.4
2002-11-01,191.23,319.2
2002-11-04,190.93,318.7
2002-11-05,190.87,318.6
2002-11-06,190.45,317.9
2002-11-07,192.25,320.9
2002-11-08,192.73,321.7
2002-11-11,192.67,321.6
2002-11-12,194.52,324.7
2002-11-13,191.05,318.9
2002-11-14,190.57,318.1
2002-11-15,192.25,320.9
2002-11-18,191.35,319.4
2002-11-19,190.99,318.8
2002-11-20,190.27,317.6
2002-11-21,190.27,317.6
2002-11-22,192.25,320.9
2002-11-25,190.45,317.9
2002-11-26,190.33,317.7
2002-11-27,189.79,316.8
2002-12-02,190.27,317.6
2002-12-03,192.43,321.2
2002-12-04,195.76,323.1
2002-12-05,197.27,325.6
2002-12-06,198.18,327.1
2002-12-09,197.82,326.5
2002-12-10,196.43,324.2
2002-12-11,197.21,325.5
2002-12-12,201.21,332.1
2002-12-13,202.24,333.8
2002-12-16,204.55,337.6
2002-12-17,204.79,338.0
2002-12-18,207.64,342.7
2002-12-19,209.94,346.5
2002-12-20,206.61,341.0
2002-12-23,209.39,345.6
2002-12-24,210.42,347.3
2002-12-26,211.69,349.4
2002-12-27,211.88,349.7
2002-12-30,208.48,344.1
2002-12-31,210.97,348.2
2003-01-02,209.94,346.5
2003-01-03,213.03,351.6
2003-01-06,213.33,352.1
2003-01-07,210.66,347.7
2003-01-08,214.66,354.3
2003-01-09,214.3,353.7
2003-01-10,215.03,354.9
2003-01-13,215.15,355.1
2003-01-14,213.51,352.4
2003-01-15,212.72,351.1
2003-01-16,216.97,358.1
2003-01-17,216.18,356.8
2003-01-21,216.6,357.5
2003-01-22,218.06,359.9
2003-01-23,220.96,364.7
2003-01-24,223.21,368.4
2003-01-27,223.81,369.4
2003-01-28,224.18,370.0
2003-01-29,221.93,366.3
2003-01-30,223.99,369.7
2003-01-31,225.71,369.1
2003-02-03,227.23,371.6
2003-02-04,232.31,379.9
2003-02-05,230.66,377.2
2003-02-06,226.68,370.7
2003-02-07,226.56,370.5
2003-02-10,222.71,364.2
2003-02-11,221.98,363.0
2003-02-12,215.86,353.0
2003-02-13,218.73,357.7
2003-02-14,215.37,352.2
2003-02-18,210.54,344.3
2003-02-19,214.03,350.0
2003-02-20,215.92,353.1
2003-02-21,215.13,351.8
2003-02-24,217.94,356.4
2003-02-25,215.49,352.4
2003-02-26,216.53,354.1
2003-02-27,211.7,346.2
2003-02-28,214.21,350.3
2003-03-03,213.6,349.3
2003-03-04,216.04,353.3
2003-03-05,215.98,353.2
2003-03-06,218.25,356.9
2003-03-07,214.58,350.9
2003-03-10,216.96,354.8
2003-03-11,214.39,350.6
2003-03-12,211.95,346.6
2003-03-13,205.47,336.0
2003-03-14,205.83,336.6
2003-03-17,206.2,337.2
2003-03-18,206.5,337.7
2003-03-19,205.59,336.2
2003-03-20,203.63,333.0
2003-03-21,199.41,326.1
2003-03-24,201.49,329.5
2003-03-25,200.76,328.3
2003-03-26,201.86,330.1
2003-03-27,200.82,328.4
2003-03-28,202.71,331.5
2003-03-31,205.4,335.9
2003-04-01,204.98,335.2
2003-04-02,201.62,330.4
2003-04-03,198.75,325.7
2003-04-04,198.93,326.0
2003-04-07,196.62,322.2
2003-04-08,197.04,322.9
2003-04-09,199.06,326.2
2003-04-10,199.73,327.3
2003-04-11,200.46,328.5
2003-04-14,198.26,324.9
2003-04-15,198.63,325.5
2003-04-16,199.12,326.3
2003-04-17,199.91,327.6
2003-04-21,203.76,333.9
2003-04-22,204.3,334.8
2003-04-23,202.54,331.9
2003-04-24,204.49,335.1
2003-04-25,203.63,333.7
2003-04-28,204.3,334.8
2003-04-29,203.82,334.0
2003-04-30,207.11,339.4
2003-05-01,208.94,342.4
2003-05-02,208.27,341.3
2003-05-05,209.06,342.6
2003-05-06,209.19,342.8
2003-05-07,208.82,342.2
2003-05-08,212.79,348.7
2003-05-09,212.91,348.9
2003-05-12,214.74,351.9
2003-05-13,213.7,350.2
2003-05-14,215.11,352.5
2003-05-15,215.29,352.8
2003-05-16,216.57,354.9
2003-05-19,222.37,364.4
2003-05-20,223.65,366.5
2003-05-21,227.13,372.2
2003-05-22,224.63,368.1
2003-05-23,225.05,368.8
2003-05-27,224.44,367.8
2003-05-28,222.86,365.2
2003-05-29,225.54,369.6
2003-05-30,223.1,365.6
2003-06-02,221.59,367.1
2003-06-03,221.11,366.3
2003-06-04,219.48,363.6
2003-06-05,223.04,369.5
2003-06-06,220.02,364.5
2003-06-09,218.87,362.6
2003-06-10,212.96,352.8
2003-06-11,215.01,356.2
2003-06-12,213.62,353.9
2003-06-13,215.61,357.2
2003-06-16,217.12,359.7
2003-06-17,219.6,363.8
2003-06-18,215.98,357.8
2003-06-19,218.39,361.8
2003-06-20,215.31,356.7
2003-06-23,213.32,353.4
2003-06-24,209.28,346.7
2003-06-25,211.03,349.6
2003-06-26,207.77,344.2
2003-06-27,208.55,345.5
2003-06-30,209.04,346.3
2003-07-01,212.3,351.7
2003-07-02,212.23,351.6
2003-07-03,212.05,351.3
2003-07-07,210.3,348.4
2003-07-08,207.89,344.4
2003-07-09,207.59,343.9
2003-07-10,208.01,344.6
2003-07-11,208.31,345.1
2003-07-14,209.94,347.8
2003-07-15,206.56,342.2
2003-07-16,207.16,343.2
2003-07-17,207.83,344.3
2003-07-18,209.64,347.3
2003-07-21,211.87,351.0
2003-07-22,211.69,350.7
2003-07-23,216.52,358.7
2003-07-24,218.69,362.3
2003-07-25,219.0,362.8
2003-07-28,220.26,364.9
2003-07-29,218.33,361.7
2003-07-30,215.68,357.3
2003-07-31,211.68,355.0
2003-08-01,206.91,347.0
2003-08-04,208.76,350.1
2003-08-05,208.94,350.4
2003-08-06,209.65,351.6
2003-08-07,210.67,353.3
2003-08-08,212.93,357.1
2003-08-11,216.15,362.5
2003-08-12,214.18,359.2
2003-08-13,216.33,362.8
2003-08-14,218.6,366.6
2003-08-15,216.93,363.8
2003-08-18,214.07,359.0
2003-08-19,215.91,362.1
2003-08-20,218.3,366.1
2003-08-21,215.2,360.9
2003-08-22,216.69,363.4
2003-08-25,215.56,361.5
2003-08-26,218.18,365.9
2003-08-27,222.47,373.1
2003-08-28,220.98,370.6
2003-08-29,224.08,375.8
2003-09-02,222.59,373.3
2003-09-03,223.01,374.0
2003-09-04,222.41,373.0
2003-09-05,225.22,377.7
2003-09-08,223.73,375.2
2003-09-09,227.66,381.8
2003-09-10,226.65,380.1
2003-09-11,226.47,379.8
2003-09-12,224.14,375.9
2003-09-15,223.37,374.6
2003-09-16,222.77,373.6
2003-09-17,224.38,376.3
2003-09-18,224.62,376.7
2003-09-19,227.72,381.9
2003-09-22,230.88,387.2
2003-09-23,230.11,385.9
2003-09-24,231.06,387.5
2003-09-25,229.57,385.0
2003-09-26,227.06,380.8
2003-09-29,228.02,382.4
2003-09-30,230.22,386.1
2003-10-01,231.79,385.0
2003-10-02,231.01,383.7
2003-10-03,222.76,370.0
2003-10-06,224.75,373.3
2003-10-07,227.46,377.8
2003-10-08,226.37,376.0
2003-10-09,222.64,369.8
2003-10-10,225.23,374.1
2003-10-13,226.19,375.7
2003-10-14,226.49,376.2
2003-10-15,224.63,373.1
2003-10-16,224.69,373.2
2003-10-17,224.08,372.2
2003-10-20,225.41,374.4
2003-10-21,229.98,382.0
2003-10-22,232.87,386.8
2003-10-23,231.79,385.0
2003-10-24,234.32,389.2
2003-10-27,233.72,388.2
2003-10-28,230.83,383.4
2003-10-29,232.99,387.0
2003-10-30,231.43,384.4
2003-10-31,231.55,384.6
2003-11-03,227.03,377.1
2003-11-04,228.78,380.0
2003-11-05,230.41,382.7
2003-11-06,229.2,380.7
2003-11-07,230.83,383.4
2003-11-10,232.81,386.7
2003-11-11,233.72,388.2
2003-11-12,237.81,395.0
2003-11-13,237.39,394.3
2003-11-14,239.62,398.0
2003-11-17,235.7,391.5
2003-11-18,239.38,397.6
2003-11-19,237.75,394.9
2003-11-20,237.03,393.7
2003-11-21,238.41,396.0
2003-11-24,235.7,391.5
2003-11-25,235.46,391.1
2003-11-26,238.89,396.8
2003-12-01,242.45,402.7
2003-12-02,243.59,404.6
2003-12-03,244.86,404.8
2003-12-04,244.5,404.2
2003-12-05,246.37,407.3
2003-12-08,246.49,407.5
2003-12-09,247.34,408.9
2003-12-10,246.19,407.0
2003-12-11,245.22,405.4
2003-12-12,248.07,410.1
2003-12-15,247.95,409.9
2003-12-16,247.04,408.4
2003-12-17,249.64,412.7
2003-12-18,248.67,411.1
2003-12-19,247.95,409.9
2003-12-22,248.79,411.3
2003-12-23,248.97,411.6
2003-12-24,249.7,412.8
2003-12-29,251.21,415.3
2003-12-30,252.36,417.2
2003-12-31,251.7,416.1
2004-01-05,256.96,424.8
2004-01-06,255.99,423.2
2004-01-07,255.45,422.3
2004-01-08,256.72,424.4
2004-01-09,258.17,426.8
2004-01-12,258.05,426.6
2004-01-13,256.47,424.0
2004-01-14,255.26,422.0
2004-01-15,247.22,408.7
2004-01-16,246.19,407.0
2004-01-20,249.76,412.9
2004-01-21,248.73,411.2
2004-01-22,248.07,410.1
2004-01-23,246.8,408.0
2004-01-26,246.01,406.7
2004-01-27,248.07,410.1
2004-01-28,250.79,414.6
2004-01-29,241.05,398.5
2004-01-30,243.71,402.9
2004-02-02,244.2,399.3
2004-02-03,244.57,399.9
2004-02-04,245.67,401.7
2004-02-05,243.89,398.8
2004-02-06,247.2,404.2
2004-02-09,249.15,407.4
2004-02-10,248.91,407.0
2004-02-11,251.17,410.7
2004-02-12,253.31,414.2
2004-02-13,251.23,410.8
2004-02-17,254.72,416.5
2004-02-18,252.46,412.8
2004-02-19,250.93,410.3
2004-02-20,243.41,398.0
2004-02-23,244.2,399.3
2004-02-24,247.56,404.8
2004-02-25,242.24,396.1
2004-02-26,241.88,395.5
2004-02-27,242.67,396.8
2004-03-01,244.38,399.6
2004-03-02,240.84,393.8
2004-03-03,240.16,392.7
2004-03-04,240.47,393.2
2004-03-05,245.61,401.6
2004-03-08,245.18,400.9
2004-03-09,247.38,404.5
2004-03-10,244.81,400.3
2004-03-11,245.24,401.0
2004-03-12,241.94,395.6
2004-03-15,244.38,399.6
2004-03-16,246.22,402.6
2004-03-17,248.97,407.1
2004-03-18,251.54,411.3
2004-03-19,252.4,412.7
2004-03-22,255.39,417.6
2004-03-23,256.86,420.0
2004-03-24,255.27,417.4
2004-03-25,254.96,416.9
2004-03-26,258.21,422.2
2004-03-29,255.09,417.1
2004-03-30,257.9,421.7
2004-03-31,261.94,428.3
2004-04-01,266.35,428.8
2004-04-02,262.43,422.5
2004-04-05,258.58,416.3
2004-04-06,260.76,419.8
2004-04-07,263.18,423.7
2004-04-08,261.31,420.7
2004-04-12,261.44,420.9
2004-04-13,253.24,407.7
2004-04-14,248.77,400.5
2004-04-15,247.4,398.3
2004-04-16,249.45,401.6
2004-04-19,249.2,401.2
2004-04-20,247.4,398.3
2004-04-21,243.12,391.4
2004-04-22,244.67,393.9
2004-04-23,245.79,395.7
2004-04-26,246.35,396.6
2004-04-27,247.9,399.1
2004-04-28,239.7,385.9
2004-04-29,240.44,387.1
2004-04-30,240.69,387.5
2004-05-03,240.69,387.5
2004-05-04,243.36,391.8
2004-05-05,244.61,393.8
2004-05-06,241.25,388.4
2004-05-07,235.48,379.1
2004-05-10,235.23,378.7
2004-05-11,234.3,377.2
2004-05-12,234.61,377.7
2004-05-13,232.87,374.9
2004-05-14,234.23,377.1
2004-05-17,235.79,379.6
2004-05-18,233.49,375.9
2004-05-19,237.9,383.0
2004-05-20,235.1,378.5
2004-05-21,239.08,384.9
2004-05-24,239.57,385.7
2004-05-25,241.25,388.4
2004-05-26,241.19,388.3
2004-05-27,245.29,394.9
2004-05-28,244.73,394.0
2004-06-01,245.1,394.6
2004-06-02,243.8,392.5
2004-06-03,240.28,388.9
2004-06-04,242.01,391.7
2004-06-07,243.74,394.5
2004-06-08,242.07,391.8
2004-06-09,237.99,385.2
2004-06-10,238.86,386.6
2004-06-14,237.37,384.2
2004-06-15,240.15,388.7
2004-06-16,237.99,385.2
2004-06-17,240.65,389.5
2004-06-18,244.48,395.7
2004-06-21,243.74,394.5
2004-06-22,244.35,395.5
2004-06-23,244.35,395.5
2004-06-24,249.3,403.5
2004-06-25,249.11,403.2
2004-06-28,247.94,401.3
2004-06-29,242.69,392.8
2004-06-30,242.81,393.0
2004-07-01,244.91,396.4
2004-07-02,246.33,398.7
2004-07-06,242.81,393.0
2004-07-07,248.8,402.7
2004-07-08,252.2,408.2
2004-07-09,252.02,407.9
2004-07-12,252.32,408.4
2004-07-13,248.56,402.3
2004-07-14,250.59,405.6
2004-07-15,249.85,404.4
2004-07-16,251.34,406.8
2004-07-19,250.72,405.8
2004-07-20,248.43,402.1
2004-07-21,245.47,397.3
2004-07-22,244.23,395.3
2004-07-23,241.27,390.5
2004-07-26,241.14,390.3
2004-07-27,239.1,387.0
2004-07-28,240.34,389.0
2004-07-29,239.1,387.0
2004-07-30,242.44,392.4
2004-08-02,246.26,393.1
2004-08-03,247.58,395.2
2004-08-04,246.45,393.4
2004-08-05,246.51,393.5
2004-08-06,251.08,400.8
2004-08-09,251.65,401.7
2004-08-10,251.21,401.0
2004-08-11,248.39,396.5
2004-08-12,247.58,395.2
2004-08-13,250.46,399.8
2004-08-16,252.96,403.8
2004-08-17,253.9,405.3
2004-08-18,253.84,405.2
2004-08-19,255.53,407.9
2004-08-20,259.35,414.0
2004-08-23,257.66,411.3
2004-08-24,252.78,403.5
2004-08-25,255.91,408.5
2004-08-26,255.59,408.0
2004-08-27,252.96,403.8
2004-08-30,255.85,408.4
2004-08-31,257.41,410.9
2004-09-01,256.41,409.3
2004-09-02,254.66,406.5
2004-09-03,251.21,401.0
2004-09-07,249.27,397.9
2004-09-08,250.52,399.9
2004-09-09,249.89,398.9
2004-09-10,252.02,402.3
2004-09-13,253.4,404.5
2004-09-14,254.34,406.0
2004-09-15,253.9,405.3
2004-09-16,253.72,405.0
2004-09-17,254.4,406.1
2004-09-20,254.03,405.5
2004-09-21,255.91,408.5
2004-09-22,255.22,407.4
2004-09-23,257.47,411.0
2004-09-24,255.66,408.1
2004-09-27,256.28,409.1
2004-09-28,258.41,412.5
2004-09-29,259.79,414.7
2004-09-30,264.77,420.4
2004-10-01,265.27,421.2
2004-10-04,261.74,415.6
2004-10-05,264.39,419.8
2004-10-06,264.52,420.0
2004-10-07,264.2,419.5
2004-10-08,267.35,424.5
2004-10-11,266.66,423.4
2004-10-12,262.37,416.6
2004-10-13,261.11,414.6
2004-10-14,264.2,419.5
2004-10-15,264.58,420.1
2004-10-18,263.0,417.6
2004-10-19,265.52,421.6
2004-10-20,267.54,424.8
2004-10-21,268.04,425.6
2004-10-22,268.04,425.6
2004-10-25,270.75,429.9
2004-10-26,269.3,427.6
2004-10-27,268.04,425.6
2004-10-28,268.36,426.1
2004-10-29,270.44,429.4
2004-11-01,269.68,428.2
2004-11-02,265.02,420.8
2004-11-03,267.92,425.4
2004-11-04,271.32,430.8
2004-11-05,273.52,434.3
2004-11-08,272.96,433.4
2004-11-09,274.72,436.2
2004-11-10,273.65,434.5
2004-11-11,274.21,435.4
2004-11-12,276.04,438.3
2004-11-15,275.41,437.3
2004-11-16,277.43,440.5
2004-11-17,280.32,445.1
2004-11-18,278.94,442.9
2004-11-19,281.52,447.0
2004-11-22,282.78,449.0
2004-11-23,282.09,447.9
2004-11-24,282.97,449.3
2004-11-29,285.74,453.7
2004-11-30,284.23,451.3
2004-12-01,287.13,455.9
2004-12-02,287.76,452.3
2004-12-03,291.26,457.8
2004-12-06,290.05,455.9
2004-12-07,288.65,453.7
2004-12-08,279.11,438.7
2004-12-09,278.15,437.2
2004-12-10,276.95,435.3
2004-12-13,280.13,440.3
2004-12-14,278.22,437.3
2004-12-15,281.34,442.2
2004-12-16,278.79,438.2
2004-12-17,281.78,442.9
2004-12-20,282.23,443.6
2004-12-21,281.78,442.9
2004-12-22,280.83,441.4
2004-12-23,281.78,442.9
2004-12-27,283.88,446.2
2004-12-28,283.31,445.3
2004-12-29,278.03,437.0
2004-12-30,278.92,438.4
2005-01-03,273.38,429.7
2005-01-04,273.07,429.2
2005-01-05,271.86,427.3
2005-01-06,268.23,421.6
2005-01-07,266.89,419.5
2005-01-10,267.02,419.7
2005-01-11,268.74,422.4
2005-01-12,271.41,426.6
2005-01-13,270.46,425.1
2005-01-14,269.12,423.0
2005-01-18,269.44,423.5
2005-01-19,269.31,423.3
2005-01-20,268.87,422.6
2005-01-21,271.6,426.9
2005-01-24,271.73,427.1
2005-01-25,268.55,422.1
2005-01-26,271.6,426.9
2005-01-27,271.22,426.3
2005-01-28,270.9,425.8
2005-01-31,268.36,421.8
2005-02-01,269.06,422.9
2005-02-02,269.82,423.0
2005-02-03,266.95,418.5
2005-02-04,265.29,415.9
2005-02-07,264.97,415.4
2005-02-08,264.27,414.3
2005-02-09,264.4,414.5
2005-02-10,267.08,418.7
2005-02-11,269.18,422.0
2005-02-14,272.57,427.3
2005-02-15,272.57,427.3
2005-02-16,272.31,426.9
2005-02-17,273.39,428.6
2005-02-18,273.27,428.4
2005-02-22,277.99,435.8
2005-02-23,278.18,436.1
2005-02-24,277.92,435.7
2005-02-25,278.18,436.1
2005-02-28,279.14,437.6
2005-03-01,276.78,433.9
2005-03-02,276.71,433.8
2005-03-03,274.8,430.8
2005-03-04,277.54,435.1
2005-03-07,277.99,435.8
2005-03-08,281.37,441.1
2005-03-09,282.52,442.9
2005-03-10,282.84,443.4
2005-03-11,285.0,446.8
2005-03-14,281.69,441.6
2005-03-15,281.56,441.4
2005-03-16,283.35,444.2
2005-03-17,280.09,439.1
2005-03-18,280.47,439.7
2005-03-21,275.18,431.4
2005-03-22,275.31,431.6
2005-03-23,271.35,425.4
2005-03-24,270.97,424.8
2005-03-28,271.74,426.0
2005-03-29,271.74,426.0
2005-03-30,273.97,429.5
2005-03-31,277.25,431.1
2005-04-01,275.45,428.3
2005-04-04,273.97,426.0
2005-04-05,274.35,426.6
2005-04-06,276.03,429.2
2005-04-07,275.51,428.4
2005-04-08,275.77,428.8
2005-04-11,276.8,430.4
2005-04-12,276.09,429.3
2005-04-13,277.18,431.0
2005-04-14,273.71,425.6
2005-04-15,274.29,426.5
2005-04-18,275.9,429.0
2005-04-19,279.37,434.4
2005-04-20,280.85,436.7
2005-04-21,279.37,434.4
2005-04-22,280.14,435.6
2005-04-25,280.27,435.8
2005-04-26,282.33,439.0
2005-04-27,279.18,434.1
2005-04-28,278.08,432.4
2005-04-29,280.46,436.1
2005-05-02,276.86,430.5
2005-05-03,275.06,427.7
2005-05-04,276.54,430.0
2005-05-05,276.99,430.7
2005-05-06,274.55,426.9
2005-05-09,274.55,426.9
2005-05-10,275.19,427.9
2005-05-11,275.19,427.9
2005-05-12,271.52,422.2
2005-05-13,270.56,420.7
2005-05-16,269.66,419.3
2005-05-17,269.98,419.8
2005-05-18,271.33,421.9
2005-05-19,270.62,420.8
2005-05-20,268.63,417.7
2005-05-23,268.12,416.9
2005-05-24,268.63,417.7
2005-05-25,269.4,418.9
2005-05-26,268.82,418.0
2005-05-27,269.98,419.8
2005-05-31,267.73,416.3
2005-06-01,268.63,417.7
2005-06-02,274.12,424.8
2005-06-03,274.76,425.8
2005-06-06,276.44,428.4
2005-06-07,275.34,426.7
2005-06-08,275.28,426.6
2005-06-09,274.95,426.1
2005-06-10,277.02,429.3
2005-06-13,278.18,431.1
2005-06-14,277.02,429.3
2005-06-15,278.05,430.9
2005-06-16,282.57,437.9
2005-06-17,283.92,440.0
2005-06-20,283.92,440.0
2005-06-21,284.25,440.5
2005-06-22,283.73,439.7
2005-06-23,285.99,443.2
2005-06-24,285.21,442.0
2005-06-27,285.02,441.7
2005-06-28,282.44,437.7
2005-06-29,283.02,438.6
2005-06-30,282.05,437.1
2005-07-01,276.7,428.8
2005-07-05,273.53,423.9
2005-07-06,273.92,424.5
2005-07-07,273.73,424.2
2005-07-08,273.47,423.8
2005-07-11,275.08,426.3
2005-07-12,275.6,427.1
2005-07-13,273.99,424.6
2005-07-14,271.15,420.2
2005-07-15,271.86,421.3
2005-07-18,271.66,421.0
2005-07-19,271.15,420.2
2005-07-20,272.37,422.1
2005-07-21,274.7,425.7
2005-07-22,274.24,425.0
2005-07-25,274.83,425.9
2005-07-26,273.28,423.5
2005-07-27,274.12,424.8
2005-07-28,275.79,427.4
2005-07-29,277.41,429.9
2005-08-01,280.5,434.7
2005-08-02,283.64,434.7
2005-08-03,286.83,439.6
2005-08-04,287.49,440.6
2005-08-05,286.9,439.7
2005-08-08,285.2,437.1
2005-08-09,284.88,436.6
2005-08-10,286.38,438.9
2005-08-11,292.18,447.8
2005-08-12,292.44,448.2
2005-08-15,289.96,444.4
2005-08-16,292.51,448.3
2005-08-17,288.4,442.0
2005-08-18,288.07,441.5
2005-08-19,286.51,439.1
2005-08-22,287.03,439.9
2005-08-23,287.88,441.2
2005-08-24,286.51,439.1
2005-08-25,287.09,440.0
2005-08-26,286.44,439.0
2005-08-29,285.98,438.3
2005-08-30,282.2,432.5
2005-08-31,283.9,435.1
2005-09-01,289.38,443.5
2005-09-02,290.62,445.4
2005-09-06,290.68,445.5
2005-09-07,291.01,446.0
2005-09-08,292.12,447.7
2005-09-09,293.62,450.0
2005-09-12,294.08,450.7
2005-09-13,291.66,447.0
2005-09-14,294.08,450.7
2005-09-15,297.73,456.3
2005-09-16,300.34,460.3
2005-09-19,304.91,467.3
2005-09-20,304.58,466.8
2005-09-21,306.28,469.4
2005-09-22,304.71,467.0
2005-09-23,302.69,463.9
2005-09-26,304.19,466.2
2005-09-27,302.04,462.9
2005-09-28,306.54,469.8
2005-09-29,310.45,475.8
2005-09-30,312.11,472.3
2005-10-03,310.12,469.3
2005-10-04,310.12,469.3
2005-10-05,310.12,469.3
2005-10-06,313.89,475.0
2005-10-07,315.67,477.7
2005-10-10,315.87,478.0
2005-10-11,317.06,479.8
2005-10-12,314.95,476.6
2005-10-13,313.1,473.8
2005-10-14,311.77,471.8
2005-10-17,314.95,476.6
2005-10-18,313.62,474.6
2005-10-19,307.81,465.8
2005-10-20,306.09,463.2
2005-10-21,309.99,469.1
2005-10-24,308.6,467.0
2005-10-25,313.69,474.7
2005-10-26,312.57,473.0
2005-10-27,314.29,475.6
2005-10-28,313.76,474.8
2005-10-31,308.54,466.9
2005-11-01,304.37,460.6
2005-11-02,307.02,464.6
2005-11-03,305.23,461.9
2005-11-04,302.59,457.9
2005-11-07,304.24,460.4
2005-11-08,305.5,462.3
2005-11-09,308.93,467.5
2005-11-10,309.07,467.7
2005-11-11,310.19,469.4
2005-11-14,309.99,469.1
2005-11-15,309.92,469.0
2005-11-16,316.6,479.1
2005-11-17,321.75,486.9
2005-11-18,321.29,486.2
2005-11-21,323.47,489.5
2005-11-22,325.72,492.9
2005-11-23,325.32,492.3
2005-11-28,329.29,498.3
2005-11-29,329.81,499.1
2005-11-30,329.55,498.7
2005-12-01,334.3,506.3
2005-12-02,334.77,507.0
2005-12-05,338.46,512.6
2005-12-06,339.26,513.8
2005-12-07,341.9,517.8
2005-12-08,345.13,522.7
2005-12-09,350.09,530.2
2005-12-12,350.94,531.5
2005-12-13,346.06,524.1
2005-12-14,336.42,509.5
2005-12-15,334.5,506.6
2005-12-16,334.04,505.9
2005-12-19,334.17,506.1
2005-12-20,328.16,497.0
2005-12-21,327.04,495.3
2005-12-22,333.45,505.0
2005-12-23,333.58,505.2
2005-12-27,336.81,510.1
2005-12-28,340.91,516.3
2005-12-29,341.7,517.5
2005-12-30,342.62,518.9
2006-01-03,351.6,532.5
2006-01-04,353.65,535.6
2006-01-05,348.5,527.8
2006-01-06,357.35,541.2
2006-01-09,363.49,550.5
2006-01-10,360.32,545.7
2006-01-11,363.23,550.1
2006-01-12,362.7,549.3
2006-01-13,367.78,557.0
2006-01-17,366.0,554.3
2006-01-18,359.53,544.5
2006-01-19,369.1,559.0
2006-01-20,365.8,554.0
2006-01-23,368.9,558.7
2006-01-24,368.51,558.1
2006-01-25,371.41,562.5
2006-01-26,369.7,559.9
2006-01-27,368.97,558.8
2006-01-30,373.59,565.8
2006-01-31,380.0,575.5
2006-02-01,385.5,574.0
2006-02-02,387.38,576.8
2006-02-03,383.89,571.6
2006-02-06,385.71,574.3
2006-02-07,372.61,554.8
2006-02-08,371.94,553.8
2006-02-09,381.54,568.1
2006-02-10,371.74,553.5
2006-02-13,364.08,542.1
2006-02-14,368.65,548.9
2006-02-15,364.48,542.7
2006-02-16,368.58,548.8
2006-02-17,372.47,554.6
2006-02-21,373.82,556.6
2006-02-22,373.82,556.6
2006-02-23,369.99,550.9
2006-02-24,376.91,561.2
2006-02-27,374.09,557.0
2006-02-28,378.72,563.9
2006-03-01,380.0,565.8
2006-03-02,383.09,570.4
2006-03-03,381.47,568.0
2006-03-06,373.95,556.8
2006-03-07,372.41,554.5
2006-03-08,365.56,544.3
2006-03-09,367.37,547.0
2006-03-10,363.54,541.3
2006-03-13,367.71,547.5
2006-03-14,371.4,553.0
2006-03-15,372.34,554.4
2006-03-16,373.01,555.4
2006-03-17,372.81,555.1
2006-03-20,373.48,556.1
2006-03-21,371.53,553.2
2006-03-22,370.53,551.7
2006-03-23,369.92,550.8
2006-03-24,376.44,560.5
2006-03-27,381.07,567.4
2006-03-28,380.8,567.0
2006-03-29,385.03,573.3
2006-03-30,397.46,591.8
2006-03-31,406.75,586.7
2006-04-03,412.02,594.3
2006-04-04,409.45,590.6
2006-04-05,410.77,592.5
2006-04-06,415.76,599.7
2006-04-07,410.91,592.7
2006-04-10,417.22,601.8
2006-04-11,415.55,599.4
2006-04-12,416.87,601.3
2006-04-17,429.0,618.8
2006-04-18,432.12,623.3
2006-04-19,440.93,636.0
2006-04-20,431.98,623.1
2006-04-21,440.58,635.5
2006-04-24,432.54,623.9
2006-04-25,439.68,634.2
2006-04-26,445.09,642.0
2006-04-27,441.14,636.3
2006-04-28,453.75,654.5
2006-05-01,457.7,660.2
2006-05-02,462.7,667.4
2006-05-03,463.46,668.5
2006-05-04,469.01,676.5
2006-05-05,474.41,684.3
2006-05-08,471.36,679.9
2006-05-09,486.34,701.5
2006-05-10,489.25,705.7
2006-05-11,500.2,721.5
2006-05-12,493.48,711.8
2006-05-15,474.9,685.0
2006-05-16,480.38,692.9
2006-05-17,479.61,691.8
2006-05-18,472.06,680.9
2006-05-19,455.83,657.5
2006-05-22,455.97,657.7
2006-05-23,467.06,673.7
2006-05-24,441.97,637.5
2006-05-25,449.59,648.5
2006-05-26,451.33,651.0
2006-05-30,453.34,653.9
2006-05-31,449.94,649.0
2006-06-01,435.9,633.5
2006-06-02,441.06,641.0
2006-06-05,446.36,648.7
2006-06-06,436.73,634.7
2006-06-07,435.28,632.6
2006-06-08,422.35,613.8
2006-06-09,421.66,612.8
2006-06-12,420.63,611.3
2006-06-13,390.01,566.8
2006-06-14,389.8,566.5
2006-06-15,392.42,570.3
2006-06-16,400.26,581.7
2006-06-19,393.86,572.4
2006-06-20,399.43,580.5
2006-06-21,406.66,591.0
2006-06-22,402.81,585.4
2006-06-23,404.6,588.0
2006-06-26,404.39,587.7
2006-06-27,402.12,584.4
2006-06-28,399.78,581.0
2006-06-29,405.21,588.9
2006-06-30,423.86,616.0
2006-07-05,433.29,629.7
2006-07-06,437.83,636.3
2006-07-07,436.8,634.8
