index,adjusted,underlying
1997-09-05,51.87,264.25
1997-09-08,51.63,263.0
1997-09-09,51.97,264.75
1997-09-10,52.56,267.75
1997-09-11,53.49,272.5
1997-09-12,51.87,264.25
1997-09-15,52.17,265.75
1997-09-16,51.72,263.5
1997-09-17,51.77,263.75
1997-09-18,51.92,264.5
1997-09-19,51.38,261.75
1997-09-22,51.48,262.25
1997-09-23,51.48,262.25
1997-09-24,51.23,261.0
1997-09-25,50.94,259.5
1997-09-26,50.55,257.5
1997-09-29,50.79,258.75
1997-09-30,50.59,257.75
1997-10-01,50.3,256.25
1997-10-02,50.5,257.25
1997-10-03,51.97,264.75
1997-10-06,52.56,267.75
1997-10-07,54.91,279.75
1997-10-08,55.5,282.75
1997-10-09,55.7,283.75
1997-10-10,56.58,288.25
1997-10-13,57.12,291.0
1997-10-14,56.09,285.75
1997-10-15,56.93,290.0
1997-10-16,56.34,287.0
1997-10-17,55.35,282.0
1997-10-20,56.93,290.0
1997-10-21,59.45,294.5
1997-10-22,60.41,299.25
1997-10-23,59.65,295.5
1997-10-24,59.55,295.0
1997-10-27,58.94,292.0
1997-10-28,58.49,289.75
1997-10-29,58.49,289.75
1997-10-30,58.59,290.25
1997-10-31,58.74,291.0
1997-11-03,59.2,293.25
1997-11-04,58.94,292.0
1997-11-05,58.94,292.0
1997-11-06,59.04,292.5
1997-11-07,59.45,294.5
1997-11-10,58.39,289.25
1997-11-11,58.39,289.25
1997-11-12,58.04,287.5
1997-11-13,57.48,284.75
1997-11-14,57.13,283.0
1997-11-17,57.88,286.75
1997-11-18,57.73,286.0
1997-11-19,57.58,285.25
1997-11-20,57.38,284.25
1997-11-21,57.78,286.25
1997-11-24,57.68,285.75
1997-11-25,57.08,282.75
1997-11-26,57.78,286.25
1997-11-28,57.78,286.25
1997-12-01,58.14,288.0
1997-12-02,57.93,287.0
1997-12-03,57.99,287.25
1997-12-04,57.23,283.5
1997-12-05,57.63,285.5
1997-12-08,58.14,288.0
1997-12-09,58.29,288.75
1997-12-10,58.44,289.5
1997-12-11,58.14,288.0
1997-12-12,57.33,284.0
1997-12-15,56.87,281.75
1997-12-16,56.77,281.25
1997-12-17,57.33,284.0
1997-12-18,56.62,280.5
1997-12-19,56.47,279.75
1997-12-22,56.42,279.5
1997-12-23,56.98,282.25
1997-12-24,57.33,284.0
1997-12-26,57.33,284.0
1997-12-29,57.43,284.5
1997-12-30,57.18,283.25
1997-12-31,56.72,281.0
1998-01-02,56.47,279.75
1998-01-05,56.77,281.25
1998-01-06,56.07,277.75
1998-01-07,55.87,276.75
1998-01-08,55.11,273.0
1998-01-09,55.26,273.75
1998-01-12,54.91,272.0
1998-01-13,56.32,279.0
1998-01-14,56.57,280.25
1998-01-15,57.23,283.5
1998-01-16,57.08,282.75
1998-01-20,57.23,283.5
1998-01-21,56.82,281.5
1998-01-22,57.38,284.25
1998-01-23,57.33,284.0
1998-01-26,57.73,286.0
1998-01-27,57.53,285.0
1998-01-28,57.68,285.75
1998-01-29,57.58,285.25
1998-01-30,57.23,283.5
1998-02-02,57.73,286.0
1998-02-03,57.78,286.25
1998-02-04,57.88,286.75
1998-02-05,57.68,285.75
1998-02-06,57.18,283.25
1998-02-09,57.88,286.75
1998-02-10,58.09,287.75
1998-02-11,57.68,285.75
1998-02-12,58.09,287.75
1998-02-13,58.09,287.75
1998-02-17,57.48,284.75
1998-02-18,57.23,283.5
1998-02-19,56.82,281.5
1998-02-20,56.57,280.25
1998-02-23,56.72,281.0
1998-02-24,56.32,279.0
1998-02-25,56.57,280.25
1998-02-26,56.37,279.25
1998-02-27,56.42,279.5
1998-03-02,57.38,284.25
1998-03-03,57.33,284.0
1998-03-04,57.38,284.25
1998-03-05,57.18,283.25
1998-03-06,57.73,286.0
1998-03-09,58.09,287.75
1998-03-10,58.24,288.5
1998-03-11,58.24,288.5
1998-03-12,58.44,289.5
1998-03-13,57.43,284.5
1998-03-16,56.77,281.25
1998-03-17,56.77,281.25
1998-03-18,56.93,282.0
1998-03-19,56.32,279.0
1998-03-20,55.61,275.5
1998-03-23,55.97,277.25
1998-03-24,55.51,275.0
1998-03-25,55.56,275.25
1998-03-26,54.96,272.25
1998-03-27,55.11,273.0
1998-03-30,56.27,278.75
1998-03-31,55.46,274.75
1998-04-01,54.7,271.0
1998-04-02,55.41,274.5
1998-04-03,55.01,272.5
1998-04-06,54.05,267.75
1998-04-07,53.85,266.75
1998-04-08,54.05,267.75
1998-04-09,54.76,271.25
1998-04-13,53.7,266.0
1998-04-14,53.65,265.75
1998-04-15,54.76,271.25
1998-04-16,54.6,270.5
1998-04-17,54.55,270.25
1998-04-20,54.1,268.0
1998-04-21,54.96,272.25
1998-04-22,53.8,266.5
1998-04-23,54.05,267.75
1998-04-24,54.6,270.5
1998-04-27,53.49,265.0
1998-04-28,54.0,267.5
1998-04-29,53.65,265.75
1998-04-30,53.19,263.5
1998-05-01,52.94,262.25
1998-05-04,53.7,266.0
1998-05-05,54.45,269.75
1998-05-06,55.06,272.75
1998-05-07,55.01,272.5
1998-05-08,54.15,268.25
1998-05-11,52.43,259.75
1998-05-12,51.98,257.5
1998-05-13,52.64,260.75
1998-05-14,52.64,260.75
1998-05-15,52.33,259.25
1998-05-18,52.38,259.5
1998-05-19,52.03,257.75
1998-05-20,52.28,259.0
1998-05-21,52.18,258.5
1998-05-22,52.33,259.25
1998-05-26,50.92,252.25
1998-05-27,50.01,247.75
1998-05-28,50.01,247.75
1998-05-29,49.96,247.5
1998-06-01,49.71,246.25
1998-06-02,50.11,248.25
1998-06-03,49.61,245.75
1998-06-04,49.76,246.5
1998-06-05,49.05,243.0
1998-06-08,48.19,238.75
1998-06-09,48.45,240.0
1998-06-10,48.35,239.5
1998-06-11,48.4,239.75
1998-06-12,49.41,244.75
1998-06-15,48.8,241.75
1998-06-16,49.66,246.0
1998-06-17,51.12,253.25
1998-06-18,51.27,254.0
1998-06-19,53.04,262.75
1998-06-22,52.59,260.5
1998-06-23,54.05,267.75
1998-06-24,54.86,271.75
1998-06-25,53.95,267.25
1998-06-26,53.39,264.5
1998-06-29,50.97,252.5
1998-06-30,52.38,259.5
1998-07-01,50.97,252.5
1998-07-02,50.11,248.25
1998-07-06,49.2,243.75
1998-07-07,50.67,251.0
1998-07-08,51.27,254.0
1998-07-09,50.31,249.25
1998-07-10,48.55,240.5
1998-07-13,49.15,243.5
1998-07-14,47.79,236.75
1998-07-15,47.13,233.5
1998-07-16,47.54,235.5
1998-07-17,48.9,242.25
1998-07-20,47.69,236.25
1998-07-21,47.24,234.0
1998-07-22,46.88,232.25
1998-07-23,46.73,231.5
1998-07-24,46.28,229.25
1998-07-27,46.08,228.25
1998-07-28,45.72,226.5
1998-07-29,45.62,226.0
1998-07-30,45.77,226.75
1998-07-31,45.17,223.75
1998-08-03,44.51,220.5
1998-08-04,44.66,221.25
1998-08-05,44.51,220.5
1998-08-06,44.36,219.75
1998-08-07,44.61,221.0
1998-08-10,45.17,223.75
1998-08-11,44.96,222.75
1998-08-12,44.16,218.75
1998-08-13,43.7,216.5
1998-08-14,43.7,216.5
1998-08-17,44.11,218.5
1998-08-18,44.26,219.25
1998-08-19,44.36,219.75
1998-08-20,44.01,218.0
1998-08-21,43.5,215.5
1998-08-24,43.5,215.5
1998-08-25,43.1,213.5
1998-08-26,42.14,208.75
1998-08-27,41.68,206.5
1998-08-28,40.73,201.75
1998-08-31,40.27,199.5
1998-09-01,40.98,203.0
1998-09-02,41.28,204.5
1998-09-03,41.99,208.0
1998-09-04,41.99,208.0
1998-09-08,43.0,213.0
1998-09-09,42.54,210.75
1998-09-10,43.0,213.0
1998-09-11,41.94,207.75
1998-09-14,41.99,208.0
1998-09-15,42.44,210.25
1998-09-16,42.14,208.75
1998-09-17,41.79,207.0
1998-09-18,41.38,205.0
1998-09-21,41.43,205.25
1998-09-22,41.68,206.5
1998-09-23,41.48,205.5
1998-09-24,42.09,208.5
1998-09-25,42.49,210.5
1998-09-28,42.95,212.75
1998-09-29,42.74,211.75
1998-09-30,42.19,209.0
1998-10-01,41.33,204.75
1998-10-02,41.68,206.5
1998-10-05,42.34,209.75
1998-10-06,42.44,210.25
1998-10-07,43.85,217.25
1998-10-08,43.85,217.25
1998-10-09,44.71,221.5
1998-10-12,44.41,220.0
1998-10-13,46.02,228.0
1998-10-14,46.02,228.0
1998-10-15,45.87,227.25
1998-10-16,45.52,225.5
1998-10-19,44.81,222.0
1998-10-20,51.73,256.25
1998-10-21,59.77,256.5
1998-10-22,60.17,258.25
1998-10-23,59.77,256.5
1998-10-26,60.06,257.75
1998-10-27,59.77,256.5
1998-10-28,59.82,256.75
1998-10-29,59.82,256.75
1998-10-30,59.71,256.25
1998-11-02,59.07,253.5
1998-11-03,59.07,253.5
1998-11-04,58.72,252.0
1998-11-05,59.07,253.5
1998-11-06,59.07,253.5
1998-11-09,59.13,253.75
1998-11-10,60.0,257.5
1998-11-11,60.41,259.25
1998-11-12,60.0,257.5
1998-11-13,59.3,254.5
1998-11-16,59.3,254.5
1998-11-17,59.42,255.0
1998-11-18,59.82,256.75
1998-11-19,59.65,256.0
1998-11-20,59.36,254.75
1998-11-23,59.01,253.25
1998-11-24,58.95,253.0
1998-11-25,58.78,252.25
1998-11-27,59.01,253.25
1998-11-30,59.42,255.0
1998-12-01,59.01,253.25
1998-12-02,58.89,252.75
1998-12-03,58.6,251.5
1998-12-04,58.43,250.75
1998-12-07,58.31,250.25
1998-12-08,57.79,248.0
1998-12-09,57.67,247.5
1998-12-10,57.67,247.5
1998-12-11,57.67,247.5
1998-12-14,57.44,246.5
1998-12-15,57.55,247.0
1998-12-16,57.55,247.0
1998-12-17,57.38,246.25
1998-12-18,57.14,245.25
1998-12-21,57.09,245.0
1998-12-22,56.97,244.5
1998-12-23,56.97,244.5
1998-12-24,57.2,245.5
1998-12-28,56.91,244.25
1998-12-29,56.74,243.5
1998-12-30,55.92,240.0
1998-12-31,55.92,240.0
1999-01-04,56.1,240.75
1999-01-05,56.33,241.75
1999-01-06,57.79,248.0
1999-01-07,57.09,245.0
1999-01-08,57.44,246.5
1999-01-11,57.14,245.25
1999-01-12,56.21,241.25
1999-01-13,55.92,240.0
1999-01-14,55.69,239.0
1999-01-15,55.51,238.25
1999-01-19,55.11,236.5
1999-01-20,55.46,238.0
1999-01-21,55.69,239.0
1999-01-22,55.75,239.25
1999-01-25,55.75,239.25
1999-01-26,55.8,239.5
1999-01-27,55.63,238.75
1999-01-28,55.75,239.25
1999-01-29,55.51,238.25
1999-02-01,55.86,239.75
1999-02-02,56.1,240.75
1999-02-03,55.8,239.5
1999-02-04,55.86,239.75
1999-02-05,56.04,240.5
1999-02-08,56.21,241.25
1999-02-09,56.1,240.75
1999-02-10,56.85,244.0
1999-02-11,56.33,241.75
1999-02-12,56.1,240.75
1999-02-16,55.8,239.5
1999-02-17,55.75,239.25
1999-02-18,56.15,241.0
1999-02-19,56.04,240.5
1999-02-22,55.86,239.75
1999-02-23,55.98,240.25
1999-02-24,54.99,236.0
1999-02-25,54.76,235.0
1999-02-26,54.47,233.75
1999-03-01,54.52,234.0
1999-03-02,55.51,238.25
1999-03-03,55.28,237.25
1999-03-04,55.69,239.0
1999-03-05,55.63,238.75
1999-03-08,56.74,243.5
1999-03-09,56.5,242.5
1999-03-10,56.85,244.0
1999-03-11,57.09,245.0
1999-03-12,56.56,242.75
1999-03-15,56.21,241.25
1999-03-16,56.97,244.5
1999-03-17,57.32,246.0
1999-03-18,57.09,245.0
1999-03-19,57.84,248.25
1999-03-22,58.31,250.25
1999-03-23,57.61,247.25
1999-03-24,57.44,246.5
1999-03-25,57.84,248.25
1999-03-26,58.25,250.0
1999-03-29,58.19,249.75
1999-03-30,58.14,249.5
1999-03-31,56.8,243.75
1999-04-01,56.21,241.25
1999-04-05,55.75,239.25
1999-04-06,55.16,236.75
1999-04-07,55.57,238.5
1999-04-08,55.34,237.5
1999-04-09,55.69,239.0
1999-04-12,54.64,234.5
1999-04-13,54.87,235.5
1999-04-14,55.46,238.0
1999-04-15,56.04,240.5
1999-04-16,55.63,238.75
1999-04-19,56.15,241.0
1999-04-20,56.97,244.5
1999-04-21,56.68,243.25
1999-04-22,55.75,239.25
1999-04-23,55.92,240.0
1999-04-26,54.7,234.75
1999-04-27,54.12,232.25
1999-04-28,54.29,233.0
1999-04-29,53.82,231.0
1999-04-30,53.71,230.5
1999-05-03,54.12,232.25
1999-05-04,54.81,235.25
1999-05-05,54.35,233.25
1999-05-06,54.0,231.75
1999-05-07,53.82,231.0
1999-05-10,54.47,233.75
1999-05-11,54.64,234.5
1999-05-12,54.87,235.5
1999-05-13,54.99,236.0
1999-05-14,54.64,234.5
1999-05-17,55.05,236.25
1999-05-18,54.64,234.5
1999-05-19,54.29,233.0
1999-05-20,54.29,233.0
1999-05-21,54.12,232.25
1999-05-24,52.72,226.25
1999-05-25,53.3,228.75
1999-05-26,53.3,228.75
1999-05-27,53.71,230.5
1999-05-28,54.41,233.5
1999-06-01,53.65,230.25
1999-06-02,53.77,230.75
1999-06-03,55.11,236.5
1999-06-04,54.64,234.5
1999-06-07,55.11,236.5
1999-06-08,55.11,236.5
1999-06-09,54.7,234.75
1999-06-10,54.52,234.0
1999-06-11,53.82,231.0
1999-06-14,54.0,231.75
1999-06-15,52.95,227.25
1999-06-16,53.3,228.75
1999-06-17,53.3,228.75
1999-06-18,54.0,231.75
1999-06-21,53.59,230.0
1999-06-22,52.95,227.25
1999-06-23,53.13,228.0
1999-06-24,52.19,224.0
1999-06-25,52.08,223.5
1999-06-28,51.9,222.75
1999-06-29,52.37,224.75
1999-06-30,52.72,226.25
1999-07-01,50.85,218.25
1999-07-02,49.51,212.5
1999-07-06,47.71,204.75
1999-07-07,47.59,204.25
1999-07-08,46.48,199.5
1999-07-09,45.79,196.5
1999-07-12,45.84,196.75
1999-07-13,45.79,196.5
1999-07-14,46.83,201.0
1999-07-15,47.82,205.25
1999-07-16,46.31,198.75
1999-07-19,47.36,203.25
1999-07-20,48.23,207.0
1999-07-21,50.1,215.0
1999-07-22,50.15,215.25
1999-07-23,52.31,224.5
1999-07-26,50.45,216.5
1999-07-27,48.58,208.5
1999-07-28,48.23,207.0
1999-07-29,49.22,211.25
1999-07-30,49.98,214.5
1999-08-02,52.78,226.5
1999-08-03,53.77,230.75
1999-08-04,55.11,236.5
1999-08-05,54.76,235.0
1999-08-06,54.87,235.5
1999-08-09,54.99,236.0
1999-08-10,56.1,240.75
1999-08-11,54.81,235.25
1999-08-12,52.02,223.25
1999-08-13,51.9,222.75
1999-08-16,52.95,227.25
1999-08-17,53.47,229.5
1999-08-18,53.13,228.0
1999-08-19,52.72,226.25
1999-08-20,51.84,222.5
1999-08-23,51.26,220.0
1999-08-24,50.45,216.5
1999-08-25,51.2,219.75
1999-08-26,50.27,215.75
1999-08-27,50.15,215.25
1999-08-30,50.5,216.75
1999-08-31,51.09,219.25
1999-09-01,51.49,221.0
1999-09-02,51.73,222.0
1999-09-03,51.84,222.5
1999-09-07,52.48,225.25
1999-09-08,51.49,221.0
1999-09-09,51.03,219.0
1999-09-10,50.74,217.75
1999-09-13,50.33,216.0
1999-09-14,50.04,214.75
1999-09-15,49.46,212.25
1999-09-16,49.57,212.75
1999-09-17,48.99,210.25
1999-09-20,48.99,210.25
1999-09-21,49.11,210.75
1999-09-22,48.99,210.25
1999-09-23,48.52,208.25
1999-09-24,48.64,208.75
1999-09-27,49.4,212.0
1999-09-28,49.81,213.75
1999-09-29,49.81,213.75
1999-09-30,48.52,208.25
1999-10-01,47.77,205.0
1999-10-04,47.59,204.25
1999-10-05,47.42,203.5
1999-10-06,47.71,204.75
1999-10-07,47.36,203.25
1999-10-08,46.25,198.5
1999-10-11,46.31,198.75
1999-10-12,46.89,201.25
1999-10-13,46.72,200.5
1999-10-14,46.83,201.0
1999-10-15,46.43,199.25
1999-10-18,47.13,202.25
1999-10-19,55.4,237.75
1999-10-20,65.05,237.5
1999-10-21,64.92,237.0
1999-10-22,64.78,236.5
1999-10-25,65.39,238.75
1999-10-26,65.53,239.25
1999-10-27,65.19,238.0
1999-10-28,65.19,238.0
1999-10-29,64.98,237.25
1999-11-01,64.92,237.0
1999-11-02,64.92,237.0
1999-11-03,65.26,238.25
1999-11-04,65.26,238.25
1999-11-05,65.19,238.0
1999-11-08,65.53,239.25
1999-11-09,65.39,238.75
1999-11-10,64.44,235.25
1999-11-11,64.23,234.5
1999-11-12,63.96,233.5
1999-11-15,64.23,234.5
1999-11-16,64.5,235.5
1999-11-17,64.03,233.75
1999-11-18,63.96,233.5
1999-11-19,63.89,233.25
1999-11-22,64.57,235.75
1999-11-23,64.64,236.0
1999-11-24,64.5,235.5
1999-11-26,64.09,234.0
1999-11-29,63.61,232.25
1999-11-30,63.27,231.0
1999-12-01,63.75,232.75
1999-12-02,63.68,232.5
1999-12-03,63.41,231.5
1999-12-06,64.09,234.0
1999-12-07,63.82,233.0
1999-12-08,63.07,230.25
1999-12-09,62.18,227.0
1999-12-10,62.52,228.25
1999-12-13,61.9,226.0
1999-12-14,62.52,228.25
1999-12-15,62.38,227.75
1999-12-16,62.66,228.75
1999-12-17,63.0,230.0
1999-12-20,63.61,232.25
1999-12-21,63.27,231.0
1999-12-22,63.68,232.5
1999-12-23,63.96,233.5
1999-12-27,64.03,233.75
1999-12-28,64.03,233.75
1999-12-29,63.82,233.0
1999-12-30,64.03,233.75
2000-01-03,63.41,231.5
2000-01-04,63.68,232.5
2000-01-05,63.82,233.0
2000-01-06,64.09,234.0
2000-01-07,64.85,236.75
2000-01-10,65.33,238.5
2000-01-11,65.19,238.0
2000-01-12,67.18,245.25
2000-01-13,68.27,249.25
2000-01-14,68.13,248.75
2000-01-18,68.34,249.5
2000-01-19,68.82,251.25
2000-01-20,68.68,250.75
2000-01-21,69.16,252.5
2000-01-24,69.91,255.25
2000-01-25,70.05,255.75
2000-01-26,68.96,251.75
2000-01-27,69.71,254.5
2000-01-28,69.16,252.5
2000-01-31,68.07,248.5
2000-02-01,68.75,251.0
2000-02-02,68.61,250.5
2000-02-03,68.13,248.75
2000-02-04,68.75,251.0
2000-02-07,69.3,253.0
2000-02-08,69.23,252.75
2000-02-09,69.37,253.25
2000-02-10,69.98,255.5
2000-02-11,69.09,252.25
2000-02-14,69.3,253.0
2000-02-15,69.37,253.25
2000-02-16,69.64,254.25
2000-02-17,69.37,253.25
2000-02-18,69.16,252.5
2000-02-22,68.96,251.75
2000-02-23,67.59,246.75
2000-02-24,67.93,248.0
2000-02-25,67.18,245.25
2000-02-28,67.24,245.5
2000-02-29,68.41,249.75
2000-03-01,68.07,248.5
2000-03-02,68.13,248.75
2000-03-03,68.61,250.5
2000-03-06,69.3,253.0
2000-03-07,68.27,249.25
2000-03-08,68.54,250.25
2000-03-09,69.09,252.25
2000-03-10,69.02,252.0
2000-03-13,70.05,255.75
2000-03-14,71.69,261.75
2000-03-15,71.15,259.75
2000-03-16,70.8,258.5
2000-03-17,72.24,263.75
2000-03-20,71.01,259.25
2000-03-21,70.26,256.5
2000-03-22,70.87,258.75
2000-03-23,69.91,255.25
2000-03-24,70.46,257.25
2000-03-27,70.53,257.5
2000-03-28,68.82,251.25
2000-03-29,69.23,252.75
2000-03-30,70.67,258.0
2000-03-31,71.35,260.5
2000-04-03,71.08,259.5
2000-04-04,70.67,258.0
2000-04-05,70.67,258.0
2000-04-06,69.3,253.0
2000-04-07,69.78,254.75
2000-04-10,69.16,252.5
2000-04-11,68.27,249.25
2000-04-12,68.96,251.75
2000-04-13,69.5,253.75
2000-04-14,69.23,252.75
2000-04-17,68.68,250.75
2000-04-18,68.75,251.0
2000-04-19,69.71,254.5
2000-04-20,69.5,253.75
2000-04-24,69.71,254.5
2000-04-25,70.53,257.5
2000-04-26,69.71,254.5
2000-04-27,69.02,252.0
2000-04-28,68.48,250.0
2000-05-01,71.69,261.75
2000-05-02,71.97,262.75
2000-05-03,73.2,267.25
2000-05-04,72.93,266.25
2000-05-05,72.24,263.75
2000-05-08,70.53,257.5
2000-05-09,69.98,255.5
2000-05-10,71.42,260.75
2000-05-11,71.69,261.75
2000-05-12,72.17,263.5
2000-05-15,70.26,256.5
2000-05-16,69.3,253.0
2000-05-17,69.43,253.5
2000-05-18,70.19,256.25
2000-05-19,70.87,258.75
2000-05-22,71.15,259.75
2000-05-23,70.39,257.0
2000-05-24,69.37,253.25
2000-05-25,68.34,249.5
2000-05-26,69.09,252.25
2000-05-30,66.56,243.0
2000-05-31,66.83,244.0
2000-06-01,66.83,244.0
2000-06-02,68.07,248.5
2000-06-05,66.76,243.75
2000-06-06,67.04,244.75
2000-06-07,65.53,239.25
2000-06-08,65.33,238.5
2000-06-09,65.6,239.5
2000-06-12,62.59,228.5
2000-06-13,62.45,228.0
2000-06-14,61.15,223.25
2000-06-15,61.83,225.75
2000-06-16,62.31,227.5
2000-06-19,61.7,225.25
2000-06-20,60.94,222.5
2000-06-21,61.29,223.75
2000-06-22,61.15,223.25
2000-06-23,60.05,219.25
2000-06-26,58.82,214.75
2000-06-27,59.51,217.25
2000-06-28,58.34,213.0
2000-06-29,59.16,216.0
2000-06-30,56.84,207.5
2000-07-03,55.53,202.75
2000-07-05,55.88,204.0
2000-07-06,54.78,200.0
2000-07-07,55.47,202.5
2000-07-10,54.44,198.75
2000-07-11,53.89,196.75
2000-07-12,54.1,197.5
2000-07-13,54.16,197.75
2000-07-14,53.21,194.25
2000-07-17,52.38,191.25
2000-07-18,52.73,192.5
2000-07-19,53.0,193.5
2000-07-20,54.23,198.0
2000-07-21,54.71,199.75
2000-07-24,53.75,196.25
2000-07-25,53.34,194.75
2000-07-26,52.66,192.25
2000-07-27,52.8,192.75
2000-07-28,52.59,192.0
2000-07-31,52.66,192.25
2000-08-01,52.59,192.0
2000-08-02,52.8,192.75
2000-08-03,52.59,192.0
2000-08-04,52.25,190.75
2000-08-07,52.04,190.0
2000-08-08,52.52,191.75
2000-08-09,52.25,190.75
2000-08-10,51.9,189.5
2000-08-11,51.29,187.25
2000-08-14,51.49,188.0
2000-08-15,51.49,188.0
2000-08-16,52.32,191.0
2000-08-17,52.32,191.0
2000-08-18,51.97,189.75
2000-08-21,51.7,188.75
2000-08-22,51.49,188.0
2000-08-23,51.36,187.5
2000-08-24,51.56,188.25
2000-08-25,51.7,188.75
2000-08-28,52.52,191.75
2000-08-29,53.82,196.5
2000-08-30,53.07,193.75
2000-08-31,53.82,196.5
2000-09-01,53.21,194.25
2000-09-05,54.23,198.0
2000-09-06,53.07,193.75
2000-09-07,52.93,193.25
2000-09-08,53.55,195.5
2000-09-11,53.69,196.0
2000-09-12,53.14,194.0
2000-09-13,52.45,191.5
2000-09-14,51.97,189.75
2000-09-15,51.43,187.75
2000-09-18,51.9,189.5
2000-09-19,51.29,187.25
2000-09-20,51.49,188.0
2000-09-21,52.11,190.25
2000-09-22,53.14,194.0
2000-09-25,52.93,193.25
2000-09-26,53.27,194.5
2000-09-27,53.27,194.5
2000-09-28,53.75,196.25
2000-09-29,54.16,197.75
2000-10-02,54.58,199.25
2000-10-03,55.74,203.5
2000-10-04,55.95,204.25
2000-10-05,55.74,203.5
2000-10-06,55.67,203.25
2000-10-09,55.19,201.5
2000-10-10,55.74,203.5
2000-10-11,56.01,204.5
2000-10-12,56.97,208.0
2000-10-13,56.97,208.0
2000-10-16,56.63,206.75
2000-10-17,56.84,207.5
2000-10-18,67.65,247.0
2000-10-19,80.45,246.75
2000-10-20,80.13,245.75
2000-10-23,79.72,244.5
2000-10-24,80.04,245.5
2000-10-25,79.88,245.0
2000-10-26,79.64,244.25
2000-10-27,79.31,243.25
2000-10-30,79.31,243.25
2000-10-31,80.86,248.0
2000-11-01,80.86,248.0
2000-11-02,82.65,253.5
2000-11-03,82.82,254.0
2000-11-06,83.22,255.25
2000-11-07,83.39,255.75
2000-11-08,83.71,256.75
2000-11-09,83.3,255.5
2000-11-10,82.49,253.0
2000-11-13,82.49,253.0
2000-11-14,81.92,251.25
2000-11-15,81.59,250.25
2000-11-16,82.16,252.0
2000-11-17,83.06,254.75
2000-11-20,82.82,254.0
2000-11-21,82.65,253.5
2000-11-22,82.33,252.5
2000-11-24,82.65,253.5
2000-11-27,82.57,253.25
2000-11-28,82.0,251.5
2000-11-29,81.35,249.5
2000-11-30,82.08,251.75
2000-12-01,82.33,252.5
2000-12-04,81.84,251.0
2000-12-05,82.0,251.5
2000-12-06,81.59,250.25
2000-12-07,80.7,247.5
2000-12-08,82.08,251.75
2000-12-11,81.76,250.75
2000-12-12,81.59,250.25
2000-12-13,81.84,251.0
2000-12-14,82.08,251.75
2000-12-15,82.0,251.5
2000-12-18,83.63,256.5
2000-12-19,84.12,258.0
2000-12-20,83.71,256.75
2000-12-21,83.96,257.5
2000-12-22,84.28,258.5
2000-12-26,84.12,258.0
2000-12-27,84.69,259.75
2000-12-28,84.93,260.5
2000-12-29,85.34,261.75
2001-01-02,84.2,258.25
2001-01-03,85.1,261.0
2001-01-04,85.1,261.0
2001-01-05,84.12,258.0
2001-01-08,84.12,258.0
2001-01-09,84.53,259.25
2001-01-10,85.26,261.5
2001-01-11,83.55,256.25
2001-01-12,82.9,254.25
2001-01-16,82.0,251.5
2001-01-17,82.24,252.25
2001-01-18,82.41,252.75
2001-01-19,81.35,249.5
2001-01-22,81.51,250.0
2001-01-23,81.1,248.75
2001-01-24,81.51,250.0
2001-01-25,80.94,248.25
2001-01-26,80.04,245.5
2001-01-29,79.64,244.25
2001-01-30,80.04,245.5
2001-01-31,79.72,244.5
2001-02-01,80.29,246.25
2001-02-02,81.1,248.75
2001-02-05,80.78,247.75
2001-02-06,81.1,248.75
2001-02-07,80.7,247.5
2001-02-08,79.96,245.25
2001-02-09,79.88,245.0
2001-02-12,79.72,244.5
2001-02-13,79.64,244.25
2001-02-14,80.45,246.75
2001-02-15,80.45,246.75
2001-02-16,80.37,246.5
2001-02-20,80.61,247.25
2001-02-21,79.96,245.25
2001-02-22,79.8,244.75
2001-02-23,79.56,244.0
2001-02-26,79.47,243.75
2001-02-27,80.04,245.5
2001-02-28,81.27,249.25
2001-03-01,81.84,251.0
2001-03-02,81.43,249.75
2001-03-05,81.35,249.5
2001-03-06,81.51,250.0
2001-03-07,80.61,247.25
2001-03-08,80.7,247.5
2001-03-09,80.53,247.0
2001-03-12,80.86,248.0
2001-03-13,80.61,247.25
2001-03-14,79.8,244.75
2001-03-15,77.52,237.75
2001-03-16,76.21,233.75
2001-03-19,76.78,235.5
2001-03-20,77.6,238.0
2001-03-21,77.03,236.25
2001-03-22,75.48,231.5
2001-03-23,76.13,233.5
2001-03-26,76.95,236.0
2001-03-27,77.35,237.25
2001-03-28,76.78,235.5
2001-03-29,76.05,233.25
2001-03-30,74.99,230.0
2001-04-02,76.54,234.75
2001-04-03,76.87,235.75
2001-04-04,77.68,238.25
2001-04-05,77.92,239.0
2001-04-06,77.35,237.25
2001-04-09,77.35,237.25
2001-04-10,76.87,235.75
2001-04-11,77.44,237.5
2001-04-12,77.68,238.25
2001-04-16,77.92,239.0
2001-04-17,76.87,235.75
2001-04-18,76.62,235.0
2001-04-19,74.91,229.75
2001-04-20,74.26,227.75
2001-04-23,72.55,222.5
2001-04-24,71.89,220.5
2001-04-25,72.3,221.75
2001-04-26,73.85,226.5
2001-04-27,72.71,223.0
2001-04-30,73.85,226.5
2001-05-01,73.93,226.75
2001-05-02,74.26,227.75
2001-05-03,74.01,227.0
2001-05-04,74.75,229.25
2001-05-07,74.01,227.0
2001-05-08,73.03,224.0
2001-05-09,73.03,224.0
2001-05-10,70.83,217.25
2001-05-11,70.43,216.0
2001-05-14,72.06,221.0
2001-05-15,71.89,220.5
2001-05-16,71.81,220.25
2001-05-17,71.81,220.25
