index,adjusted,underlying
1996-03-07,1179.44,233.3
1996-03-08,1167.3,230.9
1996-03-11,1177.41,232.9
1996-03-12,1173.37,232.1
1996-03-13,1174.38,232.3
1996-03-14,1168.31,231.1
1996-03-15,1156.18,228.7
1996-03-18,1154.66,228.4
1996-03-19,1134.44,224.4
1996-03-20,1140.51,225.6
1996-03-21,1145.56,226.6
1996-03-22,1156.69,228.8
1996-03-25,1155.17,228.5
1996-03-26,1165.79,230.6
1996-03-27,1167.3,230.9
1996-03-28,1166.29,230.7
1996-03-29,1206.23,238.6
1996-04-01,1222.41,241.8
1996-04-02,1204.71,238.3
1996-04-03,1234.54,244.2
1996-04-04,1278.58,246.8
1996-04-08,1308.62,252.6
1996-04-09,1293.08,249.6
1996-04-10,1316.91,254.2
1996-04-11,1312.77,253.4
1996-04-12,1331.42,257.0
1996-04-15,1316.39,254.1
1996-04-16,1289.97,249.0
1996-04-17,1307.59,252.4
1996-04-18,1346.44,259.9
1996-04-19,1329.86,256.7
1996-04-22,1352.14,261.0
1996-04-23,1351.62,260.9
1996-04-24,1344.37,259.5
1996-04-25,1351.62,260.9
1996-04-26,1338.15,258.3
1996-04-29,1286.35,248.3
1996-04-30,1271.32,245.4
1996-05-01,1306.03,252.1
1996-05-02,1291.53,249.3
1996-05-03,1300.33,251.0
1996-05-06,1292.56,249.5
1996-05-07,1288.44,250.2
1996-05-08,1301.83,252.8
1996-05-09,1297.71,252.0
1996-05-10,1292.56,251.0
1996-05-13,1297.71,252.0
1996-05-14,1300.8,252.6
1996-05-15,1297.71,252.0
1996-05-16,1312.65,254.9
1996-05-17,1298.23,252.1
1996-05-20,1276.6,247.9
1996-05-21,1266.3,245.9
1996-05-22,1265.27,245.7
1996-05-23,1277.63,248.1
1996-05-24,1273.51,247.3
1996-05-28,1267.33,246.1
1996-05-29,1216.35,236.2
1996-05-30,1231.28,239.1
1996-05-31,1238.49,240.5
1996-06-03,1202.44,233.5
1996-06-04,1209.14,234.8
1996-06-05,1210.17,233.7
1996-06-06,1212.76,234.2
1996-06-07,1222.6,236.1
1996-06-10,1241.76,239.8
1996-06-11,1223.12,236.2
1996-06-12,1202.93,232.3
1996-06-13,1207.07,233.1
1996-06-14,1213.28,234.3
1996-06-17,1222.6,236.1
1996-06-18,1249.53,241.3
1996-06-19,1239.17,239.3
1996-06-20,1241.24,239.7
1996-06-21,1264.03,244.1
1996-06-24,1249.01,241.2
1996-06-25,1246.42,240.7
1996-06-26,1233.48,238.2
1996-06-27,1215.87,234.8
1996-06-28,1240.21,239.5
1996-07-01,1252.12,241.8
1996-07-02,1234.51,238.4
1996-07-03,1246.42,240.7
1996-07-05,1205.51,232.8
1996-07-08,1174.46,234.5
1996-07-09,1187.48,237.1
1996-07-10,1207.02,241.0
1996-07-11,1253.59,250.3
1996-07-12,1279.14,255.4
1996-07-15,1269.12,253.4
1996-07-16,1246.58,248.9
1996-07-17,1224.55,244.5
1996-07-18,1191.99,238.0
1996-07-19,1181.97,236.0
1996-07-22,1177.97,235.2
1996-07-23,1189.99,237.6
1996-07-24,1171.96,234.0
1996-07-25,1175.96,234.8
1996-07-26,1161.94,232.0
1996-07-29,1170.46,233.7
1996-07-30,1159.94,231.6
1996-07-31,1162.94,232.2
1996-08-01,1177.97,235.2
1996-08-02,1167.95,233.2
1996-08-05,1163.44,232.3
1996-08-06,1166.95,233.0
1996-08-07,1171.46,233.9
1996-08-08,1197.5,239.1
1996-08-09,1210.52,241.7
1996-08-12,1238.07,247.2
1996-08-13,1229.05,245.4
1996-08-14,1240.57,247.7
1996-08-15,1235.56,246.7
1996-08-16,1229.55,245.5
1996-08-19,1225.55,244.7
1996-08-20,1242.08,248.0
1996-08-21,1247.58,249.1
1996-08-22,1266.12,252.8
1996-08-23,1258.1,251.2
1996-08-26,1271.12,253.8
1996-08-27,1279.64,255.5
1996-08-28,1275.13,254.6
1996-08-29,1293.16,258.2
1996-08-30,1288.15,257.2
1996-09-03,1288.15,257.2
1996-09-04,1240.57,247.7
1996-09-05,1224.17,253.8
1996-09-06,1229.48,254.9
1996-09-09,1222.24,253.4
1996-09-10,1248.29,258.8
1996-09-11,1252.15,259.6
1996-09-12,1260.35,261.3
1996-09-13,1239.13,256.9
1996-09-16,1228.51,254.7
1996-09-17,1237.68,256.6
1996-09-18,1239.13,256.9
1996-09-19,1229.48,254.9
1996-09-20,1235.27,256.1
1996-09-23,1243.47,257.8
1996-09-24,1234.3,255.9
1996-09-25,1245.88,258.3
1996-09-26,1248.29,258.8
1996-09-27,1238.16,256.7
1996-09-30,1204.4,249.7
1996-10-01,1185.59,245.8
1996-10-02,1176.42,243.9
1996-10-03,1179.8,244.6
1996-10-04,1158.09,240.1
1996-10-07,1145.31,241.9
1996-10-08,1150.99,243.1
1996-10-09,1153.36,243.6
1996-10-10,1141.05,241.0
1996-10-11,1093.7,231.0
1996-10-14,1074.76,227.0
1996-10-15,1075.24,227.1
1996-10-16,1074.76,227.0
1996-10-17,1060.56,224.0
1996-10-18,1044.46,220.6
1996-10-21,1034.52,218.5
1996-10-22,1045.88,220.9
1996-10-23,1063.4,224.6
1996-10-24,1057.72,223.4
1996-10-25,1063.4,224.6
1996-10-28,1069.08,225.8
1996-10-29,1062.45,224.4
1996-10-30,1052.98,222.4
1996-10-31,1016.53,214.7
1996-11-01,1001.38,211.5
1996-11-04,1012.27,213.8
1996-11-05,1017.95,215.0
1996-11-06,1038.31,219.3
1996-11-07,1047.3,221.2
1996-11-08,1051.09,222.0
1996-11-11,1037.36,219.1
1996-11-12,1054.88,222.8
1996-11-13,1062.93,224.5
1996-11-14,1055.82,223.0
1996-11-15,1065.29,225.0
1996-11-18,1079.02,227.9
1996-11-19,1073.34,226.7
1996-11-20,1089.44,230.1
1996-11-21,1085.18,229.2
1996-11-22,1083.29,228.8
1996-11-25,1078.55,227.8
1996-11-26,1083.29,228.8
1996-11-27,1087.07,229.6
1996-11-29,1085.65,229.3
1996-12-02,1077.6,227.6
1996-12-03,1034.99,218.6
1996-12-04,987.24,217.1
1996-12-05,989.97,217.7
1996-12-06,982.24,216.0
1996-12-09,964.96,212.2
1996-12-10,963.14,211.8
1996-12-11,981.79,215.9
1996-12-12,999.07,219.7
1996-12-13,1003.16,220.6
1996-12-16,1019.08,224.1
1996-12-17,1009.07,221.9
1996-12-18,1003.62,220.7
1996-12-19,1012.71,222.7
1996-12-20,1009.98,222.1
1996-12-23,1009.07,221.9
1996-12-24,1019.08,224.1
1996-12-26,1005.89,221.2
1996-12-27,1008.62,221.8
1996-12-30,998.61,219.6
1996-12-31,990.43,217.8
1997-01-02,1005.89,221.2
1997-01-03,1004.52,220.9
1997-01-06,1006.34,221.3
1997-01-07,1010.44,222.2
1997-01-08,1001.34,220.2
1997-01-09,1000.89,220.1
1997-01-10,1043.63,229.5
1997-01-13,1056.37,232.3
1997-01-14,1049.54,230.8
1997-01-15,1067.73,234.8
1997-01-16,1070.01,235.3
1997-01-17,1076.37,236.7
1997-01-20,1076.37,236.7
1997-01-21,1082.74,238.1
1997-01-22,1074.56,236.3
1997-01-23,1072.74,235.9
1997-01-24,1082.74,238.1
1997-01-27,1082.74,238.1
1997-01-28,1077.28,236.9
1997-01-29,1093.2,240.4
1997-01-30,1080.01,237.5
1997-01-31,1077.28,236.9
1997-02-03,1048.18,230.5
1997-02-04,1018.98,230.3
1997-02-05,1020.75,230.7
1997-02-06,1009.69,228.2
1997-02-07,1018.54,230.2
1997-02-10,1023.4,231.3
1997-02-11,1045.08,236.2
1997-02-12,1069.86,241.8
1997-02-13,1077.38,243.5
1997-02-14,1074.73,242.9
1997-02-18,1105.7,249.9
1997-02-19,1096.85,247.9
1997-02-20,1118.53,252.8
1997-02-21,1114.55,251.9
1997-02-24,1108.8,250.6
1997-02-25,1130.92,255.6
1997-02-26,1112.34,251.4
1997-02-27,1111.89,251.3
1997-02-28,1126.94,254.7
1997-03-03,1144.19,258.6
1997-03-04,1141.98,258.1
1997-03-05,1135.79,256.7
1997-03-06,1162.33,262.7
1997-03-07,1175.61,265.7
1997-03-10,1219.85,275.7
1997-03-11,1211.45,273.8
1997-03-12,1176.93,266.0
1997-03-13,1176.93,266.0
1997-03-14,1215.43,274.7
1997-03-17,1185.34,267.9
1997-03-18,1192.42,269.5
1997-03-19,1213.22,274.2
1997-03-20,1240.21,280.3
1997-03-21,1227.37,277.4
1997-03-24,1214.1,274.4
1997-03-25,1226.49,277.2
1997-03-26,1224.28,276.7
1997-03-27,1250.83,282.7
1997-03-31,1252.15,283.0
1997-04-01,1292.86,292.2
1997-04-02,1304.8,294.9
1997-04-03,1278.26,288.9
1997-04-04,1208.9,278.9
1997-04-07,1233.18,284.5
1997-04-08,1213.67,280.0
1997-04-09,1204.14,277.8
1997-04-10,1222.34,282.0
1997-04-11,1180.3,272.3
1997-04-14,1184.2,273.2
1997-04-15,1182.46,272.8
1997-04-16,1172.49,270.5
1997-04-17,1182.46,272.8
1997-04-18,1185.5,273.5
1997-04-21,1160.79,267.8
1997-04-22,1172.06,270.4
1997-04-23,1169.03,269.7
1997-04-24,1173.79,270.8
1997-04-25,1207.17,278.5
1997-04-28,1204.14,277.8
1997-04-29,1208.04,278.7
1997-04-30,1243.15,286.8
1997-05-01,1230.58,283.9
1997-05-02,1246.62,287.6
1997-05-05,1256.15,289.8
1997-05-06,1202.84,277.5
1997-05-07,1160.92,279.7
1997-05-08,1153.44,277.9
1997-05-09,1165.07,280.7
1997-05-12,1131.03,272.5
1997-05-13,1144.31,275.7
1997-05-14,1137.67,274.1
1997-05-15,1128.54,271.9
1997-05-16,1137.67,274.1
1997-05-19,1146.8,276.3
1997-05-20,1126.05,271.3
1997-05-21,1120.66,270.0
1997-05-22,1114.84,268.6
1997-05-23,1094.09,263.6
1997-05-27,1073.75,258.7
1997-05-28,1085.79,261.6
1997-05-29,1114.84,268.6
1997-05-30,1119.82,269.8
1997-06-02,1112.35,268.0
1997-06-03,1016.89,245.0
1997-06-04,908.37,239.4
1997-06-05,916.34,241.5
1997-06-06,916.72,241.6
1997-06-09,889.78,234.5
1997-06-10,882.19,232.5
1997-06-11,898.13,236.7
1997-06-12,898.89,236.9
1997-06-13,904.96,238.5
1997-06-16,885.61,233.4
1997-06-17,895.09,235.9
1997-06-18,879.91,231.9
1997-06-19,875.74,230.8
1997-06-20,866.25,228.3
1997-06-23,871.57,229.7
1997-06-24,878.4,231.5
1997-06-25,870.43,229.4
1997-06-26,860.18,226.7
1997-06-27,857.91,226.1
1997-06-30,821.1,216.4
1997-07-01,781.64,206.0
1997-07-02,778.98,205.3
1997-07-03,788.09,207.7
1997-07-07,746.35,196.7
1997-07-08,716.89,199.5
1997-07-09,744.56,207.2
1997-07-10,731.62,203.6
1997-07-11,729.46,203.0
1997-07-14,754.98,210.1
1997-07-15,753.9,209.8
1997-07-16,734.49,204.4
1997-07-17,719.76,200.3
1997-07-18,724.79,201.7
1997-07-21,721.56,200.8
1997-07-22,727.67,202.5
1997-07-23,728.03,202.6
1997-07-24,728.74,202.8
1997-07-25,732.34,203.8
1997-07-28,750.3,208.8
1997-07-29,770.79,214.5
1997-07-30,771.51,214.7
1997-07-31,795.94,221.5
1997-08-01,793.07,220.7
1997-08-04,789.47,219.7
1997-08-05,774.38,215.5
1997-08-06,790.19,219.9
1997-08-07,771.87,214.8
1997-08-08,773.3,215.2
1997-08-11,743.12,206.8
1997-08-12,734.13,204.3
1997-08-13,747.43,208.0
1997-08-14,744.91,207.3
1997-08-15,748.15,208.2
1997-08-18,744.91,207.3
1997-08-19,768.99,214.0
1997-08-20,753.18,209.6
1997-08-21,765.4,213.0
1997-08-22,764.68,212.8
1997-08-25,770.43,214.4
1997-08-26,768.99,214.0
1997-08-27,783.72,218.1
1997-08-28,779.77,217.0
1997-08-29,795.58,221.4
1997-09-02,804.92,224.0
1997-09-03,773.3,215.2
1997-09-04,750.17,217.3
1997-09-05,755.01,218.7
1997-09-08,741.54,214.8
1997-09-09,749.48,217.1
1997-09-10,737.4,213.6
1997-09-11,743.61,215.4
1997-09-12,726.01,210.3
1997-09-15,726.01,210.3
1997-09-16,735.67,213.1
1997-09-17,727.04,210.6
1997-09-18,709.44,205.5
1997-09-19,715.65,207.3
1997-09-22,715.65,207.3
1997-09-23,706.67,204.7
1997-09-24,710.82,205.9
1997-09-25,710.13,205.7
1997-09-26,699.08,202.5
1997-09-29,690.79,200.1
1997-09-30,680.09,197.0
1997-10-01,682.51,197.7
1997-10-02,689.76,199.8
1997-10-03,699.77,202.7
1997-10-06,699.08,202.5
1997-10-07,724.26,210.0
1997-10-08,735.64,213.3
1997-10-09,743.57,215.6
1997-10-10,778.06,225.6
1997-10-13,807.37,234.1
1997-10-14,794.61,230.4
1997-10-15,787.71,228.4
1997-10-16,772.19,223.9
1997-10-17,760.12,220.4
1997-10-20,761.16,220.7
1997-10-21,766.33,222.2
1997-10-22,766.33,222.2
1997-10-23,763.57,221.4
1997-10-24,765.3,221.9
1997-10-27,762.54,221.1
1997-10-28,757.36,219.6
1997-10-29,758.4,219.9
1997-10-30,754.95,218.9
1997-10-31,756.33,219.3
1997-11-03,787.71,228.4
1997-11-04,785.99,227.9
1997-11-05,803.23,232.9
1997-11-06,807.37,234.1
1997-11-07,819.44,237.6
1997-11-10,789.09,228.8
1997-11-11,811.51,235.3
1997-11-12,793.58,230.1
1997-11-13,788.4,228.6
1997-11-14,780.13,226.2
1997-11-17,780.82,226.4
1997-11-18,783.92,227.3
1997-11-19,784.27,227.4
1997-11-20,786.34,228.0
1997-11-21,778.4,225.7
1997-11-24,786.68,228.1
1997-11-25,786.68,228.1
1997-11-26,792.2,229.7
1997-11-28,787.71,228.4
1997-12-01,785.99,227.9
1997-12-02,749.43,217.3
1997-12-03,712.93,216.8
1997-12-04,704.71,214.3
1997-12-05,715.89,217.7
1997-12-08,725.43,220.6
1997-12-09,718.19,218.4
1997-12-10,719.51,218.8
1997-12-11,708.33,215.4
1997-12-12,697.8,212.2
1997-12-15,686.62,208.8
1997-12-16,683.01,207.7
1997-12-17,685.97,208.6
1997-12-18,672.15,204.4
1997-12-19,670.84,204.0
1997-12-22,669.85,203.7
1997-12-23,671.83,204.3
1997-12-24,681.36,207.2
1997-12-26,681.36,207.2
1997-12-29,668.87,203.4
1997-12-30,672.48,204.5
1997-12-31,662.62,201.5
1998-01-02,646.83,196.7
1998-01-05,651.77,198.2
1998-01-06,648.15,197.1
1998-01-07,650.78,197.9
1998-01-08,634.01,192.8
1998-01-09,636.64,193.6
1998-01-12,639.93,194.6
1998-01-13,647.16,196.8
1998-01-14,636.64,193.6
1998-01-15,642.56,195.4
1998-01-16,638.61,194.2
1998-01-20,645.85,196.4
1998-01-21,636.64,193.6
1998-01-22,644.86,196.1
1998-01-23,635.98,193.4
1998-01-26,640.26,194.7
1998-01-27,651.77,198.2
1998-01-28,654.73,199.1
1998-01-29,654.73,199.1
1998-01-30,644.2,195.9
1998-02-02,644.2,195.9
1998-02-03,640.91,194.9
1998-02-04,634.04,193.8
1998-02-05,637.32,194.8
1998-02-06,635.35,194.2
1998-02-09,637.97,195.0
1998-02-10,639.28,195.4
1998-02-11,625.54,191.2
1998-02-12,619.65,189.4
1998-02-13,614.09,187.7
1998-02-17,602.31,184.1
1998-02-18,601.0,183.7
1998-02-19,599.36,183.2
1998-02-20,592.82,181.2
1998-02-23,586.61,179.3
1998-02-24,580.06,177.3
1998-02-25,581.04,177.6
1998-02-26,575.15,175.8
1998-02-27,583.33,178.3
1998-03-02,582.02,177.9
1998-03-03,582.02,177.9
1998-03-04,585.62,179.0
1998-03-05,576.14,176.1
1998-03-06,585.95,179.1
1998-03-09,590.86,180.6
1998-03-10,588.24,179.8
1998-03-11,588.24,179.8
1998-03-12,580.39,177.4
1998-03-13,564.69,172.6
1998-03-16,563.38,172.2
1998-03-17,563.38,172.2
1998-03-18,558.47,170.7
1998-03-19,552.25,168.8
1998-03-20,542.11,165.7
1998-03-23,552.25,168.8
1998-03-24,553.89,169.3
1998-03-25,547.67,167.4
1998-03-26,549.96,168.1
1998-03-27,548.33,167.6
1998-03-30,550.29,168.2
1998-03-31,539.17,164.8
1998-04-01,536.22,163.9
1998-04-02,544.07,166.3
1998-04-03,543.42,166.1
1998-04-06,532.96,163.1
1998-04-07,527.41,161.4
1998-04-08,530.02,162.2
1998-04-09,521.53,159.6
1998-04-13,518.26,158.6
1998-04-14,518.59,158.7
1998-04-15,533.62,163.3
1998-04-16,535.25,163.8
1998-04-17,537.21,164.4
1998-04-20,524.47,160.5
1998-04-21,531.0,162.5
1998-04-22,520.55,159.3
1998-04-23,529.37,162.0
1998-04-24,534.27,163.5
1998-04-27,530.35,162.3
1998-04-28,528.06,161.6
1998-04-29,523.16,160.1
1998-04-30,519.57,159.0
1998-05-01,517.93,158.5
1998-05-04,515.97,157.9
1998-05-05,528.39,161.7
1998-05-06,552.15,165.0
1998-05-07,547.13,163.5
1998-05-08,536.42,160.3
1998-05-11,526.05,157.2
1998-05-12,523.37,156.4
1998-05-13,530.73,158.6
1998-05-14,534.41,159.7
1998-05-15,533.41,159.4
1998-05-18,537.09,160.5
1998-05-19,527.05,157.5
1998-05-20,527.72,157.7
1998-05-21,527.38,157.6
1998-05-22,534.08,159.6
1998-05-26,521.7,155.9
1998-05-27,518.35,154.9
1998-05-28,523.03,156.3
1998-05-29,525.71,157.1
1998-06-01,525.71,157.1
1998-06-02,526.05,157.2
1998-06-03,515.0,153.9
1998-06-04,499.61,152.5
1998-06-05,492.4,150.3
1998-06-08,485.85,148.3
1998-06-09,486.17,148.4
1998-06-10,483.88,147.7
1998-06-11,489.12,149.3
1998-06-12,499.61,152.5
1998-06-15,495.67,151.3
1998-06-16,507.8,155.0
1998-06-17,521.88,159.3
1998-06-18,524.5,160.1
1998-06-19,557.26,170.1
1998-06-22,552.35,168.6
1998-06-23,574.63,175.4
1998-06-24,592.97,181.0
1998-06-25,577.25,176.2
1998-06-26,556.61,169.9
1998-06-29,523.85,159.9
1998-06-30,544.16,166.1
1998-07-01,532.04,162.4
1998-07-02,525.49,160.4
1998-07-06,516.97,157.8
1998-07-07,527.45,161.0
1998-07-08,543.16,162.5
1998-07-09,531.46,159.0
1998-07-10,517.09,154.7
1998-07-13,517.42,154.8
1998-07-14,501.38,150.0
1998-07-15,503.39,150.6
1998-07-16,515.42,154.2
1998-07-17,540.49,161.7
1998-07-20,519.76,155.5
1998-07-21,512.74,153.4
1998-07-22,507.4,151.8
1998-07-23,503.39,150.6
1998-07-24,492.02,147.2
1998-07-27,490.35,146.7
1998-07-28,483.66,144.7
1998-07-29,486.0,145.4
1998-07-30,487.01,145.7
1998-07-31,475.64,142.3
1998-08-03,468.96,140.3
1998-08-04,466.62,139.6
1998-08-05,462.61,138.4
1998-08-06,467.62,139.9
1998-08-07,460.94,137.9
1998-08-10,468.96,140.3
1998-08-11,469.29,140.4
1998-08-12,461.27,138.0
1998-08-13,455.25,136.2
1998-08-14,453.92,135.8
1998-08-17,458.6,137.2
1998-08-18,455.92,136.4
1998-08-19,459.93,137.6
1998-08-20,452.58,135.4
1998-08-21,446.9,133.7
1998-08-24,448.9,134.3
1998-08-25,447.57,133.9
1998-08-26,444.89,133.1
1998-08-27,442.22,132.3
1998-08-28,434.2,129.9
1998-08-31,434.2,129.9
1998-09-01,443.22,132.6
1998-09-02,440.88,131.9
1998-09-03,444.22,132.9
1998-09-04,443.89,131.8
1998-09-08,446.24,132.5
1998-09-09,442.54,131.4
1998-09-10,448.26,133.1
1998-09-11,447.25,132.8
1998-09-14,447.25,132.8
1998-09-15,453.99,134.8
1998-09-16,442.88,131.5
1998-09-17,438.5,130.2
1998-09-18,432.1,128.3
1998-09-21,437.49,129.9
1998-09-22,440.85,130.9
1998-09-23,441.87,131.2
1998-09-24,445.91,132.4
1998-09-25,447.25,132.8
1998-09-28,450.96,133.9
1998-09-29,445.23,132.2
1998-09-30,437.15,129.8
1998-10-01,435.13,129.2
1998-10-02,433.45,128.7
1998-10-05,434.12,128.9
1998-10-06,446.24,132.5
1998-10-07,472.21,136.4
1998-10-08,487.79,140.9
1998-10-09,518.25,149.7
1998-10-12,509.25,147.1
1998-10-13,523.79,151.3
1998-10-14,505.1,145.9
1998-10-15,494.71,142.9
1998-10-16,495.75,143.2
1998-10-19,490.21,141.6
1998-10-20,485.71,140.3
1998-10-21,483.63,139.7
1998-10-22,491.94,142.1
1998-10-23,488.48,141.1
1998-10-26,492.98,142.4
1998-10-27,492.98,142.4
1998-10-28,496.44,143.4
1998-10-29,497.83,143.8
1998-10-30,504.75,145.8
1998-11-02,498.86,144.1
1998-11-03,496.44,143.4
1998-11-04,499.56,144.3
1998-11-05,501.98,145.0
1998-11-06,503.71,145.5
1998-11-09,508.56,146.9
1998-11-10,523.1,151.1
1998-11-11,529.33,152.9
1998-11-12,535.91,154.8
1998-11-13,521.02,150.5
1998-11-16,518.94,149.9
1998-11-17,519.98,150.2
1998-11-18,519.98,150.2
1998-11-19,515.48,148.9
1998-11-20,512.02,147.9
1998-11-23,497.48,143.7
1998-11-24,497.48,143.7
1998-11-25,499.56,144.3
1998-11-27,506.14,146.2
1998-11-30,521.71,150.7
1998-12-01,510.98,147.6
1998-12-02,536.95,155.1
1998-12-03,562.05,154.5
1998-12-04,562.77,154.7
1998-12-07,555.5,152.7
1998-12-08,550.77,151.4
1998-12-09,544.95,149.8
1998-12-10,535.49,147.2
1998-12-11,530.76,145.9
1998-12-14,523.12,143.8
1998-12-15,522.39,143.6
1998-12-16,523.49,143.9
1998-12-17,522.39,143.6
1998-12-18,524.21,144.1
1998-12-21,525.31,144.4
1998-12-22,517.67,142.3
1998-12-23,516.94,142.1
1998-12-24,523.49,143.9
1998-12-28,515.48,141.7
1998-12-29,519.85,142.9
1998-12-30,515.85,141.8
1998-12-31,507.12,139.4
1999-01-04,514.39,141.4
1999-01-05,513.66,141.2
1999-01-06,514.76,141.5
1999-01-07,507.84,139.6
1999-01-08,515.12,141.6
1999-01-11,507.48,139.5
1999-01-12,497.66,136.8
1999-01-13,487.11,133.9
1999-01-14,488.93,134.4
1999-01-15,487.47,134.0
1999-01-19,475.83,130.8
1999-01-20,478.38,131.5
1999-01-21,482.38,132.6
1999-01-22,484.2,133.1
1999-01-25,479.1,131.7
1999-01-26,478.38,131.5
1999-01-27,478.74,131.6
1999-01-28,476.92,131.1
1999-01-29,474.38,130.4
1999-02-01,482.38,132.6
1999-02-02,491.47,135.1
1999-02-03,495.55,133.7
1999-02-04,496.29,133.9
1999-02-05,498.89,134.6
1999-02-08,491.47,132.6
1999-02-09,482.58,130.2
1999-02-10,485.91,131.1
1999-02-11,482.21,130.1
1999-02-12,478.5,129.1
1999-02-16,475.91,128.4
1999-02-17,477.02,128.7
1999-02-18,480.35,129.6
1999-02-19,479.98,129.5
1999-02-22,477.02,128.7
1999-02-23,469.61,126.7
1999-02-24,457.0,123.3
1999-02-25,458.12,123.6
1999-02-26,461.45,124.5
1999-03-01,472.2,127.4
1999-03-02,475.16,128.2
1999-03-03,471.09,127.1
1999-03-04,480.35,129.6
1999-03-05,479.61,129.4
1999-03-08,481.47,129.9
1999-03-09,476.65,128.6
1999-03-10,486.28,131.2
1999-03-11,492.59,132.9
1999-03-12,486.28,131.2
1999-03-15,482.21,130.1
1999-03-16,492.59,132.9
1999-03-17,487.03,131.4
1999-03-18,489.99,132.2
1999-03-19,500.74,135.1
1999-03-22,512.23,138.2
1999-03-23,502.96,135.7
1999-03-24,495.55,133.7
1999-03-25,507.04,136.8
1999-03-26,504.45,136.1
1999-03-29,506.67,136.7
1999-03-30,509.26,137.4
1999-03-31,502.96,135.7
1999-04-01,505.93,136.5
1999-04-05,508.89,137.3
1999-04-06,507.41,136.9
1999-04-07,501.13,135.6
1999-04-08,497.8,134.7
1999-04-09,500.76,135.5
1999-04-12,500.39,135.4
1999-04-13,507.04,137.2
1999-04-14,506.67,137.1
1999-04-15,504.08,136.4
1999-04-16,501.13,135.6
1999-04-19,506.3,137.0
1999-04-20,503.35,136.2
1999-04-21,501.5,135.7
1999-04-22,484.5,131.1
1999-04-23,490.78,132.8
1999-04-26,487.08,131.8
1999-04-27,483.76,130.9
1999-04-28,490.04,132.6
1999-04-29,487.45,131.9
1999-04-30,488.19,132.1
1999-05-03,491.15,132.9
1999-05-04,495.95,134.2
1999-05-05,496.7,133.1
1999-05-06,497.45,133.3
1999-05-07,492.22,131.9
1999-05-10,497.07,133.2
1999-05-11,501.55,134.4
1999-05-12,503.04,134.8
1999-05-13,502.3,134.6
1999-05-14,499.31,133.8
1999-05-17,506.03,135.6
1999-05-18,508.27,136.2
1999-05-19,503.79,135.0
1999-05-20,502.3,134.6
1999-05-21,498.94,133.7
1999-05-24,485.88,130.2
1999-05-25,491.1,131.6
1999-05-26,484.76,129.9
1999-05-27,481.4,129.0
1999-05-28,489.24,131.1
1999-06-01,486.25,130.3
1999-06-02,488.12,130.8
1999-06-03,505.66,135.5
1999-06-04,525.76,136.0
1999-06-07,529.63,137.0
1999-06-08,534.26,138.2
1999-06-09,535.42,138.5
1999-06-10,535.04,138.4
1999-06-11,530.79,137.3
1999-06-14,530.4,137.2
1999-06-15,524.99,135.8
1999-06-16,527.31,136.4
1999-06-17,528.47,136.7
1999-06-18,549.73,142.2
1999-06-21,542.0,140.2
1999-06-22,531.56,137.5
1999-06-23,523.44,135.4
1999-06-24,513.0,132.7
1999-06-25,508.36,131.5
1999-06-28,511.07,132.2
1999-06-29,514.94,133.2
1999-06-30,516.09,133.5
1999-07-01,509.91,131.9
1999-07-02,493.29,127.6
1999-07-06,482.08,124.7
1999-07-07,482.08,124.7
1999-07-08,474.34,122.7
1999-07-09,468.93,121.3
1999-07-12,476.66,123.3
1999-07-13,485.17,125.5
1999-07-14,488.26,126.3
1999-07-15,493.29,127.6
1999-07-16,478.6,123.8
1999-07-19,491.35,127.1
1999-07-20,499.47,129.2
1999-07-21,530.4,137.2
1999-07-22,527.69,136.5
1999-07-23,560.17,144.9
1999-07-26,541.22,140.0
1999-07-27,509.14,131.7
1999-07-28,506.82,131.1
1999-07-29,510.3,132.0
1999-07-30,506.04,130.9
1999-08-02,544.7,140.9
1999-08-03,557.85,144.3
1999-08-04,570.99,147.7
1999-08-05,550.11,142.3
1999-08-06,561.71,145.3
1999-08-09,563.65,145.8
1999-08-10,569.83,147.4
1999-08-11,558.23,144.4
1999-08-12,519.57,134.4
1999-08-13,527.69,136.5
1999-08-16,532.72,137.8
1999-08-17,544.32,140.8
1999-08-18,541.61,140.1
1999-08-19,545.48,141.1
1999-08-20,544.32,140.8
1999-08-23,545.48,141.1
1999-08-24,536.97,138.9
1999-08-25,539.68,139.6
1999-08-26,535.42,138.5
1999-08-27,532.72,137.8
1999-08-30,533.49,138.0
1999-08-31,551.27,142.6
1999-09-01,557.07,144.1
1999-09-02,565.58,146.3
1999-09-03,589.93,152.6
1999-09-07,642.35,159.3
1999-09-08,622.19,154.3
1999-09-09,620.58,153.9
1999-09-10,626.63,155.4
1999-09-13,616.95,153.0
1999-09-14,605.66,150.2
1999-09-15,595.98,147.8
1999-09-16,604.45,149.9
1999-09-17,598.4,148.4
1999-09-20,599.61,148.7
1999-09-21,597.59,148.2
1999-09-22,598.8,148.5
1999-09-23,586.3,145.4
1999-09-24,591.55,146.7
1999-09-27,595.18,147.6
1999-09-28,602.03,149.3
1999-09-29,608.89,151.0
1999-09-30,614.13,152.3
1999-10-01,599.61,148.7
1999-10-04,602.43,149.4
1999-10-05,604.45,149.9
1999-10-06,609.71,150.7
1999-10-07,617.4,152.6
1999-10-08,618.61,152.9
1999-10-11,623.87,154.2
1999-10-12,635.2,157.0
1999-10-13,638.03,157.7
1999-10-14,634.79,156.9
1999-10-15,623.87,154.2
