index,adjusted,underlying
2003-01-15,0.66,0.6491
2003-01-16,0.66,0.6504
2003-01-17,0.66,0.65
2003-01-21,0.66,0.6509999999999999
2003-01-22,0.66,0.6514
2003-01-23,0.66,0.6544
2003-01-24,0.66,0.6568
2003-01-27,0.66,0.6545
2003-01-28,0.66,0.6523
2003-01-29,0.66,0.6547
2003-01-30,0.66,0.6525
2003-01-31,0.66,0.6565
2003-02-03,0.67,0.6582
2003-02-04,0.67,0.6588
2003-02-05,0.66,0.6562
2003-02-06,0.67,0.6581
2003-02-07,0.66,0.6566
2003-02-10,0.66,0.6526
2003-02-11,0.66,0.6533
2003-02-12,0.66,0.6533
2003-02-13,0.67,0.6579999999999999
2003-02-14,0.66,0.6566
2003-02-18,0.67,0.6588
2003-02-19,0.67,0.6604
2003-02-20,0.67,0.6634
2003-02-21,0.67,0.6631
2003-02-24,0.68,0.6707
2003-02-25,0.68,0.6695
2003-02-26,0.68,0.6692
2003-02-27,0.68,0.6696
2003-02-28,0.68,0.6729
2003-03-03,0.68,0.6732
2003-03-04,0.68,0.6757
2003-03-05,0.69,0.6798
2003-03-06,0.69,0.6792
2003-03-07,0.69,0.6819
2003-03-10,0.69,0.6821
2003-03-11,0.69,0.6785
2003-03-12,0.68,0.677
2003-03-13,0.68,0.6735
2003-03-14,0.68,0.6739
2003-03-17,0.68,0.6722
2003-03-18,0.68,0.6751
2003-03-19,0.68,0.6704
2003-03-20,0.68,0.6721
2003-03-21,0.67,0.6664
2003-03-24,0.68,0.6726
2003-03-25,0.68,0.6742
2003-03-26,0.69,0.6771
2003-03-27,0.69,0.6802
2003-03-28,0.68,0.6768
2003-03-31,0.69,0.6774
2003-04-01,0.68,0.6759
2003-04-02,0.69,0.6777
2003-04-03,0.68,0.6748
2003-04-04,0.68,0.6765
2003-04-07,0.68,0.6726
2003-04-08,0.69,0.6789
2003-04-09,0.69,0.6789
2003-04-10,0.69,0.6846
2003-04-11,0.69,0.6854
2003-04-14,0.69,0.6854
2003-04-15,0.7,0.688
2003-04-16,0.69,0.6844
2003-04-17,0.7,0.6869
2003-04-21,0.69,0.6855
2003-04-22,0.7,0.6887
2003-04-23,0.7,0.6868
2003-04-24,0.69,0.6838
2003-04-25,0.7,0.6893
2003-04-28,0.7,0.6874
2003-04-29,0.7,0.6912
2003-04-30,0.7,0.6964
2003-05-01,0.71,0.7022
2003-05-02,0.71,0.7026
2003-05-05,0.72,0.7067
2003-05-06,0.72,0.7143
2003-05-07,0.72,0.7141
2003-05-08,0.72,0.7156
2003-05-09,0.73,0.7168
2003-05-12,0.73,0.7178
2003-05-13,0.73,0.7202
2003-05-14,0.73,0.726
2003-05-15,0.73,0.7221
2003-05-16,0.74,0.7305
2003-05-19,0.74,0.7317
2003-05-20,0.75,0.738
2003-05-21,0.75,0.7399
2003-05-22,0.73,0.726
2003-05-23,0.73,0.725
2003-05-27,0.74,0.7266
2003-05-28,0.73,0.7216
2003-05-29,0.74,0.7274
2003-05-30,0.74,0.7307
2003-06-02,0.74,0.7295
2003-06-03,0.74,0.7325
2003-06-04,0.74,0.7361
2003-06-05,0.75,0.745
2003-06-06,0.74,0.7357
2003-06-09,0.75,0.7362
2003-06-10,0.74,0.7340000000000001
2003-06-11,0.75,0.7397
2003-06-12,0.75,0.7402
2003-06-13,0.76,0.7494
2003-06-16,0.75,0.7417
2003-06-17,0.74,0.742
2003-06-18,0.75,0.7440000000000001
2003-06-19,0.74,0.7403
2003-06-20,0.73,0.7316
2003-06-23,0.73,0.7317
2003-06-24,0.73,0.7315
2003-06-25,0.74,0.7382
2003-06-26,0.74,0.7361
2003-06-27,0.74,0.7381
2003-06-30,0.74,0.7374
2003-07-01,0.74,0.7364
2003-07-02,0.75,0.7445
2003-07-03,0.75,0.7448
2003-07-07,0.74,0.7390000000000001
2003-07-08,0.73,0.7288
2003-07-09,0.73,0.7254
2003-07-10,0.72,0.7203
2003-07-11,0.73,0.7238
2003-07-14,0.73,0.7248
2003-07-15,0.72,0.7154
2003-07-16,0.72,0.7194
2003-07-17,0.72,0.7141
2003-07-18,0.71,0.7087
2003-07-21,0.71,0.7101
2003-07-22,0.7,0.7037
2003-07-23,0.71,0.7131
2003-07-24,0.71,0.7134
2003-07-25,0.72,0.7228
2003-07-28,0.72,0.7193
2003-07-29,0.72,0.7197
2003-07-30,0.71,0.7125
2003-07-31,0.71,0.7088
2003-08-01,0.71,0.7132
2003-08-04,0.71,0.7103
2003-08-05,0.71,0.7113
2003-08-06,0.71,0.7107
2003-08-07,0.72,0.7161
2003-08-08,0.72,0.7163
2003-08-11,0.72,0.7237
2003-08-12,0.72,0.7223
2003-08-13,0.72,0.7237
2003-08-14,0.72,0.7163
2003-08-15,0.72,0.7204
2003-08-18,0.72,0.7184
2003-08-19,0.72,0.7144
2003-08-20,0.71,0.7119
2003-08-21,0.71,0.7095
2003-08-22,0.71,0.7118
2003-08-25,0.71,0.7137
2003-08-26,0.72,0.7174
2003-08-27,0.71,0.7119
2003-08-28,0.72,0.7157
2003-08-29,0.72,0.7213
2003-09-02,0.72,0.7186
2003-09-03,0.73,0.7247
2003-09-04,0.73,0.7279
2003-09-05,0.73,0.7296
2003-09-08,0.73,0.7289
2003-09-09,0.73,0.7312
2003-09-10,0.73,0.732
2003-09-11,0.73,0.7289
2003-09-12,0.73,0.7332
2003-09-15,0.73,0.7295
2003-09-16,0.72,0.7268
2003-09-17,0.73,0.7299
2003-09-18,0.73,0.7315
2003-09-19,0.74,0.7379
2003-09-22,0.74,0.7411
2003-09-23,0.73,0.7347
2003-09-24,0.74,0.7376
2003-09-25,0.74,0.7376
2003-09-26,0.73,0.7361
2003-09-29,0.73,0.7367
2003-09-30,0.74,0.7377
2003-10-01,0.74,0.74
2003-10-02,0.74,0.7435
2003-10-03,0.74,0.7409
2003-10-06,0.74,0.7429
2003-10-07,0.75,0.7494
2003-10-08,0.75,0.7479
2003-10-09,0.74,0.7452
2003-10-10,0.75,0.755
2003-10-14,0.75,0.7534
2003-10-15,0.75,0.752
2003-10-16,0.75,0.7574
2003-10-17,0.76,0.759
2003-10-20,0.75,0.755
2003-10-21,0.75,0.7572
2003-10-22,0.76,0.7646
2003-10-23,0.76,0.7623
2003-10-24,0.76,0.7633
2003-10-27,0.76,0.7606
2003-10-28,0.76,0.7617
2003-10-29,0.76,0.7606
2003-10-30,0.76,0.7591
2003-10-31,0.75,0.7568
2003-11-03,0.75,0.7483
2003-11-04,0.75,0.7507
2003-11-05,0.75,0.7499
2003-11-06,0.74,0.7455
2003-11-07,0.75,0.7541
2003-11-10,0.76,0.7613
2003-11-12,0.76,0.7663
2003-11-13,0.76,0.7673
2003-11-14,0.76,0.7667
2003-11-17,0.76,0.7608
2003-11-18,0.77,0.7688
2003-11-19,0.76,0.7648
2003-11-20,0.76,0.7668
2003-11-21,0.76,0.7665
2003-11-24,0.75,0.7565
2003-11-25,0.76,0.7609999999999999
2003-11-26,0.76,0.7659999999999999
2003-11-28,0.77,0.7703
2003-12-01,0.76,0.7667
2003-12-02,0.77,0.7693
2003-12-03,0.77,0.7685
2003-12-04,0.76,0.7614
2003-12-05,0.76,0.7656
2003-12-08,0.77,0.7698
2003-12-09,0.76,0.7633
2003-12-10,0.76,0.765
2003-12-11,0.76,0.759
2003-12-12,0.76,0.7592
2003-12-15,0.76,0.7579
2003-12-16,0.75,0.7511
2003-12-17,0.75,0.7513
2003-12-18,0.74,0.7483
2003-12-19,0.74,0.7448
2003-12-22,0.74,0.7479
2003-12-23,0.75,0.7541
2003-12-24,0.76,0.7623
2003-12-26,0.76,0.7622
2003-12-29,0.76,0.7604
2003-12-30,0.77,0.7703
2003-12-31,0.77,0.7694
2004-01-02,0.77,0.7737
2004-01-05,0.77,0.7775
2004-01-06,0.77,0.7765
2004-01-07,0.77,0.7731
2004-01-08,0.77,0.7783
2004-01-09,0.78,0.784
2004-01-12,0.78,0.7823
2004-01-13,0.78,0.7842
2004-01-14,0.77,0.7743
2004-01-15,0.77,0.7705
2004-01-16,0.76,0.7678
2004-01-20,0.77,0.7726
2004-01-21,0.76,0.7679
2004-01-22,0.77,0.7704
2004-01-23,0.75,0.7575
2004-01-26,0.76,0.7598
2004-01-27,0.76,0.7646
2004-01-28,0.75,0.7537
2004-01-29,0.75,0.7495
2004-01-30,0.75,0.7533
2004-02-02,0.74,0.7458
2004-02-03,0.74,0.747
2004-02-04,0.74,0.7485
2004-02-05,0.74,0.7467
2004-02-06,0.75,0.7512
2004-02-09,0.75,0.7512
2004-02-10,0.75,0.7503
2004-02-11,0.76,0.7593
2004-02-12,0.75,0.7572
2004-02-13,0.76,0.7597
2004-02-17,0.76,0.7626
2004-02-18,0.75,0.7538
2004-02-19,0.75,0.7522
2004-02-20,0.74,0.7469
2004-02-23,0.74,0.7476
2004-02-24,0.75,0.7514
2004-02-25,0.74,0.7485
2004-02-26,0.74,0.7444
2004-02-27,0.74,0.7476
2004-03-01,0.74,0.746
2004-03-02,0.74,0.7452
2004-03-03,0.74,0.7469
2004-03-04,0.75,0.75
2004-03-05,0.75,0.7559999999999999
2004-03-08,0.75,0.7565
2004-03-09,0.75,0.7552
2004-03-10,0.75,0.7558
2004-03-11,0.75,0.7575
2004-03-12,0.74,0.7487
2004-03-15,0.75,0.7492
2004-03-16,0.74,0.7472
2004-03-17,0.74,0.745
2004-03-18,0.75,0.7503
2004-03-19,0.75,0.7502
2004-03-22,0.75,0.7488
2004-03-23,0.75,0.7488
2004-03-24,0.74,0.743
2004-03-25,0.75,0.7504
2004-03-26,0.75,0.7565
2004-03-29,0.76,0.7621
2004-03-30,0.76,0.763
2004-03-31,0.76,0.7611
2004-04-01,0.76,0.7636
2004-04-02,0.76,0.7596
2004-04-05,0.76,0.7602
2004-04-06,0.76,0.7628
2004-04-07,0.76,0.7618
2004-04-08,0.75,0.7518
2004-04-12,0.74,0.7458
2004-04-13,0.75,0.7486
2004-04-14,0.74,0.7416
2004-04-15,0.74,0.7433
2004-04-16,0.74,0.7411
2004-04-19,0.74,0.7423
2004-04-20,0.73,0.7373
2004-04-21,0.73,0.7344
2004-04-22,0.73,0.7358
2004-04-23,0.73,0.7340000000000001
2004-04-26,0.74,0.7397
2004-04-27,0.74,0.7388
2004-04-28,0.73,0.7293
2004-04-29,0.73,0.7289
2004-04-30,0.73,0.7284
2004-05-03,0.72,0.7277
2004-05-04,0.73,0.7283
2004-05-05,0.72,0.7266
2004-05-06,0.72,0.725
2004-05-07,0.72,0.7221
2004-05-10,0.72,0.7187
2004-05-11,0.72,0.7197
2004-05-12,0.72,0.7193
2004-05-13,0.71,0.7179
2004-05-14,0.72,0.7188
2004-05-17,0.71,0.7141
2004-05-18,0.72,0.7183
2004-05-19,0.72,0.7258
2004-05-20,0.73,0.7304
2004-05-21,0.72,0.727
2004-05-24,0.73,0.7287
2004-05-25,0.72,0.7282
2004-05-26,0.73,0.7295
2004-05-27,0.73,0.7359
2004-05-28,0.73,0.7325
2004-06-01,0.73,0.7307
2004-06-02,0.73,0.7341
2004-06-03,0.73,0.7341
2004-06-04,0.74,0.7406
2004-06-07,0.74,0.7427
2004-06-08,0.74,0.7418
2004-06-09,0.73,0.7359
2004-06-10,0.73,0.735
2004-06-14,0.72,0.7279
2004-06-15,0.73,0.7289
2004-06-16,0.72,0.7256
2004-06-17,0.72,0.7268
2004-06-18,0.73,0.7325
2004-06-21,0.73,0.7316
2004-06-22,0.73,0.7355
2004-06-23,0.73,0.7337
2004-06-24,0.74,0.7426
2004-06-25,0.74,0.7401
2004-06-28,0.74,0.7428
2004-06-29,0.74,0.7428
2004-06-30,0.75,0.7494
2004-07-01,0.75,0.7506
2004-07-02,0.75,0.7548
2004-07-06,0.75,0.7537
2004-07-07,0.75,0.7555
2004-07-08,0.76,0.7591
2004-07-09,0.75,0.757
2004-07-12,0.76,0.7575
2004-07-13,0.76,0.7587
2004-07-14,0.75,0.7562
2004-07-15,0.75,0.7541
2004-07-16,0.76,0.7633
2004-07-19,0.76,0.7634
2004-07-20,0.76,0.7608
2004-07-21,0.75,0.7546
2004-07-22,0.76,0.7584
2004-07-23,0.75,0.7562
2004-07-26,0.75,0.7507
2004-07-27,0.75,0.7494
2004-07-28,0.75,0.7522
2004-07-29,0.75,0.7534
2004-07-30,0.75,0.7508
2004-08-02,0.75,0.7508
2004-08-03,0.76,0.7591
2004-08-04,0.76,0.7604
2004-08-05,0.76,0.7585
2004-08-06,0.76,0.7616
2004-08-09,0.76,0.7591
2004-08-10,0.76,0.7574
2004-08-11,0.75,0.7542
2004-08-12,0.75,0.7507
2004-08-13,0.76,0.7638
2004-08-16,0.76,0.765
2004-08-17,0.76,0.7655
2004-08-18,0.76,0.7654
2004-08-19,0.77,0.7707
2004-08-20,0.77,0.7707
2004-08-23,0.76,0.7643
2004-08-24,0.76,0.765
2004-08-25,0.76,0.7656
2004-08-26,0.76,0.7641
2004-08-27,0.76,0.7612
2004-08-30,0.76,0.7578
2004-08-31,0.76,0.7619
2004-09-01,0.76,0.7656
2004-09-02,0.77,0.7693
2004-09-03,0.77,0.7692
2004-09-07,0.77,0.777
2004-09-08,0.77,0.7753
2004-09-09,0.77,0.7768
2004-09-10,0.77,0.7755
2004-09-13,0.77,0.7691
2004-09-14,0.77,0.7723
2004-09-15,0.77,0.7699
2004-09-16,0.77,0.7735
2004-09-17,0.77,0.7696
2004-09-20,0.77,0.7714
2004-09-21,0.78,0.7753
2004-09-22,0.78,0.7776
2004-09-23,0.78,0.7801
2004-09-24,0.78,0.7834
2004-09-27,0.79,0.7847
2004-09-28,0.79,0.7855
2004-09-29,0.79,0.7855
2004-09-30,0.79,0.792
2004-10-01,0.79,0.7913
2004-10-04,0.79,0.7853
2004-10-05,0.79,0.7923
2004-10-06,0.79,0.7929999999999999
2004-10-07,0.79,0.7929
2004-10-08,0.8,0.7984
2004-10-12,0.8,0.7949
2004-10-13,0.8,0.7946
2004-10-14,0.8,0.7964
2004-10-15,0.8,0.7977
2004-10-18,0.8,0.7953
2004-10-19,0.8,0.7946
2004-10-20,0.8,0.8023
2004-10-21,0.8,0.8038
2004-10-22,0.81,0.8092
2004-10-25,0.82,0.8185
2004-10-26,0.82,0.8154
2004-10-27,0.82,0.8146
2004-10-28,0.82,0.8163
2004-10-29,0.82,0.8195
2004-11-01,0.82,0.8182
2004-11-02,0.82,0.8149
2004-11-03,0.83,0.8270000000000001
2004-11-04,0.83,0.8276
2004-11-05,0.83,0.8329
2004-11-08,0.84,0.8378
2004-11-09,0.83,0.8334
2004-11-10,0.84,0.8365
2004-11-12,0.84,0.8381
2004-11-15,0.83,0.8324
2004-11-16,0.84,0.8369
2004-11-17,0.84,0.8368
2004-11-18,0.83,0.8295
2004-11-19,0.84,0.8376
2004-11-22,0.84,0.843
2004-11-23,0.84,0.8424
2004-11-24,0.85,0.848
2004-11-26,0.85,0.8492
2004-11-29,0.84,0.8436
2004-11-30,0.84,0.8429
2004-12-01,0.85,0.8445
2004-12-02,0.84,0.8383
2004-12-03,0.84,0.8378
2004-12-06,0.83,0.8322
2004-12-07,0.83,0.8282
2004-12-08,0.82,0.8207
2004-12-09,0.82,0.8181
2004-12-10,0.82,0.816
2004-12-13,0.82,0.8147
2004-12-14,0.81,0.8097
2004-12-15,0.81,0.8153
2004-12-16,0.81,0.8095
2004-12-17,0.81,0.8148
2004-12-20,0.81,0.8132
2004-12-21,0.81,0.8126
2004-12-22,0.8,0.8064
2004-12-23,0.81,0.8109
2004-12-27,0.82,0.8198
2004-12-28,0.82,0.8219
2004-12-29,0.82,0.8234
2004-12-30,0.83,0.8305
2004-12-31,0.83,0.8322
2005-01-03,0.82,0.8282
2005-01-04,0.81,0.8174
2005-01-05,0.81,0.8156
2005-01-06,0.81,0.8092
2005-01-07,0.81,0.8112
2005-01-10,0.81,0.8184
2005-01-11,0.82,0.8209
2005-01-12,0.83,0.8332
2005-01-13,0.83,0.8318
2005-01-14,0.82,0.8193
2005-01-18,0.81,0.8179
2005-01-19,0.81,0.8144
2005-01-20,0.81,0.8101
2005-01-21,0.81,0.8185
2005-01-24,0.81,0.8167
2005-01-25,0.8,0.8085
2005-01-26,0.81,0.8103
2005-01-27,0.8,0.8072
2005-01-28,0.8,0.8061
2005-01-31,0.8,0.8059
2005-02-01,0.8,0.8083
2005-02-02,0.8,0.8079999999999999
2005-02-03,0.8,0.8054
2005-02-04,0.8,0.8008
2005-02-07,0.79,0.7962
2005-02-08,0.8,0.8013
2005-02-09,0.8,0.8001
2005-02-10,0.8,0.8059
2005-02-11,0.8,0.8081
2005-02-14,0.81,0.81
2005-02-15,0.81,0.8121
2005-02-16,0.8,0.8088
2005-02-17,0.81,0.8134
2005-02-18,0.81,0.8124
2005-02-22,0.81,0.8166
2005-02-23,0.8,0.8079
2005-02-24,0.8,0.8057
2005-02-25,0.8,0.8065
2005-02-28,0.81,0.8108
2005-03-01,0.8,0.8058
2005-03-02,0.8,0.8068
2005-03-03,0.8,0.8046
2005-03-04,0.81,0.8125
2005-03-07,0.81,0.8133
2005-03-08,0.82,0.8239
2005-03-09,0.83,0.8311
2005-03-10,0.83,0.8309
2005-03-11,0.83,0.83
2005-03-14,0.82,0.8291
2005-03-15,0.83,0.8298
2005-03-16,0.83,0.8314
2005-03-17,0.83,0.8321
2005-03-18,0.83,0.8316
2005-03-21,0.82,0.8272
2005-03-22,0.82,0.8284
2005-03-23,0.82,0.8234
2005-03-24,0.82,0.8223
2005-03-28,0.82,0.8190000000000001
2005-03-29,0.82,0.8265
2005-03-30,0.82,0.8224
2005-03-31,0.82,0.8269
2005-04-01,0.82,0.8228
2005-04-04,0.82,0.8195
2005-04-05,0.82,0.8206
2005-04-06,0.82,0.8193
2005-04-07,0.81,0.8183
2005-04-08,0.81,0.8152
2005-04-11,0.81,0.8103
2005-04-12,0.81,0.8092
2005-04-13,0.8,0.8084
2005-04-14,0.8,0.8059999999999999
2005-04-15,0.8,0.8026
2005-04-18,0.8,0.8018
2005-04-19,0.8,0.8059
2005-04-20,0.8,0.8074
2005-04-21,0.8,0.8079999999999999
2005-04-22,0.81,0.8102
2005-04-25,0.8,0.8081
2005-04-26,0.8,0.804
2005-04-27,0.8,0.8009
2005-04-28,0.8,0.799
2005-04-29,0.79,0.7948
2005-05-02,0.79,0.7973
2005-05-03,0.79,0.7972
2005-05-04,0.8,0.8029
2005-05-05,0.8,0.8039
2005-05-06,0.8,0.8063
2005-05-09,0.8,0.8079
2005-05-10,0.81,0.8088
2005-05-11,0.8,0.8018
2005-05-12,0.8,0.7999
2005-05-13,0.79,0.7911
2005-05-16,0.78,0.7879
2005-05-17,0.79,0.7902
2005-05-18,0.79,0.7935
2005-05-19,0.79,0.7945
2005-05-20,0.79,0.7902
2005-05-23,0.79,0.7954
2005-05-24,0.79,0.7934
2005-05-25,0.79,0.7917
2005-05-26,0.79,0.7889
2005-05-27,0.79,0.7975
2005-05-31,0.79,0.7976
2005-06-01,0.8,0.8021
2005-06-02,0.8,0.8021
2005-06-03,0.8,0.8029
2005-06-06,0.8,0.8033
2005-06-07,0.8,0.8032
2005-06-08,0.8,0.7995
2005-06-09,0.79,0.7955
2005-06-10,0.8,0.7999
2005-06-13,0.79,0.7959999999999999
2005-06-14,0.8,0.8001
2005-06-15,0.81,0.8101
2005-06-16,0.81,0.8104
2005-06-17,0.82,0.8155
2005-06-20,0.81,0.8119
2005-06-21,0.81,0.8138
2005-06-22,0.81,0.812
2005-06-23,0.81,0.8123
2005-06-24,0.81,0.813
2005-06-27,0.81,0.8137
2005-06-28,0.81,0.8139
2005-06-29,0.82,0.8154
2005-06-30,0.82,0.8163
2005-07-01,0.81,0.8072
2005-07-05,0.81,0.8061
2005-07-06,0.81,0.8095
2005-07-07,0.82,0.8156
2005-07-08,0.82,0.8213
2005-07-11,0.83,0.8243
2005-07-12,0.83,0.8319
2005-07-13,0.83,0.8301
2005-07-14,0.83,0.8282
2005-07-15,0.82,0.8204
2005-07-18,0.82,0.8233
2005-07-19,0.82,0.8218
2005-07-20,0.82,0.8201
2005-07-21,0.82,0.8228
2005-07-22,0.82,0.8215
2005-07-25,0.82,0.8217
2005-07-26,0.81,0.8141
2005-07-27,0.81,0.8098
2005-07-28,0.81,0.8125
2005-07-29,0.82,0.8181
2005-08-01,0.83,0.8274
2005-08-02,0.82,0.8234
2005-08-03,0.82,0.8236
2005-08-04,0.83,0.8247
2005-08-05,0.82,0.8233
2005-08-08,0.83,0.8249
2005-08-09,0.83,0.8247
2005-08-10,0.83,0.8269
2005-08-11,0.83,0.8331
2005-08-12,0.84,0.8372
2005-08-15,0.84,0.8347
2005-08-16,0.84,0.8346
2005-08-17,0.83,0.8255
2005-08-18,0.82,0.8208
2005-08-19,0.83,0.8253
2005-08-22,0.83,0.8316
2005-08-23,0.84,0.8358
2005-08-24,0.84,0.8402
2005-08-25,0.84,0.8405
2005-08-26,0.84,0.835
2005-08-29,0.83,0.8336
2005-08-30,0.84,0.8392
2005-08-31,0.84,0.8431
2005-09-01,0.85,0.8455
2005-09-02,0.84,0.8418
2005-09-06,0.84,0.8412
2005-09-07,0.84,0.8412
2005-09-08,0.85,0.8464
2005-09-09,0.85,0.8496
2005-09-12,0.84,0.8433
2005-09-13,0.85,0.8477
2005-09-14,0.85,0.8492
2005-09-15,0.85,0.8455
2005-09-16,0.85,0.8501
2005-09-19,0.86,0.8578
2005-09-20,0.86,0.8572
2005-09-21,0.86,0.8567
2005-09-22,0.86,0.8566
2005-09-23,0.86,0.8563
2005-09-26,0.86,0.8559
2005-09-27,0.85,0.8515
2005-09-28,0.86,0.8532
2005-09-29,0.86,0.8555
2005-09-30,0.86,0.8624
2005-10-03,0.86,0.86
2005-10-04,0.86,0.855
2005-10-05,0.85,0.8473
2005-10-06,0.85,0.848
2005-10-07,0.86,0.8531
2005-10-11,0.85,0.851
2005-10-12,0.86,0.8561
2005-10-13,0.85,0.8458
2005-10-14,0.85,0.8444
2005-10-17,0.85,0.8479
2005-10-18,0.85,0.8490000000000001
2005-10-19,0.85,0.8523
2005-10-20,0.85,0.8513
2005-10-21,0.85,0.8440000000000001
2005-10-24,0.85,0.8436
2005-10-25,0.85,0.8514
2005-10-26,0.86,0.8562
2005-10-27,0.86,0.8557
2005-10-28,0.85,0.8503
2005-10-31,0.85,0.8469
2005-11-01,0.85,0.852
2005-11-02,0.85,0.8496
2005-11-03,0.85,0.847
2005-11-04,0.85,0.8456
2005-11-07,0.85,0.8435
2005-11-08,0.85,0.8445
2005-11-09,0.85,0.8449
2005-11-10,0.84,0.8415
2005-11-14,0.84,0.8391
2005-11-15,0.84,0.8390000000000001
2005-11-16,0.84,0.8390000000000001
2005-11-17,0.85,0.8435
2005-11-18,0.84,0.8404
2005-11-21,0.85,0.846
2005-11-22,0.85,0.8526
2005-11-23,0.86,0.8540000000000001
2005-11-25,0.86,0.8567
2005-11-28,0.86,0.8577
2005-11-29,0.86,0.8565
2005-11-30,0.86,0.8586
2005-12-01,0.86,0.8602
2005-12-02,0.86,0.8614
2005-12-05,0.87,0.8645
2005-12-06,0.87,0.8651
2005-12-07,0.87,0.8641
2005-12-08,0.87,0.863
2005-12-09,0.87,0.8642
2005-12-12,0.87,0.8686
2005-12-13,0.87,0.8696
2005-12-14,0.87,0.8707
2005-12-15,0.87,0.8659
2005-12-16,0.87,0.8656
2005-12-19,0.86,0.8583
2005-12-20,0.86,0.8545
2005-12-21,0.86,0.8583
2005-12-22,0.86,0.8605
2005-12-23,0.86,0.8596
2005-12-27,0.86,0.8535
2005-12-28,0.86,0.8594
2005-12-29,0.86,0.8604
2005-12-30,0.87,0.862
2006-01-03,0.87,0.8668
2006-01-04,0.88,0.8736
2006-01-05,0.87,0.8618
2006-01-06,0.86,0.8588
2006-01-09,0.86,0.8581
2006-01-10,0.86,0.8611
2006-01-11,0.87,0.8646
2006-01-12,0.87,0.8619
2006-01-13,0.87,0.8634
2006-01-17,0.86,0.8605
2006-01-18,0.86,0.8554
2006-01-19,0.86,0.8603
2006-01-20,0.87,0.8684
2006-01-23,0.87,0.8709
2006-01-24,0.87,0.8683
2006-01-25,0.87,0.87
2006-01-26,0.87,0.8706
2006-01-27,0.87,0.8708
2006-01-30,0.88,0.8735
2006-01-31,0.88,0.8795
2006-02-01,0.88,0.8779
2006-02-02,0.88,0.8751
2006-02-03,0.88,0.8745
2006-02-06,0.88,0.8735
2006-02-07,0.87,0.868
2006-02-08,0.87,0.8696
2006-02-09,0.88,0.8733
2006-02-10,0.87,0.8672
2006-02-13,0.87,0.867
2006-02-14,0.87,0.868
2006-02-15,0.87,0.8644
2006-02-16,0.87,0.8643
2006-02-17,0.87,0.8685
2006-02-21,0.88,0.872
2006-02-22,0.87,0.8707
2006-02-23,0.87,0.8678
2006-02-24,0.87,0.8712
2006-02-27,0.88,0.8774
2006-02-28,0.88,0.8805
2006-03-01,0.88,0.8811
2006-03-02,0.89,0.8843
2006-03-03,0.88,0.8809
2006-03-06,0.88,0.8771
2006-03-07,0.87,0.8698
2006-03-08,0.87,0.8637
2006-03-09,0.86,0.8603
2006-03-10,0.86,0.861
2006-03-13,0.87,0.8641
2006-03-14,0.87,0.8665
2006-03-15,0.87,0.8675
2006-03-16,0.88,0.8698
2006-03-17,0.87,0.8652
2006-03-20,0.87,0.8633
2006-03-21,0.87,0.8623
2006-03-22,0.87,0.8598
2006-03-23,0.87,0.8601
2006-03-24,0.86,0.8581
2006-03-27,0.86,0.8571
2006-03-28,0.86,0.8558
2006-03-29,0.86,0.8544
2006-03-30,0.87,0.8634
2006-03-31,0.86,0.8579
2006-04-03,0.86,0.855
2006-04-04,0.87,0.8617
2006-04-05,0.87,0.8626
2006-04-06,0.87,0.8687
2006-04-07,0.88,0.8738
2006-04-10,0.88,0.8724
2006-04-11,0.88,0.8753
2006-04-12,0.88,0.873
2006-04-13,0.87,0.8690000000000001
2006-04-17,0.88,0.8744
2006-04-18,0.88,0.878
2006-04-19,0.89,0.8819
2006-04-20,0.89,0.8791
2006-04-21,0.89,0.8799
2006-04-24,0.89,0.8815
2006-04-25,0.89,0.8851
2006-04-26,0.89,0.8875
2006-04-27,0.9,0.8918
2006-04-28,0.9,0.8947
2006-05-01,0.91,0.8999
2006-05-02,0.91,0.9046
2006-05-03,0.91,0.9039
2006-05-04,0.91,0.9046
2006-05-05,0.91,0.9043
2006-05-08,0.91,0.9004
2006-05-09,0.92,0.9098
2006-05-10,0.92,0.909
2006-05-11,0.92,0.9091
2006-05-12,0.91,0.9022
2006-05-15,0.9,0.8987
2006-05-16,0.91,0.9036
2006-05-17,0.91,0.8995
2006-05-18,0.9,0.8923
2006-05-19,0.9,0.8927
2006-05-22,0.9,0.8975
2006-05-23,0.9,0.8958
2006-05-24,0.9,0.8938
2006-05-25,0.91,0.9045
2006-05-26,0.91,0.9033
2006-05-30,0.92,0.911
2006-05-31,0.91,0.9082
2006-06-01,0.91,0.9076
2006-06-02,0.91,0.9084
2006-06-05,0.91,0.9063
2006-06-06,0.9,0.8989
2006-06-07,0.91,0.899
2006-06-08,0.9,0.8909999999999999
2006-06-09,0.91,0.9045
2006-06-12,0.92,0.9113
2006-06-13,0.9,0.8987
2006-06-14,0.91,0.8998
2006-06-15,0.91,0.8995
2006-06-16,0.9,0.8929
2006-06-19,0.9,0.8959999999999999
2006-06-20,0.9,0.8969
2006-06-21,0.91,0.9037
2006-06-22,0.9,0.8964
2006-06-23,0.9,0.8923
2006-06-26,0.9,0.8926
2006-06-27,0.9,0.8937
2006-06-28,0.9,0.8933
2006-06-29,0.91,0.903
2006-06-30,0.9,0.8971
2006-07-03,0.91,0.9039
2006-07-05,0.91,0.9016
2006-07-06,0.91,0.9002
2006-07-07,0.91,0.8997
2006-07-10,0.9,0.8903
2006-07-11,0.89,0.8852
