index,adjusted,underlying
2014-04-02,169.51,142.81
2014-04-03,168.98,142.93
2014-04-04,169.15,143.62
2014-04-07,170.04,143.64
2014-04-08,169.92,143.55
2014-04-09,169.9,143.42
2014-04-10,170.08,143.94
2014-04-11,170.28,144.26
2014-04-14,170.75,143.9
2014-04-15,170.35,144.51
2014-04-16,170.94,144.4
2014-04-17,170.98,143.71
2014-04-22,170.37,143.86
2014-04-23,170.25,143.87
2014-04-24,170.35,143.94
2014-04-25,170.54,144.37
2014-04-28,170.89,144.27
2014-04-29,170.66,144.26
2014-04-30,170.91,144.66
2014-05-02,171.34,144.81
2014-05-05,171.44,144.65
2014-05-06,171.28,144.66
2014-05-07,171.43,144.53
2014-05-08,171.21,144.88
2014-05-09,171.63,144.79
2014-05-12,171.3,144.7
2014-05-13,171.37,145.27
2014-05-14,172.01,145.87
2014-05-15,172.6,146.62
2014-05-16,173.55,146.28
2014-05-19,173.33,146.12
2014-05-20,172.99,146.22
2014-05-21,173.14,145.91
2014-05-22,172.62,146.03
2014-05-23,172.95,146.02
2014-05-26,172.87,146.01
2014-05-27,172.78,146.42
2014-05-28,173.42,147.02
2014-05-29,174.08,146.69
2014-05-30,173.66,146.8
2014-06-02,173.72,146.65
2014-06-03,173.65,146.0
2014-06-04,171.69,144.695
2014-06-05,170.27,145.14
2014-06-06,170.99,145.66
2014-06-09,171.18,145.43
2014-06-10,170.96,144.98
2014-06-11,170.26,145.0
2014-06-12,170.65,145.275
2014-06-13,170.96,145.45
2014-06-16,171.26,145.7
2014-06-17,171.31,145.67
2014-06-18,170.58,145.66
2014-06-19,171.52,145.96
2014-06-20,171.69,145.82
2014-06-23,171.44,146.02
2014-06-24,171.78,146.26
2014-06-25,172.02,146.78
2014-06-26,172.77,147.07
2014-06-27,172.78,146.86
2014-06-30,172.6,147.08
2014-07-01,172.73,146.99
2014-07-02,172.89,146.55
2014-07-03,172.31,146.375
2014-07-04,172.57,146.88
2014-07-07,172.76,146.93
2014-07-08,172.88,147.44
2014-07-09,173.37,147.53
2014-07-10,173.55,147.59
2014-07-11,173.61,147.52
2014-07-14,173.46,147.59
2014-07-15,173.67,147.59
2014-07-16,173.64,147.83
2014-07-17,173.97,148.44
2014-07-18,174.33,148.21
2014-07-21,174.35,148.27
2014-07-22,174.24,148.16
2014-07-23,174.2,148.29
2014-07-24,174.37,147.92
2014-07-25,174.03,148.39
2014-07-28,174.29,148.27
2014-07-29,174.36,148.7
2014-07-30,174.85,147.94
2014-07-31,174.04,148.155
2014-08-01,,
2014-08-04,,
2014-08-05,,
2014-08-06,175.09,148.91
2014-08-07,175.24,149.035
2014-08-08,176.07,149.495
2014-08-11,175.53,149.36
2014-08-12,175.63,149.29
2014-08-13,175.54,149.82
2014-08-14,176.33,149.89
2014-08-15,176.26,150.35
2014-08-18,176.69,149.86
2014-08-19,176.31,150.1
2014-08-20,176.54,150.23
2014-08-21,176.64,150.24
2014-08-22,176.71,150.44
2014-08-25,177.11,150.87
2014-08-26,177.4,150.93
2014-08-27,177.6,151.34
2014-08-28,178.04,151.68
2014-08-29,178.39,151.5
2014-09-01,178.25,151.515
2014-09-02,178.03,150.99
2014-09-03,177.61,150.9
2014-09-04,174.97,148.79
2014-09-05,172.83,149.05
2014-09-08,173.02,148.73
2014-09-09,172.34,148.38
2014-09-10,172.04,148.33
2014-09-11,172.22,148.36
2014-09-12,171.77,147.82
2014-09-15,171.55,148.22
2014-09-16,172.01,148.15
2014-09-17,171.93,148.25
2014-09-18,171.92,148.0
2014-09-19,171.35,148.65
2014-09-22,172.47,148.93
2014-09-23,172.79,149.01
2014-09-24,172.59,148.89
2014-09-25,172.74,149.41
2014-09-26,173.36,149.41
2014-09-29,173.31,149.53
2014-09-30,173.46,149.71
2014-10-01,173.66,150.38
2014-10-02,174.23,150.02
2014-10-03,173.99,149.95
2014-10-06,174.01,150.12
2014-10-07,174.24,150.32
2014-10-08,174.18,150.23
2014-10-09,174.39,150.2
2014-10-10,174.1,150.52
2014-10-13,174.63,150.45
2014-10-14,174.35,151.1
2014-10-15,175.07,151.57
2014-10-16,175.77,151.72
2014-10-17,175.25,150.68
2014-10-20,174.79,150.82
2014-10-21,175.18,150.46
2014-10-22,174.53,150.7
2014-10-23,174.78,150.18
2014-10-24,174.4,150.34
2014-10-27,174.17,150.54
2014-10-28,174.52,150.49
2014-10-29,174.48,150.26
2014-10-30,174.26,150.88
2014-10-31,174.68,151.06
2014-11-03,175.41,150.92
2014-11-04,175.08,151.26
2014-11-05,175.36,151.2
2014-11-06,175.33,151.12
2014-11-07,175.17,151.38
2014-11-10,175.53,151.1
2014-11-11,175.27,151.29
2014-11-12,175.5,151.33
2014-11-13,175.51,151.71
2014-11-14,175.91,151.91
2014-11-17,176.28,151.62
2014-11-18,175.88,151.59
2014-11-19,175.93,151.07
2014-11-20,175.22,151.63
2014-11-21,175.79,152.02
2014-11-24,176.24,152.03
2014-11-25,176.27,152.37
2014-11-26,176.66,152.54
2014-11-27,176.9,152.93
2014-11-28,177.35,152.94
2014-12-01,177.31,152.19
2014-12-02,176.59,152.27
2014-12-03,176.48,152.35
2014-12-04,177.39,152.98
2014-12-05,177.92,152.81
2014-12-08,177.76,153.65
2014-12-09,178.88,153.86
2014-12-10,179.2,154.15
2014-12-11,179.39,154.12
2014-12-12,179.65,154.67
2014-12-15,180.0,154.55
2014-12-16,179.97,155.1
2014-12-17,180.47,155.0
2014-12-18,180.76,154.84
2014-12-19,180.15,155.16
2014-12-22,180.62,155.13
2014-12-23,180.59,154.98
2014-12-29,180.71,155.74
2014-12-30,181.34,155.82
2015-01-02,181.47,156.49
2015-01-05,182.18,156.29
2015-01-06,182.01,156.92
2015-01-07,182.65,156.68
2015-01-08,182.35,156.32
2015-01-09,182.19,156.42
2015-01-12,182.21,156.78
2015-01-13,182.74,156.81
2015-01-14,182.75,157.21
2015-01-15,182.9,157.63
2015-01-16,183.57,157.48
2015-01-19,183.43,157.74
2015-01-20,183.56,157.6
2015-01-21,183.66,156.68
2015-01-22,182.2,157.68
2015-01-23,184.06,158.82
2015-01-26,185.08,158.24
2015-01-27,184.33,158.2
2015-01-28,183.9,159.18
2015-01-29,185.04,158.53
2015-01-30,184.75,159.46
2015-02-02,185.46,159.36
2015-02-03,185.48,158.69
2015-02-04,184.76,158.73
2015-02-05,185.22,158.59
2015-02-06,184.72,158.42
2015-02-09,184.54,158.69
2015-02-10,184.65,158.49
2015-02-11,184.73,158.74
2015-02-12,184.98,159.14
2015-02-13,185.11,158.82
2015-02-16,185.04,159.29
2015-02-17,185.4,158.44
2015-02-18,184.53,158.68
2015-02-19,184.9,158.49
2015-02-20,184.6,158.33
2015-02-23,184.58,158.92
2015-02-24,184.98,158.92
2015-02-25,185.11,159.55
2015-02-26,185.72,159.69
2015-02-27,185.9,159.46
2015-03-02,185.15,159.02
2015-03-03,184.88,158.79
2015-03-04,182.24,156.51
2015-03-05,179.56,157.01
2015-03-06,180.16,156.25
2015-03-09,179.46,157.34
2015-03-10,180.74,158.47
2015-03-11,182.17,158.56
2015-03-12,181.86,158.0
2015-03-13,181.44,157.89
2015-03-16,181.21,157.71
2015-03-17,181.05,157.59
2015-03-18,181.01,159.07
2015-03-19,182.36,158.77
2015-03-20,182.17,158.87
2015-03-23,182.34,158.39
2015-03-24,181.72,158.34
2015-03-25,181.76,158.16
2015-03-26,181.66,158.37
2015-03-27,181.83,158.52
2015-03-30,182.01,158.47
2015-03-31,181.94,158.79
2015-04-01,181.98,158.9
2015-04-02,182.38,158.71
2015-04-07,182.16,158.89
2015-04-08,182.45,159.12
2015-04-09,182.6,159.01
2015-04-10,182.6,159.16
2015-04-13,182.78,159.31
2015-04-14,182.82,159.43
2015-04-15,183.0,159.98
2015-04-16,183.64,160.31
2015-04-17,184.01,160.45
2015-04-20,184.12,160.31
2015-04-21,184.01,159.9
2015-04-22,183.64,159.14
2015-04-23,182.78,159.15
2015-04-24,182.85,159.34
2015-04-27,183.02,159.14
2015-04-28,182.76,159.15
2015-04-29,182.71,157.72
2015-04-30,180.99,156.99
2015-05-04,179.65,155.49
2015-05-05,178.57,154.9
2015-05-06,177.43,153.77
2015-05-07,176.02,154.41
2015-05-08,177.73,154.59
2015-05-11,177.72,153.43
2015-05-12,175.58,153.01
2015-05-13,176.0,152.12
2015-05-14,174.95,152.84
2015-05-15,175.91,153.67
2015-05-18,176.2,153.43
2015-05-19,176.32,153.85
2015-05-20,176.8,153.72
2015-05-21,176.54,153.42
2015-05-22,176.62,153.9
2015-05-26,177.59,154.74
2015-05-27,177.66,154.8
2015-05-28,177.95,155.06
2015-05-29,178.47,155.51
2015-06-01,177.52,154.68
2015-06-02,175.44,152.87
2015-06-03,172.93,150.68
2015-06-04,171.8,151.2
2015-06-05,172.09,150.83
2015-06-08,171.9,150.44
2015-06-09,171.8,149.51
2015-06-10,170.27,149.06
2015-06-11,169.72,150.73
2015-06-12,171.97,150.8
2015-06-15,172.96,151.23
2015-06-16,172.77,151.75
2015-06-17,172.78,151.89
2015-06-18,173.25,151.3
2015-06-19,172.99,152.16
2015-06-22,172.66,150.34
2015-06-23,171.11,150.49
2015-06-24,172.04,151.42
2015-06-25,172.45,150.95
2015-06-26,172.07,149.98
2015-06-29,173.76,152.38
2015-06-30,173.67,152.19
2015-07-01,172.46,151.26
2015-07-02,172.31,150.93
2015-07-03,172.46,151.91
2015-07-06,173.99,152.7
2015-07-07,173.9,153.24
2015-07-08,175.37,153.41
2015-07-09,174.71,152.3
2015-07-10,173.11,150.5
2015-07-13,171.92,151.1
2015-07-14,172.48,151.44
2015-07-15,172.71,152.59
2015-07-16,173.71,152.2
2015-07-17,173.82,152.75
2015-07-20,174.15,153.01
2015-07-21,174.69,152.82
2015-07-22,174.4,153.2
2015-07-23,174.91,153.39
2015-07-24,174.91,153.81
2015-07-27,175.4,154.02
2015-07-28,175.41,153.73
2015-07-29,175.33,153.81
2015-07-30,175.09,154.36
2015-07-31,176.06,154.4
2015-08-03,175.98,154.83
2015-08-04,176.45,154.21
2015-08-05,175.82,153.24
2015-08-06,174.76,153.81
2015-08-07,175.37,154.51
2015-08-10,175.95,153.92
2015-08-11,176.13,154.69
2015-08-12,176.96,154.97
2015-08-13,176.67,154.91
2015-08-14,176.72,154.63
2015-08-17,176.36,154.93
2015-08-18,176.75,154.7
2015-08-19,176.46,155.45
2015-08-20,177.2,155.68
2015-08-21,177.67,155.78
2015-08-24,177.91,155.37
2015-08-25,177.01,153.81
2015-08-26,175.31,153.58
2015-08-27,175.45,153.69
2015-08-28,175.32,153.73
2015-08-31,175.22,153.09
2015-09-01,174.38,152.94
2015-09-02,174.56,153.1
2015-09-03,175.62,154.03
2015-09-04,176.04,155.16
2015-09-07,177.07,154.82
2015-09-08,176.8,154.63
2015-09-09,176.64,154.92
2015-09-10,177.02,154.81
2015-09-11,176.96,155.14
2015-09-14,177.34,155.23
2015-09-15,177.42,153.88
2015-09-16,175.83,153.7
2015-09-17,175.68,154.65
2015-09-18,176.92,155.4
2015-09-21,177.3,154.79500000000004
2015-09-22,177.04,156.03
2015-09-23,178.55,155.99
2015-09-24,178.25,155.79
2015-09-25,177.95,155.5
2015-09-28,177.79,156.19
2015-09-29,178.8,156.32
2015-09-30,178.44,156.24
2015-10-01,178.27,156.78
2015-10-02,179.06,157.18
2015-10-05,179.59,156.46
2015-10-06,178.99,156.24
2015-10-07,178.27,156.2
2015-10-08,178.82,156.08
2015-10-09,178.17,155.98
2015-10-12,178.6,156.4
2015-10-13,178.84,156.42
2015-10-14,178.9,157.0
2015-10-15,179.24,156.67
2015-10-16,179.19,156.86
2015-10-19,179.21,156.73
2015-10-20,179.26,155.76
2015-10-21,178.14,156.6
2015-10-22,179.03,157.62
2015-10-23,180.07,157.42
2015-10-26,180.01,157.63
2015-10-27,180.17,158.28
2015-10-28,180.87,157.99
2015-10-29,,
2015-10-30,,
2015-11-02,179.75,156.74
2015-11-03,179.26,156.54
2015-11-04,179.1,156.34
2015-11-05,178.65,156.28
2015-11-06,178.6,155.18
2015-11-09,177.29,155.59
2015-11-10,177.92,156.15
2015-11-11,178.39,156.31
2015-11-12,178.52,156.35
2015-11-13,178.67,157.02
2015-11-16,179.72,157.24
2015-11-17,179.78,157.68
2015-11-18,180.09,157.8
2015-11-19,180.31,158.0
2015-11-20,180.55,157.98
2015-11-23,180.46,157.61
2015-11-24,180.49,157.7
2015-11-25,180.29,158.24
2015-11-26,180.96,158.33
2015-11-27,181.09,158.45
2015-11-30,181.06,158.29
2015-12-01,180.59,158.5
2015-12-02,180.98,158.35
2015-12-03,178.84,156.48
2015-12-04,180.01,157.13
2015-12-07,181.17,158.44
2015-12-08,182.35,158.77
2015-12-09,182.29,158.57
2015-12-10,182.25,158.53
2015-12-11,182.78,159.28
2015-12-14,182.78,158.53
2015-12-15,181.36,157.69
2015-12-16,181.57,157.36
2015-12-17,182.13,158.44
2015-12-18,182.69,159.05
2015-12-21,182.98,159.04
2015-12-22,182.87,158.42
2015-12-23,181.91,158.0
2015-12-28,181.71,158.79
2015-12-29,182.57,157.63
2015-12-30,181.44,157.86
2016-01-04,182.39,158.68
2016-01-05,182.55,159.11
2016-01-06,183.28,159.67
2016-01-07,184.02,159.47
2016-01-08,183.36,159.83
2016-01-11,183.64,159.19
2016-01-12,183.01,159.43
2016-01-13,183.35,160.07
2016-01-14,183.93,159.78
2016-01-15,183.9,160.3
2016-01-18,184.3,160.37
2016-01-19,184.25,160.23
2016-01-20,185.04,161.0
2016-01-21,185.23,161.67
2016-01-22,185.69,161.3
2016-01-25,185.48,161.52
2016-01-26,186.11,161.82
2016-01-27,186.31,162.23
2016-01-28,186.42,162.51
2016-01-29,187.28,163.41
2016-02-01,188.32,163.06
2016-02-02,187.77,163.75
2016-02-03,188.32,163.84
2016-02-04,188.35,163.69
2016-02-05,188.49,163.94
2016-02-08,188.45,164.91
2016-02-09,189.99,164.57
2016-02-10,189.13,164.71
2016-02-11,190.04,165.11
2016-02-12,189.77,164.3
2016-02-15,188.48,164.68
2016-02-16,189.22,164.35
2016-02-17,189.24,164.36
2016-02-18,189.08,165.19
2016-02-19,190.13,165.05
2016-02-22,189.89,165.43
2016-02-23,190.32,165.49
2016-02-24,190.48,165.68
2016-02-25,190.78,166.17
2016-02-26,190.98,165.94
2016-02-29,190.98,166.55
2016-03-01,191.38,165.88
2016-03-02,190.54,165.14
2016-03-03,190.64,165.72
2016-03-04,187.55,162.48
2016-03-07,184.03,162.4
2016-03-08,184.3,162.8
2016-03-09,183.95,162.06
2016-03-10,183.78,161.21
2016-03-11,183.02,161.81
2016-03-14,183.03,161.33
2016-03-15,182.87,161.06
2016-03-16,182.43,161.78
2016-03-17,183.28,162.45
2016-03-18,184.25,162.59
2016-03-21,183.89,162.43
2016-03-22,184.11,162.32
2016-03-23,183.82,162.87
2016-03-24,184.38,163.03
2016-03-29,184.67,163.77
2016-03-30,185.27,163.52
2016-03-31,184.97,163.5
2016-04-01,184.89,163.69
2016-04-04,185.38,163.75
2016-04-05,185.59,164.27
2016-04-06,185.83,163.92
2016-04-07,185.64,164.4
2016-04-08,185.77,164.35
2016-04-11,185.98,164.07
2016-04-12,185.47,163.33
2016-04-13,185.06,163.92
2016-04-14,185.45,163.31
2016-04-15,185.24,163.85
2016-04-18,185.57,163.49
2016-04-19,184.95,163.31
2016-04-20,185.15,163.28
2016-04-21,184.61,162.54
2016-04-22,183.83,162.6
2016-04-25,184.0,162.12
2016-04-26,183.63,161.53
2016-04-27,183.0,162.1
2016-04-28,184.01,162.48
2016-04-29,183.88,162.01
2016-05-02,183.49,161.9
2016-05-03,183.3,162.89
2016-05-04,184.22,163.05
2016-05-05,184.31,163.83
2016-05-06,185.25,163.64
2016-05-09,185.19,164.08
2016-05-10,185.55,164.18
2016-05-11,185.8,164.24
2016-05-12,185.87,163.79
2016-05-13,185.61,164.25
2016-05-16,185.81,163.86
2016-05-17,185.26,163.97
2016-05-18,185.49,163.28
2016-05-19,184.84,163.62
2016-05-20,185.23,163.65
2016-05-23,185.41,163.58
2016-05-24,185.2,163.55
2016-05-25,185.03,163.75
2016-05-26,185.38,164.06
2016-05-27,185.88,163.95
2016-05-30,185.42,163.73
2016-05-31,185.16,164.16
2016-06-01,185.77,164.07
2016-06-02,185.79,164.46
2016-06-03,186.11,165.22
2016-06-06,185.76,163.96
2016-06-07,184.3,164.37
2016-06-08,184.83,164.36
2016-06-09,185.02,164.69
2016-06-10,185.26,164.85
2016-06-13,185.27,164.77
2016-06-14,185.48,165.06
2016-06-15,185.59,165.34
2016-06-16,185.98,165.25
2016-06-17,185.7,164.99
2016-06-20,185.04,164.37
2016-06-21,184.8,164.27
2016-06-22,184.8,164.6
2016-06-23,184.93,163.68
2016-06-24,187.43,166.72
2016-06-27,186.99,166.88
2016-06-28,187.44,166.83
2016-06-29,187.47,166.68
2016-06-30,187.3,165.91
2016-07-01,187.24,167.04
2016-07-04,187.6,167.19
2016-07-05,188.07,167.9
2016-07-06,188.73,167.73
2016-07-07,188.51,167.61
2016-07-08,188.5,168.03
2016-07-11,188.7,167.49
2016-07-12,188.21,166.44
2016-07-13,187.48,167.21
2016-07-14,187.56,166.76
2016-07-15,187.37,166.11
2016-07-18,187.02,166.49
2016-07-19,187.42,166.55
2016-07-20,187.34,166.28
2016-07-21,186.57,166.42
2016-07-22,187.15,166.48
2016-07-25,187.25,166.64
2016-07-26,187.63,166.66
2016-07-27,187.13,167.57
2016-07-28,188.25,167.51
2016-07-29,188.85,167.97
2016-08-01,188.45,167.46
2016-08-02,187.98,166.64
2016-08-03,187.43,166.88
2016-08-04,187.54,167.51
2016-08-05,188.34,167.07
2016-08-08,187.99,167.08
2016-08-09,187.89,167.54
2016-08-10,188.48,167.92
2016-08-11,188.57,167.36
2016-08-12,188.6,167.66
2016-08-15,188.55,167.27
2016-08-16,188.21,166.84
2016-08-17,187.66,167.14
2016-08-18,188.2,167.56
2016-08-19,188.29,167.01
2016-08-22,187.7,167.53
2016-08-23,188.45,167.7
2016-08-24,188.53,167.58
2016-08-25,188.39,167.37
2016-08-26,188.24,167.01
2016-08-29,187.67,167.73
2016-08-30,188.3,167.72
2016-08-31,188.48,167.25
2016-09-01,188.02,167.39
2016-09-02,188.08,167.18
2016-09-05,188.11,167.28
2016-09-06,184.94,165.39
2016-09-07,182.88,165.56
2016-09-08,183.08,164.62
2016-09-09,181.85,163.54
2016-09-12,180.85,163.54
2016-09-13,180.75,162.92
2016-09-14,180.32,163.59
2016-09-15,180.75,163.53
2016-09-16,180.93,163.93
2016-09-19,181.24,163.72
2016-09-20,181.18,164.15
2016-09-21,181.38,164.3
2016-09-22,181.99,165.14
2016-09-23,182.53,165.14
2016-09-26,182.7,165.69
2016-09-27,182.97,166.0
2016-09-28,183.5,165.83
2016-09-29,183.36,165.91
2016-09-30,183.7,165.76
2016-10-03,183.18,165.4
2016-10-04,182.86,164.73
2016-10-05,182.39,164.32
2016-10-06,181.7,164.14
2016-10-07,181.34,164.01
2016-10-10,181.37,163.46
2016-10-11,180.8,163.7
2016-10-12,180.88,163.45
2016-10-13,180.99,163.78
2016-10-14,180.89,163.23
2016-10-17,180.48,163.52
2016-10-18,180.67,163.79
2016-10-19,181.14,163.82
2016-10-20,181.13,164.25
2016-10-21,181.51,164.29
2016-10-24,181.83,163.94
2016-10-25,181.38,163.82
2016-10-26,181.23,163.08
2016-10-27,180.33,162.05
2016-10-28,178.89,162.15
2016-10-31,179.14,162.1
2016-11-01,178.96,162.12
2016-11-02,179.65,162.5
2016-11-03,179.7,162.13
2016-11-04,179.31,162.37
2016-11-07,179.19,162.15
2016-11-08,179.39,161.79
2016-11-09,180.24,160.94
2016-11-10,178.3,160.45
2016-11-11,176.86,159.98
2016-11-14,177.04,160.13
2016-11-15,177.27,160.34
2016-11-16,177.51,160.56
2016-11-17,177.44,160.53
2016-11-18,177.04,160.81
2016-11-21,177.65,160.86
2016-11-22,177.8,161.37
2016-11-23,178.45,161.14
2016-11-24,178.36,161.04
2016-11-25,178.1,161.44
2016-11-28,178.75,161.98
2016-11-29,179.02,161.565
2016-11-30,178.86,160.81
2016-12-01,177.85,159.79
2016-12-02,178.0,161.0
2016-12-05,177.39,160.45
2016-12-06,179.14,161.14
2016-12-07,180.04,161.69
2016-12-08,180.49,161.41
2016-12-09,180.03,161.52
2016-12-12,179.92,161.24
2016-12-13,180.01,161.87
2016-12-14,180.8,161.76
2016-12-15,180.32,161.74
2016-12-16,181.04,162.1
2016-12-19,181.1,163.48
2016-12-20,182.18,162.99
2016-12-21,182.21,163.31
2016-12-22,182.44,163.22
2016-12-23,182.35,163.7
2016-12-27,182.68,164.12
2016-12-28,183.4,164.25
2016-12-29,183.6,164.47
2016-12-30,183.55,164.18
2017-01-02,183.5,164.47
2017-01-03,182.65,163.59
2017-01-04,182.47,163.29
2017-01-05,182.45,163.61
2017-01-06,182.5,162.82
2017-01-09,181.47,163.2
2017-01-10,182.01,163.17
2017-01-11,182.15,163.6
2017-01-12,183.14,163.62
2017-01-13,182.76,163.56
2017-01-16,182.86,163.54
2017-01-17,182.96,163.89
2017-01-18,182.79,163.06
2017-01-19,181.86,163.09
2017-01-20,182.01,162.52
2017-01-23,181.69,163.21
2017-01-24,182.02,162.59
2017-01-25,181.01,161.56
2017-01-26,180.42,161.69
2017-01-27,180.42,161.9
2017-01-30,180.29,161.9
2017-01-31,180.49,162.07
2017-02-01,180.77,161.87
2017-02-02,180.79,162.28
2017-02-03,180.97,162.33
2017-02-06,181.48,163.43
2017-02-07,182.58,163.55
2017-02-08,182.64,164.35
2017-02-09,183.49,163.97
2017-02-10,183.02,164.07
2017-02-13,183.02,163.91
2017-02-14,183.05,163.49
2017-02-15,182.49,163.37
2017-02-16,182.47,163.75
2017-02-17,182.76,164.44
2017-02-20,183.4,164.64
2017-02-21,183.68,164.49
2017-02-22,183.58,165.14
2017-02-23,184.42,165.75
2017-02-24,184.94,166.35
2017-02-27,185.54,165.92
2017-02-28,185.42,165.98
2017-03-01,184.98,165.0
2017-03-02,183.95,164.68
2017-03-03,183.77,164.0
2017-03-06,179.95,160.99
2017-03-07,176.78,161.29
2017-03-08,176.71,160.69
2017-03-09,175.99,159.74
2017-03-10,175.05,159.02
2017-03-13,174.94,159.03
2017-03-14,174.47,159.54
2017-03-15,175.15,160.22
2017-03-16,175.27,159.19
2017-03-17,174.69,159.79
2017-03-20,175.11,159.87
2017-03-21,175.21,159.66
2017-03-22,175.51,160.2
2017-03-23,175.96,159.97
2017-03-24,175.45,160.22
2017-03-27,176.48,160.28
2017-03-28,175.85,160.29
2017-03-29,175.96,161.19
2017-03-30,176.97,161.36
2017-03-31,177.0,161.49
2017-04-03,177.19,162.16
2017-04-04,178.04,162.38
2017-04-05,178.32,162.58
2017-04-06,178.28,162.5
2017-04-07,178.4,162.61
2017-04-10,178.57,163.14
2017-04-11,179.1,163.22
2017-04-12,179.19,163.44
2017-04-13,179.38,163.65
2017-04-18,179.55,163.86
2017-04-19,179.63,163.3
2017-04-20,179.3,162.84
2017-04-21,178.6,162.51
2017-04-24,177.05,161.55
2017-04-25,177.14,160.71
2017-04-26,176.36,161.33
2017-04-27,176.78,162.03
2017-04-28,177.63,161.8
2017-05-02,177.41,161.79
2017-05-03,177.47,161.54
2017-05-04,177.12,160.95
2017-05-05,176.7,160.38
2017-05-08,176.37,160.47
2017-05-09,175.8,160.39
2017-05-10,175.9,160.32
2017-05-11,175.62,160.42
2017-05-12,176.1,160.93
2017-05-15,176.48,160.54
2017-05-16,176.09,160.39
2017-05-17,176.46,161.46
2017-05-18,176.94,161.5
2017-05-19,176.99,161.32
2017-05-22,176.56,160.875
2017-05-23,176.27,160.71
2017-05-24,176.44,161.04
2017-05-25,177.0,161.39
2017-05-26,177.07,161.83
2017-05-29,177.49,162.26
2017-05-30,178.04,162.41
2017-05-31,177.93,162.16
2017-06-01,177.97,162.26
2017-06-02,178.04,162.7
2017-06-05,178.37,162.48
2017-06-06,180.84,164.88
2017-06-07,183.52,164.83
2017-06-08,183.39,165.07
2017-06-09,183.67,164.97
2017-06-12,183.54,165.13
2017-06-13,183.67,165.0
2017-06-14,183.59,165.38
2017-06-15,183.95,164.58
2017-06-16,183.02,164.74
2017-06-19,183.28,164.61
2017-06-20,183.47,165.0
2017-06-21,183.82,164.94
2017-06-22,183.64,165.07
2017-06-23,183.7,165.05
2017-06-26,183.82,165.17
2017-06-27,183.89,163.28
2017-06-28,181.4,162.97
2017-06-29,181.34,162.1
2017-06-30,180.05,161.77
2017-07-03,180.35,161.75
2017-07-04,180.34,161.85
2017-07-05,180.14,161.87
2017-07-06,179.92,160.62
2017-07-07,178.81,160.54
2017-07-10,,
2017-07-11,,
2017-07-12,179.15,161.41
2017-07-13,179.62,161.29
2017-07-14,179.66,161.07
2017-07-17,179.61,161.39
2017-07-18,179.73,161.73
2017-07-19,180.1,161.8
2017-07-20,180.14,161.97
2017-07-21,180.47,162.31
2017-07-24,180.63,162.43
2017-07-25,180.86,161.62
2017-07-26,180.01,161.96
2017-07-27,180.54,162.085
2017-07-28,180.66,162.03
2017-07-31,180.3,161.97
2017-08-01,180.46,162.93
2017-08-02,181.2,162.82
2017-08-03,181.26,163.45
2017-08-04,181.82,163.17
2017-08-07,181.53,163.26
2017-08-08,181.85,163.17
2017-08-09,181.79,163.73
2017-08-10,182.21,164.24
2017-08-11,182.76,164.55
2017-08-14,182.58,164.06
2017-08-15,182.38,163.78
2017-08-16,182.19,163.98
2017-08-17,182.43,164.32
2017-08-18,182.76,164.07
2017-08-21,182.7,164.52
2017-08-22,182.75,164.37
2017-08-23,183.0,164.89
2017-08-24,183.35,164.67
2017-08-25,183.31,164.73
2017-08-28,183.21,164.76
2017-08-29,184.28,165.26
2017-08-30,183.79,165.19
2017-08-31,183.68,165.22
2017-09-01,183.81,164.77
2017-09-04,183.77,165.08
2017-09-05,180.3,162.87
2017-09-06,177.74,162.3
2017-09-07,177.24,163.16
2017-09-08,178.21,163.06
2017-09-11,177.75,162.7
2017-09-12,177.34,161.92
2017-09-13,176.76,161.75
2017-09-14,176.56,161.66
2017-09-15,176.64,161.36
2017-09-18,176.2,161.05
2017-09-19,175.87,161.06
2017-09-20,176.09,160.97
2017-09-21,175.76,161.01
2017-09-22,176.0,161.14
2017-09-25,176.12,161.95
2017-09-26,176.77,161.825
2017-09-27,176.44,160.96
2017-09-28,175.28,160.9
2017-09-29,175.72,161.0
2017-10-02,175.67,161.12
2017-10-03,175.73,161.1
2017-10-04,176.29,161.27
2017-10-05,176.06,161.35
2017-10-06,176.01,161.1
2017-10-09,176.14,161.45
2017-10-10,176.26,161.3
2017-10-11,176.14,161.18
2017-10-12,176.18,161.53
2017-10-13,176.47,162.1
2017-10-16,176.98,162.44
2017-10-17,177.52,162.585
2017-10-18,177.22,162.22
2017-10-19,176.99,162.23
2017-10-20,176.73,161.5
2017-10-23,176.57,161.66
2017-10-24,176.12,161.2
2017-10-25,176.13,161.08
2017-10-26,175.97,161.67
2017-10-27,176.72,162.4
2017-10-30,177.32,162.69
2017-10-31,177.74,162.69
2017-11-01,177.68,162.5
2017-11-02,177.53,162.65
2017-11-03,177.65,162.78
2017-11-06,177.9,163.13
2017-11-07,178.12,163.31
2017-11-08,178.36,163.23
2017-11-09,178.35,162.75
2017-11-10,177.44,162.21
2017-11-13,177.21,162.04
2017-11-14,176.86,162.42
2017-11-15,177.66,162.81
2017-11-16,177.66,162.6
2017-11-17,177.75,162.84
2017-11-20,178.04,162.87
2017-11-21,177.98,163.19
2017-11-22,178.26,163.12
2017-11-23,178.13,163.05
2017-11-24,177.98,162.87
2017-11-27,177.89,163.17
2017-11-28,178.26,163.03
2017-11-29,178.1,162.915
2017-11-30,177.59,162.69
