index,adjusted,underlying
2022-02-18,109.14,107.78
2022-02-21,109.09,107.72
2022-02-22,109.13,107.68
2022-02-23,109.13,107.69
2022-02-24,108.99,107.59
2022-02-25,109.31,107.99
2022-02-28,109.48,108.09
2022-03-02,109.59,108.21
2022-03-03,109.57,108.13
2022-03-04,109.53,108.22
2022-03-07,109.55,108.11
2022-03-08,109.29,107.24
2022-03-10,108.01,107.28
2022-03-11,108.19,107.35
2022-03-14,108.12,107.39
2022-03-15,108.03,107.29
2022-03-16,108.21,107.44
2022-03-17,108.35,107.58
2022-03-18,108.28,107.5
2022-03-21,108.26,107.48
2022-03-22,107.92,107.16
2022-03-23,107.68,106.84
2022-03-24,107.78,107.06
2022-03-25,107.45,106.72
2022-03-28,107.11,105.87
2022-03-29,106.54,106.16
2022-03-30,107.05,106.41
2022-03-31,107.2,106.24
2022-04-01,106.87,105.85
2022-04-04,106.4,105.76
2022-04-05,106.66,105.56
2022-04-06,105.97,105.37
2022-04-07,106.34,105.59
2022-04-08,106.21,105.21
2022-04-11,105.77,104.67
2022-04-12,105.47,104.88
2022-04-13,105.65,105.11
2022-04-14,105.85,105.52
2022-04-15,106.01,105.39
2022-04-18,105.81,105.23
2022-04-19,105.88,105.31
2022-04-20,105.86,105.29
2022-04-21,106.18,105.4
2022-04-22,105.9,105.19
2022-04-25,106.13,105.62
2022-04-26,106.41,105.69
2022-04-27,106.61,105.59
2022-04-28,106.23,105.45
2022-04-29,106.09,105.34
2022-05-02,105.8,104.91
2022-05-03,105.6,104.78
2022-05-04,105.42,104.67
2022-05-06,105.34,104.82
2022-05-09,105.68,105.08
2022-05-10,106.02,105.2
2022-05-11,105.97,105.55
2022-05-12,106.23,105.66
2022-05-13,106.36,105.62
2022-05-16,105.92,105.26
2022-05-17,106.02,105.34
2022-05-18,105.98,105.23
2022-05-19,106.04,105.35
2022-05-20,106.17,105.45
2022-05-23,106.21,105.44
2022-05-24,106.16,105.64
2022-05-25,106.46,105.77
2022-05-26,106.35,105.73
2022-05-27,106.44,105.72
2022-05-30,106.55,105.72
2022-05-31,106.33,105.43
2022-06-02,106.03,105.15
2022-06-03,105.86,105.13
2022-06-07,105.63,104.76
2022-06-08,105.67,104.91
2022-06-09,105.58,104.99
2022-06-10,105.7,104.39
2022-06-13,103.83,103.6
2022-06-14,103.11,103.37
2022-06-15,103.37,102.99
2022-06-16,103.61,102.84
2022-06-17,103.03,102.74
2022-06-20,102.88,102.93
2022-06-21,103.06,103.01
2022-06-22,103.3,103.38
2022-06-23,103.76,103.26
2022-06-24,103.58,103.52
2022-06-27,103.52,103.32
2022-06-28,103.49,103.43
2022-06-29,103.5,103.45
2022-06-30,103.68,103.44
2022-07-01,103.91,103.91
2022-07-04,104.21,103.92
2022-07-05,104.23,104.37
2022-07-06,104.65,104.6
2022-07-07,104.75,104.52
2022-07-08,104.61,104.41
2022-07-11,104.48,104.47
2022-07-12,104.72,104.57
2022-07-13,104.9,104.92
2022-07-14,104.96,104.76
2022-07-15,104.97,104.93
2022-07-18,105.15,104.86
2022-07-19,104.97,104.97
2022-07-20,105.05,104.61
2022-07-21,104.85,104.66
2022-07-22,105.04,104.92
2022-07-25,105.25,105.04
2022-07-26,105.29,105.15
2022-07-27,105.19,105.24
2022-07-28,105.51,105.14
2022-07-29,105.61,105.53
2022-08-01,105.56,105.28
2022-08-02,105.67,105.52
2022-08-03,105.45,105.35
2022-08-04,105.59,105.3
2022-08-05,105.5,105.41
2022-08-08,105.34,105.26
2022-08-09,105.38,105.25
2022-08-10,105.31,105.16
2022-08-11,105.42,105.23
2022-08-12,105.27,105.09
2022-08-16,105.41,105.46
2022-08-17,105.52,105.39
2022-08-18,105.47,105.27
2022-08-19,105.35,105.08
2022-08-22,105.04,104.95
2022-08-23,104.92,104.82
2022-08-24,104.95,104.66
2022-08-25,104.66,103.97
2022-08-26,104.29,103.9
2022-08-29,103.58,103.46
2022-08-30,103.64,103.57
2022-08-31,103.51,103.48
2022-09-01,103.36,103.18
2022-09-02,103.49,103.55
2022-09-05,103.91,103.81
2022-09-06,103.99,103.64
2022-09-07,103.62,103.65
2022-09-08,103.95,104.07
2022-09-13,104.11,103.75
2022-09-14,102.87,103.6
2022-09-15,103.04,103.04
2022-09-16,102.75,103.04
2022-09-19,102.72,103.11
2022-09-20,102.7,102.87
2022-09-21,102.4,102.83
2022-09-22,101.96,102.05
2022-09-23,101.56,101.8
2022-09-26,101.24,100.75
2022-09-27,100.81,101.51
2022-09-28,101.01,101.4
2022-09-29,101.67,101.52
2022-09-30,101.42,101.88
2022-10-04,101.81,102.34
2022-10-05,102.06,102.05
2022-10-06,101.71,102.11
2022-10-07,101.5,101.7
2022-10-11,101.13,101.53
2022-10-12,101.27,102.24
2022-10-13,101.81,101.95
2022-10-14,101.54,102.0
2022-10-17,101.42,101.84
2022-10-18,101.56,101.82
2022-10-19,101.42,101.51
2022-10-20,101.33,101.49
2022-10-21,100.88,101.15
2022-10-24,101.33,101.53
2022-10-25,101.11,101.87
2022-10-26,101.44,101.9
2022-10-27,101.81,101.83
2022-10-28,101.81,102.31
2022-10-31,101.82,102.14
2022-11-01,101.89,102.46
2022-11-02,101.98,102.28
2022-11-03,101.75,102.12
2022-11-04,101.9,102.24
2022-11-07,101.8,102.13
2022-11-08,101.95,102.16
2022-11-09,102.01,102.33
2022-11-10,102.18,102.54
2022-11-11,102.98,103.35
2022-11-14,102.81,103.19
2022-11-15,102.95,103.26
2022-11-16,103.06,103.38
2022-11-17,102.96,103.25
2022-11-18,102.9,103.33
2022-11-21,102.95,103.18
2022-11-22,102.94,103.19
2022-11-23,102.7,103.23
2022-11-24,103.21,103.63
2022-11-25,103.32,103.82
2022-11-28,103.47,103.74
2022-11-29,103.35,103.68
2022-11-30,103.37,103.65
2022-12-01,103.52,103.82
2022-12-02,103.53,103.88
2022-12-05,103.55,103.95
2022-12-06,103.55,103.86
2022-12-07,103.49,103.77
2022-12-08,103.45,103.76
2022-12-09,103.39,103.72
2022-12-12,103.44,103.73
2022-12-13,103.38,104.04
2022-12-14,104.24,104.24
2022-12-15,104.33,104.25
2022-12-16,104.35,104.34
2022-12-19,104.28,104.25
2022-12-20,103.98,103.71
2022-12-21,103.86,103.8
2022-12-22,103.98,103.96
2022-12-23,103.97,103.97
2022-12-26,103.92,103.88
2022-12-27,103.73,103.82
2022-12-28,103.56,103.66
