index,adjusted,underlying
1995-08-07,42.23,65.32
1995-08-08,41.36,63.97
1995-08-09,41.52,64.22
1995-08-10,41.2,63.72
1995-08-11,41.52,64.22
1995-08-14,41.34,63.95
1995-08-15,41.7,64.5
1995-08-16,41.23,63.77
1995-08-17,41.36,63.97
1995-08-18,40.87,63.22
1995-08-21,40.89,63.25
1995-08-22,41.13,63.62
1995-08-23,40.96,63.35
1995-08-24,40.25,62.25
1995-08-25,38.84,60.07
1995-08-28,37.5,60.1
1995-08-29,37.56,60.2
1995-08-30,37.53,60.15
1995-08-31,37.73,60.47
1995-09-01,37.9,60.75
1995-09-05,37.93,60.8
1995-09-06,37.96,60.85
1995-09-07,38.03,60.95
1995-09-08,38.12,61.1
1995-09-11,38.07,61.02
1995-09-12,38.09,61.05
1995-09-13,38.12,61.1
1995-09-14,38.06,61.0
1995-09-15,38.09,61.05
1995-09-18,38.16,61.17
1995-09-19,38.12,61.1
1995-09-20,37.99,60.9
1995-09-21,38.13,61.12
1995-09-22,38.24,61.3
1995-09-25,38.24,61.3
1995-09-26,38.26,61.32
1995-09-27,38.18,61.2
1995-09-28,38.15,61.15
1995-09-29,38.12,61.1
1995-10-02,37.93,60.8
1995-10-03,37.96,60.85
1995-10-04,38.03,60.95
1995-10-05,38.12,61.1
1995-10-06,38.15,61.15
1995-10-09,38.16,61.17
1995-10-10,38.24,61.3
1995-10-11,38.22,61.27
1995-10-12,38.31,61.4
1995-10-13,38.37,61.5
1995-10-16,38.46,61.65
1995-10-17,38.51,61.72
1995-10-18,38.51,61.72
1995-10-19,38.59,61.85
1995-10-20,38.62,61.9
1995-10-23,38.71,62.05
1995-10-24,38.69,62.02
1995-10-25,39.21,62.85
1995-10-26,39.8,62.95
1995-10-27,39.77,62.9
1995-10-30,39.83,63.0
1995-10-31,39.86,63.05
1995-11-01,39.77,62.9
1995-11-02,39.86,63.05
1995-11-03,39.87,63.07
1995-11-06,39.81,62.97
1995-11-07,39.74,62.85
1995-11-08,39.8,62.95
1995-11-09,39.99,63.25
1995-11-10,39.99,63.25
1995-11-13,39.93,63.15
1995-11-14,39.78,62.92
1995-11-15,39.75,62.87
1995-11-16,39.64,62.7
1995-11-17,39.64,62.7
1995-11-20,39.68,62.77
1995-11-21,39.56,62.57
1995-11-22,39.53,62.52
1995-11-24,39.55,62.55
1995-11-27,39.53,62.52
1995-11-28,39.58,62.6
1995-11-29,39.55,62.55
1995-11-30,39.62,62.67
1995-12-01,39.83,63.0
1995-12-04,39.75,62.87
1995-12-05,39.67,62.75
1995-12-06,39.74,62.85
1995-12-07,39.74,62.85
1995-12-08,39.7,62.8
1995-12-11,39.53,62.52
1995-12-12,39.55,62.55
1995-12-13,39.67,62.75
1995-12-14,39.89,63.1
1995-12-15,39.96,63.2
1995-12-18,40.03,63.32
1995-12-19,40.29,63.72
1995-12-20,40.22,63.62
1995-12-21,40.16,63.52
1995-12-22,40.27,63.7
1995-12-26,40.19,63.57
1995-12-27,39.99,63.25
1995-12-28,39.99,63.25
1995-12-29,39.67,62.75
1996-01-02,39.61,62.65
1996-01-03,39.72,62.82
1996-01-04,39.7,62.8
1996-01-05,39.67,62.75
1996-01-08,39.77,62.9
1996-01-09,39.74,62.85
1996-01-10,39.67,62.75
1996-01-11,39.64,62.7
1996-01-12,39.61,62.65
1996-01-15,39.56,62.57
1996-01-16,39.48,62.45
1996-01-17,39.37,62.27
1996-01-18,39.34,62.22
1996-01-19,39.24,62.07
1996-01-22,39.17,61.95
1996-01-23,39.08,61.82
1996-01-24,39.1,61.85
1996-01-25,38.99,61.67
1996-01-26,38.93,61.57
1996-01-29,38.99,61.67
1996-01-30,38.79,61.35
1996-01-31,38.83,61.42
1996-02-01,38.83,61.42
1996-02-02,39.1,61.85
1996-02-05,39.46,62.42
1996-02-06,39.45,62.4
1996-02-07,39.45,62.4
1996-02-08,39.74,62.85
1996-02-09,39.75,62.87
1996-02-12,39.91,63.12
1996-02-13,39.78,62.92
1996-02-14,39.59,62.62
1996-02-15,39.56,62.57
1996-02-16,39.72,62.82
1996-02-20,39.81,62.97
1996-02-21,39.8,62.95
1996-02-22,39.87,63.07
1996-02-23,39.8,62.95
1996-02-26,40.21,63.6
1996-02-27,40.0,63.27
1996-02-28,39.97,63.22
1996-02-29,39.84,63.02
1996-03-01,39.81,62.97
1996-03-04,39.83,63.0
1996-03-05,40.1,63.42
1996-03-06,39.87,63.07
1996-03-07,40.0,63.27
1996-03-08,40.15,63.5
1996-03-11,40.1,63.42
1996-03-12,40.16,63.52
1996-03-13,40.41,63.92
1996-03-14,40.29,63.72
1996-03-15,40.44,63.97
1996-03-18,40.44,63.97
1996-03-19,40.43,63.95
1996-03-20,40.41,63.92
1996-03-21,40.41,63.92
1996-03-22,40.56,64.15
1996-03-25,40.3,63.75
1996-03-26,40.32,63.77
1996-03-27,40.49,64.05
1996-03-28,40.25,63.67
1996-03-29,40.02,63.3
1996-04-01,40.35,63.82
1996-04-02,40.43,63.95
1996-04-03,40.48,64.02
1996-04-04,40.59,64.2
1996-04-08,40.78,64.5
1996-04-09,40.7,64.37
1996-04-10,40.59,64.2
1996-04-11,40.56,64.15
1996-04-12,40.6,64.22
1996-04-15,40.6,64.22
1996-04-16,40.32,63.77
1996-04-17,40.34,63.8
1996-04-18,40.3,63.75
1996-04-19,40.38,63.87
1996-04-22,39.78,62.92
1996-04-23,39.12,61.87
1996-04-24,38.88,61.5
1996-04-25,37.93,60.0
1996-04-26,38.88,61.5
1996-04-29,39.5,62.47
1996-04-30,39.1,61.85
1996-05-01,39.62,62.67
1996-05-02,40.34,63.8
1996-05-03,40.22,63.62
1996-05-06,39.97,63.22
1996-05-07,40.35,63.82
1996-05-08,39.84,63.02
1996-05-09,40.13,63.47
1996-05-10,40.27,63.7
1996-05-13,40.65,64.3
1996-05-14,40.95,64.77
1996-05-15,40.91,64.7
1996-05-16,40.57,64.17
1996-05-17,41.03,64.9
1996-05-20,40.82,64.57
1996-05-21,40.89,64.67
1996-05-22,40.97,64.8
1996-05-23,40.82,64.57
1996-05-24,41.01,64.87
1996-05-28,40.85,64.62
1996-05-29,41.0,64.85
1996-05-30,41.11,65.02
1996-05-31,41.49,65.62
1996-06-03,41.8,66.12
1996-06-04,41.9,66.27
1996-06-05,41.89,66.25
1996-06-06,41.9,66.27
1996-06-07,41.98,66.4
1996-06-10,42.37,67.02
1996-06-11,42.69,67.52
1996-06-12,42.44,67.12
1996-06-13,42.39,67.05
1996-06-14,42.52,67.25
1996-06-17,42.26,66.85
1996-06-18,41.77,66.07
1996-06-19,41.98,66.4
1996-06-20,42.09,66.57
1996-06-21,42.18,66.72
1996-06-24,42.09,66.57
1996-06-25,42.11,66.6
1996-06-26,42.5,67.22
1996-06-27,42.26,66.85
1996-06-28,42.58,67.35
1996-07-01,42.77,67.65
1996-07-02,43.12,68.2
1996-07-03,43.47,68.75
1996-07-05,43.56,68.9
1996-07-08,43.64,69.02
1996-07-09,43.7,69.12
1996-07-10,44.05,69.67
1996-07-11,43.72,69.15
1996-07-12,44.02,69.62
1996-07-15,43.98,69.57
1996-07-16,43.86,69.37
1996-07-17,43.86,69.37
1996-07-18,43.31,68.5
1996-07-19,43.38,68.62
1996-07-22,43.32,68.52
1996-07-23,43.5,68.8
1996-07-24,43.32,68.52
1996-07-25,43.72,69.15
1996-07-26,43.24,68.4
1996-07-29,43.51,68.82
1996-07-30,43.05,68.1
1996-07-31,43.34,68.55
1996-08-01,43.86,69.37
1996-08-02,44.16,69.85
1996-08-05,44.0,69.6
1996-08-06,44.6,70.55
1996-08-07,44.29,70.05
1996-08-08,44.64,70.6
1996-08-09,44.51,70.4
1996-08-12,44.26,70.0
1996-08-13,44.24,69.97
1996-08-14,44.05,69.67
1996-08-15,44.27,70.02
1996-08-16,45.17,71.45
1996-08-19,45.12,71.37
1996-08-20,45.06,71.27
1996-08-21,44.96,71.12
1996-08-22,45.0,71.17
1996-08-23,44.89,71.0
1996-08-26,41.09,65.0
1996-08-27,37.68,65.1
1996-08-28,37.68,65.1
1996-08-29,37.65,65.05
1996-08-30,37.69,65.12
1996-09-03,37.65,65.05
1996-09-04,37.65,65.05
1996-09-05,37.68,65.1
1996-09-06,37.85,65.4
1996-09-09,37.8,65.3
1996-09-10,37.68,65.1
1996-09-11,37.6,64.97
1996-09-12,37.6,64.97
1996-09-13,37.6,64.97
1996-09-16,37.58,64.92
1996-09-17,37.33,64.5
1996-09-18,37.33,64.5
1996-09-19,37.27,64.4
1996-09-20,37.16,64.2
1996-09-23,37.07,64.05
1996-09-24,37.05,64.02
1996-09-25,37.01,63.95
1996-09-26,37.01,63.95
1996-09-27,37.05,64.02
1996-09-30,37.04,64.0
1996-10-01,37.05,64.02
1996-10-02,36.88,63.72
1996-10-03,36.62,63.27
1996-10-04,36.62,63.27
1996-10-07,36.87,63.7
1996-10-08,36.78,63.55
1996-10-09,36.67,63.35
1996-10-10,36.56,63.17
1996-10-11,36.49,63.05
1996-10-14,36.26,62.65
1996-10-15,36.26,62.65
1996-10-16,36.35,62.8
1996-10-17,36.33,62.77
1996-10-18,36.33,62.77
1996-10-21,36.32,62.75
1996-10-22,36.35,62.8
1996-10-23,36.36,62.82
1996-10-24,36.24,62.62
1996-10-25,37.43,64.67
1996-10-28,38.78,64.87
1996-10-29,38.85,65.0
1996-10-30,38.85,65.0
1996-10-31,38.85,65.0
1996-11-01,39.1,65.42
1996-11-04,39.24,65.65
1996-11-05,39.28,65.72
1996-11-06,39.15,65.5
1996-11-07,39.03,65.3
1996-11-08,39.03,65.3
1996-11-11,39.19,65.57
1996-11-12,39.07,65.37
1996-11-13,39.13,65.47
1996-11-14,39.12,65.45
1996-11-15,39.22,65.62
1996-11-18,39.1,65.42
1996-11-19,39.13,65.47
1996-11-20,39.06,65.35
1996-11-21,38.76,64.85
1996-11-22,38.78,64.87
1996-11-25,38.7,64.75
1996-11-26,38.93,65.12
1996-11-27,39.04,65.32
1996-11-29,39.12,65.45
1996-12-02,39.28,65.72
1996-12-03,39.18,65.55
1996-12-04,38.94,65.15
1996-12-05,39.03,65.3
1996-12-06,38.88,65.05
1996-12-09,38.81,64.92
1996-12-10,38.75,64.82
1996-12-11,38.75,64.82
1996-12-12,38.9,65.07
1996-12-13,38.91,65.1
1996-12-16,38.78,64.87
1996-12-17,38.66,64.67
1996-12-18,38.72,64.77
1996-12-19,38.76,64.85
1996-12-20,38.82,64.95
1996-12-23,38.97,65.2
1996-12-24,39.04,65.32
1996-12-26,39.06,65.35
1996-12-27,39.09,65.4
1996-12-30,39.46,66.02
1996-12-31,39.28,65.72
1997-01-02,39.1,65.42
1997-01-03,39.16,65.52
1997-01-06,39.33,65.8
1997-01-07,39.28,65.72
1997-01-08,39.46,66.02
1997-01-09,39.66,66.35
1997-01-10,39.81,66.6
1997-01-13,39.79,66.57
1997-01-14,39.78,66.55
1997-01-15,39.72,66.45
1997-01-16,39.72,66.45
1997-01-17,39.87,66.7
1997-01-20,40.09,67.07
1997-01-21,39.97,66.87
1997-01-22,39.94,66.82
1997-01-23,39.85,66.67
1997-01-24,39.78,66.55
1997-01-27,39.97,66.87
1997-01-28,40.24,67.32
1997-01-29,40.33,67.47
1997-01-30,40.35,67.5
1997-01-31,40.51,67.77
1997-02-03,40.32,67.45
1997-02-04,40.3,67.42
1997-02-05,40.26,67.35
1997-02-06,40.02,66.95
1997-02-07,39.94,66.82
1997-02-10,39.79,66.57
1997-02-11,39.85,66.67
1997-02-12,39.96,66.85
1997-02-13,40.38,67.55
1997-02-14,40.24,67.32
1997-02-18,40.09,67.07
1997-02-19,40.33,67.47
1997-02-20,40.65,68.0
1997-02-21,40.72,68.12
1997-02-24,40.99,68.57
1997-02-25,40.75,68.17
1997-02-26,40.71,68.1
1997-02-27,40.53,67.8
1997-02-28,40.45,67.67
1997-03-03,40.51,67.77
1997-03-04,40.47,67.7
1997-03-05,40.42,67.62
1997-03-06,40.15,67.17
1997-03-07,40.09,67.07
1997-03-10,39.97,66.87
1997-03-11,40.11,67.1
1997-03-12,39.99,66.9
1997-03-13,39.93,66.8
1997-03-14,40.12,67.12
1997-03-17,40.11,67.1
1997-03-18,40.11,67.1
1997-03-19,40.21,67.27
1997-03-20,39.94,66.82
1997-03-21,39.96,66.85
1997-03-24,40.09,67.07
1997-03-25,40.03,66.97
1997-03-26,40.18,67.22
1997-03-27,40.21,67.27
1997-03-31,40.33,67.47
1997-04-01,40.36,67.52
1997-04-02,40.42,67.62
1997-04-03,40.53,67.8
1997-04-04,40.48,67.72
1997-04-07,40.26,67.35
1997-04-08,40.47,67.7
1997-04-09,40.71,68.1
1997-04-10,40.66,68.02
1997-04-11,40.66,68.02
1997-04-14,40.8,68.25
1997-04-15,40.71,68.1
1997-04-16,40.23,67.3
1997-04-17,40.45,67.67
1997-04-18,40.45,67.67
1997-04-21,40.81,68.27
1997-04-22,40.83,68.3
1997-04-23,40.95,68.5
1997-04-24,40.74,68.15
1997-04-25,40.89,68.4
1997-04-28,40.86,68.35
1997-04-29,41.07,68.7
1997-04-30,41.02,68.62
1997-05-01,41.21,68.95
1997-05-02,41.29,69.07
1997-05-05,41.15,68.85
1997-05-06,41.13,68.8
1997-05-07,41.23,68.97
1997-05-08,41.07,68.7
1997-05-09,41.53,69.47
1997-05-12,41.45,69.35
1997-05-13,41.38,69.22
1997-05-14,41.21,68.95
1997-05-15,41.29,69.07
1997-05-16,41.15,68.85
1997-05-19,41.24,69.0
1997-05-20,41.1,68.75
1997-05-21,41.15,68.85
1997-05-22,41.23,68.97
1997-05-23,41.29,69.07
1997-05-27,41.11,68.77
1997-05-28,41.02,68.62
1997-05-29,40.87,68.37
1997-05-30,40.86,68.35
1997-06-02,40.66,68.02
1997-06-03,40.39,67.57
1997-06-04,40.38,67.55
1997-06-05,40.12,67.12
1997-06-06,40.12,67.12
1997-06-09,39.96,66.85
1997-06-10,40.3,67.42
1997-06-11,40.27,67.37
1997-06-12,40.17,67.2
1997-06-13,40.24,67.32
1997-06-16,40.3,67.42
1997-06-17,40.26,67.35
1997-06-18,40.03,66.97
1997-06-19,39.82,66.62
1997-06-20,39.69,66.4
1997-06-23,40.11,67.1
1997-06-24,39.91,66.77
1997-06-25,40.11,67.1
1997-06-26,40.27,67.37
1997-06-27,40.48,67.72
1997-06-30,40.57,67.87
1997-07-01,40.57,67.87
1997-07-02,40.15,67.17
1997-07-03,40.26,67.35
1997-07-07,40.12,67.12
1997-07-08,39.97,66.87
1997-07-09,40.54,67.82
1997-07-10,40.9,68.42
1997-07-11,41.21,68.95
1997-07-14,41.33,69.15
1997-07-15,41.08,68.72
1997-07-16,41.59,69.57
1997-07-17,41.59,69.57
1997-07-18,41.53,69.47
1997-07-21,41.39,69.25
1997-07-22,41.07,68.7
1997-07-23,41.6,69.6
1997-07-24,42.11,70.45
1997-07-25,42.51,71.12
1997-07-28,42.6,71.27
1997-07-29,42.14,70.5
1997-07-30,41.9,70.1
1997-07-31,42.21,70.62
1997-08-01,42.15,70.52
1997-08-04,42.02,70.3
1997-08-05,41.54,69.5
1997-08-06,41.84,70.0
1997-08-07,41.53,69.47
1997-08-08,41.96,70.2
1997-08-11,41.75,69.85
1997-08-12,41.57,69.55
1997-08-13,41.75,69.85
1997-08-14,41.73,69.82
1997-08-15,41.96,70.2
1997-08-18,41.07,68.7
1997-08-19,41.15,68.85
1997-08-20,41.15,68.85
1997-08-21,40.99,68.57
1997-08-22,41.2,68.92
1997-08-25,42.35,70.85
1997-08-26,43.57,70.9
1997-08-27,43.23,70.35
1997-08-28,43.14,70.2
1997-08-29,43.01,70.0
1997-09-02,43.04,70.05
1997-09-03,43.2,70.3
1997-09-04,43.06,70.07
1997-09-05,43.17,70.25
1997-09-08,43.6,70.95
1997-09-09,43.63,71.0
1997-09-10,43.66,71.05
1997-09-11,43.57,70.9
1997-09-12,43.66,71.05
1997-09-15,43.63,71.0
1997-09-16,43.47,70.75
1997-09-17,43.64,71.02
1997-09-18,43.51,70.8
1997-09-19,43.23,70.35
1997-09-22,43.35,70.55
1997-09-23,43.03,70.02
1997-09-24,42.95,69.9
1997-09-25,43.01,70.0
1997-09-26,43.08,70.1
1997-09-29,43.01,70.0
1997-09-30,42.71,69.5
1997-10-01,42.4,69.0
1997-10-02,42.58,69.3
1997-10-03,42.49,69.15
1997-10-06,42.49,69.15
1997-10-07,42.25,68.75
1997-10-08,42.31,68.85
1997-10-09,42.6,69.32
1997-10-10,42.66,69.42
1997-10-13,43.08,70.1
1997-10-14,42.86,69.75
1997-10-15,42.71,69.5
1997-10-16,42.77,69.6
1997-10-17,42.72,69.52
1997-10-20,42.8,69.65
1997-10-21,43.01,70.0
1997-10-22,43.2,70.3
1997-10-23,43.08,70.1
1997-10-24,43.04,70.05
1997-10-27,44.38,72.22
1997-10-28,45.65,72.05
1997-10-29,45.33,71.55
1997-10-30,45.56,71.92
1997-10-31,45.74,72.2
1997-11-03,45.61,72.0
1997-11-04,45.42,71.7
1997-11-05,45.61,72.0
1997-11-06,45.68,72.1
1997-11-07,45.68,72.1
1997-11-10,45.71,72.15
1997-11-11,45.68,72.1
1997-11-12,45.61,72.0
1997-11-13,45.61,72.0
1997-11-14,45.75,72.22
1997-11-17,45.74,72.2
1997-11-18,45.77,72.25
1997-11-19,45.68,72.1
1997-11-20,45.72,72.17
1997-11-21,45.74,72.2
1997-11-24,45.99,72.6
1997-11-25,45.84,72.35
1997-11-26,45.85,72.37
1997-11-28,45.93,72.5
1997-12-01,45.77,72.25
1997-12-02,46.01,72.62
1997-12-03,45.84,72.35
1997-12-04,45.9,72.45
1997-12-05,45.87,72.4
1997-12-08,46.04,72.67
1997-12-09,46.12,72.8
1997-12-10,46.15,72.85
1997-12-11,46.12,72.8
1997-12-12,45.87,72.4
1997-12-15,45.49,71.8
1997-12-16,45.72,72.17
1997-12-17,45.8,72.3
1997-12-18,45.63,72.02
1997-12-19,45.65,72.05
1997-12-22,45.44,71.72
1997-12-23,45.42,71.7
1997-12-24,45.52,71.85
1997-12-26,45.68,72.1
1997-12-29,45.55,71.9
1997-12-30,45.4,71.67
1997-12-31,45.4,71.67
1998-01-02,44.66,70.5
1998-01-05,44.49,70.22
1998-01-06,44.74,70.62
1998-01-07,44.68,70.52
1998-01-08,44.61,70.42
1998-01-09,44.69,70.55
1998-01-12,44.74,70.62
1998-01-13,45.28,71.47
1998-01-14,45.72,72.17
1998-01-15,45.52,71.85
1998-01-16,45.56,71.92
1998-01-20,45.34,71.57
1998-01-21,45.34,71.57
1998-01-22,45.21,71.37
1998-01-23,45.47,71.77
1998-01-26,45.59,71.97
1998-01-27,45.42,71.7
1998-01-28,45.34,71.57
1998-01-29,45.5,71.82
1998-01-30,45.47,71.77
1998-02-02,45.08,71.15
1998-02-03,44.64,70.47
1998-02-04,44.44,70.15
1998-02-05,44.39,70.07
1998-02-06,44.06,69.55
1998-02-09,44.39,70.07
1998-02-10,44.45,70.17
1998-02-11,44.57,70.35
1998-02-12,44.66,70.5
1998-02-13,44.93,70.92
1998-02-17,44.66,70.5
1998-02-18,44.38,70.05
1998-02-19,44.09,69.6
1998-02-20,44.17,69.72
1998-02-23,43.71,69.0
1998-02-24,43.97,69.4
1998-02-25,43.66,68.92
1998-02-26,43.9,69.3
1998-02-27,43.73,69.02
1998-03-02,44.12,69.65
1998-03-03,43.88,69.27
1998-03-04,43.84,69.2
1998-03-05,43.84,69.2
1998-03-06,43.9,69.3
1998-03-09,43.78,69.1
1998-03-10,43.84,69.2
1998-03-11,43.76,69.07
1998-03-12,43.97,69.4
1998-03-13,44.07,69.57
1998-03-16,43.82,69.17
1998-03-17,43.66,68.92
1998-03-18,43.88,69.27
1998-03-19,43.74,69.05
1998-03-20,43.62,68.85
1998-03-23,43.65,68.9
1998-03-24,43.63,68.87
1998-03-25,43.35,68.42
1998-03-26,42.93,67.77
1998-03-27,43.11,68.05
1998-03-30,43.0,67.87
1998-03-31,43.21,68.2
1998-04-01,43.31,68.37
1998-04-02,43.57,68.77
1998-04-03,43.87,69.25
1998-04-06,43.85,69.22
1998-04-07,43.87,69.25
1998-04-08,43.85,69.22
1998-04-09,43.98,69.42
1998-04-13,43.93,69.35
1998-04-14,43.95,69.37
1998-04-15,43.93,69.35
1998-04-16,43.98,69.42
1998-04-17,44.12,69.65
1998-04-20,44.11,69.62
1998-04-21,44.17,69.72
1998-04-22,44.23,69.82
1998-04-23,44.04,69.52
1998-04-24,44.14,69.67
1998-04-27,43.95,69.37
1998-04-28,43.92,69.32
1998-04-29,43.93,69.35
1998-04-30,44.26,69.87
1998-05-01,44.12,69.65
1998-05-04,44.14,69.67
1998-05-05,44.0,69.45
1998-05-06,43.92,69.32
1998-05-07,43.63,68.87
1998-05-08,43.52,68.7
1998-05-11,43.36,68.45
1998-05-12,43.05,67.95
1998-05-13,43.19,68.17
1998-05-14,43.35,68.42
1998-05-15,43.35,68.42
1998-05-18,42.79,67.55
1998-05-19,42.74,67.47
1998-05-20,42.74,67.47
1998-05-21,42.57,67.2
1998-05-22,42.64,67.3
1998-05-26,42.48,67.05
1998-05-27,42.1,66.45
1998-05-28,42.11,66.47
1998-05-29,42.0,66.3
1998-06-01,41.79,65.97
1998-06-02,42.03,66.35
1998-06-03,41.72,65.85
1998-06-04,41.73,65.87
1998-06-05,41.4,65.35
1998-06-08,41.38,65.32
1998-06-09,41.76,65.92
1998-06-10,41.86,66.07
1998-06-11,41.62,65.7
1998-06-12,41.62,65.7
1998-06-15,41.5,65.5
1998-06-16,41.43,65.4
1998-06-17,41.13,64.92
1998-06-18,40.65,64.17
1998-06-19,40.77,64.35
1998-06-22,41.0,64.72
1998-06-23,41.21,65.05
1998-06-24,41.1,64.87
1998-06-25,40.8,64.4
1998-06-26,40.64,64.15
1998-06-29,41.03,64.77
1998-06-30,40.67,64.2
1998-07-01,40.67,64.2
1998-07-02,40.55,64.0
1998-07-06,40.7,64.25
1998-07-07,40.78,64.37
1998-07-08,41.12,64.9
1998-07-09,40.89,64.55
1998-07-10,40.32,63.65
1998-07-13,39.51,62.37
1998-07-14,39.85,62.9
1998-07-15,39.51,62.37
1998-07-16,39.72,62.7
1998-07-17,39.89,62.97
1998-07-20,39.31,62.05
1998-07-21,39.79,62.8
1998-07-22,39.69,62.65
1998-07-23,39.25,61.95
1998-07-24,39.25,61.95
1998-07-27,39.16,61.82
1998-07-28,38.88,61.37
1998-07-29,39.12,61.75
1998-07-30,38.4,60.62
1998-07-31,37.96,59.92
1998-08-03,37.36,58.97
1998-08-04,38.31,60.47
1998-08-05,39.26,61.97
1998-08-06,38.85,61.32
1998-08-07,39.58,62.47
1998-08-10,39.45,62.27
1998-08-11,38.97,61.52
1998-08-12,38.39,60.6
1998-08-13,38.68,61.05
1998-08-14,38.26,60.4
1998-08-17,37.6,59.35
1998-08-18,38.55,60.85
1998-08-19,37.77,59.62
1998-08-20,37.88,59.8
1998-08-21,37.26,58.82
1998-08-24,37.3,58.87
1998-08-25,37.16,58.65
1998-08-26,37.69,59.5
1998-08-27,38.15,60.22
1998-08-28,38.28,60.42
1998-08-31,37.38,59.0
1998-09-01,39.21,61.9
1998-09-02,41.04,61.75
1998-09-03,40.81,61.4
1998-09-04,40.58,61.05
1998-09-08,40.68,61.2
1998-09-09,40.56,61.02
1998-09-10,40.88,61.5
1998-09-11,41.24,62.05
1998-09-14,41.38,62.25
1998-09-15,41.44,62.35
1998-09-16,41.44,62.35
1998-09-17,41.61,62.6
1998-09-18,41.67,62.7
1998-09-21,41.62,62.62
1998-09-22,41.65,62.67
1998-09-23,41.47,62.4
1998-09-24,41.54,62.5
1998-09-25,41.47,62.4
1998-09-28,41.28,62.1
1998-09-29,41.31,62.15
1998-09-30,41.28,62.1
1998-10-01,41.26,62.07
1998-10-02,41.47,62.4
1998-10-05,41.44,62.35
1998-10-06,41.57,62.55
1998-10-07,41.82,62.92
1998-10-08,41.87,63.0
1998-10-09,42.41,63.8
1998-10-12,42.22,63.52
1998-10-13,42.31,63.65
1998-10-14,42.34,63.7
1998-10-15,42.42,63.82
1998-10-16,42.47,63.9
1998-10-19,42.54,64.0
1998-10-20,42.35,63.72
1998-10-21,42.15,63.42
1998-10-22,42.25,63.57
1998-10-23,42.7,64.25
1998-10-26,42.6,64.1
1998-10-27,42.49,63.92
1998-10-28,42.64,64.15
1998-10-29,42.41,63.8
1998-10-30,42.45,63.87
1998-11-02,43.57,65.55
1998-11-03,44.97,65.92
1998-11-04,44.76,65.62
1998-11-05,44.73,65.57
1998-11-06,44.78,65.65
1998-11-09,44.99,65.95
1998-11-10,44.95,65.9
1998-11-11,45.48,66.67
1998-11-12,45.55,66.77
1998-11-13,45.53,66.75
1998-11-16,45.19,66.25
1998-11-17,45.29,66.4
1998-11-18,45.26,66.35
1998-11-19,45.36,66.5
1998-11-20,45.23,66.3
1998-11-23,44.82,65.7
1998-11-24,45.33,66.45
1998-11-25,45.29,66.4
1998-11-27,45.36,66.5
1998-11-30,45.29,66.4
1998-12-01,45.44,66.62
1998-12-02,45.33,66.45
1998-12-03,45.33,66.45
1998-12-04,45.33,66.45
1998-12-07,45.16,66.2
1998-12-08,45.0,65.97
1998-12-09,44.65,65.45
1998-12-10,44.42,65.12
1998-12-11,43.93,64.4
1998-12-14,44.15,64.72
1998-12-15,43.64,63.97
1998-12-16,43.98,64.47
1998-12-17,43.98,64.47
1998-12-18,43.86,64.3
1998-12-21,43.73,64.1
1998-12-22,43.98,64.47
1998-12-23,44.22,64.82
1998-12-24,44.31,64.95
1998-12-28,44.68,65.5
1998-12-29,44.42,65.12
1998-12-30,44.63,65.42
1998-12-31,44.63,65.42
1999-01-04,44.42,65.12
1999-01-05,44.93,65.87
1999-01-06,45.33,66.45
1999-01-07,45.06,66.05
1999-01-08,45.12,66.15
1999-01-11,45.29,66.4
1999-01-12,45.12,66.15
1999-01-13,44.86,65.77
1999-01-14,45.1,66.12
1999-01-15,45.24,66.32
1999-01-19,45.17,66.22
1999-01-20,45.06,66.05
1999-01-21,44.89,65.8
1999-01-22,45.24,66.32
1999-01-25,45.21,66.27
1999-01-26,45.0,65.97
1999-01-27,44.73,65.57
1999-01-28,44.99,65.95
1999-01-29,45.19,66.25
1999-02-01,45.1,66.12
1999-02-02,44.97,65.92
1999-02-03,45.34,66.47
1999-02-04,45.33,66.45
1999-02-05,45.51,66.72
1999-02-08,45.55,66.77
1999-02-09,45.26,66.35
1999-02-10,45.07,66.07
1999-02-11,45.07,66.07
1999-02-12,45.41,66.57
1999-02-16,45.29,66.4
1999-02-17,44.85,65.75
1999-02-18,44.83,65.72
1999-02-19,44.82,65.7
1999-02-22,44.63,65.42
1999-02-23,44.92,65.85
1999-02-24,44.73,65.57
1999-02-25,45.16,66.2
1999-02-26,44.9,65.82
1999-03-01,44.76,65.62
1999-03-02,44.69,65.52
1999-03-03,44.69,65.52
1999-03-04,44.51,65.25
1999-03-05,44.59,65.37
1999-03-08,44.68,65.5
1999-03-09,44.63,65.42
1999-03-10,44.46,65.17
1999-03-11,44.37,65.05
1999-03-12,44.31,64.95
1999-03-15,44.07,64.6
1999-03-16,44.11,64.67
1999-03-17,43.9,64.35
1999-03-18,44.0,64.5
1999-03-19,43.84,64.27
1999-03-22,43.91,64.37
1999-03-23,44.1,64.65
1999-03-24,43.98,64.47
1999-03-25,43.84,64.27
1999-03-26,44.27,64.9
1999-03-29,44.31,64.95
1999-03-30,44.42,65.12
1999-03-31,44.15,64.72
1999-04-01,44.44,65.15
1999-04-05,44.73,65.57
1999-04-06,44.66,65.47
1999-04-07,44.49,65.22
1999-04-08,44.11,64.67
1999-04-09,44.63,65.42
1999-04-12,44.41,65.1
1999-04-13,44.25,64.87
1999-04-14,43.94,64.42
1999-04-15,43.67,64.02
