index,adjusted,underlying
2015-04-13,114.17,111.29
2015-04-14,114.17,111.29
2015-04-15,114.17,111.27
2015-04-16,114.16,111.29
2015-04-17,114.17,111.275
2015-04-20,114.16,111.265
2015-04-21,114.15,111.26
2015-04-22,114.14,111.25
2015-04-23,114.13,111.26
2015-04-24,114.15,111.255
2015-04-27,114.15,111.27
2015-04-28,114.16,111.27
2015-04-29,114.16,111.2
2015-04-30,114.08,111.175
2015-05-04,114.05,111.165
2015-05-05,114.05,111.175
2015-05-06,114.06,111.17
2015-05-07,114.06,111.175
2015-05-08,114.07,111.175
2015-05-11,114.06,111.165
2015-05-12,114.05,111.155
2015-05-13,114.05,111.13
2015-05-14,114.01,111.14
2015-05-15,114.01,111.14
2015-05-18,114.03,111.15
2015-05-19,114.03,111.17
2015-05-20,114.06,111.19
2015-05-21,114.08,111.185
2015-05-22,114.06,111.175
2015-05-26,114.08,111.2
2015-05-27,114.08,111.195
2015-05-28,114.07,111.19
2015-05-29,114.07,111.185
2015-06-01,114.04,111.155
2015-06-02,114.01,111.125
2015-06-03,113.98,111.095
2015-06-04,114.07,111.225
2015-06-05,114.17,111.185
2015-06-08,114.15,111.16
2015-06-09,114.12,111.125
2015-06-10,114.08,111.15
2015-06-11,114.12,111.17
2015-06-12,114.14,111.185
2015-06-15,114.17,111.205
2015-06-16,114.19,111.22
2015-06-17,114.19,111.22
2015-06-18,114.21,111.22
2015-06-19,114.21,111.245
2015-06-22,114.2,111.205
2015-06-23,114.18,111.21
2015-06-24,114.19,111.23
2015-06-25,114.2,111.23
2015-06-26,114.2,111.19
2015-06-29,114.27,111.27
2015-06-30,114.25,111.28
2015-07-01,114.28,111.305
2015-07-02,114.28,111.315
2015-07-03,114.29,111.335
2015-07-06,114.34,111.35
2015-07-07,114.33,111.335
2015-07-08,114.34,111.35
2015-07-09,114.33,111.33
2015-07-10,114.29,111.23
2015-07-13,114.22,111.275
2015-07-14,114.25,111.29
2015-07-15,114.25,111.295
2015-07-16,114.26,111.265
2015-07-17,114.24,111.275
2015-07-20,114.25,111.265
2015-07-21,114.24,111.265
2015-07-22,114.24,111.275
2015-07-23,114.25,111.28
2015-07-24,114.26,111.265
2015-07-27,114.25,111.28
2015-07-28,114.25,111.285
2015-07-29,114.26,111.315
2015-07-30,114.29,111.315
2015-07-31,114.29,111.29
2015-08-03,114.27,111.32
2015-08-04,114.29,111.325
2015-08-05,114.3,111.32
2015-08-06,114.29,111.315
2015-08-07,114.29,111.355
2015-08-10,114.33,111.36
2015-08-11,114.36,111.38
2015-08-12,114.37,111.39
2015-08-13,114.37,111.385
2015-08-14,114.37,111.38
2015-08-17,114.35,111.36
2015-08-18,114.34,111.355
2015-08-19,114.33,111.36
2015-08-20,114.33,111.37
2015-08-21,114.35,111.375
2015-08-24,114.37,111.37
2015-08-25,114.34,111.325
2015-08-26,114.3,111.31
2015-08-27,114.28,111.29
2015-08-28,114.26,111.26
2015-08-31,114.23,111.255
2015-09-01,114.25,111.27
2015-09-02,114.25,111.27
2015-09-03,114.3,111.325
2015-09-04,114.29,111.31
2015-09-07,114.27,111.285
2015-09-08,114.26,111.285
2015-09-09,114.25,111.29
2015-09-10,114.26,111.285
2015-09-11,114.26,111.29
2015-09-14,114.26,111.315
2015-09-15,114.29,111.295
2015-09-16,114.27,111.28
2015-09-17,114.24,111.29
2015-09-18,114.25,111.32
2015-09-21,114.28,111.3125
2015-09-22,114.29,111.38
2015-09-23,114.36,111.36
2015-09-24,114.32,111.335
2015-09-25,114.3,111.34
2015-09-28,114.31,111.365
2015-09-29,114.34,111.345
2015-09-30,114.31,111.355
2015-10-01,114.32,111.38
2015-10-02,114.35,111.37
2015-10-05,114.35,111.355
2015-10-06,114.33,111.335
2015-10-07,114.3,111.335
2015-10-08,114.31,111.33
2015-10-09,114.3,111.335
2015-10-12,114.33,111.345
2015-10-13,114.32,111.35
2015-10-14,114.32,111.375
2015-10-15,114.34,111.365
2015-10-16,114.33,111.39
2015-10-19,114.36,111.375
2015-10-20,114.35,111.325
2015-10-21,114.3,111.365
2015-10-22,114.34,111.37
2015-10-23,114.48,111.49
2015-10-26,114.47,111.515
2015-10-27,114.49,111.52
2015-10-28,114.5,111.51
2015-10-29,,
2015-11-02,114.46,111.47
2015-11-03,114.45,111.48
2015-11-04,114.47,111.49
2015-11-05,114.46,111.485
2015-11-06,114.46,111.425
2015-11-09,114.39,111.525
2015-11-10,114.49,111.555
2015-11-11,114.53,111.57
2015-11-12,114.54,111.555
2015-11-13,114.53,111.6
2015-11-16,114.58,111.59
2015-11-17,114.57,111.62
2015-11-18,114.59,111.595
2015-11-19,114.56,111.6
2015-11-20,114.58,111.62
2015-11-23,114.61,111.63
2015-11-24,114.62,111.585
2015-11-25,114.6,111.655
2015-11-26,114.64,111.675
2015-11-27,114.66,111.66
2015-11-30,114.63,111.66
2015-12-01,114.65,111.7
2015-12-02,114.66,111.69
2015-12-03,114.43,111.46
2015-12-04,114.43,111.45
2015-12-07,114.43,111.475
2015-12-08,114.44,111.48
2015-12-09,114.45,111.505
2015-12-10,114.47,111.515
2015-12-11,114.5,111.55
2015-12-14,114.51,111.515
2015-12-15,114.46,111.52
2015-12-16,114.5,111.49
2015-12-17,114.5,111.535
2015-12-18,114.52,111.555
2015-12-21,114.53,111.55
2015-12-22,114.53,111.52
2015-12-23,114.48,111.495
2015-12-28,114.46,111.5
2015-12-29,114.46,111.49
2015-12-30,114.45,111.51
2016-01-04,114.49,111.53
2016-01-05,114.51,111.58
2016-01-06,114.57,111.605
2016-01-07,114.59,111.605
2016-01-08,114.59,111.62
2016-01-11,114.6,111.605
2016-01-12,114.57,111.595
2016-01-13,114.57,111.615
2016-01-14,114.58,111.595
2016-01-15,114.59,111.615
2016-01-18,114.59,111.635
2016-01-19,114.6,111.635
2016-01-20,114.62,111.675
2016-01-21,114.64,111.765
2016-01-22,114.73,111.74
2016-01-25,114.72,111.745
2016-01-26,114.73,111.765
2016-01-27,114.75,111.75
2016-01-28,114.73,111.755
2016-01-29,114.76,111.82
2016-02-01,114.81,111.79
2016-02-02,114.77,111.82
2016-02-03,114.79,111.845
2016-02-04,114.82,111.825
2016-02-05,114.81,111.83
2016-02-08,114.81,111.88
2016-02-09,114.87,111.875
2016-02-10,114.85,111.875
2016-02-11,114.85,111.91
2016-02-12,114.9,111.855
2016-02-15,114.83,111.875
2016-02-16,114.84,111.87
2016-02-17,114.85,111.85
2016-02-18,114.84,111.87
2016-02-19,114.86,111.88
2016-02-22,114.86,111.88
2016-02-23,114.85,111.87
2016-02-24,114.86,111.845
2016-02-25,114.83,111.89
2016-02-26,114.86,111.905
2016-02-29,114.88,111.96
2016-03-01,114.9,111.915
2016-03-02,114.88,111.9
2016-03-03,114.94,111.955
2016-03-04,114.99,111.96
2016-03-07,115.0,111.975
2016-03-08,115.04,111.985
2016-03-09,115.0,111.925
2016-03-10,114.98,111.77
2016-03-11,114.78,111.78
2016-03-14,114.79,111.745
2016-03-15,114.78,111.73
2016-03-16,114.76,111.75
2016-03-17,114.78,111.765
2016-03-18,114.82,111.775
2016-03-21,114.8,111.78
2016-03-22,114.82,111.775
2016-03-23,114.81,111.78
2016-03-24,114.82,111.76
2016-03-29,114.81,111.8
2016-03-30,114.83,111.8
2016-03-31,114.83,111.79
2016-04-01,114.82,111.78
2016-04-04,114.81,111.77
2016-04-05,114.82,111.785
2016-04-06,114.83,111.805
2016-04-07,114.84,111.84
2016-04-08,114.87,111.855
2016-04-11,114.89,111.86
2016-04-12,114.9,111.85
2016-04-13,114.9,111.855
2016-04-14,114.89,111.825
2016-04-15,114.88,111.84
2016-04-18,114.88,111.83
2016-04-19,114.87,111.835
2016-04-20,114.88,111.82
2016-04-21,114.85,111.8
2016-04-22,114.84,111.835
2016-04-25,114.86,111.82
2016-04-26,114.86,111.795
2016-04-27,114.84,111.83
2016-04-28,114.86,111.81
2016-04-29,114.84,111.78
2016-05-02,114.82,111.765
2016-05-03,114.79,111.795
2016-05-04,114.83,111.8
2016-05-05,114.84,111.84
2016-05-06,114.86,111.83
2016-05-09,114.88,111.845
2016-05-10,114.87,111.84
2016-05-11,114.87,111.84
2016-05-12,114.88,111.835
2016-05-13,114.88,111.845
2016-05-16,114.88,111.84
2016-05-17,114.87,111.825
2016-05-18,114.87,111.815
2016-05-19,114.85,111.815
2016-05-20,114.84,111.81
2016-05-23,114.85,111.82
2016-05-24,114.85,111.825
2016-05-25,114.85,111.825
2016-05-26,114.86,111.85
2016-05-27,114.89,111.85
2016-05-30,114.88,111.84
2016-05-31,114.87,111.84
2016-06-01,114.87,111.84
2016-06-02,114.88,111.845
2016-06-03,114.93,111.895
2016-06-06,114.87,111.85
2016-06-07,114.81,111.835
2016-06-08,114.82,111.83
2016-06-09,114.81,111.84
2016-06-10,114.82,111.85
2016-06-13,114.83,111.845
2016-06-14,114.83,111.91
2016-06-15,114.91,111.94
2016-06-16,114.93,111.955
2016-06-17,114.94,111.965
2016-06-20,114.93,111.92
2016-06-21,114.9,111.915
2016-06-22,114.9,111.93
2016-06-23,114.9,111.9
2016-06-24,115.02,112.05
2016-06-27,115.03,112.05
2016-06-28,115.03,112.075
2016-06-29,115.06,112.06
2016-06-30,115.04,111.985
2016-07-01,115.0,112.06
2016-07-04,115.03,112.09
2016-07-05,115.08,112.115
2016-07-06,115.1,112.115
2016-07-07,115.1,112.11
2016-07-08,115.1,112.155
2016-07-11,115.14,112.14
2016-07-12,115.13,112.1
2016-07-13,115.1,112.1
2016-07-14,115.07,112.09
2016-07-15,115.05,112.06
2016-07-18,115.04,112.065
2016-07-19,115.05,112.05
2016-07-20,115.03,112.01
2016-07-21,114.96,112.015
2016-07-22,114.98,111.99
2016-07-25,114.97,111.975
2016-07-26,114.97,111.98
2016-07-27,114.96,112.015
2016-07-28,114.98,111.995
2016-07-29,115.0,112.015
2016-08-01,114.98,111.995
2016-08-02,114.95,111.945
2016-08-03,114.94,111.965
2016-08-04,114.94,111.99
2016-08-05,114.97,112.0
2016-08-08,114.99,112.005
2016-08-09,114.98,112.01
2016-08-10,115.0,112.055
2016-08-11,115.02,112.01
2016-08-12,115.0,112.03
2016-08-15,115.01,111.995
2016-08-16,114.97,111.995
2016-08-17,114.98,112.0
2016-08-18,114.99,112.005
2016-08-19,114.98,111.995
2016-08-22,114.97,112.0
2016-08-23,114.99,112.01
2016-08-24,114.99,112.0
2016-08-25,114.98,111.98
2016-08-26,114.97,111.975
2016-08-29,114.96,112.025
2016-08-30,114.99,112.01
2016-08-31,115.0,112.015
2016-09-01,114.99,112.01
2016-09-02,115.03,112.045
2016-09-05,115.04,112.055
2016-09-06,115.03,112.11
2016-09-07,115.08,112.1
2016-09-08,115.08,112.04
2016-09-09,115.02,112.0
2016-09-12,114.99,112.015
2016-09-13,114.99,111.99
2016-09-14,114.97,112.045
2016-09-15,115.02,112.045
2016-09-16,115.03,112.065
2016-09-19,115.05,112.055
2016-09-20,115.04,112.075
2016-09-21,115.05,112.075
2016-09-22,115.06,112.085
2016-09-23,115.06,112.1
2016-09-26,115.08,112.14
2016-09-27,115.11,112.165
2016-09-28,115.16,112.16
2016-09-29,115.13,112.165
2016-09-30,115.16,112.145
2016-10-03,115.12,112.14
2016-10-04,115.12,112.125
2016-10-05,115.12,112.115
2016-10-06,115.09,112.095
2016-10-07,115.04,112.09
2016-10-10,115.07,112.09
2016-10-11,115.08,112.085
2016-10-12,115.07,112.095
2016-10-13,115.08,112.085
2016-10-14,115.06,112.07
2016-10-17,115.05,112.085
2016-10-18,115.06,112.1
2016-10-19,115.08,112.095
2016-10-20,115.07,112.085
2016-10-21,115.06,112.085
2016-10-24,115.07,112.055
2016-10-25,115.05,112.04
2016-10-26,115.03,112.01
2016-10-27,115.0,111.99
2016-10-28,114.95,111.975
2016-10-31,114.95,111.98
2016-11-01,114.95,111.985
2016-11-02,114.97,112.005
2016-11-03,114.97,111.98
2016-11-04,114.97,112.005
2016-11-07,114.97,111.995
2016-11-08,114.98,111.995
2016-11-09,115.03,111.995
2016-11-10,115.0,111.98
2016-11-11,114.91,111.955
2016-11-14,114.97,111.99
2016-11-15,114.99,112.01
2016-11-16,114.99,112.015
2016-11-17,115.01,112.035
2016-11-18,115.0,112.125
2016-11-21,115.11,112.15
2016-11-22,115.14,112.225
2016-11-23,115.23,112.19
2016-11-24,115.22,112.24
2016-11-25,115.25,112.27
2016-11-28,115.3,112.315
2016-11-29,115.28,112.295
2016-11-30,115.3,112.31
2016-12-01,115.25,112.27
2016-12-02,115.32,112.33
2016-12-05,115.23,112.245
2016-12-06,115.1,112.085
2016-12-07,114.94,112.06
2016-12-08,114.89,112.235
2016-12-09,115.07,112.265
2016-12-12,115.11,112.235
2016-12-13,115.07,112.24
2016-12-14,115.1,112.255
2016-12-15,115.09,112.28
2016-12-16,115.15,112.295
2016-12-19,115.17,112.34
2016-12-20,115.18,112.3
2016-12-21,115.16,112.295
2016-12-22,115.16,112.29
2016-12-23,115.15,112.3
2016-12-27,115.16,112.37
2016-12-28,115.23,112.35
2016-12-29,115.21,112.31
2016-12-30,115.15,112.305
2017-01-02,115.16,112.29
2017-01-03,115.17,112.31
2017-01-04,115.17,112.335
2017-01-05,115.2,112.265
2017-01-06,115.08,112.265
2017-01-09,115.12,112.275
2017-01-10,115.13,112.265
2017-01-11,115.13,112.26
2017-01-12,115.11,112.245
2017-01-13,115.11,112.255
2017-01-16,115.12,112.29
2017-01-17,115.15,112.295
2017-01-18,115.13,112.25
2017-01-19,115.11,112.235
2017-01-20,115.07,112.185
2017-01-23,115.04,112.205
2017-01-24,115.05,112.17
2017-01-25,115.01,112.125
2017-01-26,114.98,112.135
2017-01-27,114.99,112.14
2017-01-30,114.99,112.175
2017-01-31,115.02,112.225
2017-02-01,115.08,112.255
2017-02-02,115.14,112.285
2017-02-03,115.13,112.28
2017-02-06,115.16,112.385
2017-02-07,115.24,112.375
2017-02-08,115.24,112.4
2017-02-09,115.27,112.36
2017-02-10,115.23,112.415
2017-02-13,115.27,112.41
2017-02-14,115.29,112.425
2017-02-15,115.28,112.405
2017-02-16,115.27,112.38
2017-02-17,115.23,112.45
2017-02-20,115.31,112.52
2017-02-21,115.39,112.56
2017-02-22,115.44,112.595
2017-02-23,115.46,112.68
2017-02-24,115.54,112.725
2017-02-27,115.58,112.655
2017-02-28,115.54,112.635
2017-03-01,115.49,112.53
2017-03-02,115.39,112.54
2017-03-03,115.33,112.47
2017-03-06,115.16,112.33
2017-03-07,115.03,112.38
2017-03-08,115.09,112.335
2017-03-09,115.0,112.36
2017-03-10,115.03,112.315
2017-03-13,114.99,112.25
2017-03-14,114.95,112.31
2017-03-15,114.99,112.325
2017-03-16,114.97,112.2
2017-03-17,114.9,112.23
2017-03-20,114.9,112.245
2017-03-21,114.9,112.15
2017-03-22,114.84,112.195
2017-03-23,114.88,112.15
2017-03-24,114.81,112.14
2017-03-27,114.86,112.075
2017-03-28,114.75,112.095
2017-03-29,114.79,112.22
2017-03-30,114.89,112.225
2017-03-31,114.89,112.245
2017-04-03,114.94,112.385
2017-04-04,115.07,112.335
2017-04-05,115.04,112.385
2017-04-06,115.07,112.35
2017-04-07,115.05,112.395
2017-04-10,115.1,112.47
2017-04-11,115.16,112.5
2017-04-12,115.2,112.475
2017-04-13,115.19,112.525
2017-04-18,115.23,112.53
2017-04-19,115.2,112.42
2017-04-20,115.11,112.38
2017-04-21,115.08,112.375
2017-04-24,114.85,112.155
2017-04-25,114.83,112.13
2017-04-26,114.82,112.155
2017-04-27,114.82,112.26
2017-04-28,114.92,112.245
2017-05-02,114.92,112.21
2017-05-03,114.88,112.195
2017-05-04,114.89,112.175
2017-05-05,114.85,112.145
2017-05-08,114.81,112.095
2017-05-09,114.77,112.11
2017-05-10,114.77,112.085
2017-05-11,114.73,112.105
2017-05-12,114.79,112.12
2017-05-15,114.81,112.14
2017-05-16,114.8,112.1
2017-05-17,114.8,112.2
2017-05-18,114.84,112.16
2017-05-19,114.84,112.185
2017-05-22,114.81,112.1225
2017-05-23,114.79,112.115
2017-05-24,114.81,112.16
2017-05-25,114.85,112.18
2017-05-26,114.87,112.215
2017-05-29,114.89,112.275
2017-05-30,114.94,112.25
2017-05-31,114.92,112.26
2017-06-01,114.95,112.265
2017-06-02,114.94,112.28
2017-06-05,114.93,112.245
2017-06-06,114.84,112.195
2017-06-07,114.78,112.175
2017-06-08,114.76,112.205
2017-06-09,114.79,112.22
2017-06-12,114.79,112.195
2017-06-13,114.78,112.17
2017-06-14,114.75,112.135
2017-06-15,114.73,112.06
2017-06-16,114.62,112.08
2017-06-19,114.66,112.06
2017-06-20,114.66,112.045
2017-06-21,114.65,112.02
2017-06-22,114.6,112.0
2017-06-23,114.56,111.995
2017-06-26,114.58,111.975
2017-06-27,114.56,111.84
2017-06-28,114.44,111.87
2017-06-29,114.44,111.855
2017-06-30,114.43,111.85
2017-07-03,114.47,111.885
2017-07-04,114.49,111.91
2017-07-05,114.49,111.88
2017-07-06,114.48,111.875
2017-07-07,114.46,111.895
2017-07-12,114.49,111.94
2017-07-13,114.51,111.935
2017-07-14,114.54,111.915
2017-07-17,114.52,111.935
2017-07-18,114.52,111.96
2017-07-19,114.55,111.98
2017-07-20,114.56,111.98
2017-07-21,114.57,111.995
2017-07-24,114.57,112.015
2017-07-25,114.6,111.995
2017-07-26,114.6,112.045
2017-07-27,114.63,112.05
2017-07-28,114.65,112.075
2017-07-31,114.67,112.07
2017-08-01,114.67,112.12
2017-08-02,114.7,112.105
2017-08-03,114.7,112.105
2017-08-04,114.69,112.085
2017-08-07,114.68,112.09
2017-08-08,114.67,112.07
2017-08-09,114.68,112.11
2017-08-10,114.7,112.145
2017-08-11,114.72,112.165
2017-08-14,114.75,112.16
2017-08-15,114.76,112.16
2017-08-16,114.75,112.18
2017-08-17,114.76,112.165
2017-08-18,114.76,112.15
2017-08-21,114.76,112.195
2017-08-22,114.77,112.195
2017-08-23,114.79,112.235
2017-08-24,114.82,112.225
2017-08-25,114.82,112.225
2017-08-28,114.84,112.25
2017-08-29,114.85,112.26
2017-08-30,114.86,112.27
2017-08-31,114.87,112.275
2017-09-01,114.86,112.27
2017-09-04,114.88,112.29
2017-09-05,114.79,112.26
2017-09-06,114.74,112.175
2017-09-07,114.68,112.265
2017-09-08,114.77,112.245
2017-09-11,114.74,112.25
2017-09-12,114.73,112.21
2017-09-13,114.7,112.19
2017-09-14,114.7,112.2
2017-09-15,114.69,112.15
2017-09-18,114.65,112.12
2017-09-19,114.61,112.115
2017-09-20,114.63,112.095
2017-09-21,114.58,112.1
2017-09-22,114.6,112.11
2017-09-25,114.62,112.17
2017-09-26,114.67,112.17
2017-09-27,114.65,112.135
2017-09-28,114.6,112.15
2017-09-29,114.64,112.125
2017-10-02,114.62,112.165
2017-10-03,114.65,112.17
2017-10-04,114.68,112.17
2017-10-05,114.65,112.145
2017-10-06,114.63,112.145
2017-10-09,114.65,112.15
2017-10-10,114.65,112.145
2017-10-11,114.64,112.135
2017-10-12,114.64,112.165
2017-10-13,114.67,112.205
2017-10-16,114.69,112.235
2017-10-17,114.73,112.2225
2017-10-18,114.7,112.2
2017-10-19,114.69,112.22
2017-10-20,114.7,112.195
2017-10-23,114.71,112.21
2017-10-24,114.67,112.17
2017-10-25,114.67,112.175
2017-10-26,114.66,112.245
2017-10-27,114.76,112.285
2017-10-30,114.79,112.275
2017-10-31,114.78,112.265
2017-11-01,114.77,112.265
2017-11-02,114.77,112.27
2017-11-03,114.77,112.275
2017-11-06,114.78,112.295
2017-11-07,114.79,112.3
2017-11-08,114.8,112.295
2017-11-09,114.8,112.28
2017-11-10,114.77,112.27
2017-11-13,114.76,112.26
2017-11-14,114.74,112.26
2017-11-15,114.76,112.28
2017-11-16,114.77,112.255
2017-11-17,114.76,112.26
2017-11-20,114.78,112.25
2017-11-21,114.75,112.245
2017-11-22,114.74,112.215
2017-11-23,114.71,112.195
2017-11-24,114.69,112.2
2017-11-27,114.7,112.22
2017-11-28,114.72,112.215
2017-11-29,114.71,112.2075
2017-11-30,114.69,112.175
2017-12-01,114.69,112.26
2017-12-04,114.75,112.255
2017-12-05,114.61,112.155
2017-12-06,114.52,112.205
2017-12-07,114.55,112.22
2017-12-08,114.58,112.175
2017-12-11,114.53,112.16
2017-12-12,114.51,112.155
2017-12-13,114.5,112.18
2017-12-14,114.52,112.155
2017-12-15,114.51,112.125
2017-12-18,114.45,112.09
2017-12-19,114.44,112.045
2017-12-20,114.38,111.99
2017-12-21,114.33,111.96
2017-12-22,114.3,111.915
2017-12-27,114.27,111.965
2017-12-28,114.29,111.945
2017-12-29,114.29,111.98
2018-01-02,114.29,111.955
2018-01-03,114.31,111.965
2018-01-04,114.3,111.965
2018-01-05,114.3,111.9575
2018-01-08,114.31,111.975
2018-01-09,114.31,111.965
2018-01-10,114.31,111.975
2018-01-11,114.32,111.875
2018-01-12,114.19,111.875
2018-01-15,114.22,111.875
2018-01-16,114.23,111.875
2018-01-17,114.22,111.88
2018-01-18,114.22,111.895
2018-01-19,114.24,111.935
2018-01-22,114.28,111.935
2018-01-23,114.28,111.925
2018-01-24,114.27,111.91
2018-01-25,114.26,111.9
2018-01-26,114.23,111.83
2018-01-29,114.15,111.815
2018-01-30,114.18,111.815
2018-01-31,114.17,111.81
2018-02-01,114.16,111.82
2018-02-02,114.18,111.855
2018-02-05,114.19,111.91
2018-02-06,114.25,111.86
2018-02-07,114.22,111.815
2018-02-08,114.19,111.85
2018-02-09,114.19,111.885
2018-02-12,114.23,111.905
2018-02-13,114.25,111.905
2018-02-14,114.24,111.875
2018-02-15,114.21,111.87
2018-02-16,114.22,111.88
2018-02-19,114.23,111.895
2018-02-20,114.23,111.9
2018-02-21,114.26,111.895
2018-02-22,114.25,111.91
2018-02-23,114.27,111.955
2018-02-26,114.29,111.94
2018-02-27,114.27,111.93
2018-02-28,114.26,111.97
2018-03-01,114.32,112.005
2018-03-02,114.16,111.8075
2018-03-05,113.97,111.8
2018-03-06,113.95,111.795
2018-03-07,113.96,111.785
2018-03-08,113.94,111.825
2018-03-09,113.96,111.825
2018-03-12,113.97,111.855
2018-03-13,113.99,111.86
2018-03-14,114.0,111.87
2018-03-15,114.02,111.875
2018-03-16,114.04,111.9
2018-03-19,114.06,111.9
2018-03-20,114.06,111.895
2018-03-21,114.05,111.91
2018-03-22,114.08,111.955
2018-03-23,114.11,111.96
2018-03-26,114.11,111.95
2018-03-27,114.1,111.975
2018-03-28,114.11,111.95
2018-03-29,114.11,111.96
2018-04-03,114.12,111.945
2018-04-04,114.1,111.945
2018-04-05,114.09,111.92
2018-04-06,114.08,111.94
2018-04-09,114.08,111.92
2018-04-10,114.07,111.88
2018-04-11,114.04,111.895
2018-04-12,114.04,111.905
2018-04-13,114.05,111.92
2018-04-16,114.06,111.9
2018-04-17,114.05,111.915
2018-04-18,114.06,111.885
2018-04-19,114.03,111.87
2018-04-20,114.02,111.865
2018-04-23,114.02,111.855
2018-04-24,114.01,111.865
2018-04-25,113.99,111.845
2018-04-26,113.99,111.875
2018-04-27,114.03,111.895
2018-04-30,114.05,111.925
2018-05-02,114.05,111.905
2018-05-03,114.05,111.92
2018-05-04,114.06,111.915
2018-05-07,114.07,111.915
2018-05-08,114.07,111.915
2018-05-09,114.05,111.905
2018-05-10,114.06,111.915
2018-05-11,114.07,111.915
2018-05-14,114.07,111.88
2018-05-15,114.0,111.875
2018-05-16,114.04,111.915
2018-05-17,114.04,111.885
2018-05-18,114.04,111.945
2018-05-21,114.11,111.995
2018-05-22,114.15,111.97
2018-05-23,114.13,112.02
2018-05-24,114.16,112.045
2018-05-25,114.2,112.105
2018-05-28,114.21,112.23
2018-05-29,114.5,112.345
2018-05-30,114.44,112.15
2018-05-31,114.29,112.11
2018-06-01,114.23,112.095
2018-06-04,114.25,112.09
2018-06-05,114.15,112.045
2018-06-06,114.09,111.945
2018-06-07,113.99,112.0
2018-06-08,114.08,112.045
2018-06-11,114.06,111.945
2018-06-12,113.99,111.915
2018-06-13,113.98,111.9
2018-06-14,113.97,111.995
2018-06-15,114.04,111.99
2018-06-18,114.04,111.99
2018-06-19,114.06,112.015
2018-06-20,114.07,112.03
2018-06-21,114.08,112.12
2018-06-22,114.17,112.085
2018-06-25,114.16,112.105
2018-06-26,114.15,112.095
2018-06-27,114.15,112.115
2018-06-28,114.18,112.1
2018-06-29,114.13,112.08
2018-07-02,114.14,112.12
2018-07-03,114.16,112.095
2018-07-04,114.15,112.03
2018-07-05,114.08,112.05
2018-07-06,114.09,112.065
2018-07-09,114.11,112.045
2018-07-10,114.09,112.03
2018-07-11,114.1,112.025
2018-07-12,114.06,112.025
2018-07-13,114.08,112.025
2018-07-16,114.07,112.01
2018-07-17,114.06,112.015
2018-07-18,114.07,112.025
2018-07-19,114.07,112.025
2018-07-20,114.07,112.005
2018-07-23,114.06,111.965
2018-07-24,114.02,111.98
2018-07-25,114.03,111.94
2018-07-26,114.0,111.955
2018-07-27,114.01,111.95
2018-07-30,114.01,111.93
2018-07-31,114.0,111.905
2018-08-01,113.95,111.865
2018-08-02,113.91,111.9
2018-08-03,113.96,111.945
2018-08-06,113.99,111.94
2018-08-07,113.99,111.925
2018-08-08,113.98,111.95
2018-08-09,114.01,111.995
2018-08-10,114.07,112.035
2018-08-13,114.09,112.045
2018-08-14,114.1,112.04
2018-08-15,114.1,112.07
2018-08-16,114.1,112.045
2018-08-17,114.11,112.075
2018-08-20,114.12,112.06
2018-08-21,114.1,112.015
2018-08-22,114.08,112.0
2018-08-23,114.05,111.99
2018-08-24,114.04,111.98
2018-08-27,114.04,111.96
2018-08-28,114.0,111.95
2018-08-29,114.0,111.94
2018-08-30,113.99,111.99
2018-08-31,114.04,111.99
2018-09-03,114.03,111.955
2018-09-04,113.97,111.915
2018-09-05,113.94,111.865
2018-09-06,113.87,111.885
2018-09-07,113.9,111.84
2018-09-10,113.86,111.83
2018-09-11,113.83,111.82
2018-09-12,113.83,111.84
2018-09-13,113.85,111.84
2018-09-14,113.85,111.82
2018-09-17,113.84,111.795
2018-09-18,113.81,111.775
2018-09-19,113.79,111.79
2018-09-20,113.8,111.8
2018-09-21,113.81,111.805
2018-09-24,113.81,111.75
2018-09-25,113.76,111.73
2018-09-26,113.74,111.76
2018-09-27,113.77,111.75
2018-09-28,113.76,111.795
2018-10-01,113.81,111.83
2018-10-02,113.88,111.87
2018-10-03,113.84,111.765
2018-10-04,113.75,111.75
2018-10-05,113.76,111.76
2018-10-08,113.77,111.805
2018-10-09,113.81,111.78
2018-10-10,113.79,111.8
2018-10-11,113.85,111.81
2018-10-12,113.81,111.86
2018-10-15,113.89,111.87
2018-10-16,113.88,111.855
2018-10-17,113.89,111.875
2018-10-18,113.89,111.985
2018-10-19,113.99,111.915
2018-10-22,113.94,111.915
2018-10-23,113.95,111.935
2018-10-24,113.96,112.005
2018-10-25,114.01,111.96
2018-10-26,114.0,111.985
2018-10-29,114.0,111.99
2018-10-30,113.99,111.985
2018-10-31,113.99,111.985
2018-11-01,113.99,111.97
2018-11-02,113.97,111.945
2018-11-05,113.98,111.95
2018-11-06,113.96,111.935
2018-11-07,113.96,111.9
2018-11-08,113.92,111.895
2018-11-09,113.93,111.935
2018-11-12,113.95,111.96
2018-11-13,113.98,111.965
2018-11-14,113.98,111.96
2018-11-15,113.97,111.995
2018-11-16,114.01,111.995
2018-11-19,114.01,111.995
2018-11-20,114.01,112.0
2018-11-21,114.0,111.975
2018-11-22,113.99,111.97
2018-11-23,113.98,111.97
2018-11-26,113.98,111.95
2018-11-27,113.99,111.975
2018-11-28,113.99,111.985
2018-11-29,114.01,112.0
2018-11-30,114.03,112.005
2018-12-03,113.99,111.895
2018-12-04,113.8,111.98
2018-12-05,113.87,111.915
