index,adjusted,underlying
2005-01-07,1165.25,1186.25
2005-01-10,1170.65,1191.75
2005-01-11,1163.04,1184.0
2005-01-12,1166.47,1187.5
2005-01-13,1157.14,1178.0
2005-01-14,1162.79,1183.75
2005-01-17,1165.0,1186.0
2005-01-18,1174.58,1195.75
2005-01-19,1162.55,1183.5
2005-01-20,1155.67,1176.5
2005-01-21,1147.81,1168.5
2005-01-24,1145.6,1166.25
2005-01-25,1149.04,1169.75
2005-01-26,1152.48,1173.25
2005-01-27,1153.95,1174.75
2005-01-28,1153.95,1174.75
2005-01-31,1160.83,1181.75
2005-02-01,1168.19,1189.25
2005-02-02,1172.12,1193.25
2005-02-03,1168.44,1189.5
2005-02-04,1180.72,1202.0
2005-02-07,1179.49,1200.75
2005-02-08,1180.96,1202.25
2005-02-09,1171.88,1193.0
2005-02-10,1175.31,1196.5
2005-02-11,1185.63,1207.0
2005-02-14,1184.89,1206.25
2005-02-15,1189.31,1210.75
2005-02-16,1189.07,1210.5
2005-02-17,1179.74,1201.0
2005-02-18,1180.96,1202.25
2005-02-22,1163.77,1184.75
2005-02-23,1171.63,1192.75
2005-02-24,1179.49,1200.75
2005-02-25,1190.54,1212.0
2005-02-28,1182.68,1204.0
2005-03-01,1188.58,1210.0
2005-03-02,1188.08,1209.5
2005-03-03,1188.58,1210.0
2005-03-04,1202.57,1224.25
2005-03-07,1203.56,1225.25
2005-03-08,1198.89,1220.5
2005-03-09,1185.63,1207.0
2005-03-10,1188.33,1209.75
2005-03-11,1179.74,1201.0
2005-03-14,1190.54,1212.0
2005-03-15,1192.28,1202.75
2005-03-16,1181.62,1192.0
2005-03-17,1183.6,1194.0
2005-03-18,1180.38,1190.75
2005-03-21,1175.92,1186.25
2005-03-22,1164.02,1174.25
2005-03-23,1164.27,1174.5
2005-03-24,1165.26,1175.5
2005-03-28,1167.25,1177.5
2005-03-29,1159.81,1170.0
2005-03-30,1175.18,1185.5
2005-03-31,1173.69,1184.0
2005-04-01,1167.49,1177.75
2005-04-04,1169.48,1179.75
2005-04-05,1174.93,1185.25
2005-04-06,1178.89,1189.25
2005-04-07,1184.84,1195.25
2005-04-08,1173.19,1183.5
2005-04-11,1173.44,1183.75
2005-04-12,1179.64,1190.0
2005-04-13,1165.76,1176.0
2005-04-14,1150.39,1160.5
2005-04-15,1133.54,1143.5
2005-04-18,1136.76,1146.75
2005-04-19,1145.68,1155.75
2005-04-20,1129.82,1139.75
2005-04-21,1151.38,1161.5
2005-04-22,1147.17,1157.25
2005-04-25,1153.86,1164.0
2005-04-26,1143.7,1153.75
2005-04-27,1147.17,1157.25
2005-04-28,1133.05,1143.0
2005-04-29,1148.41,1158.5
2005-05-02,1153.37,1163.5
2005-05-03,1155.85,1166.0
2005-05-04,1165.01,1175.25
2005-05-05,1164.77,1175.0
2005-05-06,1161.05,1171.25
2005-05-09,1167.99,1178.25
2005-05-10,1156.09,1166.25
2005-05-11,1162.29,1172.5
2005-05-12,1149.15,1159.25
2005-05-13,1146.68,1156.75
2005-05-16,1156.84,1167.0
2005-05-17,1165.01,1175.25
2005-05-18,1176.41,1186.75
2005-05-19,1180.88,1191.25
2005-05-20,1179.88,1190.25
2005-05-23,1185.83,1196.25
2005-05-24,1183.35,1193.75
2005-05-25,1182.11,1192.5
2005-05-26,1187.57,1198.0
2005-05-27,1189.8,1200.25
2005-05-30,1191.28,1201.75
2005-05-31,1182.61,1193.0
2005-06-01,1190.79,1201.25
2005-06-02,1194.75,1205.25
2005-06-03,1188.06,1198.5
2005-06-06,1187.57,1198.0
2005-06-07,1188.56,1199.0
2005-06-08,1185.58,1196.0
2005-06-09,1190.54,1201.0
2005-06-10,1188.56,1199.0
2005-06-13,1192.03,1202.5
2005-06-14,1199.46,1210.0
2005-06-15,1208.69,1211.75
2005-06-16,1212.68,1215.75
2005-06-17,1217.42,1220.5
2005-06-20,1216.92,1220.0
2005-06-21,1217.92,1221.0
2005-06-22,1217.92,1221.0
2005-06-23,1200.96,1204.0
2005-06-24,1192.73,1195.75
2005-06-27,1193.23,1196.25
2005-06-28,1203.7,1206.75
2005-06-29,1199.96,1203.0
2005-06-30,1192.48,1195.5
2005-07-01,1196.97,1200.0
2005-07-04,1195.22,1198.25
2005-07-05,1205.95,1209.0
2005-07-06,1195.22,1198.25
2005-07-07,1199.71,1202.75
2005-07-08,1213.43,1216.5
2005-07-11,1220.41,1223.5
2005-07-12,1222.4,1225.5
2005-07-13,1224.9,1228.0
2005-07-14,1228.64,1231.75
2005-07-15,1228.14,1231.25
2005-07-18,1223.4,1226.5
2005-07-19,1230.13,1233.25
2005-07-20,1233.38,1236.5
2005-07-21,1226.89,1230.0
2005-07-22,1233.87,1237.0
2005-07-25,1230.88,1234.0
2005-07-26,1231.88,1235.0
2005-07-27,1236.62,1239.75
2005-07-28,1243.85,1247.0
2005-07-29,1233.63,1236.75
2005-08-01,1234.37,1237.5
2005-08-02,1241.85,1245.0
2005-08-03,1244.6,1247.75
2005-08-04,1234.87,1238.0
2005-08-05,1226.64,1229.75
2005-08-08,1224.15,1227.25
2005-08-09,1231.13,1234.25
2005-08-10,1230.63,1233.75
2005-08-11,1235.37,1238.5
2005-08-12,1227.89,1231.0
2005-08-15,1234.37,1237.5
2005-08-16,1218.41,1221.5
2005-08-17,1218.41,1221.5
2005-08-18,1217.92,1221.0
2005-08-19,1220.66,1223.75
2005-08-22,1220.91,1224.0
2005-08-23,1218.41,1221.5
2005-08-24,1206.94,1210.0
2005-08-25,1210.43,1213.5
2005-08-26,1202.95,1206.0
2005-08-29,1211.43,1214.5
2005-08-30,1205.45,1208.5
2005-08-31,1218.41,1221.5
2005-09-01,1218.66,1221.75
2005-09-02,1216.67,1219.75
2005-09-05,1217.42,1220.5
2005-09-06,1231.13,1234.25
2005-09-07,1232.38,1235.5
2005-09-08,1228.89,1232.0
2005-09-09,1238.86,1242.0
2005-09-12,1237.12,1240.25
2005-09-13,1235.87,1239.0
2005-09-14,1230.14,1234.5
2005-09-15,1229.14,1233.5
2005-09-16,1237.86,1242.25
2005-09-19,1233.63,1238.0
2005-09-20,1223.16,1227.5
2005-09-21,1211.71,1216.0
2005-09-22,1215.44,1219.75
2005-09-23,1216.19,1220.5
2005-09-26,1217.19,1221.5
2005-09-27,1217.44,1221.75
2005-09-28,1218.43,1222.75
2005-09-29,1227.4,1231.75
2005-09-30,1229.89,1234.25
2005-10-03,1227.4,1231.75
2005-10-04,1212.45,1216.75
2005-10-05,1196.51,1200.75
2005-10-06,1192.77,1197.0
2005-10-07,1195.76,1200.0
2005-10-10,1185.8,1190.0
2005-10-11,1184.3,1188.5
2005-10-12,1174.34,1178.5
2005-10-13,1173.84,1178.0
2005-10-14,1185.8,1190.0
2005-10-17,1190.03,1194.25
2005-10-18,1177.33,1181.5
2005-10-19,1196.26,1200.5
2005-10-20,1175.33,1179.5
2005-10-21,1179.57,1183.75
2005-10-24,1198.25,1202.5
2005-10-25,1194.77,1199.0
2005-10-26,1191.78,1196.0
2005-10-27,1178.32,1182.5
2005-10-28,1195.51,1199.75
2005-10-31,1205.48,1209.75
2005-11-01,1201.99,1206.25
2005-11-02,1213.7,1218.0
2005-11-03,1219.43,1223.75
2005-11-04,1217.68,1222.0
2005-11-07,1218.43,1222.75
2005-11-08,1218.43,1222.75
2005-11-09,1219.43,1223.75
2005-11-10,1229.39,1233.75
2005-11-11,1233.63,1238.0
2005-11-14,1232.88,1237.25
2005-11-15,1228.15,1232.5
2005-11-16,1230.39,1234.75
2005-11-17,1240.85,1245.25
2005-11-18,1245.83,1250.25
2005-11-21,1252.56,1257.0
2005-11-22,1257.54,1262.0
2005-11-23,1264.02,1268.5
2005-11-24,1263.02,1267.5
2005-11-25,1265.51,1270.0
2005-11-28,1256.55,1261.0
2005-11-29,1254.8,1259.25
2005-11-30,1246.58,1251.0
2005-12-01,1260.03,1264.5
2005-12-02,1261.53,1266.0
2005-12-05,1259.04,1263.5
2005-12-06,1261.03,1265.5
2005-12-07,1253.56,1258.0
2005-12-08,1252.31,1256.75
2005-12-09,1254.8,1259.25
2005-12-12,1256.55,1261.0
2005-12-13,1272.49,1277.0
2005-12-14,1293.68,1282.0
2005-12-15,1289.39,1277.75
2005-12-16,1285.86,1274.25
2005-12-19,1279.05,1267.5
2005-12-20,1279.55,1268.0
2005-12-21,1281.57,1270.0
2005-12-22,1287.12,1275.5
2005-12-23,1288.13,1276.5
2005-12-27,1275.52,1264.0
2005-12-28,1276.78,1265.25
2005-12-29,1271.48,1260.0
2005-12-30,1266.18,1254.75
2006-01-03,1286.37,1274.75
2006-01-04,1292.17,1280.5
2006-01-05,1292.92,1281.25
2006-01-06,1303.52,1291.75
2006-01-09,1306.8,1295.0
2006-01-10,1307.81,1296.0
2006-01-11,1311.59,1299.75
2006-01-12,1305.29,1293.5
2006-01-13,1304.53,1292.75
2006-01-16,1306.55,1294.75
2006-01-17,1301.25,1289.5
2006-01-18,1295.45,1283.75
2006-01-19,1299.99,1288.25
2006-01-20,1276.27,1264.75
2006-01-23,1280.82,1269.25
2006-01-24,1282.08,1270.5
2006-01-25,1282.58,1271.0
2006-01-26,1289.39,1277.75
2006-01-27,1301.0,1289.25
2006-01-30,1300.24,1288.5
2006-01-31,1295.2,1283.5
2006-02-01,1298.98,1287.25
2006-02-02,1283.59,1272.0
2006-02-03,1277.03,1265.5
2006-02-06,1280.31,1268.75
2006-02-07,1268.96,1257.5
2006-02-08,1279.81,1268.25
2006-02-09,1277.28,1265.75
2006-02-10,1279.81,1268.25
2006-02-13,1277.28,1265.75
2006-02-14,1289.9,1278.25
2006-02-15,1293.93,1282.25
2006-02-16,1303.52,1291.75
2006-02-17,1300.75,1289.0
2006-02-20,1300.49,1288.75
2006-02-21,1296.96,1285.25
2006-02-22,1304.02,1292.25
2006-02-23,1302.01,1290.25
2006-02-24,1304.78,1293.0
2006-02-27,1305.79,1294.0
2006-02-28,1294.19,1282.5
2006-03-01,1303.77,1292.0
2006-03-02,1303.27,1291.5
2006-03-03,1298.22,1286.5
2006-03-06,1291.16,1279.5
2006-03-07,1289.14,1277.5
2006-03-08,1291.16,1279.5
2006-03-09,1283.59,1272.0
2006-03-10,1294.69,1283.0
2006-03-13,1297.21,1285.5
2006-03-14,1320.68,1308.75
2006-03-15,1350.21,1314.25
2006-03-16,1352.78,1316.75
2006-03-17,1353.55,1317.5
2006-03-20,1351.5,1315.5
2006-03-21,1343.28,1307.5
2006-03-22,1350.47,1314.5
2006-03-23,1347.64,1311.75
2006-03-24,1348.67,1312.75
2006-03-27,1346.87,1311.0
2006-03-28,1338.14,1302.5
2006-03-29,1345.85,1310.0
2006-03-30,1343.28,1307.5
2006-03-31,1338.91,1303.25
2006-04-03,1341.48,1305.75
2006-04-04,1350.73,1314.75
2006-04-05,1355.09,1319.0
2006-04-06,1353.55,1317.5
2006-04-07,1339.68,1304.0
2006-04-10,1341.22,1305.5
2006-04-11,1329.41,1294.0
2006-04-12,1330.95,1295.5
2006-04-13,1329.66,1294.25
2006-04-17,1328.38,1293.0
2006-04-18,1349.44,1313.5
2006-04-19,1351.24,1315.25
2006-04-20,1353.04,1317.0
2006-04-21,1353.04,1317.0
2006-04-24,1350.47,1314.5
2006-04-25,1345.33,1309.5
2006-04-26,1344.82,1309.0
2006-04-27,1350.98,1315.0
2006-04-28,1352.01,1316.0
2006-05-01,1344.05,1308.25
2006-05-02,1354.06,1318.0
2006-05-03,1348.16,1312.25
2006-05-04,1353.04,1317.0
2006-05-05,1365.37,1329.0
2006-05-08,1363.57,1327.25
2006-05-09,1365.62,1329.25
2006-05-10,1364.08,1327.75
2006-05-11,1347.64,1311.75
2006-05-12,1329.66,1294.25
2006-05-15,1332.75,1297.25
2006-05-16,1330.44,1295.0
2006-05-17,1303.72,1269.0
2006-05-18,1297.56,1263.0
2006-05-19,1305.52,1270.75
2006-05-22,1296.53,1262.0
2006-05-23,1286.77,1252.5
2006-05-24,1295.5,1261.0
2006-05-25,1310.92,1276.0
2006-05-26,1317.85,1282.75
2006-05-29,1315.02,1280.0
2006-05-30,1294.48,1260.0
2006-05-31,1306.81,1272.0
2006-06-01,1320.93,1285.75
2006-06-02,1323.5,1288.25
2006-06-05,1304.24,1269.5
2006-06-06,1300.38,1265.75
2006-06-07,1290.37,1256.0
2006-06-08,1289.85,1255.5
2006-06-09,1285.23,1251.0
2006-06-12,1270.33,1236.5
2006-06-13,1266.22,1232.5
2006-06-14,1271.09,1241.25
2006-06-15,1298.23,1267.75
2006-06-16,1290.29,1260.0
2006-06-19,1278.51,1248.5
2006-06-20,1282.61,1252.5
2006-06-21,1292.08,1261.75
2006-06-22,1286.19,1256.0
2006-06-23,1285.68,1255.5
2006-06-26,1290.55,1260.25
2006-06-27,1279.79,1249.75
2006-06-28,1287.99,1257.75
2006-06-29,1313.33,1282.5
2006-06-30,1310.26,1279.5
2006-07-03,1319.22,1288.25
2006-07-04,1318.71,1287.75
2006-07-05,1310.51,1279.75
2006-07-06,1313.59,1282.75
2006-07-07,1305.65,1275.0
2006-07-10,1307.7,1277.0
2006-07-11,1313.07,1282.25
2006-07-12,1298.74,1268.25
2006-07-13,1277.49,1247.5
2006-07-14,1272.11,1242.25
2006-07-17,1270.32,1240.5
2006-07-18,1275.7,1245.75
2006-07-19,1292.85,1262.5
2006-07-20,1284.4,1254.25
2006-07-21,1274.67,1244.75
2006-07-24,1297.97,1267.5
2006-07-25,1302.07,1271.5
2006-07-26,1303.86,1273.25
2006-07-27,1302.83,1272.25
2006-07-28,1315.12,1284.25
2006-07-31,1312.56,1281.75
2006-08-01,1307.44,1276.75
2006-08-02,1315.12,1284.25
2006-08-03,1318.19,1287.25
2006-08-04,1316.91,1286.0
2006-08-07,1313.07,1282.25
2006-08-08,1307.44,1276.75
2006-08-09,1302.07,1271.5
2006-08-10,1306.16,1275.5
2006-08-11,1302.83,1272.25
2006-08-14,1303.86,1273.25
2006-08-15,1318.71,1287.75
2006-08-16,1330.23,1299.0
2006-08-17,1332.28,1301.0
2006-08-18,1338.42,1307.0
2006-08-21,1333.56,1302.25
2006-08-22,1333.3,1302.0
2006-08-23,1328.95,1297.75
2006-08-24,1327.16,1296.0
2006-08-25,1328.69,1297.5
2006-08-28,1335.09,1303.75
2006-08-29,1336.37,1305.0
2006-08-30,1336.37,1305.0
2006-08-31,1336.88,1305.5
2006-09-01,1344.05,1312.5
2006-09-04,1347.89,1316.25
2006-09-05,1346.1,1314.5
2006-09-06,1334.07,1302.75
2006-09-07,1327.41,1296.25
2006-09-08,1330.48,1299.25
2006-09-11,1331.76,1300.5
2006-09-12,1345.33,1313.75
2006-09-13,1360.95,1329.0
2006-09-14,1377.26,1329.5
2006-09-15,1380.11,1332.25
2006-09-18,1382.19,1334.25
2006-09-19,1378.3,1330.5
2006-09-20,1384.52,1336.5
2006-09-21,1378.04,1330.25
2006-09-22,1373.64,1326.0
2006-09-25,1383.74,1335.75
2006-09-26,1395.13,1346.75
2006-09-27,1396.17,1347.75
2006-09-28,1395.65,1347.25
2006-09-29,1393.84,1345.5
2006-10-02,1388.66,1340.5
2006-10-03,1391.51,1343.25
2006-10-04,1407.05,1358.25
2006-10-05,1409.64,1360.75
2006-10-06,1407.57,1358.75
2006-10-09,1408.08,1359.25
2006-10-10,1409.64,1360.75
2006-10-11,1407.82,1359.0
2006-10-12,1420.0,1370.75
2006-10-13,1422.85,1373.5
2006-10-16,1425.44,1376.0
2006-10-17,1421.03,1371.75
2006-10-18,1421.81,1372.5
2006-10-19,1423.62,1374.25
2006-10-20,1424.4,1375.0
2006-10-23,1430.36,1380.75
2006-10-24,1434.5,1384.75
2006-10-25,1439.16,1389.25
2006-10-26,1443.05,1393.0
2006-10-27,1434.5,1384.75
2006-10-30,1432.95,1383.25
2006-10-31,1432.95,1383.25
2006-11-01,1422.33,1373.0
2006-11-02,1420.51,1371.25
2006-11-03,1417.67,1368.5
2006-11-06,1433.46,1383.75
2006-11-07,1438.9,1389.0
2006-11-08,1441.49,1391.5
2006-11-09,1433.72,1384.0
2006-11-10,1434.5,1384.75
2006-11-13,1437.87,1388.0
2006-11-14,1447.97,1397.75
2006-11-15,1451.85,1401.5
2006-11-16,1455.48,1405.0
2006-11-17,1455.22,1404.75
2006-11-20,1455.74,1405.25
2006-11-21,1456.77,1406.25
2006-11-22,1459.1,1408.5
2006-11-23,1457.81,1407.25
2006-11-24,1453.41,1403.0
2006-11-27,1433.2,1383.5
2006-11-28,1438.38,1388.5
2006-11-29,1452.63,1402.25
2006-11-30,1453.41,1403.0
2006-12-01,1450.82,1400.5
2006-12-04,1461.43,1410.75
2006-12-05,1467.65,1416.75
2006-12-06,1465.58,1414.75
2006-12-07,1459.36,1408.75
2006-12-08,1460.66,1410.0
2006-12-11,1465.32,1414.5
2006-12-12,1463.51,1412.75
2006-12-13,1477.75,1426.5
2006-12-14,1504.42,1438.25
2006-12-15,1504.42,1438.25
2006-12-18,1500.76,1434.75
2006-12-19,1502.33,1436.25
2006-12-20,1501.28,1435.25
2006-12-21,1495.53,1429.75
2006-12-22,1485.59,1420.25
2006-12-26,1494.49,1428.75
2006-12-27,1503.12,1437.0
2006-12-28,1499.72,1433.75
2006-12-29,1494.22,1428.5
2007-01-02,1494.22,1428.5
2007-01-03,1490.3,1424.75
2007-01-04,1493.18,1427.5
2007-01-05,1481.67,1416.5
2007-01-08,1487.95,1422.5
2007-01-09,1485.86,1420.5
2007-01-10,1490.04,1424.5
2007-01-11,1496.84,1431.0
2007-01-12,1507.04,1440.75
2007-01-15,1509.91,1443.5
2007-01-16,1504.95,1438.75
2007-01-17,1504.95,1438.75
2007-01-18,1499.19,1433.25
2007-01-19,1502.85,1436.75
2007-01-22,1496.84,1431.0
2007-01-23,1501.55,1435.5
2007-01-24,1512.79,1446.25
2007-01-25,1495.01,1429.25
2007-01-26,1493.18,1427.5
2007-01-29,1491.87,1426.25
2007-01-30,1499.98,1434.0
2007-01-31,1509.39,1443.0
2007-02-01,1517.5,1450.75
2007-02-02,1519.85,1453.0
2007-02-05,1520.64,1453.75
2007-02-06,1520.11,1453.25
2007-02-07,1522.73,1455.75
2007-02-08,1520.9,1454.0
2007-02-09,1509.39,1443.0
2007-02-12,1504.16,1438.0
2007-02-13,1516.19,1449.5
2007-02-14,1525.6,1458.5
2007-02-15,1526.65,1459.5
2007-02-16,1526.13,1459.0
2007-02-19,1526.65,1459.5
2007-02-20,1529.0,1461.75
2007-02-21,1527.7,1460.5
2007-02-22,1526.39,1459.25
2007-02-23,1520.64,1453.75
2007-02-26,1519.33,1452.5
2007-02-27,1459.44,1395.25
2007-02-28,1473.83,1409.0
2007-03-01,1469.64,1405.0
2007-03-02,1449.51,1385.75
2007-03-05,1435.39,1372.25
2007-03-06,1459.71,1395.5
2007-03-07,1457.35,1393.25
2007-03-08,1469.38,1404.75
2007-03-09,1469.64,1405.0
2007-03-12,1471.73,1407.0
2007-03-13,1456.04,1392.0
2007-03-14,1450.61,1401.75
2007-03-15,1452.42,1403.5
2007-03-16,1447.77,1399.0
2007-03-19,1465.1,1415.75
2007-03-20,1473.12,1423.5
2007-03-21,1495.37,1445.0
2007-03-22,1495.37,1445.0
2007-03-23,1497.44,1447.0
2007-03-26,1495.63,1445.25
2007-03-27,1490.71,1440.5
2007-03-28,1479.33,1429.5
2007-03-29,1481.4,1431.5
2007-03-30,1481.14,1431.25
2007-04-02,1483.21,1433.25
2007-04-03,1497.7,1447.25
2007-04-04,1498.99,1448.5
2007-04-05,1503.39,1452.75
2007-04-06,1503.39,1452.75
2007-04-09,1505.2,1454.5
2007-04-10,1506.75,1456.0
2007-04-11,1498.99,1448.5
2007-04-12,1506.24,1455.5
2007-04-13,1512.19,1461.25
2007-04-16,1526.93,1475.5
2007-04-17,1530.55,1479.0
2007-04-18,1531.85,1480.25
2007-04-19,1531.85,1480.25
2007-04-20,1545.04,1493.0
2007-04-23,1540.13,1488.25
2007-04-24,1540.39,1488.5
2007-04-25,1553.06,1500.75
2007-04-26,1555.13,1502.75
2007-04-27,1554.36,1502.0
2007-04-30,1540.39,1488.5
2007-05-01,1544.78,1492.75
2007-05-02,1553.32,1501.0
2007-05-03,1560.82,1508.25
2007-05-04,1567.03,1514.25
2007-05-07,1567.03,1514.25
2007-05-08,1564.96,1512.25
2007-05-09,1568.33,1515.5
2007-05-10,1551.51,1499.25
2007-05-11,1564.96,1512.25
2007-05-14,1561.34,1508.75
2007-05-15,1561.08,1508.5
2007-05-16,1570.91,1518.0
2007-05-17,1568.07,1515.25
2007-05-18,1581.26,1528.0
2007-05-21,1581.26,1528.0
2007-05-22,1578.42,1525.25
2007-05-23,1578.68,1525.5
2007-05-24,1564.19,1511.5
2007-05-25,1570.14,1517.25
2007-05-28,1571.17,1518.25
2007-05-29,1575.57,1522.5
2007-05-30,1587.47,1534.0
2007-05-31,1586.44,1533.0
2007-06-01,1593.16,1539.5
2007-06-04,1593.94,1540.25
2007-06-05,1587.21,1533.75
2007-06-06,1569.36,1516.5
2007-06-07,1541.16,1489.25
2007-06-08,1560.57,1508.0
2007-06-11,1563.15,1510.5
2007-06-12,1545.04,1493.0
2007-06-13,1583.59,1530.25
2007-06-14,1632.91,1539.5
2007-06-15,1641.66,1547.75
2007-06-18,1639.81,1546.0
2007-06-19,1642.99,1549.0
2007-06-20,1619.65,1527.0
2007-06-21,1628.93,1535.75
2007-06-22,1612.76,1520.5
2007-06-25,1605.33,1513.5
2007-06-26,1588.63,1497.75
2007-06-27,1611.17,1519.0
2007-06-28,1609.31,1517.25
2007-06-29,1607.46,1515.5
2007-07-02,1623.9,1531.0
2007-07-03,1629.47,1536.25
2007-07-04,1632.38,1539.0
2007-07-05,1627.61,1534.5
2007-07-06,1636.09,1542.5
2007-07-09,1636.09,1542.5
2007-07-10,1612.23,1520.0
2007-07-11,1623.9,1531.0
2007-07-12,1650.15,1555.75
2007-07-13,1654.66,1560.0
2007-07-16,1654.39,1559.75
2007-07-17,1653.33,1558.75
2007-07-18,1649.09,1554.75
2007-07-19,1654.39,1559.75
2007-07-20,1638.75,1545.0
2007-07-23,1642.99,1549.0
2007-07-24,1614.88,1522.5
2007-07-25,1617.27,1524.75
2007-07-26,1578.29,1488.0
2007-07-27,1546.47,1458.0
2007-07-30,1570.6,1480.75
2007-07-31,1550.71,1462.0
2007-08-01,1559.2,1470.0
2007-08-02,1571.66,1481.75
2007-08-03,1530.56,1443.0
2007-08-06,1556.81,1467.75
2007-08-07,1572.45,1482.5
2007-08-08,1595.26,1504.0
2007-08-09,1544.61,1456.25
2007-08-10,1539.04,1451.0
2007-08-13,1543.29,1455.0
2007-08-14,1521.28,1434.25
2007-08-15,1500.33,1414.5
2007-08-16,1510.93,1424.5
2007-08-17,1537.98,1450.0
2007-08-20,1536.92,1449.0
2007-08-21,1538.25,1450.25
2007-08-22,1557.87,1468.75
2007-08-23,1555.48,1466.5
2007-08-24,1573.51,1483.5
2007-08-27,1558.93,1469.75
2007-08-28,1525.52,1438.25
2007-08-29,1554.42,1465.5
2007-08-30,1550.18,1461.5
2007-08-31,1566.35,1476.75
2007-09-03,1566.09,1476.5
2007-09-04,1579.88,1489.5
2007-09-05,1566.09,1476.5
2007-09-06,1569.27,1479.5
2007-09-07,1548.32,1459.75
2007-09-10,1543.55,1455.25
2007-09-11,1562.11,1472.75
2007-09-12,1579.88,1489.5
2007-09-13,1606.97,1498.0
2007-09-14,1606.97,1498.0
2007-09-17,1598.12,1489.75
2007-09-18,1644.51,1533.0
2007-09-19,1653.63,1541.5
2007-09-20,1643.17,1531.75
2007-09-21,1646.12,1534.5
2007-09-24,1643.17,1531.75
2007-09-25,1640.22,1529.0
2007-09-26,1648.0,1536.25
2007-09-27,1656.85,1544.5
2007-09-28,1649.87,1538.0
2007-10-01,1669.72,1556.5
2007-10-02,1667.58,1554.5
2007-10-03,1663.55,1550.75
2007-10-04,1665.16,1552.25
2007-10-05,1685.01,1570.75
2007-10-08,1676.43,1562.75
2007-10-09,1690.91,1576.25
2007-10-10,1687.69,1573.25
2007-10-11,1679.11,1565.25
2007-10-12,1689.03,1574.5
2007-10-15,1673.74,1560.25
2007-10-16,1660.07,1547.5
2007-10-17,1665.43,1552.5
2007-10-18,1659.26,1546.75
2007-10-19,1615.28,1505.75
2007-10-22,1623.59,1513.5
2007-10-23,1636.47,1525.5
2007-10-24,1636.2,1525.25
2007-10-25,1635.93,1525.0
2007-10-26,1654.7,1542.5
2007-10-29,1659.53,1547.0
2007-10-30,1647.73,1536.0
2007-10-31,1668.11,1555.0
2007-11-01,1626.01,1515.75
2007-11-02,1627.88,1517.5
2007-11-05,1615.01,1505.5
2007-11-06,1635.93,1525.0
2007-11-07,1590.61,1482.75
2007-11-08,1582.83,1475.5
2007-11-09,1560.84,1455.0
2007-11-12,1545.01,1440.25
2007-11-13,1591.14,1483.25
2007-11-14,1585.51,1478.0
2007-11-15,1564.06,1458.0
2007-11-16,1566.47,1460.25
2007-11-19,1542.06,1437.5
2007-11-20,1552.26,1447.0
2007-11-21,1520.88,1417.75
2007-11-22,1529.46,1425.75
2007-11-23,1546.89,1442.0
2007-11-26,1511.76,1409.25
2007-11-27,1530.26,1426.5
2007-11-28,1577.46,1470.5
2007-11-29,1578.54,1471.5
2007-11-30,1591.68,1483.75
2007-12-03,1582.83,1475.5
2007-12-04,1569.69,1463.25
2007-12-05,1595.17,1487.0
2007-12-06,1617.16,1507.5
2007-12-07,1616.89,1507.25
2007-12-10,1629.22,1518.75
2007-12-11,1585.51,1478.0
2007-12-12,1609.65,1500.5
2007-12-13,1631.97,1498.5
2007-12-14,1610.19,1478.5
2007-12-17,1586.5,1456.75
2007-12-18,1597.12,1466.5
2007-12-19,1595.49,1465.0
2007-12-20,1606.11,1474.75
2007-12-21,1631.43,1498.0
2007-12-24,1640.69,1506.5
2007-12-26,1644.23,1509.75
2007-12-27,1622.44,1489.75
2007-12-28,1617.82,1485.5
2007-12-31,1608.83,1477.25
2008-01-02,1588.41,1458.5
2008-01-03,1588.68,1458.75
2008-01-04,1549.75,1423.0
2008-01-07,1548.11,1421.5
2008-01-08,1521.43,1397.0
2008-01-09,1537.22,1411.5
2008-01-10,1547.57,1421.0
2008-01-11,1533.14,1407.75
2008-01-14,1546.75,1420.25
2008-01-15,1511.63,1388.0
2008-01-16,1498.56,1376.0
2008-01-17,1459.08,1339.75
2008-01-18,1443.29,1325.25
2008-01-21,1378.22,1265.5
2008-01-22,1425.87,1309.25
2008-01-23,1461.53,1342.0
2008-01-24,1472.7,1352.25
2008-01-25,1452.82,1334.0
2008-01-28,1475.15,1354.5
2008-01-29,1483.31,1362.0
2008-01-30,1470.79,1350.5
2008-01-31,1502.37,1379.5
2008-02-01,1521.43,1397.0
2008-02-04,1501.56,1378.75
2008-02-05,1462.89,1343.25
2008-02-06,1448.46,1330.0
2008-02-07,1459.63,1340.25
2008-02-08,1448.74,1330.25
2008-02-11,1457.45,1338.25
2008-02-12,1469.97,1349.75
2008-02-13,1485.22,1363.75
2008-02-14,1471.33,1351.0
2008-02-15,1471.61,1351.25
2008-02-18,1489.85,1368.0
2008-02-19,1476.24,1355.5
2008-02-20,1480.05,1359.0
2008-02-21,1466.98,1347.0
2008-02-22,1476.24,1355.5
2008-02-25,1493.66,1371.5
2008-02-26,1505.91,1382.75
2008-02-27,1503.46,1380.5
2008-02-28,1487.4,1365.75
2008-02-29,1449.83,1331.25
2008-03-03,1450.64,1332.0
2008-03-04,1445.2,1327.0
2008-03-05,1454.45,1335.5
2008-03-06,1424.5,1308.0
2008-03-07,1407.9,1292.75
2008-03-10,1389.11,1275.5
2008-03-11,1441.93,1324.0
2008-03-12,1428.32,1311.5
2008-03-13,1418.88,1315.25
2008-03-14,1394.87,1293.0
