index,adjusted,underlying
2022-07-20,1452.43,1471.7
2022-07-21,1454.01,1479.8
2022-07-22,1458.07,1470.2
2022-07-25,1458.07,1476.8
2022-07-26,1454.41,1467.6
2022-07-27,1456.58,1490.8
2022-07-28,1463.8,1505.2
2022-07-29,1494.56,1519.1
2022-08-01,1491.89,1515.9
2022-08-02,1489.32,1503.2
2022-08-03,1493.27,1523.4
2022-08-04,1498.22,1512.4
2022-08-05,1490.8,1514.7
2022-08-08,1512.06,1518.7
2022-08-09,1501.48,1516.5
2022-08-10,1519.38,1548.0
2022-08-11,1542.22,1550.8
2022-08-12,1539.85,1573.6
2022-08-15,1554.19,1576.3
2022-08-16,1560.52,1582.7
2022-08-17,1552.11,1568.6
2022-08-18,1552.61,1573.2
2022-08-19,1538.76,1555.4
2022-08-22,1517.7,1524.6
2022-08-23,1513.15,1521.9
2022-08-24,1505.63,1528.8
2022-08-25,1516.21,1548.3
2022-08-26,1510.38,1506.0
2022-08-29,1482.2,1497.1
2022-08-30,1463.8,1480.8
2022-08-31,1468.05,1472.0
2022-09-01,1444.32,1475.4
2022-09-02,1474.98,1460.9
2022-09-06,1449.56,1455.7
2022-09-07,1442.05,1480.8
2022-09-08,1462.52,1494.7
2022-09-09,1487.44,1516.7
2022-09-12,1514.43,1528.7
2022-09-13,1486.65,1477.5
2022-09-14,1471.69,1481.1
2022-09-15,1464.44,1470.1
2022-09-16,1442.0,1456.7
2022-09-19,1441.41,1465.9
2022-09-20,1432.57,1443.4
2022-09-21,1441.7,1419.9
2022-09-22,1401.3,1406.3
2022-09-23,1369.93,1379.2
2022-09-26,1366.06,1357.2
2022-09-27,1361.59,1351.6
2022-09-28,1351.96,1382.8
2022-09-29,1346.5,1357.8
2022-09-30,1343.12,1343.6
2022-10-03,1343.42,1380.4
2022-10-04,1403.58,1424.4
2022-10-05,1400.7,1418.5
2022-10-06,1407.35,1403.1
2022-10-07,1371.02,1371.9
2022-10-10,1363.77,1363.1
2022-10-11,1341.14,1357.8
2022-10-12,1349.87,1350.9
2022-10-13,1325.15,1388.3
2022-10-14,1385.41,1362.8
2022-10-17,1381.24,1391.3
2022-10-18,1396.73,1409.1
2022-10-19,1390.28,1396.6
2022-10-20,1394.85,1383.7
2022-10-21,1384.62,1414.1
2022-10-24,1418.87,1428.1
2022-10-25,1421.85,1451.0
2022-10-26,1445.38,1455.1
2022-10-27,1459.38,1452.6
2022-10-28,1456.6,1485.8
2022-10-31,1468.71,1477.8
2022-11-01,1467.91,1481.3
2022-11-02,1473.27,1452.6
2022-11-03,1431.38,1446.2
2022-11-04,1451.24,1466.1
2022-11-07,1461.46,1479.2
2022-11-08,1470.59,1486.5
2022-11-09,1465.33,1457.4
2022-11-10,1486.18,1523.0
2022-11-11,1515.86,1533.3
2022-11-14,1521.13,1522.3
2022-11-15,1527.58,1532.6
2022-11-16,1512.89,1519.7
2022-11-17,1489.16,1513.5
2022-11-18,1511.89,1523.5
2022-11-21,1507.82,1524.2
2022-11-22,1523.91,1543.7
2022-11-23,1532.54,1547.2
2022-11-25,1541.08,1551.0
2022-11-28,1529.47,1527.4
2022-11-29,1521.62,1531.1
2022-11-30,1517.95,1564.5
2022-12-01,1556.27,1563.8
2022-12-02,1542.87,1562.0
2022-12-05,1536.71,1531.8
2022-12-06,1505.74,1512.6
2022-12-07,1506.33,1512.5
2022-12-08,1514.57,1519.6
2022-12-09,1511.1,1507.9
2022-12-12,1499.78,1539.6
2022-12-13,1545.5,1548.9
2022-12-14,1553.7,1541.6
2022-12-15,1521.2,1511.2
2022-12-16,1489.8,1494.2
2022-12-19,1493.3,1482.2
2022-12-20,1489.1,1486.7
2022-12-21,1495.9,1506.9
2022-12-22,1486.9,1491.9
2022-12-23,1496.8,1501.5
2022-12-27,1506.0,1504.8
2022-12-28,1498.4,1486.6
2022-12-29,1499.3,1507.5
2022-12-30,1497.5,1503.7
